country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2027,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2028,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2029,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2030,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2031,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2032,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2033,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2034,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2035,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2040,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2045,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2050,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2031,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2032,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2033,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2034,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2035,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2040,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2045,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2050,150.0,150.0,150.0
Senegal,Senegal,Unmet country planning reserve costs: $/MWh,,,0.2,0.2,0.2
Senegal,Senegal,Unmet country planning reserve costs: $m,,2026,44.4,44.4,44.4
Senegal,Senegal,Unmet demand costs: $/MWh,,,2.9,2.9,2.9
Senegal,Senegal,Unmet demand costs: $m,,2026,527.5,527.5,527.5
Senegal,Senegal,Unmet demand costs: $m,,2031,61.3,61.3,61.3
Senegal,Senegal,Unmet demand: GWh,,2026,263.7,263.7,263.7
Senegal,Senegal,Unmet demand: GWh,,2031,30.7,30.7,30.7
Senegal,Senegal,Variable O&M: $/MWh,,,1.9,1.9,1.9
Senegal,Senegal,Variable O&M: $m,,2026,34.4,34.4,34.4
Senegal,Senegal,Variable O&M: $m,,2027,24.3,24.3,24.3
Senegal,Senegal,Variable O&M: $m,,2028,32.1,32.1,32.1
Senegal,Senegal,Variable O&M: $m,,2029,35.4,35.4,35.4
Senegal,Senegal,Variable O&M: $m,,2030,18.5,18.5,18.5
Senegal,Senegal,Variable O&M: $m,,2031,20.8,20.8,20.8
Senegal,Senegal,Variable O&M: $m,,2032,19.2,19.2,19.2
Senegal,Senegal,Variable O&M: $m,,2033,21.4,21.4,21.4
Senegal,Senegal,Variable O&M: $m,,2034,23.3,23.3,23.3
Senegal,Senegal,Variable O&M: $m,,2035,27.1,27.1,27.1
Senegal,Senegal,Variable O&M: $m,,2040,28.7,28.7,28.7
Senegal,Senegal,Variable O&M: $m,,2045,27.8,27.8,27.8
Senegal,Senegal,Variable O&M: $m,,2050,29.1,29.1,29.1
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2026,156.9,156.9,156.9
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2027,77.9,77.9,77.9
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2028,33.6,33.6,33.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2029,32.5,32.5,32.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2030,25.6,25.6,25.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2031,26.2,26.2,26.2
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2032,10.0,10.0,10.0
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2033,18.8,18.8,18.8
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2034,26.6,26.6,26.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2035,18.4,18.4,18.4
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2040,8.8,8.8,8.8
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2045,7.5,7.5,7.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2050,5.2,5.2,5.2
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2026,2.9,2.9,2.9
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2027,9.8,9.8,9.8
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2028,0.2,0.2,0.2
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2035,9.3,9.3,9.3
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2040,109.5,109.5,109.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2045,605.3,605.3,605.3
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2050,683.3,683.3,683.3
SierraLeone,SierraLeone,Capacity: MW,Battery,2032,35.5,35.5,35.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2033,35.5,35.5,35.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2034,35.5,35.5,35.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2035,35.5,35.5,35.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2040,132.5,132.5,132.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2045,175.1,175.1,175.1
SierraLeone,SierraLeone,Capacity: MW,Battery,2050,284.8,284.8,284.8
SierraLeone,SierraLeone,Capacity: MW,Biomass,2030,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2031,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2032,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2033,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2034,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2035,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2040,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2045,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2050,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Diesel,2026,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2027,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2028,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2029,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2030,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2031,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2032,49.7,49.7,49.7
SierraLeone,SierraLeone,Capacity: MW,Diesel,2033,59.4,59.4,59.4
SierraLeone,SierraLeone,Capacity: MW,Diesel,2034,66.2,66.2,66.2
SierraLeone,SierraLeone,Capacity: MW,Diesel,2035,114.7,114.7,114.7
SierraLeone,SierraLeone,Capacity: MW,Diesel,2040,114.7,114.7,114.7
SierraLeone,SierraLeone,Capacity: MW,Diesel,2045,223.0,223.0,223.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2050,231.9,231.9,231.9
SierraLeone,SierraLeone,Capacity: MW,PV,2030,37.4,37.4,37.4
SierraLeone,SierraLeone,Capacity: MW,PV,2031,87.4,87.4,87.4
SierraLeone,SierraLeone,Capacity: MW,PV,2032,137.4,137.4,137.4
SierraLeone,SierraLeone,Capacity: MW,PV,2033,187.4,187.4,187.4
SierraLeone,SierraLeone,Capacity: MW,PV,2034,237.4,237.4,237.4
SierraLeone,SierraLeone,Capacity: MW,PV,2035,287.4,287.4,287.4
SierraLeone,SierraLeone,Capacity: MW,PV,2040,597.4,597.4,597.4
SierraLeone,SierraLeone,Capacity: MW,PV,2045,847.4,847.4,847.4
SierraLeone,SierraLeone,Capacity: MW,PV,2050,1097.4,1097.4,1097.4
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2026,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2027,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2028,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2029,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2030,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2031,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2032,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2033,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2034,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2035,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2040,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2045,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2050,50.0,50.0,50.0
SierraLeone,SierraLeone,Demand: GWh,,2026,1030.7,1030.7,1030.7
SierraLeone,SierraLeone,Demand: GWh,,2027,1084.0,1084.0,1084.0
SierraLeone,SierraLeone,Demand: GWh,,2028,1128.4,1128.4,1128.4
SierraLeone,SierraLeone,Demand: GWh,,2029,1181.7,1181.7,1181.7
SierraLeone,SierraLeone,Demand: GWh,,2030,1235.0,1235.0,1235.0
SierraLeone,SierraLeone,Demand: GWh,,2031,1288.3,1288.3,1288.3
SierraLeone,SierraLeone,Demand: GWh,,2032,1350.5,1350.5,1350.5
SierraLeone,SierraLeone,Demand: GWh,,2033,1412.7,1412.7,1412.7
SierraLeone,SierraLeone,Demand: GWh,,2034,1457.2,1457.2,1457.2
SierraLeone,SierraLeone,Demand: GWh,,2035,1501.6,1501.6,1501.6
SierraLeone,SierraLeone,Demand: GWh,,2040,1741.5,1741.5,1741.5
SierraLeone,SierraLeone,Demand: GWh,,2045,2070.3,2070.3,2070.3
SierraLeone,SierraLeone,Demand: GWh,,2050,2418.4,2418.4,2418.4
SierraLeone,SierraLeone,Emissions: MtCO2,,2026,0.6,0.6,0.6
SierraLeone,SierraLeone,Emissions: MtCO2,,2027,0.5,0.5,0.5
SierraLeone,SierraLeone,Emissions: MtCO2,,2028,0.2,0.2,0.2
SierraLeone,SierraLeone,Emissions: MtCO2,,2029,0.2,0.2,0.2
SierraLeone,SierraLeone,Emissions: MtCO2,,2030,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2031,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2032,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2033,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2034,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2035,0.2,0.2,0.2
SierraLeone,SierraLeone,Emissions: MtCO2,,2040,0.3,0.3,0.3
SierraLeone,SierraLeone,Emissions: MtCO2,,2045,0.9,0.9,0.9
SierraLeone,SierraLeone,Emissions: MtCO2,,2050,1.1,1.1,1.1
SierraLeone,SierraLeone,Energy: GWh,Battery,2032,81.1,81.1,81.1
SierraLeone,SierraLeone,Energy: GWh,Battery,2033,82.5,82.5,82.5
SierraLeone,SierraLeone,Energy: GWh,Battery,2034,82.1,82.1,82.1
SierraLeone,SierraLeone,Energy: GWh,Battery,2035,81.3,81.3,81.3
SierraLeone,SierraLeone,Energy: GWh,Battery,2040,313.3,313.3,313.3
SierraLeone,SierraLeone,Energy: GWh,Battery,2045,302.1,302.1,302.1
SierraLeone,SierraLeone,Energy: GWh,Battery,2050,480.4,480.4,480.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2030,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2031,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2032,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2033,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2034,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2035,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2040,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2045,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2050,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Diesel,2026,755.2,755.2,755.2
SierraLeone,SierraLeone,Energy: GWh,Diesel,2027,632.7,632.7,632.7
SierraLeone,SierraLeone,Energy: GWh,Diesel,2028,280.2,280.2,280.2
SierraLeone,SierraLeone,Energy: GWh,Diesel,2029,289.1,289.1,289.1
SierraLeone,SierraLeone,Energy: GWh,Diesel,2030,159.1,159.1,159.1
SierraLeone,SierraLeone,Energy: GWh,Diesel,2031,183.3,183.3,183.3
SierraLeone,SierraLeone,Energy: GWh,Diesel,2032,117.7,117.7,117.7
SierraLeone,SierraLeone,Energy: GWh,Diesel,2033,144.8,144.8,144.8
SierraLeone,SierraLeone,Energy: GWh,Diesel,2034,164.3,164.3,164.3
SierraLeone,SierraLeone,Energy: GWh,Diesel,2035,307.2,307.2,307.2
SierraLeone,SierraLeone,Energy: GWh,Diesel,2040,472.6,472.6,472.6
SierraLeone,SierraLeone,Energy: GWh,Diesel,2045,1352.0,1352.0,1352.0
SierraLeone,SierraLeone,Energy: GWh,Diesel,2050,1611.9,1611.9,1611.9
SierraLeone,SierraLeone,Energy: GWh,PV,2030,40.7,40.7,40.7
SierraLeone,SierraLeone,Energy: GWh,PV,2031,95.0,95.0,95.0
SierraLeone,SierraLeone,Energy: GWh,PV,2032,149.3,149.3,149.3
SierraLeone,SierraLeone,Energy: GWh,PV,2033,203.6,203.6,203.6
SierraLeone,SierraLeone,Energy: GWh,PV,2034,257.9,257.9,257.9
SierraLeone,SierraLeone,Energy: GWh,PV,2035,312.2,312.2,312.2
SierraLeone,SierraLeone,Energy: GWh,PV,2040,648.2,648.2,648.2
SierraLeone,SierraLeone,Energy: GWh,PV,2045,906.9,906.9,906.9
SierraLeone,SierraLeone,Energy: GWh,PV,2050,1160.2,1160.2,1160.2
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2026,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2027,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2028,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2029,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2030,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2031,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2032,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2033,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2034,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2035,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2040,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2045,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2050,116.1,116.1,116.1
SierraLeone,SierraLeone,Export revenues with internal zones: $/MWh,,,-18.5,-18.5,-18.5
SierraLeone,SierraLeone,Exports exchange: GWh,,2026,159.8,159.8,159.8
SierraLeone,SierraLeone,Exports exchange: GWh,,2027,87.7,87.7,87.7
SierraLeone,SierraLeone,Exports exchange: GWh,,2028,33.9,33.9,33.9
SierraLeone,SierraLeone,Exports exchange: GWh,,2029,32.5,32.5,32.5
SierraLeone,SierraLeone,Exports exchange: GWh,,2030,25.6,25.6,25.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2031,26.2,26.2,26.2
SierraLeone,SierraLeone,Exports exchange: GWh,,2032,10.0,10.0,10.0
SierraLeone,SierraLeone,Exports exchange: GWh,,2033,18.8,18.8,18.8
SierraLeone,SierraLeone,Exports exchange: GWh,,2034,26.6,26.6,26.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2035,27.8,27.8,27.8
SierraLeone,SierraLeone,Exports exchange: GWh,,2040,118.3,118.3,118.3
SierraLeone,SierraLeone,Exports exchange: GWh,,2045,612.8,612.8,612.8
SierraLeone,SierraLeone,Exports exchange: GWh,,2050,688.5,688.5,688.5
SierraLeone,SierraLeone,Fixed O&M: $/MWh,,,10.5,10.5,10.5
SierraLeone,SierraLeone,Fixed O&M: $m,,2026,6.3,6.3,6.3
SierraLeone,SierraLeone,Fixed O&M: $m,,2027,6.3,6.3,6.3
SierraLeone,SierraLeone,Fixed O&M: $m,,2028,6.3,6.3,6.3
SierraLeone,SierraLeone,Fixed O&M: $m,,2029,6.3,6.3,6.3
SierraLeone,SierraLeone,Fixed O&M: $m,,2030,9.0,9.0,9.0
SierraLeone,SierraLeone,Fixed O&M: $m,,2031,9.8,9.8,9.8
SierraLeone,SierraLeone,Fixed O&M: $m,,2032,9.2,9.2,9.2
SierraLeone,SierraLeone,Fixed O&M: $m,,2033,10.4,10.4,10.4
SierraLeone,SierraLeone,Fixed O&M: $m,,2034,11.5,11.5,11.5
SierraLeone,SierraLeone,Fixed O&M: $m,,2035,14.1,14.1,14.1
SierraLeone,SierraLeone,Fixed O&M: $m,,2040,20.7,20.7,20.7
SierraLeone,SierraLeone,Fixed O&M: $m,,2045,29.4,29.4,29.4
SierraLeone,SierraLeone,Fixed O&M: $m,,2050,35.5,35.5,35.5
SierraLeone,SierraLeone,Fuel costs: $/MWh,,,48.5,48.5,48.5
SierraLeone,SierraLeone,Fuel costs: $m,,2026,81.6,81.6,81.6
SierraLeone,SierraLeone,Fuel costs: $m,,2027,68.3,68.3,68.3
SierraLeone,SierraLeone,Fuel costs: $m,,2028,30.3,30.3,30.3
SierraLeone,SierraLeone,Fuel costs: $m,,2029,31.2,31.2,31.2
SierraLeone,SierraLeone,Fuel costs: $m,,2030,17.2,17.2,17.2
SierraLeone,SierraLeone,Fuel costs: $m,,2031,19.8,19.8,19.8
SierraLeone,SierraLeone,Fuel costs: $m,,2032,12.9,12.9,12.9
SierraLeone,SierraLeone,Fuel costs: $m,,2033,16.2,16.2,16.2
SierraLeone,SierraLeone,Fuel costs: $m,,2034,18.5,18.5,18.5
SierraLeone,SierraLeone,Fuel costs: $m,,2035,36.0,36.0,36.0
SierraLeone,SierraLeone,Fuel costs: $m,,2040,54.8,54.8,54.8
SierraLeone,SierraLeone,Fuel costs: $m,,2045,174.4,174.4,174.4
SierraLeone,SierraLeone,Fuel costs: $m,,2050,207.9,207.9,207.9
SierraLeone,SierraLeone,Generation: GWh,,2026,871.3,871.3,871.3
SierraLeone,SierraLeone,Generation: GWh,,2027,748.8,748.8,748.8
SierraLeone,SierraLeone,Generation: GWh,,2028,396.3,396.3,396.3
SierraLeone,SierraLeone,Generation: GWh,,2029,405.2,405.2,405.2
SierraLeone,SierraLeone,Generation: GWh,,2030,428.3,428.3,428.3
SierraLeone,SierraLeone,Generation: GWh,,2031,506.8,506.8,506.8
SierraLeone,SierraLeone,Generation: GWh,,2032,576.6,576.6,576.6
SierraLeone,SierraLeone,Generation: GWh,,2033,659.5,659.5,659.5
SierraLeone,SierraLeone,Generation: GWh,,2034,732.9,732.9,732.9
SierraLeone,SierraLeone,Generation: GWh,,2035,929.2,929.2,929.2
SierraLeone,SierraLeone,Generation: GWh,,2040,1662.7,1662.7,1662.7
SierraLeone,SierraLeone,Generation: GWh,,2045,2789.6,2789.6,2789.6
SierraLeone,SierraLeone,Generation: GWh,,2050,3481.2,3481.2,3481.2
SierraLeone,SierraLeone,Import costs with internal zones: $/MWh,,,43.8,43.8,43.8
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2026,41.9,41.9,41.9
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2027,51.7,51.7,51.7
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2028,83.9,83.9,83.9
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2029,91.5,91.5,91.5
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2030,82.7,82.7,82.7
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2031,79.3,79.3,79.3
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2032,105.1,105.1,105.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2033,104.2,104.2,104.2
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2034,104.3,104.3,104.3
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2035,87.4,87.4,87.4
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2040,76.1,76.1,76.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2045,37.3,37.3,37.3
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2050,30.5,30.5,30.5
SierraLeone,SierraLeone,Imports exchange: GWh,,2026,319.2,319.2,319.2
SierraLeone,SierraLeone,Imports exchange: GWh,,2027,422.9,422.9,422.9
SierraLeone,SierraLeone,Imports exchange: GWh,,2028,766.0,766.0,766.0
SierraLeone,SierraLeone,Imports exchange: GWh,,2029,809.1,809.1,809.1
SierraLeone,SierraLeone,Imports exchange: GWh,,2030,832.2,832.2,832.2
SierraLeone,SierraLeone,Imports exchange: GWh,,2031,807.8,807.8,807.8
SierraLeone,SierraLeone,Imports exchange: GWh,,2032,879.3,879.3,879.3
SierraLeone,SierraLeone,Imports exchange: GWh,,2033,869.2,869.2,869.2
SierraLeone,SierraLeone,Imports exchange: GWh,,2034,847.5,847.5,847.5
SierraLeone,SierraLeone,Imports exchange: GWh,,2035,695.8,695.8,695.8
SierraLeone,SierraLeone,Imports exchange: GWh,,2040,565.7,565.7,565.7
SierraLeone,SierraLeone,Imports exchange: GWh,,2045,248.9,248.9,248.9
SierraLeone,SierraLeone,Imports exchange: GWh,,2050,201.0,201.0,201.0
SierraLeone,SierraLeone,Investment costs: $/MWh,,,28.6,28.6,28.6
SierraLeone,SierraLeone,Investment costs: $m,,2030,6.7,6.7,6.7
SierraLeone,SierraLeone,Investment costs: $m,,2031,10.9,10.9,10.9
SierraLeone,SierraLeone,Investment costs: $m,,2032,19.8,19.8,19.8
SierraLeone,SierraLeone,Investment costs: $m,,2033,24.9,24.9,24.9
SierraLeone,SierraLeone,Investment costs: $m,,2034,29.5,29.5,29.5
SierraLeone,SierraLeone,Investment costs: $m,,2035,38.8,38.8,38.8
SierraLeone,SierraLeone,Investment costs: $m,,2040,68.4,68.4,68.4
SierraLeone,SierraLeone,Investment costs: $m,,2045,100.6,100.6,100.6
SierraLeone,SierraLeone,Investment costs: $m,,2050,118.6,118.6,118.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2026,0.2,0.2,0.2
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2028,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2029,0.7,0.7,0.7
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2030,0.7,0.7,0.7
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2031,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2032,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2033,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2034,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2035,0.4,0.4,0.4
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2040,0.3,0.3,0.3
SierraLeone,SierraLeone,Net interchange: GWh,,2026,159.4,159.4,159.4
SierraLeone,SierraLeone,Net interchange: GWh,,2027,335.1,335.1,335.1
SierraLeone,SierraLeone,Net interchange: GWh,,2028,732.1,732.1,732.1
SierraLeone,SierraLeone,Net interchange: GWh,,2029,776.5,776.5,776.5
SierraLeone,SierraLeone,Net interchange: GWh,,2030,806.7,806.7,806.7
SierraLeone,SierraLeone,Net interchange: GWh,,2031,781.5,781.5,781.5
SierraLeone,SierraLeone,Net interchange: GWh,,2032,869.3,869.3,869.3
SierraLeone,SierraLeone,Net interchange: GWh,,2033,850.4,850.4,850.4
SierraLeone,SierraLeone,Net interchange: GWh,,2034,820.9,820.9,820.9
SierraLeone,SierraLeone,Net interchange: GWh,,2035,668.0,668.0,668.0
SierraLeone,SierraLeone,Net interchange: GWh,,2040,447.4,447.4,447.4
SierraLeone,SierraLeone,New Capacity: MW,Battery,2032,35.5,35.5,35.5
SierraLeone,SierraLeone,New Capacity: MW,Battery,2040,97.0,97.0,97.0
SierraLeone,SierraLeone,New Capacity: MW,Battery,2045,42.6,42.6,42.6
SierraLeone,SierraLeone,New Capacity: MW,Battery,2050,109.7,109.7,109.7
SierraLeone,SierraLeone,New Capacity: MW,Biomass,2030,15.1,15.1,15.1
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2032,4.7,4.7,4.7
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2033,9.6,9.6,9.6
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2034,6.9,6.9,6.9
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2035,48.4,48.4,48.4
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2045,153.3,153.3,153.3
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2050,8.9,8.9,8.9
SierraLeone,SierraLeone,New Capacity: MW,PV,2030,37.4,37.4,37.4
SierraLeone,SierraLeone,New Capacity: MW,PV,2031,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2032,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2033,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2034,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2035,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2040,310.0,310.0,310.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2045,250.0,250.0,250.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2050,250.0,250.0,250.0
SierraLeone,SierraLeone,Price: $/MWh,,2026,132.5,132.5,132.5
SierraLeone,SierraLeone,Price: $/MWh,,2027,123.6,123.6,123.6
SierraLeone,SierraLeone,Price: $/MWh,,2028,111.2,111.2,111.2
SierraLeone,SierraLeone,Price: $/MWh,,2029,114.3,114.3,114.3
SierraLeone,SierraLeone,Price: $/MWh,,2030,101.8,101.8,101.8
SierraLeone,SierraLeone,Price: $/MWh,,2031,100.7,100.7,100.7
