zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Romania,VERY_LOW,2034,Q1,d6,Georgia,export,CBAM,4.4363,0.0100,0.0100,2.9408,10.1100,22.1464,36.2607,54.2341,0.0100,27.8705,22.7288,0.0100,0.0100,0.0100,15.6437,18.5393,22.7680,36.0647,33.3370,18.1753,8.5697,1.5686,0.0100,1.3838,7,12.0108
Romania,VERY_LOW,2034,Q1,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,5.4276,15.4028,34.0203,33.4154,15.5653,7.1583,0.0100,0.0100,0.0100,0.0100,6.0101,8.4073,15.9574,25.7197,36.4343,17.1112,13.0561,0.7060,0.0100,0.0100,10,6.6255
Romania,VERY_LOW,2034,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.4556,6.1221,0.0100,0.0100,0.0100,0.0100,0.0100,22,-27.8162
Romania,VERY_LOW,2034,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.1648,7.0911,2.2855,0.0100,0.0100,0.0100,0.0100,21,-25.3126
Romania,VERY_LOW,2034,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.3354,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,11.9023,17.3296,11.2470,0.0100,0.0100,0.0100,0.0100,20,-8.3310
Romania,VERY_LOW,2034,Q2,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,11.9302,26.6327,15.8005,2.2799,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.3252,10.9669,15.5485,8.4521,0.0100,0.0100,0.0100,0.0100,16,-2.0620
Romania,VERY_LOW,2034,Q2,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.5238,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.4388,7.3935,3.4337,0.0100,0.0100,0.0100,0.0100,20,-10.0554
Romania,VERY_LOW,2034,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.6516,16.5286,3.3945,0.0100,0.0100,0.0100,0.0100,21,-17.2514
Romania,VERY_LOW,2034,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,10.3676,12.6528,11.8967,2.9576,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.0813,12.7088,29.8084,2.9072,0.0100,0.0100,0.0100,0.0100,16,-9.9096
Romania,VERY_LOW,2034,Q3,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.1690,16.2206,2.6944,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,6.7550,22.1968,78.0883,20.6901,0.0100,0.0100,0.0100,0.0100,0.0100,17,-2.7439
Romania,VERY_LOW,2034,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,10.5804,12.7368,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.8120,39.4924,128.8550,60.4679,2.5991,0.0100,0.0100,0.0100,0.0100,17,-6.5959
Romania,VERY_LOW,2034,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,6.6710,7.1639,6.9847,0.0100,0.0100,0.0100,0.0100,21,-44.3116
Romania,VERY_LOW,2034,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,5.4556,3.2153,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.4327,26.3302,15.0388,0.0100,0.0100,0.0100,0.0100,0.0100,19,-12.6942
Romania,VERY_LOW,2034,Q3,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.9373,19.4467,21.2838,8.8722,0.0100,0.0100,0.0100,0.0100,20,-16.1112
Romania,VERY_LOW,2034,Q3,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,14.6523,0.5380,0.0100,0.0100,0.0100,0.9805,0.9749,0.9805,0.9805,26.9968,44.6732,58.3115,58.4963,55.8191,40.3158,8.7322,0.0100,0.0100,0.0100,11,8.9546
Romania,VERY_LOW,2034,Q3,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,16.2598,48.4931,14.3779,1.6582,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,10.6477,35.5325,83.6949,35.0621,9.1634,0.0100,0.0100,0.0100,0.0100,15,4.5816
Romania,VERY_LOW,2034,Q4,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,1.9719,27.8593,44.4436,17.2791,6.6038,0.0100,0.0100,0.0100,0.0100,0.0100,13.8570,24.5603,36.7592,57.6225,72.5882,41.8560,16.8367,11.9135,0.0100,0.0100,0.0100,11,7.8824
Romania,VERY_LOW,2034,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.9805,10.3396,12.5912,0.9805,0.9805,0.9805,0.9805,0.9805,16.6575,24.5044,39.0499,31.7799,20.2252,2.8960,0.9749,0.0100,0.0100,0.0100,9,-3.5971
Romania,VERY_LOW,2034,Q4,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.9749,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,23,-32.9938
Romania,VERY_LOW,2034,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,18.6346,30.1501,27.8593,6.0773,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.2327,29.6628,100.7049,95.1095,31.2199,12.4119,0.0100,0.0100,0.0100,0.0100,14,4.3660
Romania,VERY_LOW,2034,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,5.8365,15.4309,19.2731,16.0973,14.6243,11.0565,6.0773,0.0100,0.0100,2.6552,6.8950,12.2103,25.7870,30.9398,11.8911,1.2549,0.0100,0.0100,0.0100,0.0100,10,3.4736
Romania,VERY_LOW,2034,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.2082,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.9749,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22,-27.4836
Romania,VERY_LOW,2034,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.9805,28.1561,32.8385,6.7718,0.9749,0.0100,0.0100,0.9749,10.0091,29.1699,56.0319,32.3848,15.5765,2.1119,9.4995,0.9749,0.0100,0.0100,0.0100,10,-3.7175
Romania,VERY_LOW,2035,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,4.2632,9.8666,20.1421,33.1906,30.4857,15.4491,11.1694,13.1575,13.0738,12.3361,15.9461,20.8380,30.3130,47.2017,59.4130,50.7280,33.8812,29.3713,11.1694,11.1694,10.9391,3,16.4261
Romania,VERY_LOW,2035,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,29.2928,27.4669,22.4075,25.1386,27.0954,21.6908,19.5509,20.9060,44.1515,88.8950,120.4749,103.2985,96.7690,64.4775,64.7496,30.3549,25.0863,3.0651,4.0748,5,30.1957
Romania,VERY_LOW,2035,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,4.9381,12.5139,10.1230,0.9619,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,14.9155,17.4267,14.0522,12.4302,0.9671,0.0100,0.0100,0.0100,0.0100,15,-26.7414
Romania,VERY_LOW,2035,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,5.7281,3.9545,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22,-30.1093
Romania,VERY_LOW,2035,Q1,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,8.0092,25.5153,34.3625,20.9008,18.9283,7.9936,6.5653,7.9883,10.7770,18.0703,29.6329,50.4350,38.4644,43.4295,23.2499,8.0040,0.0100,0.0100,0.0100,8,10.6292
Romania,VERY_LOW,2035,Q1,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,3.2796,14.5231,27.7075,44.4968,0.0100,19.8700,15.0671,0.0100,0.0100,0.0100,8.4488,11.1536,15.1038,27.5244,24.9764,10.8136,1.8408,0.0100,0.0100,0.0100,11,5.0552
Romania,VERY_LOW,2035,Q1,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,8.2238,25.6148,25.0497,8.3755,0.5224,0.0100,0.0100,0.0100,0.0100,0.0100,1.6891,8.7418,17.8610,27.8697,9.8196,6.0316,0.0100,0.0100,0.0100,13,0.0247
Romania,VERY_LOW,2035,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-32.1480
Romania,VERY_LOW,2035,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.4596,0.0100,0.0100,0.0100,0.0100,0.0100,23,-29.8093
Romania,VERY_LOW,2035,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.9538,10.0236,4.3417,0.0100,0.0100,0.0100,0.0100,21,-13.9465
Romania,VERY_LOW,2035,Q2,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,4.9800,18.7138,8.5952,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.0801,8.3598,1.7309,0.0100,0.0100,0.0100,0.0100,18,-8.0905
Romania,VERY_LOW,2035,Q2,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.7421,0.0100,0.0100,0.0100,0.0100,0.0100,23,-15.5573
Romania,VERY_LOW,2035,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.2754,0.0100,0.0100,0.0100,0.0100,0.0100,23,-22.2793
Romania,VERY_LOW,2035,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,3.5203,5.6549,4.9486,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.7072,21.6803,0.0100,0.0100,0.0100,0.0100,0.0100,19,-15.4211
Romania,VERY_LOW,2035,Q3,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,2.4006,8.9876,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.1457,14.5701,66.7796,13.1627,0.0100,0.0100,0.0100,0.0100,0.0100,18,-8.7275
Romania,VERY_LOW,2035,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,3.7191,5.7334,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,30.7263,114.2018,50.3200,0.0100,0.0100,0.0100,0.0100,0.0100,19,-12.3257
Romania,VERY_LOW,2035,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0672,0.5276,0.3602,0.0100,0.0100,0.0100,0.0100,21,-47.5567
Romania,VERY_LOW,2035,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.7788,18.4313,7.8837,0.0100,0.0100,0.0100,0.0100,0.0100,21,-18.0222
Romania,VERY_LOW,2035,Q3,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.0012,13.7173,2.1233,0.0100,0.0100,0.0100,0.0100,21,-21.2141
Romania,VERY_LOW,2035,Q3,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,7.5227,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,19.0539,35.5658,48.3056,48.4783,45.9774,31.4955,1.9926,0.0100,0.0100,0.0100,16,2.2003
Romania,VERY_LOW,2035,Q3,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.0243,39.1341,7.2664,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.7819,27.0273,72.0168,26.5879,2.3954,0.0100,0.0100,0.0100,0.0100,16,-1.8845
Romania,VERY_LOW,2035,Q4,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,19.8596,35.3514,9.9765,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,6.7798,16.7780,28.1732,47.6621,61.6418,32.9342,9.5631,4.9643,0.0100,0.0100,0.0100,13,1.1988
Romania,VERY_LOW,2035,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.4941,5.5974,0.0100,0.0100,0.0100,0.0100,0.0100,9.3957,16.7257,30.3130,23.5220,12.7285,0.0100,0.0100,0.0100,0.0100,0.0100,17,-9.5245
Romania,VERY_LOW,2035,Q4,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-36.9845
Romania,VERY_LOW,2035,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,11.2426,21.9995,19.8596,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.2625,21.5443,87.9062,82.6794,22.9988,5.4299,0.0100,0.0100,0.0100,0.0100,15,-2.0860
Romania,VERY_LOW,2035,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,8.2500,11.8390,8.8725,7.4965,4.1638,0.0100,0.0100,0.0100,0.0100,0.2765,5.2416,17.9238,22.7372,4.9434,0.0100,0.0100,0.0100,0.0100,0.0100,14,-2.9196
Romania,VERY_LOW,2035,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.4373,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,23,-31.8374
Romania,VERY_LOW,2035,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,20.1369,24.5108,0.1613,0.0100,0.0100,0.0100,0.0100,3.1854,21.0839,46.1762,24.0870,8.3860,0.0100,2.7093,0.0100,0.0100,0.0100,0.0100,15,-9.6370
Romania,VERY_LOW,2036,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,4.0653,13.8104,26.1855,23.6202,9.3596,5.3008,7.1863,7.1069,6.4072,9.8310,14.4704,23.4564,39.4735,51.0547,42.8179,26.8405,22.5633,5.3008,5.3008,5.0824,4,10.2863
Romania,VERY_LOW,2036,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,22.4889,20.7572,15.9590,18.5491,20.4049,15.2792,13.2498,14.5349,36.5807,79.0151,108.9653,92.6753,86.4828,55.8578,56.1158,23.4962,18.4995,0.0100,0.0100,7,23.3452
Romania,VERY_LOW,2036,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,6.5760,4.3084,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,8.8535,11.2352,8.0348,6.4966,0.0100,0.0100,0.0100,0.0100,0.0100,18,-30.6535
Romania,VERY_LOW,2036,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.1403,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,23,-33.8476
Romania,VERY_LOW,2036,Q1,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.3037,18.9063,27.2970,14.5300,12.6593,2.2889,0.9343,2.2839,4.9286,11.8455,22.8114,42.5400,31.1871,35.8960,16.7578,2.2988,0.0100,0.0100,0.0100,8,4.7884
Romania,VERY_LOW,2036,Q1,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,8.4814,20.9854,36.9083,0.0100,13.5524,8.9974,0.0100,0.0100,0.0100,2.7206,5.2859,9.0321,20.8118,18.3953,4.9634,0.0100,0.0100,0.0100,0.0100,13,-0.4979
Romania,VERY_LOW,2036,Q1,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.5072,19.0007,18.4648,2.6511,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.9984,11.6470,21.1392,4.0206,0.4282,0.0100,0.0100,0.0100,15,-5.2688
Romania,VERY_LOW,2036,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-35.7811
Romania,VERY_LOW,2036,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-33.5631
Romania,VERY_LOW,2036,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.2141,0.0100,0.0100,0.0100,0.0100,0.0100,23,-18.5190
Romania,VERY_LOW,2036,Q2,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,12.4559,2.8595,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.6362,0.0100,0.0100,0.0100,0.0100,0.0100,21,-12.9651
Romania,VERY_LOW,2036,Q2,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-20.0466
Romania,VERY_LOW,2036,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.5046,0.0100,0.0100,0.0100,0.0100,0.0100,23,-26.4216
Romania,VERY_LOW,2036,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0709,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.1205,15.2693,0.0100,0.0100,0.0100,0.0100,0.0100,21,-19.9174
Romania,VERY_LOW,2036,Q3,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,3.2316,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,8.5260,58.0410,7.1912,0.0100,0.0100,0.0100,0.0100,0.0100,20,-13.5692
Romania,VERY_LOW,2036,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.1453,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,23.8484,103.0159,42.4309,0.0100,0.0100,0.0100,0.0100,0.0100,20,-16.9818
Romania,VERY_LOW,2036,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-50.3946
Romania,VERY_LOW,2036,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.1879,2.1847,0.0100,0.0100,0.0100,0.0100,0.0100,22,-22.3843
Romania,VERY_LOW,2036,Q3,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,6.0897,7.7172,0.0100,0.0100,0.0100,0.0100,0.0100,22,-25.4115
Romania,VERY_LOW,2036,Q3,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,1.8423,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.7784,28.4382,40.5205,40.6843,38.3125,24.5779,0.0100,0.0100,0.0100,0.0100,17,-3.2054
Romania,VERY_LOW,2036,Q3,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,3.2664,31.8223,1.5992,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,20.3403,63.0080,19.9236,0.0100,0.0100,0.0100,0.0100,0.0100,18,-7.0794
Romania,VERY_LOW,2036,Q4,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,13.5425,28.2348,4.1694,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.1377,10.6199,21.4270,39.9102,53.1684,25.9424,3.7774,0.0100,0.0100,0.0100,0.0100,14,-4.1552
Romania,VERY_LOW,2036,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0163,0.0100,0.0100,0.0100,0.0100,0.0100,3.6187,10.5704,23.4564,17.0159,6.7794,0.0100,0.0100,0.0100,0.0100,0.0100,18,-14.3251
Romania,VERY_LOW,2036,Q4,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-40.3680
Romania,VERY_LOW,2036,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,5.3702,15.5720,13.5425,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,15.1403,78.0773,73.1204,16.5197,0.0100,0.0100,0.0100,0.0100,0.0100,17,-7.2705
Romania,VERY_LOW,2036,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.5320,5.9359,3.1225,1.8175,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,11.7066,16.2716,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18,-8.0611
Romania,VERY_LOW,2036,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-35.4865
Romania,VERY_LOW,2036,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,13.8055,17.9536,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,14.7036,38.5010,17.5518,2.6610,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18,-14.4318
Romania,VERY_LOW,2037,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,7.4803,19.1822,16.7564,3.2716,0.0100,1.2165,1.1414,0.4798,3.7173,8.1044,16.6016,31.7474,42.6985,34.9098,19.8015,15.7571,0.0100,0.0100,0.0100,9,4.1478
Romania,VERY_LOW,2037,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,15.6867,14.0492,9.5119,11.9612,13.7160,8.8692,6.9501,8.1654,29.0119,69.1380,97.4589,82.0551,76.1994,47.2404,47.4844,16.6391,11.9143,0.0100,0.0100,7,16.4964
Romania,VERY_LOW,2037,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.6394,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.7930,5.0452,2.0189,0.5643,0.0100,0.0100,0.0100,0.0100,0.0100,19,-34.5649
Romania,VERY_LOW,2037,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24,-37.5852
Romania,VERY_LOW,2037,Q1,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.2990,20.2332,8.1607,6.3918,0.0100,0.0100,0.0100,0.0100,5.6223,15.9916,34.6470,23.9117,28.3644,10.2674,0.0100,0.0100,0.0100,0.0100,14,-1.0509
Romania,VERY_LOW,2037,Q1,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.4411,14.2650,29.3216,0.0100,7.2363,2.9291,0.0100,0.0100,0.0100,0.0100,0.0100,2.9619,14.1008,11.8157,0.0100,0.0100,0.0100,0.0100,0.0100,16,-6.0497
