country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2030,230.1,230.1,230.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2031,237.1,237.1,237.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2032,175.7,175.7,175.7
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2033,178.9,178.9,178.9
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2034,204.5,204.5,204.5
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2035,174.9,174.9,174.9
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2040,156.3,156.3,156.3
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2045,87.6,87.6,87.6
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2050,104.6,104.6,104.6
SierraLeone,SierraLeone,Imports exchange: GWh,,2026,355.6,355.6,355.6
SierraLeone,SierraLeone,Imports exchange: GWh,,2027,407.7,407.7,407.7
SierraLeone,SierraLeone,Imports exchange: GWh,,2028,763.4,763.4,763.4
SierraLeone,SierraLeone,Imports exchange: GWh,,2029,797.5,797.5,797.5
SierraLeone,SierraLeone,Imports exchange: GWh,,2030,739.1,739.1,739.1
SierraLeone,SierraLeone,Imports exchange: GWh,,2031,763.0,763.0,763.0
SierraLeone,SierraLeone,Imports exchange: GWh,,2032,820.4,820.4,820.4
SierraLeone,SierraLeone,Imports exchange: GWh,,2033,796.5,796.5,796.5
SierraLeone,SierraLeone,Imports exchange: GWh,,2034,782.2,782.2,782.2
SierraLeone,SierraLeone,Imports exchange: GWh,,2035,540.8,540.8,540.8
SierraLeone,SierraLeone,Imports exchange: GWh,,2040,417.1,417.1,417.1
SierraLeone,SierraLeone,Imports exchange: GWh,,2045,238.0,238.0,238.0
SierraLeone,SierraLeone,Imports exchange: GWh,,2050,222.8,222.8,222.8
SierraLeone,SierraLeone,Investment costs: $/MWh,,,68.5,68.5,68.5
SierraLeone,SierraLeone,Investment costs: $m,,2027,4.6,4.6,4.6
SierraLeone,SierraLeone,Investment costs: $m,,2028,9.1,9.1,9.1
SierraLeone,SierraLeone,Investment costs: $m,,2029,13.6,13.6,13.6
SierraLeone,SierraLeone,Investment costs: $m,,2030,36.1,36.1,36.1
SierraLeone,SierraLeone,Investment costs: $m,,2031,44.2,44.2,44.2
SierraLeone,SierraLeone,Investment costs: $m,,2032,50.1,50.1,50.1
SierraLeone,SierraLeone,Investment costs: $m,,2033,55.9,55.9,55.9
SierraLeone,SierraLeone,Investment costs: $m,,2034,62.7,62.7,62.7
SierraLeone,SierraLeone,Investment costs: $m,,2035,117.0,117.0,117.0
SierraLeone,SierraLeone,Investment costs: $m,,2040,173.5,173.5,173.5
SierraLeone,SierraLeone,Investment costs: $m,,2045,219.1,219.1,219.1
SierraLeone,SierraLeone,Investment costs: $m,,2050,249.6,249.6,249.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2026,0.2,0.2,0.2
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2028,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2029,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2030,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2031,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2032,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2033,0.6,0.6,0.6
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2034,0.5,0.5,0.5
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2035,0.3,0.3,0.3
SierraLeone,SierraLeone,Net interchange Ratio: GWh,,2040,0.0,0.0,0.0
SierraLeone,SierraLeone,Net interchange: GWh,,2026,160.7,160.7,160.7
SierraLeone,SierraLeone,Net interchange: GWh,,2027,277.7,277.7,277.7
SierraLeone,SierraLeone,Net interchange: GWh,,2028,696.4,696.4,696.4
SierraLeone,SierraLeone,Net interchange: GWh,,2029,744.9,744.9,744.9
SierraLeone,SierraLeone,Net interchange: GWh,,2030,726.1,726.1,726.1
SierraLeone,SierraLeone,Net interchange: GWh,,2031,749.7,749.7,749.7
SierraLeone,SierraLeone,Net interchange: GWh,,2032,800.8,800.8,800.8
SierraLeone,SierraLeone,Net interchange: GWh,,2033,777.8,777.8,777.8
SierraLeone,SierraLeone,Net interchange: GWh,,2034,753.7,753.7,753.7
SierraLeone,SierraLeone,Net interchange: GWh,,2035,383.7,383.7,383.7
SierraLeone,SierraLeone,Net interchange: GWh,,2040,55.9,55.9,55.9
SierraLeone,SierraLeone,New Capacity: MW,Battery,2029,2.9,2.9,2.9
SierraLeone,SierraLeone,New Capacity: MW,Battery,2030,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,Battery,2031,35.3,35.3,35.3
SierraLeone,SierraLeone,New Capacity: MW,Battery,2032,12.2,12.2,12.2
SierraLeone,SierraLeone,New Capacity: MW,Battery,2033,18.3,18.3,18.3
SierraLeone,SierraLeone,New Capacity: MW,Battery,2034,5.7,5.7,5.7
SierraLeone,SierraLeone,New Capacity: MW,Battery,2040,70.1,70.1,70.1
SierraLeone,SierraLeone,New Capacity: MW,Battery,2045,111.1,111.1,111.1
SierraLeone,SierraLeone,New Capacity: MW,Battery,2050,152.0,152.0,152.0
SierraLeone,SierraLeone,New Capacity: MW,Biomass,2030,15.1,15.1,15.1
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2040,7.3,7.3,7.3
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2045,149.5,149.5,149.5
SierraLeone,SierraLeone,New Capacity: MW,Diesel,2050,52.8,52.8,52.8
SierraLeone,SierraLeone,New Capacity: MW,PV,2027,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2028,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2029,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2030,110.0,110.0,110.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2031,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2032,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2033,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2034,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2035,50.0,50.0,50.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2040,250.0,250.0,250.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2045,250.0,250.0,250.0
SierraLeone,SierraLeone,New Capacity: MW,PV,2050,250.0,250.0,250.0
SierraLeone,SierraLeone,New Capacity: MW,Reservoir,2030,2.3,2.3,2.3
SierraLeone,SierraLeone,New Capacity: MW,Reservoir,2034,7.6,7.6,7.6
SierraLeone,SierraLeone,New Capacity: MW,Reservoir,2035,152.0,152.0,152.0
SierraLeone,SierraLeone,New Capacity: MW,Reservoir,2040,99.7,99.7,99.7
SierraLeone,SierraLeone,New Capacity: MW,Reservoir,2045,41.5,41.5,41.5
SierraLeone,SierraLeone,Price: $/MWh,,2026,132.5,132.5,132.5
SierraLeone,SierraLeone,Price: $/MWh,,2027,123.6,123.6,123.6
SierraLeone,SierraLeone,Price: $/MWh,,2028,110.8,110.8,110.8
SierraLeone,SierraLeone,Price: $/MWh,,2029,96.6,96.6,96.6
SierraLeone,SierraLeone,Price: $/MWh,,2030,307.9,307.9,307.9
SierraLeone,SierraLeone,Price: $/MWh,,2031,308.4,308.4,308.4
SierraLeone,SierraLeone,Price: $/MWh,,2032,210.9,210.9,210.9
SierraLeone,SierraLeone,Price: $/MWh,,2033,215.2,215.2,215.2
SierraLeone,SierraLeone,Price: $/MWh,,2034,255.9,255.9,255.9
SierraLeone,SierraLeone,Price: $/MWh,,2035,276.8,276.8,276.8
SierraLeone,SierraLeone,Price: $/MWh,,2040,312.8,312.8,312.8
SierraLeone,SierraLeone,Price: $/MWh,,2045,349.9,349.9,349.9
SierraLeone,SierraLeone,Price: $/MWh,,2050,467.1,467.1,467.1
SierraLeone,SierraLeone,Total Demand: GWh,,2026,1030.7,1030.7,1030.7
SierraLeone,SierraLeone,Total Demand: GWh,,2027,1084.0,1084.0,1084.0
SierraLeone,SierraLeone,Total Demand: GWh,,2028,1128.4,1128.4,1128.4
SierraLeone,SierraLeone,Total Demand: GWh,,2029,1181.7,1181.7,1181.7
SierraLeone,SierraLeone,Total Demand: GWh,,2030,1235.0,1235.0,1235.0
SierraLeone,SierraLeone,Total Demand: GWh,,2031,1288.3,1288.3,1288.3
SierraLeone,SierraLeone,Total Demand: GWh,,2032,1350.5,1350.5,1350.5
SierraLeone,SierraLeone,Total Demand: GWh,,2033,1412.7,1412.7,1412.7
SierraLeone,SierraLeone,Total Demand: GWh,,2034,1457.2,1457.2,1457.2
SierraLeone,SierraLeone,Total Demand: GWh,,2035,1501.6,1501.6,1501.6
SierraLeone,SierraLeone,Total Demand: GWh,,2040,1741.5,1741.5,1741.5
SierraLeone,SierraLeone,Total Demand: GWh,,2045,2070.3,2070.3,2070.3
SierraLeone,SierraLeone,Total Demand: GWh,,2050,2418.4,2418.4,2418.4
SierraLeone,SierraLeone,Trade shared benefits: $/MWh,,,-83.4,-83.4,-83.4
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2026,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2027,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2028,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2029,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2030,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2031,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2032,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2033,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2034,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2035,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2040,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2045,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Guinea,2050,26.0,26.0,26.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2026,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2027,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2028,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2029,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2030,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2031,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2032,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2033,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2034,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2035,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2040,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2045,78.0,78.0,78.0
SierraLeone,SierraLeone,Transmission Capacity: MW,Liberia,2050,78.0,78.0,78.0
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $/MWh,,,38.1,38.1,38.1
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2030,5.7,5.7,5.7
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2033,1.3,1.3,1.3
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2034,3.2,3.2,3.2
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2035,7.8,7.8,7.8
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2040,41.7,41.7,41.7
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2045,193.2,193.2,193.2
SierraLeone,SierraLeone,Unmet country CO2 backstop cost: $m,,2050,239.4,239.4,239.4
SierraLeone,SierraLeone,Variable O&M: $/MWh,,,1.7,1.7,1.7
SierraLeone,SierraLeone,Variable O&M: $m,,2026,5.7,5.7,5.7
SierraLeone,SierraLeone,Variable O&M: $m,,2027,4.8,4.8,4.8
SierraLeone,SierraLeone,Variable O&M: $m,,2028,1.6,1.6,1.6
SierraLeone,SierraLeone,Variable O&M: $m,,2029,1.2,1.2,1.2
SierraLeone,SierraLeone,Variable O&M: $m,,2030,0.5,0.5,0.5
SierraLeone,SierraLeone,Variable O&M: $m,,2031,0.3,0.3,0.3
SierraLeone,SierraLeone,Variable O&M: $m,,2032,0.3,0.3,0.3
SierraLeone,SierraLeone,Variable O&M: $m,,2033,0.4,0.4,0.4
SierraLeone,SierraLeone,Variable O&M: $m,,2034,0.4,0.4,0.4
SierraLeone,SierraLeone,Variable O&M: $m,,2035,0.7,0.7,0.7
SierraLeone,SierraLeone,Variable O&M: $m,,2040,1.5,1.5,1.5
SierraLeone,SierraLeone,Variable O&M: $m,,2045,5.0,5.0,5.0
SierraLeone,SierraLeone,Variable O&M: $m,,2050,6.0,6.0,6.0
System,System,Export revenues with internal zones: $/MWh,,,-37.5,-37.5,-37.5
System,System,Export revenues with internal zones: $m,,,-106454.9,-106454.9,-106454.9
System,System,Fixed O&M: $/MWh,,,8.6,8.6,8.6
System,System,Fixed O&M: $m,,,24330.6,24330.6,24330.6
System,System,Fuel costs: $/MWh,,,29.7,29.7,29.7
System,System,Fuel costs: $m,,,84308.5,84308.5,84308.5
System,System,Import costs with internal zones: $/MWh,,,83.8,83.8,83.8
System,System,Import costs with internal zones: $m,,,238052.7,238052.7,238052.7
System,System,Investment costs: $/MWh,,,24.7,24.7,24.7
System,System,Investment costs: $m,,,70125.1,70125.1,70125.1
System,System,NPV of system cost: $/MWh,,,230.4,230.4,230.4
System,System,NPV of system cost: $m,,,654260.1,654260.1,654260.1
System,System,Trade shared benefits: $/MWh,,,-46.3,-46.3,-46.3
System,System,Trade shared benefits: $m,,,-131597.8,-131597.8,-131597.8
System,System,Unmet country CO2 backstop cost: $/MWh,,,93.1,93.1,93.1
System,System,Unmet country CO2 backstop cost: $m,,,264504.8,264504.8,264504.8
System,System,Unmet country planning reserve costs: $/MWh,,,0.1,0.1,0.1
System,System,Unmet country planning reserve costs: $m,,,412.2,412.2,412.2
System,System,Unmet demand costs: $/MWh,,,72.6,72.6,72.6
System,System,Unmet demand costs: $m,,,206148.0,206148.0,206148.0
System,System,Variable O&M: $/MWh,,,1.6,1.6,1.6
System,System,Variable O&M: $m,,,4430.9,4430.9,4430.9
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2026,2936.1,2936.1,2936.1
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2027,2666.2,2666.2,2666.2
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2028,2452.0,2452.0,2452.0
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2029,1738.0,1738.0,1738.0
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2030,1439.4,1439.4,1439.4
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2031,461.3,461.3,461.3
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2032,395.6,395.6,395.6
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2033,370.1,370.1,370.1
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2034,260.6,260.6,260.6
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2035,272.2,272.2,272.2
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2040,151.2,151.2,151.2
Togo,Togo,Annual Energy Exchanges: GWh,Benin,2045,122.4,122.4,122.4
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2030,159.4,159.4,159.4
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2031,1136.4,1136.4,1136.4
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2032,1192.8,1192.8,1192.8
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2033,1222.3,1222.3,1222.3
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2034,1708.4,1708.4,1708.4
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2035,1690.9,1690.9,1690.9
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2040,1752.0,1752.0,1752.0
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2045,1752.0,1752.0,1752.0
Togo,Togo,Annual Energy Exchanges: GWh,Ghana,2050,1552.5,1552.5,1552.5
Togo,Togo,Capacity: MW,Battery,2040,199.9,199.9,199.9
Togo,Togo,Capacity: MW,Battery,2045,449.9,449.9,449.9
Togo,Togo,Capacity: MW,Battery,2050,699.9,699.9,699.9
Togo,Togo,Capacity: MW,Diesel,2026,36.0,36.0,36.0
Togo,Togo,Capacity: MW,Diesel,2027,36.0,36.0,36.0
Togo,Togo,Capacity: MW,Diesel,2028,36.0,36.0,36.0
Togo,Togo,Capacity: MW,Diesel,2029,24.0,24.0,24.0
Togo,Togo,Capacity: MW,Diesel,2030,24.0,24.0,24.0
Togo,Togo,Capacity: MW,Diesel,2031,20.0,20.0,20.0
Togo,Togo,Capacity: MW,Diesel,2032,20.0,20.0,20.0
Togo,Togo,Capacity: MW,Diesel,2033,20.0,20.0,20.0
Togo,Togo,Capacity: MW,Diesel,2034,20.0,20.0,20.0
Togo,Togo,Capacity: MW,Diesel,2035,20.0,20.0,20.0
Togo,Togo,Capacity: MW,Gas,2026,99.7,99.7,99.7
Togo,Togo,Capacity: MW,Gas,2027,99.7,99.7,99.7
Togo,Togo,Capacity: MW,Gas,2028,99.7,99.7,99.7
Togo,Togo,Capacity: MW,Gas,2029,99.7,99.7,99.7
Togo,Togo,Capacity: MW,Gas,2030,349.7,349.7,349.7
Togo,Togo,Capacity: MW,Gas,2031,498.0,498.0,498.0
Togo,Togo,Capacity: MW,Gas,2032,498.0,498.0,498.0
Togo,Togo,Capacity: MW,Gas,2033,498.0,498.0,498.0
Togo,Togo,Capacity: MW,Gas,2034,605.0,605.0,605.0
Togo,Togo,Capacity: MW,Gas,2035,605.0,605.0,605.0
Togo,Togo,Capacity: MW,Gas,2040,705.9,705.9,705.9
Togo,Togo,Capacity: MW,Gas,2045,777.9,777.9,777.9
Togo,Togo,Capacity: MW,Gas,2050,770.8,770.8,770.8
Togo,Togo,Capacity: MW,PV,2026,287.0,287.0,287.0
Togo,Togo,Capacity: MW,PV,2027,354.0,354.0,354.0
Togo,Togo,Capacity: MW,PV,2028,354.0,354.0,354.0
Togo,Togo,Capacity: MW,PV,2029,504.0,504.0,504.0
Togo,Togo,Capacity: MW,PV,2030,554.0,554.0,554.0
Togo,Togo,Capacity: MW,PV,2031,604.0,604.0,604.0
Togo,Togo,Capacity: MW,PV,2032,654.0,654.0,654.0
Togo,Togo,Capacity: MW,PV,2033,704.0,704.0,704.0
Togo,Togo,Capacity: MW,PV,2034,754.0,754.0,754.0
Togo,Togo,Capacity: MW,PV,2035,804.0,804.0,804.0
Togo,Togo,Capacity: MW,PV,2040,1054.0,1054.0,1054.0
Togo,Togo,Capacity: MW,PV,2045,1304.0,1304.0,1304.0
Togo,Togo,Capacity: MW,PV,2050,1439.0,1439.0,1439.0
Togo,Togo,Capacity: MW,Reservoir,2026,65.6,65.6,65.6
Togo,Togo,Capacity: MW,Reservoir,2027,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2028,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2029,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2030,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2031,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2032,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2033,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2034,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2035,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2040,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2045,89.8,89.8,89.8
Togo,Togo,Capacity: MW,Reservoir,2050,89.8,89.8,89.8
Togo,Togo,Demand: GWh,,2026,2741.1,2741.1,2741.1
Togo,Togo,Demand: GWh,,2027,2893.4,2893.4,2893.4
Togo,Togo,Demand: GWh,,2028,3232.3,3232.3,3232.3
Togo,Togo,Demand: GWh,,2029,3345.3,3345.3,3345.3
Togo,Togo,Demand: GWh,,2030,3453.4,3453.4,3453.4
Togo,Togo,Demand: GWh,,2031,3556.5,3556.5,3556.5
Togo,Togo,Demand: GWh,,2032,3669.5,3669.5,3669.5
Togo,Togo,Demand: GWh,,2033,3772.7,3772.7,3772.7
Togo,Togo,Demand: GWh,,2034,3880.8,3880.8,3880.8
Togo,Togo,Demand: GWh,,2035,3983.9,3983.9,3983.9
Togo,Togo,Demand: GWh,,2040,4617.6,4617.6,4617.6
Togo,Togo,Demand: GWh,,2045,5489.4,5489.4,5489.4
Togo,Togo,Demand: GWh,,2050,6412.6,6412.6,6412.6
Togo,Togo,Emissions: MtCO2,,2026,0.5,0.5,0.5
Togo,Togo,Emissions: MtCO2,,2027,0.6,0.6,0.6
Togo,Togo,Emissions: MtCO2,,2028,0.6,0.6,0.6
Togo,Togo,Emissions: MtCO2,,2029,0.5,0.5,0.5
Togo,Togo,Emissions: MtCO2,,2030,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2031,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2032,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2033,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2034,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2035,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2040,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2045,1.1,1.1,1.1
Togo,Togo,Emissions: MtCO2,,2050,1.1,1.1,1.1
Togo,Togo,Energy: GWh,Battery,2040,31.6,31.6,31.6
Togo,Togo,Energy: GWh,Battery,2045,144.0,144.0,144.0
Togo,Togo,Energy: GWh,Battery,2050,513.5,513.5,513.5
Togo,Togo,Energy: GWh,Diesel,2026,268.1,268.1,268.1
Togo,Togo,Energy: GWh,Diesel,2027,268.1,268.1,268.1
Togo,Togo,Energy: GWh,Diesel,2028,268.1,268.1,268.1
Togo,Togo,Energy: GWh,Diesel,2029,178.7,178.7,178.7
Togo,Togo,Energy: GWh,Gas,2026,599.6,599.6,599.6
Togo,Togo,Energy: GWh,Gas,2027,742.5,742.5,742.5
Togo,Togo,Energy: GWh,Gas,2028,742.5,742.5,742.5
Togo,Togo,Energy: GWh,Gas,2029,742.5,742.5,742.5
Togo,Togo,Energy: GWh,Gas,2030,2514.3,2514.3,2514.3
Togo,Togo,Energy: GWh,Gas,2031,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,Gas,2032,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,Gas,2033,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,Gas,2034,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,Gas,2035,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,Gas,2040,2943.5,2943.5,2943.5
Togo,Togo,Energy: GWh,Gas,2045,2939.2,2939.2,2939.2
Togo,Togo,Energy: GWh,Gas,2050,2965.6,2965.6,2965.6
Togo,Togo,Energy: GWh,PV,2026,414.5,414.5,414.5
Togo,Togo,Energy: GWh,PV,2027,511.3,511.3,511.3
Togo,Togo,Energy: GWh,PV,2028,511.3,511.3,511.3
Togo,Togo,Energy: GWh,PV,2029,727.9,727.9,727.9
Togo,Togo,Energy: GWh,PV,2030,800.2,800.2,800.2
Togo,Togo,Energy: GWh,PV,2031,872.4,872.4,872.4
Togo,Togo,Energy: GWh,PV,2032,944.6,944.6,944.6
Togo,Togo,Energy: GWh,PV,2033,1016.8,1016.8,1016.8
Togo,Togo,Energy: GWh,PV,2034,1089.0,1089.0,1089.0
Togo,Togo,Energy: GWh,PV,2035,1161.2,1161.2,1161.2
Togo,Togo,Energy: GWh,PV,2040,1522.3,1522.3,1522.3
Togo,Togo,Energy: GWh,PV,2045,1883.4,1883.4,1883.4
Togo,Togo,Energy: GWh,PV,2050,2078.4,2078.4,2078.4
Togo,Togo,Energy: GWh,Reservoir,2026,141.0,141.0,141.0
Togo,Togo,Energy: GWh,Reservoir,2027,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2028,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2029,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2030,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2031,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2032,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2033,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2034,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2035,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2040,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2045,189.7,189.7,189.7
Togo,Togo,Energy: GWh,Reservoir,2050,189.7,189.7,189.7
Togo,Togo,Export revenues with internal zones: $/MWh,,,-453.9,-453.9,-453.9
Togo,Togo,Exports exchange: GWh,,2026,2936.1,2936.1,2936.1
Togo,Togo,Exports exchange: GWh,,2027,2666.2,2666.2,2666.2
Togo,Togo,Exports exchange: GWh,,2028,2452.0,2452.0,2452.0
Togo,Togo,Exports exchange: GWh,,2029,1738.0,1738.0,1738.0
Togo,Togo,Exports exchange: GWh,,2030,1598.7,1598.7,1598.7
Togo,Togo,Exports exchange: GWh,,2031,1597.7,1597.7,1597.7
Togo,Togo,Exports exchange: GWh,,2032,1588.4,1588.4,1588.4
Togo,Togo,Exports exchange: GWh,,2033,1592.5,1592.5,1592.5
Togo,Togo,Exports exchange: GWh,,2034,1969.0,1969.0,1969.0
Togo,Togo,Exports exchange: GWh,,2035,1963.2,1963.2,1963.2
Togo,Togo,Exports exchange: GWh,,2040,1903.2,1903.2,1903.2
Togo,Togo,Exports exchange: GWh,,2045,1874.4,1874.4,1874.4
Togo,Togo,Exports exchange: GWh,,2050,1552.5,1552.5,1552.5
Togo,Togo,Fixed O&M: $/MWh,,,8.4,8.4,8.4
Togo,Togo,Fixed O&M: $m,,2026,11.4,11.4,11.4
Togo,Togo,Fixed O&M: $m,,2027,13.8,13.8,13.8
Togo,Togo,Fixed O&M: $m,,2028,13.8,13.8,13.8
Togo,Togo,Fixed O&M: $m,,2029,15.9,15.9,15.9
Togo,Togo,Fixed O&M: $m,,2030,24.3,24.3,24.3
Togo,Togo,Fixed O&M: $m,,2031,29.4,29.4,29.4
Togo,Togo,Fixed O&M: $m,,2032,30.3,30.3,30.3
Togo,Togo,Fixed O&M: $m,,2033,31.1,31.1,31.1
Togo,Togo,Fixed O&M: $m,,2034,35.2,35.2,35.2
Togo,Togo,Fixed O&M: $m,,2035,36.0,36.0,36.0
Togo,Togo,Fixed O&M: $m,,2040,45.4,45.4,45.4
