g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Tororo_Solar_North,Uganda,PV,Solar,1,2017,2042,25.0,10.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
MubukuIII_HPP,Uganda,ROR,Water,1,2008,2058,50.0,10.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Nkusi_HPP,Uganda,ROR,Water,1,2018,2068,50.0,11.6,0.0,0.0,0.0,0.0,2.4,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Hydromax_HPP,Uganda,ROR,Water,1,2012,2062,50.0,10.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Nyamwamba_HPP,Uganda,ROR,Water,1,2018,2068,50.0,10.0,0.0,0.0,0.0,0.0,2.61,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Kyambura_HPP,Uganda,ROR,Water,1,2019,2069,50.0,8.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
NyamwambaII_HPP,Uganda,ROR,Water,1,2022,2072,50.0,8.0,0.0,0.0,0.0,0.0,2.82,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Muvumbe_HPP,Uganda,ROR,Water,1,2017,2067,50.0,7.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Ishasha_HPP,Uganda,ROR,Water,1,2011,2061,50.0,6.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Ndugutu_HPP,Uganda,ROR,Water,1,2019,2069,50.0,6.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Rwimi_HPP,Uganda,ROR,Water,1,2017,2067,50.0,9.6,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Kakaka_HPP,Uganda,ROR,Water,1,2021,2071,50.0,5.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Kilembe_MubukuI_HPP,Uganda,ROR,Water,1,1956,2006,50.0,5.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Lubilia_HPP,Uganda,ROR,Water,1,2018,2068,50.0,5.5,0.0,0.0,0.0,0.0,1.61,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Sindila_HPP,Uganda,ROR,Water,1,2019,2069,50.0,5.3,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Siti_I_HPP,Uganda,ROR,Water,1,2017,2067,50.0,6.1,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Waki_HPP,Uganda,ROR,Water,1,2018,2068,50.0,5.3,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Mahoma_HPP,Uganda,ROR,Water,1,2018,2068,50.0,3.0,0.0,0.0,0.0,0.0,2.67,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Panyimur_Geothermal_Power_Project,Uganda,Geothermal,Geothermal,3,2026,2056,30.0,10.0,0.0,,0.0,0.0,3.5,75000.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,0.9,1.0
Excess_Associated_Gas_Thermal_Power_Project,Uganda,OCGT,Gas,3,2030,2060,30.0,146.0,0.0,146.0,0.0,9.45,0.8,20000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,146.0,0.0,0.0
Kingfisher_Gas_to_Power_Project,Uganda,OCGT,Gas,3,2025,2055,30.0,39.0,0.0,39.1,0.0,9.45,0.8,20000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,39.1,0.0,0.0
Ulepi_Solar,Uganda,PV,Solar,3,2025,2050,25.0,10.0,0.0,10.0,0.0,0.0,0.9,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,10.0,0.0,1.0
Jinja_Waste_to_Energy_Power_Project,Uganda,BiomassPlant,Biomass,3,2026,2056,30.0,3.0,0.0,2.5,0.0,12.5,1.5,0.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,2.5,0.0,0.0
Kamuli_Sugar_Bagasse_Power_Plant,Uganda,BiomassPlant,Biomass,3,2026,2056,30.0,3.0,0.0,3.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,3.0,0.0,0.0
Pece_Biomass_Power_Project,Uganda,BiomassPlant,Biomass,3,2026,2056,30.0,20.0,0.0,20.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,20.0,0.0,0.0
Pramukh_Steel_Bagasse_Power_Plant,Uganda,BiomassPlant,Biomass,3,2007,2037,30.0,8.0,0.0,8.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,8.0,0.0,0.0
Tilenga_Gas_to_Power_Project_ST,Uganda,ST,Gas,3,2025,2055,30.0,200.0,0.0,200.0,0.0,9.4,2.0,60000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,200.0,0.0,0.0
Unergy_Biomass_Power_Project,Uganda,BiomassPlant,Biomass,3,2026,2056,30.0,20.0,0.0,20.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,20.0,0.0,0.0
Achwa-Aber_Multipurpose_HPP,Uganda,ReservoirHydro,Water,3,2030,2080,50.0,52.0,0.0,52.0,0.0,0.0,3.3,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,52.0,0.0,0.0
Atari_2_HPP,Uganda,ROR,Water,3,2025,2075,50.0,2.0,0.0,2.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2.0,0.0,0.0
Awere_HPP,Uganda,ROR,Water,3,2030,2080,50.0,18.0,0.0,18.0,0.0,0.0,3.3,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,18.0,0.0,0.0
Ayago_HPP,Uganda,ROR,Water,3,2026,2076,50.0,840.0,0.0,400.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,840.0,0.0,0.0
Buwangani_HPP,Uganda,ROR,Water,3,2030,2080,50.0,7.0,0.0,7.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,7.0,0.0,0.0
Kiiba_HPP,Uganda,ROR,Water,3,2030,2080,50.0,400.0,0.0,400.0,0.0,0.0,2.8,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,400.0,0.0,0.0
Kiraboha_HPP,Uganda,ROR,Water,3,2030,2080,50.0,5.0,0.0,5.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,5.0,0.0,0.0
Kisinga_HPP,Uganda,ROR,Water,3,2030,2080,50.0,3.0,0.0,2.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2.5,0.0,0.0
Latoro_HPP_on_R_Aswa,Uganda,ROR,Water,3,2030,2080,50.0,4.0,0.0,4.2,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,4.2,0.0,0.0
Lower_Achwa_HPP,Uganda,ROR,Water,3,2030,2080,50.0,17.0,0.0,17.4,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,17.4,0.0,0.0
Lwakhakha_HPP,Uganda,ROR,Water,3,2030,2080,50.0,7.0,0.0,6.7,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,6.7,0.0,0.0
Maziba_HPP,Uganda,ROR,Water,3,2030,2080,50.0,1.0,0.0,1.2,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1.2,0.0,0.0
Mitano_HPP,Uganda,ROR,Water,3,2030,2080,50.0,14.0,0.0,13.6,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,13.6,0.0,0.0
Mukoki_HPP,Uganda,ROR,Water,3,2030,2080,50.0,3.0,0.0,3.4,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,3.4,0.0,0.0
Muzizi_HPP,Uganda,ROR,Water,3,2030,2080,50.0,48.0,0.0,48.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,48.0,0.0,0.0
Nengo_Bridge_HPP,Uganda,ROR,Water,3,2030,2080,50.0,8.0,0.0,7.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,7.5,0.0,0.0
Ngenge_HPP,Uganda,ROR,Water,3,2030,2080,50.0,14.0,0.0,13.8,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,13.8,0.0,0.0
Nsongi_HPP,Uganda,ROR,Water,3,2030,2080,50.0,7.0,0.0,7.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,7.0,0.0,0.0
Nyakinengo_SHP,Uganda,ROR,Water,3,2030,2080,50.0,5.0,0.0,5.2,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,5.2,0.0,0.0
Okollo_SHPP,Uganda,ROR,Water,3,2030,2080,50.0,5.0,0.0,5.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,5.0,0.0,0.0
Oriang_HPP,Uganda,ROR,Water,3,2026,2076,50.0,392.0,0.0,392.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,392.0,0.0,0.0
Rwembya_SHPP,Uganda,ROR,Water,3,2030,2080,50.0,0.4,0.0,0.4,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.4,0.0,0.0
Katooke_HPP,Uganda,ROR,Water,2,2024,2074,50.0,0.3,0.0,0.3,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.3,0.0,0.0
Simu_HPP,Uganda,ROR,Water,2,2024,2074,50.0,10.0,0.0,9.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,9.5,0.0,0.0
Sironko_HPP,Uganda,ROR,Water,2,2025,2075,50.0,0.4,0.0,0.4,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.4,0.0,0.0
Sisi_HPP,Uganda,ROR,Water,2,2024,2074,50.0,6.0,0.0,6.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,6.0,0.0,0.0
Tokwe_HPP,Uganda,ROR,Water,2,2024,2074,50.0,0.3,0.0,0.3,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.3,0.0,0.0
Warugo_HPP,Uganda,ROR,Water,2,2024,2074,50.0,1.0,0.0,0.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.5,0.0,0.0
SCOUL_Bagasse_Plant,Uganda,BiomassPlant,Biomass,2,2021,2051,30.0,10.0,0.0,9.5,0.0,12.5,1.5,75000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,9.5,0.0,0.0
Atari_HPP,Uganda,ROR,Water,2,2022,2072,50.0,3.0,0.0,3.3,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,3.3,0.0,0.0
Hoimo_HPP,Uganda,ROR,Water,2,2024,2074,50.0,3.0,0.0,3.3,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,3.3,0.0,0.0
Igassa_HPP,Uganda,ROR,Water,2,2024,2074,50.0,0.3,0.0,0.3,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.3,0.0,0.0
Kabasanja_HPP,Uganda,ROR,Water,2,2024,2074,50.0,0.4,0.0,0.4,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.4,0.0,0.0
Kabeywa_1_HPP,Uganda,ROR,Water,2,2022,2072,50.0,7.0,0.0,6.5,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,6.5,0.0,0.0
Kabeywa_2_HPP,Uganda,ROR,Water,2,2023,2073,50.0,2.0,0.0,2.0,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2.0,0.0,0.0
Kigwabya_HPP,Uganda,ROR,Water,2,2025,2075,50.0,4.0,0.0,4.2,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,4.2,0.0,0.0
Nchwera_HPP,Uganda,ROR,Water,2,2024,2074,50.0,1.0,0.0,0.5,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.5,0.0,0.0
Nsongya_HPP,Uganda,ROR,Water,2,2024,2074,50.0,1.0,0.0,0.7,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.7,0.0,0.0
Nyabuhuka_HPP,Uganda,ROR,Water,2,2023,2073,50.0,3.0,0.0,3.2,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,3.2,0.0,0.0
Nyamabuye_HPP,Uganda,ROR,Water,2,2025,2075,50.0,7.0,0.0,7.0,0.0,0.0,2.8,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,7.0,0.0,0.0
Rupa_Wind_Power_Project,Uganda,OnshoreWind,Wind,2,2023,2053,30.0,20.0,0.0,20.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,20.0,0.0,1.0
BMST_GENC_UGA,Uganda,BiomassPlant,Biomass,3,2027,2057,30.0,4321.0,0.0,86.42,0.0,15.0,2.5,75000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,4321.0,0.0,0.0
NGCC_GENC_UGA,Uganda,CCGT,Gas,3,2027,2058,,2800.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
COSC_GENC_UGA,Uganda,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GOCV_GENC_UGA,Uganda,Geothermal,Geothermal,3,2027,2057,30.0,1210.0,0.0,,0.0,0.0,3.5,75000.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,0.9,1.0
NGSC_GENC_UGA,Uganda,OCGT,Gas,3,2027,2057,,0.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
DSRC_GENC_UGA,Uganda,ICE,Diesel,3,2027,2057,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HFRC_GENC_UGA,Uganda,ICE,HFO,3,2027,2057,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPC_GENC_UGA,Uganda,PV,Solar,3,2027,2052,25.0,8000.0,0.0,400.0,0.0,0.0,0.9,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,1.0
HYRO_GENC_UGA,Uganda,ROR,Water,3,2027,2077,50.0,800.0,0.0,300.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Batt_GENC_UGA,Uganda,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,250.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_UGA,Uganda,OnshoreWind,Wind,3,2027,2057,30.0,600.0,0.0,400.0,0.0,0.0,1.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Timex_Bukinda_HPP,Uganda,ROR,Water,1,2020,2050,,6.7,,,,0.0,,72066.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
NyagakI_HPP,Uganda,ROR,Water,1,2012,2042,,3.5,,,,0.0,,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Kikagati_HPP,Uganda,ROR,Water,1,2021,2051,,14.0,,,,0.0,,551220.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Muyembe_HPP,Uganda,ROR,Water,1,2021,2051,,7.2,,,,0.0,,30169.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Nyamagasani2_HPP,Uganda,ROR,Water,1,2021,2051,,6.1,,,,0.0,,101747.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
SCOUL,Uganda,BiomassPlant,Biomass,1,2020,2050,,25.0,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
Mayuge_Bio,Uganda,BiomassPlant,Biomass,1,2015,2045,,23.0,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
GM_Sugar_BIO,Uganda,BiomassPlant,Biomass,1,2021,2051,,7.35,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
Kamuli_Sugar_BIO,Uganda,BiomassPlant,Biomass,1,2021,2051,,3.0,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
Lolwe_BIO,Uganda,BiomassPlant,Biomass,1,2022,2052,,0.6,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
GOTNUR_BIO,Uganda,BiomassPlant,Biomass,1,2022,2052,,0.4,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
Hoima_Sugar_BIO,Uganda,BiomassPlant,Biomass,1,2023,2053,,12.0,,,,0.0,,30000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.4,
Nkonge_PV,Uganda,PV,Solar,1,2023,2053,,20.0,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Busitema_PV,Uganda,PV,Solar,1,2022,2052,,4.0,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
KISs_PV,Uganda,PV,Solar,1,2015,2045,,0.6,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Kitobo_PV,Uganda,PV,Solar,1,2016,2046,,0.23,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
BukasaOffgrid_PV,Uganda,PV,Solar,1,2020,2050,,0.1,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Pam_Ssekanyonyi_PV,Uganda,PV,Solar,1,2014,2044,,0.1,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Pam_Tiribogo_PV,Uganda,PV,Solar,1,2014,2044,,0.1,,,,0.0,,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Tororo_PV,Uganda,PV,Solar,1,2019,2049,,10.6,,,,0.0,,78841.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Nuclear_UGA_Candidate,Uganda,Nuclear,Uranium,3,2036,2086,50.0,30000.0,,8000.0,,11.35,4.9,55560.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,0.8,
SmallHydro_2027,Tanzania,ReservoirHydro,Water,2,2027,2060,,27.0,,27.0,,,4.2,15800.0,0.5,0.0,,0.25,0.25,,0.29,,,,,,,,,,,,,
SmallHydro_TZA,Tanzania,ROR,Water,1,2016,2060,,40.0,,,,,,15800.0,0.5,0.0,,0.25,0.25,,0.22,,,,,,,,,,,,,
Songwe_Manolo,Tanzania,ReservoirHydro,Water,3,2030,2060,50.0,88.0,,88.0,,,3.1,4090.0,0.5,0.0,,,,,0.38,,,,,,,,,,,,,
Songwe_Sofre,Tanzania,ReservoirHydro,Water,3,2030,2060,50.0,80.0,,80.0,,,3.0,4090.0,0.5,0.0,,,,,0.34,,,,,,,,,,,,,
Upper_Kihansi,Tanzania,ROR,Water,3,2030,2060,50.0,47.0,,47.0,,,1.8,4090.0,0.5,0.0,,,,,0.17,,,,,,,,,,,,,
Ntaruka,Rwanda,ReservoirHydro,Water,1,1959,2055,50.0,11.25,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Mukungwa_I,Rwanda,ReservoirHydro,Water,1,1982,2055,50.0,12.0,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Nyabarongo_I,Rwanda,ReservoirHydro,Water,1,2014,2055,50.0,28.0,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Gisenyi,Rwanda,ROR,Water,1,1957,2055,50.0,1.7,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Gihira,Rwanda,ROR,Water,1,1984,2055,50.0,1.8,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Murunda,Rwanda,ROR,Water,1,2010,2055,50.0,0.1,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Rukarara_I,Rwanda,ROR,Water,1,2010,2055,50.0,9.0,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Rugezi,Rwanda,ROR,Water,1,2011,2055,50.0,2.6,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Keya,Rwanda,ROR,Water,1,2011,2055,50.0,2.2,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Nyamyotsi_I,Rwanda,ROR,Water,1,2011,2055,50.0,0.1,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Nyamyotsi_II,Rwanda,ROR,Water,1,2011,2055,50.0,0.1,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Agatobwe,Rwanda,ROR,Water,1,2010,2055,50.0,0.39,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Mutobo,Rwanda,ROR,Water,1,2009,2055,50.0,0.2,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Nkora,Rwanda,ROR,Water,1,2011,2055,50.0,0.68,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Cyimbili,Rwanda,ROR,Water,1,2011,2055,50.0,0.3,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Gaseke,Rwanda,ROR,Water,1,2017,2055,50.0,0.5,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Mazimeru,Rwanda,ROR,Water,1,2012,2055,50.0,0.5,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,0.0,0.0
