zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q4,d6,2024,8.492,7.126,3.159,6.875,19.762,108.601,124.841,106.120,81.072,76.817,68.715,65.659,66.931,73.435,95.956,99.923,111.184,104.336,86.266,71.958,48.387,40.136,19.372,40.313
Romania,Q4,d6,2025,8.218,6.888,3.022,6.643,19.199,105.760,121.583,103.343,78.937,74.791,66.897,63.919,65.159,71.496,93.439,97.305,108.276,101.604,83.997,70.056,47.090,39.051,18.819,39.223
Romania,Q4,d6,2026,7.945,6.649,2.886,6.411,18.637,102.917,118.324,100.564,76.801,72.764,65.078,62.178,63.386,69.556,90.921,94.685,105.367,98.871,81.728,68.154,45.793,37.966,18.266,38.133
Romania,Q4,d6,2027,7.672,6.411,2.749,6.179,18.074,100.076,115.066,97.786,74.666,70.738,63.260,60.438,61.613,67.616,88.404,92.066,102.460,96.139,79.460,66.253,44.496,36.881,17.714,37.044
Romania,Q4,d6,2028,7.398,6.173,2.612,5.948,17.512,97.234,111.808,95.008,72.530,68.712,61.441,58.699,59.841,65.677,85.887,89.447,99.552,93.407,77.191,64.351,43.199,35.796,17.161,35.954
Romania,Q4,d6,2029,7.125,5.934,2.476,5.716,16.949,94.392,108.549,92.229,70.394,66.685,59.623,56.958,58.068,63.737,83.369,86.827,96.643,90.674,74.922,62.449,41.902,34.710,16.609,34.864
Romania,Q4,d6,2030,6.851,5.696,2.339,5.484,16.386,91.550,105.291,89.451,68.259,64.659,57.804,55.218,56.295,61.798,80.852,84.209,93.736,87.942,72.653,60.548,40.605,33.625,16.056,33.774
Romania,Q4,d6,2031,6.865,5.707,2.346,5.495,16.414,91.688,105.449,89.586,68.363,64.757,57.893,55.303,56.381,61.892,80.974,84.336,93.877,88.075,72.763,60.640,40.668,33.678,16.083,33.827
Romania,Q4,d6,2032,6.878,5.719,2.353,5.506,16.441,91.827,105.609,89.722,68.467,64.856,57.982,55.388,56.468,61.987,81.097,84.464,94.019,88.209,72.874,60.733,40.732,33.731,16.110,33.880
Romania,Q4,d6,2033,6.891,5.731,2.359,5.518,16.469,91.965,105.767,89.857,68.571,64.955,58.070,55.472,56.554,62.081,81.220,84.591,94.160,88.341,72.985,60.825,40.795,33.783,16.137,33.933
Romania,Q4,d6,2034,6.905,5.742,2.366,5.529,16.496,92.103,105.925,89.992,68.675,65.053,58.158,55.557,56.640,62.175,81.342,84.718,94.302,88.474,73.095,60.918,40.858,33.836,16.164,33.986
Romania,Q4,d6,2035,6.918,5.754,2.373,5.540,16.523,92.241,106.083,90.127,68.778,65.152,58.247,55.641,56.726,62.269,81.464,84.845,94.443,88.607,73.205,61.010,40.921,33.889,16.191,34.039
Romania,Q4,d6,2036,6.931,5.766,2.379,5.551,16.551,92.380,106.243,90.263,68.883,65.251,58.336,55.727,56.813,62.364,81.587,84.974,94.585,88.740,73.316,61.103,40.984,33.942,16.218,34.093
Romania,Q4,d6,2037,6.944,5.777,2.386,5.563,16.578,92.519,106.401,90.398,68.987,65.349,58.424,55.811,56.899,62.458,81.710,85.101,94.726,88.873,73.426,61.196,41.047,33.995,16.245,34.145
Romania,Q4,d6,2038,6.958,5.789,2.393,5.574,16.605,92.656,106.559,90.533,69.090,65.448,58.512,55.896,56.985,62.553,81.832,85.228,94.868,89.006,73.536,61.288,41.110,34.047,16.271,34.199
Romania,Q4,d6,2039,6.971,5.800,2.399,5.585,16.633,92.794,106.717,90.668,69.194,65.546,58.600,55.980,57.071,62.647,81.954,85.355,95.009,89.138,73.647,61.380,41.173,34.100,16.298,34.251
Romania,Q4,d6,2040,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2041,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2042,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2043,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2044,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2045,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2046,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2047,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2048,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2049,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2050,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2051,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2052,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Romania,Q4,d6,2053,6.984,5.812,2.406,5.597,16.660,92.934,106.877,90.804,69.299,65.645,58.690,56.065,57.158,62.742,82.077,85.483,95.151,89.272,73.758,61.473,41.236,34.153,16.325,34.305
Kazakhstan,Q1,d1,2024,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d1,2025,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d1,2026,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d1,2027,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124
Kazakhstan,Q1,d1,2028,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948
Kazakhstan,Q1,d1,2029,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772
Kazakhstan,Q1,d1,2030,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489
Kazakhstan,Q1,d1,2031,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700
Kazakhstan,Q1,d1,2032,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576
Kazakhstan,Q1,d1,2033,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475
Kazakhstan,Q1,d1,2034,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439
Kazakhstan,Q1,d1,2035,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899
Kazakhstan,Q1,d1,2036,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266
Kazakhstan,Q1,d1,2037,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631
Kazakhstan,Q1,d1,2038,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996
Kazakhstan,Q1,d1,2039,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362
Kazakhstan,Q1,d1,2040,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2041,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2042,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2043,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2044,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2045,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2046,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2047,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2048,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2049,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2050,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2051,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2052,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d1,2053,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2024,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d2,2025,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d2,2026,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d2,2027,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124
Kazakhstan,Q1,d2,2028,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948
Kazakhstan,Q1,d2,2029,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772
Kazakhstan,Q1,d2,2030,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489
Kazakhstan,Q1,d2,2031,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700
Kazakhstan,Q1,d2,2032,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576
Kazakhstan,Q1,d2,2033,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475
Kazakhstan,Q1,d2,2034,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439
Kazakhstan,Q1,d2,2035,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899
Kazakhstan,Q1,d2,2036,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266
Kazakhstan,Q1,d2,2037,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631
Kazakhstan,Q1,d2,2038,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996
Kazakhstan,Q1,d2,2039,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362
Kazakhstan,Q1,d2,2040,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2041,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2042,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2043,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2044,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2045,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2046,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2047,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2048,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2049,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2050,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2051,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2052,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d2,2053,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d3,2024,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d3,2025,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d3,2026,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561,71.561
Kazakhstan,Q1,d3,2027,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124,54.124
Kazakhstan,Q1,d3,2028,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948,60.948
Kazakhstan,Q1,d3,2029,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772,67.772
Kazakhstan,Q1,d3,2030,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489,73.489
Kazakhstan,Q1,d3,2031,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700
Kazakhstan,Q1,d3,2032,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576,56.576
Kazakhstan,Q1,d3,2033,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475,61.475
Kazakhstan,Q1,d3,2034,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439,61.439
Kazakhstan,Q1,d3,2035,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899,64.899
Kazakhstan,Q1,d3,2036,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266,66.266
Kazakhstan,Q1,d3,2037,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631,67.631
Kazakhstan,Q1,d3,2038,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996,68.996
Kazakhstan,Q1,d3,2039,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362,70.362
Kazakhstan,Q1,d3,2040,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d3,2041,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d3,2042,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
Kazakhstan,Q1,d3,2043,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728,71.728
