zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q1,d7,2024,110.867,91.320,99.819,103.567,110.629,124.983,151.660,150.743,123.657,110.901,78.632,82.821,83.926,94.337,109.159,112.796,124.252,139.065,155.323,126.003,119.850,101.110,106.711,96.521
Greece,Q1,d7,2025,108.776,89.591,97.932,101.611,108.543,122.631,148.815,147.914,121.330,108.809,77.137,81.249,82.334,92.552,107.100,110.670,121.914,136.453,152.410,123.632,117.593,99.200,104.697,94.696
Greece,Q1,d7,2026,41.409,22.585,30.770,34.379,41.180,55.003,80.693,79.809,53.726,41.442,10.366,14.401,15.465,25.491,39.764,43.267,54.299,68.564,84.221,55.985,50.060,32.014,37.407,27.594
Greece,Q1,d7,2027,31.861,13.399,21.426,24.966,31.637,45.194,70.391,69.525,43.942,31.893,1.415,5.372,6.415,16.249,30.248,33.684,44.504,58.495,73.851,46.158,40.346,22.646,27.936,18.312
Greece,Q1,d7,2028,22.312,4.212,12.082,15.552,22.092,35.385,60.088,59.238,34.157,22.344,0.010,0.010,0.010,7.006,20.731,24.099,34.708,48.425,63.480,36.329,30.631,13.278,18.464,9.028
Greece,Q1,d7,2029,12.764,0.010,2.737,6.138,12.548,25.575,49.785,48.952,24.371,12.794,0.010,0.010,0.010,0.010,11.213,14.514,24.911,38.355,53.109,26.500,20.916,3.909,8.992,0.010
Greece,Q1,d7,2030,3.215,0.010,0.010,0.010,3.003,15.765,39.481,38.665,14.586,3.245,0.010,0.010,0.010,0.010,1.696,4.930,15.115,28.284,42.738,16.671,11.201,0.010,0.010,0.010
Greece,Q1,d7,2031,0.971,0.010,0.010,0.010,0.758,13.592,37.444,36.623,12.406,1.001,0.010,0.010,0.010,0.010,0.010,2.695,12.938,26.183,40.719,14.504,9.002,0.010,0.010,0.010
Greece,Q1,d7,2032,0.010,0.010,0.010,0.010,0.010,11.419,35.407,34.581,10.227,0.010,0.010,0.010,0.010,0.010,0.010,0.461,10.762,24.082,38.700,12.336,6.803,0.010,0.010,0.010
Greece,Q1,d7,2033,0.010,0.010,0.010,0.010,0.010,9.246,33.369,32.539,8.048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.585,21.980,36.682,10.169,4.605,0.010,0.010,0.010
Greece,Q1,d7,2034,0.010,0.010,0.010,0.010,0.010,7.074,31.332,30.497,5.868,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.409,19.879,34.663,8.001,2.406,0.010,0.010,0.010
Greece,Q1,d7,2035,0.010,0.010,0.010,0.010,0.010,4.901,29.295,28.456,3.689,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.233,17.778,32.644,5.833,0.207,0.010,0.010,0.010
Greece,Q1,d7,2036,0.010,0.010,0.010,0.010,0.010,2.728,27.257,26.413,1.509,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.056,15.677,30.625,3.666,0.010,0.010,0.010,0.010
Greece,Q1,d7,2037,0.010,0.010,0.010,0.010,0.010,0.556,25.220,24.372,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.575,28.607,1.498,0.010,0.010,0.010,0.010
Greece,Q1,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,23.183,22.329,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.474,26.588,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,21.147,20.289,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.374,24.571,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,19.110,18.247,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.273,22.552,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,17.348,16.486,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.512,20.791,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,15.587,14.725,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.751,19.029,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,13.826,12.963,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.989,17.268,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,12.065,11.202,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.228,15.507,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,10.303,9.441,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.746,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,8.542,7.679,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.984,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,6.781,5.918,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.223,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,5.019,4.157,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.462,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,3.258,2.396,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.700,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,1.497,0.634,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.939,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,1.497,0.634,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.939,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,1.497,0.634,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.939,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,1.497,0.634,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.939,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2024,82.821,82.821,83.850,84.606,92.850,99.725,105.385,74.331,90.827,84.768,77.595,77.595,79.082,84.496,89.918,93.020,101.680,119.323,145.278,104.451,94.856,91.745,93.640,82.040
Greece,Q2,d7,2025,81.249,81.249,82.259,83.001,91.092,97.841,103.396,72.916,89.107,83.160,76.120,76.120,77.579,82.893,88.215,91.259,99.759,117.076,142.551,102.478,93.061,90.008,91.868,80.482
Greece,Q2,d7,2026,14.401,14.401,15.391,16.120,24.058,30.680,36.130,6.225,22.111,16.275,9.368,9.368,10.800,16.013,21.235,24.222,32.562,49.552,74.547,35.230,25.990,22.995,24.820,13.648
Greece,Q2,d7,2027,5.372,5.372,6.343,7.058,14.844,21.338,26.684,0.010,12.933,7.210,0.435,0.435,1.840,6.953,12.075,15.005,23.184,39.848,64.363,25.801,16.738,13.800,15.590,4.633
Greece,Q2,d7,2028,0.010,0.010,0.010,0.010,5.628,11.995,17.236,0.010,3.755,0.010,0.010,0.010,0.010,0.010,2.913,5.786,13.805,30.143,54.178,16.371,7.486,4.605,6.360,0.010
Greece,Q2,d7,2029,0.010,0.010,0.010,0.010,0.010,2.652,7.789,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.426,20.438,43.992,6.941,0.010,0.010,0.010,0.010
Greece,Q2,d7,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.733,33.807,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.531,31.738,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.330,29.668,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.128,27.598,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.927,25.528,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.459,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.389,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.319,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.249,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.181,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.111,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.350,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.589,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.828,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.066,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.305,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.544,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.783,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2024,85.889,84.997,85.881,93.462,113.467,86.161,64.957,46.082,51.462,6.393,6.359,14.832,58.940,82.243,90.555,108.190,153.955,218.689,153.241,113.943,96.037,77.527,88.303,82.737
Greece,Q3,d7,2025,84.261,83.385,84.252,91.693,111.329,84.528,63.716,45.190,50.470,6.235,6.202,14.518,57.810,80.682,88.840,106.149,151.067,214.604,150.367,111.796,94.220,76.053,86.630,81.166
Greece,Q3,d7,2026,17.356,16.496,17.348,24.648,43.913,17.618,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.845,21.849,38.831,82.903,145.242,82.216,44.372,27.128,9.302,19.680,14.319
Greece,Q3,d7,2027,8.270,7.427,8.262,15.422,34.318,8.527,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.826,12.677,29.333,72.559,133.701,71.885,34.767,17.854,0.371,10.549,5.292
Greece,Q3,d7,2028,0.010,0.010,0.010,6.195,24.721,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.503,19.834,62.213,122.158,61.552,25.162,8.579,0.010,1.418,0.010
Greece,Q3,d7,2029,0.010,0.010,0.010,0.010,15.124,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.334,51.867,110.615,51.219,15.556,0.010,0.010,0.010,0.010
Greece,Q3,d7,2030,0.010,0.010,0.010,0.010,5.527,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.835,41.521,99.072,40.887,5.950,0.010,0.010,0.010,0.010
Greece,Q3,d7,2031,0.010,0.010,0.010,0.010,3.296,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,39.496,97.374,38.857,3.721,0.010,0.010,0.010,0.010
Greece,Q3,d7,2032,0.010,0.010,0.010,0.010,1.065,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,37.470,95.677,36.828,1.492,0.010,0.010,0.010,0.010
Greece,Q3,d7,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.444,93.980,34.799,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,33.419,92.283,32.770,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.393,90.586,30.740,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,29.367,88.889,28.711,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,27.342,87.192,26.682,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.316,85.495,24.652,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.292,83.800,22.625,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.266,82.103,20.595,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.505,80.341,18.834,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.744,78.580,17.073,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.982,76.819,15.311,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.221,75.057,13.550,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.460,73.296,11.789,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.698,71.535,10.028,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.937,69.774,8.266,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.176,68.012,6.505,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.415,66.251,4.744,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.653,64.490,2.982,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.653,64.490,2.982,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.653,64.490,2.982,0.010,0.010,0.010,0.010,0.010
Greece,Q3,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.653,64.490,2.982,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2024,36.971,32.782,23.442,44.144,85.915,101.527,142.762,149.867,110.314,101.518,98.212,99.768,101.518,115.227,144.300,185.060,149.179,123.674,103.244,114.453,101.527,88.337,77.110,50.102
Greece,Q4,d7,2025,36.248,32.135,22.968,43.288,84.286,99.609,140.082,147.055,108.234,99.601,96.356,97.882,99.601,113.055,141.591,181.597,146.379,121.347,101.294,112.296,99.609,86.663,75.644,49.135
Greece,Q4,d7,2026,0.010,0.010,0.010,0.010,17.380,32.415,72.124,78.966,40.877,32.407,29.223,30.721,32.407,45.608,73.606,112.857,78.304,53.743,34.068,44.863,32.415,19.713,8.901,0.010
Greece,Q4,d7,2027,0.010,0.010,0.010,0.010,8.294,23.040,61.987,68.698,31.340,23.032,19.909,21.378,23.032,35.979,63.440,101.938,68.048,43.958,24.661,35.249,23.040,10.582,0.010,0.010
Greece,Q4,d7,2028,0.010,0.010,0.010,0.010,0.010,13.664,51.848,58.428,21.801,13.656,10.594,12.034,13.656,26.350,53.273,91.017,57.790,34.172,15.253,25.634,13.664,1.449,0.010,0.010
Greece,Q4,d7,2029,0.010,0.010,0.010,0.010,0.010,4.287,41.709,48.157,12.262,4.280,1.280,2.691,4.280,16.720,43.105,80.096,47.533,24.387,5.845,16.018,4.287,0.010,0.010,0.010
Greece,Q4,d7,2030,0.010,0.010,0.010,0.010,0.010,0.010,31.571,37.887,2.724,0.010,0.010,0.010,0.010,7.091,32.938,69.175,37.275,14.601,0.010,6.403,0.010,0.010,0.010,0.010
Greece,Q4,d7,2031,0.010,0.010,0.010,0.010,0.010,0.010,29.488,35.841,0.477,0.010,0.010,0.010,0.010,4.869,30.864,67.307,35.225,12.422,0.010,4.177,0.010,0.010,0.010,0.010
Greece,Q4,d7,2032,0.010,0.010,0.010,0.010,0.010,0.010,27.406,33.794,0.010,0.010,0.010,0.010,0.010,2.646,28.789,65.439,33.175,10.242,0.010,1.951,0.010,0.010,0.010,0.010
Greece,Q4,d7,2033,0.010,0.010,0.010,0.010,0.010,0.010,25.323,31.748,0.010,0.010,0.010,0.010,0.010,0.424,26.714,63.571,31.125,8.063,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2034,0.010,0.010,0.010,0.010,0.010,0.010,23.241,29.701,0.010,0.010,0.010,0.010,0.010,0.010,24.640,61.703,29.076,5.884,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2035,0.010,0.010,0.010,0.010,0.010,0.010,21.158,27.655,0.010,0.010,0.010,0.010,0.010,0.010,22.565,59.836,27.026,3.704,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2036,0.010,0.010,0.010,0.010,0.010,0.010,19.076,25.608,0.010,0.010,0.010,0.010,0.010,0.010,20.490,57.968,24.976,1.525,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2037,0.010,0.010,0.010,0.010,0.010,0.010,16.993,23.562,0.010,0.010,0.010,0.010,0.010,0.010,18.416,56.100,22.926,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,14.911,21.516,0.010,0.010,0.010,0.010,0.010,0.010,16.341,54.232,20.876,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,12.830,19.471,0.010,0.010,0.010,0.010,0.010,0.010,14.268,52.366,18.827,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,10.747,17.424,0.010,0.010,0.010,0.010,0.010,0.010,12.193,50.498,16.777,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,8.986,15.663,0.010,0.010,0.010,0.010,0.010,0.010,10.432,48.737,15.016,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,7.225,13.902,0.010,0.010,0.010,0.010,0.010,0.010,8.670,46.976,13.255,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,5.463,12.140,0.010,0.010,0.010,0.010,0.010,0.010,6.909,45.215,11.494,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,3.702,10.379,0.010,0.010,0.010,0.010,0.010,0.010,5.148,43.453,9.732,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,1.941,8.618,0.010,0.010,0.010,0.010,0.010,0.010,3.386,41.692,7.971,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.180,6.857,0.010,0.010,0.010,0.010,0.010,0.010,1.625,39.931,6.210,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.095,0.010,0.010,0.010,0.010,0.010,0.010,0.010,38.169,4.449,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.334,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.408,2.687,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.573,0.010,0.010,0.010,0.010,0.010,0.010,0.010,34.647,0.926,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.886,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.886,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.886,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q4,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.886,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Iraq,Q1,d7,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d7,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d7,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d7,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d7,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d7,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
