c,z,attribute,y,value
Zambia,Zambia,EmissionsZone,2026,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2028,1.8666255
Zambia,Zambia,EmissionsZone,2029,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2031,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2033,1.8666255
Zambia,Zambia,EmissionsZone,2034,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,14.851500133466526
Zambia,Zambia,GenCostsPerMWh,2026,15.06032097314852
Zambia,Zambia,GenCostsPerMWh,2027,15.181642695351464
Zambia,Zambia,GenCostsPerMWh,2028,15.638850737760254
Zambia,Zambia,GenCostsPerMWh,2029,15.752744090221167
Zambia,Zambia,GenCostsPerMWh,2030,15.793762495014223
Zambia,Zambia,GenCostsPerMWh,2031,15.861297798362049
Zambia,Zambia,GenCostsPerMWh,2032,15.925869432494245
Zambia,Zambia,GenCostsPerMWh,2033,16.3120776046394
Zambia,Zambia,GenCostsPerMWh,2034,16.046805749147392
Zambia,Zambia,GenCostsPerMWh,2035,16.103268618846734
Zambia,Zambia,GenCostsPerMWh,2040,16.29581548429587
Zambia,Zambia,GenCostsPerMWh,2045,21.458686938536506
Zambia,Zambia,GenCostsPerMWh,2050,25.147546219575084
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2026,122536031.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2027,26675320.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2028,57403920.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2029,174392880.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2030,28999000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2031,28623000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2032,28199999.999999996
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2033,27824000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2034,27401000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2035,27025000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2040,125490000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2045,667750050.1654803
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2050,862552465.8813896
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2026,135507353848.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2027,273005126820.1203
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2028,135586075088.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2029,273236923620.1203
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2030,135748358568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2031,135776981568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2032,135805181568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2033,135833005568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2034,135860406568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2035,135887431568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2040,136012921568.61057
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2045,274198235670.28577
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2050,275060788136.1672
Zimbabwe,Zimbabwe_East,Costs,2025,000-54.0809276928389896.93954599999999000153.8439939291194003.0025154658571390-1.7707474117926140000000001.8019142169600006
Zimbabwe,Zimbabwe_East,Costs,2026,000-62.77059425433381599.51239100030.4204585457749959.5855915835328105.4984319591742730-18.0299933701660180000000003.2473142169599996
Zimbabwe,Zimbabwe_East,Costs,2027,000-139.2575325942739100.26809100092.3868624786298111.720310424495652013.663597332317850-3.3433194449486030000000003.2473142169600004
Zimbabwe,Zimbabwe_East,Costs,2028,000-114.8504882070236101.65409100042.2168085792905916.21083069861556700.33401809899999990-3.37411324210427170000000003.48821421696
Zimbabwe,Zimbabwe_East,Costs,2029,000-150.64744118750335107.6303909999999900068.3318622327450430.22125579967222500.58278602669525340-27.961217607544360000000003.4882142169600003
Zimbabwe,Zimbabwe_East,Costs,2030,000-262.21198210291845108.45539099999999000187.969494928159632.4897524011099602.8985865130-38.3891085082815660000000003.488214216960001
Zimbabwe,Zimbabwe_East,Costs,2031,000-3.63984872770723109.2803910002.509390673499636734.7288357564998703.3359576309999990-74.621749311641150000000003.488214216960001
Zimbabwe,Zimbabwe_East,Costs,2032,000-3.7602318470561373110.1053910003.01600158872945936.93482921008605.5143447959999980-75.918450871453170000000003.488214216960001
Zimbabwe,Zimbabwe_East,Costs,2033,000-1.8452208574857722110.9303910002.49459208423351339.11140941762431604.6766205590-108.318251199857230000000003.391124653944874
Zimbabwe,Zimbabwe_East,Costs,2034,000-11.883500924847066111.7553909999999900010.24171885652657341.2548997233588308.8189020116784570-3.4642777764224920000000003.48821421696
Zimbabwe,Zimbabwe_East,Costs,2035,000-35.218953494769615112.5803909999999900030.36302138545543343.3689767830455306.79197425399999850-7.7092047105904220000000003.4882142169600003
Zimbabwe,Zimbabwe_East,Costs,2040,000-131.94305435613913116.7053909999999900040.0661502310263153.18564765150379015.2557359207843250-13.7096080837104530000000005.16952461696
Zimbabwe,Zimbabwe_East,Costs,2045,155.8647118189774400-606.8809000926464136.77244616420734232.51796109359483000.037161701929554695100.33680597823277011.7087314858793210107.80276052406973.92069355113346330000000029.656595504302356
Zimbabwe,Zimbabwe_East,Costs,2050,398.912447060425300-1003.1229459075065166.6940921618725498.65541298289264000167.25397719233428013.5516709360404680122.606277549923834.3505483278224670000000061.435272196074486
Zimbabwe,Zimbabwe_East,CostsPerMWh,2025,000-10.42025272075523618.6782034082790400029.64248885331212000.57852132511311060-0.341185632766900840000000000.347190817962452
Zimbabwe,Zimbabwe_East,CostsPerMWh,2026,000-11.62459433157986418.428870876281240005.6336170491306311.77517219504548301.01826407324129890-3.33900548846219940000000000.6013757060572301
Zimbabwe,Zimbabwe_East,CostsPerMWh,2027,000-24.7258890734896817.8031137669210100016.4037612252529322.081001221723931802.42604177806330370-0.59362351316311770000000000.5765772925853241
Zimbabwe,Zimbabwe_East,CostsPerMWh,2028,000-19.68982188604263317.427448302785410007.2375960651123662.779164233983750300.057263638829028120-0.57845369051124430000000000.5980150167799099
Zimbabwe,Zimbabwe_East,CostsPerMWh,2029,000-24.84061056346246217.74742807809455400011.267401327362164.98325388165114800.09609695735187380-4.6105908735929860000000000.5751798387175284
Zimbabwe,Zimbabwe_East,CostsPerMWh,2030,000-41.595465794121417.204600912394200029.818159467455995.1539459555643300.45981139071467020-6.0897783427619650000000000.5533457852707059
Zimbabwe,Zimbabwe_East,CostsPerMWh,2031,000-0.556113566723366616.696382887927070000.38339675688150785.30603829046012600.50968362572090450-11.4010691842607790000000000.5329461180412035
Zimbabwe,Zimbabwe_East,CostsPerMWh,2032,000-0.552864210637198516.188717227575330000.443440565756304975.43050163575434600.81077018833524280-11.1622357665804530000000000.5128696522005317
Zimbabwe,Zimbabwe_East,CostsPerMWh,2033,000-0.2611279056460289515.6984030159915160000.35302419423366085.53488238909491100.66181569925281810-15.3287439627141090000000000.4798977179760539
Zimbabwe,Zimbabwe_East,CostsPerMWh,2034,000-1.618899104965164915.224528832799360001.39523778346060915.62018892075213601.20140627444479130-0.47194141079037780000000000.4752022917721094
Zimbabwe,Zimbabwe_East,CostsPerMWh,2035,000-4.61796028056207814.761704208086640003.98124341703434055.686603158792502600.89057351849566680-1.01084210675129030000000000.4573797090934431
Zimbabwe,Zimbabwe_East,CostsPerMWh,2040,000-14.271844099683112.6236364170317610004.3338230463291065.75291572055093201.65016253223668640-1.482922994266480000000000.559170391823617
Zimbabwe,Zimbabwe_East,CostsPerMWh,2045,13.90788765188364100-54.1522919335669212.2042750596064920.747696141064754000.0033159575978255898.95310432110394501.044776076324512909.6192952492863650.34984548324163867000000002.646273127494245
Zimbabwe,Zimbabwe_East,CostsPerMWh,2050,29.36369972635822400-73.8392626986295712.2702495358779236.7057180633294600012.31146232840146700.997530157528607209.0249726351536040.32024118496317094000000004.522212577386334
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2025,5189.982349000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2026,5399.809444
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2027,5632.053600999991
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2028,5832.987666000004
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2029,6064.562737000013
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2030,6303.859738000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2031,6545.153625999988
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2032,6801.366004
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2033,7066.348780000002
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2034,7340.482732000011
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2035,7626.517196999997
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2040,9244.989886000005
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2045,11206.92916999999
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2050,13585.224300000007
Zimbabwe,Zimbabwe_East,DemandPeakZone,2025,687.526294626
Zimbabwe,Zimbabwe_East,DemandPeakZone,2026,718.9201895760001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2027,750.3140841210001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2028,787.9867577370001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2029,819.26973477
Zimbabwe,Zimbabwe_East,DemandPeakZone,2030,851.5959680700001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2031,884.19167946
Zimbabwe,Zimbabwe_East,DemandPeakZone,2032,918.80277534
Zimbabwe,Zimbabwe_East,DemandPeakZone,2033,954.59861367
Zimbabwe,Zimbabwe_East,DemandPeakZone,2034,991.63057599
Zimbabwe,Zimbabwe_East,DemandPeakZone,2035,1030.2701364
Zimbabwe,Zimbabwe_East,DemandPeakZone,2040,1261.19433321
Zimbabwe,Zimbabwe_East,DemandPeakZone,2045,1543.87775682
Zimbabwe,Zimbabwe_East,DemandPeakZone,2050,1889.92169136
Zimbabwe,Zimbabwe_East,EmissionsIntensityZone,2045,1.1253148942525313e-07
Zimbabwe,Zimbabwe_East,EmissionsIntensityZone,2050,1.9239935915937442e-07
Zimbabwe,Zimbabwe_East,EmissionsZone,2045,1.739561515836801
Zimbabwe,Zimbabwe_East,EmissionsZone,2050,3.997118708020294
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2025,28.011433928979002
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2026,17.583788883316068
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2027,17.680493931176034
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2028,17.040865273885444
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2029,18.718392362140214
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2030,18.867107937523972
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2031,20.003052675601637
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2032,20.339999146545015
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2033,24.500327452673876
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2034,20.405554944558787
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2035,20.36847373823465
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2040,14.967144527532572
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2045,32.29845574988822
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2050,43.034119324672915
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2027,77183400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2028,157177400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2029,137074560.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2034,34176000.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2040,42787161.023398735
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2045,97409838.97660124
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2027,137666873884.65744
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2028,137824051284.65744
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2029,137961125844.65744
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2034,137995301844.65744
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2040,138038089005.68085
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2045,138135498844.65744
Zimbabwe,Zimbabwe_West,Costs,2025,000-164.03209542571028000000000-4.243018432463690000000000
Zimbabwe,Zimbabwe_West,Costs,2026,000-79.7999338852464300000.51707264558352060000-49.134880910511420000000000
Zimbabwe,Zimbabwe_West,Costs,2027,000-223.152915204142151.732500030.2714135045015456.037804082465225000-24.3162025867133770000000000
Zimbabwe,Zimbabwe_West,Costs,2028,000-214.82863898834965.52750004.76595058650724818.33327626160309000-18.027669882705750000000000
Zimbabwe,Zimbabwe_West,Costs,2029,000-319.47054895570649.10799999999999900035.7901173995069729.056169240794528000-66.928763763395340000000000
Zimbabwe,Zimbabwe_West,Costs,2030,000-293.22112736480399.10799999999999900012.994382832104129.056169240794528000-31.295074532026220000000000
Zimbabwe,Zimbabwe_West,Costs,2031,000-4.7190096593560659.107999999999999000029.056169240794528000-94.131236441737260000000000
Zimbabwe,Zimbabwe_West,Costs,2032,000-5.1482080841233399.107999999999999000029.056169240794528000-100.057056934574930000000000
Zimbabwe,Zimbabwe_West,Costs,2033,000-1.87840634836730449.1079999999999990000.384277799649331129.056169240794528000-57.9429515213190740000000000
Zimbabwe,Zimbabwe_West,Costs,2034,000-21.1234104317487179.1079999999999990005.70019361849409529.056169240794528000-95.889224176922942.0524461139707317000000000
Zimbabwe,Zimbabwe_West,Costs,2035,000-70.279626496217729.1079999999999990007.8136914555169329.056169240794528000-61.7401398993144142.0524461139707317000000000
Zimbabwe,Zimbabwe_West,Costs,2040,000-70.573316618219489.107999999999999000176.5538004621239729.056169240794528000-21.8898395607818554.6220371243380844000000000
Zimbabwe,Zimbabwe_West,Costs,2045,000-196.652943568083379.1079999999999990001026.378880370051329.056169240794528000-247.0471232206750210.472003342445527000000000
Zimbabwe,Zimbabwe_West,Costs,2050,000-117.439641843826059.1079999999999990001452.999532269512229.056169240794528000-343.852501647161610.472003342445527000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2025,000-24.832909250181416000000000-0.64235289689351080000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2026,000-11.61151124150437600000.075238092872373780000-7.1495074527607210000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2027,000-31.131527824001940.24169691848185280004.22309227251253550.8423195619792182000-3.39229508478446240000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2028,000-28.9378171700223130.74456452901502020000.64198240682978362.469526405250612000-2.4283606577033150000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2029,000-41.390053174529691.1800167669473770004.63690586544063253.764467159354214000-8.6711751681891230000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2030,000-36.5471375029148361.13522286531016060001.61962236622731443.621566502028077000-3.900624086554880000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2031,000-0.56649446531719461.093371695029136100003.488053690586404000-11.3000032436858450000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2032,000-0.59473650362614181.05218359213802200003.356656184184178000-11.5588925762164760000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2033,000-0.20886185332586761.01272749729869550000.042728227306358893.230784097092357000-6.4427338911160660000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2034,000-2.26101823887938160.97490668877793360000.61014019389538723.110128869467967000-10.2638390460923290.2196907603059227000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2035,000-7.2404880371709010.93834256569507570000.80499772594636022.9934826959461445000-6.3607159946745290.2114512025180264000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2040,000-5.9978933194933560.774071773464622600015.0049751246854892.4694291232224463000-1.8603762549045310.39281823384450004000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2045,000-13.787276142643870.638559020926758200071.959101114295382.0371189045107534000-17.3203962589554730.7341888670941761000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2050,000-6.7922326661217140.526769787030722300084.035601028694571.6804910060278833000-19.8870343722723360.6056582093198335000000000
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2025,6605.432081000013
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2026,6872.484746000006
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2027,7168.068218999988
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2028,7423.8024840000035
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2029,7718.534393000004
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2030,8023.094211999994
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2031,8330.195523999995
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2032,8656.28400600001
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2033,8993.53481
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2034,9342.432567999993
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2035,9706.47643299999
