zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q4,d2,2025,60.725,58.031,43.783,58.763,70.361,91.542,106.691,121.600,125.186,106.691,106.691,106.691,106.691,106.691,131.663,144.163,167.333,155.752,137.347,109.742,106.682,46.906,33.264,82.593
Romania,Q4,d2,2026,58.125,55.542,41.883,56.243,67.362,87.666,102.189,116.481,119.919,102.189,102.189,102.189,102.189,102.189,126.129,138.111,160.323,149.221,131.577,105.114,102.180,44.876,31.799,79.088
Romania,Q4,d2,2027,55.524,53.052,39.982,53.723,64.362,83.791,97.687,111.362,114.652,97.687,97.687,97.687,97.687,97.687,120.594,132.060,153.313,142.690,125.807,100.486,97.679,42.847,30.334,75.582
Romania,Q4,d2,2028,52.922,50.562,38.082,51.203,61.362,79.914,93.184,106.243,109.384,93.184,93.184,93.184,93.184,93.184,115.058,126.006,146.301,136.158,120.036,95.857,93.176,40.817,28.868,72.076
Romania,Q4,d2,2029,50.321,48.072,36.181,48.683,58.362,76.039,88.682,101.124,104.117,88.682,88.682,88.682,88.682,88.682,109.523,119.955,139.291,129.627,114.266,91.228,88.674,38.787,27.403,68.571
Romania,Q4,d2,2030,47.720,45.583,34.281,46.163,55.363,72.163,84.180,96.005,98.850,84.180,84.180,84.180,84.180,84.180,103.988,113.903,132.281,123.096,108.496,86.600,84.173,36.758,25.937,65.065
Romania,Q4,d2,2031,45.119,43.093,32.381,43.643,52.364,68.288,79.678,90.887,93.583,79.678,79.678,79.678,79.678,79.678,98.453,107.851,125.271,116.565,102.726,81.972,79.671,34.728,24.472,61.560
Romania,Q4,d2,2032,42.518,40.604,30.480,41.123,49.364,64.413,75.176,85.768,88.317,75.176,75.176,75.176,75.176,75.176,92.919,101.799,118.261,110.034,96.956,77.344,75.170,32.699,23.007,58.055
Romania,Q4,d2,2033,39.917,38.114,28.580,38.604,46.364,60.537,70.674,80.650,83.050,70.674,70.674,70.674,70.674,70.674,87.384,95.748,111.251,103.502,91.187,72.716,70.668,30.670,21.542,54.549
Romania,Q4,d2,2034,37.316,35.625,26.680,36.084,43.365,56.662,66.172,75.531,77.783,66.172,66.172,66.172,66.172,66.172,81.849,89.696,104.241,96.972,85.417,68.088,66.166,28.640,20.076,51.044
Romania,Q4,d2,2035,34.715,33.135,24.780,33.564,40.366,52.786,61.670,70.413,72.516,61.670,61.670,61.670,61.670,61.670,76.314,83.644,97.231,90.440,79.647,63.459,61.665,26.611,18.611,47.539
Romania,Q4,d2,2036,32.812,31.313,23.389,31.720,38.171,49.950,58.376,66.667,68.662,58.376,58.376,58.376,58.376,58.376,72.264,79.216,92.102,85.661,75.425,60.073,58.371,25.126,17.539,44.974
Romania,Q4,d2,2037,30.909,29.492,21.999,29.877,35.977,47.115,55.082,62.923,64.809,55.082,55.082,55.082,55.082,55.082,68.215,74.789,86.974,80.884,71.204,56.687,55.078,23.641,16.467,42.409
Romania,Q4,d2,2038,29.006,27.671,20.609,28.034,33.782,44.280,51.789,59.178,60.956,51.789,51.789,51.789,51.789,51.789,64.166,70.362,81.846,76.106,66.983,53.301,51.785,22.157,15.395,39.845
Romania,Q4,d2,2039,27.104,25.850,19.219,26.190,31.588,41.445,48.496,55.434,57.103,48.496,48.496,48.496,48.496,48.496,60.118,65.935,76.718,71.329,62.763,49.916,48.492,20.672,14.323,37.281
Romania,Q4,d2,2040,25.201,24.028,17.828,24.346,29.393,38.609,45.201,51.688,53.249,45.201,45.201,45.201,45.201,45.201,56.068,61.507,71.588,66.549,58.541,46.529,45.197,19.187,13.251,34.716
Romania,Q4,d2,2041,25.280,24.104,17.887,24.424,29.485,38.728,45.339,51.845,53.410,45.339,45.339,45.339,45.339,45.339,56.237,61.692,71.803,66.749,58.717,46.671,45.335,19.249,13.296,34.823
Romania,Q4,d2,2042,25.360,24.181,17.945,24.501,29.577,38.847,45.477,52.002,53.572,45.477,45.477,45.477,45.477,45.477,56.407,61.877,72.018,66.950,58.894,46.813,45.473,19.311,13.341,34.931
Romania,Q4,d2,2043,25.440,24.257,18.003,24.578,29.669,38.966,45.615,52.159,53.733,45.615,45.615,45.615,45.615,45.615,56.576,62.063,72.233,67.150,59.071,46.955,45.611,19.374,13.386,35.038
Romania,Q4,d2,2044,25.519,24.333,18.061,24.655,29.760,39.084,45.752,52.315,53.893,45.752,45.752,45.752,45.752,45.752,56.745,62.247,72.446,67.348,59.246,47.095,45.748,19.435,13.431,35.145
Romania,Q4,d2,2045,25.598,24.409,18.119,24.732,29.852,39.202,45.890,52.471,54.055,45.890,45.890,45.890,45.890,45.890,56.914,62.432,72.661,67.548,59.423,47.237,45.886,19.497,13.475,35.252
Romania,Q4,d2,2046,25.678,24.485,18.177,24.809,29.944,39.321,46.028,52.628,54.216,46.028,46.028,46.028,46.028,46.028,57.084,62.618,72.876,67.749,59.600,47.379,46.024,19.560,13.520,35.359
Romania,Q4,d2,2047,25.758,24.561,18.235,24.886,30.036,39.440,46.166,52.785,54.378,46.166,46.166,46.166,46.166,46.166,57.253,62.803,73.090,67.949,59.777,47.521,46.162,19.622,13.565,35.467
Romania,Q4,d2,2048,25.837,24.638,18.294,24.963,30.128,39.559,46.304,52.942,54.539,46.304,46.304,46.304,46.304,46.304,57.423,62.989,73.305,68.149,59.953,47.663,46.300,19.684,13.610,35.574
Romania,Q4,d2,2049,25.917,24.714,18.352,25.041,30.220,39.677,46.442,53.099,54.700,46.442,46.442,46.442,46.442,46.442,57.593,63.174,73.520,68.349,60.130,47.804,46.438,19.746,13.655,35.681
Romania,Q4,d2,2050,25.996,24.790,18.410,25.117,30.311,39.795,46.579,53.254,54.860,46.579,46.579,46.579,46.579,46.579,57.761,63.358,73.733,68.547,60.306,47.945,46.575,19.808,13.700,35.788
Romania,Q4,d2,2051,25.996,24.790,18.410,25.117,30.311,39.795,46.579,53.254,54.860,46.579,46.579,46.579,46.579,46.579,57.761,63.358,73.733,68.547,60.306,47.945,46.575,19.808,13.700,35.788
Romania,Q4,d2,2052,25.996,24.790,18.410,25.117,30.311,39.795,46.579,53.254,54.860,46.579,46.579,46.579,46.579,46.579,57.761,63.358,73.733,68.547,60.306,47.945,46.575,19.808,13.700,35.788
Romania,Q4,d2,2053,25.996,24.790,18.410,25.117,30.311,39.795,46.579,53.254,54.860,46.579,46.579,46.579,46.579,46.579,57.761,63.358,73.733,68.547,60.306,47.945,46.575,19.808,13.700,35.788
Romania,Q4,d3,2024,88.310,82.020,62.667,53.580,73.686,53.971,83.385,49.557,37.600,6.810,1.487,0.010,6.810,61.812,86.098,107.616,111.184,94.098,81.955,78.080,44.568,24.565,7.126,21.062
Romania,Q4,d3,2025,84.716,78.676,60.092,51.367,70.674,51.741,79.988,47.503,36.021,6.454,1.341,0.010,6.454,59.271,82.593,103.256,106.682,90.275,78.614,74.893,42.712,23.503,6.757,20.140
Romania,Q4,d3,2026,81.123,75.333,57.517,49.153,67.661,49.512,76.590,45.449,34.441,6.097,1.196,0.010,6.097,56.730,79.088,98.896,102.180,86.452,75.273,71.707,40.856,22.442,6.388,19.217
Romania,Q4,d3,2027,77.530,71.990,54.943,46.939,64.649,47.282,73.193,43.395,32.862,5.741,1.052,0.010,5.741,54.190,75.582,94.536,97.679,82.629,71.932,68.520,39.000,21.380,6.019,18.295
Romania,Q4,d3,2028,73.936,68.645,52.367,44.724,61.636,45.052,69.794,41.340,31.283,5.384,0.906,0.010,5.384,51.648,72.076,90.175,93.176,78.805,68.591,65.332,37.144,20.319,5.650,17.372
Romania,Q4,d3,2029,70.343,65.302,49.792,42.510,58.623,42.823,66.397,39.286,29.703,5.028,0.761,0.010,5.028,49.107,68.571,85.815,88.674,74.982,65.250,62.145,35.288,19.257,5.281,16.450
Romania,Q4,d3,2030,66.750,61.959,47.218,40.296,55.611,40.594,62.999,37.232,28.124,4.671,0.616,0.010,4.671,46.566,65.065,81.455,84.173,71.159,61.909,58.958,33.432,18.195,4.912,15.527
Romania,Q4,d3,2031,63.157,58.615,44.643,38.083,52.598,38.364,59.601,35.178,26.545,4.315,0.471,0.010,4.315,44.026,61.560,77.096,79.671,67.335,58.568,55.771,31.576,17.134,4.543,14.605
Romania,Q4,d3,2032,59.563,55.272,42.068,35.868,49.586,36.135,56.204,33.124,24.966,3.959,0.326,0.010,3.959,41.485,58.055,72.736,75.170,63.512,55.227,52.584,29.720,16.072,4.174,13.682
Romania,Q4,d3,2033,55.970,51.928,39.493,33.655,46.574,33.905,52.806,31.070,23.386,3.602,0.181,0.010,3.602,38.944,54.549,68.376,70.668,59.689,51.887,49.397,27.864,15.011,3.805,12.760
Romania,Q4,d3,2034,52.377,48.585,36.918,31.441,43.561,31.676,49.408,29.015,21.807,3.246,0.036,0.010,3.246,36.403,51.044,64.016,66.166,55.866,48.546,46.210,26.008,13.949,3.436,11.838
Romania,Q4,d3,2035,48.784,45.242,34.344,29.227,40.549,29.447,46.011,26.961,20.228,2.889,0.010,0.010,2.889,33.862,47.539,59.656,61.665,52.043,45.205,43.023,24.152,12.887,3.067,10.915
Romania,Q4,d3,2036,46.154,42.795,32.459,27.607,38.344,27.815,43.525,25.458,19.072,2.628,0.010,0.010,2.628,32.003,44.974,56.465,58.371,49.246,42.760,40.691,22.794,12.111,2.797,10.240
Romania,Q4,d3,2037,43.526,40.349,30.576,25.987,36.141,26.184,41.039,23.956,17.917,2.368,0.010,0.010,2.368,30.144,42.409,53.276,55.078,46.449,40.317,38.360,21.436,11.334,2.527,9.565
Romania,Q4,d3,2038,40.898,37.904,28.692,24.368,33.937,24.553,38.554,22.453,16.762,2.107,0.010,0.010,2.107,28.286,39.845,50.087,51.785,43.652,37.873,36.029,20.078,10.557,2.257,8.890
Romania,Q4,d3,2039,38.269,35.458,26.809,22.748,31.733,22.923,36.068,20.950,15.606,1.846,0.010,0.010,1.846,26.427,37.281,46.897,48.492,40.856,35.429,33.697,18.721,9.781,1.987,8.216
Romania,Q4,d3,2040,35.640,33.011,24.925,21.128,29.529,21.291,33.582,19.447,14.451,1.585,0.010,0.010,1.585,24.568,34.716,43.707,45.197,38.058,32.984,31.365,17.363,9.004,1.717,7.541
Romania,Q4,d3,2041,35.750,33.114,25.004,21.196,29.622,21.360,33.686,19.510,14.499,1.596,0.010,0.010,1.596,24.646,34.823,43.840,45.335,38.175,33.087,31.463,17.419,9.037,1.729,7.569
Romania,Q4,d3,2042,35.860,33.216,25.083,21.264,29.714,21.428,33.790,19.573,14.548,1.607,0.010,0.010,1.607,24.724,34.931,43.974,45.473,38.292,33.189,31.561,17.476,9.069,1.740,7.597
Romania,Q4,d3,2043,35.970,33.319,25.162,21.332,29.806,21.496,33.894,19.636,14.596,1.618,0.010,0.010,1.618,24.801,35.038,44.108,45.611,38.410,33.291,31.658,17.533,9.102,1.751,7.625
Romania,Q4,d3,2044,36.079,33.420,25.240,21.399,29.898,21.564,33.998,19.698,14.644,1.629,0.010,0.010,1.629,24.879,35.145,44.240,45.748,38.526,33.393,31.755,17.590,9.134,1.762,7.653
Romania,Q4,d3,2045,36.189,33.523,25.319,21.467,29.990,21.632,34.102,19.761,14.692,1.640,0.010,0.010,1.640,24.956,35.252,44.374,45.886,38.643,33.495,31.853,17.646,9.166,1.774,7.682
Romania,Q4,d3,2046,36.299,33.625,25.398,21.535,30.082,21.701,34.206,19.824,14.741,1.651,0.010,0.010,1.651,25.034,35.359,44.507,46.024,38.760,33.598,31.951,17.703,9.199,1.785,7.710
Romania,Q4,d3,2047,36.410,33.728,25.477,21.602,30.175,21.769,34.310,19.887,14.789,1.662,0.010,0.010,1.662,25.112,35.467,44.641,46.162,38.877,33.700,32.048,17.760,9.232,1.796,7.738
Romania,Q4,d3,2048,36.520,33.830,25.555,21.670,30.267,21.837,34.414,19.950,14.838,1.673,0.010,0.010,1.673,25.190,35.574,44.775,46.300,38.995,33.802,32.146,17.817,9.264,1.808,7.766
Romania,Q4,d3,2049,36.630,33.933,25.634,21.738,30.359,21.905,34.518,20.013,14.886,1.684,0.010,0.010,1.684,25.268,35.681,44.908,46.438,39.112,33.905,32.243,17.874,9.297,1.819,7.795
Romania,Q4,d3,2050,36.739,34.034,25.713,21.805,30.451,21.973,34.621,20.076,14.934,1.694,0.010,0.010,1.694,25.345,35.788,45.041,46.575,39.228,34.006,32.340,17.930,9.329,1.830,7.823
Romania,Q4,d3,2051,36.739,34.034,25.713,21.805,30.451,21.973,34.621,20.076,14.934,1.694,0.010,0.010,1.694,25.345,35.788,45.041,46.575,39.228,34.006,32.340,17.930,9.329,1.830,7.823
Romania,Q4,d3,2052,36.739,34.034,25.713,21.805,30.451,21.973,34.621,20.076,14.934,1.694,0.010,0.010,1.694,25.345,35.788,45.041,46.575,39.228,34.006,32.340,17.930,9.329,1.830,7.823
Romania,Q4,d3,2053,36.739,34.034,25.713,21.805,30.451,21.973,34.621,20.076,14.934,1.694,0.010,0.010,1.694,25.345,35.788,45.041,46.575,39.228,34.006,32.340,17.930,9.329,1.830,7.823
Romania,Q4,d4,2024,82.215,83.952,86.712,94.256,140.478,159.580,155.780,119.648,85.569,69.300,62.955,57.297,65.352,85.383,129.858,158.772,276.617,267.335,161.355,130.156,103.008,74.866,71.809,81.165
Romania,Q4,d4,2025,78.864,80.532,83.182,90.427,134.813,153.156,149.507,114.810,82.085,66.462,60.369,54.935,62.670,81.906,124.615,152.380,265.545,256.632,154.860,124.901,98.831,71.806,68.871,77.856
Romania,Q4,d4,2026,75.513,77.112,79.652,86.597,129.148,146.733,143.234,109.972,78.600,63.624,57.782,52.574,59.989,78.429,119.372,145.988,254.473,245.929,148.366,119.645,94.654,68.747,65.933,74.546
Romania,Q4,d4,2027,72.162,73.692,76.123,82.768,123.483,140.309,136.962,105.134,75.116,60.786,55.196,50.212,57.308,74.952,114.129,139.597,243.402,235.226,141.872,114.390,90.477,65.688,62.995,71.237
Romania,Q4,d4,2028,68.809,70.271,72.592,78.938,117.816,133.884,130.687,100.295,71.631,57.947,52.609,47.850,54.626,71.474,108.884,133.204,232.327,224.520,135.376,109.134,86.299,62.628,60.057,67.927
Romania,Q4,d4,2029,65.458,66.851,69.062,75.108,112.151,127.460,124.415,95.458,68.146,55.109,50.023,45.489,51.944,67.997,103.641,126.812,221.255,213.817,128.882,103.879,82.122,59.569,57.119,64.617
Romania,Q4,d4,2030,62.107,63.431,65.532,71.279,106.486,121.036,118.142,90.620,64.662,52.270,47.437,43.127,49.263,64.520,98.397,120.421,210.184,203.114,122.388,98.624,77.945,56.509,54.181,61.308
Romania,Q4,d4,2031,58.756,60.011,62.003,67.450,100.821,114.613,111.869,85.782,61.178,49.432,44.851,40.766,46.581,61.044,93.154,114.029,199.112,192.411,115.894,93.369,73.768,53.450,51.243,57.998
Romania,Q4,d4,2032,55.405,56.590,58.473,63.620,95.156,108.189,105.596,80.944,57.693,46.594,42.264,38.404,43.900,57.566,87.911,107.638,188.040,181.707,109.400,88.114,69.591,50.391,48.306,54.689
Romania,Q4,d4,2033,52.054,53.170,54.943,59.791,89.491,101.765,99.324,76.107,54.209,43.756,39.678,36.043,41.218,54.090,82.668,101.246,176.968,171.004,102.906,82.859,65.415,47.332,45.368,51.379
Romania,Q4,d4,2034,48.703,49.750,51.414,55.962,83.826,95.342,93.051,71.269,50.725,40.917,37.092,33.681,38.537,50.613,77.424,94.854,165.896,160.301,96.411,77.603,61.238,44.272,42.430,48.070
Romania,Q4,d4,2035,45.352,46.330,47.884,52.132,78.161,88.918,86.778,66.431,47.240,38.079,34.506,31.320,35.856,47.136,72.181,88.463,154.825,149.598,89.917,72.348,57.061,41.213,39.492,44.760
Romania,Q4,d4,2036,42.899,43.827,45.301,49.330,74.016,84.217,82.188,62.891,44.691,36.002,32.613,29.591,33.894,44.591,68.344,83.786,146.723,141.766,85.165,68.503,54.004,38.974,37.342,42.339
Romania,Q4,d4,2037,40.448,41.325,42.719,46.529,69.872,79.518,77.599,59.352,42.142,33.926,30.721,27.864,31.932,42.048,64.509,79.110,138.624,133.936,80.415,64.659,50.949,36.737,35.193,39.918
Romania,Q4,d4,2038,37.997,38.824,40.137,43.728,65.728,74.819,73.011,55.813,39.593,31.850,28.830,26.137,29.971,39.505,60.673,74.435,130.524,126.107,75.664,60.815,47.893,34.499,33.044,37.497
Romania,Q4,d4,2039,35.545,36.322,37.555,40.926,61.583,70.120,68.422,52.274,37.044,29.774,26.938,24.409,28.009,36.961,56.837,69.759,122.425,118.277,70.913,56.970,44.838,32.261,30.895,35.076
Romania,Q4,d4,2040,33.093,33.819,34.972,38.124,57.438,65.420,63.832,48.734,34.494,27.697,25.045,22.681,26.047,34.417,53.001,65.082,114.323,110.445,66.161,53.125,41.781,30.022,28.745,32.654
Romania,Q4,d4,2041,33.196,33.924,35.080,38.242,57.611,65.617,64.024,48.882,34.601,27.784,25.125,22.753,26.129,34.523,53.161,65.278,114.662,110.773,66.360,53.286,41.909,30.116,28.835,32.756
Romania,Q4,d4,2042,33.298,34.029,35.188,38.359,57.785,65.813,64.216,49.031,34.708,27.871,25.204,22.826,26.211,34.630,53.322,65.474,115.002,111.101,66.559,53.447,42.037,30.210,28.925,32.857
Romania,Q4,d4,2043,33.401,34.133,35.296,38.476,57.959,66.010,64.409,49.179,34.815,27.958,25.283,22.898,26.293,34.736,53.483,65.669,115.341,111.429,66.758,53.608,42.165,30.303,29.015,32.959
Romania,Q4,d4,2044,33.503,34.237,35.404,38.593,58.131,66.206,64.599,49.326,34.921,28.044,25.362,22.970,26.375,34.842,53.642,65.864,115.678,111.754,66.956,53.768,42.292,30.396,29.104,33.059
Romania,Q4,d4,2045,33.606,34.342,35.512,38.710,58.304,66.402,64.791,49.474,35.027,28.131,25.441,23.042,26.457,34.949,53.803,66.060,116.017,112.082,67.155,53.929,42.420,30.490,29.194,33.160
Romania,Q4,d4,2046,33.708,34.447,35.620,38.827,58.478,66.599,64.984,49.622,35.134,28.218,25.520,23.115,26.539,35.055,53.963,66.255,116.356,112.410,67.354,54.090,42.548,30.584,29.284,33.262
Romania,Q4,d4,2047,33.811,34.552,35.728,38.945,58.652,66.796,65.176,49.771,35.241,28.305,25.599,23.187,26.621,35.162,54.124,66.451,116.695,112.738,67.553,54.251,42.676,30.678,29.374,33.363
Romania,Q4,d4,2048,33.914,34.657,35.836,39.062,58.825,66.993,65.368,49.919,35.348,28.392,25.679,23.259,26.703,35.268,54.285,66.647,117.035,113.066,67.752,54.412,42.804,30.771,29.464,33.465
Romania,Q4,d4,2049,34.016,34.761,35.944,39.179,58.999,67.190,65.560,50.067,35.455,28.479,25.758,23.332,26.786,35.375,54.445,66.843,117.374,113.394,67.951,54.573,42.932,30.865,29.554,33.566
Romania,Q4,d4,2050,34.118,34.865,36.052,39.296,59.171,67.385,65.751,50.214,35.560,28.565,25.836,23.404,26.867,35.480,54.605,67.037,117.710,113.719,68.148,54.733,43.059,30.958,29.644,33.667
Romania,Q4,d4,2051,34.118,34.865,36.052,39.296,59.171,67.385,65.751,50.214,35.560,28.565,25.836,23.404,26.867,35.480,54.605,67.037,117.710,113.719,68.148,54.733,43.059,30.958,29.644,33.667
Romania,Q4,d4,2052,34.118,34.865,36.052,39.296,59.171,67.385,65.751,50.214,35.560,28.565,25.836,23.404,26.867,35.480,54.605,67.037,117.710,113.719,68.148,54.733,43.059,30.958,29.644,33.667
Romania,Q4,d4,2053,34.118,34.865,36.052,39.296,59.171,67.385,65.751,50.214,35.560,28.565,25.836,23.404,26.867,35.480,54.605,67.037,117.710,113.719,68.148,54.733,43.059,30.958,29.644,33.667
Romania,Q4,d5,2024,80.264,79.372,81.797,90.744,119.248,135.163,141.537,136.269,133.826,127.907,119.648,109.409,108.954,113.971,121.004,129.821,152.342,160.890,129.292,111.648,106.594,95.250,94.981,87.957
Romania,Q4,d5,2025,76.990,76.134,78.462,87.054,114.426,129.709,135.830,130.771,128.425,122.742,114.810,104.978,104.541,109.359,116.112,124.579,146.206,154.414,124.071,107.128,102.275,91.381,91.122,84.377
Romania,Q4,d5,2026,73.716,72.895,75.128,83.364,109.604,124.256,130.123,125.273,123.024,117.576,109.972,100.547,100.128,104.746,111.221,119.338,140.070,147.939,118.850,102.608,97.955,87.512,87.264,80.798
Romania,Q4,d5,2027,70.443,69.657,71.793,79.674,104.782,118.802,124.416,119.775,117.623,112.410,105.134,96.116,95.715,100.134,106.329,114.096,133.934,141.463,113.629,98.088,93.636,83.644,83.406,77.219
Romania,Q4,d5,2028,67.168,66.418,68.458,75.984,99.959,113.346,118.707,114.276,112.221,107.243,100.295,91.683,91.301,95.521,101.436,108.853,127.796,134.986,108.407,93.567,89.316,79.774,79.547,73.639
Romania,Q4,d5,2029,63.895,63.180,65.123,72.294,95.138,107.892,113.000,108.778,106.820,102.077,95.458,87.252,86.888,90.908,96.545,103.611,121.660,128.510,103.186,89.047,84.996,75.905,75.689,70.060
Romania,Q4,d5,2030,60.621,59.942,61.789,68.604,90.316,102.438,107.293,103.280,101.419,96.911,90.620,82.821,82.474,86.296,91.653,98.369,115.523,122.034,97.966,84.527,80.677,72.036,71.831,66.481
Romania,Q4,d5,2031,57.347,56.703,58.454,64.914,85.494,96.984,101.586,97.782,96.018,91.746,85.782,78.390,78.061,81.684,86.761,93.127,109.387,115.558,92.745,80.007,76.358,68.167,67.973,62.902
Romania,Q4,d5,2032,54.074,53.465,55.120,61.224,80.672,91.530,95.879,92.285,90.618,86.580,80.944,73.959,73.648,77.071,81.870,87.885,103.251,109.083,87.524,75.487,72.038,64.299,64.115,59.322
Romania,Q4,d5,2033,50.800,50.227,51.785,57.534,75.850,86.076,90.172,86.787,85.217,81.414,76.107,69.528,69.235,72.459,76.978,82.644,97.115,102.607,82.303,70.966,67.719,60.430,60.257,55.743
Romania,Q4,d5,2034,47.527,46.989,48.451,53.844,71.028,80.622,84.465,81.289,79.816,76.248,71.269,65.097,64.822,67.847,72.087,77.402,90.978,96.131,77.083,66.446,63.400,56.561,56.398,52.164
Romania,Q4,d5,2035,44.253,43.751,45.116,50.154,66.206,75.168,78.757,75.791,74.415,71.082,66.431,60.666,60.409,63.234,67.195,72.160,84.842,89.656,71.862,61.926,59.080,52.692,52.540,48.585
Romania,Q4,d5,2036,41.857,41.381,42.676,47.454,62.678,71.177,74.581,71.768,70.463,67.302,62.891,57.423,57.180,59.859,63.615,68.324,80.352,84.917,68.041,58.619,55.919,49.861,49.717,45.966
Romania,Q4,d5,2037,39.463,39.012,40.237,44.755,59.150,67.188,70.406,67.746,66.512,63.523,59.352,54.181,53.952,56.485,60.037,64.490,75.863,80.180,64.222,55.312,52.760,47.031,46.895,43.348
Romania,Q4,d5,2038,37.068,36.643,37.798,42.056,55.623,63.198,66.232,63.724,62.561,59.744,55.813,50.940,50.723,53.111,56.459,60.655,71.374,75.443,60.403,52.006,49.600,44.201,44.072,40.729
Romania,Q4,d5,2039,34.673,34.275,35.358,39.357,52.096,59.208,62.057,59.703,58.610,55.965,52.274,47.699,47.495,49.737,52.880,56.821,66.886,70.706,56.584,48.699,46.441,41.371,41.250,38.111
Romania,Q4,d5,2040,32.278,31.905,32.918,36.657,48.567,55.217,57.880,55.679,54.658,52.185,48.734,44.456,44.266,46.362,49.301,52.985,62.395,65.967,52.764,45.392,43.280,38.540,38.427,35.492
Romania,Q4,d5,2041,32.378,32.004,33.020,36.770,48.715,55.385,58.055,55.848,54.824,52.344,48.882,44.592,44.401,46.504,49.451,53.146,62.584,66.165,52.924,45.530,43.412,38.658,38.545,35.602
Romania,Q4,d5,2042,32.478,32.103,33.123,36.883,48.863,55.552,58.230,56.016,54.989,52.502,49.031,44.728,44.536,46.645,49.601,53.306,62.772,66.364,53.084,45.669,43.544,38.777,38.663,35.712
Romania,Q4,d5,2043,32.579,32.203,33.225,36.996,49.011,55.719,58.405,56.185,55.155,52.660,49.179,44.863,44.672,46.786,49.751,53.467,62.960,66.562,53.244,45.807,43.677,38.895,38.782,35.821
Romania,Q4,d5,2044,32.678,32.301,33.326,37.108,49.157,55.885,58.579,56.352,55.319,52.817,49.326,44.998,44.806,46.926,49.899,53.626,63.146,66.759,53.403,45.944,43.808,39.013,38.899,35.930
Romania,Q4,d5,2045,32.779,32.400,33.428,37.221,49.305,56.052,58.754,56.520,55.484,52.976,49.474,45.134,44.941,47.068,50.049,53.787,63.334,66.958,53.562,46.083,43.941,39.131,39.017,36.040
Romania,Q4,d5,2046,32.879,32.500,33.531,37.334,49.453,56.219,58.928,56.689,55.650,53.134,49.622,45.270,45.076,47.209,50.199,53.948,63.522,67.156,53.722,46.221,44.073,39.250,39.135,36.149
Romania,Q4,d5,2047,32.979,32.599,33.633,37.447,49.600,56.386,59.103,56.857,55.815,53.292,49.771,45.405,45.211,47.350,50.349,54.108,63.710,67.355,53.882,46.360,44.205,39.368,39.254,36.259
