zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q4,d2,2046,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2047,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2048,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2049,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2050,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2051,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2052,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2053,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d3,2024,90.214,83.792,64.032,54.754,75.283,55.152,85.186,50.646,38.437,6.999,1.563,0.010,6.999,63.159,87.957,109.927,113.570,96.124,83.726,79.770,45.552,25.128,7.322,21.551
Romania,Q4,d3,2025,100.727,93.573,71.564,61.231,84.096,61.675,95.127,56.656,43.057,8.042,1.988,0.010,8.042,70.593,98.212,122.683,126.740,107.309,93.499,89.093,50.982,28.233,8.401,24.250
Romania,Q4,d3,2026,111.239,103.355,79.097,67.708,92.909,68.197,105.067,62.666,47.678,9.085,2.412,0.010,9.085,78.026,108.467,135.438,139.910,118.494,103.273,98.417,56.412,31.339,9.481,26.949
Romania,Q4,d3,2027,121.750,113.135,86.629,74.184,101.721,74.719,115.006,68.675,52.298,10.127,2.836,0.010,10.127,85.459,118.722,148.192,153.079,129.678,113.046,107.740,61.841,34.445,10.560,29.647
Romania,Q4,d3,2028,132.262,122.917,94.162,80.662,110.534,81.241,124.946,74.684,56.918,11.170,3.260,0.010,11.170,92.892,128.977,160.948,166.249,140.862,122.820,117.064,67.271,37.550,11.640,32.346
Romania,Q4,d3,2029,142.774,132.698,101.695,87.138,119.347,87.764,134.886,80.694,61.538,12.213,3.685,0.010,12.213,100.326,139.232,173.703,179.419,152.047,132.594,126.387,72.701,40.656,12.719,35.045
Romania,Q4,d3,2030,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2031,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2032,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2033,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2034,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2035,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2036,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2037,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2038,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2039,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2040,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2041,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2042,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2043,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2044,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2045,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2046,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2047,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2048,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2049,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2050,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2051,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2052,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d3,2053,153.287,142.479,109.228,93.615,128.160,94.286,144.826,86.703,66.158,13.256,4.109,0.010,13.256,107.759,149.487,186.459,192.589,163.232,142.368,135.711,78.131,43.762,13.799,37.744
Romania,Q4,d4,2024,83.991,85.765,88.583,96.286,143.481,162.985,159.105,122.212,87.416,70.805,64.326,58.548,66.773,87.226,132.638,162.160,282.486,273.009,164.797,132.941,105.222,76.487,73.366,82.919
Romania,Q4,d4,2025,93.795,95.771,98.909,107.489,160.054,181.778,177.457,136.365,97.610,79.109,71.892,65.457,74.618,97.398,147.978,180.859,314.878,304.322,183.796,148.316,117.442,85.438,81.961,92.601
Romania,Q4,d4,2026,103.599,105.777,109.236,118.692,176.628,200.571,195.808,150.519,107.803,87.412,79.458,72.366,82.463,107.570,163.317,199.558,347.269,335.635,202.796,163.690,129.662,94.388,90.556,102.283
Romania,Q4,d4,2027,113.403,115.782,119.561,129.894,193.200,219.363,214.158,164.671,117.996,95.715,87.024,79.274,90.307,117.742,178.656,218.256,379.658,366.946,221.793,179.063,141.881,103.337,99.151,111.965
Romania,Q4,d4,2028,123.207,125.788,129.888,141.097,209.774,238.156,232.510,178.824,128.190,104.019,94.590,86.183,98.152,127.914,193.995,236.955,412.050,398.259,240.792,194.437,154.101,112.287,107.746,121.647
Romania,Q4,d4,2029,133.011,135.794,140.214,152.300,226.347,256.949,250.861,192.978,138.384,112.322,102.156,93.092,105.996,138.086,209.335,255.654,444.441,429.572,259.792,209.811,166.321,121.237,116.341,131.329
Romania,Q4,d4,2030,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2031,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2032,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2033,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2034,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2035,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2036,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2037,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2038,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2039,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2040,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2041,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2042,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2043,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2044,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2045,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2046,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2047,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2048,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2049,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2050,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2051,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2052,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d4,2053,142.815,145.800,150.541,163.503,242.921,275.742,269.213,207.131,148.577,120.626,109.722,100.001,113.841,148.258,224.675,274.353,476.833,460.885,278.791,225.186,178.541,130.188,124.936,141.011
Romania,Q4,d5,2024,81.999,81.088,83.564,92.700,121.804,138.055,144.562,139.184,136.689,130.646,122.212,111.758,111.293,116.416,123.597,132.600,155.595,164.323,132.059,114.044,108.884,97.301,97.026,89.854
Romania,Q4,d5,2025,91.576,90.562,93.320,103.495,135.911,154.011,161.259,155.268,152.489,145.759,136.365,124.722,124.204,129.910,137.908,147.935,173.547,183.268,147.333,127.268,121.520,108.619,108.313,100.325
Romania,Q4,d5,2026,101.154,100.036,103.075,114.290,150.018,169.967,177.956,171.353,168.290,160.872,150.519,137.686,137.115,143.404,152.219,163.271,191.499,202.213,162.607,140.492,134.157,119.938,119.600,110.796
Romania,Q4,d5,2027,110.730,109.509,112.830,125.084,164.124,185.922,194.651,187.436,184.089,175.983,164.671,150.648,150.025,156.896,166.529,178.605,209.450,221.157,177.880,153.715,146.793,131.256,130.887,121.266
Romania,Q4,d5,2028,120.308,118.982,122.585,135.879,178.231,201.878,211.347,203.520,199.890,191.096,178.824,163.612,162.935,170.390,180.840,193.940,227.402,240.102,193.154,166.939,159.429,142.574,142.174,131.738
Romania,Q4,d5,2029,129.885,128.456,132.341,146.674,192.338,217.834,228.044,219.605,215.690,206.210,192.978,176.576,175.846,183.884,195.151,209.276,245.354,259.047,208.427,180.163,172.066,153.893,153.461,142.209
Romania,Q4,d5,2030,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2031,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2032,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2033,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2034,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2035,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2036,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2037,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2038,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2039,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2040,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2041,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2042,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2043,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2044,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2045,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2046,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
Romania,Q4,d5,2047,139.462,137.930,142.096,157.469,206.445,233.790,244.741,235.690,231.491,221.323,207.131,189.539,188.757,197.377,209.462,224.611,263.306,277.993,223.701,193.387,184.703,165.211,164.748,152.680
