zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Zimbabwe,Q2,d4,2042,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.58071072704512,46.2007896967168,46.200789696716825,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116
Zimbabwe,Q3,d1,2024,59.698699735818224,59.69869973581823,59.698699735818224,59.69869973581823,59.69869973581823,59.698699735818224,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.698699735818224
Zimbabwe,Q3,d1,2025,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591744001,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999
Zimbabwe,Q3,d1,2028,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,49.13268262714079,51.0210680997888,50.64339100525919,49.13268262714079,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842
Zimbabwe,Q3,d1,2030,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,52.9023516288,49.003730407799985,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078
Zimbabwe,Q3,d1,2032,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911168,40.55592259911167,40.55592259911168,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911168,40.55592259911168,40.555922599111675,40.55592259911168,40.55592259911168,40.55592259911168,40.55592259911168,40.55592259911168,40.55592259911167
Zimbabwe,Q3,d1,2035,39.35493012054376,39.35493012054377,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054376,39.35493012054377,39.35493012054377,39.35493012054376,39.35493012054377,39.35493012054377,39.35493012054377,46.03070310497403,39.35493012054376,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054376
Zimbabwe,Q3,d1,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,38.576669263196486,42.86296584799609,42.86296584799609,39.363948227751514,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144
Zimbabwe,Q3,d1,2040,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.18077975283872,44.979978909206984,48.97819925669206,48.97819925669206,47.97864416982078,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387
Zimbabwe,Q3,d1,2042,47.52385378612251,47.52385378612251,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612252,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,49.88917628300624,58.46562542581288,58.46562542581288,56.12700040878037,49.88917628300624,47.52385378612251,47.52385378612251,47.52385378612251
Zimbabwe,Q3,d2,2024,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823
Zimbabwe,Q3,d2,2025,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999
Zimbabwe,Q3,d2,2028,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,48.65486648417632,49.13268262714079,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842
Zimbabwe,Q3,d2,2030,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.4937304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078
Zimbabwe,Q3,d2,2032,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675
Zimbabwe,Q3,d2,2035,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377
Zimbabwe,Q3,d2,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,40.67607983534322,38.032511199999995,37.78939029864146,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144
Zimbabwe,Q3,d2,2040,43.180779752838696,43.1807797528387,43.180779752838696,43.1807797528387,43.180779752838696,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.28473534129919,46.47931153951388,46.008434674,43.180779752838696,43.18077975283868,43.18077975283869,43.180779752838696,43.180779752838696
Zimbabwe,Q3,d2,2042,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,52.80428198458057,48.023853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251
Zimbabwe,Q3,d3,2024,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224,59.698699735818224
Zimbabwe,Q3,d3,2025,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.381545917439986,57.38154591743999,57.38154591743999,57.38154591743999,57.381545917439986,57.38154591743999,57.38154591743999,57.381545917439986,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.381545917439986,57.38154591743999,57.38154591743999
Zimbabwe,Q3,d3,2028,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842
Zimbabwe,Q3,d3,2030,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407800006,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407799985,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006
Zimbabwe,Q3,d3,2032,40.55592259911167,40.55592259911167,40.55592259911167,40.555922599111675,40.55592259911167,40.55592259911167,40.555922599111675,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.555922599111675,40.55592259911167,40.55592259911167,40.555922599111675,40.555922599111675,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167,40.55592259911167
Zimbabwe,Q3,d3,2035,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054376,39.35493012054377,39.35493012054376,39.35493012054376,39.35493012054377,39.35493012054376,39.35493012054376,39.35493012054376
Zimbabwe,Q3,d3,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,38.97609009999999,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144
Zimbabwe,Q3,d3,2040,43.1807797528387,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.1807797528387,43.1807797528387,45.9170618031488,43.670779752838705,43.1807797528387,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696
Zimbabwe,Q3,d3,2042,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122494,50.92853412223556,47.523853786122494,47.523853786122494,47.52385378612251,47.523853786122494,47.52385378612251,47.52385378612251
Zimbabwe,Q3,d4,2024,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823,59.69869973581823
Zimbabwe,Q3,d4,2025,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999,57.38154591743999
Zimbabwe,Q3,d4,2028,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842,47.53609639110842
Zimbabwe,Q3,d4,2030,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078
Zimbabwe,Q3,d4,2032,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675,40.555922599111675
Zimbabwe,Q3,d4,2035,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377,39.35493012054377
Zimbabwe,Q3,d4,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144
