country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Senegal,Senegal,Capacity: MW,ROR,2027,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2028,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2029,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2030,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2031,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2032,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2033,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2034,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2035,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2040,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2045,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2050,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,Reservoir,2026,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2027,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2028,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2029,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2030,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2031,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2032,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2033,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2034,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2035,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2040,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2045,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2050,191.0,191.0,191.0
Senegal,Senegal,Demand: GWh,,2026,10335.6,10335.6,10335.6
Senegal,Senegal,Demand: GWh,,2027,10638.3,10638.3,10638.3
Senegal,Senegal,Demand: GWh,,2028,10928.4,10928.4,10928.4
Senegal,Senegal,Demand: GWh,,2029,11413.1,11413.1,11413.1
Senegal,Senegal,Demand: GWh,,2030,11695.0,11695.0,11695.0
Senegal,Senegal,Demand: GWh,,2031,12011.6,12011.6,12011.6
Senegal,Senegal,Demand: GWh,,2032,12373.8,12373.8,12373.8
Senegal,Senegal,Demand: GWh,,2033,12738.5,12738.5,12738.5
Senegal,Senegal,Demand: GWh,,2034,13120.6,13120.6,13120.6
Senegal,Senegal,Demand: GWh,,2035,13514.3,13514.3,13514.3
Senegal,Senegal,Demand: GWh,,2040,15666.7,15666.7,15666.7
Senegal,Senegal,Demand: GWh,,2045,18162.0,18162.0,18162.0
Senegal,Senegal,Demand: GWh,,2050,21054.8,21054.8,21054.8
Senegal,Senegal,Emissions: MtCO2,,2026,4.2,4.2,4.2
Senegal,Senegal,Emissions: MtCO2,,2027,3.8,3.8,3.8
Senegal,Senegal,Emissions: MtCO2,,2028,4.7,4.7,4.7
Senegal,Senegal,Emissions: MtCO2,,2029,4.1,4.1,4.1
Senegal,Senegal,Emissions: MtCO2,,2030,3.4,3.4,3.4
Senegal,Senegal,Emissions: MtCO2,,2031,3.6,3.6,3.6
Senegal,Senegal,Emissions: MtCO2,,2032,3.3,3.3,3.3
Senegal,Senegal,Emissions: MtCO2,,2033,3.8,3.8,3.8
Senegal,Senegal,Emissions: MtCO2,,2034,4.1,4.1,4.1
Senegal,Senegal,Emissions: MtCO2,,2035,4.5,4.5,4.5
Senegal,Senegal,Emissions: MtCO2,,2040,5.3,5.3,5.3
Senegal,Senegal,Emissions: MtCO2,,2045,5.1,5.1,5.1
Senegal,Senegal,Emissions: MtCO2,,2050,5.5,5.5,5.5
Senegal,Senegal,Energy: GWh,Battery,2026,15.4,15.4,15.4
Senegal,Senegal,Energy: GWh,Battery,2027,26.1,26.1,26.1
Senegal,Senegal,Energy: GWh,Battery,2028,156.7,156.7,156.7
Senegal,Senegal,Energy: GWh,Battery,2029,144.4,144.4,144.4
Senegal,Senegal,Energy: GWh,Battery,2030,260.6,260.6,260.6
Senegal,Senegal,Energy: GWh,Battery,2031,241.7,241.7,241.7
Senegal,Senegal,Energy: GWh,Battery,2032,178.9,178.9,178.9
Senegal,Senegal,Energy: GWh,Battery,2033,194.0,194.0,194.0
Senegal,Senegal,Energy: GWh,Battery,2034,189.4,189.4,189.4
Senegal,Senegal,Energy: GWh,Battery,2035,381.8,381.8,381.8
Senegal,Senegal,Energy: GWh,Battery,2040,425.6,425.6,425.6
Senegal,Senegal,Energy: GWh,Battery,2045,271.7,271.7,271.7
Senegal,Senegal,Energy: GWh,Battery,2050,460.4,460.4,460.4
Senegal,Senegal,Energy: GWh,Coal,2026,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2027,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2028,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2029,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2030,733.2,733.2,733.2
Senegal,Senegal,Energy: GWh,Coal,2031,737.8,737.8,737.8
Senegal,Senegal,Energy: GWh,Coal,2032,274.6,274.6,274.6
Senegal,Senegal,Energy: GWh,Coal,2033,570.5,570.5,570.5
Senegal,Senegal,Energy: GWh,Coal,2034,666.3,666.3,666.3
Senegal,Senegal,Energy: GWh,Coal,2035,122.1,122.1,122.1
Senegal,Senegal,Energy: GWh,Coal,2040,107.9,107.9,107.9
Senegal,Senegal,Energy: GWh,Diesel,2026,1648.2,1648.2,1648.2
Senegal,Senegal,Energy: GWh,Diesel,2027,443.4,443.4,443.4
Senegal,Senegal,Energy: GWh,Diesel,2028,355.1,355.1,355.1
Senegal,Senegal,Energy: GWh,Diesel,2029,99.1,99.1,99.1
Senegal,Senegal,Energy: GWh,Diesel,2030,65.9,65.9,65.9
Senegal,Senegal,Energy: GWh,Diesel,2031,81.8,81.8,81.8
Senegal,Senegal,Energy: GWh,Diesel,2032,46.8,46.8,46.8
Senegal,Senegal,Energy: GWh,Diesel,2033,54.8,54.8,54.8
Senegal,Senegal,Energy: GWh,Diesel,2034,56.0,56.0,56.0
Senegal,Senegal,Energy: GWh,Diesel,2035,45.8,45.8,45.8
Senegal,Senegal,Energy: GWh,Diesel,2040,43.1,43.1,43.1
Senegal,Senegal,Energy: GWh,Gas,2026,4148.0,4148.0,4148.0
Senegal,Senegal,Energy: GWh,Gas,2027,5655.1,5655.1,5655.1
Senegal,Senegal,Energy: GWh,Gas,2028,8009.0,8009.0,8009.0
Senegal,Senegal,Energy: GWh,Gas,2029,6986.0,6986.0,6986.0
Senegal,Senegal,Energy: GWh,Gas,2030,6433.1,6433.1,6433.1
Senegal,Senegal,Energy: GWh,Gas,2031,6936.9,6936.9,6936.9
Senegal,Senegal,Energy: GWh,Gas,2032,7688.5,7688.5,7688.5
Senegal,Senegal,Energy: GWh,Gas,2033,8024.4,8024.4,8024.4
Senegal,Senegal,Energy: GWh,Gas,2034,8394.4,8394.4,8394.4
Senegal,Senegal,Energy: GWh,Gas,2035,11316.6,11316.6,11316.6
Senegal,Senegal,Energy: GWh,Gas,2040,13382.4,13382.4,13382.4
Senegal,Senegal,Energy: GWh,Gas,2045,13465.7,13465.7,13465.7
Senegal,Senegal,Energy: GWh,Gas,2050,14525.1,14525.1,14525.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2026,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2027,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2028,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2029,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2030,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2031,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2032,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2033,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2034,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2035,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2040,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2045,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2050,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,PV,2026,438.6,438.6,438.6
Senegal,Senegal,Energy: GWh,PV,2027,741.0,741.0,741.0
Senegal,Senegal,Energy: GWh,PV,2028,1741.6,1741.6,1741.6
Senegal,Senegal,Energy: GWh,PV,2029,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2030,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2031,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2032,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2033,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2034,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2035,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2040,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2045,3442.0,3442.0,3442.0
Senegal,Senegal,Energy: GWh,PV,2050,5322.9,5322.9,5322.9
Senegal,Senegal,Energy: GWh,ROR,2026,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2027,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2028,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2029,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2030,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2031,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2032,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2033,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2034,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2035,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2040,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2045,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2050,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,Reservoir,2026,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2027,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2028,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2029,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2030,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2031,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2032,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2033,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2034,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2035,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2040,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2045,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2050,623.8,623.8,623.8
Senegal,Senegal,Export revenues with internal zones: $/MWh,,,-7.7,-7.7,-7.7
Senegal,Senegal,Exports exchange: GWh,,2026,453.6,453.6,453.6
Senegal,Senegal,Exports exchange: GWh,,2027,467.4,467.4,467.4
Senegal,Senegal,Exports exchange: GWh,,2028,1930.5,1930.5,1930.5
Senegal,Senegal,Exports exchange: GWh,,2029,1084.7,1084.7,1084.7
Senegal,Senegal,Exports exchange: GWh,,2030,891.3,891.3,891.3
Senegal,Senegal,Exports exchange: GWh,,2031,935.3,935.3,935.3
Senegal,Senegal,Exports exchange: GWh,,2032,879.4,879.4,879.4
Senegal,Senegal,Exports exchange: GWh,,2033,940.5,940.5,940.5
Senegal,Senegal,Exports exchange: GWh,,2034,1024.6,1024.6,1024.6
Senegal,Senegal,Exports exchange: GWh,,2035,2056.3,2056.3,2056.3
Senegal,Senegal,Exports exchange: GWh,,2040,2106.6,2106.6,2106.6
Senegal,Senegal,Exports exchange: GWh,,2045,1821.2,1821.2,1821.2
Senegal,Senegal,Exports exchange: GWh,,2050,1811.5,1811.5,1811.5
Senegal,Senegal,Fixed O&M: $/MWh,,,7.9,7.9,7.9
Senegal,Senegal,Fixed O&M: $m,,2026,55.4,55.4,55.4
Senegal,Senegal,Fixed O&M: $m,,2027,77.8,77.8,77.8
Senegal,Senegal,Fixed O&M: $m,,2028,91.0,91.0,91.0
Senegal,Senegal,Fixed O&M: $m,,2029,87.9,87.9,87.9
Senegal,Senegal,Fixed O&M: $m,,2030,93.5,93.5,93.5
Senegal,Senegal,Fixed O&M: $m,,2031,93.5,93.5,93.5
Senegal,Senegal,Fixed O&M: $m,,2032,101.3,101.3,101.3
Senegal,Senegal,Fixed O&M: $m,,2033,101.3,101.3,101.3
Senegal,Senegal,Fixed O&M: $m,,2034,104.8,104.8,104.8
Senegal,Senegal,Fixed O&M: $m,,2035,107.3,107.3,107.3
Senegal,Senegal,Fixed O&M: $m,,2040,120.3,120.3,120.3
Senegal,Senegal,Fixed O&M: $m,,2045,147.5,147.5,147.5
Senegal,Senegal,Fixed O&M: $m,,2050,183.3,183.3,183.3
Senegal,Senegal,Fuel costs: $/MWh,,,43.3,43.3,43.3
Senegal,Senegal,Fuel costs: $m,,2026,853.5,853.5,853.5
Senegal,Senegal,Fuel costs: $m,,2027,678.4,678.4,678.4
Senegal,Senegal,Fuel costs: $m,,2028,781.7,781.7,781.7
Senegal,Senegal,Fuel costs: $m,,2029,578.8,578.8,578.8
Senegal,Senegal,Fuel costs: $m,,2030,487.6,487.6,487.6
Senegal,Senegal,Fuel costs: $m,,2031,529.0,529.0,529.0
Senegal,Senegal,Fuel costs: $m,,2032,480.3,480.3,480.3
Senegal,Senegal,Fuel costs: $m,,2033,529.7,529.7,529.7
Senegal,Senegal,Fuel costs: $m,,2034,565.6,565.6,565.6
Senegal,Senegal,Fuel costs: $m,,2035,533.5,533.5,533.5
Senegal,Senegal,Fuel costs: $m,,2040,615.2,615.2,615.2
Senegal,Senegal,Fuel costs: $m,,2045,604.6,604.6,604.6
Senegal,Senegal,Fuel costs: $m,,2050,652.0,652.0,652.0
Senegal,Senegal,Generation: GWh,,2026,8381.5,8381.5,8381.5
Senegal,Senegal,Generation: GWh,,2027,8996.9,8996.9,8996.9
Senegal,Senegal,Generation: GWh,,2028,12393.7,12393.7,12393.7
Senegal,Senegal,Generation: GWh,,2029,11083.5,11083.5,11083.5
Senegal,Senegal,Generation: GWh,,2030,10935.4,10935.4,10935.4
Senegal,Senegal,Generation: GWh,,2031,11440.8,11440.8,11440.8
Senegal,Senegal,Generation: GWh,,2032,11631.5,11631.5,11631.5
Senegal,Senegal,Generation: GWh,,2033,12286.3,12286.3,12286.3
Senegal,Senegal,Generation: GWh,,2034,12926.5,12926.5,12926.5
Senegal,Senegal,Generation: GWh,,2035,15486.9,15486.9,15486.9
Senegal,Senegal,Generation: GWh,,2040,17579.4,17579.4,17579.4
Senegal,Senegal,Generation: GWh,,2045,19077.3,19077.3,19077.3
Senegal,Senegal,Generation: GWh,,2050,22206.3,22206.3,22206.3
Senegal,Senegal,Import costs with internal zones: $/MWh,,,14.9,14.9,14.9
Senegal,Senegal,Import costs with internal zones: $m,,2026,1142.4,1142.4,1142.4
Senegal,Senegal,Import costs with internal zones: $m,,2027,356.8,356.8,356.8
Senegal,Senegal,Import costs with internal zones: $m,,2028,88.7,88.7,88.7
Senegal,Senegal,Import costs with internal zones: $m,,2029,247.6,247.6,247.6
Senegal,Senegal,Import costs with internal zones: $m,,2030,242.4,242.4,242.4
Senegal,Senegal,Import costs with internal zones: $m,,2031,369.4,369.4,369.4
Senegal,Senegal,Import costs with internal zones: $m,,2032,142.8,142.8,142.8
Senegal,Senegal,Import costs with internal zones: $m,,2033,135.8,135.8,135.8
Senegal,Senegal,Import costs with internal zones: $m,,2034,121.0,121.0,121.0
Senegal,Senegal,Import costs with internal zones: $m,,2035,41.5,41.5,41.5
Senegal,Senegal,Import costs with internal zones: $m,,2040,46.5,46.5,46.5
Senegal,Senegal,Import costs with internal zones: $m,,2045,83.5,83.5,83.5
Senegal,Senegal,Import costs with internal zones: $m,,2050,83.3,83.3,83.3
Senegal,Senegal,Imports exchange: GWh,,2026,2181.6,2181.6,2181.6
Senegal,Senegal,Imports exchange: GWh,,2027,2139.6,2139.6,2139.6
Senegal,Senegal,Imports exchange: GWh,,2028,649.5,649.5,649.5
Senegal,Senegal,Imports exchange: GWh,,2029,1584.3,1584.3,1584.3
Senegal,Senegal,Imports exchange: GWh,,2030,1957.4,1957.4,1957.4
Senegal,Senegal,Imports exchange: GWh,,2031,1771.8,1771.8,1771.8
Senegal,Senegal,Imports exchange: GWh,,2032,1832.2,1832.2,1832.2
Senegal,Senegal,Imports exchange: GWh,,2033,1621.0,1621.0,1621.0
Senegal,Senegal,Imports exchange: GWh,,2034,1441.6,1441.6,1441.6
Senegal,Senegal,Imports exchange: GWh,,2035,532.8,532.8,532.8
Senegal,Senegal,Imports exchange: GWh,,2040,694.6,694.6,694.6
Senegal,Senegal,Imports exchange: GWh,,2045,1225.6,1225.6,1225.6
Senegal,Senegal,Imports exchange: GWh,,2050,1264.8,1264.8,1264.8
Senegal,Senegal,Investment costs: $/MWh,,,18.1,18.1,18.1
Senegal,Senegal,Investment costs: $m,,2026,4.6,4.6,4.6
Senegal,Senegal,Investment costs: $m,,2027,55.7,55.7,55.7
Senegal,Senegal,Investment costs: $m,,2028,124.4,124.4,124.4
Senegal,Senegal,Investment costs: $m,,2029,133.9,133.9,133.9
Senegal,Senegal,Investment costs: $m,,2030,164.9,164.9,164.9
Senegal,Senegal,Investment costs: $m,,2031,164.9,164.9,164.9
Senegal,Senegal,Investment costs: $m,,2032,187.5,187.5,187.5
Senegal,Senegal,Investment costs: $m,,2033,187.5,187.5,187.5
Senegal,Senegal,Investment costs: $m,,2034,210.8,210.8,210.8
Senegal,Senegal,Investment costs: $m,,2035,280.4,280.4,280.4
Senegal,Senegal,Investment costs: $m,,2040,325.2,325.2,325.2
Senegal,Senegal,Investment costs: $m,,2045,445.6,445.6,445.6
Senegal,Senegal,Investment costs: $m,,2050,553.0,553.0,553.0
Senegal,Senegal,Net interchange Ratio: GWh,,2026,0.2,0.2,0.2
Senegal,Senegal,Net interchange Ratio: GWh,,2027,0.2,0.2,0.2
Senegal,Senegal,Net interchange Ratio: GWh,,2029,0.0,0.0,0.0
Senegal,Senegal,Net interchange Ratio: GWh,,2030,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2031,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2032,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2033,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2034,0.0,0.0,0.0
Senegal,Senegal,Net interchange: GWh,,2026,1728.0,1728.0,1728.0
Senegal,Senegal,Net interchange: GWh,,2027,1672.2,1672.2,1672.2
Senegal,Senegal,Net interchange: GWh,,2029,499.5,499.5,499.5
Senegal,Senegal,Net interchange: GWh,,2030,1066.2,1066.2,1066.2
Senegal,Senegal,Net interchange: GWh,,2031,836.4,836.4,836.4
Senegal,Senegal,Net interchange: GWh,,2032,952.8,952.8,952.8
Senegal,Senegal,Net interchange: GWh,,2033,680.5,680.5,680.5
Senegal,Senegal,Net interchange: GWh,,2034,416.9,416.9,416.9
Senegal,Senegal,New Capacity: MW,Battery,2026,16.0,16.0,16.0
Senegal,Senegal,New Capacity: MW,Battery,2027,219.0,219.0,219.0
Senegal,Senegal,New Capacity: MW,Battery,2028,275.0,275.0,275.0
Senegal,Senegal,New Capacity: MW,Battery,2030,0.6,0.6,0.6
Senegal,Senegal,New Capacity: MW,Battery,2035,4.4,4.4,4.4
Senegal,Senegal,New Capacity: MW,Battery,2040,144.9,144.9,144.9
Senegal,Senegal,New Capacity: MW,Battery,2045,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,Battery,2050,254.0,254.0,254.0
Senegal,Senegal,New Capacity: MW,Diesel,2030,9.0,9.0,9.0
Senegal,Senegal,New Capacity: MW,Gas,2027,525.0,525.0,525.0
Senegal,Senegal,New Capacity: MW,Gas,2028,89.2,89.2,89.2
Senegal,Senegal,New Capacity: MW,Gas,2029,255.7,255.7,255.7
Senegal,Senegal,New Capacity: MW,Gas,2030,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,Gas,2032,260.0,260.0,260.0
Senegal,Senegal,New Capacity: MW,Gas,2035,1038.2,1038.2,1038.2
Senegal,Senegal,New Capacity: MW,Gas,2040,482.7,482.7,482.7
Senegal,Senegal,New Capacity: MW,Gas,2045,544.1,544.1,544.1
Senegal,Senegal,New Capacity: MW,Gas,2050,404.1,404.1,404.1
Senegal,Senegal,New Capacity: MW,Onshore Wind,2030,100.0,100.0,100.0
Senegal,Senegal,New Capacity: MW,PV,2026,25.0,25.0,25.0
Senegal,Senegal,New Capacity: MW,PV,2027,191.0,191.0,191.0
Senegal,Senegal,New Capacity: MW,PV,2028,632.0,632.0,632.0
Senegal,Senegal,New Capacity: MW,PV,2045,1250.0,1250.0,1250.0
Senegal,Senegal,New Capacity: MW,PV,2050,1264.0,1264.0,1264.0
Senegal,Senegal,New Capacity: MW,Reservoir,2030,61.0,61.0,61.0
Senegal,Senegal,New Capacity: MW,Reservoir,2034,70.0,70.0,70.0
Senegal,Senegal,Price: $/MWh,,2026,609.2,609.2,609.2
Senegal,Senegal,Price: $/MWh,,2027,193.8,193.8,193.8
Senegal,Senegal,Price: $/MWh,,2028,120.5,120.5,120.5
Senegal,Senegal,Price: $/MWh,,2029,167.8,167.8,167.8
Senegal,Senegal,Price: $/MWh,,2030,142.9,142.9,142.9
Senegal,Senegal,Price: $/MWh,,2031,244.9,244.9,244.9
Senegal,Senegal,Price: $/MWh,,2032,80.1,80.1,80.1
Senegal,Senegal,Price: $/MWh,,2033,86.2,86.2,86.2
Senegal,Senegal,Price: $/MWh,,2034,85.9,85.9,85.9
Senegal,Senegal,Price: $/MWh,,2035,68.5,68.5,68.5
Senegal,Senegal,Price: $/MWh,,2040,61.0,61.0,61.0
Senegal,Senegal,Price: $/MWh,,2045,62.7,62.7,62.7
Senegal,Senegal,Price: $/MWh,,2050,61.1,61.1,61.1
Senegal,Senegal,Total Demand: GWh,,2026,10335.6,10335.6,10335.6
Senegal,Senegal,Total Demand: GWh,,2027,10638.3,10638.3,10638.3
Senegal,Senegal,Total Demand: GWh,,2028,10928.4,10928.4,10928.4
Senegal,Senegal,Total Demand: GWh,,2029,11413.1,11413.1,11413.1
Senegal,Senegal,Total Demand: GWh,,2030,11695.0,11695.0,11695.0
Senegal,Senegal,Total Demand: GWh,,2031,12011.6,12011.6,12011.6
Senegal,Senegal,Total Demand: GWh,,2032,12373.8,12373.8,12373.8
Senegal,Senegal,Total Demand: GWh,,2033,12738.5,12738.5,12738.5
Senegal,Senegal,Total Demand: GWh,,2034,13120.6,13120.6,13120.6
Senegal,Senegal,Total Demand: GWh,,2035,13514.3,13514.3,13514.3
Senegal,Senegal,Total Demand: GWh,,2040,15666.7,15666.7,15666.7
Senegal,Senegal,Total Demand: GWh,,2045,18162.0,18162.0,18162.0
Senegal,Senegal,Total Demand: GWh,,2050,21054.8,21054.8,21054.8
Senegal,Senegal,Trade shared benefits: $/MWh,,,-4.1,-4.1,-4.1
Senegal,Senegal,Transmission Capacity: MW,Gambia,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2031,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2032,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2033,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2034,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2035,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2040,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2045,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2050,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2026,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2027,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2028,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2029,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2030,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2031,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2032,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2033,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2034,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2035,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2040,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2045,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2050,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2026,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2027,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2028,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2029,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2030,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2031,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2032,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2033,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2034,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2035,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2040,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2045,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2050,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2031,150.0,150.0,150.0
