zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,OffshoreWind,Q3,d5,0.381,0.417,0.455,0.444,0.285,0.263,0.499,0.534,0.552,0.584,0.623,0.657,0.692,0.729,0.763,0.772,0.715,0.673,0.593,0.465,0.307,0.209,0.19,0.227
CenterAna,OffshoreWind,Q3,d5,0.685,0.653,0.632,0.574,0.344,0.394,0.465,0.428,0.371,0.295,0.235,0.219,0.231,0.262,0.299,0.35,0.44,0.489,0.548,0.636,0.716,0.742,0.714,0.637
CenterBlack,OffshoreWind,Q3,d5,0.002,0.002,0.003,0.002,0.01,0.086,0.102,0.118,0.153,0.19,0.235,0.305,0.392,0.476,0.531,0.549,0.462,0.296,0.161,0.071,0.024,0.005,0.001,0.001
EastAna,OffshoreWind,Q3,d5,0.59,0.588,0.576,0.417,0.471,0.333,0.136,0.031,0.004,0.001,0.001,0.001,0.001,0.002,0.009,0.108,0.45,0.677,0.718,0.718,0.663,0.553,0.475,0.322
EastMed,OffshoreWind,Q3,d5,0.106,0.101,0.09,0.065,0.041,0.035,0.034,0.066,0.199,0.406,0.546,0.616,0.663,0.683,0.685,0.646,0.574,0.432,0.278,0.186,0.147,0.138,0.15,0.169
Georgia,OffshoreWind,Q3,d5,0.297,0.33,0.376,0.281,0.346,0.519,0.537,0.509,0.465,0.392,0.316,0.256,0.212,0.18,0.132,0.109,0.166,0.226,0.26,0.278,0.309,0.366,0.356,0.371
Nakhchivan,OffshoreWind,Q3,d5,0.03,0.024,0.014,0.014,0.04,0.115,0.186,0.189,0.16,0.126,0.118,0.143,0.198,0.296,0.427,0.605,0.685,0.625,0.519,0.339,0.172,0.067,0.044,0.069
NorthWest,OffshoreWind,Q3,d5,0.138,0.156,0.159,0.107,0.065,0.07,0.117,0.151,0.185,0.264,0.405,0.532,0.616,0.655,0.637,0.567,0.432,0.296,0.183,0.117,0.084,0.068,0.058,0.049
Romania,OffshoreWind,Q3,d5,0.342,0.206,0.117,0.074,0.058,0.019,0.012,0.033,0.043,0.033,0.027,0.044,0.089,0.16,0.249,0.34,0.431,0.409,0.284,0.155,0.076,0.041,0.018,0.007
SouthEast,OffshoreWind,Q3,d5,0.675,0.715,0.724,0.582,0.408,0.236,0.05,0.023,0.051,0.107,0.172,0.217,0.225,0.201,0.161,0.118,0.142,0.249,0.371,0.432,0.364,0.239,0.145,0.104
Trakia,OffshoreWind,Q3,d5,0.902,0.915,0.918,0.898,0.853,0.899,0.959,0.964,0.958,0.942,0.921,0.899,0.877,0.862,0.855,0.858,0.792,0.744,0.682,0.647,0.635,0.663,0.713,0.74
WestAna,OffshoreWind,Q3,d5,0.017,0.008,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.261,0.508,0.537,0.338,0.131,0.031,0.005,0.006,0.016,0.037
WestMed,OffshoreWind,Q3,d5,0.048,0.04,0.032,0.028,0.012,0.003,0.005,0.021,0.048,0.073,0.084,0.085,0.086,0.091,0.108,0.151,0.179,0.093,0.017,0.008,0.04,0.11,0.18,0.163
Armenia,OffshoreWind,Q3,d6,0.052,0.038,0.026,0.008,0.011,0.009,0.008,0.009,0.011,0.014,0.019,0.021,0.021,0.044,0.14,0.388,0.637,0.657,0.559,0.457,0.313,0.256,0.224,0.206
AzerbaijanMain,OffshoreWind,Q3,d6,0.078,0.082,0.066,0.06,0.083,0.096,0.102,0.11,0.124,0.133,0.132,0.126,0.117,0.107,0.113,0.187,0.295,0.361,0.376,0.34,0.244,0.15,0.112,0.084
Bulgaria,OffshoreWind,Q3,d6,0.229,0.316,0.417,0.478,0.381,0.431,0.491,0.439,0.36,0.286,0.255,0.27,0.299,0.331,0.364,0.401,0.416,0.479,0.51,0.443,0.336,0.237,0.149,0.087
CenterAna,OffshoreWind,Q3,d6,0.627,0.545,0.502,0.341,0.178,0.512,0.585,0.545,0.442,0.356,0.344,0.396,0.468,0.545,0.604,0.631,0.706,0.797,0.866,0.897,0.887,0.836,0.752,0.647
CenterBlack,OffshoreWind,Q3,d6,0.009,0.011,0.011,0.004,0.0,0.004,0.008,0.014,0.031,0.073,0.156,0.272,0.393,0.477,0.492,0.432,0.298,0.166,0.057,0.013,0.006,0.003,0.001,0.007
EastAna,OffshoreWind,Q3,d6,0.751,0.727,0.642,0.338,0.301,0.31,0.232,0.153,0.09,0.049,0.029,0.024,0.037,0.096,0.291,0.637,0.871,0.919,0.897,0.832,0.804,0.754,0.706,0.679
EastMed,OffshoreWind,Q3,d6,0.111,0.111,0.108,0.082,0.123,0.222,0.109,0.037,0.022,0.032,0.032,0.127,0.405,0.542,0.51,0.39,0.292,0.327,0.281,0.175,0.094,0.108,0.099,0.102
Georgia,OffshoreWind,Q3,d6,0.007,0.029,0.071,0.066,0.092,0.082,0.07,0.057,0.042,0.033,0.035,0.04,0.066,0.107,0.12,0.089,0.077,0.069,0.056,0.037,0.021,0.01,0.006,0.006
Nakhchivan,OffshoreWind,Q3,d6,0.078,0.082,0.066,0.06,0.083,0.096,0.102,0.11,0.124,0.133,0.132,0.126,0.117,0.107,0.113,0.187,0.295,0.361,0.376,0.34,0.244,0.15,0.112,0.084
NorthWest,OffshoreWind,Q3,d6,0.007,0.013,0.029,0.053,0.033,0.018,0.03,0.025,0.029,0.037,0.054,0.098,0.174,0.268,0.335,0.312,0.276,0.242,0.17,0.112,0.081,0.076,0.078,0.103
Romania,OffshoreWind,Q3,d6,0.426,0.375,0.358,0.328,0.256,0.349,0.397,0.447,0.48,0.454,0.402,0.364,0.332,0.296,0.235,0.204,0.229,0.245,0.222,0.17,0.121,0.105,0.095,0.094
SouthEast,OffshoreWind,Q3,d6,0.857,0.851,0.83,0.754,0.78,0.707,0.552,0.281,0.132,0.075,0.055,0.052,0.064,0.092,0.154,0.346,0.738,0.91,0.929,0.921,0.911,0.896,0.886,0.871
Trakia,OffshoreWind,Q3,d6,0.108,0.087,0.086,0.053,0.004,0.0,0.0,0.0,0.001,0.001,0.002,0.006,0.02,0.059,0.159,0.376,0.63,0.686,0.582,0.462,0.36,0.3,0.275,0.279
WestAna,OffshoreWind,Q3,d6,0.294,0.295,0.316,0.326,0.172,0.303,0.473,0.519,0.593,0.62,0.593,0.556,0.545,0.577,0.642,0.68,0.65,0.646,0.622,0.553,0.445,0.381,0.339,0.316
WestMed,OffshoreWind,Q3,d6,0.224,0.213,0.199,0.196,0.123,0.316,0.483,0.523,0.541,0.535,0.51,0.486,0.481,0.51,0.556,0.557,0.501,0.465,0.404,0.359,0.358,0.406,0.388,0.332
Armenia,OffshoreWind,Q3,d7,0.019,0.016,0.014,0.011,0.01,0.007,0.0,0.0,0.004,0.01,0.021,0.036,0.041,0.037,0.061,0.253,0.453,0.5,0.424,0.276,0.172,0.146,0.145,0.149
AzerbaijanMain,OffshoreWind,Q3,d7,0.073,0.088,0.109,0.148,0.231,0.308,0.359,0.424,0.479,0.507,0.486,0.412,0.359,0.309,0.224,0.174,0.149,0.178,0.16,0.173,0.172,0.161,0.15,0.132
Bulgaria,OffshoreWind,Q3,d7,0.198,0.175,0.168,0.165,0.16,0.16,0.208,0.208,0.228,0.245,0.259,0.267,0.267,0.273,0.285,0.316,0.439,0.526,0.461,0.39,0.35,0.314,0.248,0.179
CenterAna,OffshoreWind,Q3,d7,0.793,0.777,0.767,0.789,0.842,0.843,0.811,0.784,0.739,0.663,0.616,0.596,0.596,0.623,0.65,0.754,0.89,0.924,0.909,0.901,0.875,0.832,0.776,0.733
CenterBlack,OffshoreWind,Q3,d7,0.073,0.076,0.072,0.078,0.129,0.199,0.233,0.272,0.336,0.413,0.491,0.549,0.583,0.596,0.566,0.477,0.374,0.265,0.178,0.121,0.093,0.082,0.073,0.069
EastAna,OffshoreWind,Q3,d7,0.616,0.624,0.649,0.593,0.579,0.4,0.153,0.031,0.001,0.005,0.011,0.019,0.024,0.027,0.067,0.474,0.796,0.824,0.813,0.749,0.754,0.671,0.619,0.556
EastMed,OffshoreWind,Q3,d7,0.33,0.42,0.435,0.431,0.322,0.133,0.006,0.0,0.0,0.036,0.127,0.23,0.323,0.406,0.449,0.407,0.298,0.201,0.127,0.084,0.072,0.076,0.085,0.086
Georgia,OffshoreWind,Q3,d7,0.079,0.08,0.088,0.108,0.058,0.03,0.013,0.012,0.018,0.03,0.062,0.101,0.121,0.104,0.04,0.008,0.015,0.039,0.132,0.226,0.272,0.288,0.332,0.334
Nakhchivan,OffshoreWind,Q3,d7,0.073,0.088,0.109,0.148,0.231,0.308,0.359,0.424,0.479,0.507,0.486,0.412,0.359,0.309,0.224,0.174,0.149,0.178,0.16,0.173,0.172,0.161,0.15,0.132
NorthWest,OffshoreWind,Q3,d7,0.052,0.036,0.025,0.013,0.008,0.015,0.021,0.049,0.097,0.159,0.232,0.316,0.411,0.5,0.582,0.65,0.604,0.42,0.274,0.153,0.104,0.049,0.012,0.004
Romania,OffshoreWind,Q3,d7,0.29,0.259,0.241,0.23,0.217,0.114,0.029,0.031,0.047,0.054,0.063,0.075,0.096,0.131,0.182,0.291,0.524,0.713,0.744,0.688,0.635,0.61,0.621,0.657
SouthEast,OffshoreWind,Q3,d7,0.816,0.794,0.798,0.786,0.676,0.571,0.281,0.064,0.003,0.0,0.001,0.004,0.008,0.009,0.014,0.011,0.01,0.015,0.037,0.124,0.331,0.571,0.704,0.752
Trakia,OffshoreWind,Q3,d7,0.857,0.836,0.802,0.779,0.767,0.853,0.913,0.925,0.934,0.942,0.948,0.952,0.954,0.952,0.945,0.94,0.935,0.931,0.925,0.916,0.903,0.875,0.832,0.804
WestAna,OffshoreWind,Q3,d7,0.498,0.46,0.444,0.432,0.379,0.405,0.372,0.308,0.248,0.227,0.213,0.19,0.172,0.172,0.199,0.291,0.496,0.601,0.628,0.65,0.652,0.599,0.56,0.546
WestMed,OffshoreWind,Q3,d7,0.279,0.283,0.278,0.252,0.184,0.209,0.389,0.367,0.29,0.228,0.199,0.188,0.181,0.187,0.197,0.186,0.165,0.149,0.14,0.123,0.106,0.099,0.102,0.121
Armenia,OffshoreWind,Q4,d1,0.018,0.015,0.013,0.012,0.012,0.006,0.002,0.002,0.003,0.002,0.001,0.001,0.003,0.007,0.013,0.024,0.037,0.042,0.046,0.05,0.048,0.042,0.034,0.024
AzerbaijanMain,OffshoreWind,Q4,d1,0.004,0.003,0.001,0.0,0.0,0.0,0.001,0.005,0.008,0.006,0.003,0.001,0.001,0.001,0.004,0.017,0.046,0.099,0.155,0.177,0.137,0.096,0.057,0.024
Bulgaria,OffshoreWind,Q4,d1,0.22,0.204,0.202,0.302,0.417,0.43,0.427,0.607,0.685,0.682,0.676,0.66,0.626,0.559,0.456,0.465,0.516,0.477,0.364,0.234,0.141,0.076,0.074,0.101
CenterAna,OffshoreWind,Q4,d1,0.218,0.141,0.104,0.054,0.017,0.005,0.004,0.029,0.102,0.149,0.16,0.162,0.153,0.131,0.093,0.088,0.155,0.276,0.394,0.482,0.531,0.507,0.443,0.349
CenterBlack,OffshoreWind,Q4,d1,0.301,0.349,0.367,0.379,0.409,0.37,0.229,0.176,0.125,0.117,0.147,0.178,0.179,0.146,0.099,0.041,0.014,0.024,0.031,0.03,0.021,0.024,0.042,0.058
EastAna,OffshoreWind,Q4,d1,0.004,0.006,0.006,0.004,0.002,0.0,0.001,0.025,0.031,0.033,0.035,0.038,0.053,0.081,0.095,0.084,0.076,0.066,0.058,0.052,0.052,0.055,0.059,0.066
EastMed,OffshoreWind,Q4,d1,0.189,0.175,0.141,0.109,0.094,0.082,0.042,0.009,0.009,0.023,0.029,0.032,0.026,0.016,0.014,0.018,0.028,0.036,0.046,0.063,0.056,0.053,0.047,0.039
Georgia,OffshoreWind,Q4,d1,0.273,0.264,0.264,0.265,0.237,0.143,0.134,0.118,0.096,0.063,0.04,0.03,0.024,0.025,0.036,0.078,0.132,0.155,0.131,0.098,0.059,0.03,0.013,0.003
Nakhchivan,OffshoreWind,Q4,d1,0.004,0.003,0.001,0.0,0.0,0.0,0.001,0.005,0.008,0.006,0.003,0.001,0.001,0.001,0.004,0.017,0.046,0.099,0.155,0.177,0.137,0.096,0.057,0.024
NorthWest,OffshoreWind,Q4,d1,0.382,0.393,0.402,0.407,0.434,0.33,0.151,0.211,0.225,0.158,0.085,0.056,0.079,0.108,0.149,0.165,0.102,0.044,0.017,0.008,0.005,0.003,0.009,0.026
Romania,OffshoreWind,Q4,d1,0.538,0.486,0.449,0.5,0.556,0.559,0.651,0.887,0.925,0.925,0.908,0.869,0.823,0.798,0.701,0.602,0.442,0.253,0.087,0.018,0.003,0.029,0.09,0.156
SouthEast,OffshoreWind,Q4,d1,0.234,0.262,0.294,0.313,0.306,0.199,0.117,0.108,0.138,0.124,0.108,0.094,0.07,0.033,0.013,0.037,0.096,0.153,0.175,0.158,0.132,0.145,0.136,0.119
Trakia,OffshoreWind,Q4,d1,0.653,0.688,0.681,0.672,0.696,0.67,0.588,0.756,0.784,0.735,0.626,0.444,0.242,0.094,0.022,0.01,0.017,0.034,0.06,0.084,0.103,0.141,0.204,0.279
WestAna,OffshoreWind,Q4,d1,0.034,0.036,0.05,0.076,0.105,0.123,0.076,0.077,0.121,0.159,0.19,0.219,0.228,0.212,0.159,0.107,0.052,0.017,0.007,0.009,0.019,0.04,0.066,0.091
WestMed,OffshoreWind,Q4,d1,0.018,0.014,0.013,0.009,0.008,0.007,0.002,0.03,0.055,0.04,0.032,0.03,0.031,0.021,0.008,0.002,0.001,0.006,0.016,0.032,0.05,0.036,0.025,0.026
Armenia,OffshoreWind,Q4,d2,0.816,0.774,0.719,0.723,0.78,0.825,0.832,0.894,0.953,0.976,0.975,0.961,0.908,0.739,0.484,0.346,0.326,0.322,0.355,0.341,0.281,0.193,0.112,0.096
AzerbaijanMain,OffshoreWind,Q4,d2,0.698,0.65,0.619,0.565,0.424,0.164,0.012,0.001,0.012,0.037,0.076,0.119,0.21,0.447,0.688,0.506,0.233,0.109,0.099,0.165,0.254,0.294,0.256,0.253
Bulgaria,OffshoreWind,Q4,d2,0.926,0.919,0.916,0.91,0.899,0.886,0.848,0.762,0.697,0.713,0.682,0.632,0.546,0.444,0.406,0.442,0.478,0.488,0.477,0.443,0.411,0.405,0.401,0.401
CenterAna,OffshoreWind,Q4,d2,0.364,0.379,0.376,0.4,0.444,0.438,0.48,0.56,0.61,0.669,0.733,0.775,0.779,0.744,0.692,0.567,0.378,0.297,0.331,0.383,0.394,0.345,0.245,0.194
CenterBlack,OffshoreWind,Q4,d2,0.124,0.172,0.248,0.308,0.382,0.367,0.435,0.639,0.674,0.707,0.703,0.66,0.6,0.515,0.48,0.428,0.38,0.357,0.376,0.406,0.442,0.496,0.48,0.497
EastAna,OffshoreWind,Q4,d2,0.982,0.981,0.992,0.994,0.992,0.991,0.994,0.968,0.944,0.968,0.991,0.991,0.959,0.762,0.535,0.464,0.373,0.297,0.252,0.228,0.188,0.168,0.171,0.143
EastMed,OffshoreWind,Q4,d2,0.972,0.943,0.914,0.854,0.765,0.626,0.418,0.314,0.18,0.185,0.216,0.254,0.329,0.438,0.595,0.739,0.789,0.838,0.834,0.804,0.764,0.707,0.663,0.601
Georgia,OffshoreWind,Q4,d2,0.198,0.159,0.066,0.038,0.045,0.033,0.032,0.156,0.548,0.747,0.679,0.514,0.359,0.228,0.185,0.139,0.091,0.059,0.05,0.094,0.132,0.114,0.132,0.094
Nakhchivan,OffshoreWind,Q4,d2,0.698,0.65,0.619,0.565,0.424,0.164,0.012,0.001,0.012,0.037,0.076,0.119,0.21,0.447,0.688,0.506,0.233,0.109,0.099,0.165,0.254,0.294,0.256,0.253
NorthWest,OffshoreWind,Q4,d2,0.462,0.47,0.515,0.47,0.342,0.261,0.338,0.523,0.575,0.667,0.735,0.77,0.762,0.664,0.394,0.27,0.218,0.165,0.159,0.189,0.233,0.298,0.348,0.35
Romania,OffshoreWind,Q4,d2,0.858,0.829,0.87,0.866,0.877,0.882,0.889,0.931,0.95,0.952,0.948,0.943,0.937,0.907,0.902,0.902,0.881,0.816,0.758,0.704,0.642,0.664,0.545,0.571
SouthEast,OffshoreWind,Q4,d2,0.811,0.826,0.884,0.922,0.946,0.931,0.948,0.939,0.874,0.74,0.606,0.489,0.386,0.227,0.134,0.146,0.293,0.5,0.612,0.586,0.575,0.571,0.569,0.54
Trakia,OffshoreWind,Q4,d2,0.831,0.859,0.869,0.876,0.875,0.854,0.745,0.791,0.818,0.777,0.78,0.786,0.769,0.689,0.546,0.515,0.56,0.625,0.68,0.724,0.778,0.791,0.793,0.802
WestAna,OffshoreWind,Q4,d2,0.056,0.034,0.021,0.027,0.037,0.038,0.041,0.22,0.447,0.484,0.472,0.465,0.444,0.349,0.16,0.037,0.003,0.0,0.002,0.022,0.069,0.097,0.109,0.141
WestMed,OffshoreWind,Q4,d2,0.701,0.706,0.663,0.641,0.574,0.522,0.653,0.771,0.804,0.822,0.842,0.852,0.841,0.796,0.67,0.519,0.41,0.326,0.256,0.172,0.114,0.108,0.129,0.156
Armenia,OffshoreWind,Q4,d3,0.008,0.026,0.043,0.062,0.075,0.049,0.047,0.05,0.067,0.103,0.135,0.162,0.15,0.102,0.075,0.048,0.033,0.034,0.035,0.023,0.01,0.005,0.004,0.005
AzerbaijanMain,OffshoreWind,Q4,d3,0.156,0.094,0.05,0.02,0.007,0.004,0.005,0.003,0.001,0.0,0.001,0.003,0.007,0.026,0.119,0.379,0.561,0.527,0.45,0.367,0.311,0.285,0.265,0.215
Bulgaria,OffshoreWind,Q4,d3,0.36,0.323,0.306,0.312,0.329,0.343,0.329,0.435,0.527,0.599,0.649,0.692,0.737,0.782,0.798,0.816,0.806,0.777,0.769,0.754,0.738,0.721,0.744,0.818
CenterAna,OffshoreWind,Q4,d3,0.805,0.727,0.616,0.53,0.465,0.339,0.33,0.412,0.485,0.506,0.487,0.435,0.381,0.317,0.159,0.09,0.128,0.238,0.385,0.559,0.684,0.692,0.65,0.603
CenterBlack,OffshoreWind,Q4,d3,0.833,0.774,0.662,0.625,0.599,0.456,0.688,0.781,0.786,0.781,0.762,0.706,0.607,0.407,0.195,0.111,0.104,0.139,0.22,0.318,0.444,0.527,0.559,0.576
EastAna,OffshoreWind,Q4,d3,0.212,0.207,0.23,0.229,0.229,0.203,0.299,0.487,0.66,0.596,0.495,0.48,0.442,0.3,0.302,0.259,0.202,0.149,0.112,0.082,0.07,0.082,0.088,0.074
EastMed,OffshoreWind,Q4,d3,0.098,0.085,0.074,0.063,0.089,0.085,0.037,0.04,0.119,0.208,0.309,0.403,0.485,0.556,0.571,0.494,0.37,0.264,0.192,0.129,0.071,0.036,0.018,0.015
Georgia,OffshoreWind,Q4,d3,0.28,0.281,0.238,0.169,0.11,0.054,0.036,0.024,0.016,0.01,0.02,0.046,0.054,0.033,0.036,0.021,0.021,0.021,0.018,0.022,0.03,0.042,0.058,0.06
Nakhchivan,OffshoreWind,Q4,d3,0.156,0.094,0.05,0.02,0.007,0.004,0.005,0.003,0.001,0.0,0.001,0.003,0.007,0.026,0.119,0.379,0.561,0.527,0.45,0.367,0.311,0.285,0.265,0.215
NorthWest,OffshoreWind,Q4,d3,0.379,0.355,0.288,0.266,0.284,0.273,0.174,0.302,0.424,0.454,0.447,0.421,0.359,0.23,0.129,0.119,0.181,0.274,0.409,0.522,0.55,0.53,0.519,0.525
Romania,OffshoreWind,Q4,d3,0.733,0.668,0.649,0.683,0.717,0.783,0.724,0.838,0.95,0.955,0.937,0.922,0.917,0.903,0.916,0.941,0.948,0.88,0.481,0.183,0.048,0.098,0.102,0.081
SouthEast,OffshoreWind,Q4,d3,0.052,0.035,0.012,0.0,0.002,0.002,0.004,0.044,0.114,0.149,0.173,0.164,0.124,0.072,0.05,0.038,0.03,0.022,0.016,0.013,0.009,0.007,0.007,0.004
Trakia,OffshoreWind,Q4,d3,0.037,0.094,0.169,0.215,0.282,0.364,0.318,0.499,0.733,0.879,0.925,0.936,0.945,0.951,0.936,0.934,0.928,0.903,0.898,0.886,0.866,0.839,0.803,0.721
WestAna,OffshoreWind,Q4,d3,0.333,0.378,0.402,0.407,0.412,0.384,0.401,0.577,0.608,0.639,0.679,0.716,0.747,0.758,0.694,0.588,0.548,0.535,0.553,0.532,0.536,0.519,0.527,0.556
WestMed,OffshoreWind,Q4,d3,0.096,0.073,0.055,0.038,0.033,0.03,0.04,0.092,0.142,0.182,0.206,0.233,0.244,0.235,0.223,0.263,0.272,0.237,0.207,0.224,0.274,0.305,0.31,0.298
Armenia,OffshoreWind,Q4,d4,0.038,0.029,0.022,0.021,0.018,0.108,0.613,0.81,0.886,0.926,0.942,0.941,0.908,0.824,0.68,0.504,0.443,0.439,0.301,0.207,0.162,0.119,0.099,0.08
AzerbaijanMain,OffshoreWind,Q4,d4,0.351,0.467,0.564,0.62,0.507,0.56,0.857,0.905,0.9,0.87,0.808,0.71,0.588,0.416,0.438,0.629,0.816,0.869,0.845,0.783,0.637,0.475,0.297,0.179
Bulgaria,OffshoreWind,Q4,d4,0.466,0.404,0.347,0.293,0.281,0.248,0.179,0.076,0.027,0.003,0.006,0.031,0.065,0.107,0.142,0.102,0.052,0.034,0.037,0.112,0.155,0.125,0.096,0.078
CenterAna,OffshoreWind,Q4,d4,0.174,0.16,0.131,0.111,0.102,0.033,0.042,0.07,0.126,0.154,0.172,0.173,0.178,0.193,0.172,0.245,0.317,0.321,0.295,0.265,0.231,0.204,0.183,0.141
CenterBlack,OffshoreWind,Q4,d4,0.268,0.204,0.167,0.133,0.102,0.071,0.299,0.397,0.376,0.356,0.319,0.237,0.195,0.126,0.054,0.035,0.035,0.031,0.02,0.008,0.002,0.0,0.0,0.0
EastAna,OffshoreWind,Q4,d4,0.381,0.512,0.648,0.703,0.623,0.723,0.896,0.939,0.963,0.976,0.975,0.966,0.949,0.906,0.777,0.602,0.424,0.302,0.222,0.182,0.193,0.226,0.294,0.42
EastMed,OffshoreWind,Q4,d4,0.066,0.064,0.087,0.095,0.079,0.028,0.01,0.002,0.002,0.006,0.066,0.189,0.29,0.335,0.316,0.303,0.262,0.214,0.154,0.096,0.055,0.034,0.045,0.075
Georgia,OffshoreWind,Q4,d4,0.077,0.071,0.072,0.084,0.085,0.212,0.556,0.707,0.771,0.879,0.945,0.94,0.863,0.799,0.653,0.507,0.435,0.376,0.351,0.316,0.26,0.22,0.163,0.113
Nakhchivan,OffshoreWind,Q4,d4,0.351,0.467,0.564,0.62,0.507,0.56,0.857,0.905,0.9,0.87,0.808,0.71,0.588,0.416,0.438,0.629,0.816,0.869,0.845,0.783,0.637,0.475,0.297,0.179
NorthWest,OffshoreWind,Q4,d4,0.302,0.288,0.183,0.152,0.236,0.413,0.603,0.615,0.556,0.439,0.369,0.296,0.204,0.133,0.111,0.15,0.212,0.194,0.148,0.103,0.06,0.03,0.013,0.005
Romania,OffshoreWind,Q4,d4,0.256,0.203,0.146,0.191,0.264,0.229,0.118,0.096,0.163,0.212,0.253,0.358,0.509,0.707,0.556,0.282,0.204,0.198,0.143,0.149,0.192,0.248,0.318,0.299
SouthEast,OffshoreWind,Q4,d4,0.346,0.158,0.059,0.034,0.024,0.055,0.159,0.22,0.252,0.283,0.32,0.341,0.33,0.281,0.22,0.246,0.346,0.371,0.315,0.285,0.285,0.306,0.324,0.36
Trakia,OffshoreWind,Q4,d4,0.891,0.92,0.948,0.926,0.878,0.865,0.874,0.815,0.728,0.659,0.567,0.439,0.32,0.233,0.19,0.278,0.446,0.436,0.373,0.287,0.206,0.122,0.066,0.031
WestAna,OffshoreWind,Q4,d4,0.043,0.071,0.116,0.155,0.168,0.104,0.157,0.237,0.182,0.148,0.162,0.21,0.285,0.364,0.438,0.496,0.553,0.577,0.542,0.449,0.34,0.294,0.264,0.244
WestMed,OffshoreWind,Q4,d4,0.086,0.145,0.182,0.183,0.18,0.112,0.17,0.1,0.029,0.014,0.018,0.028,0.044,0.063,0.082,0.084,0.071,0.055,0.04,0.026,0.014,0.011,0.017,0.026
Armenia,OffshoreWind,Q4,d5,0.212,0.29,0.33,0.334,0.332,0.254,0.159,0.275,0.419,0.587,0.704,0.719,0.618,0.478,0.34,0.229,0.139,0.084,0.05,0.038,0.032,0.037,0.03,0.021
AzerbaijanMain,OffshoreWind,Q4,d5,0.279,0.267,0.278,0.381,0.477,0.553,0.61,0.824,0.916,0.95,0.965,0.961,0.908,0.862,0.86,0.848,0.788,0.667,0.559,0.424,0.25,0.129,0.068,0.03
Bulgaria,OffshoreWind,Q4,d5,0.278,0.245,0.19,0.141,0.11,0.084,0.079,0.097,0.126,0.147,0.138,0.102,0.075,0.054,0.042,0.079,0.105,0.104,0.096,0.097,0.105,0.113,0.123,0.141
CenterAna,OffshoreWind,Q4,d5,0.394,0.368,0.321,0.295,0.303,0.279,0.136,0.083,0.082,0.101,0.113,0.112,0.118,0.126,0.136,0.104,0.054,0.017,0.004,0.011,0.054,0.141,0.226,0.258
CenterBlack,OffshoreWind,Q4,d5,0.781,0.765,0.754,0.737,0.591,0.31,0.084,0.026,0.012,0.006,0.003,0.003,0.004,0.016,0.037,0.037,0.025,0.013,0.007,0.008,0.02,0.049,0.143,0.308
EastAna,OffshoreWind,Q4,d5,0.081,0.086,0.084,0.079,0.073,0.088,0.106,0.119,0.305,0.492,0.542,0.511,0.343,0.203,0.169,0.15,0.153,0.164,0.176,0.173,0.15,0.125,0.099,0.087
EastMed,OffshoreWind,Q4,d5,0.88,0.878,0.881,0.877,0.867,0.828,0.744,0.67,0.542,0.402,0.293,0.224,0.171,0.164,0.18,0.122,0.071,0.075,0.125,0.188,0.22,0.199,0.173,0.181
Georgia,OffshoreWind,Q4,d5,0.083,0.082,0.114,0.148,0.192,0.191,0.248,0.419,0.465,0.48,0.567,0.716,0.819,0.865,0.853,0.818,0.755,0.695,0.607,0.547,0.472,0.368,0.279,0.168
Nakhchivan,OffshoreWind,Q4,d5,0.279,0.267,0.278,0.381,0.477,0.553,0.61,0.824,0.916,0.95,0.965,0.961,0.908,0.862,0.86,0.848,0.788,0.667,0.559,0.424,0.25,0.129,0.068,0.03
NorthWest,OffshoreWind,Q4,d5,0.208,0.183,0.105,0.041,0.013,0.007,0.005,0.006,0.012,0.032,0.055,0.069,0.07,0.044,0.029,0.01,0.003,0.004,0.026,0.085,0.154,0.221,0.268,0.257
Romania,OffshoreWind,Q4,d5,0.108,0.166,0.262,0.402,0.582,0.663,0.663,0.599,0.686,0.816,0.852,0.869,0.885,0.831,0.831,0.833,0.834,0.836,0.837,0.821,0.81,0.808,0.771,0.755
SouthEast,OffshoreWind,Q4,d5,0.108,0.14,0.163,0.189,0.199,0.122,0.026,0.003,0.009,0.018,0.029,0.032,0.022,0.005,0.003,0.011,0.029,0.046,0.057,0.056,0.044,0.033,0.023,0.02
Trakia,OffshoreWind,Q4,d5,0.331,0.564,0.64,0.727,0.792,0.785,0.746,0.79,0.805,0.715,0.51,0.266,0.102,0.03,0.016,0.013,0.007,0.001,0.0,0.003,0.028,0.096,0.174,0.225
WestAna,OffshoreWind,Q4,d5,0.216,0.218,0.19,0.152,0.12,0.098,0.076,0.03,0.012,0.004,0.001,0.0,0.0,0.001,0.01,0.02,0.025,0.029,0.032,0.037,0.05,0.055,0.054,0.054
WestMed,OffshoreWind,Q4,d5,0.049,0.016,0.01,0.012,0.015,0.017,0.013,0.024,0.094,0.099,0.073,0.052,0.044,0.044,0.056,0.067,0.06,0.044,0.027,0.013,0.003,0.001,0.001,0.002
Armenia,OffshoreWind,Q4,d6,0.103,0.132,0.214,0.299,0.33,0.312,0.241,0.364,0.475,0.494,0.427,0.376,0.428,0.496,0.522,0.53,0.53,0.494,0.427,0.342,0.288,0.262,0.244,0.254
