zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Kazakhstan,Q4,d4,2038,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2039,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2040,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2041,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2042,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2043,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2044,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2045,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2046,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2047,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2048,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2049,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2050,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2051,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2052,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d4,2053,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2024,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2025,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2026,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2027,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2028,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2029,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2030,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2031,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2032,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2033,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2034,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2035,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2036,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2037,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2038,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2039,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2040,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2041,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2042,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2043,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2044,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2045,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2046,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2047,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2048,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2049,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2050,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2051,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2052,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d5,2053,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2024,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2025,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2026,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2027,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2028,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2029,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2030,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2031,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2032,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2033,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2034,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2035,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2036,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2037,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2038,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2039,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2040,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2041,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2042,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2043,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2044,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2045,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2046,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2047,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2048,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2049,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2050,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2051,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2052,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2053,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Bulgaria,Q1,d7,2024,109.060,101.441,100.866,106.903,120.231,137.006,168.313,167.296,137.279,123.141,74.202,91.466,83.112,104.784,121.210,125.242,137.938,154.355,172.373,139.878,133.059,112.291,105.689,106.753
Bulgaria,Q1,d7,2025,107.429,99.921,99.355,105.303,118.435,134.964,165.812,164.810,135.233,121.303,73.082,90.093,81.861,103.215,119.400,123.373,135.883,152.059,169.812,137.794,131.075,110.612,104.106,105.155
Bulgaria,Q1,d7,2026,105.802,98.406,97.848,103.709,116.646,132.929,163.320,162.332,133.194,119.471,71.965,88.724,80.614,101.652,117.597,121.510,133.834,149.770,167.260,135.718,129.098,108.938,102.529,103.562
Bulgaria,Q1,d7,2027,104.180,96.895,96.346,102.118,114.861,130.900,160.834,159.861,131.161,117.644,70.851,87.358,79.371,100.092,115.797,119.652,131.791,147.488,164.715,133.646,127.126,107.269,100.957,101.974
Bulgaria,Q1,d7,2028,102.564,95.389,94.848,100.533,113.082,128.877,158.356,157.398,129.134,115.823,69.742,85.998,78.131,98.538,114.004,117.800,129.755,145.213,162.179,131.582,125.161,105.606,99.389,100.391
Bulgaria,Q1,d7,2029,100.953,93.889,93.356,98.953,111.309,126.861,155.887,154.944,127.115,114.008,68.635,84.641,76.896,96.989,112.218,115.955,127.726,142.946,159.650,129.525,123.203,103.948,97.827,98.814
Bulgaria,Q1,d7,2030,99.349,92.394,91.870,97.380,109.544,124.854,153.428,152.500,125.103,112.200,67.534,83.291,75.666,95.446,110.438,114.117,125.705,140.688,157.133,127.476,121.252,102.297,96.271,97.243
Bulgaria,Q1,d7,2031,102.520,95.349,94.808,100.490,113.034,128.822,158.289,157.332,129.079,115.773,69.712,85.961,78.098,98.496,113.956,117.750,129.700,145.151,162.110,131.526,125.108,105.561,99.347,100.349
Bulgaria,Q1,d7,2032,105.876,98.474,97.916,103.780,116.726,133.021,163.432,162.444,133.286,119.553,72.015,88.785,80.670,101.722,117.678,121.594,133.926,149.873,167.375,135.811,129.187,109.014,102.600,103.634
Bulgaria,Q1,d7,2033,109.433,101.788,101.211,107.269,120.641,137.472,168.884,167.864,137.746,123.561,74.457,91.780,83.397,105.142,121.624,125.668,138.407,154.879,172.957,140.354,133.512,112.674,106.050,107.118
Bulgaria,Q1,d7,2034,113.210,105.306,104.710,110.972,124.797,142.197,174.673,173.618,142.481,127.816,77.051,94.959,86.293,108.774,125.813,129.994,143.165,160.194,178.884,145.177,138.104,116.561,109.712,110.816
Bulgaria,Q1,d7,2035,117.227,109.047,108.431,114.911,129.217,147.224,180.830,179.738,147.517,132.341,79.809,98.341,89.373,112.637,130.269,134.596,148.225,165.847,185.188,150.307,142.988,120.695,113.607,114.750
Bulgaria,Q1,d7,2036,122.523,113.981,113.337,120.105,135.045,153.850,188.947,187.807,154.156,138.308,83.445,102.799,93.434,117.729,136.143,140.662,154.896,173.299,193.498,157.071,149.426,126.144,118.743,119.936
Bulgaria,Q1,d7,2037,128.275,119.339,118.665,125.746,141.376,161.048,197.764,196.572,161.369,144.789,87.395,107.642,97.844,123.260,142.524,147.252,162.142,181.395,202.525,164.417,156.420,132.064,124.321,125.569
Bulgaria,Q1,d7,2038,134.548,125.182,124.476,131.897,148.278,168.897,207.378,206.128,169.232,151.855,91.701,112.922,102.653,129.292,149.482,154.437,170.043,190.221,212.368,172.428,164.046,138.519,130.403,131.711
Bulgaria,Q1,d7,2039,141.411,131.575,130.833,138.627,155.831,177.484,217.898,216.585,177.837,159.588,96.414,118.700,107.915,135.891,157.095,162.299,178.688,199.880,223.138,181.193,172.390,145.581,137.058,138.432
Bulgaria,Q1,d7,2040,148.956,138.603,137.822,146.025,164.133,186.925,229.462,228.080,187.296,168.088,101.594,125.051,113.700,143.146,165.464,170.941,188.192,210.497,234.978,190.828,181.563,153.345,144.375,145.821
Bulgaria,Q1,d7,2041,150.573,140.110,139.321,147.612,165.913,188.949,231.941,230.545,189.324,169.910,102.704,126.413,114.940,144.701,167.258,172.794,190.229,212.773,237.516,192.894,183.529,155.010,145.943,147.405
Bulgaria,Q1,d7,2042,152.226,141.649,140.851,149.232,167.732,191.016,234.474,233.062,191.395,171.772,103.839,127.804,116.207,146.290,169.091,174.687,192.311,215.099,240.109,195.004,185.538,156.710,147.545,149.023
Bulgaria,Q1,d7,2043,153.913,143.221,142.415,150.887,169.589,193.128,237.061,235.633,193.511,173.673,104.998,129.224,117.501,147.913,170.963,176.620,194.436,217.473,242.757,197.159,187.590,158.447,149.182,150.675
Bulgaria,Q1,d7,2044,155.639,144.828,144.013,152.579,171.488,195.287,239.706,238.262,195.674,175.617,106.182,130.677,118.824,149.572,172.877,178.597,196.610,219.902,245.465,199.363,189.688,160.222,150.855,152.365
Bulgaria,Q1,d7,2045,157.403,146.471,145.647,154.309,173.429,197.494,242.409,240.950,197.886,177.604,107.394,132.162,120.176,151.268,174.834,180.617,198.832,222.384,248.233,201.615,191.832,162.038,152.565,154.092
Bulgaria,Q1,d7,2046,159.207,148.152,147.318,156.078,175.414,199.752,245.175,243.699,200.148,179.637,108.632,133.681,121.560,153.003,176.835,182.684,201.105,224.923,251.064,203.920,194.026,163.894,154.315,155.859
Bulgaria,Q1,d7,2047,161.053,149.871,149.028,157.888,177.445,202.061,248.004,246.511,202.462,181.716,109.900,135.234,122.975,154.778,178.883,184.798,203.430,227.520,253.961,206.277,196.270,165.794,156.105,157.667
Bulgaria,Q1,d7,2048,162.940,151.629,150.776,159.738,179.522,204.423,250.897,249.387,204.828,183.842,111.195,136.823,124.422,156.593,180.976,186.960,205.807,230.176,256.922,208.687,198.565,167.736,157.935,159.515
Bulgaria,Q1,d7,2049,164.873,153.430,152.567,161.634,181.649,206.842,253.859,252.332,207.252,186.020,112.523,138.451,125.904,158.452,183.120,189.174,208.242,232.897,259.956,211.156,200.915,169.725,159.810,161.408
Bulgaria,Q1,d7,2050,166.851,155.273,154.399,163.574,183.826,209.316,256.891,255.346,209.732,188.249,113.881,140.116,127.421,160.354,185.315,191.440,210.733,235.680,263.060,213.682,203.320,171.761,161.727,163.345
Bulgaria,Q1,d7,2051,166.851,155.273,154.399,163.574,183.826,209.316,256.891,255.346,209.732,188.249,113.881,140.116,127.421,160.354,185.315,191.440,210.733,235.680,263.060,213.682,203.320,171.761,161.727,163.345
Bulgaria,Q1,d7,2052,166.851,155.273,154.399,163.574,183.826,209.316,256.891,255.346,209.732,188.249,113.881,140.116,127.421,160.354,185.315,191.440,210.733,235.680,263.060,213.682,203.320,171.761,161.727,163.345
Bulgaria,Q1,d7,2053,166.851,155.273,154.399,163.574,183.826,209.316,256.891,255.346,209.732,188.249,113.881,140.116,127.421,160.354,185.315,191.440,210.733,235.680,263.060,213.682,203.320,171.761,161.727,163.345
Bulgaria,Q2,d7,2024,81.888,77.960,78.676,84.449,92.823,128.538,132.381,131.110,116.077,92.954,92.954,55.223,25.535,56.551,65.235,77.998,112.922,132.475,161.231,115.993,101.073,90.854,85.448,76.199
Bulgaria,Q2,d7,2025,80.654,76.784,77.490,83.179,91.429,126.621,130.407,129.154,114.343,91.559,91.559,54.381,25.129,55.690,64.246,76.822,111.234,130.500,158.833,114.259,99.559,89.489,84.162,75.049
Bulgaria,Q2,d7,2026,79.425,75.613,76.308,81.912,90.040,124.710,128.440,127.206,112.614,90.168,90.168,53.542,24.724,54.831,63.261,75.649,109.551,128.531,156.444,112.531,98.049,88.129,82.881,73.903
Bulgaria,Q2,d7,2027,78.200,74.445,75.129,80.649,88.655,122.804,126.478,125.262,110.890,88.781,88.781,52.705,24.320,53.975,62.278,74.481,107.873,126.568,154.062,110.808,96.544,86.773,81.604,72.761
Bulgaria,Q2,d7,2028,76.978,73.280,73.954,79.391,87.275,120.904,124.523,123.325,109.171,87.399,87.399,51.871,23.918,53.122,61.299,73.316,106.200,124.611,151.687,109.091,95.043,85.421,80.331,71.622
Bulgaria,Q2,d7,2029,75.761,72.120,72.783,78.136,85.899,119.011,122.574,121.395,107.459,86.021,86.021,51.040,23.516,52.271,60.322,72.154,104.533,122.661,149.321,107.380,93.548,84.074,79.062,70.487
