country,zone,attribute,resolution,year,baseline
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2050,170.0
Nigeria,Nigeria,Unmet country spinning reserve costs: $m,,2050,0.7
Nigeria,Nigeria,Variable O&M: $/MWh,,,2.6
Nigeria,Nigeria,Variable O&M: $m,,2026,152.6
Nigeria,Nigeria,Variable O&M: $m,,2027,149.8
Nigeria,Nigeria,Variable O&M: $m,,2028,163.7
Nigeria,Nigeria,Variable O&M: $m,,2029,176.5
Nigeria,Nigeria,Variable O&M: $m,,2030,167.1
Nigeria,Nigeria,Variable O&M: $m,,2031,168.1
Nigeria,Nigeria,Variable O&M: $m,,2032,168.0
Nigeria,Nigeria,Variable O&M: $m,,2033,170.1
Nigeria,Nigeria,Variable O&M: $m,,2034,172.2
Nigeria,Nigeria,Variable O&M: $m,,2035,176.8
Nigeria,Nigeria,Variable O&M: $m,,2040,204.3
Nigeria,Nigeria,Variable O&M: $m,,2045,206.9
Nigeria,Nigeria,Variable O&M: $m,,2050,211.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2026,373.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2027,627.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2028,635.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2029,561.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2030,688.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2031,735.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2032,779.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2033,810.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2034,845.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2035,900.0
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2040,996.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2045,958.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2050,940.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2026,269.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2027,838.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2028,843.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2029,912.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2030,386.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2031,522.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2032,856.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2033,907.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2034,926.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2035,974.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2040,954.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2045,806.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2050,761.2
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2027,65.2
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2028,70.8
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2029,65.8
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2030,59.1
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2031,74.7
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2032,95.1
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2033,96.0
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2034,95.4
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2035,93.5
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2040,94.9
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2045,91.4
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2050,93.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2026,63.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2027,912.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2028,1025.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2029,1122.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2030,7.0
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2031,31.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2032,933.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2033,989.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2034,1013.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2035,976.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2040,923.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2045,547.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2050,545.9
Senegal,Senegal,Capacity: MW,Battery,2026,8.0
Senegal,Senegal,Capacity: MW,Battery,2027,227.0
Senegal,Senegal,Capacity: MW,Battery,2028,502.0
Senegal,Senegal,Capacity: MW,Battery,2029,502.0
Senegal,Senegal,Capacity: MW,Battery,2030,502.0
Senegal,Senegal,Capacity: MW,Battery,2031,502.0
Senegal,Senegal,Capacity: MW,Battery,2032,502.0
Senegal,Senegal,Capacity: MW,Battery,2033,502.0
Senegal,Senegal,Capacity: MW,Battery,2034,502.0
Senegal,Senegal,Capacity: MW,Battery,2035,502.0
Senegal,Senegal,Capacity: MW,Battery,2040,502.0
Senegal,Senegal,Capacity: MW,Battery,2045,616.6
Senegal,Senegal,Capacity: MW,Battery,2050,878.6
Senegal,Senegal,Capacity: MW,Coal,2026,125.0
Senegal,Senegal,Capacity: MW,Coal,2027,125.0
Senegal,Senegal,Capacity: MW,Coal,2028,125.0
Senegal,Senegal,Capacity: MW,Coal,2029,125.0
Senegal,Senegal,Capacity: MW,Coal,2030,125.0
Senegal,Senegal,Capacity: MW,Coal,2031,125.0
Senegal,Senegal,Capacity: MW,Coal,2032,125.0
Senegal,Senegal,Capacity: MW,Coal,2033,125.0
Senegal,Senegal,Capacity: MW,Coal,2034,125.0
Senegal,Senegal,Capacity: MW,Coal,2035,125.0
Senegal,Senegal,Capacity: MW,Coal,2040,125.0
Senegal,Senegal,Capacity: MW,Diesel,2026,408.4
Senegal,Senegal,Capacity: MW,Diesel,2027,63.5
Senegal,Senegal,Capacity: MW,Diesel,2028,63.5
Senegal,Senegal,Capacity: MW,Diesel,2029,63.5
Senegal,Senegal,Capacity: MW,Diesel,2030,54.0
Senegal,Senegal,Capacity: MW,Diesel,2031,54.0
Senegal,Senegal,Capacity: MW,Diesel,2032,54.0
Senegal,Senegal,Capacity: MW,Diesel,2033,54.0
Senegal,Senegal,Capacity: MW,Diesel,2034,54.0
Senegal,Senegal,Capacity: MW,Gas,2026,626.4
Senegal,Senegal,Capacity: MW,Gas,2027,1496.3
Senegal,Senegal,Capacity: MW,Gas,2028,1496.3
Senegal,Senegal,Capacity: MW,Gas,2029,1646.3
Senegal,Senegal,Capacity: MW,Gas,2030,1551.3
Senegal,Senegal,Capacity: MW,Gas,2031,1701.3
Senegal,Senegal,Capacity: MW,Gas,2032,1961.3
Senegal,Senegal,Capacity: MW,Gas,2033,1961.3
Senegal,Senegal,Capacity: MW,Gas,2034,1961.3
Senegal,Senegal,Capacity: MW,Gas,2035,1880.3
Senegal,Senegal,Capacity: MW,Gas,2040,2349.6
Senegal,Senegal,Capacity: MW,Gas,2045,2843.4
Senegal,Senegal,Capacity: MW,Gas,2050,3239.5
Senegal,Senegal,Capacity: MW,Onshore Wind,2026,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2027,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2028,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2029,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2030,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2031,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2032,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2033,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2034,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2035,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2040,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2045,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2050,258.7
Senegal,Senegal,Capacity: MW,PV,2026,277.0
Senegal,Senegal,Capacity: MW,PV,2027,468.0
Senegal,Senegal,Capacity: MW,PV,2028,1100.0
Senegal,Senegal,Capacity: MW,PV,2029,1088.0
Senegal,Senegal,Capacity: MW,PV,2030,1088.0
Senegal,Senegal,Capacity: MW,PV,2031,1088.0
Senegal,Senegal,Capacity: MW,PV,2032,1088.0
Senegal,Senegal,Capacity: MW,PV,2033,1088.0
Senegal,Senegal,Capacity: MW,PV,2034,1088.0
Senegal,Senegal,Capacity: MW,PV,2035,1088.0
Senegal,Senegal,Capacity: MW,PV,2040,1088.0
Senegal,Senegal,Capacity: MW,PV,2045,1059.7
Senegal,Senegal,Capacity: MW,PV,2050,3026.1
Senegal,Senegal,Capacity: MW,ROR,2026,61.0
Senegal,Senegal,Capacity: MW,ROR,2027,61.0
Senegal,Senegal,Capacity: MW,ROR,2028,61.0
Senegal,Senegal,Capacity: MW,ROR,2029,61.0
Senegal,Senegal,Capacity: MW,ROR,2030,61.0
Senegal,Senegal,Capacity: MW,ROR,2031,61.0
Senegal,Senegal,Capacity: MW,ROR,2032,61.0
Senegal,Senegal,Capacity: MW,ROR,2033,61.0
Senegal,Senegal,Capacity: MW,ROR,2034,61.0
Senegal,Senegal,Capacity: MW,ROR,2035,61.0
Senegal,Senegal,Capacity: MW,ROR,2040,61.0
Senegal,Senegal,Capacity: MW,ROR,2045,61.0
Senegal,Senegal,Capacity: MW,ROR,2050,61.0
Senegal,Senegal,Capacity: MW,Reservoir,2026,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2027,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2028,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2029,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2030,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2031,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2032,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2033,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2034,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2035,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2040,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2045,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2050,191.0
Senegal,Senegal,Demand: GWh,,2026,10335.6
Senegal,Senegal,Demand: GWh,,2027,10638.3
Senegal,Senegal,Demand: GWh,,2028,10928.4
Senegal,Senegal,Demand: GWh,,2029,11413.1
Senegal,Senegal,Demand: GWh,,2030,11695.0
Senegal,Senegal,Demand: GWh,,2031,12011.6
Senegal,Senegal,Demand: GWh,,2032,12373.8
Senegal,Senegal,Demand: GWh,,2033,12738.5
Senegal,Senegal,Demand: GWh,,2034,13120.6
Senegal,Senegal,Demand: GWh,,2035,13514.3
Senegal,Senegal,Demand: GWh,,2040,15666.7
Senegal,Senegal,Demand: GWh,,2045,18162.0
Senegal,Senegal,Demand: GWh,,2050,21054.8
Senegal,Senegal,Emissions: MtCO2,,2026,4.4
Senegal,Senegal,Emissions: MtCO2,,2027,5.3
Senegal,Senegal,Emissions: MtCO2,,2028,5.1
Senegal,Senegal,Emissions: MtCO2,,2029,5.3
Senegal,Senegal,Emissions: MtCO2,,2030,3.7
Senegal,Senegal,Emissions: MtCO2,,2031,4.0
Senegal,Senegal,Emissions: MtCO2,,2032,4.4
Senegal,Senegal,Emissions: MtCO2,,2033,4.7
Senegal,Senegal,Emissions: MtCO2,,2034,4.9
Senegal,Senegal,Emissions: MtCO2,,2035,5.0
Senegal,Senegal,Emissions: MtCO2,,2040,5.7
Senegal,Senegal,Emissions: MtCO2,,2045,6.1
Senegal,Senegal,Emissions: MtCO2,,2050,6.1
Senegal,Senegal,Energy: GWh,Battery,2026,9.3
Senegal,Senegal,Energy: GWh,Battery,2027,31.2
Senegal,Senegal,Energy: GWh,Battery,2028,43.4
Senegal,Senegal,Energy: GWh,Battery,2029,48.0
Senegal,Senegal,Energy: GWh,Battery,2030,60.2
Senegal,Senegal,Energy: GWh,Battery,2031,42.5
Senegal,Senegal,Energy: GWh,Battery,2032,109.6
Senegal,Senegal,Energy: GWh,Battery,2033,148.8
Senegal,Senegal,Energy: GWh,Battery,2034,100.9
Senegal,Senegal,Energy: GWh,Battery,2035,147.5
Senegal,Senegal,Energy: GWh,Battery,2040,197.6
Senegal,Senegal,Energy: GWh,Battery,2045,369.1
Senegal,Senegal,Energy: GWh,Battery,2050,569.3
Senegal,Senegal,Energy: GWh,Coal,2026,1007.4
Senegal,Senegal,Energy: GWh,Coal,2027,1007.4
Senegal,Senegal,Energy: GWh,Coal,2028,1007.4
Senegal,Senegal,Energy: GWh,Coal,2029,1007.4
Senegal,Senegal,Energy: GWh,Coal,2030,1007.4
Senegal,Senegal,Energy: GWh,Coal,2031,1007.4
Senegal,Senegal,Energy: GWh,Coal,2032,29.6
Senegal,Senegal,Energy: GWh,Coal,2033,69.1
Senegal,Senegal,Energy: GWh,Coal,2034,96.8
Senegal,Senegal,Energy: GWh,Coal,2035,147.4
Senegal,Senegal,Energy: GWh,Coal,2040,92.2
Senegal,Senegal,Energy: GWh,Diesel,2026,1279.0
Senegal,Senegal,Energy: GWh,Diesel,2027,22.2
Senegal,Senegal,Energy: GWh,Diesel,2028,24.4
Senegal,Senegal,Energy: GWh,Diesel,2029,21.5
Senegal,Senegal,Energy: GWh,Diesel,2030,18.6
Senegal,Senegal,Energy: GWh,Diesel,2031,4.5
Senegal,Senegal,Energy: GWh,Diesel,2034,1.9
Senegal,Senegal,Energy: GWh,Gas,2026,5149.1
Senegal,Senegal,Energy: GWh,Gas,2027,9941.4
Senegal,Senegal,Energy: GWh,Gas,2028,9365.6
Senegal,Senegal,Energy: GWh,Gas,2029,10035.9
Senegal,Senegal,Energy: GWh,Gas,2030,6537.4
Senegal,Senegal,Energy: GWh,Gas,2031,7394.1
Senegal,Senegal,Energy: GWh,Gas,2032,11215.4
Senegal,Senegal,Energy: GWh,Gas,2033,11768.3
Senegal,Senegal,Energy: GWh,Gas,2034,12209.0
Senegal,Senegal,Energy: GWh,Gas,2035,12427.3
Senegal,Senegal,Energy: GWh,Gas,2040,14582.3
Senegal,Senegal,Energy: GWh,Gas,2045,16089.4
Senegal,Senegal,Energy: GWh,Gas,2050,16112.5
Senegal,Senegal,Energy: GWh,Onshore Wind,2026,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2027,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2028,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2029,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2030,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2031,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2032,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2033,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2034,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2035,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2040,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2045,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2050,988.0
Senegal,Senegal,Energy: GWh,PV,2026,438.6
Senegal,Senegal,Energy: GWh,PV,2027,741.0
Senegal,Senegal,Energy: GWh,PV,2028,1741.6
Senegal,Senegal,Energy: GWh,PV,2029,1722.6
Senegal,Senegal,Energy: GWh,PV,2030,1722.6
Senegal,Senegal,Energy: GWh,PV,2031,1722.6
Senegal,Senegal,Energy: GWh,PV,2032,1722.6
Senegal,Senegal,Energy: GWh,PV,2033,1722.6
Senegal,Senegal,Energy: GWh,PV,2034,1722.6
Senegal,Senegal,Energy: GWh,PV,2035,1722.6
Senegal,Senegal,Energy: GWh,PV,2040,1722.6
Senegal,Senegal,Energy: GWh,PV,2045,1677.8
Senegal,Senegal,Energy: GWh,PV,2050,4791.0
Senegal,Senegal,Energy: GWh,ROR,2026,286.2
Senegal,Senegal,Energy: GWh,ROR,2027,286.2
Senegal,Senegal,Energy: GWh,ROR,2028,286.2
Senegal,Senegal,Energy: GWh,ROR,2029,286.2
Senegal,Senegal,Energy: GWh,ROR,2030,286.2
Senegal,Senegal,Energy: GWh,ROR,2031,286.2
Senegal,Senegal,Energy: GWh,ROR,2032,286.2
Senegal,Senegal,Energy: GWh,ROR,2033,286.2
Senegal,Senegal,Energy: GWh,ROR,2034,286.2
Senegal,Senegal,Energy: GWh,ROR,2035,286.2
Senegal,Senegal,Energy: GWh,ROR,2040,286.2
Senegal,Senegal,Energy: GWh,ROR,2045,286.2
Senegal,Senegal,Energy: GWh,ROR,2050,286.2
Senegal,Senegal,Energy: GWh,Reservoir,2026,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2027,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2028,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2029,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2030,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2031,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2032,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2033,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2034,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2035,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2040,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2045,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2050,623.8
Senegal,Senegal,Export revenues with internal zones: $/MWh,,,-11.9
Senegal,Senegal,Exports exchange: GWh,,2026,706.4
Senegal,Senegal,Exports exchange: GWh,,2027,2443.2
Senegal,Senegal,Exports exchange: GWh,,2028,2575.0
Senegal,Senegal,Exports exchange: GWh,,2029,2662.4
Senegal,Senegal,Exports exchange: GWh,,2030,1141.3
Senegal,Senegal,Exports exchange: GWh,,2031,1364.0
Senegal,Senegal,Exports exchange: GWh,,2032,2665.1
Senegal,Senegal,Exports exchange: GWh,,2033,2803.6
Senegal,Senegal,Exports exchange: GWh,,2034,2881.2
Senegal,Senegal,Exports exchange: GWh,,2035,2944.6
Senegal,Senegal,Exports exchange: GWh,,2040,2969.8
Senegal,Senegal,Exports exchange: GWh,,2045,2403.5
Senegal,Senegal,Exports exchange: GWh,,2050,2341.7
Senegal,Senegal,Fixed O&M: $/MWh,,,7.8
Senegal,Senegal,Fixed O&M: $m,,2026,54.2
Senegal,Senegal,Fixed O&M: $m,,2027,72.7
Senegal,Senegal,Fixed O&M: $m,,2028,86.9
Senegal,Senegal,Fixed O&M: $m,,2029,91.2
Senegal,Senegal,Fixed O&M: $m,,2030,96.8
Senegal,Senegal,Fixed O&M: $m,,2031,101.3
Senegal,Senegal,Fixed O&M: $m,,2032,109.1
Senegal,Senegal,Fixed O&M: $m,,2033,109.1
Senegal,Senegal,Fixed O&M: $m,,2034,109.1
Senegal,Senegal,Fixed O&M: $m,,2035,108.9
Senegal,Senegal,Fixed O&M: $m,,2040,123.0
Senegal,Senegal,Fixed O&M: $m,,2045,131.4
Senegal,Senegal,Fixed O&M: $m,,2050,180.4
Senegal,Senegal,Fuel costs: $/MWh,,,43.6
Senegal,Senegal,Fuel costs: $m,,2026,806.3
Senegal,Senegal,Fuel costs: $m,,2027,1006.3
Senegal,Senegal,Fuel costs: $m,,2028,942.7
Senegal,Senegal,Fuel costs: $m,,2029,917.0
Senegal,Senegal,Fuel costs: $m,,2030,516.4
Senegal,Senegal,Fuel costs: $m,,2031,514.9
Senegal,Senegal,Fuel costs: $m,,2032,404.0
Senegal,Senegal,Fuel costs: $m,,2033,429.0
Senegal,Senegal,Fuel costs: $m,,2034,449.5
Senegal,Senegal,Fuel costs: $m,,2035,461.4
Senegal,Senegal,Fuel costs: $m,,2040,526.0
Senegal,Senegal,Fuel costs: $m,,2045,570.3
Senegal,Senegal,Fuel costs: $m,,2050,570.4
Senegal,Senegal,Generation: GWh,,2026,9007.3
Senegal,Senegal,Generation: GWh,,2027,12867.1
Senegal,Senegal,Generation: GWh,,2028,13306.3
Senegal,Senegal,Generation: GWh,,2029,13959.3
Senegal,Senegal,Generation: GWh,,2030,11066.3
Senegal,Senegal,Generation: GWh,,2031,11891.1
Senegal,Senegal,Generation: GWh,,2032,14797.3
Senegal,Senegal,Generation: GWh,,2033,15428.9
Senegal,Senegal,Generation: GWh,,2034,15851.3
Senegal,Senegal,Generation: GWh,,2035,16342.7
Senegal,Senegal,Generation: GWh,,2040,18492.6
Senegal,Senegal,Generation: GWh,,2045,20034.1
Senegal,Senegal,Generation: GWh,,2050,23370.7
Senegal,Senegal,Import costs with internal zones: $/MWh,,,8.0
Senegal,Senegal,Import costs with internal zones: $m,,2026,657.4
Senegal,Senegal,Import costs with internal zones: $m,,2027,92.2
Senegal,Senegal,Import costs with internal zones: $m,,2028,96.0
Senegal,Senegal,Import costs with internal zones: $m,,2029,45.6
Senegal,Senegal,Import costs with internal zones: $m,,2030,255.2
Senegal,Senegal,Import costs with internal zones: $m,,2031,163.2
Senegal,Senegal,Import costs with internal zones: $m,,2032,19.0
Senegal,Senegal,Import costs with internal zones: $m,,2033,17.9
Senegal,Senegal,Import costs with internal zones: $m,,2034,23.6
Senegal,Senegal,Import costs with internal zones: $m,,2035,83.2
Senegal,Senegal,Import costs with internal zones: $m,,2040,34.8
Senegal,Senegal,Import costs with internal zones: $m,,2045,67.4
Senegal,Senegal,Import costs with internal zones: $m,,2050,48.8
Senegal,Senegal,Imports exchange: GWh,,2026,1773.5
Senegal,Senegal,Imports exchange: GWh,,2027,238.5
Senegal,Senegal,Imports exchange: GWh,,2028,240.7
Senegal,Senegal,Imports exchange: GWh,,2029,172.7
Senegal,Senegal,Imports exchange: GWh,,2030,1837.9
Senegal,Senegal,Imports exchange: GWh,,2031,1534.4
Senegal,Senegal,Imports exchange: GWh,,2032,370.5
Senegal,Senegal,Imports exchange: GWh,,2033,288.3
Senegal,Senegal,Imports exchange: GWh,,2034,269.3
Senegal,Senegal,Imports exchange: GWh,,2035,289.7
Senegal,Senegal,Imports exchange: GWh,,2040,376.4
Senegal,Senegal,Imports exchange: GWh,,2045,965.7
Senegal,Senegal,Imports exchange: GWh,,2050,732.1
Senegal,Senegal,Investment costs: $/MWh,,,18.8
Senegal,Senegal,Investment costs: $m,,2026,3.5
Senegal,Senegal,Investment costs: $m,,2027,51.3
Senegal,Senegal,Investment costs: $m,,2028,120.0
Senegal,Senegal,Investment costs: $m,,2029,133.3
Senegal,Senegal,Investment costs: $m,,2030,164.2
Senegal,Senegal,Investment costs: $m,,2031,177.4
Senegal,Senegal,Investment costs: $m,,2032,278.7
Senegal,Senegal,Investment costs: $m,,2033,278.7
Senegal,Senegal,Investment costs: $m,,2034,278.7
Senegal,Senegal,Investment costs: $m,,2035,303.4
Senegal,Senegal,Investment costs: $m,,2040,343.3
Senegal,Senegal,Investment costs: $m,,2045,401.9
Senegal,Senegal,Investment costs: $m,,2050,547.1
Senegal,Senegal,Net interchange Ratio: GWh,,2026,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2030,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2031,0.0
Senegal,Senegal,Net interchange: GWh,,2026,1067.1
Senegal,Senegal,Net interchange: GWh,,2030,696.6
Senegal,Senegal,Net interchange: GWh,,2031,170.4
Senegal,Senegal,New Capacity: MW,Battery,2026,8.0
Senegal,Senegal,New Capacity: MW,Battery,2027,219.0
Senegal,Senegal,New Capacity: MW,Battery,2028,275.0
Senegal,Senegal,New Capacity: MW,Battery,2045,114.6
Senegal,Senegal,New Capacity: MW,Battery,2050,262.0
Senegal,Senegal,New Capacity: MW,Diesel,2030,9.0
Senegal,Senegal,New Capacity: MW,Gas,2027,869.9
Senegal,Senegal,New Capacity: MW,Gas,2029,150.0
Senegal,Senegal,New Capacity: MW,Gas,2030,250.0
Senegal,Senegal,New Capacity: MW,Gas,2031,150.0
Senegal,Senegal,New Capacity: MW,Gas,2032,1436.3
Senegal,Senegal,New Capacity: MW,Gas,2040,469.3
Senegal,Senegal,New Capacity: MW,Gas,2045,493.8
Senegal,Senegal,New Capacity: MW,Gas,2050,396.1
Senegal,Senegal,New Capacity: MW,Onshore Wind,2030,100.0
Senegal,Senegal,New Capacity: MW,PV,2026,25.0
Senegal,Senegal,New Capacity: MW,PV,2027,191.0
Senegal,Senegal,New Capacity: MW,PV,2028,632.0
Senegal,Senegal,New Capacity: MW,PV,2045,135.7
Senegal,Senegal,New Capacity: MW,PV,2050,2042.3
Senegal,Senegal,New Capacity: MW,Reservoir,2030,61.0
Senegal,Senegal,New Capacity: MW,Reservoir,2035,70.0
Senegal,Senegal,Price: $/MWh,,2026,374.1
Senegal,Senegal,Price: $/MWh,,2027,167.0
Senegal,Senegal,Price: $/MWh,,2028,167.4
Senegal,Senegal,Price: $/MWh,,2029,136.6
Senegal,Senegal,Price: $/MWh,,2030,153.2
Senegal,Senegal,Price: $/MWh,,2031,107.9
Senegal,Senegal,Price: $/MWh,,2032,46.4
Senegal,Senegal,Price: $/MWh,,2033,50.4
Senegal,Senegal,Price: $/MWh,,2034,55.6
Senegal,Senegal,Price: $/MWh,,2035,100.2
Senegal,Senegal,Price: $/MWh,,2040,58.1
Senegal,Senegal,Price: $/MWh,,2045,66.9
Senegal,Senegal,Price: $/MWh,,2050,56.3
Senegal,Senegal,Spinning Reserve: GWh,,2026,1436.9
Senegal,Senegal,Spinning Reserve: GWh,,2027,1419.8
Senegal,Senegal,Spinning Reserve: GWh,,2028,1840.4
Senegal,Senegal,Spinning Reserve: GWh,,2029,1841.4
Senegal,Senegal,Spinning Reserve: GWh,,2030,2373.9
Senegal,Senegal,Spinning Reserve: GWh,,2031,2606.4
Senegal,Senegal,Spinning Reserve: GWh,,2032,2281.3
Senegal,Senegal,Spinning Reserve: GWh,,2033,2201.6
Senegal,Senegal,Spinning Reserve: GWh,,2034,2359.7
Senegal,Senegal,Spinning Reserve: GWh,,2035,2227.0
Senegal,Senegal,Spinning Reserve: GWh,,2040,2557.0
Senegal,Senegal,Spinning Reserve: GWh,,2045,2548.4
Senegal,Senegal,Spinning Reserve: GWh,,2050,3088.3
Senegal,Senegal,Total Demand: GWh,,2026,10335.6
Senegal,Senegal,Total Demand: GWh,,2027,10638.3
Senegal,Senegal,Total Demand: GWh,,2028,10928.4
Senegal,Senegal,Total Demand: GWh,,2029,11413.1
Senegal,Senegal,Total Demand: GWh,,2030,11695.0
Senegal,Senegal,Total Demand: GWh,,2031,12011.6
Senegal,Senegal,Total Demand: GWh,,2032,12373.8
Senegal,Senegal,Total Demand: GWh,,2033,12738.5
Senegal,Senegal,Total Demand: GWh,,2034,13120.6
Senegal,Senegal,Total Demand: GWh,,2035,13514.3
Senegal,Senegal,Total Demand: GWh,,2040,15666.7
Senegal,Senegal,Total Demand: GWh,,2045,18162.0
Senegal,Senegal,Total Demand: GWh,,2050,21054.8
Senegal,Senegal,Trade shared benefits: $/MWh,,,-3.8
Senegal,Senegal,Transmission Capacity: MW,Gambia,2026,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2027,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2028,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2029,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2030,150.0
