zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
N_Macedonia,ROR,m6,d1,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.22,0.31,0.32,0.36,0.36,0.31,0.29,0.3,0.33,0.3,0.26,0.25,0.3,0.31,0.22,0.09,0.01
N_Macedonia,ROR,m6,d2,0.01,0.01,0.01,0.01,0.01,0.04,0.06,0.12,0.15,0.21,0.28,0.3,0.49,0.51,0.39,0.3,0.26,0.22,0.2,0.21,0.25,0.22,0.27,0.09
N_Macedonia,ROR,m6,d3,0.12,0.11,0.07,0.07,0.12,0.22,0.25,0.24,0.24,0.27,0.3,0.32,0.46,0.45,0.32,0.32,0.32,0.32,0.41,0.45,0.5,0.46,0.23,0.11
N_Macedonia,ROR,m6,d4,0.02,0.02,0.02,0.02,0.02,0.01,0.09,0.14,0.14,0.17,0.2,0.23,0.3,0.3,0.22,0.18,0.16,0.17,0.21,0.28,0.25,0.22,0.1,0.02
N_Macedonia,ROR,m6,d5,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.09,0.09,0.08,0.09,0.2,0.21,0.15,0.14,0.14,0.16,0.21,0.23,0.28,0.23,0.05,0.01
N_Macedonia,ROR,m6,d6,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.11,0.16,0.17,0.22,0.3,0.44,0.47,0.38,0.29,0.31,0.25,0.29,0.33,0.37,0.32,0.15,0.01
N_Macedonia,ROR,m6,d7,0.01,0.01,0.01,0.01,0.01,0.04,0.11,0.12,0.11,0.14,0.22,0.27,0.42,0.45,0.37,0.35,0.32,0.25,0.23,0.23,0.28,0.22,0.08,0.01
N_Macedonia,ROR,m7,d1,0,0,0,0.03,0.03,0.03,0.08,0.13,0.16,0.18,0.22,0.29,0.45,0.52,0.45,0.41,0.36,0.34,0.36,0.36,0.34,0.26,0.14,0
N_Macedonia,ROR,m7,d2,0.07,0,0,0.03,0.03,0.03,0.09,0.2,0.28,0.38,0.44,0.52,0.7,0.71,0.63,0.55,0.52,0.49,0.48,0.49,0.52,0.43,0.33,0.18
N_Macedonia,ROR,m7,d3,0,0,0,0.04,0.04,0.04,0.14,0.25,0.36,0.4,0.44,0.46,0.47,0.42,0.38,0.38,0.36,0.34,0.38,0.39,0.36,0.28,0.13,0
N_Macedonia,ROR,m7,d4,0,0,0,0.04,0.04,0.04,0.07,0.13,0.15,0.21,0.24,0.26,0.44,0.43,0.36,0.35,0.35,0.32,0.25,0.29,0.32,0.28,0.17,0.04
N_Macedonia,ROR,m7,d5,0,0,0,0.04,0.04,0.04,0.11,0.16,0.18,0.22,0.28,0.36,0.54,0.55,0.44,0.42,0.42,0.36,0.38,0.39,0.41,0.34,0.27,0.09
N_Macedonia,ROR,m7,d6,0.05,0.01,0,0,0,0,0.04,0.1,0.22,0.32,0.38,0.39,0.54,0.47,0.39,0.35,0.31,0.27,0.32,0.32,0.38,0.35,0.29,0.12
N_Macedonia,ROR,m7,d7,0,0,0,0.03,0.03,0.03,0.08,0.11,0.18,0.22,0.24,0.27,0.43,0.39,0.28,0.27,0.26,0.24,0.28,0.28,0.29,0.2,0.07,0
N_Macedonia,ROR,m8,d1,0.32,0.24,0.22,0.22,0.28,0.24,0.26,0.3,0.36,0.44,0.53,0.49,0.49,0.43,0.39,0.37,0.37,0.39,0.45,0.42,0.38,0.29,0.21,0.08
N_Macedonia,ROR,m8,d2,0,0,0,0,0,0.07,0.05,0.12,0.2,0.25,0.3,0.33,0.33,0.29,0.25,0.2,0.19,0.27,0.31,0.23,0.16,0.05,0,0
N_Macedonia,ROR,m8,d3,0.16,0.08,0.08,0.06,0.08,0.15,0.24,0.35,0.46,0.59,0.67,0.69,0.7,0.69,0.67,0.63,0.59,0.52,0.56,0.54,0.46,0.38,0.5,0.34
N_Macedonia,ROR,m8,d4,0.38,0.36,0.34,0.34,0.34,0.36,0.37,0.53,0.6,0.66,0.69,0.7,0.7,0.71,0.71,0.7,0.7,0.67,0.71,0.71,0.71,0.69,0.61,0.42
N_Macedonia,ROR,m8,d5,0.26,0.26,0.24,0.31,0.32,0.37,0.36,0.32,0.31,0.22,0.24,0.32,0.45,0.45,0.38,0.32,0.3,0.31,0.36,0.32,0.31,0.2,0.15,0.05
N_Macedonia,ROR,m8,d6,0,0,0,0,0,0.05,0.08,0.03,0.14,0.17,0.18,0.21,0.39,0.38,0.27,0.24,0.2,0.2,0.25,0.23,0.23,0.15,0.05,0
N_Macedonia,ROR,m8,d7,0,0,0,0,0,0.03,0.01,0.03,0.05,0.09,0.13,0.15,0.32,0.36,0.26,0.19,0.19,0.25,0.25,0.19,0.24,0.16,0,0
N_Macedonia,ROR,m9,d1,0,0,0,0.02,0.06,0.09,0.08,0.04,0,0.02,0.14,0.26,0.37,0.36,0.27,0.2,0.19,0.28,0.28,0.23,0.29,0.21,0.11,0.03
N_Macedonia,ROR,m9,d2,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.11,0,0,0.04,0.13,0.16,0.08,0.08,0,0.17,0.08
N_Macedonia,ROR,m9,d3,0,0,0,0.02,0.04,0.01,0.08,0.16,0.23,0.24,0.23,0.24,0.4,0.37,0.29,0.22,0.21,0.35,0.34,0.27,0.26,0.16,0.1,0
N_Macedonia,ROR,m9,d4,0,0,0,0,0.01,0.01,0.04,0.13,0.15,0.04,0.06,0.08,0.22,0.22,0.09,0.09,0.1,0.24,0.21,0.17,0.17,0.1,0,0
N_Macedonia,ROR,m9,d5,0,0,0,0.01,0.01,0.04,0.11,0.08,0.04,0.06,0.08,0.14,0.3,0.26,0.17,0.11,0.16,0.24,0.19,0.16,0.19,0.1,0.08,0.02
N_Macedonia,ROR,m9,d6,0,0,0,0.01,0.1,0.13,0.18,0.12,0,0,0,0,0.08,0.08,0,0,0.08,0.17,0.17,0.11,0.12,0.08,0.04,0
N_Macedonia,ROR,m9,d7,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.08,0.23,0.23,0.11,0.11,0.22,0.31,0.28,0.24,0.28,0.18,0,0
N_Macedonia,ROR,m10,d1,0,0,0,0,0.05,0.08,0.08,0.12,0.15,0.15,0.13,0.13,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.17,0.08
N_Macedonia,ROR,m10,d2,0.04,0,0,0.04,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.08,0.08
N_Macedonia,ROR,m10,d3,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.1,0.19,0.08,0.07,0.08,0,0,0
N_Macedonia,ROR,m10,d4,0.04,0.04,0.04,0.04,0.02,0.04,0.12,0.16,0.24,0.25,0.25,0.25,0.24,0.19,0.16,0.16,0.31,0.36,0.28,0.24,0.16,0.04,0,0
N_Macedonia,ROR,m10,d5,0.06,0.03,0.03,0.03,0.05,0.06,0.06,0.12,0.18,0.21,0.19,0.19,0.3,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.17,0.15,0.03
N_Macedonia,ROR,m10,d6,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.15,0.18,0.18,0.18,0.18,0.27,0.27,0.27,0.27,0.29,0.29,0.29,0.3,0.3,0.29,0.18,0.09
N_Macedonia,ROR,m10,d7,0,0,0.04,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.17,0.17,0.17,0.17,0.08,0.08,0.17,0.17,0.08,0.08
N_Macedonia,ROR,m11,d1,0.24,0.08,0,0,0.08,0.14,0.24,0.28,0.33,0.34,0.34,0.33,0.34,0.37,0.41,0.5,0.53,0.49,0.41,0.41,0.37,0.37,0.34,0.45
N_Macedonia,ROR,m11,d2,0.01,0.01,0.01,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.04,0.03,0.05,0.16,0.19,0.14,0.14,0.13,0.09,0.08,0.07,0.14,0.15,0.11
N_Macedonia,ROR,m11,d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.19,0.17,0.23,0.27,0.26,0.23,0.16,0.3,0.36,0.33
N_Macedonia,ROR,m11,d4,0.16,0.07,0,0,0.03,0.07,0.15,0.16,0.3,0.38,0.39,0.4,0.4,0.4,0.39,0.43,0.43,0.43,0.43,0.43,0.4,0.38,0.27,0.06
N_Macedonia,ROR,m11,d5,0.28,0.23,0.16,0.13,0.13,0.15,0.15,0.03,0.04,0.03,0.03,0.03,0.04,0.17,0.21,0.2,0.28,0.25,0.19,0.17,0.16,0.23,0.2,0.22
N_Macedonia,ROR,m11,d6,0.15,0,0,0,0,0,0,0,0.04,0.11,0.12,0.09,0.1,0.31,0.33,0.29,0.33,0.27,0.21,0.15,0.11,0.22,0.22,0.09
N_Macedonia,ROR,m11,d7,0.07,0,0,0,0,0.07,0.07,0,0,0,0.04,0,0,0.23,0.3,0.19,0.16,0.1,0.04,0.04,0.03,0.14,0.14,0.21
N_Macedonia,ROR,m12,d1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.07,0.15,0.23,0.23,0.23,0.29,0.29,0.32,0.32,0.26,0.3,0.28,0.24,0.23,0.1,0.18
N_Macedonia,ROR,m12,d2,0.32,0.15,0.04,0.04,0.07,0.18,0.2,0.29,0.37,0.4,0.4,0.37,0.37,0.62,0.63,0.63,0.63,0.63,0.56,0.56,0.53,0.72,0.7,0.56
N_Macedonia,ROR,m12,d3,0.06,0.08,0.08,0.04,0.03,0.16,0.2,0.23,0.12,0.15,0.17,0.17,0.19,0.36,0.41,0.33,0.32,0.28,0.27,0.18,0.14,0.28,0.31,0.16
N_Macedonia,ROR,m12,d4,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.07,0.07,0.18,0.25,0.22,0.23,0.2,0.19,0.19,0.18,0.27,0.27,0.04
N_Macedonia,ROR,m12,d5,0.2,0.07,0.04,0.04,0.04,0.04,0.14,0.26,0.33,0.46,0.55,0.56,0.57,0.6,0.58,0.64,0.62,0.56,0.54,0.49,0.47,0.47,0.37,0.31
N_Macedonia,ROR,m12,d6,0.37,0.17,0.04,0.03,0.03,0.07,0.07,0.13,0.4,0.54,0.55,0.59,0.62,0.64,0.57,0.64,0.6,0.58,0.52,0.42,0.43,0.42,0.35,0.21
N_Macedonia,ROR,m12,d7,0.06,0,0,0,0,0,0,0,0.04,0.1,0.15,0.15,0.15,0.36,0.4,0.34,0.33,0.33,0.29,0.21,0.22,0.32,0.35,0.3
Serbia,ROR,m1,d1,0.3,0.27,0.26,0.26,0.31,0.56,0.51,0.63,0.65,0.66,0.66,0.67,0.64,0.59,0.58,0.68,0.75,0.76,0.74,0.56,0.51,0.48,0.46,0.23
Serbia,ROR,m1,d2,0.18,0.18,0.13,0.16,0.25,0.47,0.61,0.65,0.65,0.61,0.57,0.52,0.5,0.43,0.43,0.49,0.59,0.59,0.59,0.58,0.5,0.56,0.56,0.27
Serbia,ROR,m1,d3,0.23,0.15,0.18,0.2,0.2,0.21,0.28,0.43,0.5,0.53,0.53,0.5,0.49,0.47,0.48,0.54,0.63,0.64,0.62,0.49,0.42,0.33,0.27,0.27
Serbia,ROR,m1,d4,0.18,0.19,0.24,0.25,0.25,0.29,0.35,0.55,0.55,0.56,0.57,0.56,0.54,0.52,0.48,0.55,0.63,0.66,0.71,0.55,0.35,0.22,0.21,0.33
Serbia,ROR,m1,d5,0.2,0.19,0.23,0.21,0.2,0.32,0.47,0.76,0.75,0.74,0.61,0.57,0.51,0.49,0.51,0.59,0.73,0.73,0.69,0.43,0.36,0.35,0.23,0.17
Serbia,ROR,m1,d6,0.3,0.19,0.19,0.18,0.26,0.35,0.51,0.68,0.73,0.73,0.71,0.66,0.65,0.59,0.61,0.66,0.74,0.77,0.76,0.58,0.5,0.49,0.48,0.24
Serbia,ROR,m1,d7,0.22,0.19,0.15,0.16,0.24,0.27,0.58,0.69,0.67,0.66,0.66,0.61,0.57,0.53,0.52,0.61,0.7,0.68,0.68,0.57,0.48,0.49,0.52,0.28
Serbia,ROR,m2,d1,0.23,0.21,0.21,0.21,0.24,0.5,0.73,0.79,0.68,0.72,0.72,0.64,0.56,0.54,0.5,0.7,0.76,0.75,0.74,0.68,0.63,0.59,0.5,0.23
Serbia,ROR,m2,d2,0.75,0.75,0.77,0.77,0.8,0.82,0.83,0.84,0.82,0.81,0.81,0.81,0.81,0.84,0.84,0.84,0.86,0.84,0.84,0.85,0.83,0.83,0.85,0.84
Serbia,ROR,m2,d3,0.43,0.34,0.35,0.36,0.4,0.76,0.77,0.81,0.83,0.87,0.86,0.82,0.85,0.82,0.85,0.87,0.85,0.85,0.85,0.83,0.83,0.84,0.8,0.71
Serbia,ROR,m2,d4,0.56,0.42,0.32,0.34,0.59,0.68,0.76,0.79,0.76,0.77,0.76,0.74,0.73,0.71,0.7,0.75,0.82,0.85,0.84,0.8,0.81,0.8,0.83,0.82
Serbia,ROR,m2,d5,0.67,0.45,0.38,0.38,0.48,0.58,0.82,0.8,0.79,0.76,0.74,0.73,0.73,0.75,0.71,0.84,0.86,0.82,0.81,0.77,0.73,0.71,0.71,0.67
Serbia,ROR,m2,d6,0.48,0.34,0.24,0.22,0.28,0.44,0.71,0.79,0.75,0.71,0.69,0.61,0.62,0.54,0.54,0.72,0.79,0.82,0.81,0.76,0.63,0.58,0.57,0.59
Serbia,ROR,m2,d7,0.48,0.36,0.28,0.26,0.33,0.67,0.75,0.71,0.72,0.7,0.64,0.64,0.66,0.65,0.66,0.7,0.77,0.75,0.73,0.72,0.72,0.73,0.7,0.6
Serbia,ROR,m3,d1,0.41,0.32,0.27,0.29,0.28,0.41,0.56,0.67,0.66,0.68,0.68,0.69,0.69,0.61,0.57,0.72,0.8,0.82,0.86,0.79,0.78,0.73,0.59,0.39
Serbia,ROR,m3,d2,0.48,0.41,0.41,0.37,0.41,0.67,0.85,0.88,0.88,0.87,0.82,0.87,0.87,0.88,0.88,0.84,0.83,0.85,0.84,0.8,0.77,0.81,0.83,0.7
Serbia,ROR,m3,d3,0.26,0.23,0.31,0.26,0.17,0.39,0.59,0.68,0.68,0.69,0.69,0.63,0.59,0.57,0.54,0.56,0.7,0.75,0.74,0.69,0.67,0.56,0.31,0.25
Serbia,ROR,m3,d4,0.37,0.37,0.33,0.32,0.42,0.52,0.81,0.84,0.81,0.77,0.74,0.78,0.74,0.73,0.73,0.81,0.8,0.79,0.83,0.85,0.78,0.72,0.61,0.41
Serbia,ROR,m3,d5,0.4,0.41,0.44,0.39,0.49,0.75,0.8,0.77,0.78,0.77,0.79,0.72,0.63,0.65,0.61,0.57,0.71,0.79,0.78,0.73,0.61,0.57,0.6,0.56
Serbia,ROR,m3,d6,0.36,0.37,0.34,0.33,0.46,0.67,0.79,0.79,0.77,0.73,0.76,0.64,0.64,0.6,0.75,0.77,0.79,0.77,0.83,0.87,0.85,0.73,0.31,0.4
Serbia,ROR,m3,d7,0.45,0.34,0.28,0.33,0.65,0.83,0.86,0.82,0.82,0.79,0.86,0.85,0.82,0.81,0.82,0.84,0.8,0.73,0.77,0.77,0.8,0.78,0.82,0.4
Serbia,ROR,m4,d1,0.26,0.27,0.27,0.29,0.52,0.66,0.65,0.61,0.74,0.71,0.64,0.58,0.63,0.69,0.73,0.76,0.71,0.7,0.61,0.55,0.47,0.36,0.32,0.2
Serbia,ROR,m4,d2,0.52,0.47,0.47,0.52,0.62,0.77,0.82,0.86,0.85,0.88,0.82,0.78,0.76,0.77,0.78,0.82,0.82,0.81,0.83,0.79,0.76,0.73,0.79,0.68
Serbia,ROR,m4,d3,0.62,0.63,0.6,0.66,0.64,0.42,0.66,0.66,0.61,0.56,0.56,0.47,0.42,0.45,0.49,0.47,0.54,0.66,0.54,0.49,0.52,0.51,0.28,0.18
Serbia,ROR,m4,d4,0.36,0.33,0.34,0.31,0.33,0.42,0.47,0.53,0.53,0.55,0.56,0.41,0.38,0.33,0.31,0.33,0.5,0.58,0.73,0.66,0.56,0.5,0.5,0.42
Serbia,ROR,m4,d5,0.51,0.42,0.41,0.48,0.6,0.77,0.78,0.8,0.81,0.82,0.82,0.79,0.73,0.69,0.61,0.63,0.7,0.81,0.79,0.77,0.71,0.63,0.58,0.6
Serbia,ROR,m4,d6,0.36,0.34,0.36,0.35,0.42,0.74,0.76,0.79,0.77,0.72,0.74,0.65,0.61,0.59,0.6,0.57,0.67,0.74,0.73,0.67,0.62,0.55,0.45,0.36
Serbia,ROR,m4,d7,0.25,0.25,0.25,0.28,0.4,0.64,0.67,0.61,0.5,0.61,0.7,0.6,0.54,0.61,0.63,0.72,0.8,0.78,0.67,0.64,0.65,0.55,0.46,0.3
Serbia,ROR,m5,d1,0.37,0.33,0.34,0.62,0.74,0.82,0.78,0.73,0.7,0.85,0.8,0.77,0.78,0.77,0.78,0.81,0.84,0.81,0.83,0.75,0.65,0.61,0.65,0.64
Serbia,ROR,m5,d2,0.65,0.61,0.66,0.69,0.75,0.8,0.83,0.83,0.83,0.82,0.81,0.77,0.75,0.74,0.75,0.77,0.82,0.86,0.86,0.83,0.81,0.81,0.76,0.73
Serbia,ROR,m5,d3,0.31,0.26,0.27,0.26,0.52,0.69,0.74,0.76,0.77,0.74,0.66,0.63,0.63,0.63,0.62,0.62,0.68,0.7,0.75,0.75,0.73,0.75,0.77,0.56
Serbia,ROR,m5,d4,0.44,0.44,0.43,0.47,0.59,0.67,0.76,0.79,0.73,0.69,0.73,0.71,0.71,0.74,0.75,0.79,0.84,0.84,0.84,0.82,0.82,0.83,0.78,0.65
Serbia,ROR,m5,d5,0.71,0.67,0.66,0.67,0.8,0.85,0.83,0.81,0.8,0.8,0.81,0.76,0.74,0.73,0.78,0.76,0.81,0.8,0.81,0.81,0.79,0.77,0.66,0.63
Serbia,ROR,m5,d6,0.66,0.66,0.65,0.76,0.82,0.85,0.81,0.84,0.83,0.84,0.81,0.83,0.84,0.83,0.8,0.77,0.82,0.83,0.85,0.84,0.82,0.78,0.71,0.7
Serbia,ROR,m5,d7,0.71,0.62,0.63,0.62,0.71,0.72,0.73,0.74,0.73,0.79,0.74,0.74,0.74,0.77,0.74,0.72,0.72,0.73,0.74,0.76,0.73,0.73,0.73,0.73
Serbia,ROR,m6,d1,0.66,0.69,0.67,0.64,0.76,0.77,0.74,0.73,0.7,0.7,0.7,0.8,0.76,0.69,0.58,0.56,0.61,0.68,0.68,0.68,0.7,0.65,0.65,0.6
Serbia,ROR,m6,d2,0.4,0.34,0.31,0.28,0.33,0.39,0.59,0.61,0.65,0.57,0.58,0.52,0.6,0.61,0.61,0.59,0.55,0.54,0.61,0.65,0.59,0.52,0.46,0.46
Serbia,ROR,m6,d3,0.7,0.66,0.66,0.71,0.79,0.65,0.65,0.65,0.65,0.65,0.8,0.81,0.8,0.8,0.81,0.81,0.81,0.8,0.8,0.8,0.79,0.78,0.75,0.78
Serbia,ROR,m6,d4,0.48,0.47,0.47,0.55,0.64,0.62,0.63,0.69,0.65,0.6,0.64,0.63,0.62,0.62,0.58,0.58,0.62,0.68,0.7,0.72,0.66,0.66,0.58,0.57
Serbia,ROR,m6,d5,0.67,0.72,0.71,0.72,0.76,0.78,0.68,0.68,0.61,0.66,0.71,0.7,0.68,0.63,0.59,0.6,0.65,0.72,0.71,0.71,0.71,0.71,0.64,0.59
Serbia,ROR,m6,d6,0.56,0.57,0.57,0.58,0.63,0.64,0.64,0.67,0.66,0.65,0.68,0.69,0.67,0.69,0.68,0.67,0.67,0.64,0.71,0.79,0.81,0.77,0.63,0.6
Serbia,ROR,m6,d7,0.24,0.22,0.22,0.22,0.43,0.65,0.68,0.68,0.67,0.68,0.67,0.65,0.66,0.65,0.66,0.63,0.59,0.55,0.62,0.72,0.66,0.61,0.47,0.48
Serbia,ROR,m7,d1,0.17,0.17,0.17,0.19,0.24,0.39,0.45,0.44,0.45,0.46,0.53,0.51,0.44,0.39,0.37,0.38,0.37,0.33,0.42,0.43,0.41,0.3,0.18,0.26
Serbia,ROR,m7,d2,0.19,0.16,0.18,0.19,0.18,0.27,0.39,0.45,0.44,0.47,0.48,0.47,0.43,0.37,0.43,0.39,0.38,0.37,0.49,0.51,0.39,0.28,0.19,0.15
Serbia,ROR,m7,d3,0.37,0.32,0.28,0.3,0.47,0.62,0.72,0.74,0.78,0.83,0.82,0.81,0.76,0.73,0.66,0.55,0.51,0.5,0.55,0.65,0.66,0.52,0.4,0.29
Serbia,ROR,m7,d4,0.23,0.26,0.28,0.29,0.3,0.32,0.33,0.48,0.53,0.51,0.51,0.47,0.59,0.64,0.62,0.63,0.54,0.43,0.44,0.6,0.57,0.37,0.31,0.27
Serbia,ROR,m7,d5,0.28,0.28,0.34,0.33,0.33,0.34,0.49,0.57,0.58,0.49,0.51,0.52,0.55,0.56,0.58,0.57,0.47,0.45,0.46,0.46,0.43,0.35,0.26,0.24
Serbia,ROR,m7,d6,0.19,0.19,0.2,0.21,0.41,0.55,0.59,0.56,0.59,0.64,0.64,0.54,0.43,0.41,0.41,0.44,0.49,0.44,0.51,0.57,0.53,0.37,0.29,0.19
Serbia,ROR,m7,d7,0.19,0.18,0.21,0.2,0.22,0.28,0.39,0.4,0.39,0.41,0.42,0.39,0.37,0.36,0.38,0.37,0.4,0.46,0.64,0.71,0.55,0.35,0.2,0.16
Serbia,ROR,m8,d1,0.16,0.2,0.2,0.22,0.25,0.34,0.46,0.47,0.5,0.56,0.6,0.61,0.6,0.53,0.51,0.46,0.36,0.28,0.4,0.42,0.36,0.26,0.23,0.21
Serbia,ROR,m8,d2,0.2,0.19,0.21,0.26,0.23,0.28,0.34,0.34,0.37,0.39,0.46,0.52,0.5,0.49,0.5,0.44,0.4,0.44,0.48,0.43,0.45,0.48,0.39,0.27
Serbia,ROR,m8,d3,0.2,0.22,0.21,0.17,0.25,0.33,0.39,0.42,0.46,0.52,0.51,0.5,0.45,0.46,0.46,0.43,0.43,0.36,0.49,0.52,0.47,0.39,0.35,0.24
Serbia,ROR,m8,d4,0.2,0.21,0.23,0.22,0.25,0.28,0.41,0.45,0.47,0.53,0.56,0.5,0.47,0.45,0.45,0.45,0.4,0.4,0.55,0.54,0.44,0.45,0.42,0.38
Serbia,ROR,m8,d5,0.23,0.23,0.2,0.15,0.22,0.36,0.37,0.39,0.41,0.45,0.47,0.49,0.47,0.49,0.5,0.46,0.42,0.4,0.52,0.4,0.29,0.21,0.2,0.18
Serbia,ROR,m8,d6,0.13,0.13,0.13,0.12,0.1,0.2,0.36,0.37,0.39,0.37,0.41,0.4,0.41,0.43,0.4,0.38,0.45,0.46,0.45,0.4,0.37,0.32,0.16,0.16
Serbia,ROR,m8,d7,0.21,0.17,0.2,0.25,0.29,0.36,0.37,0.38,0.43,0.52,0.52,0.56,0.52,0.51,0.53,0.49,0.4,0.44,0.51,0.46,0.4,0.35,0.35,0.32
Serbia,ROR,m9,d1,0.16,0.16,0.15,0.18,0.24,0.28,0.36,0.4,0.44,0.48,0.5,0.48,0.4,0.38,0.34,0.33,0.39,0.43,0.44,0.34,0.25,0.21,0.16,0.15
Serbia,ROR,m9,d2,0.15,0.2,0.18,0.18,0.23,0.31,0.34,0.33,0.36,0.36,0.34,0.3,0.28,0.25,0.23,0.25,0.3,0.43,0.37,0.33,0.3,0.24,0.23,0.13
Serbia,ROR,m9,d3,0.14,0.14,0.11,0.19,0.16,0.27,0.38,0.44,0.4,0.32,0.31,0.44,0.44,0.41,0.43,0.46,0.46,0.57,0.55,0.36,0.32,0.29,0.2,0.23
Serbia,ROR,m9,d4,0.17,0.16,0.22,0.23,0.22,0.24,0.41,0.44,0.44,0.47,0.44,0.4,0.32,0.26,0.32,0.35,0.39,0.5,0.46,0.29,0.15,0.17,0.15,0.21
Serbia,ROR,m9,d5,0.18,0.16,0.16,0.2,0.23,0.29,0.37,0.38,0.38,0.38,0.4,0.4,0.38,0.39,0.39,0.37,0.37,0.54,0.53,0.47,0.38,0.26,0.17,0.19
Serbia,ROR,m9,d6,0.13,0.11,0.12,0.2,0.23,0.36,0.36,0.34,0.35,0.4,0.42,0.38,0.33,0.27,0.27,0.3,0.4,0.52,0.49,0.37,0.28,0.23,0.16,0.15
Serbia,ROR,m9,d7,0.16,0.12,0.13,0.16,0.14,0.26,0.37,0.34,0.24,0.2,0.2,0.2,0.19,0.19,0.23,0.22,0.35,0.4,0.37,0.36,0.24,0.21,0.2,0.18
Serbia,ROR,m10,d1,0.16,0.16,0.16,0.18,0.22,0.33,0.39,0.39,0.37,0.38,0.38,0.35,0.3,0.28,0.31,0.31,0.41,0.48,0.4,0.31,0.22,0.17,0.17,0.18
Serbia,ROR,m10,d2,0.13,0.15,0.21,0.19,0.17,0.23,0.32,0.39,0.37,0.28,0.26,0.26,0.22,0.19,0.19,0.32,0.35,0.3,0.26,0.25,0.27,0.19,0.2,0.17
Serbia,ROR,m10,d3,0.14,0.16,0.18,0.25,0.25,0.36,0.4,0.36,0.22,0.2,0.21,0.21,0.19,0.19,0.2,0.25,0.47,0.49,0.42,0.38,0.26,0.21,0.15,0.14
Serbia,ROR,m10,d4,0.17,0.18,0.21,0.17,0.2,0.31,0.36,0.34,0.26,0.19,0.24,0.24,0.22,0.27,0.26,0.25,0.42,0.4,0.44,0.38,0.29,0.28,0.19,0.14
Serbia,ROR,m10,d5,0.15,0.18,0.19,0.18,0.26,0.27,0.38,0.37,0.29,0.28,0.26,0.31,0.28,0.24,0.28,0.34,0.45,0.44,0.42,0.37,0.33,0.31,0.22,0.15
Serbia,ROR,m10,d6,0.1,0.1,0.1,0.15,0.2,0.23,0.29,0.31,0.3,0.34,0.28,0.27,0.26,0.24,0.26,0.28,0.41,0.4,0.31,0.25,0.22,0.18,0.14,0.12
Serbia,ROR,m10,d7,0.14,0.19,0.17,0.14,0.15,0.19,0.25,0.29,0.27,0.26,0.35,0.28,0.21,0.18,0.21,0.34,0.41,0.34,0.3,0.26,0.3,0.33,0.33,0.19
Serbia,ROR,m11,d1,0.31,0.25,0.29,0.33,0.32,0.43,0.64,0.73,0.75,0.73,0.71,0.7,0.71,0.69,0.67,0.7,0.74,0.78,0.74,0.64,0.51,0.52,0.44,0.3
Serbia,ROR,m11,d2,0.48,0.38,0.31,0.31,0.38,0.39,0.67,0.73,0.65,0.66,0.6,0.58,0.56,0.57,0.55,0.8,0.81,0.8,0.77,0.67,0.54,0.49,0.51,0.58
Serbia,ROR,m11,d3,0.14,0.15,0.14,0.14,0.17,0.21,0.32,0.3,0.32,0.22,0.17,0.12,0.11,0.11,0.17,0.32,0.47,0.46,0.45,0.42,0.36,0.31,0.26,0.15
Serbia,ROR,m11,d4,0.28,0.31,0.29,0.29,0.35,0.36,0.44,0.51,0.49,0.46,0.48,0.45,0.46,0.45,0.47,0.56,0.53,0.55,0.56,0.55,0.55,0.56,0.53,0.48
Serbia,ROR,m11,d5,0.22,0.24,0.21,0.21,0.25,0.32,0.46,0.53,0.49,0.46,0.47,0.49,0.48,0.46,0.44,0.57,0.65,0.6,0.55,0.54,0.6,0.58,0.5,0.51
Serbia,ROR,m11,d6,0.26,0.3,0.25,0.23,0.26,0.39,0.62,0.71,0.76,0.78,0.77,0.78,0.71,0.6,0.48,0.56,0.66,0.69,0.72,0.73,0.68,0.57,0.54,0.34
Serbia,ROR,m11,d7,0.41,0.31,0.27,0.29,0.35,0.45,0.62,0.66,0.67,0.68,0.71,0.65,0.58,0.56,0.54,0.69,0.73,0.72,0.69,0.69,0.7,0.66,0.6,0.46
Serbia,ROR,m12,d1,0.2,0.16,0.12,0.18,0.2,0.38,0.46,0.53,0.55,0.49,0.5,0.49,0.48,0.44,0.43,0.55,0.57,0.56,0.53,0.51,0.56,0.67,0.34,0.23
