zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Serbia,ROR,m1,d7,0.220707071,0.187373737,0.154545455,0.161616162,0.236868687,0.271717172,0.581313131,0.694949495,0.668181818,0.662626263,0.65959596,0.611616162,0.568181818,0.530808081,0.515656566,0.612626263,0.695959596,0.682323232,0.683838384,0.57020202,0.482828283,0.49040404,0.517676768,0.276262626
Serbia,ROR,m2,d1,0.229292929,0.206060606,0.206565657,0.211111111,0.244949495,0.498989899,0.727272727,0.785353535,0.676262626,0.722222222,0.716161616,0.641919192,0.562626263,0.544444444,0.502525253,0.7,0.757070707,0.748484848,0.738888889,0.677777778,0.625757576,0.594444444,0.502020202,0.231313131
Serbia,ROR,m2,d2,0.754545455,0.746464646,0.76969697,0.765151515,0.799494949,0.821717172,0.826767677,0.841414141,0.820707071,0.811111111,0.809090909,0.807575758,0.810606061,0.84040404,0.844444444,0.836363636,0.857070707,0.843939394,0.839393939,0.846464646,0.826767677,0.833333333,0.848989899,0.835858586
Serbia,ROR,m2,d3,0.428282828,0.336363636,0.348989899,0.358585859,0.395959596,0.76010101,0.772222222,0.814141414,0.831818182,0.866161616,0.86010101,0.818686869,0.85,0.819191919,0.845454545,0.868181818,0.851515152,0.851515152,0.848989899,0.831818182,0.827777778,0.842929293,0.796464646,0.712121212
Serbia,ROR,m2,d4,0.564646465,0.41969697,0.31969697,0.335858586,0.59040404,0.679292929,0.757070707,0.785353535,0.75959596,0.770707071,0.762626263,0.739393939,0.727777778,0.711616162,0.702020202,0.75,0.816666667,0.848989899,0.836868687,0.797474747,0.812121212,0.804040404,0.826262626,0.817676768
Serbia,ROR,m2,d5,0.674242424,0.447979798,0.378282828,0.384848485,0.481818182,0.584848485,0.820707071,0.795454545,0.793434343,0.763131313,0.743939394,0.731818182,0.732323232,0.753030303,0.711111111,0.83989899,0.857070707,0.818181818,0.812626263,0.773232323,0.728282828,0.708080808,0.708585859,0.666666667
Serbia,ROR,m2,d6,0.476262626,0.342929293,0.24040404,0.222727273,0.283333333,0.443434343,0.712121212,0.793939394,0.746969697,0.710606061,0.685858586,0.607575758,0.615151515,0.539393939,0.542424242,0.72020202,0.787878788,0.821717172,0.810606061,0.762626263,0.631818182,0.582828283,0.574747475,0.591414141
Serbia,ROR,m2,d7,0.47979798,0.362121212,0.275757576,0.257575758,0.330808081,0.666666667,0.747979798,0.713636364,0.724747475,0.702020202,0.639393939,0.64040404,0.658585859,0.652525253,0.662121212,0.701010101,0.76969697,0.754545455,0.731313131,0.720707071,0.721212121,0.73030303,0.701515152,0.603030303
Serbia,ROR,m3,d1,0.411111111,0.318181818,0.274242424,0.291919192,0.281313131,0.407575758,0.555050505,0.667171717,0.655050505,0.678282828,0.684848485,0.693939394,0.688888889,0.614141414,0.572727273,0.721717172,0.801515152,0.821717172,0.861111111,0.793939394,0.777272727,0.732323232,0.59040404,0.393434343
Serbia,ROR,m3,d2,0.484343434,0.41010101,0.41010101,0.372222222,0.408080808,0.668181818,0.852525253,0.880808081,0.876767677,0.868686869,0.816666667,0.868686869,0.874242424,0.88030303,0.879292929,0.840909091,0.828282828,0.845959596,0.838888889,0.802525253,0.766666667,0.814646465,0.833838384,0.696969697
Serbia,ROR,m3,d3,0.256060606,0.232828283,0.30959596,0.259090909,0.171212121,0.394949495,0.588383838,0.677272727,0.675757576,0.685353535,0.688383838,0.634343434,0.585858586,0.566666667,0.537878788,0.56010101,0.704040404,0.752020202,0.744444444,0.692929293,0.668686869,0.557575758,0.308080808,0.252525253
Serbia,ROR,m3,d4,0.37020202,0.368181818,0.333838384,0.317171717,0.415151515,0.515151515,0.808585859,0.843434343,0.814646465,0.771212121,0.737878788,0.779292929,0.741414141,0.732828283,0.731818182,0.814141414,0.801515152,0.79040404,0.833838384,0.846464646,0.777272727,0.72020202,0.612626263,0.407070707
Serbia,ROR,m3,d5,0.397979798,0.406565657,0.439393939,0.386868687,0.487373737,0.748484848,0.804040404,0.768181818,0.784848485,0.766161616,0.785858586,0.716666667,0.634848485,0.647979798,0.612626263,0.565151515,0.713131313,0.788888889,0.775757576,0.727777778,0.607070707,0.565151515,0.603535354,0.564141414
Serbia,ROR,m3,d6,0.361111111,0.369191919,0.34040404,0.334848485,0.455555556,0.672222222,0.794444444,0.790909091,0.770707071,0.725252525,0.763131313,0.636363636,0.641919192,0.6,0.745454545,0.765151515,0.791414141,0.768181818,0.832828283,0.869191919,0.848484848,0.73030303,0.312121212,0.403030303
Serbia,ROR,m3,d7,0.454545455,0.340909091,0.282323232,0.326767677,0.646464646,0.832323232,0.864141414,0.821717172,0.817676768,0.793434343,0.856060606,0.845959596,0.815656566,0.811111111,0.815151515,0.842424242,0.800505051,0.72979798,0.767676768,0.766161616,0.797474747,0.781313131,0.819191919,0.398484848
Serbia,ROR,m4,d1,0.256060606,0.269191919,0.265656566,0.291919192,0.516666667,0.656060606,0.647979798,0.611111111,0.73989899,0.706060606,0.641414141,0.578787879,0.626767677,0.691919192,0.732828283,0.755050505,0.714646465,0.703535354,0.608585859,0.547474747,0.472222222,0.361616162,0.324242424,0.195454545
Serbia,ROR,m4,d2,0.524747475,0.470707071,0.47020202,0.51969697,0.623232323,0.768686869,0.815151515,0.858585859,0.849494949,0.878282828,0.822222222,0.78030303,0.758585859,0.771717172,0.782323232,0.818686869,0.818686869,0.811111111,0.827272727,0.786868687,0.75959596,0.731313131,0.788383838,0.684343434
Serbia,ROR,m4,d3,0.617676768,0.627272727,0.604040404,0.65959596,0.644444444,0.421717172,0.656565657,0.66010101,0.609090909,0.563131313,0.564646465,0.468181818,0.419191919,0.448484848,0.491414141,0.469191919,0.54040404,0.655555556,0.544949495,0.493939394,0.51969697,0.507070707,0.284848485,0.179292929
Serbia,ROR,m4,d4,0.363636364,0.33030303,0.335353535,0.30959596,0.329292929,0.421212121,0.467171717,0.525757576,0.534848485,0.545454545,0.564141414,0.411111111,0.377777778,0.333838384,0.311111111,0.334848485,0.498484848,0.577777778,0.72979798,0.659090909,0.559090909,0.501010101,0.498484848,0.418686869
Serbia,ROR,m4,d5,0.509090909,0.417676768,0.406565657,0.484848485,0.603030303,0.773737374,0.779292929,0.802020202,0.809090909,0.823737374,0.818686869,0.790909091,0.734848485,0.688888889,0.605050505,0.631313131,0.696464646,0.805050505,0.790909091,0.771212121,0.707575758,0.630808081,0.576767677,0.596969697
Serbia,ROR,m4,d6,0.357575758,0.342929293,0.355555556,0.347979798,0.421212121,0.741919192,0.764141414,0.787878788,0.767171717,0.723737374,0.735353535,0.652020202,0.60959596,0.59040404,0.598989899,0.573232323,0.66969697,0.73989899,0.731313131,0.674747475,0.616666667,0.552020202,0.446464646,0.362626263
Serbia,ROR,m4,d7,0.25,0.249494949,0.252525253,0.276767677,0.403030303,0.642424242,0.671717172,0.608585859,0.496969697,0.608080808,0.703030303,0.603535354,0.544949495,0.61010101,0.631818182,0.716666667,0.796464646,0.775252525,0.665151515,0.637373737,0.654545455,0.554040404,0.461616162,0.304040404
Serbia,ROR,m5,d1,0.369191919,0.333838384,0.335353535,0.615151515,0.735858586,0.817676768,0.781818182,0.734848485,0.697979798,0.846464646,0.797474747,0.767171717,0.778282828,0.766161616,0.777777778,0.813131313,0.836363636,0.810606061,0.826262626,0.751010101,0.647474747,0.613636364,0.654545455,0.636868687
Serbia,ROR,m5,d2,0.645959596,0.612626263,0.655555556,0.694444444,0.752525253,0.795959596,0.832323232,0.827777778,0.834343434,0.817171717,0.807575758,0.772727273,0.754545455,0.744444444,0.753535354,0.765151515,0.824242424,0.855050505,0.858585859,0.826262626,0.812121212,0.81010101,0.763131313,0.72979798
Serbia,ROR,m5,d3,0.311111111,0.261111111,0.27020202,0.26010101,0.524242424,0.686868687,0.744949495,0.758080808,0.773737374,0.73989899,0.658585859,0.627777778,0.629292929,0.628282828,0.615151515,0.621717172,0.684343434,0.695454545,0.752020202,0.752525253,0.734848485,0.753535354,0.766666667,0.563636364
Serbia,ROR,m5,d4,0.437373737,0.43989899,0.433838384,0.474747475,0.58989899,0.669191919,0.763131313,0.789393939,0.729292929,0.685353535,0.727777778,0.713636364,0.714646465,0.738888889,0.751515152,0.791414141,0.835858586,0.841919192,0.835858586,0.823232323,0.816666667,0.832323232,0.778282828,0.651010101
Serbia,ROR,m5,d5,0.705555556,0.673232323,0.656060606,0.667171717,0.798989899,0.851010101,0.828787879,0.805050505,0.801010101,0.800505051,0.806565657,0.763131313,0.744949495,0.734848485,0.775757576,0.757575758,0.805555556,0.802020202,0.808585859,0.808585859,0.790909091,0.773232323,0.664141414,0.63030303
Serbia,ROR,m5,d6,0.66010101,0.662121212,0.648989899,0.757070707,0.817171717,0.851010101,0.807575758,0.836363636,0.832323232,0.837373737,0.806060606,0.827272727,0.835353535,0.833838384,0.796969697,0.773232323,0.817676768,0.825252525,0.845959596,0.841414141,0.821212121,0.781313131,0.706060606,0.697979798
Serbia,ROR,m5,d7,0.706060606,0.619191919,0.63030303,0.615151515,0.711616162,0.716161616,0.727777778,0.74040404,0.73030303,0.79040404,0.742929293,0.736363636,0.735353535,0.770707071,0.739393939,0.72020202,0.724747475,0.726767677,0.737373737,0.756060606,0.732323232,0.728282828,0.726767677,0.731313131
Serbia,ROR,m6,d1,0.658080808,0.694444444,0.667171717,0.635353535,0.755555556,0.768181818,0.741414141,0.727272727,0.698989899,0.700505051,0.702020202,0.797979798,0.755050505,0.688383838,0.575757576,0.558585859,0.612121212,0.681818182,0.677777778,0.679292929,0.702525253,0.648484848,0.647474747,0.598989899
Serbia,ROR,m6,d2,0.398989899,0.335353535,0.305050505,0.282323232,0.326262626,0.386868687,0.59040404,0.607070707,0.650505051,0.568181818,0.579292929,0.524242424,0.598989899,0.614141414,0.610606061,0.59040404,0.553030303,0.538888889,0.612626263,0.646464646,0.590909091,0.521717172,0.460606061,0.455555556
Serbia,ROR,m6,d3,0.696464646,0.660606061,0.657575758,0.713636364,0.792929293,0.651515152,0.648484848,0.646969697,0.65,0.648989899,0.801010101,0.810606061,0.798484848,0.801515152,0.809090909,0.807575758,0.808585859,0.803535354,0.802020202,0.797979798,0.792929293,0.777272727,0.751515152,0.77979798
Serbia,ROR,m6,d4,0.478787879,0.469191919,0.473232323,0.547979798,0.641414141,0.617676768,0.625252525,0.686363636,0.648989899,0.595959596,0.64040404,0.63030303,0.623737374,0.622222222,0.577777778,0.583838384,0.621212121,0.675252525,0.696464646,0.717171717,0.663636364,0.655555556,0.584343434,0.566161616
Serbia,ROR,m6,d5,0.671212121,0.716666667,0.712121212,0.724242424,0.760606061,0.777777778,0.676262626,0.675757576,0.608080808,0.655555556,0.707070707,0.703535354,0.678787879,0.628787879,0.59040404,0.603030303,0.650505051,0.715151515,0.710606061,0.707575758,0.711616162,0.706060606,0.637878788,0.588383838
Serbia,ROR,m6,d6,0.56010101,0.566161616,0.568686869,0.575757576,0.628282828,0.639393939,0.637373737,0.668686869,0.660606061,0.651515152,0.683838384,0.686363636,0.667676768,0.685858586,0.684343434,0.667171717,0.665656566,0.638888889,0.711111111,0.78989899,0.805555556,0.769191919,0.627777778,0.595454545
Serbia,ROR,m6,d7,0.23989899,0.223737374,0.22020202,0.223737374,0.433838384,0.650505051,0.68030303,0.676767677,0.666666667,0.681313131,0.672727273,0.647979798,0.660606061,0.645454545,0.663131313,0.634343434,0.590909091,0.547474747,0.621717172,0.718686869,0.661616162,0.605050505,0.465151515,0.475252525
Serbia,ROR,m7,d1,0.16969697,0.16969697,0.165656566,0.191919192,0.241919192,0.386363636,0.45,0.442424242,0.445959596,0.461111111,0.531818182,0.507070707,0.444444444,0.392424242,0.367676768,0.381313131,0.368181818,0.325757576,0.415656566,0.429292929,0.406565657,0.301010101,0.181818182,0.256565657
Serbia,ROR,m7,d2,0.187373737,0.161111111,0.177272727,0.186868687,0.17979798,0.268181818,0.393939394,0.453535354,0.442424242,0.474242424,0.475757576,0.465151515,0.425757576,0.365151515,0.433333333,0.385858586,0.38030303,0.367171717,0.49040404,0.506060606,0.394444444,0.277777778,0.192929293,0.15
Serbia,ROR,m7,d3,0.366161616,0.316161616,0.282828283,0.298989899,0.469191919,0.623232323,0.72020202,0.743939394,0.780808081,0.831818182,0.820707071,0.814646465,0.75959596,0.731313131,0.662626263,0.551515152,0.514646465,0.496969697,0.552020202,0.652020202,0.656060606,0.51969697,0.398484848,0.292929293
Serbia,ROR,m7,d4,0.227777778,0.255050505,0.283838384,0.293434343,0.302020202,0.321212121,0.329292929,0.477272727,0.525252525,0.505050505,0.510606061,0.472727273,0.587878788,0.640909091,0.622222222,0.633333333,0.541919192,0.427777778,0.438383838,0.603030303,0.567171717,0.370707071,0.307575758,0.271212121
Serbia,ROR,m7,d5,0.282323232,0.275757576,0.335858586,0.333333333,0.325252525,0.337878788,0.48989899,0.566161616,0.582323232,0.48989899,0.514646465,0.521212121,0.553535354,0.555555556,0.578282828,0.571212121,0.471717172,0.446464646,0.460606061,0.462626263,0.427272727,0.350505051,0.255050505,0.236868687
Serbia,ROR,m7,d6,0.19040404,0.188383838,0.201010101,0.211616162,0.414141414,0.546464646,0.591919192,0.563131313,0.590909091,0.636363636,0.636868687,0.542929293,0.432323232,0.411111111,0.407575758,0.441414141,0.490909091,0.443434343,0.510606061,0.570707071,0.529292929,0.371212121,0.292929293,0.187878788
Serbia,ROR,m7,d7,0.187878788,0.181818182,0.205050505,0.197979798,0.224747475,0.282828283,0.389393939,0.401515152,0.387878788,0.413131313,0.419191919,0.392929293,0.37020202,0.361111111,0.375252525,0.374747475,0.395959596,0.458080808,0.637373737,0.713636364,0.546464646,0.354040404,0.195454545,0.164141414
Serbia,ROR,m8,d1,0.164141414,0.199494949,0.197474747,0.216666667,0.253030303,0.335858586,0.455050505,0.473232323,0.495454545,0.563131313,0.596464646,0.611111111,0.598989899,0.527777778,0.505555556,0.464141414,0.362121212,0.278787879,0.404545455,0.421717172,0.364141414,0.260606061,0.226262626,0.213131313
Serbia,ROR,m8,d2,0.201010101,0.192424242,0.214646465,0.262626263,0.22979798,0.27979798,0.34040404,0.340909091,0.368181818,0.388888889,0.464646465,0.519191919,0.504545455,0.493939394,0.501515152,0.443434343,0.402525253,0.436868687,0.479292929,0.425252525,0.445454545,0.475252525,0.391919192,0.273232323
Serbia,ROR,m8,d3,0.198989899,0.216666667,0.212121212,0.166666667,0.250505051,0.329292929,0.392424242,0.415656566,0.46010101,0.521717172,0.514141414,0.497979798,0.453030303,0.463636364,0.457575758,0.433333333,0.426262626,0.364141414,0.486363636,0.521717172,0.468181818,0.386363636,0.346969697,0.235353535
Serbia,ROR,m8,d4,0.196969697,0.214141414,0.227777778,0.223737374,0.245454545,0.280808081,0.409090909,0.446969697,0.471212121,0.532323232,0.555555556,0.503535354,0.473232323,0.449494949,0.447474747,0.446969697,0.4,0.396464646,0.553535354,0.541919192,0.437878788,0.453030303,0.417676768,0.379292929
Serbia,ROR,m8,d5,0.228787879,0.234343434,0.203535354,0.149494949,0.22020202,0.358585859,0.371717172,0.387878788,0.406060606,0.447474747,0.468686869,0.494444444,0.467676768,0.48989899,0.496464646,0.463131313,0.415151515,0.398484848,0.517676768,0.404040404,0.288888889,0.210606061,0.202020202,0.182828283
Serbia,ROR,m8,d6,0.13030303,0.128787879,0.134848485,0.117676768,0.104545455,0.203030303,0.357070707,0.368181818,0.386363636,0.368181818,0.406060606,0.401010101,0.406060606,0.427777778,0.401010101,0.381313131,0.452020202,0.464646465,0.451010101,0.400505051,0.374747475,0.317171717,0.164646465,0.158080808
Serbia,ROR,m8,d7,0.212121212,0.167676768,0.196464646,0.247474747,0.290909091,0.361616162,0.36969697,0.378787879,0.433333333,0.515151515,0.524242424,0.555555556,0.516666667,0.506565657,0.531313131,0.488383838,0.398989899,0.439393939,0.510606061,0.458080808,0.396969697,0.349494949,0.351515152,0.318181818
Serbia,ROR,m9,d1,0.161111111,0.164646465,0.149494949,0.175252525,0.242929293,0.27979798,0.360606061,0.396464646,0.438888889,0.475757576,0.500505051,0.482323232,0.395959596,0.376767677,0.34040404,0.334848485,0.393434343,0.433838384,0.441919192,0.335858586,0.250505051,0.210606061,0.161111111,0.149494949
Serbia,ROR,m9,d2,0.146464646,0.202020202,0.180808081,0.183838384,0.230808081,0.313636364,0.342424242,0.332828283,0.363131313,0.356565657,0.338383838,0.301515152,0.275757576,0.246969697,0.234343434,0.252020202,0.298989899,0.432828283,0.369191919,0.32979798,0.303030303,0.237878788,0.226767677,0.130808081
Serbia,ROR,m9,d3,0.140909091,0.140909091,0.114141414,0.193939394,0.161616162,0.271212121,0.376767677,0.440909091,0.401515152,0.317171717,0.31010101,0.437878788,0.438888889,0.406060606,0.434848485,0.464646465,0.455555556,0.566161616,0.545454545,0.360606061,0.324242424,0.293434343,0.197979798,0.232323232
Serbia,ROR,m9,d4,0.168686869,0.158585859,0.224242424,0.225757576,0.21969697,0.242424242,0.408585859,0.44040404,0.444949495,0.473232323,0.441414141,0.399494949,0.322222222,0.258585859,0.321212121,0.347474747,0.394444444,0.498484848,0.459090909,0.29040404,0.154040404,0.168181818,0.145959596,0.212626263
Serbia,ROR,m9,d5,0.175252525,0.162626263,0.156060606,0.195454545,0.228282828,0.291414141,0.374747475,0.378282828,0.382323232,0.378787879,0.401010101,0.404040404,0.384343434,0.386868687,0.394444444,0.371717172,0.367171717,0.539393939,0.533838384,0.472222222,0.379292929,0.257070707,0.166666667,0.18989899
Serbia,ROR,m9,d6,0.127777778,0.113131313,0.123737374,0.204040404,0.225757576,0.36010101,0.359090909,0.337878788,0.354545455,0.403535354,0.42020202,0.376767677,0.334848485,0.274747475,0.273232323,0.298484848,0.395454545,0.517676768,0.488888889,0.374747475,0.283838384,0.226262626,0.155050505,0.15
Serbia,ROR,m9,d7,0.16010101,0.12020202,0.129292929,0.15959596,0.135858586,0.258585859,0.370707071,0.335858586,0.235858586,0.202020202,0.196464646,0.203030303,0.187878788,0.193434343,0.228282828,0.221717172,0.346969697,0.395959596,0.373737374,0.360606061,0.242424242,0.206060606,0.203535354,0.182323232
Serbia,ROR,m10,d1,0.161616162,0.157575758,0.156565657,0.17979798,0.220707071,0.331818182,0.391919192,0.392424242,0.365151515,0.378787879,0.380808081,0.348989899,0.302020202,0.284343434,0.305555556,0.311111111,0.414646465,0.475757576,0.396464646,0.305050505,0.215656566,0.173232323,0.168686869,0.176262626
Serbia,ROR,m10,d2,0.132323232,0.154545455,0.205555556,0.186868687,0.171212121,0.231818182,0.316666667,0.393939394,0.372727273,0.283838384,0.256060606,0.257575758,0.217171717,0.191414141,0.186363636,0.323737374,0.345959596,0.300505051,0.256060606,0.245454545,0.265656566,0.193434343,0.2,0.166161616
Serbia,ROR,m10,d3,0.138888889,0.163131313,0.177777778,0.252020202,0.248484848,0.358080808,0.4,0.363636364,0.222222222,0.204040404,0.205555556,0.205050505,0.18989899,0.188383838,0.2,0.249494949,0.470707071,0.490909091,0.421717172,0.378282828,0.264646465,0.214646465,0.154545455,0.138383838
Serbia,ROR,m10,d4,0.17020202,0.182828283,0.207070707,0.171212121,0.2,0.306565657,0.358080808,0.337878788,0.257070707,0.193434343,0.235858586,0.243434343,0.224747475,0.26969697,0.262626263,0.252020202,0.42020202,0.398484848,0.438888889,0.382323232,0.292424242,0.283838384,0.194949495,0.143434343
Serbia,ROR,m10,d5,0.152020202,0.182828283,0.191919192,0.175252525,0.256565657,0.274747475,0.382828283,0.369191919,0.291919192,0.281313131,0.262626263,0.308585859,0.276262626,0.242929293,0.280808081,0.337878788,0.446464646,0.436868687,0.424242424,0.365656566,0.326767677,0.307575758,0.216666667,0.152020202
Serbia,ROR,m10,d6,0.096464646,0.096969697,0.096464646,0.152020202,0.197979798,0.232323232,0.294949495,0.30959596,0.301515152,0.338383838,0.280808081,0.268686869,0.264141414,0.239393939,0.257070707,0.276262626,0.408080808,0.401010101,0.305555556,0.245959596,0.221212121,0.177777778,0.136868687,0.120707071
Serbia,ROR,m10,d7,0.138888889,0.189393939,0.168181818,0.140909091,0.149494949,0.187878788,0.246464646,0.289393939,0.273232323,0.256060606,0.347474747,0.284343434,0.213636364,0.178787879,0.210606061,0.340909091,0.410606061,0.33989899,0.298484848,0.264141414,0.296969697,0.331818182,0.333333333,0.193434343
