Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2027,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2028,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2029,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2030,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2031,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2032,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2033,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2034,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2035,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2040,0.86,0.86,0.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2045,0.84,0.84,0.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2050,0.82,0.82,0.82
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2026,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2027,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2028,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2029,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2030,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2031,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2032,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2033,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2034,42.61,42.61,42.61
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2035,45.76,45.76,45.76
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2040,41.21,41.21,41.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2045,35.57,35.57,35.57
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2050,33.82,33.82,33.82
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2026,123.8,123.8,123.8
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2027,19.74,19.74,19.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2028,7.32,7.32,7.32
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2029,3.74,3.74,3.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2035,27.46,27.46,27.46
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2040,12.31,12.31,12.31
Variable Cost: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2050,2.37,2.37,2.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2026,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2027,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2028,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2029,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2030,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2031,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2032,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2033,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2034,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2035,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2040,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2045,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2050,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2026,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2027,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2028,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2029,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2030,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2031,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2032,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2033,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2034,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2035,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2040,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2045,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2050,0.04,0.04,0.04
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2026,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2027,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2028,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2029,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2030,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2031,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2032,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2033,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2034,59.4,59.4,59.4
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2035,60.67,60.67,60.67
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2040,54.74,54.74,54.74
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2045,50.73,50.73,50.73
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2050,47.64,47.64,47.64
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2026,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2027,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2028,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2029,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2030,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2031,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2032,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2033,24.82,24.82,24.82
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2034,23.33,23.33,23.33
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2035,25.08,25.08,25.08
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2040,22.63,22.63,22.63
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2045,18.99,18.99,18.99
Variable Cost: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2050,17.39,17.39,17.39
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2026,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2027,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2028,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2029,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2030,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2031,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2032,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2033,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2034,154.41,154.41,154.41
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2035,159.64,159.64,159.64
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2040,147.05,147.05,147.05
Variable Cost: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2045,138.62,138.62,138.62
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2028,0.16,0.16,0.16
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2029,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2030,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2031,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2032,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2033,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2034,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2035,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2040,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2045,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2050,0.33,0.33,0.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2034,0.12,0.12,0.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2035,0.12,0.12,0.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2040,0.12,0.12,0.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2045,0.12,0.12,0.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2050,0.12,0.12,0.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2026,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2027,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2028,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2029,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2030,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2031,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2032,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2033,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2034,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2035,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2040,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2045,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2050,0.37,0.37,0.37
Variable Cost: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2035,9.83,9.83,9.83
Variable Cost: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2040,8.72,8.72,8.72
Variable Cost: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2045,5.73,5.73,5.73
Variable Cost: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2050,23.17,23.17,23.17
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2027,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2028,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2029,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2030,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2031,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2032,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2033,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2034,83.18,83.18,83.18
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2035,84.74,84.74,84.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2040,77.04,77.04,77.04
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2045,70.73,70.73,70.73
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2050,67.31,67.31,67.31
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2027,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2028,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2029,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2030,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2031,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2032,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2033,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2034,50.62,50.62,50.62
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2035,50.84,50.84,50.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2040,45.83,45.83,45.83
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2045,41.13,41.13,41.13
Variable Cost: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2050,38.92,38.92,38.92
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel1_IPP,Gas,2026,50.98,50.98,50.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel1_IPP,Gas,2027,18.3,18.3,18.3
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel1_IPP,Gas,2028,8.84,8.84,8.84
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel1_IPP,Gas,2029,4.28,4.28,4.28
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel2_IPP,Gas,2026,55.83,55.83,55.83
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel2_IPP,Gas,2027,24.05,24.05,24.05
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel2_IPP,Gas,2028,12.43,12.43,12.43
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel2_IPP,Gas,2029,6.28,6.28,6.28
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2026,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2027,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2028,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2029,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2030,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2031,34.79,34.79,34.79
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2032,30.07,30.07,30.07
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2033,26.96,26.96,26.96
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2034,26.61,26.61,26.61
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2026,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2027,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2028,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2029,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2030,38.98,38.98,38.98
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2031,35.12,35.12,35.12
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2032,30.31,30.31,30.31
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2033,26.86,26.86,26.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2034,26.86,26.86,26.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2026,40.33,40.33,40.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2027,40.33,40.33,40.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2028,40.33,40.33,40.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2029,40.33,40.33,40.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2030,40.33,40.33,40.33
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2031,34.35,34.35,34.35
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2032,29.85,29.85,29.85
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2033,25.42,25.42,25.42
Variable Cost: $m,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2034,25.42,25.42,25.42
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2026,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2027,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2028,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2029,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2030,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2031,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2032,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2033,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2034,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2035,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2040,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2045,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Gribo-Popoli,Reservoir,2050,0.26,0.26,0.26
Variable Cost: $m,IvoryCoast,IvoryCoast,Kokumno,Reservoir,2034,0.15,0.15,0.15
Variable Cost: $m,IvoryCoast,IvoryCoast,Kokumno,Reservoir,2035,0.15,0.15,0.15
Variable Cost: $m,IvoryCoast,IvoryCoast,Kokumno,Reservoir,2040,0.15,0.15,0.15
Variable Cost: $m,IvoryCoast,IvoryCoast,Kokumno,Reservoir,2045,0.15,0.15,0.15
Variable Cost: $m,IvoryCoast,IvoryCoast,Kokumno,Reservoir,2050,0.15,0.15,0.15
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2026,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2027,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2028,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2029,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2030,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2031,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2032,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2033,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2034,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2035,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2040,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2045,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Kossou,Reservoir,2050,0.08,0.08,0.08
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2029,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2030,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2031,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2032,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2033,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2034,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2035,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2040,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2045,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2050,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2034,0.19,0.19,0.19
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2035,0.19,0.19,0.19
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2040,0.19,0.19,0.19
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2045,0.19,0.19,0.19
Variable Cost: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2050,0.19,0.19,0.19
Variable Cost: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2034,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2035,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2040,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2045,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2050,0.21,0.21,0.21
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2030,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2031,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2032,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2033,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2034,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2035,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2040,1.86,1.86,1.86
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2045,1.85,1.85,1.85
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2050,1.78,1.78,1.78
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2030,0.74,0.74,0.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2031,0.74,0.74,0.74
Variable Cost: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2032,0.74,0.74,0.74
