zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q4,d3,2034,84.890,74.305,41.739,26.449,60.282,27.106,76.604,19.680,0.010,0.010,0.010,0.010,0.010,40.301,81.169,117.378,123.381,94.630,74.196,67.677,11.284,0.010,0.010,0.010
Romania,Q4,d3,2035,83.163,72.579,40.013,24.722,58.555,25.379,74.877,17.953,0.010,0.010,0.010,0.010,0.010,38.574,79.442,115.651,121.654,92.903,72.469,65.950,9.557,0.010,0.010,0.010
Romania,Q4,d3,2036,81.436,70.852,38.285,22.995,56.828,23.652,73.150,16.226,0.010,0.010,0.010,0.010,0.010,36.847,77.715,113.924,119.928,91.176,70.742,64.223,7.830,0.010,0.010,0.010
Romania,Q4,d3,2037,79.709,69.125,36.559,21.268,55.101,21.925,71.423,14.499,0.010,0.010,0.010,0.010,0.010,35.120,75.988,112.197,118.201,89.449,69.015,62.496,6.103,0.010,0.010,0.010
Romania,Q4,d3,2038,77.982,67.398,34.832,19.541,53.374,20.198,69.696,12.772,0.010,0.010,0.010,0.010,0.010,33.393,74.261,110.470,116.474,87.722,67.288,60.769,4.376,0.010,0.010,0.010
Romania,Q4,d3,2039,76.255,65.671,33.105,17.814,51.647,18.471,67.969,11.045,0.010,0.010,0.010,0.010,0.010,31.666,72.534,108.743,114.747,85.995,65.561,59.042,2.649,0.010,0.010,0.010
Romania,Q4,d3,2040,74.528,63.944,31.378,16.088,49.920,16.744,66.242,9.318,0.010,0.010,0.010,0.010,0.010,29.940,70.807,107.016,113.020,84.269,63.834,57.315,0.922,0.010,0.010,0.010
Romania,Q4,d3,2041,73.449,62.865,30.299,15.008,48.841,15.665,65.163,8.239,0.010,0.010,0.010,0.010,0.010,28.860,69.728,105.937,111.941,83.189,62.755,56.236,0.010,0.010,0.010,0.010
Romania,Q4,d3,2042,72.370,61.785,29.219,13.929,47.761,14.585,64.084,7.159,0.010,0.010,0.010,0.010,0.010,27.781,68.649,104.858,110.861,82.110,61.676,55.156,0.010,0.010,0.010,0.010
Romania,Q4,d3,2043,71.290,60.706,28.140,12.850,46.682,13.506,63.004,6.080,0.010,0.010,0.010,0.010,0.010,26.702,67.569,103.778,109.782,81.031,60.596,54.077,0.010,0.010,0.010,0.010
Romania,Q4,d3,2044,70.211,59.627,27.061,11.770,45.603,12.427,61.925,5.001,0.010,0.010,0.010,0.010,0.010,25.622,66.490,102.699,108.703,79.951,59.517,52.998,0.010,0.010,0.010,0.010
Romania,Q4,d3,2045,69.132,58.547,25.981,10.691,44.523,11.348,60.846,3.921,0.010,0.010,0.010,0.010,0.010,24.543,65.411,101.620,107.623,78.872,58.438,51.918,0.010,0.010,0.010,0.010
Romania,Q4,d3,2046,68.052,57.468,24.902,9.612,43.444,10.268,59.766,2.842,0.010,0.010,0.010,0.010,0.010,23.464,64.331,100.540,106.544,77.793,57.358,50.839,0.010,0.010,0.010,0.010
Romania,Q4,d3,2047,66.973,56.389,23.823,8.532,42.365,9.189,58.687,1.763,0.010,0.010,0.010,0.010,0.010,22.384,63.252,99.461,105.465,76.713,56.279,49.760,0.010,0.010,0.010,0.010
Romania,Q4,d3,2048,65.894,55.309,22.743,7.453,41.285,8.110,57.608,0.683,0.010,0.010,0.010,0.010,0.010,21.305,62.173,98.382,104.385,75.634,55.200,48.680,0.010,0.010,0.010,0.010
Romania,Q4,d3,2049,64.814,54.230,21.664,6.374,40.206,7.030,56.528,0.010,0.010,0.010,0.010,0.010,0.010,20.226,61.093,97.302,103.306,74.555,54.120,47.601,0.010,0.010,0.010,0.010
Romania,Q4,d3,2050,63.735,53.151,20.584,5.294,39.127,5.951,55.449,0.010,0.010,0.010,0.010,0.010,0.010,19.146,60.014,96.223,102.227,73.475,53.041,46.522,0.010,0.010,0.010,0.010
Romania,Q4,d3,2051,63.735,53.151,20.584,5.294,39.127,5.951,55.449,0.010,0.010,0.010,0.010,0.010,0.010,19.146,60.014,96.223,102.227,73.475,53.041,46.522,0.010,0.010,0.010,0.010
Romania,Q4,d3,2052,63.735,53.151,20.584,5.294,39.127,5.951,55.449,0.010,0.010,0.010,0.010,0.010,0.010,19.146,60.014,96.223,102.227,73.475,53.041,46.522,0.010,0.010,0.010,0.010
Romania,Q4,d3,2053,63.735,53.151,20.584,5.294,39.127,5.951,55.449,0.010,0.010,0.010,0.010,0.010,0.010,19.146,60.014,96.223,102.227,73.475,53.041,46.522,0.010,0.010,0.010,0.010
Romania,Q4,d4,2024,82.215,83.952,86.712,94.256,140.478,159.580,155.780,119.648,85.569,69.300,62.955,57.297,65.352,85.383,129.858,158.772,276.617,267.335,161.355,130.156,103.008,74.866,71.809,81.165
Romania,Q4,d4,2025,91.817,93.752,96.825,105.228,156.710,177.986,173.753,133.509,95.552,77.433,70.365,64.063,73.035,95.345,144.882,177.085,308.341,298.003,179.962,145.213,114.976,83.631,80.227,90.647
Romania,Q4,d4,2026,65.223,67.356,70.743,80.005,136.746,160.196,155.531,111.175,69.341,49.370,41.580,34.634,44.523,69.112,123.710,159.203,303.869,292.475,162.374,124.075,90.748,56.202,52.449,63.934
Romania,Q4,d4,2027,69.302,71.633,75.334,85.454,147.455,173.077,167.980,119.514,73.801,51.979,43.467,35.878,46.683,73.552,133.210,171.993,330.068,317.618,175.458,133.609,97.193,59.444,55.344,67.894
Romania,Q4,d4,2028,73.382,75.910,79.926,90.904,158.164,185.961,180.431,127.853,78.263,54.590,45.355,37.122,48.844,77.992,142.711,184.785,356.269,342.763,188.543,143.144,103.639,62.688,58.240,71.854
Romania,Q4,d4,2029,77.462,80.188,84.517,96.354,168.874,198.845,192.882,136.192,82.724,57.200,47.244,38.366,51.005,82.432,152.213,197.576,382.471,367.909,201.629,152.679,110.085,65.931,61.136,75.815
Romania,Q4,d4,2030,81.542,84.465,89.109,101.804,179.584,211.728,205.333,144.532,87.186,59.810,49.132,39.611,53.165,86.873,161.714,210.368,408.673,393.054,214.714,162.214,116.531,69.175,64.031,79.775
Romania,Q4,d4,2031,79.815,82.738,87.382,100.077,177.857,210.001,203.607,142.805,85.459,58.083,47.405,37.883,51.438,85.146,159.987,208.641,406.946,391.327,212.987,160.487,114.804,67.448,62.304,78.048
Romania,Q4,d4,2032,78.088,81.011,85.655,98.350,176.130,208.274,201.880,141.078,83.732,56.356,45.678,36.157,49.712,83.419,158.260,206.914,405.219,389.600,211.260,158.760,113.077,65.721,60.577,76.321
Romania,Q4,d4,2033,76.361,79.284,83.928,96.623,174.403,206.547,200.153,139.351,82.005,54.629,43.951,34.430,47.985,81.692,156.533,205.187,403.492,387.873,209.533,157.033,111.350,63.994,58.850,74.594
Romania,Q4,d4,2034,74.634,77.558,82.201,94.896,172.676,204.820,198.426,137.624,80.278,52.902,42.224,32.703,46.258,79.965,154.806,203.460,401.765,386.146,207.806,155.306,109.623,62.267,57.123,72.867
Romania,Q4,d4,2035,72.907,75.831,80.474,93.169,170.949,203.093,196.699,135.897,78.551,51.175,40.497,30.976,44.531,78.238,153.079,201.733,400.038,384.419,206.079,153.580,107.896,60.540,55.397,71.140
Romania,Q4,d4,2036,71.180,74.104,78.747,91.442,169.222,201.366,194.972,134.170,76.824,49.448,38.770,29.249,42.804,76.511,151.352,200.006,398.311,382.692,204.353,151.853,106.169,58.813,53.670,69.413
Romania,Q4,d4,2037,69.453,72.377,77.020,89.715,167.495,199.639,193.245,132.443,75.097,47.721,37.043,27.522,41.077,74.784,149.625,198.279,396.584,380.965,202.626,150.126,104.442,57.086,51.943,67.686
Romania,Q4,d4,2038,67.726,70.650,75.293,87.988,165.768,197.912,191.518,130.716,73.370,45.995,35.316,25.795,39.350,73.057,147.899,196.552,394.857,379.238,200.899,148.399,102.716,55.359,50.216,65.960
Romania,Q4,d4,2039,65.999,68.923,73.566,86.261,164.042,196.186,189.791,128.989,71.643,44.268,33.589,24.068,37.623,71.330,146.172,194.826,393.130,377.512,199.172,146.672,100.989,53.633,48.489,64.233
Romania,Q4,d4,2040,64.272,67.196,71.839,84.534,162.315,194.459,188.064,127.263,69.916,42.541,31.862,22.341,35.896,69.603,144.445,193.099,391.403,375.785,197.445,144.945,99.262,51.906,46.762,62.506
Romania,Q4,d4,2041,63.193,66.117,70.760,83.455,161.235,193.379,186.985,126.183,68.837,41.461,30.783,21.262,34.817,68.524,143.365,192.019,390.324,374.705,196.365,143.866,98.182,50.826,45.683,61.426
Romania,Q4,d4,2042,62.114,65.037,69.681,82.376,160.156,192.300,185.906,125.104,67.758,40.382,29.704,20.183,33.737,67.445,142.286,190.940,389.245,373.626,195.286,142.786,97.103,49.747,44.603,60.347
Romania,Q4,d4,2043,61.034,63.958,68.601,81.296,159.077,191.221,184.826,124.025,66.678,39.303,28.624,19.103,32.658,66.365,141.207,189.861,388.165,372.547,194.207,141.707,96.024,48.667,43.524,59.268
Romania,Q4,d4,2044,59.955,62.879,67.522,80.217,157.997,190.141,183.747,122.945,65.599,38.223,27.545,18.024,31.579,65.286,140.127,188.781,387.086,371.467,193.127,140.628,94.944,47.588,42.445,58.188
Romania,Q4,d4,2045,58.876,61.799,66.443,79.138,156.918,189.062,182.668,121.866,64.520,37.144,26.466,16.945,30.500,64.207,139.048,187.702,386.007,370.388,192.048,139.548,93.865,46.509,41.365,57.109
Romania,Q4,d4,2046,57.796,60.720,65.363,78.058,155.839,187.983,181.588,120.787,63.440,36.065,25.387,15.865,29.420,63.127,137.969,186.623,384.927,369.309,190.969,138.469,92.786,45.430,40.286,56.030
Romania,Q4,d4,2047,56.717,59.641,64.284,76.979,154.759,186.903,180.509,119.707,62.361,34.985,24.307,14.786,28.341,62.048,136.889,185.543,383.848,368.229,189.890,137.390,91.706,44.350,39.207,54.950
Romania,Q4,d4,2048,55.638,58.561,63.205,75.900,153.680,185.824,179.430,118.628,61.282,33.906,23.228,13.707,27.262,60.969,135.810,184.464,382.769,367.150,188.810,136.310,90.627,43.271,38.127,53.871
Romania,Q4,d4,2049,54.558,57.482,62.125,74.820,152.601,184.745,178.350,117.549,60.202,32.827,22.148,12.627,26.182,59.889,134.731,183.385,381.689,366.071,187.731,135.231,89.548,42.192,37.048,52.792
Romania,Q4,d4,2050,53.479,56.403,61.046,73.741,151.521,183.665,177.271,116.469,59.123,31.747,21.069,11.548,25.103,58.810,133.651,182.305,380.610,364.991,186.652,134.152,88.468,41.112,35.969,51.712
Romania,Q4,d4,2051,53.479,56.403,61.046,73.741,151.521,183.665,177.271,116.469,59.123,31.747,21.069,11.548,25.103,58.810,133.651,182.305,380.610,364.991,186.652,134.152,88.468,41.112,35.969,51.712
Romania,Q4,d4,2052,53.479,56.403,61.046,73.741,151.521,183.665,177.271,116.469,59.123,31.747,21.069,11.548,25.103,58.810,133.651,182.305,380.610,364.991,186.652,134.152,88.468,41.112,35.969,51.712
Romania,Q4,d4,2053,53.479,56.403,61.046,73.741,151.521,183.665,177.271,116.469,59.123,31.747,21.069,11.548,25.103,58.810,133.651,182.305,380.610,364.991,186.652,134.152,88.468,41.112,35.969,51.712
Romania,Q4,d5,2024,80.264,79.372,81.797,90.744,119.248,135.163,141.537,136.269,133.826,127.907,119.648,109.409,108.954,113.971,121.004,129.821,152.342,160.890,129.292,111.648,106.594,95.250,94.981,87.957
Romania,Q4,d5,2025,89.644,88.650,91.351,101.316,133.064,150.791,157.889,152.022,149.300,142.709,133.509,122.106,121.599,127.187,135.020,144.840,169.924,179.445,144.251,124.600,118.970,106.335,106.035,98.212
Romania,Q4,d5,2026,62.828,61.733,64.710,75.693,110.685,130.222,138.046,131.579,128.580,121.315,111.175,98.607,98.048,104.207,112.841,123.664,151.311,161.804,123.014,101.355,95.151,81.225,80.894,72.272
Romania,Q4,d5,2027,66.685,65.489,68.741,80.743,118.978,140.326,148.875,141.809,138.531,130.593,119.514,105.780,105.169,111.899,121.333,133.160,163.369,174.835,132.450,108.783,102.004,86.787,86.426,77.004
Romania,Q4,d5,2028,70.543,69.245,72.774,85.793,127.272,150.431,159.706,152.040,148.484,139.872,127.853,112.954,112.292,119.593,129.827,142.657,175.429,187.867,141.887,116.213,108.858,92.350,91.958,81.737
Romania,Q4,d5,2029,74.401,73.001,76.806,90.844,135.566,160.536,170.536,162.271,158.437,149.151,136.192,120.129,119.414,127.286,138.321,152.154,187.489,200.900,151.323,123.642,115.712,97.913,97.490,86.470
Romania,Q4,d5,2030,78.258,76.757,80.838,95.894,143.860,170.641,181.366,172.501,168.390,158.431,144.532,127.303,126.537,134.979,146.815,161.651,199.549,213.932,160.760,131.071,122.566,103.476,103.023,91.204
Romania,Q4,d5,2031,76.531,75.031,79.111,94.167,142.133,168.914,179.639,170.775,166.663,156.704,142.805,125.576,124.810,133.252,145.088,159.925,197.822,212.205,159.033,129.344,120.839,101.749,101.296,89.477
Romania,Q4,d5,2032,74.805,73.304,77.384,92.440,140.406,167.187,177.912,169.048,164.936,154.977,141.078,123.849,123.083,131.526,143.361,158.198,196.095,210.478,157.306,127.617,119.112,100.023,99.569,87.750
Romania,Q4,d5,2033,73.078,71.577,75.657,90.713,138.679,165.460,176.185,167.321,163.209,153.250,139.351,122.122,121.356,129.799,141.634,156.471,194.368,208.751,155.580,125.890,117.385,98.296,97.842,86.023
Romania,Q4,d5,2034,71.351,69.850,73.930,88.986,136.952,163.733,174.458,165.594,161.482,151.523,137.624,120.395,119.629,128.072,139.907,154.744,192.641,207.025,153.853,124.163,115.658,96.569,96.115,84.296
Romania,Q4,d5,2035,69.624,68.123,72.203,87.259,135.225,162.006,172.732,163.867,159.755,149.796,135.897,118.668,117.902,126.345,138.180,153.017,190.914,205.298,152.126,122.436,113.931,94.842,94.388,82.569
Romania,Q4,d5,2036,67.897,66.396,70.477,85.532,133.498,160.280,171.005,162.140,158.028,148.069,134.170,116.941,116.175,124.618,136.453,151.290,189.187,203.571,150.399,120.709,112.204,93.115,92.661,80.842
Romania,Q4,d5,2037,66.170,64.669,68.750,83.805,131.771,158.553,169.278,160.413,156.301,146.342,132.443,115.214,114.448,122.891,134.726,149.563,187.460,201.844,148.672,118.982,110.477,91.388,90.934,79.115
Romania,Q4,d5,2038,64.443,62.942,67.023,82.078,130.044,156.826,167.551,158.686,154.574,144.615,130.716,113.487,112.721,121.164,132.999,147.836,185.733,200.117,146.945,117.255,108.751,89.661,89.208,77.388
Romania,Q4,d5,2039,62.716,61.215,65.296,80.352,128.317,155.099,165.824,156.959,152.847,142.888,128.989,111.761,110.995,119.437,131.272,146.109,184.007,198.390,145.218,115.528,107.023,87.934,87.481,75.661
Romania,Q4,d5,2040,60.989,59.488,63.569,78.624,126.590,153.372,164.097,155.232,151.120,141.161,127.263,110.034,109.268,117.710,129.545,144.382,182.280,196.663,143.491,113.802,105.297,86.207,85.754,73.934
Romania,Q4,d5,2041,59.910,58.409,62.489,77.545,125.511,152.293,163.018,154.153,150.041,140.082,126.183,108.954,108.188,116.631,128.466,143.303,181.200,195.584,142.412,112.722,104.217,85.128,84.674,72.855
Romania,Q4,d5,2042,58.831,57.330,61.410,76.466,124.432,151.213,161.938,153.074,148.962,139.003,125.104,107.875,107.109,115.552,127.386,142.224,180.121,194.504,141.332,111.643,103.138,84.049,83.595,71.776
Romania,Q4,d5,2043,57.751,56.250,60.331,75.386,123.352,150.134,160.859,151.994,147.882,137.923,124.025,106.796,106.030,114.472,126.307,141.144,179.042,193.425,140.253,110.564,102.059,82.969,82.516,70.696
Romania,Q4,d5,2044,56.672,55.171,59.252,74.307,122.273,149.055,159.780,150.915,146.803,136.844,122.945,105.716,104.950,113.393,125.228,140.065,177.962,192.346,139.174,109.484,100.979,81.890,81.436,69.617
Romania,Q4,d5,2045,55.593,54.092,58.172,73.228,121.194,147.975,158.700,149.836,145.724,135.765,121.866,104.637,103.871,112.314,124.149,138.986,176.883,191.266,138.094,108.405,99.900,80.811,80.357,68.538
Romania,Q4,d5,2046,54.513,53.012,57.093,72.149,120.114,146.896,157.621,148.756,144.644,134.685,120.787,103.558,102.792,111.234,123.069,137.906,175.804,190.187,137.015,107.326,98.821,79.731,79.278,67.458
Romania,Q4,d5,2047,53.434,51.933,56.014,71.069,119.035,145.817,156.542,147.677,143.565,133.606,119.707,102.478,101.712,110.155,121.990,136.827,174.724,189.108,135.936,106.246,97.741,78.652,78.198,66.379
Romania,Q4,d5,2048,52.355,50.853,54.934,69.990,117.956,144.737,155.462,146.598,142.486,132.527,118.628,101.399,100.633,109.076,120.911,135.748,173.645,188.028,134.856,105.167,96.662,77.573,77.119,65.300
Romania,Q4,d5,2049,51.275,49.774,53.855,68.911,116.876,143.658,154.383,145.518,141.406,131.447,117.549,100.320,99.554,107.996,119.831,134.668,172.566,186.949,133.777,104.088,95.583,76.493,76.040,64.220
Romania,Q4,d5,2050,50.196,48.695,52.776,67.831,115.797,142.579,153.304,144.439,140.327,130.368,116.469,99.240,98.474,106.917,118.752,133.589,171.486,185.870,132.698,103.008,94.503,75.414,74.960,63.141
Romania,Q4,d5,2051,50.196,48.695,52.776,67.831,115.797,142.579,153.304,144.439,140.327,130.368,116.469,99.240,98.474,106.917,118.752,133.589,171.486,185.870,132.698,103.008,94.503,75.414,74.960,63.141
Romania,Q4,d5,2052,50.196,48.695,52.776,67.831,115.797,142.579,153.304,144.439,140.327,130.368,116.469,99.240,98.474,106.917,118.752,133.589,171.486,185.870,132.698,103.008,94.503,75.414,74.960,63.141
Romania,Q4,d5,2053,50.196,48.695,52.776,67.831,115.797,142.579,153.304,144.439,140.327,130.368,116.469,99.240,98.474,106.917,118.752,133.589,171.486,185.870,132.698,103.008,94.503,75.414,74.960,63.141
Romania,Q4,d6,2024,8.492,7.126,3.159,6.875,19.762,108.601,124.841,106.120,81.072,76.817,68.715,65.659,66.931,73.435,95.956,99.923,111.184,104.336,86.266,71.958,48.387,40.136,19.372,40.313
Romania,Q4,d6,2025,9.704,8.183,3.765,7.904,22.257,121.205,139.294,118.442,90.544,85.805,76.781,73.376,74.794,82.038,107.122,111.540,124.082,116.456,96.329,80.392,54.139,44.950,21.822,45.147
Romania,Q4,d6,2026,0.010,0.010,0.010,0.010,0.010,97.614,117.551,94.569,63.820,58.597,48.651,44.899,46.461,54.445,82.092,86.962,100.785,92.379,70.196,52.632,23.696,13.568,0.010,13.785
Romania,Q4,d6,2027,0.010,0.010,0.010,0.010,0.010,104.696,126.480,101.368,67.769,62.061,51.194,47.094,48.801,57.525,87.734,93.056,108.160,98.975,74.736,55.544,23.926,12.859,0.010,13.096
Romania,Q4,d6,2028,0.010,0.010,0.010,0.010,0.010,111.778,135.411,108.168,71.719,65.527,53.738,49.290,51.142,60.606,93.378,99.151,115.537,105.573,79.277,58.456,24.157,12.151,0.010,12.408
Romania,Q4,d6,2029,0.010,0.010,0.010,0.010,0.010,118.860,144.341,114.968,75.669,68.993,56.281,51.486,53.483,63.686,99.021,105.246,122.913,112.170,83.817,61.369,24.387,11.443,0.010,11.720
Romania,Q4,d6,2030,0.010,0.010,0.010,0.010,0.010,125.943,153.272,121.769,79.619,72.458,58.825,53.681,55.823,66.767,104.665,111.341,130.289,118.767,88.358,64.281,24.617,10.734,0.010,11.031
Romania,Q4,d6,2031,0.010,0.010,0.010,0.010,0.010,124.216,151.544,120.041,77.892,70.731,57.098,51.955,54.096,65.040,102.938,109.614,128.562,117.040,86.631,62.554,22.890,9.007,0.010,9.304
Romania,Q4,d6,2032,0.010,0.010,0.010,0.010,0.010,122.489,149.818,118.315,76.165,69.004,55.371,50.227,52.369,63.313,101.211,107.887,126.835,115.313,84.904,60.828,21.163,7.280,0.010,7.577
Romania,Q4,d6,2033,0.010,0.010,0.010,0.010,0.010,120.762,148.091,116.588,74.438,67.277,53.644,48.501,50.642,61.586,99.484,106.160,125.108,113.586,83.177,59.101,19.436,5.553,0.010,5.850
Romania,Q4,d6,2034,0.010,0.010,0.010,0.010,0.010,119.035,146.364,114.861,72.711,65.550,51.917,46.774,48.916,59.859,97.757,104.433,123.381,111.859,81.450,57.374,17.709,3.826,0.010,4.123
Romania,Q4,d6,2035,0.010,0.010,0.010,0.010,0.010,117.308,144.637,113.134,70.984,63.823,50.190,45.047,47.189,58.133,96.030,102.706,121.654,110.132,79.724,55.647,15.983,2.099,0.010,2.397
Romania,Q4,d6,2036,0.010,0.010,0.010,0.010,0.010,115.581,142.910,111.407,69.257,62.096,48.463,43.320,45.462,56.406,94.303,100.979,119.928,108.405,77.997,53.920,14.256,0.372,0.010,0.669
Romania,Q4,d6,2037,0.010,0.010,0.010,0.010,0.010,113.854,141.183,109.680,67.530,60.370,46.736,41.593,43.735,54.679,92.576,99.252,118.201,106.678,76.270,52.193,12.529,0.010,0.010,0.010
Romania,Q4,d6,2038,0.010,0.010,0.010,0.010,0.010,112.127,139.456,107.953,65.803,58.643,45.010,39.866,42.008,52.952,90.849,97.525,116.474,104.951,74.543,50.466,10.802,0.010,0.010,0.010
Romania,Q4,d6,2039,0.010,0.010,0.010,0.010,0.010,110.400,137.729,106.226,64.076,56.916,43.283,38.139,40.281,51.225,89.122,95.798,114.747,103.224,72.816,48.739,9.075,0.010,0.010,0.010
Romania,Q4,d6,2040,0.010,0.010,0.010,0.010,0.010,108.674,136.002,104.499,62.349,55.189,41.556,36.412,38.554,49.498,87.395,94.071,113.020,101.497,71.089,47.012,7.348,0.010,0.010,0.010
Romania,Q4,d6,2041,0.010,0.010,0.010,0.010,0.010,107.594,134.923,103.420,61.270,54.109,40.476,35.333,37.475,48.419,86.316,92.992,111.941,100.418,70.010,45.933,6.269,0.010,0.010,0.010
Romania,Q4,d6,2042,0.010,0.010,0.010,0.010,0.010,106.515,133.844,102.341,60.191,53.030,39.397,34.254,36.395,47.339,85.237,91.912,110.861,99.339,68.930,44.853,5.189,0.010,0.010,0.010
Romania,Q4,d6,2043,0.010,0.010,0.010,0.010,0.010,105.436,132.764,101.261,59.111,51.951,38.318,33.174,35.316,46.260,84.157,90.833,109.782,98.259,67.851,43.774,4.110,0.010,0.010,0.010
Romania,Q4,d6,2044,0.010,0.010,0.010,0.010,0.010,104.356,131.685,100.182,58.032,50.871,37.238,32.095,34.237,45.181,83.078,89.754,108.703,97.180,66.772,42.695,3.031,0.010,0.010,0.010
Romania,Q4,d6,2045,0.010,0.010,0.010,0.010,0.010,103.277,130.606,99.103,56.953,49.792,36.159,31.015,33.157,44.101,81.999,88.675,107.623,96.101,65.692,41.615,1.951,0.010,0.010,0.010
Romania,Q4,d6,2046,0.010,0.010,0.010,0.010,0.010,102.198,129.526,98.023,55.873,48.713,35.080,29.936,32.078,43.022,80.919,87.595,106.544,95.021,64.613,40.536,0.872,0.010,0.010,0.010
Romania,Q4,d6,2047,0.010,0.010,0.010,0.010,0.010,101.118,128.447,96.944,54.794,47.633,34.000,28.857,30.999,41.943,79.840,86.516,105.465,93.942,63.534,39.457,0.010,0.010,0.010,0.010
Romania,Q4,d6,2048,0.010,0.010,0.010,0.010,0.010,100.039,127.368,95.865,53.715,46.554,32.921,27.777,29.919,40.863,78.761,85.437,104.385,92.863,62.454,38.377,0.010,0.010,0.010,0.010
