,g,z,tech,f,uni,value
11596,SA_IRP_New_PV_2039,South_Africa,PV,PV,Status,2.0
11597,SA_IRP_New_PV_2039,South_Africa,PV,PV,Error,19144.8
11598,SA_IRP_New_PV_2039,South_Africa,PV,PV,MinUtilization,-0.0
11599,SA_IRP_New_PV_2039,South_Africa,PV,PV,RETech,1.0
11600,SA_IRP_New_PV_2040,South_Africa,PV,PV,BuildLimitperYear,-0.0
11601,SA_IRP_New_PV_2040,South_Africa,PV,PV,Capacity,-0.0
11602,SA_IRP_New_PV_2040,South_Africa,PV,PV,Capex,0.8
11603,SA_IRP_New_PV_2040,South_Africa,PV,PV,DescreteCap,-0.0
11604,SA_IRP_New_PV_2040,South_Africa,PV,PV,FOMperMW,15000.0
11605,SA_IRP_New_PV_2040,South_Africa,PV,PV,MaxTotalBuild,-0.0
11606,SA_IRP_New_PV_2040,South_Africa,PV,PV,MinLimitShare,-0.0
11607,SA_IRP_New_PV_2040,South_Africa,PV,PV,Overloadfactor,-0.0
11608,SA_IRP_New_PV_2040,South_Africa,PV,PV,RampDnRate,1.0
11609,SA_IRP_New_PV_2040,South_Africa,PV,PV,RampUpRate,1.0
11610,SA_IRP_New_PV_2040,South_Africa,PV,PV,ReserveCost,-0.0
11611,SA_IRP_New_PV_2040,South_Africa,PV,PV,ResLimShare,-0.0
11612,SA_IRP_New_PV_2040,South_Africa,PV,PV,RetrYr,2065.0
11613,SA_IRP_New_PV_2040,South_Africa,PV,PV,StYr,2040.0
11614,SA_IRP_New_PV_2040,South_Africa,PV,PV,UnitSize,-0.0
11615,SA_IRP_New_PV_2040,South_Africa,PV,PV,Life,25.0
11616,SA_IRP_New_PV_2040,South_Africa,PV,PV,HeatRate,-0.0
11617,SA_IRP_New_PV_2040,South_Africa,PV,PV,VOM,-0.0
11618,SA_IRP_New_PV_2040,South_Africa,PV,PV,Heatrate2,-0.0
11619,SA_IRP_New_PV_2040,South_Africa,PV,PV,Status,2.0
11620,SA_IRP_New_PV_2040,South_Africa,PV,PV,Error,19146.8
11621,SA_IRP_New_PV_2040,South_Africa,PV,PV,MinUtilization,-0.0
11622,SA_IRP_New_PV_2040,South_Africa,PV,PV,RETech,1.0
11623,SA_IRP_New_PV_2041,South_Africa,PV,PV,BuildLimitperYear,-0.0
11624,SA_IRP_New_PV_2041,South_Africa,PV,PV,Capacity,-0.0
11625,SA_IRP_New_PV_2041,South_Africa,PV,PV,Capex,0.8
11626,SA_IRP_New_PV_2041,South_Africa,PV,PV,DescreteCap,-0.0
11627,SA_IRP_New_PV_2041,South_Africa,PV,PV,FOMperMW,15000.0
11628,SA_IRP_New_PV_2041,South_Africa,PV,PV,MaxTotalBuild,-0.0
11629,SA_IRP_New_PV_2041,South_Africa,PV,PV,MinLimitShare,-0.0
11630,SA_IRP_New_PV_2041,South_Africa,PV,PV,Overloadfactor,-0.0
11631,SA_IRP_New_PV_2041,South_Africa,PV,PV,RampDnRate,1.0
11632,SA_IRP_New_PV_2041,South_Africa,PV,PV,RampUpRate,1.0
11633,SA_IRP_New_PV_2041,South_Africa,PV,PV,ReserveCost,-0.0
11634,SA_IRP_New_PV_2041,South_Africa,PV,PV,ResLimShare,-0.0
11635,SA_IRP_New_PV_2041,South_Africa,PV,PV,RetrYr,2066.0
11636,SA_IRP_New_PV_2041,South_Africa,PV,PV,StYr,2041.0
11637,SA_IRP_New_PV_2041,South_Africa,PV,PV,UnitSize,-0.0
11638,SA_IRP_New_PV_2041,South_Africa,PV,PV,Life,25.0
11639,SA_IRP_New_PV_2041,South_Africa,PV,PV,HeatRate,-0.0
11640,SA_IRP_New_PV_2041,South_Africa,PV,PV,VOM,-0.0
11641,SA_IRP_New_PV_2041,South_Africa,PV,PV,Heatrate2,-0.0
11642,SA_IRP_New_PV_2041,South_Africa,PV,PV,Status,2.0
11643,SA_IRP_New_PV_2041,South_Africa,PV,PV,Error,19148.8
11644,SA_IRP_New_PV_2041,South_Africa,PV,PV,MinUtilization,-0.0
11645,SA_IRP_New_PV_2041,South_Africa,PV,PV,RETech,1.0
11646,SA_IRP_New_PV_2042,South_Africa,PV,PV,BuildLimitperYear,-0.0
11647,SA_IRP_New_PV_2042,South_Africa,PV,PV,Capacity,-0.0
11648,SA_IRP_New_PV_2042,South_Africa,PV,PV,Capex,0.8
11649,SA_IRP_New_PV_2042,South_Africa,PV,PV,DescreteCap,-0.0
11650,SA_IRP_New_PV_2042,South_Africa,PV,PV,FOMperMW,15000.0
11651,SA_IRP_New_PV_2042,South_Africa,PV,PV,MaxTotalBuild,-0.0
11652,SA_IRP_New_PV_2042,South_Africa,PV,PV,MinLimitShare,-0.0
11653,SA_IRP_New_PV_2042,South_Africa,PV,PV,Overloadfactor,-0.0
11654,SA_IRP_New_PV_2042,South_Africa,PV,PV,RampDnRate,1.0
11655,SA_IRP_New_PV_2042,South_Africa,PV,PV,RampUpRate,1.0
11656,SA_IRP_New_PV_2042,South_Africa,PV,PV,ReserveCost,-0.0
11657,SA_IRP_New_PV_2042,South_Africa,PV,PV,ResLimShare,-0.0
11658,SA_IRP_New_PV_2042,South_Africa,PV,PV,RetrYr,2067.0
11659,SA_IRP_New_PV_2042,South_Africa,PV,PV,StYr,2042.0
11660,SA_IRP_New_PV_2042,South_Africa,PV,PV,UnitSize,-0.0
11661,SA_IRP_New_PV_2042,South_Africa,PV,PV,Life,25.0
11662,SA_IRP_New_PV_2042,South_Africa,PV,PV,HeatRate,-0.0
11663,SA_IRP_New_PV_2042,South_Africa,PV,PV,VOM,-0.0
11664,SA_IRP_New_PV_2042,South_Africa,PV,PV,Heatrate2,-0.0
11665,SA_IRP_New_PV_2042,South_Africa,PV,PV,Status,2.0
11666,SA_IRP_New_PV_2042,South_Africa,PV,PV,Error,19150.8
11667,SA_IRP_New_PV_2042,South_Africa,PV,PV,MinUtilization,-0.0
11668,SA_IRP_New_PV_2042,South_Africa,PV,PV,RETech,1.0
11669,SA_IRP_New_PV_2043,South_Africa,PV,PV,BuildLimitperYear,-0.0
11670,SA_IRP_New_PV_2043,South_Africa,PV,PV,Capacity,-0.0
11671,SA_IRP_New_PV_2043,South_Africa,PV,PV,Capex,0.8
11672,SA_IRP_New_PV_2043,South_Africa,PV,PV,DescreteCap,-0.0
11673,SA_IRP_New_PV_2043,South_Africa,PV,PV,FOMperMW,15000.0
11674,SA_IRP_New_PV_2043,South_Africa,PV,PV,MaxTotalBuild,-0.0
11675,SA_IRP_New_PV_2043,South_Africa,PV,PV,MinLimitShare,-0.0
11676,SA_IRP_New_PV_2043,South_Africa,PV,PV,Overloadfactor,-0.0
11677,SA_IRP_New_PV_2043,South_Africa,PV,PV,RampDnRate,1.0
11678,SA_IRP_New_PV_2043,South_Africa,PV,PV,RampUpRate,1.0
11679,SA_IRP_New_PV_2043,South_Africa,PV,PV,ReserveCost,-0.0
11680,SA_IRP_New_PV_2043,South_Africa,PV,PV,ResLimShare,-0.0
11681,SA_IRP_New_PV_2043,South_Africa,PV,PV,RetrYr,2068.0
11682,SA_IRP_New_PV_2043,South_Africa,PV,PV,StYr,2043.0
11683,SA_IRP_New_PV_2043,South_Africa,PV,PV,UnitSize,-0.0
11684,SA_IRP_New_PV_2043,South_Africa,PV,PV,Life,25.0
11685,SA_IRP_New_PV_2043,South_Africa,PV,PV,HeatRate,-0.0
11686,SA_IRP_New_PV_2043,South_Africa,PV,PV,VOM,-0.0
11687,SA_IRP_New_PV_2043,South_Africa,PV,PV,Heatrate2,-0.0
11688,SA_IRP_New_PV_2043,South_Africa,PV,PV,Status,2.0
11689,SA_IRP_New_PV_2043,South_Africa,PV,PV,Error,19152.8
11690,SA_IRP_New_PV_2043,South_Africa,PV,PV,MinUtilization,-0.0
11691,SA_IRP_New_PV_2043,South_Africa,PV,PV,RETech,1.0
11692,SA_IRP_New_PV_2044,South_Africa,PV,PV,BuildLimitperYear,-0.0
11693,SA_IRP_New_PV_2044,South_Africa,PV,PV,Capacity,-0.0
11694,SA_IRP_New_PV_2044,South_Africa,PV,PV,Capex,0.8
11695,SA_IRP_New_PV_2044,South_Africa,PV,PV,DescreteCap,-0.0
11696,SA_IRP_New_PV_2044,South_Africa,PV,PV,FOMperMW,15000.0
11697,SA_IRP_New_PV_2044,South_Africa,PV,PV,MaxTotalBuild,-0.0
11698,SA_IRP_New_PV_2044,South_Africa,PV,PV,MinLimitShare,-0.0
11699,SA_IRP_New_PV_2044,South_Africa,PV,PV,Overloadfactor,-0.0
11700,SA_IRP_New_PV_2044,South_Africa,PV,PV,RampDnRate,1.0
11701,SA_IRP_New_PV_2044,South_Africa,PV,PV,RampUpRate,1.0
11702,SA_IRP_New_PV_2044,South_Africa,PV,PV,ReserveCost,-0.0
11703,SA_IRP_New_PV_2044,South_Africa,PV,PV,ResLimShare,-0.0
11704,SA_IRP_New_PV_2044,South_Africa,PV,PV,RetrYr,2069.0
11705,SA_IRP_New_PV_2044,South_Africa,PV,PV,StYr,2044.0
11706,SA_IRP_New_PV_2044,South_Africa,PV,PV,UnitSize,-0.0
11707,SA_IRP_New_PV_2044,South_Africa,PV,PV,Life,25.0
11708,SA_IRP_New_PV_2044,South_Africa,PV,PV,HeatRate,-0.0
11709,SA_IRP_New_PV_2044,South_Africa,PV,PV,VOM,-0.0
11710,SA_IRP_New_PV_2044,South_Africa,PV,PV,Heatrate2,-0.0
11711,SA_IRP_New_PV_2044,South_Africa,PV,PV,Status,2.0
11712,SA_IRP_New_PV_2044,South_Africa,PV,PV,Error,19154.8
11713,SA_IRP_New_PV_2044,South_Africa,PV,PV,MinUtilization,-0.0
11714,SA_IRP_New_PV_2044,South_Africa,PV,PV,RETech,1.0
11715,SA_IRP_New_PV_2045,South_Africa,PV,PV,BuildLimitperYear,-0.0
11716,SA_IRP_New_PV_2045,South_Africa,PV,PV,Capacity,-0.0
11717,SA_IRP_New_PV_2045,South_Africa,PV,PV,Capex,0.8
11718,SA_IRP_New_PV_2045,South_Africa,PV,PV,DescreteCap,-0.0
11719,SA_IRP_New_PV_2045,South_Africa,PV,PV,FOMperMW,15000.0
11720,SA_IRP_New_PV_2045,South_Africa,PV,PV,MaxTotalBuild,-0.0
11721,SA_IRP_New_PV_2045,South_Africa,PV,PV,MinLimitShare,-0.0
11722,SA_IRP_New_PV_2045,South_Africa,PV,PV,Overloadfactor,-0.0
11723,SA_IRP_New_PV_2045,South_Africa,PV,PV,RampDnRate,1.0
11724,SA_IRP_New_PV_2045,South_Africa,PV,PV,RampUpRate,1.0
11725,SA_IRP_New_PV_2045,South_Africa,PV,PV,ReserveCost,-0.0
11726,SA_IRP_New_PV_2045,South_Africa,PV,PV,ResLimShare,-0.0
11727,SA_IRP_New_PV_2045,South_Africa,PV,PV,RetrYr,2070.0
11728,SA_IRP_New_PV_2045,South_Africa,PV,PV,StYr,2045.0
11729,SA_IRP_New_PV_2045,South_Africa,PV,PV,UnitSize,-0.0
11730,SA_IRP_New_PV_2045,South_Africa,PV,PV,Life,25.0
11731,SA_IRP_New_PV_2045,South_Africa,PV,PV,HeatRate,-0.0
11732,SA_IRP_New_PV_2045,South_Africa,PV,PV,VOM,-0.0
11733,SA_IRP_New_PV_2045,South_Africa,PV,PV,Heatrate2,-0.0
11734,SA_IRP_New_PV_2045,South_Africa,PV,PV,Status,2.0
11735,SA_IRP_New_PV_2045,South_Africa,PV,PV,Error,19156.8
11736,SA_IRP_New_PV_2045,South_Africa,PV,PV,MinUtilization,-0.0
11737,SA_IRP_New_PV_2045,South_Africa,PV,PV,RETech,1.0
11738,SA_IRP_New_PV_2046,South_Africa,PV,PV,BuildLimitperYear,-0.0
11739,SA_IRP_New_PV_2046,South_Africa,PV,PV,Capacity,-0.0
11740,SA_IRP_New_PV_2046,South_Africa,PV,PV,Capex,0.8
11741,SA_IRP_New_PV_2046,South_Africa,PV,PV,DescreteCap,-0.0
11742,SA_IRP_New_PV_2046,South_Africa,PV,PV,FOMperMW,15000.0
11743,SA_IRP_New_PV_2046,South_Africa,PV,PV,MaxTotalBuild,-0.0
11744,SA_IRP_New_PV_2046,South_Africa,PV,PV,MinLimitShare,-0.0
11745,SA_IRP_New_PV_2046,South_Africa,PV,PV,Overloadfactor,-0.0
11746,SA_IRP_New_PV_2046,South_Africa,PV,PV,RampDnRate,1.0
11747,SA_IRP_New_PV_2046,South_Africa,PV,PV,RampUpRate,1.0
11748,SA_IRP_New_PV_2046,South_Africa,PV,PV,ReserveCost,-0.0
11749,SA_IRP_New_PV_2046,South_Africa,PV,PV,ResLimShare,-0.0
11750,SA_IRP_New_PV_2046,South_Africa,PV,PV,RetrYr,2071.0
11751,SA_IRP_New_PV_2046,South_Africa,PV,PV,StYr,2046.0
11752,SA_IRP_New_PV_2046,South_Africa,PV,PV,UnitSize,-0.0
11753,SA_IRP_New_PV_2046,South_Africa,PV,PV,Life,25.0
11754,SA_IRP_New_PV_2046,South_Africa,PV,PV,HeatRate,-0.0
11755,SA_IRP_New_PV_2046,South_Africa,PV,PV,VOM,-0.0
11756,SA_IRP_New_PV_2046,South_Africa,PV,PV,Heatrate2,-0.0
11757,SA_IRP_New_PV_2046,South_Africa,PV,PV,Status,2.0
11758,SA_IRP_New_PV_2046,South_Africa,PV,PV,Error,19158.8
11759,SA_IRP_New_PV_2046,South_Africa,PV,PV,MinUtilization,-0.0
11760,SA_IRP_New_PV_2046,South_Africa,PV,PV,RETech,1.0
11761,SA_IRP_New_PV_2047,South_Africa,PV,PV,BuildLimitperYear,-0.0
11762,SA_IRP_New_PV_2047,South_Africa,PV,PV,Capacity,-0.0
11763,SA_IRP_New_PV_2047,South_Africa,PV,PV,Capex,0.8
11764,SA_IRP_New_PV_2047,South_Africa,PV,PV,DescreteCap,-0.0
11765,SA_IRP_New_PV_2047,South_Africa,PV,PV,FOMperMW,15000.0
11766,SA_IRP_New_PV_2047,South_Africa,PV,PV,MaxTotalBuild,-0.0
11767,SA_IRP_New_PV_2047,South_Africa,PV,PV,MinLimitShare,-0.0
11768,SA_IRP_New_PV_2047,South_Africa,PV,PV,Overloadfactor,-0.0
11769,SA_IRP_New_PV_2047,South_Africa,PV,PV,RampDnRate,1.0
11770,SA_IRP_New_PV_2047,South_Africa,PV,PV,RampUpRate,1.0
11771,SA_IRP_New_PV_2047,South_Africa,PV,PV,ReserveCost,-0.0
11772,SA_IRP_New_PV_2047,South_Africa,PV,PV,ResLimShare,-0.0
11773,SA_IRP_New_PV_2047,South_Africa,PV,PV,RetrYr,2072.0
11774,SA_IRP_New_PV_2047,South_Africa,PV,PV,StYr,2047.0
11775,SA_IRP_New_PV_2047,South_Africa,PV,PV,UnitSize,-0.0
11776,SA_IRP_New_PV_2047,South_Africa,PV,PV,Life,25.0
11777,SA_IRP_New_PV_2047,South_Africa,PV,PV,HeatRate,-0.0
11778,SA_IRP_New_PV_2047,South_Africa,PV,PV,VOM,-0.0
11779,SA_IRP_New_PV_2047,South_Africa,PV,PV,Heatrate2,-0.0
11780,SA_IRP_New_PV_2047,South_Africa,PV,PV,Status,2.0
11781,SA_IRP_New_PV_2047,South_Africa,PV,PV,Error,19160.8
11782,SA_IRP_New_PV_2047,South_Africa,PV,PV,MinUtilization,-0.0
11783,SA_IRP_New_PV_2047,South_Africa,PV,PV,RETech,1.0
11784,SA_IRP_New_PV_2048,South_Africa,PV,PV,BuildLimitperYear,-0.0
11785,SA_IRP_New_PV_2048,South_Africa,PV,PV,Capacity,-0.0
11786,SA_IRP_New_PV_2048,South_Africa,PV,PV,Capex,0.8
11787,SA_IRP_New_PV_2048,South_Africa,PV,PV,DescreteCap,-0.0
11788,SA_IRP_New_PV_2048,South_Africa,PV,PV,FOMperMW,15000.0
11789,SA_IRP_New_PV_2048,South_Africa,PV,PV,MaxTotalBuild,-0.0
11790,SA_IRP_New_PV_2048,South_Africa,PV,PV,MinLimitShare,-0.0
11791,SA_IRP_New_PV_2048,South_Africa,PV,PV,Overloadfactor,-0.0
11792,SA_IRP_New_PV_2048,South_Africa,PV,PV,RampDnRate,1.0
11793,SA_IRP_New_PV_2048,South_Africa,PV,PV,RampUpRate,1.0
11794,SA_IRP_New_PV_2048,South_Africa,PV,PV,ReserveCost,-0.0
11795,SA_IRP_New_PV_2048,South_Africa,PV,PV,ResLimShare,-0.0
11796,SA_IRP_New_PV_2048,South_Africa,PV,PV,RetrYr,2073.0
11797,SA_IRP_New_PV_2048,South_Africa,PV,PV,StYr,2048.0
11798,SA_IRP_New_PV_2048,South_Africa,PV,PV,UnitSize,-0.0
11799,SA_IRP_New_PV_2048,South_Africa,PV,PV,Life,25.0
11800,SA_IRP_New_PV_2048,South_Africa,PV,PV,HeatRate,-0.0
11801,SA_IRP_New_PV_2048,South_Africa,PV,PV,VOM,-0.0
11802,SA_IRP_New_PV_2048,South_Africa,PV,PV,Heatrate2,-0.0
11803,SA_IRP_New_PV_2048,South_Africa,PV,PV,Status,2.0
11804,SA_IRP_New_PV_2048,South_Africa,PV,PV,Error,19162.8
11805,SA_IRP_New_PV_2048,South_Africa,PV,PV,MinUtilization,-0.0
11806,SA_IRP_New_PV_2048,South_Africa,PV,PV,RETech,1.0
11807,SA_IRP_New_PV_2049,South_Africa,PV,PV,BuildLimitperYear,-0.0
11808,SA_IRP_New_PV_2049,South_Africa,PV,PV,Capacity,-0.0
11809,SA_IRP_New_PV_2049,South_Africa,PV,PV,Capex,0.8
11810,SA_IRP_New_PV_2049,South_Africa,PV,PV,DescreteCap,-0.0
11811,SA_IRP_New_PV_2049,South_Africa,PV,PV,FOMperMW,15000.0
11812,SA_IRP_New_PV_2049,South_Africa,PV,PV,MaxTotalBuild,-0.0
11813,SA_IRP_New_PV_2049,South_Africa,PV,PV,MinLimitShare,-0.0
11814,SA_IRP_New_PV_2049,South_Africa,PV,PV,Overloadfactor,-0.0
11815,SA_IRP_New_PV_2049,South_Africa,PV,PV,RampDnRate,1.0
11816,SA_IRP_New_PV_2049,South_Africa,PV,PV,RampUpRate,1.0
11817,SA_IRP_New_PV_2049,South_Africa,PV,PV,ReserveCost,-0.0
11818,SA_IRP_New_PV_2049,South_Africa,PV,PV,ResLimShare,-0.0
11819,SA_IRP_New_PV_2049,South_Africa,PV,PV,RetrYr,2074.0
11820,SA_IRP_New_PV_2049,South_Africa,PV,PV,StYr,2049.0
11821,SA_IRP_New_PV_2049,South_Africa,PV,PV,UnitSize,-0.0
11822,SA_IRP_New_PV_2049,South_Africa,PV,PV,Life,25.0
11823,SA_IRP_New_PV_2049,South_Africa,PV,PV,HeatRate,-0.0
11824,SA_IRP_New_PV_2049,South_Africa,PV,PV,VOM,-0.0
11825,SA_IRP_New_PV_2049,South_Africa,PV,PV,Heatrate2,-0.0
11826,SA_IRP_New_PV_2049,South_Africa,PV,PV,Status,2.0
11827,SA_IRP_New_PV_2049,South_Africa,PV,PV,Error,19164.8
11828,SA_IRP_New_PV_2049,South_Africa,PV,PV,MinUtilization,-0.0
11829,SA_IRP_New_PV_2049,South_Africa,PV,PV,RETech,1.0
11830,SA_IRP_New_PV_2050,South_Africa,PV,PV,BuildLimitperYear,-0.0
11831,SA_IRP_New_PV_2050,South_Africa,PV,PV,Capacity,-0.0
11832,SA_IRP_New_PV_2050,South_Africa,PV,PV,Capex,0.8
11833,SA_IRP_New_PV_2050,South_Africa,PV,PV,DescreteCap,-0.0
11834,SA_IRP_New_PV_2050,South_Africa,PV,PV,FOMperMW,15000.0
11835,SA_IRP_New_PV_2050,South_Africa,PV,PV,MaxTotalBuild,-0.0
11836,SA_IRP_New_PV_2050,South_Africa,PV,PV,MinLimitShare,-0.0
11837,SA_IRP_New_PV_2050,South_Africa,PV,PV,Overloadfactor,-0.0
11838,SA_IRP_New_PV_2050,South_Africa,PV,PV,RampDnRate,1.0
11839,SA_IRP_New_PV_2050,South_Africa,PV,PV,RampUpRate,1.0
11840,SA_IRP_New_PV_2050,South_Africa,PV,PV,ReserveCost,-0.0
11841,SA_IRP_New_PV_2050,South_Africa,PV,PV,ResLimShare,-0.0
11842,SA_IRP_New_PV_2050,South_Africa,PV,PV,RetrYr,2075.0
11843,SA_IRP_New_PV_2050,South_Africa,PV,PV,StYr,2050.0
11844,SA_IRP_New_PV_2050,South_Africa,PV,PV,UnitSize,-0.0
11845,SA_IRP_New_PV_2050,South_Africa,PV,PV,Life,25.0
11846,SA_IRP_New_PV_2050,South_Africa,PV,PV,HeatRate,-0.0
11847,SA_IRP_New_PV_2050,South_Africa,PV,PV,VOM,-0.0
11848,SA_IRP_New_PV_2050,South_Africa,PV,PV,Heatrate2,-0.0
11849,SA_IRP_New_PV_2050,South_Africa,PV,PV,Status,2.0
11850,SA_IRP_New_PV_2050,South_Africa,PV,PV,Error,19166.8
11851,SA_IRP_New_PV_2050,South_Africa,PV,PV,MinUtilization,-0.0
11852,SA_IRP_New_PV_2050,South_Africa,PV,PV,RETech,1.0
11853,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
11854,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Capacity,-0.0
11855,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Capex,1.67
11856,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
11857,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
11858,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
11859,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
11860,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
11861,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
11862,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
11863,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
11864,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
11865,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,RetrYr,2061.0
11866,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,StYr,2031.0
11867,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
11868,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Life,30.0
11869,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
11870,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,VOM,-0.0
11871,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
11872,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Status,2.0
11873,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Error,26139.67
11874,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
11875,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,RETech,1.0
11876,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
11877,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Capacity,-0.0
11878,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Capex,1.67
11879,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
11880,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
11881,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
11882,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
11883,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
11884,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
11885,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
11886,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
11887,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
11888,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,RetrYr,2062.0
11889,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,StYr,2032.0
11890,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
11891,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Life,30.0
11892,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
11893,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,VOM,-0.0
11894,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
11895,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Status,2.0
11896,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Error,26141.67
11897,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
11898,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,RETech,1.0
11899,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
11900,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Capacity,-0.0
11901,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Capex,1.67
11902,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
11903,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
11904,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
11905,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
11906,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
11907,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
11908,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
11909,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
11910,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
11911,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,RetrYr,2063.0
11912,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,StYr,2033.0
11913,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
11914,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Life,30.0
11915,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
11916,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,VOM,-0.0
11917,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
11918,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Status,2.0
11919,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Error,26143.67
11920,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
11921,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,RETech,1.0
11922,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
11923,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Capacity,-0.0
11924,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Capex,1.67
11925,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
