,g,z,tech,f,uni,value
10254,PV_2030_MWI,Malawi,PV,PV,MaxTotalBuild,5000.0
10255,PV_2030_MWI,Malawi,PV,PV,MinLimitShare,-0.0
10256,PV_2030_MWI,Malawi,PV,PV,Overloadfactor,-0.0
10257,PV_2030_MWI,Malawi,PV,PV,RampDnRate,1.0
10258,PV_2030_MWI,Malawi,PV,PV,RampUpRate,1.0
10259,PV_2030_MWI,Malawi,PV,PV,ReserveCost,-0.0
10260,PV_2030_MWI,Malawi,PV,PV,ResLimShare,-0.0
10261,PV_2030_MWI,Malawi,PV,PV,RetrYr,2060.0
10262,PV_2030_MWI,Malawi,PV,PV,StYr,2030.0
10263,PV_2030_MWI,Malawi,PV,PV,UnitSize,-0.0
10264,PV_2030_MWI,Malawi,PV,PV,Life,25.0
10265,PV_2030_MWI,Malawi,PV,PV,HeatRate,-0.0
10266,PV_2030_MWI,Malawi,PV,PV,VOM,-0.0
10267,PV_2030_MWI,Malawi,PV,PV,Heatrate2,-0.0
10268,PV_2030_MWI,Malawi,PV,PV,Status,3.0
10269,PV_2030_MWI,Malawi,PV,PV,Error,29343.8
10270,PV_2030_MWI,Malawi,PV,PV,MinUtilization,-0.0
10271,PV_2030_MWI,Malawi,PV,PV,RETech,1.0
10272,PV_Caraculo_OffGrid,Angola,PV,PV,BuildLimitperYear,-0.0
10273,PV_Caraculo_OffGrid,Angola,PV,PV,Capacity,25.0
10274,PV_Caraculo_OffGrid,Angola,PV,PV,Capex,-0.0
10275,PV_Caraculo_OffGrid,Angola,PV,PV,DescreteCap,-0.0
10276,PV_Caraculo_OffGrid,Angola,PV,PV,FOMperMW,15000.0
10277,PV_Caraculo_OffGrid,Angola,PV,PV,MaxTotalBuild,-0.0
10278,PV_Caraculo_OffGrid,Angola,PV,PV,MinLimitShare,-0.0
10279,PV_Caraculo_OffGrid,Angola,PV,PV,Overloadfactor,-0.0
10280,PV_Caraculo_OffGrid,Angola,PV,PV,RampDnRate,1.0
10281,PV_Caraculo_OffGrid,Angola,PV,PV,RampUpRate,1.0
10282,PV_Caraculo_OffGrid,Angola,PV,PV,ReserveCost,-0.0
10283,PV_Caraculo_OffGrid,Angola,PV,PV,ResLimShare,-0.0
10284,PV_Caraculo_OffGrid,Angola,PV,PV,RetrYr,2073.0
10285,PV_Caraculo_OffGrid,Angola,PV,PV,StYr,2022.0
10286,PV_Caraculo_OffGrid,Angola,PV,PV,UnitSize,-0.0
10287,PV_Caraculo_OffGrid,Angola,PV,PV,Life,25.0
10288,PV_Caraculo_OffGrid,Angola,PV,PV,HeatRate,-0.0
10289,PV_Caraculo_OffGrid,Angola,PV,PV,VOM,-0.0
10290,PV_Caraculo_OffGrid,Angola,PV,PV,Heatrate2,-0.0
10291,PV_Caraculo_OffGrid,Angola,PV,PV,Status,1.0
10292,PV_Caraculo_OffGrid,Angola,PV,PV,Error,19168.0
10293,PV_Caraculo_OffGrid,Angola,PV,PV,MinUtilization,-0.0
10294,PV_Caraculo_OffGrid,Angola,PV,PV,RETech,1.0
10295,PV_Tanzania,Tanzania,PV,PV,BuildLimitperYear,100.0
10296,PV_Tanzania,Tanzania,PV,PV,Capacity,8000.0
10297,PV_Tanzania,Tanzania,PV,PV,Capex,0.9
10298,PV_Tanzania,Tanzania,PV,PV,DescreteCap,-0.0
10299,PV_Tanzania,Tanzania,PV,PV,FOMperMW,14000.0
10300,PV_Tanzania,Tanzania,PV,PV,MaxTotalBuild,8000.0
10301,PV_Tanzania,Tanzania,PV,PV,MinLimitShare,-0.0
10302,PV_Tanzania,Tanzania,PV,PV,Overloadfactor,-0.0
10303,PV_Tanzania,Tanzania,PV,PV,RampDnRate,1.0
10304,PV_Tanzania,Tanzania,PV,PV,RampUpRate,1.0
10305,PV_Tanzania,Tanzania,PV,PV,ReserveCost,-0.0
10306,PV_Tanzania,Tanzania,PV,PV,ResLimShare,-0.0
10307,PV_Tanzania,Tanzania,PV,PV,RetrYr,2052.0
10308,PV_Tanzania,Tanzania,PV,PV,StYr,2027.0
10309,PV_Tanzania,Tanzania,PV,PV,UnitSize,-0.0
10310,PV_Tanzania,Tanzania,PV,PV,Life,25.0
10311,PV_Tanzania,Tanzania,PV,PV,HeatRate,-0.0
10312,PV_Tanzania,Tanzania,PV,PV,VOM,-0.0
10313,PV_Tanzania,Tanzania,PV,PV,Heatrate2,-0.0
10314,PV_Tanzania,Tanzania,PV,PV,Status,3.0
10315,PV_Tanzania,Tanzania,PV,PV,Error,34230.9
10316,PV_Tanzania,Tanzania,PV,PV,MinUtilization,-0.0
10317,PV_Tanzania,Tanzania,PV,PV,RETech,1.0
10318,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capacity,170.0
10319,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
10320,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
10321,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
10322,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
10323,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
10324,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
10325,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
10326,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
10327,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
10328,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RetrYr,2065.0
10329,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,StYr,2015.0
10330,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
10331,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Life,30.0
10332,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
10333,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
10334,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
10335,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Status,1.0
10336,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Error,12325.04188
10337,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
10338,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
10339,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
10340,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capacity,120.0
10341,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
10342,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
10343,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
10344,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
10345,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
10346,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
10347,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
10348,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
10349,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
10350,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
10351,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
10352,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
10353,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Life,30.0
10354,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
10355,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
10356,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
10357,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Status,1.0
10358,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Error,21274.58188
10359,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
10360,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
10361,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
10362,RochaPinto_TH_AGO,Angola,GT,Gas,Capacity,40.0
10363,RochaPinto_TH_AGO,Angola,GT,Gas,Capex,-0.0
10364,RochaPinto_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
10365,RochaPinto_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
10366,RochaPinto_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
10367,RochaPinto_TH_AGO,Angola,GT,Gas,Overloadfactor,-0.0
10368,RochaPinto_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
10369,RochaPinto_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
10370,RochaPinto_TH_AGO,Angola,GT,Gas,ReserveCost,-0.0
10371,RochaPinto_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
10372,RochaPinto_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
10373,RochaPinto_TH_AGO,Angola,GT,Gas,StYr,2000.0
10374,RochaPinto_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
10375,RochaPinto_TH_AGO,Angola,GT,Gas,Life,30.0
10376,RochaPinto_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
10377,RochaPinto_TH_AGO,Angola,GT,Gas,VOM,4.0
10378,RochaPinto_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
10379,RochaPinto_TH_AGO,Angola,GT,Gas,Status,1.0
10380,RochaPinto_TH_AGO,Angola,GT,Gas,Error,21143.59254
10381,RochaPinto_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
10382,RochaPinto_TH_AGO,Angola,GT,Gas,RETech,-0.0
10383,RochaPinto_TH_AGO,Angola,GT,Gas,fuel2,7.0
10384,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Capacity,300.0
10385,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
10386,Rooiwal_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
10387,Rooiwal_TH_ZAF,South_Africa,ST,Coal,RetrYr,2019.0
10388,Rooiwal_TH_ZAF,South_Africa,ST,Coal,StYr,1963.0
10389,Rooiwal_TH_ZAF,South_Africa,ST,Coal,UnitSize,300.0
10390,Rooiwal_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.32541227
10391,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
10392,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Status,1.0
10393,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Error,49341.71541
10394,Rooiwal_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
10395,Rooiwal_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
10396,RoshPinah_PV_NAM,Namibia,PV,PV,BuildLimitperYear,70.0
10397,RoshPinah_PV_NAM,Namibia,PV,PV,Capacity,70.0
10398,RoshPinah_PV_NAM,Namibia,PV,PV,Capex,0.8
10399,RoshPinah_PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
10400,RoshPinah_PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
10401,RoshPinah_PV_NAM,Namibia,PV,PV,MaxTotalBuild,70.0
10402,RoshPinah_PV_NAM,Namibia,PV,PV,MinLimitShare,-0.0
10403,RoshPinah_PV_NAM,Namibia,PV,PV,Overloadfactor,-0.0
10404,RoshPinah_PV_NAM,Namibia,PV,PV,RampDnRate,1.0
10405,RoshPinah_PV_NAM,Namibia,PV,PV,RampUpRate,1.0
10406,RoshPinah_PV_NAM,Namibia,PV,PV,ReserveCost,-0.0
10407,RoshPinah_PV_NAM,Namibia,PV,PV,ResLimShare,-0.0
10408,RoshPinah_PV_NAM,Namibia,PV,PV,RetrYr,2060.0
10409,RoshPinah_PV_NAM,Namibia,PV,PV,StYr,2025.0
10410,RoshPinah_PV_NAM,Namibia,PV,PV,UnitSize,-0.0
10411,RoshPinah_PV_NAM,Namibia,PV,PV,Life,25.0
10412,RoshPinah_PV_NAM,Namibia,PV,PV,HeatRate,-0.0
10413,RoshPinah_PV_NAM,Namibia,PV,PV,VOM,-0.0
10414,RoshPinah_PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
10415,RoshPinah_PV_NAM,Namibia,PV,PV,Status,2.0
10416,RoshPinah_PV_NAM,Namibia,PV,PV,Error,19342.8
10417,RoshPinah_PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
10418,RoshPinah_PV_NAM,Namibia,PV,PV,RETech,1.0
10419,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10420,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capacity,-0.0
10421,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capex,1.245080501
10422,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,DescreteCap,-0.0
10423,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,FOMperMW,6600.0
10424,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10425,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinLimitShare,0.2
10426,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10427,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampDnRate,1.0
10428,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampUpRate,1.0
10429,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,ReserveCost,-0.0
10430,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,ResLimShare,0.2
10431,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RetrYr,2081.0
10432,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,StYr,2031.0
10433,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,UnitSize,-0.0
10434,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Life,30.0
10435,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,HeatRate,6.4
10436,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,VOM,3.5
10437,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Heatrate2,7.1
10438,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Status,2.0
10439,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Error,10776.69508
10440,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinUtilization,0.05
10441,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RETech,-0.0
10442,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,fuel2,7.0
10443,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10444,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capacity,-0.0
10445,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capex,1.245080501
10446,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,DescreteCap,-0.0
10447,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,FOMperMW,6600.0
10448,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10449,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinLimitShare,0.2
10450,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10451,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampDnRate,1.0
10452,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampUpRate,1.0
10453,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,ReserveCost,-0.0
10454,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,ResLimShare,0.2
10455,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RetrYr,2082.0
10456,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,StYr,2032.0
10457,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,UnitSize,-0.0
10458,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Life,30.0
10459,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,HeatRate,6.4
10460,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,VOM,3.5
10461,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Heatrate2,7.1
10462,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Status,2.0
10463,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Error,10778.69508
10464,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinUtilization,0.05
10465,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RETech,-0.0
10466,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,fuel2,7.0
10467,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10468,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capacity,-0.0
10469,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capex,1.245080501
10470,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,DescreteCap,-0.0
10471,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,FOMperMW,6600.0
10472,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10473,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinLimitShare,0.2
10474,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10475,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampDnRate,1.0
10476,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampUpRate,1.0
10477,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,ReserveCost,-0.0
10478,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,ResLimShare,0.2
10479,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RetrYr,2083.0
10480,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,StYr,2033.0
10481,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,UnitSize,-0.0
10482,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Life,30.0
10483,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,HeatRate,6.4
10484,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,VOM,3.5
10485,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Heatrate2,7.1
10486,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Status,2.0
10487,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Error,10780.69508
10488,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinUtilization,0.05
10489,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RETech,-0.0
10490,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,fuel2,7.0
10491,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10492,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capacity,-0.0
10493,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capex,1.245080501
10494,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,DescreteCap,-0.0
10495,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,FOMperMW,6600.0
10496,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10497,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinLimitShare,0.2
10498,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10499,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampDnRate,1.0
10500,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampUpRate,1.0
10501,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,ReserveCost,-0.0
10502,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,ResLimShare,0.2
10503,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RetrYr,2084.0
10504,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,StYr,2034.0
10505,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,UnitSize,-0.0
10506,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Life,30.0
10507,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,HeatRate,6.4
10508,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,VOM,3.5
10509,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Heatrate2,7.1
10510,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Status,2.0
10511,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Error,10782.69508
10512,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinUtilization,0.05
10513,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RETech,-0.0
10514,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,fuel2,7.0
10515,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10516,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capacity,-0.0
10517,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capex,1.245080501
10518,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,DescreteCap,-0.0
10519,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,FOMperMW,6600.0
10520,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10521,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MinLimitShare,0.2
10522,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10523,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RampDnRate,1.0
10524,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RampUpRate,1.0
10525,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,ReserveCost,-0.0
10526,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,ResLimShare,0.2
10527,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RetrYr,2085.0
10528,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,StYr,2035.0
10529,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,UnitSize,-0.0
10530,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Life,30.0
10531,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,HeatRate,6.4
10532,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,VOM,3.5
10533,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Heatrate2,7.1
10534,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Status,2.0
10535,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Error,10784.69508
10536,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MinUtilization,0.05
10537,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RETech,-0.0
10538,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,fuel2,7.0
10539,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10540,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Capacity,-0.0
10541,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Capex,1.245080501
10542,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,DescreteCap,-0.0
10543,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,FOMperMW,6600.0
10544,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10545,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MinLimitShare,0.2
10546,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10547,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RampDnRate,1.0
10548,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RampUpRate,1.0
10549,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,ReserveCost,-0.0
10550,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,ResLimShare,0.2
10551,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RetrYr,2086.0
10552,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,StYr,2036.0
10553,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,UnitSize,-0.0
10554,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Life,30.0
10555,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,HeatRate,6.4
10556,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,VOM,3.5
10557,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Heatrate2,7.1
10558,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Status,2.0
10559,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Error,10786.69508
10560,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MinUtilization,0.05
10561,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RETech,-0.0
10562,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,fuel2,7.0
10563,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
