,g,z,tech,f,uni,value
6860,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RetrYr,2093.0
6861,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,StYr,2043.0
6862,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,UnitSize,-0.0
6863,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Heatrate2,7.1
6864,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Status,2.0
6865,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,MinUtilization,0.05
6866,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RETech,-0.0
6867,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,fuel2,7.0
6868,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6869,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Capacity,-0.0
6870,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,DescreteCap,-0.0
6871,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6872,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RetrYr,2094.0
6873,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,StYr,2044.0
6874,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,UnitSize,-0.0
6875,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Heatrate2,7.1
6876,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Status,2.0
6877,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,MinUtilization,0.05
6878,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RETech,-0.0
6879,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,fuel2,7.0
6880,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6881,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Capacity,-0.0
6882,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,DescreteCap,-0.0
6883,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6884,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RetrYr,2095.0
6885,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,StYr,2045.0
6886,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,UnitSize,-0.0
6887,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Heatrate2,7.1
6888,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Status,2.0
6889,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,MinUtilization,0.05
6890,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RETech,-0.0
6891,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,fuel2,7.0
6892,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6893,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Capacity,-0.0
6894,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,DescreteCap,-0.0
6895,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6896,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RetrYr,2096.0
6897,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,StYr,2046.0
6898,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,UnitSize,-0.0
6899,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Heatrate2,7.1
6900,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Status,2.0
6901,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,MinUtilization,0.05
6902,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RETech,-0.0
6903,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,fuel2,7.0
6904,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6905,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Capacity,-0.0
6906,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,DescreteCap,-0.0
6907,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6908,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RetrYr,2097.0
6909,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,StYr,2047.0
6910,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,UnitSize,-0.0
6911,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Heatrate2,7.1
6912,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Status,2.0
6913,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,MinUtilization,0.05
6914,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RETech,-0.0
6915,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,fuel2,7.0
6916,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6917,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Capacity,-0.0
6918,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,DescreteCap,-0.0
6919,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6920,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RetrYr,2098.0
6921,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,StYr,2048.0
6922,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,UnitSize,-0.0
6923,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Heatrate2,7.1
6924,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Status,2.0
6925,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,MinUtilization,0.05
6926,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RETech,-0.0
6927,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,fuel2,7.0
6928,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6929,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Capacity,-0.0
6930,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,DescreteCap,-0.0
6931,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6932,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RetrYr,2099.0
6933,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,StYr,2049.0
6934,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,UnitSize,-0.0
6935,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Heatrate2,7.1
6936,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Status,2.0
6937,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,MinUtilization,0.05
6938,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RETech,-0.0
6939,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,fuel2,7.0
6940,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6941,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Capacity,-0.0
6942,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,DescreteCap,-0.0
6943,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6944,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RetrYr,2100.0
6945,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,StYr,2050.0
6946,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,UnitSize,-0.0
6947,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Heatrate2,7.1
6948,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Status,2.0
6949,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,MinUtilization,0.05
6950,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RETech,-0.0
6951,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,fuel2,7.0
6952,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,BuildLimitperYear,-0.0
6953,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Capacity,-0.0
6954,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Capex,1.016815742
6955,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,DescreteCap,-0.0
6956,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,FOMperMW,17000.0
6957,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MaxTotalBuild,-0.0
6958,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MinLimitShare,0.2
6959,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Overloadfactor,-0.0
6960,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RampDnRate,1.0
6961,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RampUpRate,1.0
6962,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,ReserveCost,-0.0
6963,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,ResLimShare,0.2
6964,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RetrYr,2081.0
6965,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,StYr,2031.0
6966,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,UnitSize,-0.0
6967,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Life,30.0
6968,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,HeatRate,9.0
6969,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,VOM,4.0
6970,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Heatrate2,9.7
6971,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Status,2.0
6972,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MinUtilization,0.05
6973,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RETech,-0.0
6974,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,fuel2,7.0
6975,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,BuildLimitperYear,-0.0
6976,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Capacity,-0.0
6977,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Capex,1.016815742
6978,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,DescreteCap,-0.0
6979,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,FOMperMW,17000.0
6980,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MaxTotalBuild,-0.0
6981,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MinLimitShare,0.2
6982,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Overloadfactor,-0.0
6983,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RampDnRate,1.0
6984,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RampUpRate,1.0
6985,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,ReserveCost,-0.0
6986,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,ResLimShare,0.2
6987,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RetrYr,2086.0
6988,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,StYr,2036.0
6989,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,UnitSize,-0.0
6990,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Life,30.0
6991,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,HeatRate,9.0
6992,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,VOM,4.0
6993,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Heatrate2,9.7
6994,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Status,2.0
6995,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MinUtilization,0.05
6996,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RETech,-0.0
6997,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,fuel2,7.0
6998,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,BuildLimitperYear,-0.0
6999,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Capacity,-0.0
7000,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Capex,1.016815742
7001,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,DescreteCap,-0.0
7002,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,FOMperMW,17000.0
7003,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7004,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,MinLimitShare,0.2
7005,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Overloadfactor,-0.0
7006,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RampDnRate,1.0
7007,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RampUpRate,1.0
7008,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,ReserveCost,-0.0
7009,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,ResLimShare,0.2
7010,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RetrYr,2091.0
7011,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,StYr,2041.0
7012,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,UnitSize,-0.0
7013,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Life,30.0
7014,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,HeatRate,9.0
7015,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,VOM,4.0
7016,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Heatrate2,9.7
7017,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Status,2.0
7018,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,MinUtilization,0.05
7019,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RETech,-0.0
7020,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,fuel2,7.0
7021,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7022,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Capacity,-0.0
7023,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Capex,1.016815742
7024,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,DescreteCap,-0.0
7025,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,FOMperMW,17000.0
7026,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7027,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,MinLimitShare,0.2
7028,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Overloadfactor,-0.0
7029,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,RampDnRate,1.0
7030,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,RampUpRate,1.0
7031,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,ReserveCost,-0.0
7032,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,ResLimShare,0.2
7033,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,RetrYr,2093.0
7034,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,StYr,2043.0
7035,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,UnitSize,-0.0
7036,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Life,30.0
7037,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,HeatRate,9.0
7038,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,VOM,4.0
7039,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Heatrate2,9.7
7040,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Status,2.0
7041,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,MinUtilization,0.05
7042,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,RETech,-0.0
7043,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,fuel2,7.0
7044,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7045,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Capacity,-0.0
7046,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Capex,1.016815742
7047,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,DescreteCap,-0.0
7048,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,FOMperMW,17000.0
7049,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7050,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,MinLimitShare,0.2
7051,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Overloadfactor,-0.0
7052,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,RampDnRate,1.0
7053,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,RampUpRate,1.0
7054,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,ReserveCost,-0.0
7055,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,ResLimShare,0.2
7056,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,RetrYr,2095.0
7057,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,StYr,2045.0
7058,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,UnitSize,-0.0
7059,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Life,30.0
7060,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,HeatRate,9.0
7061,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,VOM,4.0
7062,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Heatrate2,9.7
7063,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Status,2.0
7064,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,MinUtilization,0.05
7065,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,RETech,-0.0
7066,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,fuel2,7.0
7067,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7068,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Capacity,-0.0
7069,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Capex,1.016815742
7070,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,DescreteCap,-0.0
7071,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,FOMperMW,17000.0
7072,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7073,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,MinLimitShare,0.2
7074,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Overloadfactor,-0.0
7075,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,RampDnRate,1.0
7076,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,RampUpRate,1.0
7077,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,ReserveCost,-0.0
7078,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,ResLimShare,0.2
7079,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,RetrYr,2097.0
7080,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,StYr,2047.0
7081,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,UnitSize,-0.0
7082,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Life,30.0
7083,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,HeatRate,9.0
7084,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,VOM,4.0
7085,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Heatrate2,9.7
7086,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Status,2.0
7087,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,MinUtilization,0.05
7088,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,RETech,-0.0
7089,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,fuel2,7.0
7090,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7091,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Capacity,-0.0
7092,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Capex,1.016815742
7093,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,DescreteCap,-0.0
7094,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,FOMperMW,17000.0
7095,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7096,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,MinLimitShare,0.2
7097,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Overloadfactor,-0.0
7098,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,RampDnRate,1.0
7099,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,RampUpRate,1.0
7100,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,ReserveCost,-0.0
7101,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,ResLimShare,0.2
7102,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,RetrYr,2095.0
7103,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,StYr,2045.0
7104,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,UnitSize,-0.0
7105,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Life,30.0
7106,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,HeatRate,9.0
7107,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,VOM,4.0
7108,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Heatrate2,9.7
7109,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Status,2.0
7110,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,MinUtilization,0.05
7111,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,RETech,-0.0
7112,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,fuel2,7.0
7113,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7114,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Capacity,-0.0
7115,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Capex,1.016815742
7116,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,DescreteCap,-0.0
7117,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,FOMperMW,17000.0
7118,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7119,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MinLimitShare,0.2
7120,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Overloadfactor,-0.0
7121,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RampDnRate,1.0
7122,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RampUpRate,1.0
7123,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,ReserveCost,-0.0
7124,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,ResLimShare,0.2
7125,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RetrYr,2096.0
7126,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,StYr,2046.0
7127,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,UnitSize,-0.0
7128,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Life,30.0
7129,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,HeatRate,9.0
7130,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,VOM,4.0
7131,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Heatrate2,9.7
7132,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Status,2.0
7133,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MinUtilization,0.05
7134,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RETech,-0.0
7135,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,fuel2,7.0
7136,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,BuildLimitperYear,-0.0
7137,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Capacity,-0.0
7138,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Capex,1.016815742
7139,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,DescreteCap,-0.0
7140,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,FOMperMW,17000.0
7141,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MaxTotalBuild,-0.0
7142,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MinLimitShare,0.2
7143,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Overloadfactor,-0.0
7144,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RampDnRate,1.0
7145,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RampUpRate,1.0
7146,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,ReserveCost,-0.0
7147,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,ResLimShare,0.2
7148,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RetrYr,2097.0
7149,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,StYr,2047.0
7150,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,UnitSize,-0.0
7151,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Life,30.0
7152,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,HeatRate,9.0
7153,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,VOM,4.0
7154,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Heatrate2,9.7
7155,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Status,2.0
7156,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MinUtilization,0.05
