,g,z,tech,f,uni,value
7800,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,HeatRate,-0.0
7801,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Heatrate2,-0.0
7802,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Status,2.0
7803,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,MinUtilization,-0.0
7804,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RETech,-0.0
7805,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7806,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Capacity,-0.0
7807,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,DescreteCap,-0.0
7808,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7809,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RetrYr,2071.0
7810,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,StYr,2046.0
7811,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,UnitSize,-0.0
7812,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,HeatRate,-0.0
7813,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Heatrate2,-0.0
7814,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Status,2.0
7815,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,MinUtilization,-0.0
7816,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RETech,-0.0
7817,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7818,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Capacity,-0.0
7819,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,DescreteCap,-0.0
7820,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7821,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RetrYr,2072.0
7822,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,StYr,2047.0
7823,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,UnitSize,-0.0
7824,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,HeatRate,-0.0
7825,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Heatrate2,-0.0
7826,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Status,2.0
7827,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,MinUtilization,-0.0
7828,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RETech,-0.0
7829,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7830,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Capacity,-0.0
7831,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,DescreteCap,-0.0
7832,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7833,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RetrYr,2073.0
7834,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,StYr,2048.0
7835,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,UnitSize,-0.0
7836,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,HeatRate,-0.0
7837,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Heatrate2,-0.0
7838,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Status,2.0
7839,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,MinUtilization,-0.0
7840,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RETech,-0.0
7841,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7842,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Capacity,-0.0
7843,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,DescreteCap,-0.0
7844,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7845,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RetrYr,2074.0
7846,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,StYr,2049.0
7847,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,UnitSize,-0.0
7848,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,HeatRate,-0.0
7849,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Heatrate2,-0.0
7850,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Status,2.0
7851,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,MinUtilization,-0.0
7852,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RETech,-0.0
7853,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7854,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Capacity,-0.0
7855,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,DescreteCap,-0.0
7856,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7857,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RetrYr,2075.0
7858,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,StYr,2050.0
7859,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,UnitSize,-0.0
7860,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,HeatRate,-0.0
7861,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Heatrate2,-0.0
7862,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Status,2.0
7863,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,MinUtilization,-0.0
7864,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RETech,-0.0
7865,PV_Caraculo_OffGrid,Angola,PV,PV,BuildLimitperYear,-0.0
7866,PV_Caraculo_OffGrid,Angola,PV,PV,Capacity,25.0
7867,PV_Caraculo_OffGrid,Angola,PV,PV,Capex,-0.0
7868,PV_Caraculo_OffGrid,Angola,PV,PV,DescreteCap,-0.0
7869,PV_Caraculo_OffGrid,Angola,PV,PV,FOMperMW,15000.0
7870,PV_Caraculo_OffGrid,Angola,PV,PV,MaxTotalBuild,-0.0
7871,PV_Caraculo_OffGrid,Angola,PV,PV,RetrYr,2073.0
7872,PV_Caraculo_OffGrid,Angola,PV,PV,StYr,2022.0
7873,PV_Caraculo_OffGrid,Angola,PV,PV,UnitSize,-0.0
7874,PV_Caraculo_OffGrid,Angola,PV,PV,Heatrate2,-0.0
7875,PV_Caraculo_OffGrid,Angola,PV,PV,Status,1.0
7876,PV_Caraculo_OffGrid,Angola,PV,PV,MinUtilization,-0.0
7877,PV_Caraculo_OffGrid,Angola,PV,PV,RETech,1.0
7878,CT_Biocom,Angola,ST,Biomass,Capacity,20.0
7879,CT_Biocom,Angola,ST,Biomass,Capex,-0.0
7880,CT_Biocom,Angola,ST,Biomass,DescreteCap,-0.0
7881,CT_Biocom,Angola,ST,Biomass,FOMperMW,48000.0
7882,CT_Biocom,Angola,ST,Biomass,MinLimitShare,0.3
7883,CT_Biocom,Angola,ST,Biomass,Overloadfactor,-0.0
7884,CT_Biocom,Angola,ST,Biomass,RampDnRate,1.0
7885,CT_Biocom,Angola,ST,Biomass,RampUpRate,1.0
7886,CT_Biocom,Angola,ST,Biomass,ReserveCost,-0.0
7887,CT_Biocom,Angola,ST,Biomass,ResLimShare,0.8
7888,CT_Biocom,Angola,ST,Biomass,RetrYr,2051.0
7889,CT_Biocom,Angola,ST,Biomass,StYr,2009.0
7890,CT_Biocom,Angola,ST,Biomass,UnitSize,20.0
7891,CT_Biocom,Angola,ST,Biomass,Life,30.0
7892,CT_Biocom,Angola,ST,Biomass,HeatRate,10.8998955
7893,CT_Biocom,Angola,ST,Biomass,VOM,3.0
7894,CT_Biocom,Angola,ST,Biomass,Heatrate2,-0.0
7895,CT_Biocom,Angola,ST,Biomass,Status,1.0
7896,CT_Biocom,Angola,ST,Biomass,MinUtilization,-0.0
7897,CT_Biocom,Angola,ST,Biomass,RETech,-0.0
7898,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capacity,30.0
7899,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capex,-0.0
7900,CT_PV_Diesel_Hybrid,Angola,PV,PV,DescreteCap,-0.0
7901,CT_PV_Diesel_Hybrid,Angola,PV,PV,FOMperMW,15000.0
7902,CT_PV_Diesel_Hybrid,Angola,PV,PV,RetrYr,2051.0
7903,CT_PV_Diesel_Hybrid,Angola,PV,PV,StYr,2017.0
7904,CT_PV_Diesel_Hybrid,Angola,PV,PV,UnitSize,30.0
7905,CT_PV_Diesel_Hybrid,Angola,PV,PV,Life,30.0
7906,CT_PV_Diesel_Hybrid,Angola,PV,PV,Heatrate2,10.42
7907,CT_PV_Diesel_Hybrid,Angola,PV,PV,Status,1.0
7908,CT_PV_Diesel_Hybrid,Angola,PV,PV,MinUtilization,-0.0
7909,CT_PV_Diesel_Hybrid,Angola,PV,PV,RETech,1.0
7910,CT_PV_Diesel_Hybrid,Angola,PV,PV,fuel2,11.0
7911,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,BuildLimitperYear,104.0
7912,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Capacity,104.0
7913,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,DescreteCap,-0.0
7914,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,MaxTotalBuild,104.0
7915,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RetrYr,2056.0
7916,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,StYr,2026.0
7917,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,UnitSize,-0.0
7918,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,HeatRate,-0.0
7919,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Heatrate2,-0.0
7920,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Status,3.0
7921,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,MinUtilization,-0.0
7922,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RETech,1.0
7923,New_PV_NAM_2031,Namibia,PV,PV,BuildLimitperYear,75.0
7924,New_PV_NAM_2031,Namibia,PV,PV,Capacity,500.0
7925,New_PV_NAM_2031,Namibia,PV,PV,DescreteCap,-0.0
7926,New_PV_NAM_2031,Namibia,PV,PV,FOMperMW,15000.0
7927,New_PV_NAM_2031,Namibia,PV,PV,MaxTotalBuild,500.0
7928,New_PV_NAM_2031,Namibia,PV,PV,RetrYr,2060.0
7929,New_PV_NAM_2031,Namibia,PV,PV,StYr,2031.0
7930,New_PV_NAM_2031,Namibia,PV,PV,UnitSize,-0.0
7931,New_PV_NAM_2031,Namibia,PV,PV,Heatrate2,-0.0
7932,New_PV_NAM_2031,Namibia,PV,PV,Status,3.0
7933,New_PV_NAM_2031,Namibia,PV,PV,MinUtilization,-0.0
7934,New_PV_NAM_2031,Namibia,PV,PV,RETech,1.0
7935,New_PV_ZMB_2031,Zambia,PV,PV,BuildLimitperYear,-0.0
7936,New_PV_ZMB_2031,Zambia,PV,PV,Capacity,-0.0
7937,New_PV_ZMB_2031,Zambia,PV,PV,DescreteCap,-0.0
7938,New_PV_ZMB_2031,Zambia,PV,PV,FOMperMW,15000.0
7939,New_PV_ZMB_2031,Zambia,PV,PV,MaxTotalBuild,-0.0
7940,New_PV_ZMB_2031,Zambia,PV,PV,RetrYr,2060.0
7941,New_PV_ZMB_2031,Zambia,PV,PV,StYr,2031.0
7942,New_PV_ZMB_2031,Zambia,PV,PV,UnitSize,-0.0
7943,New_PV_ZMB_2031,Zambia,PV,PV,Heatrate2,-0.0
7944,New_PV_ZMB_2031,Zambia,PV,PV,Status,3.0
7945,New_PV_ZMB_2031,Zambia,PV,PV,MinUtilization,-0.0
7946,New_PV_ZMB_2031,Zambia,PV,PV,RETech,1.0
7947,New_PV_ZWE_2031,Zimbabwe,PV,PV,BuildLimitperYear,-0.0
7948,New_PV_ZWE_2031,Zimbabwe,PV,PV,Capacity,-0.0
7949,New_PV_ZWE_2031,Zimbabwe,PV,PV,DescreteCap,-0.0
7950,New_PV_ZWE_2031,Zimbabwe,PV,PV,FOMperMW,15000.0
7951,New_PV_ZWE_2031,Zimbabwe,PV,PV,MaxTotalBuild,-0.0
7952,New_PV_ZWE_2031,Zimbabwe,PV,PV,RetrYr,2060.0
7953,New_PV_ZWE_2031,Zimbabwe,PV,PV,StYr,2031.0
7954,New_PV_ZWE_2031,Zimbabwe,PV,PV,UnitSize,-0.0
7955,New_PV_ZWE_2031,Zimbabwe,PV,PV,Heatrate2,-0.0
7956,New_PV_ZWE_2031,Zimbabwe,PV,PV,Status,3.0
7957,New_PV_ZWE_2031,Zimbabwe,PV,PV,MinUtilization,-0.0
7958,New_PV_ZWE_2031,Zimbabwe,PV,PV,RETech,1.0
7959,New_PV_NAM_2036,Namibia,PV,PV,BuildLimitperYear,100.0
7960,New_PV_NAM_2036,Namibia,PV,PV,Capacity,4000.0
7961,New_PV_NAM_2036,Namibia,PV,PV,DescreteCap,-0.0
7962,New_PV_NAM_2036,Namibia,PV,PV,FOMperMW,15000.0
7963,New_PV_NAM_2036,Namibia,PV,PV,MaxTotalBuild,4000.0
7964,New_PV_NAM_2036,Namibia,PV,PV,RetrYr,2060.0
7965,New_PV_NAM_2036,Namibia,PV,PV,StYr,2036.0
7966,New_PV_NAM_2036,Namibia,PV,PV,UnitSize,-0.0
7967,New_PV_NAM_2036,Namibia,PV,PV,Heatrate2,-0.0
7968,New_PV_NAM_2036,Namibia,PV,PV,Status,3.0
7969,New_PV_NAM_2036,Namibia,PV,PV,MinUtilization,-0.0
7970,New_PV_NAM_2036,Namibia,PV,PV,RETech,1.0
7971,New_PV_ZMB_2040,Zambia,PV,PV,BuildLimitperYear,800.0
7972,New_PV_ZMB_2040,Zambia,PV,PV,Capacity,-0.0
7973,New_PV_ZMB_2040,Zambia,PV,PV,DescreteCap,-0.0
7974,New_PV_ZMB_2040,Zambia,PV,PV,FOMperMW,15000.0
7975,New_PV_ZMB_2040,Zambia,PV,PV,MaxTotalBuild,-0.0
7976,New_PV_ZMB_2040,Zambia,PV,PV,RetrYr,2060.0
7977,New_PV_ZMB_2040,Zambia,PV,PV,StYr,2041.0
7978,New_PV_ZMB_2040,Zambia,PV,PV,UnitSize,-0.0
7979,New_PV_ZMB_2040,Zambia,PV,PV,Heatrate2,-0.0
7980,New_PV_ZMB_2040,Zambia,PV,PV,Status,3.0
7981,New_PV_ZMB_2040,Zambia,PV,PV,MinUtilization,-0.0
7982,New_PV_ZMB_2040,Zambia,PV,PV,RETech,1.0
7983,New_PV_ZWE_2036,Zimbabwe,PV,PV,BuildLimitperYear,500.0
7984,New_PV_ZWE_2036,Zimbabwe,PV,PV,Capacity,-0.0
7985,New_PV_ZWE_2036,Zimbabwe,PV,PV,DescreteCap,-0.0
7986,New_PV_ZWE_2036,Zimbabwe,PV,PV,FOMperMW,15000.0
7987,New_PV_ZWE_2036,Zimbabwe,PV,PV,MaxTotalBuild,-0.0
7988,New_PV_ZWE_2036,Zimbabwe,PV,PV,RetrYr,2060.0
7989,New_PV_ZWE_2036,Zimbabwe,PV,PV,StYr,2036.0
7990,New_PV_ZWE_2036,Zimbabwe,PV,PV,UnitSize,-0.0
7991,New_PV_ZWE_2036,Zimbabwe,PV,PV,Heatrate2,-0.0
7992,New_PV_ZWE_2036,Zimbabwe,PV,PV,Status,3.0
7993,New_PV_ZWE_2036,Zimbabwe,PV,PV,MinUtilization,-0.0
7994,New_PV_ZWE_2036,Zimbabwe,PV,PV,RETech,1.0
7995,PV_2030_MWI,Malawi,PV,PV,BuildLimitperYear,200.0
7996,PV_2030_MWI,Malawi,PV,PV,Capacity,5000.0
7997,PV_2030_MWI,Malawi,PV,PV,DescreteCap,-0.0
7998,PV_2030_MWI,Malawi,PV,PV,FOMperMW,15000.0
7999,PV_2030_MWI,Malawi,PV,PV,MaxTotalBuild,5000.0
8000,PV_2030_MWI,Malawi,PV,PV,RetrYr,2060.0
8001,PV_2030_MWI,Malawi,PV,PV,StYr,2030.0
8002,PV_2030_MWI,Malawi,PV,PV,UnitSize,-0.0
8003,PV_2030_MWI,Malawi,PV,PV,Heatrate2,-0.0
8004,PV_2030_MWI,Malawi,PV,PV,Status,3.0
8005,PV_2030_MWI,Malawi,PV,PV,MinUtilization,-0.0
8006,PV_2030_MWI,Malawi,PV,PV,RETech,1.0
8007,Sto_MWI_2030,Malawi,Storage,Battery,BuildLimitperYear,150.0
8008,Sto_MWI_2030,Malawi,Storage,Battery,Capacity,3000.0
8009,Sto_MWI_2030,Malawi,Storage,Battery,Capex,0.2
8010,Sto_MWI_2030,Malawi,Storage,Battery,DescreteCap,-0.0
8011,Sto_MWI_2030,Malawi,Storage,Battery,MaxTotalBuild,3000.0
8012,Sto_MWI_2030,Malawi,Storage,Battery,RetrYr,2055.0
8013,Sto_MWI_2030,Malawi,Storage,Battery,StYr,2030.0
8014,Sto_MWI_2030,Malawi,Storage,Battery,UnitSize,-0.0
8015,Sto_MWI_2030,Malawi,Storage,Battery,HeatRate,-0.0
8016,Sto_MWI_2030,Malawi,Storage,Battery,Heatrate2,-0.0
8017,Sto_MWI_2030,Malawi,Storage,Battery,Status,3.0
8018,Sto_MWI_2030,Malawi,Storage,Battery,MinUtilization,-0.0
8019,Sto_MWI_2030,Malawi,Storage,Battery,RETech,-0.0
8020,Wind_2030_MWI,Malawi,WIND,OnshoreWind,BuildLimitperYear,50.0
8021,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Capacity,350.0
8022,Wind_2030_MWI,Malawi,WIND,OnshoreWind,DescreteCap,-0.0
8023,Wind_2030_MWI,Malawi,WIND,OnshoreWind,MaxTotalBuild,350.0
8024,Wind_2030_MWI,Malawi,WIND,OnshoreWind,RetrYr,2060.0
8025,Wind_2030_MWI,Malawi,WIND,OnshoreWind,StYr,2030.0
8026,Wind_2030_MWI,Malawi,WIND,OnshoreWind,UnitSize,-0.0
8027,Wind_2030_MWI,Malawi,WIND,OnshoreWind,HeatRate,-0.0
8028,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Heatrate2,-0.0
8029,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Status,3.0
8030,Wind_2030_MWI,Malawi,WIND,OnshoreWind,MinUtilization,-0.0
8031,Wind_2030_MWI,Malawi,WIND,OnshoreWind,RETech,1.0
8032,Serengeti_Nkhotakota,Malawi,PV,PV,BuildLimitperYear,-0.0
8033,Serengeti_Nkhotakota,Malawi,PV,PV,Capacity,21.0
8034,Serengeti_Nkhotakota,Malawi,PV,PV,Capex,-0.0
8035,Serengeti_Nkhotakota,Malawi,PV,PV,DescreteCap,-0.0
8036,Serengeti_Nkhotakota,Malawi,PV,PV,FOMperMW,15000.0
8037,Serengeti_Nkhotakota,Malawi,PV,PV,MaxTotalBuild,-0.0
8038,Serengeti_Nkhotakota,Malawi,PV,PV,RetrYr,2060.0
8039,Serengeti_Nkhotakota,Malawi,PV,PV,StYr,2022.0
8040,Serengeti_Nkhotakota,Malawi,PV,PV,UnitSize,-0.0
8041,Serengeti_Nkhotakota,Malawi,PV,PV,Heatrate2,-0.0
8042,Serengeti_Nkhotakota,Malawi,PV,PV,Status,1.0
8043,Serengeti_Nkhotakota,Malawi,PV,PV,MinUtilization,-0.0
8044,Serengeti_Nkhotakota,Malawi,PV,PV,RETech,1.0
8045,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,BuildLimitperYear,20.0
8046,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Capacity,20.0
8047,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Capex,3.5
8048,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,DescreteCap,-0.0
8049,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,FOMperMW,128400.0
8050,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,MaxTotalBuild,20.0
8051,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,MinLimitShare,-0.0
8052,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Overloadfactor,-0.0
8053,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,RampDnRate,0.3
8054,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,RampUpRate,0.3
8055,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,ReserveCost,-0.0
8056,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,ResLimShare,0.2
8057,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,RetrYr,2055.0
8058,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,StYr,2030.0
8059,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,UnitSize,-0.0
8060,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Life,30.0
8061,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,HeatRate,-0.0
8062,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,VOM,0.0012
8063,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Heatrate2,-0.0
8064,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Status,3.0
8065,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,MinUtilization,-0.0
8066,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,RETech,-0.0
8067,Kisaki,Tanzania,ST,Geothermal,BuildLimitperYear,100.0
8068,Kisaki,Tanzania,ST,Geothermal,Capacity,300.0
8069,Kisaki,Tanzania,ST,Geothermal,Capex,3.5
8070,Kisaki,Tanzania,ST,Geothermal,DescreteCap,-0.0
8071,Kisaki,Tanzania,ST,Geothermal,FOMperMW,128400.0
8072,Kisaki,Tanzania,ST,Geothermal,MaxTotalBuild,300.0
8073,Kisaki,Tanzania,ST,Geothermal,MinLimitShare,-0.0
8074,Kisaki,Tanzania,ST,Geothermal,Overloadfactor,-0.0
8075,Kisaki,Tanzania,ST,Geothermal,RampDnRate,0.3
8076,Kisaki,Tanzania,ST,Geothermal,RampUpRate,0.3
8077,Kisaki,Tanzania,ST,Geothermal,ReserveCost,-0.0
8078,Kisaki,Tanzania,ST,Geothermal,ResLimShare,0.2
8079,Kisaki,Tanzania,ST,Geothermal,RetrYr,2061.0
8080,Kisaki,Tanzania,ST,Geothermal,StYr,2036.0
8081,Kisaki,Tanzania,ST,Geothermal,UnitSize,-0.0
8082,Kisaki,Tanzania,ST,Geothermal,Life,30.0
8083,Kisaki,Tanzania,ST,Geothermal,HeatRate,-0.0
8084,Kisaki,Tanzania,ST,Geothermal,VOM,0.0012
8085,Kisaki,Tanzania,ST,Geothermal,Heatrate2,-0.0
8086,Kisaki,Tanzania,ST,Geothermal,Status,3.0
8087,Kisaki,Tanzania,ST,Geothermal,MinUtilization,-0.0
8088,Kisaki,Tanzania,ST,Geothermal,RETech,-0.0
8089,Natron,Tanzania,ST,Geothermal,BuildLimitperYear,60.0
8090,Natron,Tanzania,ST,Geothermal,Capacity,60.0
8091,Natron,Tanzania,ST,Geothermal,Capex,3.5
8092,Natron,Tanzania,ST,Geothermal,DescreteCap,-0.0
8093,Natron,Tanzania,ST,Geothermal,FOMperMW,128400.0
8094,Natron,Tanzania,ST,Geothermal,MaxTotalBuild,60.0
8095,Natron,Tanzania,ST,Geothermal,MinLimitShare,-0.0
8096,Natron,Tanzania,ST,Geothermal,Overloadfactor,-0.0
8097,Natron,Tanzania,ST,Geothermal,RampDnRate,0.3
8098,Natron,Tanzania,ST,Geothermal,RampUpRate,0.3
8099,Natron,Tanzania,ST,Geothermal,ReserveCost,-0.0
8100,Natron,Tanzania,ST,Geothermal,ResLimShare,0.2
8101,Natron,Tanzania,ST,Geothermal,RetrYr,2055.0
8102,Natron,Tanzania,ST,Geothermal,StYr,2030.0
8103,Natron,Tanzania,ST,Geothermal,UnitSize,-0.0
8104,Natron,Tanzania,ST,Geothermal,Life,30.0
8105,Natron,Tanzania,ST,Geothermal,HeatRate,-0.0
8106,Natron,Tanzania,ST,Geothermal,VOM,0.0012
8107,Natron,Tanzania,ST,Geothermal,Heatrate2,-0.0
8108,Natron,Tanzania,ST,Geothermal,Status,3.0
8109,Natron,Tanzania,ST,Geothermal,MinUtilization,-0.0
8110,Natron,Tanzania,ST,Geothermal,RETech,-0.0
8111,Ngozi_I,Tanzania,ST,Geothermal,BuildLimitperYear,30.0
8112,Ngozi_I,Tanzania,ST,Geothermal,Capacity,30.0
8113,Ngozi_I,Tanzania,ST,Geothermal,Capex,3.5
8114,Ngozi_I,Tanzania,ST,Geothermal,DescreteCap,-0.0
8115,Ngozi_I,Tanzania,ST,Geothermal,FOMperMW,128400.0
8116,Ngozi_I,Tanzania,ST,Geothermal,MaxTotalBuild,30.0
8117,Ngozi_I,Tanzania,ST,Geothermal,MinLimitShare,-0.0
8118,Ngozi_I,Tanzania,ST,Geothermal,Overloadfactor,-0.0
8119,Ngozi_I,Tanzania,ST,Geothermal,RampDnRate,0.3
8120,Ngozi_I,Tanzania,ST,Geothermal,RampUpRate,0.3
8121,Ngozi_I,Tanzania,ST,Geothermal,ReserveCost,-0.0
8122,Ngozi_I,Tanzania,ST,Geothermal,ResLimShare,0.2
8123,Ngozi_I,Tanzania,ST,Geothermal,RetrYr,2055.0
8124,Ngozi_I,Tanzania,ST,Geothermal,StYr,2030.0
8125,Ngozi_I,Tanzania,ST,Geothermal,UnitSize,-0.0
8126,Ngozi_I,Tanzania,ST,Geothermal,Life,30.0
8127,Ngozi_I,Tanzania,ST,Geothermal,HeatRate,-0.0
8128,Ngozi_I,Tanzania,ST,Geothermal,VOM,0.0012
8129,Ngozi_I,Tanzania,ST,Geothermal,Heatrate2,-0.0
8130,Ngozi_I,Tanzania,ST,Geothermal,Status,3.0
8131,Ngozi_I,Tanzania,ST,Geothermal,MinUtilization,-0.0
8132,Ngozi_I,Tanzania,ST,Geothermal,RETech,-0.0
8133,Ngozi_II,Tanzania,ST,Geothermal,BuildLimitperYear,30.0
8134,Ngozi_II,Tanzania,ST,Geothermal,Capacity,30.0
8135,Ngozi_II,Tanzania,ST,Geothermal,Capex,3.5
8136,Ngozi_II,Tanzania,ST,Geothermal,DescreteCap,-0.0
8137,Ngozi_II,Tanzania,ST,Geothermal,FOMperMW,128400.0
8138,Ngozi_II,Tanzania,ST,Geothermal,MaxTotalBuild,30.0
8139,Ngozi_II,Tanzania,ST,Geothermal,MinLimitShare,-0.0
8140,Ngozi_II,Tanzania,ST,Geothermal,Overloadfactor,-0.0
8141,Ngozi_II,Tanzania,ST,Geothermal,RampDnRate,0.3
8142,Ngozi_II,Tanzania,ST,Geothermal,RampUpRate,0.3
8143,Ngozi_II,Tanzania,ST,Geothermal,ReserveCost,-0.0
8144,Ngozi_II,Tanzania,ST,Geothermal,ResLimShare,0.2
8145,Ngozi_II,Tanzania,ST,Geothermal,RetrYr,2055.0
8146,Ngozi_II,Tanzania,ST,Geothermal,StYr,2030.0
8147,Ngozi_II,Tanzania,ST,Geothermal,UnitSize,-0.0
8148,Ngozi_II,Tanzania,ST,Geothermal,Life,30.0
8149,Ngozi_II,Tanzania,ST,Geothermal,HeatRate,-0.0
8150,Ngozi_II,Tanzania,ST,Geothermal,VOM,0.0012
8151,Ngozi_II,Tanzania,ST,Geothermal,Heatrate2,-0.0
8152,Ngozi_II,Tanzania,ST,Geothermal,Status,3.0
8153,Ngozi_II,Tanzania,ST,Geothermal,MinUtilization,-0.0
8154,Ngozi_II,Tanzania,ST,Geothermal,RETech,-0.0
8155,Kishapu_II,Tanzania,PV,PV,BuildLimitperYear,50.0
8156,Kishapu_II,Tanzania,PV,PV,Capacity,50.0
8157,Kishapu_II,Tanzania,PV,PV,DescreteCap,-0.0
8158,Kishapu_II,Tanzania,PV,PV,FOMperMW,14000.0
