,g,z,tech,f,uni,value
13251,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,VOM,-0.0
13252,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Heatrate2,-0.0
13253,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Status,2.0
13254,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Error,28030.08
13255,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,MinUtilization,-0.0
13256,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RETech,-0.0
13257,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13258,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Capacity,-0.0
13259,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Capex,0.18
13260,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,DescreteCap,-0.0
13261,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,FOMperMW,13860.0
13262,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13263,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,MinLimitShare,-0.0
13264,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Overloadfactor,-0.0
13265,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RampDnRate,1.0
13266,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RampUpRate,1.0
13267,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,ReserveCost,-0.0
13268,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,ResLimShare,0.9
13269,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RetrYr,2072.0
13270,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,StYr,2047.0
13271,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,UnitSize,-0.0
13272,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Life,20.0
13273,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,HeatRate,-0.0
13274,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,VOM,-0.0
13275,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Heatrate2,-0.0
13276,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Status,2.0
13277,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Error,28032.08
13278,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,MinUtilization,-0.0
13279,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,RETech,-0.0
13280,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13281,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Capacity,-0.0
13282,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Capex,0.18
13283,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,DescreteCap,-0.0
13284,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,FOMperMW,13860.0
13285,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13286,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,MinLimitShare,-0.0
13287,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Overloadfactor,-0.0
13288,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RampDnRate,1.0
13289,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RampUpRate,1.0
13290,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,ReserveCost,-0.0
13291,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,ResLimShare,0.9
13292,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RetrYr,2073.0
13293,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,StYr,2048.0
13294,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,UnitSize,-0.0
13295,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Life,20.0
13296,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,HeatRate,-0.0
13297,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,VOM,-0.0
13298,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Heatrate2,-0.0
13299,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Status,2.0
13300,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Error,28034.08
13301,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,MinUtilization,-0.0
13302,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,RETech,-0.0
13303,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13304,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Capacity,-0.0
13305,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Capex,0.18
13306,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,DescreteCap,-0.0
13307,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,FOMperMW,13860.0
13308,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13309,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,MinLimitShare,-0.0
13310,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Overloadfactor,-0.0
13311,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RampDnRate,1.0
13312,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RampUpRate,1.0
13313,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,ReserveCost,-0.0
13314,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,ResLimShare,0.9
13315,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RetrYr,2074.0
13316,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,StYr,2049.0
13317,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,UnitSize,-0.0
13318,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Life,20.0
13319,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,HeatRate,-0.0
13320,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,VOM,-0.0
13321,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Heatrate2,-0.0
13322,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Status,2.0
13323,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Error,28036.08
13324,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,MinUtilization,-0.0
13325,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,RETech,-0.0
13326,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13327,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Capacity,-0.0
13328,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Capex,0.18
13329,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,DescreteCap,-0.0
13330,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,FOMperMW,13860.0
13331,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13332,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,MinLimitShare,-0.0
13333,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Overloadfactor,-0.0
13334,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RampDnRate,1.0
13335,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RampUpRate,1.0
13336,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,ReserveCost,-0.0
13337,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,ResLimShare,0.9
13338,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RetrYr,2075.0
13339,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,StYr,2050.0
13340,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,UnitSize,-0.0
13341,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Life,20.0
13342,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,HeatRate,-0.0
13343,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,VOM,-0.0
13344,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Heatrate2,-0.0
13345,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Status,2.0
13346,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Error,28038.08
13347,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,MinUtilization,-0.0
13348,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,RETech,-0.0
13349,PV_Caraculo_OffGrid,Angola,PV,PV,BuildLimitperYear,-0.0
13350,PV_Caraculo_OffGrid,Angola,PV,PV,Capacity,25.0
13351,PV_Caraculo_OffGrid,Angola,PV,PV,Capex,-0.0
13352,PV_Caraculo_OffGrid,Angola,PV,PV,DescreteCap,-0.0
13353,PV_Caraculo_OffGrid,Angola,PV,PV,FOMperMW,15000.0
13354,PV_Caraculo_OffGrid,Angola,PV,PV,MaxTotalBuild,-0.0
13355,PV_Caraculo_OffGrid,Angola,PV,PV,MinLimitShare,-0.0
13356,PV_Caraculo_OffGrid,Angola,PV,PV,Overloadfactor,-0.0
13357,PV_Caraculo_OffGrid,Angola,PV,PV,RampDnRate,1.0
13358,PV_Caraculo_OffGrid,Angola,PV,PV,RampUpRate,1.0
13359,PV_Caraculo_OffGrid,Angola,PV,PV,ReserveCost,-0.0
13360,PV_Caraculo_OffGrid,Angola,PV,PV,ResLimShare,-0.0
13361,PV_Caraculo_OffGrid,Angola,PV,PV,RetrYr,2073.0
13362,PV_Caraculo_OffGrid,Angola,PV,PV,StYr,2022.0
13363,PV_Caraculo_OffGrid,Angola,PV,PV,UnitSize,-0.0
13364,PV_Caraculo_OffGrid,Angola,PV,PV,Life,25.0
13365,PV_Caraculo_OffGrid,Angola,PV,PV,HeatRate,-0.0
13366,PV_Caraculo_OffGrid,Angola,PV,PV,VOM,-0.0
13367,PV_Caraculo_OffGrid,Angola,PV,PV,Heatrate2,-0.0
13368,PV_Caraculo_OffGrid,Angola,PV,PV,Status,1.0
13369,PV_Caraculo_OffGrid,Angola,PV,PV,Error,19168.0
13370,PV_Caraculo_OffGrid,Angola,PV,PV,MinUtilization,-0.0
13371,PV_Caraculo_OffGrid,Angola,PV,PV,RETech,1.0
13372,CT_Biocom,Angola,ST,Biomass,Capacity,20.0
13373,CT_Biocom,Angola,ST,Biomass,Capex,-0.0
13374,CT_Biocom,Angola,ST,Biomass,DescreteCap,-0.0
13375,CT_Biocom,Angola,ST,Biomass,FOMperMW,48000.0
13376,CT_Biocom,Angola,ST,Biomass,MinLimitShare,0.3
13377,CT_Biocom,Angola,ST,Biomass,Overloadfactor,-0.0
13378,CT_Biocom,Angola,ST,Biomass,RampDnRate,1.0
13379,CT_Biocom,Angola,ST,Biomass,RampUpRate,1.0
13380,CT_Biocom,Angola,ST,Biomass,ReserveCost,-0.0
13381,CT_Biocom,Angola,ST,Biomass,ResLimShare,0.8
13382,CT_Biocom,Angola,ST,Biomass,RetrYr,2051.0
13383,CT_Biocom,Angola,ST,Biomass,StYr,2009.0
13384,CT_Biocom,Angola,ST,Biomass,UnitSize,20.0
13385,CT_Biocom,Angola,ST,Biomass,Life,30.0
13386,CT_Biocom,Angola,ST,Biomass,HeatRate,10.8998955
13387,CT_Biocom,Angola,ST,Biomass,VOM,3.0
13388,CT_Biocom,Angola,ST,Biomass,Heatrate2,-0.0
13389,CT_Biocom,Angola,ST,Biomass,Status,1.0
13390,CT_Biocom,Angola,ST,Biomass,Error,52161.9999
13391,CT_Biocom,Angola,ST,Biomass,MinUtilization,-0.0
13392,CT_Biocom,Angola,ST,Biomass,RETech,-0.0
13393,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capacity,30.0
13394,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capex,-0.0
13395,CT_PV_Diesel_Hybrid,Angola,PV,PV,DescreteCap,-0.0
13396,CT_PV_Diesel_Hybrid,Angola,PV,PV,FOMperMW,15000.0
13397,CT_PV_Diesel_Hybrid,Angola,PV,PV,MinLimitShare,-0.0
13398,CT_PV_Diesel_Hybrid,Angola,PV,PV,Overloadfactor,-0.0
13399,CT_PV_Diesel_Hybrid,Angola,PV,PV,RampDnRate,1.0
13400,CT_PV_Diesel_Hybrid,Angola,PV,PV,RampUpRate,1.0
13401,CT_PV_Diesel_Hybrid,Angola,PV,PV,ReserveCost,-0.0
13402,CT_PV_Diesel_Hybrid,Angola,PV,PV,ResLimShare,-0.0
13403,CT_PV_Diesel_Hybrid,Angola,PV,PV,RetrYr,2051.0
13404,CT_PV_Diesel_Hybrid,Angola,PV,PV,StYr,2017.0
13405,CT_PV_Diesel_Hybrid,Angola,PV,PV,UnitSize,30.0
13406,CT_PV_Diesel_Hybrid,Angola,PV,PV,Life,30.0
13407,CT_PV_Diesel_Hybrid,Angola,PV,PV,HeatRate,-0.0
13408,CT_PV_Diesel_Hybrid,Angola,PV,PV,VOM,-0.0
13409,CT_PV_Diesel_Hybrid,Angola,PV,PV,Heatrate2,10.42
13410,CT_PV_Diesel_Hybrid,Angola,PV,PV,Status,1.0
13411,CT_PV_Diesel_Hybrid,Angola,PV,PV,Error,19172.42
13412,CT_PV_Diesel_Hybrid,Angola,PV,PV,MinUtilization,-0.0
13413,CT_PV_Diesel_Hybrid,Angola,PV,PV,RETech,1.0
13414,CT_PV_Diesel_Hybrid,Angola,PV,PV,fuel2,11.0
13415,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,BuildLimitperYear,104.0
13416,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Capacity,104.0
13417,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Capex,1.6
13418,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,DescreteCap,-0.0
13419,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,FOMperMW,28000.0
13420,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,MaxTotalBuild,104.0
13421,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,MinLimitShare,-0.0
13422,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Overloadfactor,-0.0
13423,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RampDnRate,1.0
13424,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RampUpRate,1.0
13425,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,ReserveCost,-0.0
13426,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,ResLimShare,-0.0
13427,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RetrYr,2056.0
13428,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,StYr,2026.0
13429,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,UnitSize,-0.0
13430,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Life,30.0
13431,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,HeatRate,-0.0
13432,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,VOM,-0.0
13433,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Heatrate2,-0.0
13434,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Status,3.0
13435,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Error,32450.6
13436,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,MinUtilization,-0.0
13437,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,RETech,1.0
13438,New_PV_NAM_2031,Namibia,PV,PV,BuildLimitperYear,75.0
13439,New_PV_NAM_2031,Namibia,PV,PV,Capacity,500.0
13440,New_PV_NAM_2031,Namibia,PV,PV,Capex,0.8
13441,New_PV_NAM_2031,Namibia,PV,PV,DescreteCap,-0.0
13442,New_PV_NAM_2031,Namibia,PV,PV,FOMperMW,15000.0
13443,New_PV_NAM_2031,Namibia,PV,PV,MaxTotalBuild,500.0
13444,New_PV_NAM_2031,Namibia,PV,PV,MinLimitShare,-0.0
13445,New_PV_NAM_2031,Namibia,PV,PV,Overloadfactor,-0.0
13446,New_PV_NAM_2031,Namibia,PV,PV,RampDnRate,1.0
13447,New_PV_NAM_2031,Namibia,PV,PV,RampUpRate,1.0
13448,New_PV_NAM_2031,Namibia,PV,PV,ReserveCost,-0.0
13449,New_PV_NAM_2031,Namibia,PV,PV,ResLimShare,-0.0
13450,New_PV_NAM_2031,Namibia,PV,PV,RetrYr,2060.0
13451,New_PV_NAM_2031,Namibia,PV,PV,StYr,2031.0
13452,New_PV_NAM_2031,Namibia,PV,PV,UnitSize,-0.0
13453,New_PV_NAM_2031,Namibia,PV,PV,Life,25.0
13454,New_PV_NAM_2031,Namibia,PV,PV,HeatRate,-0.0
13455,New_PV_NAM_2031,Namibia,PV,PV,VOM,-0.0
13456,New_PV_NAM_2031,Namibia,PV,PV,Heatrate2,-0.0
13457,New_PV_NAM_2031,Namibia,PV,PV,Status,3.0
13458,New_PV_NAM_2031,Namibia,PV,PV,Error,20214.8
13459,New_PV_NAM_2031,Namibia,PV,PV,MinUtilization,-0.0
13460,New_PV_NAM_2031,Namibia,PV,PV,RETech,1.0
13461,New_PV_ZMB_2031,Zambia,PV,PV,BuildLimitperYear,-0.0
13462,New_PV_ZMB_2031,Zambia,PV,PV,Capacity,-0.0
13463,New_PV_ZMB_2031,Zambia,PV,PV,Capex,0.8
13464,New_PV_ZMB_2031,Zambia,PV,PV,DescreteCap,-0.0
13465,New_PV_ZMB_2031,Zambia,PV,PV,FOMperMW,15000.0
13466,New_PV_ZMB_2031,Zambia,PV,PV,MaxTotalBuild,-0.0
13467,New_PV_ZMB_2031,Zambia,PV,PV,MinLimitShare,-0.0
13468,New_PV_ZMB_2031,Zambia,PV,PV,Overloadfactor,-0.0
13469,New_PV_ZMB_2031,Zambia,PV,PV,RampDnRate,1.0
13470,New_PV_ZMB_2031,Zambia,PV,PV,RampUpRate,1.0
13471,New_PV_ZMB_2031,Zambia,PV,PV,ReserveCost,-0.0
13472,New_PV_ZMB_2031,Zambia,PV,PV,ResLimShare,-0.0
13473,New_PV_ZMB_2031,Zambia,PV,PV,RetrYr,2060.0
13474,New_PV_ZMB_2031,Zambia,PV,PV,StYr,2031.0
13475,New_PV_ZMB_2031,Zambia,PV,PV,UnitSize,-0.0
13476,New_PV_ZMB_2031,Zambia,PV,PV,Life,25.0
13477,New_PV_ZMB_2031,Zambia,PV,PV,HeatRate,-0.0
13478,New_PV_ZMB_2031,Zambia,PV,PV,VOM,-0.0
13479,New_PV_ZMB_2031,Zambia,PV,PV,Heatrate2,-0.0
13480,New_PV_ZMB_2031,Zambia,PV,PV,Status,3.0
13481,New_PV_ZMB_2031,Zambia,PV,PV,Error,19140.8
13482,New_PV_ZMB_2031,Zambia,PV,PV,MinUtilization,-0.0
13483,New_PV_ZMB_2031,Zambia,PV,PV,RETech,1.0
13484,New_PV_ZWE_2031,Zimbabwe,PV,PV,BuildLimitperYear,-0.0
13485,New_PV_ZWE_2031,Zimbabwe,PV,PV,Capacity,-0.0
13486,New_PV_ZWE_2031,Zimbabwe,PV,PV,Capex,0.8
13487,New_PV_ZWE_2031,Zimbabwe,PV,PV,DescreteCap,-0.0
13488,New_PV_ZWE_2031,Zimbabwe,PV,PV,FOMperMW,15000.0
13489,New_PV_ZWE_2031,Zimbabwe,PV,PV,MaxTotalBuild,-0.0
13490,New_PV_ZWE_2031,Zimbabwe,PV,PV,MinLimitShare,-0.0
13491,New_PV_ZWE_2031,Zimbabwe,PV,PV,Overloadfactor,-0.0
13492,New_PV_ZWE_2031,Zimbabwe,PV,PV,RampDnRate,1.0
13493,New_PV_ZWE_2031,Zimbabwe,PV,PV,RampUpRate,1.0
13494,New_PV_ZWE_2031,Zimbabwe,PV,PV,ReserveCost,-0.0
13495,New_PV_ZWE_2031,Zimbabwe,PV,PV,ResLimShare,-0.0
13496,New_PV_ZWE_2031,Zimbabwe,PV,PV,RetrYr,2060.0
13497,New_PV_ZWE_2031,Zimbabwe,PV,PV,StYr,2031.0
13498,New_PV_ZWE_2031,Zimbabwe,PV,PV,UnitSize,-0.0
13499,New_PV_ZWE_2031,Zimbabwe,PV,PV,Life,25.0
13500,New_PV_ZWE_2031,Zimbabwe,PV,PV,HeatRate,-0.0
13501,New_PV_ZWE_2031,Zimbabwe,PV,PV,VOM,-0.0
13502,New_PV_ZWE_2031,Zimbabwe,PV,PV,Heatrate2,-0.0
13503,New_PV_ZWE_2031,Zimbabwe,PV,PV,Status,3.0
13504,New_PV_ZWE_2031,Zimbabwe,PV,PV,Error,19137.8
13505,New_PV_ZWE_2031,Zimbabwe,PV,PV,MinUtilization,-0.0
13506,New_PV_ZWE_2031,Zimbabwe,PV,PV,RETech,1.0
13507,New_PV_NAM_2036,Namibia,PV,PV,BuildLimitperYear,100.0
13508,New_PV_NAM_2036,Namibia,PV,PV,Capacity,4000.0
13509,New_PV_NAM_2036,Namibia,PV,PV,Capex,0.8
13510,New_PV_NAM_2036,Namibia,PV,PV,DescreteCap,-0.0
13511,New_PV_NAM_2036,Namibia,PV,PV,FOMperMW,15000.0
13512,New_PV_NAM_2036,Namibia,PV,PV,MaxTotalBuild,4000.0
13513,New_PV_NAM_2036,Namibia,PV,PV,MinLimitShare,-0.0
13514,New_PV_NAM_2036,Namibia,PV,PV,Overloadfactor,-0.0
13515,New_PV_NAM_2036,Namibia,PV,PV,RampDnRate,1.0
13516,New_PV_NAM_2036,Namibia,PV,PV,RampUpRate,1.0
13517,New_PV_NAM_2036,Namibia,PV,PV,ReserveCost,-0.0
13518,New_PV_NAM_2036,Namibia,PV,PV,ResLimShare,-0.0
13519,New_PV_NAM_2036,Namibia,PV,PV,RetrYr,2060.0
13520,New_PV_NAM_2036,Namibia,PV,PV,StYr,2036.0
13521,New_PV_NAM_2036,Namibia,PV,PV,UnitSize,-0.0
13522,New_PV_NAM_2036,Namibia,PV,PV,Life,25.0
13523,New_PV_NAM_2036,Namibia,PV,PV,HeatRate,-0.0
13524,New_PV_NAM_2036,Namibia,PV,PV,VOM,-0.0
13525,New_PV_NAM_2036,Namibia,PV,PV,Heatrate2,-0.0
13526,New_PV_NAM_2036,Namibia,PV,PV,Status,3.0
13527,New_PV_NAM_2036,Namibia,PV,PV,Error,27244.8
13528,New_PV_NAM_2036,Namibia,PV,PV,MinUtilization,-0.0
13529,New_PV_NAM_2036,Namibia,PV,PV,RETech,1.0
13530,New_PV_ZMB_2040,Zambia,PV,PV,BuildLimitperYear,800.0
13531,New_PV_ZMB_2040,Zambia,PV,PV,Capacity,-0.0
13532,New_PV_ZMB_2040,Zambia,PV,PV,Capex,0.8
13533,New_PV_ZMB_2040,Zambia,PV,PV,DescreteCap,-0.0
13534,New_PV_ZMB_2040,Zambia,PV,PV,FOMperMW,15000.0
13535,New_PV_ZMB_2040,Zambia,PV,PV,MaxTotalBuild,-0.0
13536,New_PV_ZMB_2040,Zambia,PV,PV,MinLimitShare,-0.0
13537,New_PV_ZMB_2040,Zambia,PV,PV,Overloadfactor,-0.0
13538,New_PV_ZMB_2040,Zambia,PV,PV,RampDnRate,1.0
13539,New_PV_ZMB_2040,Zambia,PV,PV,RampUpRate,1.0
13540,New_PV_ZMB_2040,Zambia,PV,PV,ReserveCost,-0.0
13541,New_PV_ZMB_2040,Zambia,PV,PV,ResLimShare,-0.0
13542,New_PV_ZMB_2040,Zambia,PV,PV,RetrYr,2060.0
13543,New_PV_ZMB_2040,Zambia,PV,PV,StYr,2041.0
13544,New_PV_ZMB_2040,Zambia,PV,PV,UnitSize,-0.0
13545,New_PV_ZMB_2040,Zambia,PV,PV,Life,25.0
13546,New_PV_ZMB_2040,Zambia,PV,PV,HeatRate,-0.0
13547,New_PV_ZMB_2040,Zambia,PV,PV,VOM,-0.0
13548,New_PV_ZMB_2040,Zambia,PV,PV,Heatrate2,-0.0
13549,New_PV_ZMB_2040,Zambia,PV,PV,Status,3.0
13550,New_PV_ZMB_2040,Zambia,PV,PV,Error,19950.8
13551,New_PV_ZMB_2040,Zambia,PV,PV,MinUtilization,-0.0
13552,New_PV_ZMB_2040,Zambia,PV,PV,RETech,1.0
13553,New_PV_ZWE_2036,Zimbabwe,PV,PV,BuildLimitperYear,500.0
13554,New_PV_ZWE_2036,Zimbabwe,PV,PV,Capacity,-0.0
13555,New_PV_ZWE_2036,Zimbabwe,PV,PV,Capex,0.8
13556,New_PV_ZWE_2036,Zimbabwe,PV,PV,DescreteCap,-0.0
13557,New_PV_ZWE_2036,Zimbabwe,PV,PV,FOMperMW,15000.0
13558,New_PV_ZWE_2036,Zimbabwe,PV,PV,MaxTotalBuild,-0.0
13559,New_PV_ZWE_2036,Zimbabwe,PV,PV,MinLimitShare,-0.0
13560,New_PV_ZWE_2036,Zimbabwe,PV,PV,Overloadfactor,-0.0
13561,New_PV_ZWE_2036,Zimbabwe,PV,PV,RampDnRate,1.0
13562,New_PV_ZWE_2036,Zimbabwe,PV,PV,RampUpRate,1.0
13563,New_PV_ZWE_2036,Zimbabwe,PV,PV,ReserveCost,-0.0
13564,New_PV_ZWE_2036,Zimbabwe,PV,PV,ResLimShare,-0.0
13565,New_PV_ZWE_2036,Zimbabwe,PV,PV,RetrYr,2060.0
13566,New_PV_ZWE_2036,Zimbabwe,PV,PV,StYr,2036.0
13567,New_PV_ZWE_2036,Zimbabwe,PV,PV,UnitSize,-0.0
13568,New_PV_ZWE_2036,Zimbabwe,PV,PV,Life,25.0
13569,New_PV_ZWE_2036,Zimbabwe,PV,PV,HeatRate,-0.0
13570,New_PV_ZWE_2036,Zimbabwe,PV,PV,VOM,-0.0
13571,New_PV_ZWE_2036,Zimbabwe,PV,PV,Heatrate2,-0.0
13572,New_PV_ZWE_2036,Zimbabwe,PV,PV,Status,3.0
13573,New_PV_ZWE_2036,Zimbabwe,PV,PV,Error,19642.8
13574,New_PV_ZWE_2036,Zimbabwe,PV,PV,MinUtilization,-0.0
13575,New_PV_ZWE_2036,Zimbabwe,PV,PV,RETech,1.0
13576,PV_2030_MWI,Malawi,PV,PV,BuildLimitperYear,200.0
13577,PV_2030_MWI,Malawi,PV,PV,Capacity,5000.0
13578,PV_2030_MWI,Malawi,PV,PV,Capex,0.8
13579,PV_2030_MWI,Malawi,PV,PV,DescreteCap,-0.0
13580,PV_2030_MWI,Malawi,PV,PV,FOMperMW,15000.0
13581,PV_2030_MWI,Malawi,PV,PV,MaxTotalBuild,5000.0
13582,PV_2030_MWI,Malawi,PV,PV,MinLimitShare,-0.0
13583,PV_2030_MWI,Malawi,PV,PV,Overloadfactor,-0.0
13584,PV_2030_MWI,Malawi,PV,PV,RampDnRate,1.0
13585,PV_2030_MWI,Malawi,PV,PV,RampUpRate,1.0
13586,PV_2030_MWI,Malawi,PV,PV,ReserveCost,-0.0
13587,PV_2030_MWI,Malawi,PV,PV,ResLimShare,-0.0
13588,PV_2030_MWI,Malawi,PV,PV,RetrYr,2060.0
13589,PV_2030_MWI,Malawi,PV,PV,StYr,2030.0
13590,PV_2030_MWI,Malawi,PV,PV,UnitSize,-0.0
13591,PV_2030_MWI,Malawi,PV,PV,Life,25.0
13592,PV_2030_MWI,Malawi,PV,PV,HeatRate,-0.0
13593,PV_2030_MWI,Malawi,PV,PV,VOM,-0.0
13594,PV_2030_MWI,Malawi,PV,PV,Heatrate2,-0.0
13595,PV_2030_MWI,Malawi,PV,PV,Status,3.0
13596,PV_2030_MWI,Malawi,PV,PV,Error,29343.8
13597,PV_2030_MWI,Malawi,PV,PV,MinUtilization,-0.0
13598,PV_2030_MWI,Malawi,PV,PV,RETech,1.0
13599,Sto_MWI_2030,Malawi,Storage,Battery,BuildLimitperYear,150.0
13600,Sto_MWI_2030,Malawi,Storage,Battery,Capacity,3000.0
13601,Sto_MWI_2030,Malawi,Storage,Battery,Capex,0.2
