,g,z,tech,f,uni,value
11646,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Overloadfactor,-0.0
11647,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampDnRate,1.0
11648,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampUpRate,1.0
11649,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ReserveCost,-0.0
11650,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ResLimShare,0.325077306
11651,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RetrYr,2060.0
11652,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,StYr,2000.0
11653,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,UnitSize,-0.0
11654,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Life,50.0
11655,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HeatRate,-0.0
11656,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,VOM,0.55
11657,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Heatrate2,-0.0
11658,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Status,1.0
11659,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinUtilization,-0.0
11660,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RETech,-0.0
11661,Nseke_HY_ZAR,DRC_South,ROR,Water,Capacity,260.0
11662,Nseke_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
11663,Nseke_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
11664,Nseke_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
11665,Nseke_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
11666,Nseke_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
11667,Nseke_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
11668,Nseke_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
11669,Nseke_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
11670,Nseke_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.41
11671,Nseke_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
11672,Nseke_HY_ZAR,DRC_South,ROR,Water,StYr,1957.0
11673,Nseke_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
11674,Nseke_HY_ZAR,DRC_South,ROR,Water,Life,50.0
11675,Nseke_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
11676,Nseke_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
11677,Nseke_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
11678,Nseke_HY_ZAR,DRC_South,ROR,Water,Status,1.0
11679,Nseke_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
11680,Nseke_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
11681,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capacity,8.0
11682,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capex,-0.0
11683,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,DescreteCap,-0.0
11684,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,FOMperMW,15800.0
11685,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinLimitShare,-0.0
11686,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Overloadfactor,-0.0
11687,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampDnRate,1.0
11688,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampUpRate,1.0
11689,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ReserveCost,-0.0
11690,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ResLimShare,0.193646727
11691,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RetrYr,2018.0
11692,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,StYr,1968.0
11693,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,UnitSize,-0.0
11694,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Life,50.0
11695,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,HeatRate,-0.0
11696,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,VOM,0.5
11697,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Heatrate2,-0.0
11698,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Status,1.0
11699,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinUtilization,-0.0
11700,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RETech,-0.0
11701,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capacity,108.0
11702,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
11703,Nzilo_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
11704,Nzilo_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
11705,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
11706,Nzilo_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
11707,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
11708,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
11709,Nzilo_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
11710,Nzilo_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.31
11711,Nzilo_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
11712,Nzilo_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
11713,Nzilo_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
11714,Nzilo_HY_ZAR,DRC_South,ROR,Water,Life,50.0
11715,Nzilo_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
11716,Nzilo_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
11717,Nzilo_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
11718,Nzilo_HY_ZAR,DRC_South,ROR,Water,Status,1.0
11719,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
11720,Nzilo_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
11721,Nzongo_HY_ZAR,DRC,ROR,Water,Capacity,75.0
11722,Nzongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
11723,Nzongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11724,Nzongo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11725,Nzongo_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11726,Nzongo_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11727,Nzongo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11728,Nzongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11729,Nzongo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11730,Nzongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
11731,Nzongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11732,Nzongo_HY_ZAR,DRC,ROR,Water,StYr,1965.0
11733,Nzongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11734,Nzongo_HY_ZAR,DRC,ROR,Water,Life,50.0
11735,Nzongo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11736,Nzongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
11737,Nzongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11738,Nzongo_HY_ZAR,DRC,ROR,Water,Status,1.0
11739,Nzongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11740,Nzongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11741,NzongoII_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,-0.0
11742,NzongoII_HY_ZAR,DRC,ROR,Water,Capacity,150.0
11743,NzongoII_HY_ZAR,DRC,ROR,Water,Capex,-0.0
11744,NzongoII_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11745,NzongoII_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11746,NzongoII_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,-0.0
11747,NzongoII_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11748,NzongoII_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11749,NzongoII_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11750,NzongoII_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11751,NzongoII_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11752,NzongoII_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
11753,NzongoII_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11754,NzongoII_HY_ZAR,DRC,ROR,Water,StYr,2022.0
11755,NzongoII_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11756,NzongoII_HY_ZAR,DRC,ROR,Water,Life,50.0
11757,NzongoII_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11758,NzongoII_HY_ZAR,DRC,ROR,Water,VOM,0.55
11759,NzongoII_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11760,NzongoII_HY_ZAR,DRC,ROR,Water,Status,1.0
11761,NzongoII_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11762,NzongoII_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11763,Nzoro_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,108.4
11764,Nzoro_HY_ZAR,DRC,ROR,Water,Capacity,108.4
11765,Nzoro_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
11766,Nzoro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11767,Nzoro_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11768,Nzoro_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,108.4
11769,Nzoro_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11770,Nzoro_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11771,Nzoro_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11772,Nzoro_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11773,Nzoro_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11774,Nzoro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
11775,Nzoro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11776,Nzoro_HY_ZAR,DRC,ROR,Water,StYr,2024.0
11777,Nzoro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11778,Nzoro_HY_ZAR,DRC,ROR,Water,Life,50.0
11779,Nzoro_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11780,Nzoro_HY_ZAR,DRC,ROR,Water,VOM,0.55
11781,Nzoro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11782,Nzoro_HY_ZAR,DRC,ROR,Water,Status,3.0
11783,Nzoro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11784,Nzoro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11785,Oxbow_HY_LSO,Lesotho,ROR,Water,BuildLimitperYear,80.0
11786,Oxbow_HY_LSO,Lesotho,ROR,Water,Capacity,80.0
11787,Oxbow_HY_LSO,Lesotho,ROR,Water,Capex,4.248837209
11788,Oxbow_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
11789,Oxbow_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
11790,Oxbow_HY_LSO,Lesotho,ROR,Water,MaxTotalBuild,80.0
11791,Oxbow_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
11792,Oxbow_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
11793,Oxbow_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
11794,Oxbow_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
11795,Oxbow_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
11796,Oxbow_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.2785
11797,Oxbow_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
11798,Oxbow_HY_LSO,Lesotho,ROR,Water,StYr,2029.0
11799,Oxbow_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
11800,Oxbow_HY_LSO,Lesotho,ROR,Water,Life,50.0
11801,Oxbow_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
11802,Oxbow_HY_LSO,Lesotho,ROR,Water,VOM,0.55
11803,Oxbow_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
11804,Oxbow_HY_LSO,Lesotho,ROR,Water,Status,3.0
11805,Oxbow_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
11806,Oxbow_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
11807,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,1500.0
11808,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
11809,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Capex,5.49875969
11810,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
11811,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
11812,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,1500.0
11813,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
11814,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
11815,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
11816,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
11817,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
11818,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
11819,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
11820,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,StYr,2030.0
11821,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
11822,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Life,50.0
11823,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
11824,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
11825,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
11826,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Status,3.0
11827,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
11828,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
11829,Quilengues_HY_AGO,Angola,ROR,Water,BuildLimitperYear,210.0
11830,Quilengues_HY_AGO,Angola,ROR,Water,Capacity,210.0
11831,Quilengues_HY_AGO,Angola,ROR,Water,Capex,5.86744186
11832,Quilengues_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
11833,Quilengues_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
11834,Quilengues_HY_AGO,Angola,ROR,Water,MaxTotalBuild,210.0
11835,Quilengues_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
11836,Quilengues_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
11837,Quilengues_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
11838,Quilengues_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
11839,Quilengues_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
11840,Quilengues_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
11841,Quilengues_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
11842,Quilengues_HY_AGO,Angola,ROR,Water,StYr,2040.0
11843,Quilengues_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
11844,Quilengues_HY_AGO,Angola,ROR,Water,Life,50.0
11845,Quilengues_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
11846,Quilengues_HY_AGO,Angola,ROR,Water,VOM,0.55
11847,Quilengues_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
11848,Quilengues_HY_AGO,Angola,ROR,Water,Status,3.0
11849,Quilengues_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
11850,Quilengues_HY_AGO,Angola,ROR,Water,RETech,-0.0
11851,Ruacana_HY_NAM,Namibia,ROR,Water,Capacity,347.0
11852,Ruacana_HY_NAM,Namibia,ROR,Water,Capex,-0.0
11853,Ruacana_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
11854,Ruacana_HY_NAM,Namibia,ROR,Water,FOMperMW,46500.0
11855,Ruacana_HY_NAM,Namibia,ROR,Water,MinLimitShare,-0.0
11856,Ruacana_HY_NAM,Namibia,ROR,Water,Overloadfactor,-0.0
11857,Ruacana_HY_NAM,Namibia,ROR,Water,RampDnRate,1.0
11858,Ruacana_HY_NAM,Namibia,ROR,Water,RampUpRate,1.0
11859,Ruacana_HY_NAM,Namibia,ROR,Water,ReserveCost,-0.0
11860,Ruacana_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
11861,Ruacana_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
11862,Ruacana_HY_NAM,Namibia,ROR,Water,StYr,1975.0
11863,Ruacana_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
11864,Ruacana_HY_NAM,Namibia,ROR,Water,Life,50.0
11865,Ruacana_HY_NAM,Namibia,ROR,Water,HeatRate,-0.0
11866,Ruacana_HY_NAM,Namibia,ROR,Water,VOM,0.55
11867,Ruacana_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
11868,Ruacana_HY_NAM,Namibia,ROR,Water,Status,1.0
11869,Ruacana_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
11870,Ruacana_HY_NAM,Namibia,ROR,Water,RETech,-0.0
11871,Ruhudji,Tanzania,STOHY,Water,BuildLimitperYear,358.0
11872,Ruhudji,Tanzania,STOHY,Water,Capacity,358.0
11873,Ruhudji,Tanzania,STOHY,Water,Capex,1.4794
11874,Ruhudji,Tanzania,STOHY,Water,DescreteCap,-0.0
11875,Ruhudji,Tanzania,STOHY,Water,FOMperMW,1640.0
11876,Ruhudji,Tanzania,STOHY,Water,MaxTotalBuild,358.0
11877,Ruhudji,Tanzania,STOHY,Water,MinLimitShare,-0.0
11878,Ruhudji,Tanzania,STOHY,Water,Overloadfactor,-0.0
11879,Ruhudji,Tanzania,STOHY,Water,RampDnRate,1.0
11880,Ruhudji,Tanzania,STOHY,Water,RampUpRate,1.0
11881,Ruhudji,Tanzania,STOHY,Water,ReserveCost,-0.0
11882,Ruhudji,Tanzania,STOHY,Water,ResLimShare,0.285
11883,Ruhudji,Tanzania,STOHY,Water,RetrYr,2060.0
11884,Ruhudji,Tanzania,STOHY,Water,StYr,2032.0
11885,Ruhudji,Tanzania,STOHY,Water,UnitSize,-0.0
11886,Ruhudji,Tanzania,STOHY,Water,Life,50.0
11887,Ruhudji,Tanzania,STOHY,Water,HeatRate,-0.0
11888,Ruhudji,Tanzania,STOHY,Water,VOM,0.5
11889,Ruhudji,Tanzania,STOHY,Water,Heatrate2,-0.0
11890,Ruhudji,Tanzania,STOHY,Water,Status,3.0
11891,Ruhudji,Tanzania,STOHY,Water,MinUtilization,-0.0
11892,Ruhudji,Tanzania,STOHY,Water,RETech,-0.0
11893,Rumakali,Tanzania,STOHY,Water,BuildLimitperYear,222.0
11894,Rumakali,Tanzania,STOHY,Water,Capacity,222.0
11895,Rumakali,Tanzania,STOHY,Water,Capex,2.197
11896,Rumakali,Tanzania,STOHY,Water,DescreteCap,-0.0
11897,Rumakali,Tanzania,STOHY,Water,FOMperMW,1640.0
11898,Rumakali,Tanzania,STOHY,Water,MaxTotalBuild,222.0
11899,Rumakali,Tanzania,STOHY,Water,MinLimitShare,-0.0
11900,Rumakali,Tanzania,STOHY,Water,Overloadfactor,-0.0
11901,Rumakali,Tanzania,STOHY,Water,RampDnRate,1.0
11902,Rumakali,Tanzania,STOHY,Water,RampUpRate,1.0
11903,Rumakali,Tanzania,STOHY,Water,ReserveCost,-0.0
11904,Rumakali,Tanzania,STOHY,Water,ResLimShare,0.305
11905,Rumakali,Tanzania,STOHY,Water,RetrYr,2060.0
11906,Rumakali,Tanzania,STOHY,Water,StYr,2030.0
11907,Rumakali,Tanzania,STOHY,Water,UnitSize,-0.0
11908,Rumakali,Tanzania,STOHY,Water,Life,50.0
11909,Rumakali,Tanzania,STOHY,Water,HeatRate,-0.0
11910,Rumakali,Tanzania,STOHY,Water,VOM,0.5
11911,Rumakali,Tanzania,STOHY,Water,Heatrate2,-0.0
11912,Rumakali,Tanzania,STOHY,Water,Status,3.0
11913,Rumakali,Tanzania,STOHY,Water,MinUtilization,-0.0
11914,Rumakali,Tanzania,STOHY,Water,RETech,-0.0
11915,Rusumo_HY_TZA,Tanzania,ROR,Water,BuildLimitperYear,26.7
11916,Rusumo_HY_TZA,Tanzania,ROR,Water,Capacity,26.7
11917,Rusumo_HY_TZA,Tanzania,ROR,Water,Capex,4.248837209
11918,Rusumo_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
11919,Rusumo_HY_TZA,Tanzania,ROR,Water,FOMperMW,1640.0
11920,Rusumo_HY_TZA,Tanzania,ROR,Water,MaxTotalBuild,26.7
11921,Rusumo_HY_TZA,Tanzania,ROR,Water,MinLimitShare,-0.0
11922,Rusumo_HY_TZA,Tanzania,ROR,Water,Overloadfactor,-0.0
11923,Rusumo_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
11924,Rusumo_HY_TZA,Tanzania,ROR,Water,RampUpRate,1.0
11925,Rusumo_HY_TZA,Tanzania,ROR,Water,ReserveCost,-0.0
11926,Rusumo_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.29
11927,Rusumo_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
11928,Rusumo_HY_TZA,Tanzania,ROR,Water,StYr,2025.0
11929,Rusumo_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
11930,Rusumo_HY_TZA,Tanzania,ROR,Water,Life,50.0
11931,Rusumo_HY_TZA,Tanzania,ROR,Water,HeatRate,-0.0
11932,Rusumo_HY_TZA,Tanzania,ROR,Water,VOM,0.5
11933,Rusumo_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
11934,Rusumo_HY_TZA,Tanzania,ROR,Water,Status,2.0
11935,Rusumo_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
11936,Rusumo_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
11937,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capacity,40.0
11938,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
11939,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11940,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11941,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11942,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11943,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11944,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11945,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11946,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
11947,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11948,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,StYr,1972.0
11949,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11950,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Life,50.0
11951,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11952,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,VOM,0.55
11953,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11954,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Status,1.0
11955,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11956,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11957,Ruzizi3_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,110.0
11958,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capacity,110.0
11959,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
11960,Ruzizi3_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11961,Ruzizi3_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11962,Ruzizi3_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,110.0
11963,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11964,Ruzizi3_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11965,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11966,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11967,Ruzizi3_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11968,Ruzizi3_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
11969,Ruzizi3_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11970,Ruzizi3_HY_ZAR,DRC,ROR,Water,StYr,2024.0
11971,Ruzizi3_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11972,Ruzizi3_HY_ZAR,DRC,ROR,Water,Life,50.0
11973,Ruzizi3_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11974,Ruzizi3_HY_ZAR,DRC,ROR,Water,VOM,0.55
11975,Ruzizi3_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11976,Ruzizi3_HY_ZAR,DRC,ROR,Water,Status,3.0
11977,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11978,Ruzizi3_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11979,Ruzizi4_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,270.0
11980,Ruzizi4_HY_ZAR,DRC,ROR,Water,Capacity,270.0
11981,Ruzizi4_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
11982,Ruzizi4_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
11983,Ruzizi4_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
11984,Ruzizi4_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,270.0
11985,Ruzizi4_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
11986,Ruzizi4_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
11987,Ruzizi4_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
11988,Ruzizi4_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11989,Ruzizi4_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11990,Ruzizi4_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
11991,Ruzizi4_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11992,Ruzizi4_HY_ZAR,DRC,ROR,Water,StYr,2024.0
