,g,z,tech,f,uni,value
11233,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,HeatRate,6.4
11234,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,VOM,3.5
11235,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Heatrate2,7.1
11236,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Status,2.0
11237,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Error,10796.69508
11238,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,MinUtilization,0.05
11239,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RETech,-0.0
11240,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,fuel2,7.0
11241,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11242,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Capacity,-0.0
11243,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Capex,1.245080501
11244,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,DescreteCap,-0.0
11245,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,FOMperMW,6600.0
11246,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11247,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,MinLimitShare,0.2
11248,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11249,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RampDnRate,1.0
11250,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RampUpRate,1.0
11251,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,ReserveCost,-0.0
11252,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,ResLimShare,0.2
11253,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RetrYr,2092.0
11254,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,StYr,2042.0
11255,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,UnitSize,-0.0
11256,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Life,30.0
11257,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,HeatRate,6.4
11258,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,VOM,3.5
11259,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Heatrate2,7.1
11260,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Status,2.0
11261,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Error,10798.69508
11262,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,MinUtilization,0.05
11263,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RETech,-0.0
11264,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,fuel2,7.0
11265,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11266,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Capacity,-0.0
11267,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Capex,1.245080501
11268,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,DescreteCap,-0.0
11269,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,FOMperMW,6600.0
11270,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11271,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,MinLimitShare,0.2
11272,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11273,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RampDnRate,1.0
11274,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RampUpRate,1.0
11275,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,ReserveCost,-0.0
11276,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,ResLimShare,0.2
11277,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RetrYr,2093.0
11278,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,StYr,2043.0
11279,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,UnitSize,-0.0
11280,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Life,30.0
11281,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,HeatRate,6.4
11282,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,VOM,3.5
11283,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Heatrate2,7.1
11284,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Status,2.0
11285,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Error,10800.69508
11286,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,MinUtilization,0.05
11287,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,RETech,-0.0
11288,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,fuel2,7.0
11289,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11290,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Capacity,-0.0
11291,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Capex,1.245080501
11292,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,DescreteCap,-0.0
11293,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,FOMperMW,6600.0
11294,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11295,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,MinLimitShare,0.2
11296,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11297,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RampDnRate,1.0
11298,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RampUpRate,1.0
11299,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,ReserveCost,-0.0
11300,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,ResLimShare,0.2
11301,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RetrYr,2094.0
11302,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,StYr,2044.0
11303,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,UnitSize,-0.0
11304,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Life,30.0
11305,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,HeatRate,6.4
11306,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,VOM,3.5
11307,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Heatrate2,7.1
11308,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Status,2.0
11309,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Error,10802.69508
11310,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,MinUtilization,0.05
11311,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,RETech,-0.0
11312,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,fuel2,7.0
11313,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11314,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Capacity,-0.0
11315,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Capex,1.245080501
11316,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,DescreteCap,-0.0
11317,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,FOMperMW,6600.0
11318,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11319,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,MinLimitShare,0.2
11320,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11321,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RampDnRate,1.0
11322,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RampUpRate,1.0
11323,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,ReserveCost,-0.0
11324,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,ResLimShare,0.2
11325,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RetrYr,2095.0
11326,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,StYr,2045.0
11327,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,UnitSize,-0.0
11328,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Life,30.0
11329,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,HeatRate,6.4
11330,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,VOM,3.5
11331,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Heatrate2,7.1
11332,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Status,2.0
11333,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Error,10804.69508
11334,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,MinUtilization,0.05
11335,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,RETech,-0.0
11336,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,fuel2,7.0
11337,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11338,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Capacity,-0.0
11339,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Capex,1.245080501
11340,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,DescreteCap,-0.0
11341,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,FOMperMW,6600.0
11342,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11343,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,MinLimitShare,0.2
11344,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11345,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RampDnRate,1.0
11346,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RampUpRate,1.0
11347,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,ReserveCost,-0.0
11348,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,ResLimShare,0.2
11349,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RetrYr,2096.0
11350,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,StYr,2046.0
11351,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,UnitSize,-0.0
11352,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Life,30.0
11353,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,HeatRate,6.4
11354,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,VOM,3.5
11355,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Heatrate2,7.1
11356,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Status,2.0
11357,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Error,10806.69508
11358,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,MinUtilization,0.05
11359,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,RETech,-0.0
11360,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,fuel2,7.0
11361,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11362,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Capacity,-0.0
11363,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Capex,1.245080501
11364,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,DescreteCap,-0.0
11365,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,FOMperMW,6600.0
11366,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11367,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,MinLimitShare,0.2
11368,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11369,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RampDnRate,1.0
11370,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RampUpRate,1.0
11371,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,ReserveCost,-0.0
11372,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,ResLimShare,0.2
11373,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RetrYr,2097.0
11374,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,StYr,2047.0
11375,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,UnitSize,-0.0
11376,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Life,30.0
11377,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,HeatRate,6.4
11378,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,VOM,3.5
11379,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Heatrate2,7.1
11380,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Status,2.0
11381,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Error,10808.69508
11382,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,MinUtilization,0.05
11383,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,RETech,-0.0
11384,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,fuel2,7.0
11385,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11386,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Capacity,-0.0
11387,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Capex,1.245080501
11388,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,DescreteCap,-0.0
11389,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,FOMperMW,6600.0
11390,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11391,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,MinLimitShare,0.2
11392,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11393,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RampDnRate,1.0
11394,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RampUpRate,1.0
11395,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,ReserveCost,-0.0
11396,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,ResLimShare,0.2
11397,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RetrYr,2098.0
11398,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,StYr,2048.0
11399,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,UnitSize,-0.0
11400,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Life,30.0
11401,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,HeatRate,6.4
11402,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,VOM,3.5
11403,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Heatrate2,7.1
11404,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Status,2.0
11405,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Error,10810.69508
11406,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,MinUtilization,0.05
11407,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,RETech,-0.0
11408,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,fuel2,7.0
11409,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11410,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Capacity,-0.0
11411,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Capex,1.245080501
11412,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,DescreteCap,-0.0
11413,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,FOMperMW,6600.0
11414,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11415,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,MinLimitShare,0.2
11416,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11417,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RampDnRate,1.0
11418,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RampUpRate,1.0
11419,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,ReserveCost,-0.0
11420,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,ResLimShare,0.2
11421,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RetrYr,2099.0
11422,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,StYr,2049.0
11423,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,UnitSize,-0.0
11424,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Life,30.0
11425,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,HeatRate,6.4
11426,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,VOM,3.5
11427,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Heatrate2,7.1
11428,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Status,2.0
11429,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Error,10812.69508
11430,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,MinUtilization,0.05
11431,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,RETech,-0.0
11432,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,fuel2,7.0
11433,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11434,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Capacity,-0.0
11435,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Capex,1.245080501
11436,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,DescreteCap,-0.0
11437,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,FOMperMW,6600.0
11438,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11439,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,MinLimitShare,0.2
11440,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11441,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RampDnRate,1.0
11442,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RampUpRate,1.0
11443,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,ReserveCost,-0.0
11444,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,ResLimShare,0.2
11445,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RetrYr,2100.0
11446,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,StYr,2050.0
11447,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,UnitSize,-0.0
11448,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Life,30.0
11449,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,HeatRate,6.4
11450,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,VOM,3.5
11451,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Heatrate2,7.1
11452,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Status,2.0
11453,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Error,10814.69508
11454,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,MinUtilization,0.05
11455,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,RETech,-0.0
11456,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,fuel2,7.0
11457,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11458,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Capacity,-0.0
11459,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Capex,1.016815742
11460,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,DescreteCap,-0.0
11461,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,FOMperMW,17000.0
11462,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11463,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MinLimitShare,0.2
11464,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Overloadfactor,-0.0
11465,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RampDnRate,1.0
11466,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RampUpRate,1.0
11467,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,ReserveCost,-0.0
11468,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,ResLimShare,0.2
11469,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RetrYr,2081.0
11470,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,StYr,2031.0
11471,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,UnitSize,-0.0
11472,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Life,30.0
11473,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,HeatRate,9.0
11474,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,VOM,4.0
11475,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Heatrate2,9.7
11476,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Status,2.0
11477,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Error,21181.16682
11478,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,MinUtilization,0.05
11479,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,RETech,-0.0
11480,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,fuel2,7.0
11481,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11482,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Capacity,-0.0
11483,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Capex,1.016815742
11484,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,DescreteCap,-0.0
11485,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,FOMperMW,17000.0
11486,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11487,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MinLimitShare,0.2
11488,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Overloadfactor,-0.0
11489,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RampDnRate,1.0
11490,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RampUpRate,1.0
11491,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,ReserveCost,-0.0
11492,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,ResLimShare,0.2
11493,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RetrYr,2086.0
11494,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,StYr,2036.0
11495,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,UnitSize,-0.0
11496,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Life,30.0
11497,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,HeatRate,9.0
11498,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,VOM,4.0
11499,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Heatrate2,9.7
11500,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Status,2.0
11501,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Error,21191.16682
11502,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,MinUtilization,0.05
11503,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,RETech,-0.0
11504,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,fuel2,7.0
11505,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11506,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Capacity,-0.0
11507,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Capex,1.016815742
11508,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,DescreteCap,-0.0
11509,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,FOMperMW,17000.0
11510,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11511,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,MinLimitShare,0.2
11512,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Overloadfactor,-0.0
11513,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RampDnRate,1.0
11514,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RampUpRate,1.0
11515,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,ReserveCost,-0.0
11516,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,ResLimShare,0.2
11517,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,RetrYr,2091.0
11518,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,StYr,2041.0
