,z,tech,f,uni,uni,value
8136,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8137,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,StYr,2027.0
8138,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8139,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8140,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8141,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8142,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8143,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8144,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8145,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8146,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8147,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,4000.0
8148,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Capacity,4000.0
8149,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8150,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8151,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8152,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,4000.0
8153,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8154,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8155,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8156,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8157,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8158,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,StYr,2028.0
8159,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8160,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8161,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8162,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8163,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8164,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8165,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8166,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8167,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8168,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
8169,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
8170,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8171,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8172,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8173,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
8174,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8175,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8176,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8177,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8178,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8179,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,StYr,2030.0
8180,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8181,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8182,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8183,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8184,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8185,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8186,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8187,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8188,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8189,New_CSP_ZAF_2024,South_Africa,CSP,CSP,BuildLimitperYear,100.0
8190,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Capacity,100.0
8191,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Capex,1.865
8192,New_CSP_ZAF_2024,South_Africa,CSP,CSP,DescreteCap,-0.0
8193,New_CSP_ZAF_2024,South_Africa,CSP,CSP,FOMperMW,22000.0
8194,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MaxTotalBuild,100.0
8195,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MinLimitShare,-0.0
8196,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Overloadfactor,-0.0
8197,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RampDnRate,1.0
8198,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RampUpRate,1.0
8199,New_CSP_ZAF_2024,South_Africa,CSP,CSP,ReserveCost,-0.0
8200,New_CSP_ZAF_2024,South_Africa,CSP,CSP,ResLimShare,0.8
8201,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RetrYr,2054.0
8202,New_CSP_ZAF_2024,South_Africa,CSP,CSP,StYr,2024.0
8203,New_CSP_ZAF_2024,South_Africa,CSP,CSP,UnitSize,-0.0
8204,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Life,30.0
8205,New_CSP_ZAF_2024,South_Africa,CSP,CSP,HeatRate,-0.0
8206,New_CSP_ZAF_2024,South_Africa,CSP,CSP,VOM,3.0
8207,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Heatrate2,-0.0
8208,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Status,2.0
8209,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MinUtilization,-0.0
8210,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RETech,-0.0
8211,Sto_ZAF_2024,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
8212,Sto_ZAF_2024,South_Africa,Storage,Battery,Capacity,200.0
8213,Sto_ZAF_2024,South_Africa,Storage,Battery,Capex,0.18
8214,Sto_ZAF_2024,South_Africa,Storage,Battery,DescreteCap,-0.0
8215,Sto_ZAF_2024,South_Africa,Storage,Battery,FOMperMW,13860.0
8216,Sto_ZAF_2024,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
8217,Sto_ZAF_2024,South_Africa,Storage,Battery,RampDnRate,1.0
8218,Sto_ZAF_2024,South_Africa,Storage,Battery,RampUpRate,1.0
8219,Sto_ZAF_2024,South_Africa,Storage,Battery,RetrYr,2054.0
8220,Sto_ZAF_2024,South_Africa,Storage,Battery,StYr,2024.0
8221,Sto_ZAF_2024,South_Africa,Storage,Battery,UnitSize,-0.0
8222,Sto_ZAF_2024,South_Africa,Storage,Battery,Life,20.0
8223,Sto_ZAF_2024,South_Africa,Storage,Battery,HeatRate,-0.0
8224,Sto_ZAF_2024,South_Africa,Storage,Battery,Heatrate2,-0.0
8225,Sto_ZAF_2024,South_Africa,Storage,Battery,Status,2.0
8226,Sto_ZAF_2024,South_Africa,Storage,Battery,MinUtilization,-0.0
8227,Sto_ZAF_2024,South_Africa,Storage,Battery,RETech,-0.0
8228,Sto_ZAF_2025,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
8229,Sto_ZAF_2025,South_Africa,Storage,Battery,Capacity,654.0
8230,Sto_ZAF_2025,South_Africa,Storage,Battery,Capex,0.18
8231,Sto_ZAF_2025,South_Africa,Storage,Battery,DescreteCap,-0.0
8232,Sto_ZAF_2025,South_Africa,Storage,Battery,FOMperMW,13860.0
8233,Sto_ZAF_2025,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
8234,Sto_ZAF_2025,South_Africa,Storage,Battery,RampDnRate,1.0
8235,Sto_ZAF_2025,South_Africa,Storage,Battery,RampUpRate,1.0
8236,Sto_ZAF_2025,South_Africa,Storage,Battery,RetrYr,2055.0
8237,Sto_ZAF_2025,South_Africa,Storage,Battery,StYr,2025.0
8238,Sto_ZAF_2025,South_Africa,Storage,Battery,UnitSize,-0.0
8239,Sto_ZAF_2025,South_Africa,Storage,Battery,Life,20.0
8240,Sto_ZAF_2025,South_Africa,Storage,Battery,HeatRate,-0.0
8241,Sto_ZAF_2025,South_Africa,Storage,Battery,Heatrate2,-0.0
8242,Sto_ZAF_2025,South_Africa,Storage,Battery,Status,2.0
8243,Sto_ZAF_2025,South_Africa,Storage,Battery,MinUtilization,-0.0
8244,Sto_ZAF_2025,South_Africa,Storage,Battery,RETech,-0.0
8245,Sto_ZAF_2027,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
8246,Sto_ZAF_2027,South_Africa,Storage,Battery,Capacity,615.0
8247,Sto_ZAF_2027,South_Africa,Storage,Battery,Capex,0.18
8248,Sto_ZAF_2027,South_Africa,Storage,Battery,DescreteCap,-0.0
8249,Sto_ZAF_2027,South_Africa,Storage,Battery,FOMperMW,13860.0
8250,Sto_ZAF_2027,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
8251,Sto_ZAF_2027,South_Africa,Storage,Battery,RampDnRate,1.0
8252,Sto_ZAF_2027,South_Africa,Storage,Battery,RampUpRate,1.0
8253,Sto_ZAF_2027,South_Africa,Storage,Battery,RetrYr,2057.0
8254,Sto_ZAF_2027,South_Africa,Storage,Battery,StYr,2027.0
8255,Sto_ZAF_2027,South_Africa,Storage,Battery,UnitSize,-0.0
8256,Sto_ZAF_2027,South_Africa,Storage,Battery,Life,20.0
8257,Sto_ZAF_2027,South_Africa,Storage,Battery,HeatRate,-0.0
8258,Sto_ZAF_2027,South_Africa,Storage,Battery,Heatrate2,-0.0
8259,Sto_ZAF_2027,South_Africa,Storage,Battery,Status,2.0
8260,Sto_ZAF_2027,South_Africa,Storage,Battery,MinUtilization,-0.0
8261,Sto_ZAF_2027,South_Africa,Storage,Battery,RETech,-0.0
8262,Sto_ZAF_2028,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
8263,Sto_ZAF_2028,South_Africa,Storage,Battery,Capacity,615.0
8264,Sto_ZAF_2028,South_Africa,Storage,Battery,Capex,0.18
8265,Sto_ZAF_2028,South_Africa,Storage,Battery,DescreteCap,-0.0
8266,Sto_ZAF_2028,South_Africa,Storage,Battery,FOMperMW,13860.0
8267,Sto_ZAF_2028,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
8268,Sto_ZAF_2028,South_Africa,Storage,Battery,RampDnRate,1.0
8269,Sto_ZAF_2028,South_Africa,Storage,Battery,RampUpRate,1.0
8270,Sto_ZAF_2028,South_Africa,Storage,Battery,RetrYr,2058.0
8271,Sto_ZAF_2028,South_Africa,Storage,Battery,StYr,2028.0
8272,Sto_ZAF_2028,South_Africa,Storage,Battery,UnitSize,-0.0
8273,Sto_ZAF_2028,South_Africa,Storage,Battery,Life,20.0
8274,Sto_ZAF_2028,South_Africa,Storage,Battery,HeatRate,-0.0
8275,Sto_ZAF_2028,South_Africa,Storage,Battery,Heatrate2,-0.0
8276,Sto_ZAF_2028,South_Africa,Storage,Battery,Status,2.0
8277,Sto_ZAF_2028,South_Africa,Storage,Battery,MinUtilization,-0.0
8278,Sto_ZAF_2028,South_Africa,Storage,Battery,RETech,-0.0
8279,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
8280,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
8281,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8282,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8283,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8284,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
8285,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8286,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8287,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8288,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8289,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8290,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,StYr,2035.0
8291,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8292,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8293,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8294,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8295,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8296,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8297,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8298,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8299,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8300,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
8301,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
8302,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8303,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8304,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8305,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
8306,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8307,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8308,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8309,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8310,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8311,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,StYr,2040.0
8312,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8313,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8314,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8315,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8316,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8317,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8318,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8319,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8320,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8321,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
8322,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
8323,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8324,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8325,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8326,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
8327,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8328,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8329,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8330,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8331,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8332,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,StYr,2045.0
8333,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8334,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8335,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8336,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8337,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8338,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
8339,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8340,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8341,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8342,AnixasII_TH_NAM,Namibia,ICE,HFO,Capacity,54.0
8343,AnixasII_TH_NAM,Namibia,ICE,HFO,Capex,0.933810376
8344,AnixasII_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
8345,AnixasII_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
8346,AnixasII_TH_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
8347,AnixasII_TH_NAM,Namibia,ICE,HFO,RampDnRate,1.0
8348,AnixasII_TH_NAM,Namibia,ICE,HFO,RampUpRate,1.0
8349,AnixasII_TH_NAM,Namibia,ICE,HFO,ResLimShare,0.4
8350,AnixasII_TH_NAM,Namibia,ICE,HFO,RetrYr,2061.0
8351,AnixasII_TH_NAM,Namibia,ICE,HFO,StYr,2024.0
8352,AnixasII_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
8353,AnixasII_TH_NAM,Namibia,ICE,HFO,Life,30.0
8354,AnixasII_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
8355,AnixasII_TH_NAM,Namibia,ICE,HFO,VOM,6.4
8356,AnixasII_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
8357,AnixasII_TH_NAM,Namibia,ICE,HFO,Status,2.0
8358,AnixasII_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
8359,AnixasII_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
8360,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
8361,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capacity,-0.0
8362,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capex,1.245
8363,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,DescreteCap,-0.0
8364,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,FOMperMW,66000.0
8365,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
8366,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinLimitShare,0.2
8367,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampDnRate,1.0
8368,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampUpRate,1.0
8369,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,ResLimShare,0.2
8370,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RetrYr,2081.0
8371,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,StYr,2031.0
8372,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,UnitSize,-0.0
8373,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Life,30.0
8374,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,HeatRate,6.4
8375,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,VOM,3.5
8376,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Heatrate2,7.1
8377,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Status,2.0
8378,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinUtilization,0.05
8379,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RETech,-0.0
8380,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,fuel2,7.0
8381,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
8382,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capacity,-0.0
8383,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capex,1.245
8384,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,DescreteCap,-0.0
8385,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,FOMperMW,66000.0
8386,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
8387,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinLimitShare,0.2
8388,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampDnRate,1.0
8389,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampUpRate,1.0
8390,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,ResLimShare,0.2
8391,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RetrYr,2082.0
8392,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,StYr,2032.0
8393,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,UnitSize,-0.0
8394,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Life,30.0
8395,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,HeatRate,6.4
8396,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,VOM,3.5
8397,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Heatrate2,7.1
8398,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Status,2.0
8399,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinUtilization,0.05
8400,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RETech,-0.0
8401,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,fuel2,7.0
8402,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
8403,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capacity,-0.0
8404,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capex,1.245
8405,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,DescreteCap,-0.0
8406,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,FOMperMW,66000.0
8407,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
8408,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinLimitShare,0.2
8409,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampDnRate,1.0
8410,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampUpRate,1.0
8411,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,ResLimShare,0.2
8412,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RetrYr,2083.0
8413,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,StYr,2033.0
8414,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,UnitSize,-0.0
8415,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Life,30.0
8416,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,HeatRate,6.4
8417,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,VOM,3.5
8418,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Heatrate2,7.1
8419,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Status,2.0
8420,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinUtilization,0.05
8421,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RETech,-0.0
8422,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,fuel2,7.0
8423,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
8424,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capacity,-0.0
8425,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capex,1.245
8426,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,DescreteCap,-0.0
8427,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,FOMperMW,66000.0
8428,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
8429,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinLimitShare,0.2
8430,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampDnRate,1.0
8431,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampUpRate,1.0
8432,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,ResLimShare,0.2
8433,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RetrYr,2084.0
8434,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,StYr,2034.0
8435,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,UnitSize,-0.0
8436,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Life,30.0
8437,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,HeatRate,6.4
8438,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,VOM,3.5
8439,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Heatrate2,7.1
8440,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Status,2.0
8441,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinUtilization,0.05
8442,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RETech,-0.0
8443,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,fuel2,7.0
8444,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
8445,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capacity,-0.0
