z,y,q,d,f,t,value
EquatorialGuinea,2025,Q1,d5,Gas,t20,59.1398291083739
EquatorialGuinea,2025,Q1,d5,Gas,t21,66.82535262585428
EquatorialGuinea,2025,Q1,d5,Gas,t22,68.85183631854903
EquatorialGuinea,2025,Q1,d5,Gas,t23,68.85183631854903
EquatorialGuinea,2025,Q1,d5,Gas,t24,64.84505030864486
EquatorialGuinea,2025,Q1,d5,Water,t1,52.399599945477156
EquatorialGuinea,2025,Q1,d5,Water,t2,41.78864990626648
EquatorialGuinea,2025,Q1,d5,Water,t3,34.83623175486327
EquatorialGuinea,2025,Q1,d5,Water,t4,27.98522923131457
EquatorialGuinea,2025,Q1,d5,Water,t5,21.367413739761293
EquatorialGuinea,2025,Q1,d5,Water,t6,19.555025063831717
EquatorialGuinea,2025,Q1,d5,Water,t7,17.779333171688897
EquatorialGuinea,2025,Q1,d5,Water,t8,7.9979469372379866
EquatorialGuinea,2025,Q1,d5,Water,t9,12.681103709105187
EquatorialGuinea,2025,Q1,d5,Water,t10,25.111089724598184
EquatorialGuinea,2025,Q1,d5,Water,t11,30.90651470365538
EquatorialGuinea,2025,Q1,d5,Water,t12,36.835672481103025
EquatorialGuinea,2025,Q1,d5,Water,t13,40.791216563633455
EquatorialGuinea,2025,Q1,d5,Water,t14,40.791216563633455
EquatorialGuinea,2025,Q1,d5,Water,t15,40.791216563633455
EquatorialGuinea,2025,Q1,d5,Water,t16,42.78380652076029
EquatorialGuinea,2025,Q1,d5,Water,t17,38.81456045595503
EquatorialGuinea,2025,Q1,d5,Water,t18,31.873408259628906
EquatorialGuinea,2025,Q1,d5,Water,t19,25.111089724598184
EquatorialGuinea,2025,Q1,d5,Water,t20,54.25830431584409
EquatorialGuinea,2025,Q1,d5,Water,t21,61.23642434666707
EquatorialGuinea,2025,Q1,d5,Water,t22,62.865347574658266
EquatorialGuinea,2025,Q1,d5,Water,t23,62.865347574658266
EquatorialGuinea,2025,Q1,d5,Water,t24,59.561319769775075
EquatorialGuinea,2025,Q1,d5,HFO,t1,0.007070623346200409
EquatorialGuinea,2025,Q1,d5,HFO,t2,0.007064435654579293
EquatorialGuinea,2025,Q1,d5,HFO,t3,0.00705919478273579
EquatorialGuinea,2025,Q1,d5,HFO,t4,0.007052111614141609
EquatorialGuinea,2025,Q1,d5,HFO,t5,0.007041640738052908
EquatorialGuinea,2025,Q1,d5,HFO,t6,0.00703766880420073
EquatorialGuinea,2025,Q1,d5,HFO,t7,0.007033060589028158
EquatorialGuinea,2025,Q1,d5,HFO,t8,0.006975467420056867
EquatorialGuinea,2025,Q1,d5,HFO,t9,0.007013330344573742
EquatorialGuinea,2025,Q1,d5,HFO,t10,0.007048172506866264
EquatorialGuinea,2025,Q1,d5,HFO,t11,0.007055453058574848
EquatorialGuinea,2025,Q1,d5,HFO,t12,0.007060850434843851
EquatorialGuinea,2025,Q1,d5,HFO,t13,0.007063762860059839
EquatorialGuinea,2025,Q1,d5,HFO,t14,0.007063762860059839
EquatorialGuinea,2025,Q1,d5,HFO,t15,0.007063762860059839
EquatorialGuinea,2025,Q1,d5,HFO,t16,0.007065086333520508
EquatorialGuinea,2025,Q1,d5,HFO,t17,0.0070623607078821055
EquatorialGuinea,2025,Q1,d5,HFO,t18,0.007056443667860882
EquatorialGuinea,2025,Q1,d5,HFO,t19,0.007048172506866264
EquatorialGuinea,2025,Q1,d5,HFO,t20,0.007071592528369948
EquatorialGuinea,2025,Q1,d5,HFO,t21,0.007075126756360204
EquatorialGuinea,2025,Q1,d5,HFO,t22,0.007075948766727028
EquatorialGuinea,2025,Q1,d5,HFO,t23,0.007075948766727028
EquatorialGuinea,2025,Q1,d5,HFO,t24,0.0070742842953148925
EquatorialGuinea,2025,Q2,d1,Gas,t1,77.0828682497756
EquatorialGuinea,2025,Q2,d1,Gas,t2,64.46098300126755
EquatorialGuinea,2025,Q2,d1,Gas,t3,56.72642539120685
EquatorialGuinea,2025,Q2,d1,Gas,t4,49.15474280962861
EquatorialGuinea,2025,Q2,d1,Gas,t5,41.64821507783155
EquatorialGuinea,2025,Q2,d1,Gas,t6,39.50227176352259
EquatorialGuinea,2025,Q2,d1,Gas,t7,37.34876540460532
EquatorialGuinea,2025,Q2,d1,Gas,t8,24.088357859203562
EquatorialGuinea,2025,Q2,d1,Gas,t9,30.81064512548687
EquatorialGuinea,2025,Q2,d1,Gas,t10,45.95272541895217
EquatorialGuinea,2025,Q2,d1,Gas,t11,52.39208165592959
EquatorialGuinea,2025,Q2,d1,Gas,t12,58.9127453051796
EquatorialGuinea,2025,Q2,d1,Gas,t13,63.33290198588443
EquatorialGuinea,2025,Q2,d1,Gas,t14,63.33290198588443
EquatorialGuinea,2025,Q2,d1,Gas,t15,63.33290198588443
EquatorialGuinea,2025,Q2,d1,Gas,t16,65.56973871757964
EquatorialGuinea,2025,Q2,d1,Gas,t17,61.11436348343939
EquatorialGuinea,2025,Q2,d1,Gas,t18,53.45991025275737
EquatorialGuinea,2025,Q2,d1,Gas,t19,45.952725418952184
EquatorialGuinea,2025,Q2,d1,Gas,t20,79.44319185793343
EquatorialGuinea,2025,Q2,d1,Gas,t21,89.075135473527
EquatorialGuinea,2025,Q2,d1,Gas,t22,91.52460737764761
EquatorialGuinea,2025,Q2,d1,Gas,t23,91.52460737764761
EquatorialGuinea,2025,Q2,d1,Gas,t24,86.64080605031427
EquatorialGuinea,2025,Q2,d1,Water,t1,55.33364021454708
EquatorialGuinea,2025,Q2,d1,Water,t2,46.44327955416537
EquatorialGuinea,2025,Q2,d1,Water,t3,40.480593298037924
EquatorialGuinea,2025,Q2,d1,Water,t4,34.35504074287622
EquatorialGuinea,2025,Q2,d1,Water,t5,28.1643477988996
EquatorialGuinea,2025,Q2,d1,Water,t6,26.402805748069994
EquatorialGuinea,2025,Q2,d1,Water,t7,24.648829120955842
EquatorialGuinea,2025,Q2,d1,Water,t8,14.464427840710957
EquatorialGuinea,2025,Q2,d1,Water,t9,19.464520165316284
EquatorialGuinea,2025,Q2,d1,Water,t10,31.716829902107765
EquatorialGuinea,2025,Q2,d1,Water,t11,36.999948755066534
EquatorialGuinea,2025,Q2,d1,Water,t12,42.20176861930545
EquatorialGuinea,2025,Q2,d1,Water,t13,45.5966041563723
EquatorialGuinea,2025,Q2,d1,Water,t14,45.5966041563723
EquatorialGuinea,2025,Q2,d1,Water,t15,45.5966041563723
EquatorialGuinea,2025,Q2,d1,Water,t16,47.26726426467226
EquatorialGuinea,2025,Q2,d1,Water,t17,43.90764628414579
EquatorialGuinea,2025,Q2,d1,Water,t18,37.864858889965106
EquatorialGuinea,2025,Q2,d1,Water,t19,31.716829902107776
EquatorialGuinea,2025,Q2,d1,Water,t20,56.88081522647662
EquatorialGuinea,2025,Q2,d1,Water,t21,62.878867490541744
EquatorialGuinea,2025,Q2,d1,Water,t22,64.33689477012543
EquatorialGuinea,2025,Q2,d1,Water,t23,64.33689477012543
EquatorialGuinea,2025,Q2,d1,Water,t24,61.40569778938599
EquatorialGuinea,2025,Q2,d1,HFO,t1,0.02368597028017783
EquatorialGuinea,2025,Q2,d1,HFO,t2,0.02365428693981349
EquatorialGuinea,2025,Q2,d1,HFO,t3,0.02362915265455385
EquatorialGuinea,2025,Q2,d1,HFO,t4,0.023597273581506234
EquatorialGuinea,2025,Q2,d1,HFO,t5,0.02355421902319912
EquatorialGuinea,2025,Q2,d1,HFO,t6,0.023538873361581485
EquatorialGuinea,2025,Q2,d1,HFO,t7,0.023521694998733876
EquatorialGuinea,2025,Q2,d1,HFO,t8,0.023350891737585772
EquatorialGuinea,2025,Q2,d1,HFO,t9,0.023455043226307194
EquatorialGuinea,2025,Q2,d1,HFO,t10,0.023580644499893066
EquatorialGuinea,2025,Q2,d1,HFO,t11,0.023612015218700527
EquatorialGuinea,2025,Q2,d1,HFO,t12,0.023636874203663387
EquatorialGuinea,2025,Q2,d1,HFO,t13,0.023650968417692642
EquatorialGuinea,2025,Q2,d1,HFO,t14,0.023650968417692642
EquatorialGuinea,2025,Q2,d1,HFO,t15,0.023650968417692642
EquatorialGuinea,2025,Q2,d1,HFO,t16,0.02365745211203574
EquatorialGuinea,2025,Q2,d1,HFO,t17,0.023644126337619385
EquatorialGuinea,2025,Q2,d1,HFO,t18,0.023616489169812727
EquatorialGuinea,2025,Q2,d1,HFO,t19,0.023580644499893066
EquatorialGuinea,2025,Q2,d1,HFO,t20,0.023691098387953594
EquatorialGuinea,2025,Q2,d1,HFO,t21,0.02371059819434146
EquatorialGuinea,2025,Q2,d1,HFO,t22,0.02371533035883995
EquatorialGuinea,2025,Q2,d1,HFO,t23,0.02371533035883995
EquatorialGuinea,2025,Q2,d1,HFO,t24,0.02370583029893316
EquatorialGuinea,2025,Q2,d2,Gas,t1,92.96282921928629
EquatorialGuinea,2025,Q2,d2,Gas,t2,78.64095690032161
EquatorialGuinea,2025,Q2,d2,Gas,t3,69.9490039282631
EquatorialGuinea,2025,Q2,d2,Gas,t4,61.59571496561529
EquatorialGuinea,2025,Q2,d2,Gas,t5,53.51624492490983
EquatorialGuinea,2025,Q2,d2,Gas,t6,51.24276131186667
EquatorialGuinea,2025,Q2,d2,Gas,t7,48.97897115985093
EquatorialGuinea,2025,Q2,d2,Gas,t8,35.39197789090137
EquatorialGuinea,2025,Q2,d2,Gas,t9,42.209735524850544
EquatorialGuinea,2025,Q2,d2,Gas,t10,58.10538120338413
EquatorialGuinea,2025,Q2,d2,Gas,t11,65.13699970295079
EquatorialGuinea,2025,Q2,d2,Gas,t12,72.39659320301035
EquatorialGuinea,2025,Q2,d2,Gas,t13,77.37778329509302
EquatorialGuinea,2025,Q2,d2,Gas,t14,77.37778329509302
EquatorialGuinea,2025,Q2,d2,Gas,t15,77.37778329509302
EquatorialGuinea,2025,Q2,d2,Gas,t16,79.91115334825759
EquatorialGuinea,2025,Q2,d2,Gas,t17,74.87281566759523
EquatorialGuinea,2025,Q2,d2,Gas,t18,66.32993909697467
EquatorialGuinea,2025,Q2,d2,Gas,t19,58.10538120338413
EquatorialGuinea,2025,Q2,d2,Gas,t20,95.63696218515793
EquatorialGuinea,2025,Q2,d2,Gas,t21,106.46211266357687
EquatorialGuinea,2025,Q2,d2,Gas,t22,109.18656573832646
EquatorialGuinea,2025,Q2,d2,Gas,t23,109.18656573832646
EquatorialGuinea,2025,Q2,d2,Gas,t24,103.74212679076504
EquatorialGuinea,2025,Q2,d2,Water,t1,66.81090692021428
EquatorialGuinea,2025,Q2,d2,Water,t2,58.023902640081715
EquatorialGuinea,2025,Q2,d2,Water,t3,52.010208682284706
EquatorialGuinea,2025,Q2,d2,Water,t4,45.657853566006494
EquatorialGuinea,2025,Q2,d2,Water,t5,39.031684269314596
EquatorialGuinea,2025,Q2,d2,Water,t6,37.10355791258773
EquatorialGuinea,2025,Q2,d2,Water,t7,35.165738833416945
EquatorialGuinea,2025,Q2,d2,Water,t8,23.543101697322523
EquatorialGuinea,2025,Q2,d2,Water,t9,29.33015261354686
EquatorialGuinea,2025,Q2,d2,Water,t10,42.845769742615644
EquatorialGuinea,2025,Q2,d2,Water,t11,48.418987269744754
EquatorialGuinea,2025,Q2,d2,Water,t12,53.764232587993284
EquatorialGuinea,2025,Q2,d2,Water,t13,57.18626941820375
EquatorialGuinea,2025,Q2,d2,Water,t14,57.18626941820375
EquatorialGuinea,2025,Q2,d2,Water,t15,57.18626941820375
EquatorialGuinea,2025,Q2,d2,Water,t16,58.854513051456834
EquatorialGuinea,2025,Q2,d2,Water,t17,55.48962350065199
EquatorialGuinea,2025,Q2,d2,Water,t18,49.326854183325295
EquatorialGuinea,2025,Q2,d2,Water,t19,42.845769742615644
EquatorialGuinea,2025,Q2,d2,Water,t20,68.33838801299461
EquatorialGuinea,2025,Q2,d2,Water,t21,74.31969341702413
EquatorialGuinea,2025,Q2,d2,Water,t22,75.79685410486758
EquatorialGuinea,2025,Q2,d2,Water,t23,75.79685410486758
EquatorialGuinea,2025,Q2,d2,Water,t24,72.83806541852873
EquatorialGuinea,2025,Q2,d2,HFO,t1,0.01845211052651083
EquatorialGuinea,2025,Q2,d2,HFO,t2,0.018432492961371418
EquatorialGuinea,2025,Q2,d2,HFO,t3,0.01841867351297574
EquatorialGuinea,2025,Q2,d2,HFO,t4,0.018402652782354978
EquatorialGuinea,2025,Q2,d2,HFO,t5,0.018382925148774494
EquatorialGuinea,2025,Q2,d2,HFO,t6,0.018376292559141683
EquatorialGuinea,2025,Q2,d2,HFO,t7,0.018369080019417592
EquatorialGuinea,2025,Q2,d2,HFO,t8,0.01830622945569358
EquatorialGuinea,2025,Q2,d2,HFO,t9,0.01834286126997934
EquatorialGuinea,2025,Q2,d2,HFO,t10,0.018394767808740557
EquatorialGuinea,2025,Q2,d2,HFO,t11,0.018409868952453022
EquatorialGuinea,2025,Q2,d2,HFO,t12,0.018422796182086768
EquatorialGuinea,2025,Q2,d2,HFO,t13,0.018430612012280963
EquatorialGuinea,2025,Q2,d2,HFO,t14,0.018430612012280963
EquatorialGuinea,2025,Q2,d2,HFO,t15,0.018430612012280963
EquatorialGuinea,2025,Q2,d2,HFO,t16,0.018434349900875308
EquatorialGuinea,2025,Q2,d2,HFO,t17,0.018426767901277268
EquatorialGuinea,2025,Q2,d2,HFO,t18,0.018412149169553582
EquatorialGuinea,2025,Q2,d2,HFO,t19,0.018394767808740557
EquatorialGuinea,2025,Q2,d2,HFO,t20,0.01845560182488133
EquatorialGuinea,2025,Q2,d2,HFO,t21,0.018469973821231393
EquatorialGuinea,2025,Q2,d2,HFO,t22,0.018473771981020338
EquatorialGuinea,2025,Q2,d2,HFO,t23,0.018473771981020338
EquatorialGuinea,2025,Q2,d2,HFO,t24,0.0184662798679733
EquatorialGuinea,2025,Q2,d3,Gas,t1,92.50338105890243
EquatorialGuinea,2025,Q2,d3,Gas,t2,78.37234666626244
EquatorialGuinea,2025,Q2,d3,Gas,t3,69.63767291885316
EquatorialGuinea,2025,Q2,d3,Gas,t4,61.16743910912692
EquatorialGuinea,2025,Q2,d3,Gas,t5,52.8770053993049
EquatorialGuinea,2025,Q2,d3,Gas,t6,50.538921666099
EquatorialGuinea,2025,Q2,d3,Gas,t7,48.232136647066
EquatorialGuinea,2025,Q2,d3,Gas,t8,34.24625682455023
EquatorialGuinea,2025,Q2,d3,Gas,t9,41.25953395375708
EquatorialGuinea,2025,Q2,d3,Gas,t10,57.586273979928755
EquatorialGuinea,2025,Q2,d3,Gas,t11,64.76247893233074
EquatorialGuinea,2025,Q2,d3,Gas,t12,72.10486084334666
EquatorialGuinea,2025,Q2,d3,Gas,t13,77.09890536980497
EquatorialGuinea,2025,Q2,d3,Gas,t14,77.09890536980497
EquatorialGuinea,2025,Q2,d3,Gas,t15,77.09890536980497
EquatorialGuinea,2025,Q2,d3,Gas,t16,79.62497170052794
EquatorialGuinea,2025,Q2,d3,Gas,t17,74.59201636724437
EquatorialGuinea,2025,Q2,d3,Gas,t18,65.98628930018839
EquatorialGuinea,2025,Q2,d3,Gas,t19,57.586273979928755
EquatorialGuinea,2025,Q2,d3,Gas,t20,95.11745478300786
EquatorialGuinea,2025,Q2,d3,Gas,t21,105.63471304499136
EquatorialGuinea,2025,Q2,d3,Gas,t22,108.26853465841828
EquatorialGuinea,2025,Q2,d3,Gas,t23,108.26853465841828
EquatorialGuinea,2025,Q2,d3,Gas,t24,103.00057302480778
EquatorialGuinea,2025,Q2,d3,Water,t1,63.26548099705167
EquatorialGuinea,2025,Q2,d3,Water,t2,54.53977163275803
EquatorialGuinea,2025,Q2,d3,Water,t3,48.694873427971174
EquatorialGuinea,2025,Q2,d3,Water,t4,42.62755951050285
EquatorialGuinea,2025,Q2,d3,Water,t5,36.338443000642116
EquatorialGuinea,2025,Q2,d3,Water,t6,34.516946863851054
EquatorialGuinea,2025,Q2,d3,Water,t7,32.706170046216975
EquatorialGuinea,2025,Q2,d3,Water,t8,21.73465493275342
EquatorialGuinea,2025,Q2,d3,Water,t9,27.200056078893986
EquatorialGuinea,2025,Q2,d3,Water,t10,39.94833932650253
EquatorialGuinea,2025,Q2,d3,Water,t11,45.25089142257983
EquatorialGuinea,2025,Q2,d3,Water,t12,50.38727453592796
EquatorialGuinea,2025,Q2,d3,Water,t13,53.71240969438681
EquatorialGuinea,2025,Q2,d3,Water,t14,53.71240969438681
EquatorialGuinea,2025,Q2,d3,Water,t15,53.71240969438681
EquatorialGuinea,2025,Q2,d3,Water,t16,55.3459338622842
EquatorialGuinea,2025,Q2,d3,Water,t17,52.059708611401625
EquatorialGuinea,2025,Q2,d3,Water,t18,46.127882779573724
EquatorialGuinea,2025,Q2,d3,Water,t19,39.94833932650253
EquatorialGuinea,2025,Q2,d3,Water,t20,64.81099897727192
EquatorialGuinea,2025,Q2,d3,Water,t21,70.93210710645839
EquatorialGuinea,2025,Q2,d3,Water,t22,72.45787670601133
EquatorialGuinea,2025,Q2,d3,Water,t23,72.45787670601133
EquatorialGuinea,2025,Q2,d3,Water,t24,69.40665570179975
EquatorialGuinea,2025,Q2,d3,HFO,t1,0.03331254861739253
EquatorialGuinea,2025,Q2,d3,HFO,t2,0.03326517693894429
EquatorialGuinea,2025,Q2,d3,HFO,t3,0.03323105338886263
EquatorialGuinea,2025,Q2,d3,HFO,t4,0.03319091157347387
EquatorialGuinea,2025,Q2,d3,HFO,t5,0.03314042524388638
EquatorialGuinea,2025,Q2,d3,HFO,t6,0.033123280674809207
EquatorialGuinea,2025,Q2,d3,HFO,t7,0.03310474029919298
EquatorialGuinea,2025,Q2,d3,HFO,t8,0.03293857582141406
EquatorialGuinea,2025,Q2,d3,HFO,t9,0.033035994633902374
EquatorialGuinea,2025,Q2,d3,HFO,t10,0.03317080486967767
EquatorialGuinea,2025,Q2,d3,HFO,t11,0.03320904689983631
EquatorialGuinea,2025,Q2,d3,HFO,t12,0.033241279379255015
EquatorialGuinea,2025,Q2,d3,HFO,t13,0.033260526163806405
EquatorialGuinea,2025,Q2,d3,HFO,t14,0.033260526163806405
EquatorialGuinea,2025,Q2,d3,HFO,t15,0.033260526163806405
EquatorialGuinea,2025,Q2,d3,HFO,t16,0.03326966635808986
EquatorialGuinea,2025,Q2,d3,HFO,t17,0.03325108279574891
EquatorialGuinea,2025,Q2,d3,HFO,t18,0.033214824637742286
EquatorialGuinea,2025,Q2,d3,HFO,t19,0.03317080486967767
EquatorialGuinea,2025,Q2,d3,HFO,t20,0.03332087639423694
EquatorialGuinea,2025,Q2,d3,HFO,t21,0.033354814471811094
EquatorialGuinea,2025,Q2,d3,HFO,t22,0.033363689388258067
EquatorialGuinea,2025,Q2,d3,HFO,t23,0.033363689388258067
EquatorialGuinea,2025,Q2,d3,HFO,t24,0.033346144789133336
EquatorialGuinea,2025,Q2,d4,Gas,t1,71.04301279062
EquatorialGuinea,2025,Q2,d4,Gas,t2,55.981884787255524
EquatorialGuinea,2025,Q2,d4,Gas,t3,48.68728597022877
EquatorialGuinea,2025,Q2,d4,Gas,t4,43.0046523714714
EquatorialGuinea,2025,Q2,d4,Gas,t5,38.35744903921908
EquatorialGuinea,2025,Q2,d4,Gas,t6,37.13153491902907
EquatorialGuinea,2025,Q2,d4,Gas,t7,35.92602587695731
EquatorialGuinea,2025,Q2,d4,Gas,t8,28.45475996773518
EquatorialGuinea,2025,Q2,d4,Gas,t9,32.30964672425707
EquatorialGuinea,2025,Q2,d4,Gas,t10,40.92373083905656
EquatorialGuinea,2025,Q2,d4,Gas,t11,45.275786053472395
EquatorialGuinea,2025,Q2,d4,Gas,t12,50.58773104388015
EquatorialGuinea,2025,Q2,d4,Gas,t13,54.82699514036881
EquatorialGuinea,2025,Q2,d4,Gas,t14,54.82699514036881
EquatorialGuinea,2025,Q2,d4,Gas,t15,54.82699514036881
EquatorialGuinea,2025,Q2,d4,Gas,t16,57.17508656933333
EquatorialGuinea,2025,Q2,d4,Gas,t17,52.63210216230733
EquatorialGuinea,2025,Q2,d4,Gas,t18,46.08397481013593
EquatorialGuinea,2025,Q2,d4,Gas,t19,40.92373083905656
EquatorialGuinea,2025,Q2,d4,Gas,t20,74.17069552296229
EquatorialGuinea,2025,Q2,d4,Gas,t21,87.44851432832378
EquatorialGuinea,2025,Q2,d4,Gas,t22,90.9043202048186
EquatorialGuinea,2025,Q2,d4,Gas,t23,90.9043202048186
EquatorialGuinea,2025,Q2,d4,Gas,t24,84.03710744663597
EquatorialGuinea,2025,Q2,d4,Water,t1,88.74492697750162
EquatorialGuinea,2025,Q2,d4,Water,t2,80.69715617374153
EquatorialGuinea,2025,Q2,d4,Water,t3,73.28609218176337
EquatorialGuinea,2025,Q2,d4,Water,t4,64.2630629713658
EquatorialGuinea,2025,Q2,d4,Water,t5,54.20460354281983
EquatorialGuinea,2025,Q2,d4,Water,t6,51.228899758054446
EquatorialGuinea,2025,Q2,d4,Water,t7,48.23279091522133
EquatorialGuinea,2025,Q2,d4,Water,t8,30.494350368886096
EquatorialGuinea,2025,Q2,d4,Water,t9,39.24431659819746
EquatorialGuinea,2025,Q2,d4,Water,t10,60.041557594118025
EquatorialGuinea,2025,Q2,d4,Water,t11,68.29435620674836
EquatorialGuinea,2025,Q2,d4,Water,t12,75.58726505318073
EquatorialGuinea,2025,Q2,d4,Water,t13,79.75123684709196
EquatorialGuinea,2025,Q2,d4,Water,t14,79.75123684709196
EquatorialGuinea,2025,Q2,d4,Water,t15,79.75123684709196
EquatorialGuinea,2025,Q2,d4,Water,t16,81.60476336598472
EquatorialGuinea,2025,Q2,d4,Water,t17,77.74451187957108
EquatorialGuinea,2025,Q2,d4,Water,t18,69.58697642311172
EquatorialGuinea,2025,Q2,d4,Water,t19,60.041557594118025
EquatorialGuinea,2025,Q2,d4,Water,t20,89.818862238451
EquatorialGuinea,2025,Q2,d4,Water,t21,93.34751549030757
EquatorialGuinea,2025,Q2,d4,Water,t22,94.09332764282945
EquatorialGuinea,2025,Q2,d4,Water,t23,94.09332764282945
EquatorialGuinea,2025,Q2,d4,Water,t24,92.55730434732317
EquatorialGuinea,2025,Q2,d4,HFO,t1,0.002715843843740519
EquatorialGuinea,2025,Q2,d4,HFO,t2,0.0027143150370786797
EquatorialGuinea,2025,Q2,d4,HFO,t3,0.00271329651741803
EquatorialGuinea,2025,Q2,d4,HFO,t4,0.0027122943989117123
EquatorialGuinea,2025,Q2,d4,HFO,t5,0.0027112687400164585
EquatorialGuinea,2025,Q2,d4,HFO,t6,0.0027109559690793377
EquatorialGuinea,2025,Q2,d4,HFO,t7,0.0027106273558571963
EquatorialGuinea,2025,Q2,d4,HFO,t8,0.0027079570668972924
EquatorialGuinea,2025,Q2,d4,HFO,t9,0.0027094912129729796
EquatorialGuinea,2025,Q2,d4,HFO,t10,0.0027118631062103982
EquatorialGuinea,2025,Q2,d4,HFO,t11,0.0027127224004514826
EquatorialGuinea,2025,Q2,d4,HFO,t12,0.002713586343207842
EquatorialGuinea,2025,Q2,d4,HFO,t13,0.002714169410488726
EquatorialGuinea,2025,Q2,d4,HFO,t14,0.002714169410488726
EquatorialGuinea,2025,Q2,d4,HFO,t15,0.002714169410488726
EquatorialGuinea,2025,Q2,d4,HFO,t16,0.0027144602191177675
EquatorialGuinea,2025,Q2,d4,HFO,t17,0.0027138776400977035
EquatorialGuinea,2025,Q2,d4,HFO,t18,0.0027128653202260176
EquatorialGuinea,2025,Q2,d4,HFO,t19,0.0027118631062103982
EquatorialGuinea,2025,Q2,d4,HFO,t20,0.0027160987925347628
EquatorialGuinea,2025,Q2,d4,HFO,t21,0.0027170485629905675
EquatorialGuinea,2025,Q2,d4,HFO,t22,0.0027172739316460863
EquatorialGuinea,2025,Q2,d4,HFO,t23,0.0027172739316460863
EquatorialGuinea,2025,Q2,d4,HFO,t24,0.002716819709661848
EquatorialGuinea,2025,Q2,d5,Gas,t1,50.458525843647614
EquatorialGuinea,2025,Q2,d5,Gas,t2,42.305017174770455
EquatorialGuinea,2025,Q2,d5,Gas,t3,38.117123463658004
EquatorialGuinea,2025,Q2,d5,Gas,t4,34.16877463669203
EquatorialGuinea,2025,Q2,d5,Gas,t5,30.062368942148886
EquatorialGuinea,2025,Q2,d5,Gas,t6,28.814933455548818
EquatorialGuinea,2025,Q2,d5,Gas,t7,27.533956860589782
EquatorialGuinea,2025,Q2,d5,Gas,t8,18.35515554179217
EquatorialGuinea,2025,Q2,d5,Gas,t9,23.28697972842412
EquatorialGuinea,2025,Q2,d5,Gas,t10,32.44403232809789
EquatorialGuinea,2025,Q2,d5,Gas,t11,35.853850012750456
EquatorialGuinea,2025,Q2,d5,Gas,t12,39.27290125214557
EquatorialGuinea,2025,Q2,d5,Gas,t13,41.68188064510724
EquatorialGuinea,2025,Q2,d5,Gas,t14,41.68188064510724
EquatorialGuinea,2025,Q2,d5,Gas,t15,41.68188064510724
EquatorialGuinea,2025,Q2,d5,Gas,t16,42.956001557641905
EquatorialGuinea,2025,Q2,d5,Gas,t17,40.45773387891916
EquatorialGuinea,2025,Q2,d5,Gas,t18,36.42274503058099
EquatorialGuinea,2025,Q2,d5,Gas,t19,32.44403232809789
EquatorialGuinea,2025,Q2,d5,Gas,t20,52.23589156356795
EquatorialGuinea,2025,Q2,d5,Gas,t21,60.6199336213018
EquatorialGuinea,2025,Q2,d5,Gas,t22,63.01547775996143
EquatorialGuinea,2025,Q2,d5,Gas,t23,63.01547775996143
EquatorialGuinea,2025,Q2,d5,Gas,t24,58.341658078138074
EquatorialGuinea,2025,Q2,d5,Water,t1,73.57353614062407
EquatorialGuinea,2025,Q2,d5,Water,t2,60.676939001805195
EquatorialGuinea,2025,Q2,d5,Water,t3,51.5036877952757
EquatorialGuinea,2025,Q2,d5,Water,t4,42.09089192212424
EquatorialGuinea,2025,Q2,d5,Water,t5,32.79413720481121
EquatorialGuinea,2025,Q2,d5,Water,t6,30.21810074341659
EquatorialGuinea,2025,Q2,d5,Water,t7,27.717621656691353
EquatorialGuinea,2025,Q2,d5,Water,t8,13.955595687492119
EquatorialGuinea,2025,Q2,d5,Water,t9,20.49418403481796
EquatorialGuinea,2025,Q2,d5,Water,t10,38.05941792571198
EquatorialGuinea,2025,Q2,d5,Water,t11,46.120016756176646
EquatorialGuinea,2025,Q2,d5,Water,t12,54.17138227980543
EquatorialGuinea,2025,Q2,d5,Water,t13,59.409347469835154
EquatorialGuinea,2025,Q2,d5,Water,t14,59.409347469835154
EquatorialGuinea,2025,Q2,d5,Water,t15,59.409347469835154
EquatorialGuinea,2025,Q2,d5,Water,t16,61.958698861272886
EquatorialGuinea,2025,Q2,d5,Water,t17,56.8100219394491
EquatorialGuinea,2025,Q2,d5,Water,t18,47.483865941627116
EquatorialGuinea,2025,Q2,d5,Water,t19,38.05941792571198
EquatorialGuinea,2025,Q2,d5,Water,t20,75.5776265567934
EquatorialGuinea,2025,Q2,d5,Water,t21,82.48747377623587
EquatorialGuinea,2025,Q2,d5,Water,t22,83.91540196630365
EquatorialGuinea,2025,Q2,d5,Water,t23,83.91540196630365
EquatorialGuinea,2025,Q2,d5,Water,t24,80.94227699567783
EquatorialGuinea,2025,Q2,d5,HFO,t1,0.00283364923915933
EquatorialGuinea,2025,Q2,d5,HFO,t2,0.0028321357422140267
EquatorialGuinea,2025,Q2,d5,HFO,t3,0.002831120079446171
EquatorialGuinea,2025,Q2,d5,HFO,t4,0.0028299322691068374
EquatorialGuinea,2025,Q2,d5,HFO,t5,0.002828358855458117
EquatorialGuinea,2025,Q2,d5,HFO,t6,0.002827791683579224
EquatorialGuinea,2025,Q2,d5,HFO,t7,0.00282715657826502
EquatorialGuinea,2025,Q2,d5,HFO,t8,0.00282017272462834
EquatorialGuinea,2025,Q2,d5,HFO,t9,0.0028245709836872746
EquatorialGuinea,2025,Q2,d5,HFO,t10,0.002829320568813835
