z,y,q,d,f,t,value
Gabon,2035,Q1,d3,Water,t22,924.3170200181943
Gabon,2035,Q1,d3,Water,t23,924.3104791087763
Gabon,2035,Q1,d3,Water,t24,924.3098056633081
Gabon,2035,Q1,d3,Battery,t1,0.0012181962475514532
Gabon,2035,Q1,d3,Battery,t2,0.001884763590763809
Gabon,2035,Q1,d3,Battery,t3,0.0025429968769278065
Gabon,2035,Q1,d3,Battery,t4,0.001893556656418698
Gabon,2035,Q1,d3,Battery,t5,0.002067790905132749
Gabon,2035,Q1,d3,Battery,t6,0.0022749021073788125
Gabon,2035,Q1,d3,Battery,t7,0.002424843103351518
Gabon,2035,Q1,d3,Battery,t8,0.0025301875064046007
Gabon,2035,Q1,d3,Battery,t9,0.0025532449789416474
Gabon,2035,Q1,d3,Battery,t10,0.002642289857058965
Gabon,2035,Q1,d3,Battery,t11,0.0026519538259196633
Gabon,2035,Q1,d3,Battery,t12,0.0026591711706817106
Gabon,2035,Q1,d3,Battery,t13,0.0026273865306715633
Gabon,2035,Q1,d3,Battery,t14,0.002570396928185927
Gabon,2035,Q1,d3,Battery,t15,0.0024817078006149724
Gabon,2035,Q1,d3,Battery,t16,0.002364813093121964
Gabon,2035,Q1,d3,Battery,t17,0.002262657738695632
Gabon,2035,Q1,d3,Battery,t18,0.0036659110692369443
Gabon,2035,Q1,d3,Battery,t19,0.0028151921763598154
Gabon,2035,Q1,d3,Battery,t20,0.004341903703668559
Gabon,2035,Q1,d3,Battery,t21,0.0043469553428036505
Gabon,2035,Q1,d3,Battery,t22,0.0045168480884967424
Gabon,2035,Q1,d3,Battery,t23,0.004160458901039819
Gabon,2035,Q1,d3,Battery,t24,0.004900121704280301
Gabon,2035,Q1,d4,Solar,t7,9.198243007459217
Gabon,2035,Q1,d4,Solar,t8,55.237494928508866
Gabon,2035,Q1,d4,Solar,t9,120.10449896569848
Gabon,2035,Q1,d4,Solar,t10,178.887227212965
Gabon,2035,Q1,d4,Solar,t11,216.4468514117702
Gabon,2035,Q1,d4,Solar,t12,250.5571223545385
Gabon,2035,Q1,d4,Solar,t13,238.53229376087424
Gabon,2035,Q1,d4,Solar,t14,237.81367850524293
Gabon,2035,Q1,d4,Solar,t15,222.38740427876132
Gabon,2035,Q1,d4,Solar,t16,161.30510724061585
Gabon,2035,Q1,d4,Solar,t17,89.73102767358344
Gabon,2035,Q1,d4,Solar,t18,21.127262508373196
Gabon,2035,Q1,d4,Solar,t19,1.7725568304631683
Gabon,2035,Q1,d4,Gas,t1,0.00017011737207191024
Gabon,2035,Q1,d4,Gas,t2,8.246006855572752e-05
Gabon,2035,Q1,d4,Gas,t3,8.24209332388396e-05
Gabon,2035,Q1,d4,Gas,t4,8.241171499752353e-05
Gabon,2035,Q1,d4,Gas,t5,8.240597514466041e-05
Gabon,2035,Q1,d4,Gas,t6,8.24038243889449e-05
Gabon,2035,Q1,d4,Gas,t7,8.239938154363662e-05
Gabon,2035,Q1,d4,Gas,t8,8.237487507671921e-05
Gabon,2035,Q1,d4,Gas,t9,8.230967378316018e-05
Gabon,2035,Q1,d4,Gas,t10,8.234472815618187e-05
Gabon,2035,Q1,d4,Gas,t11,8.228361372474402e-05
Gabon,2035,Q1,d4,Gas,t12,8.219458017934407e-05
Gabon,2035,Q1,d4,Gas,t13,8.235245359890528e-05
Gabon,2035,Q1,d4,Gas,t14,8.235480890911403e-05
Gabon,2035,Q1,d4,Gas,t15,8.237133681563597e-05
Gabon,2035,Q1,d4,Gas,t16,8.240143617852949e-05
Gabon,2035,Q1,d4,Gas,t17,8.293825438838156e-05
Gabon,2035,Q1,d4,Gas,t18,0.0001251729375054066
Gabon,2035,Q1,d4,Gas,t19,0.00011037286716569738
Gabon,2035,Q1,d4,Gas,t20,0.00017469600106771656
Gabon,2035,Q1,d4,Gas,t21,0.00017478935537091475
Gabon,2035,Q1,d4,Gas,t22,0.00017467181533727257
Gabon,2035,Q1,d4,Gas,t23,0.00017090378261828623
Gabon,2035,Q1,d4,Gas,t24,0.0001707549420998177
Gabon,2035,Q1,d4,Water,t1,924.3419357783479
Gabon,2035,Q1,d4,Water,t2,905.1315915141115
Gabon,2035,Q1,d4,Water,t3,876.2948603811998
Gabon,2035,Q1,d4,Water,t4,847.220011641483
Gabon,2035,Q1,d4,Water,t5,817.1097942881669
Gabon,2035,Q1,d4,Water,t6,808.7902670278197
Gabon,2035,Q1,d4,Water,t7,791.2726325866203
Gabon,2035,Q1,d4,Water,t8,712.1474347603679
Gabon,2035,Q1,d4,Water,t9,655.5040915794355
Gabon,2035,Q1,d4,Water,t10,664.0011261942358
Gabon,2035,Q1,d4,Water,t11,644.6120748170896
Gabon,2035,Q1,d4,Water,t12,642.9983135203146
Gabon,2035,Q1,d4,Water,t13,662.9711059945047
Gabon,2035,Q1,d4,Water,t14,663.6954126308824
Gabon,2035,Q1,d4,Water,t15,679.0081747400161
Gabon,2035,Q1,d4,Water,t16,748.2888657558461
Gabon,2035,Q1,d4,Water,t17,919.2212227614307
Gabon,2035,Q1,d4,Water,t18,924.341030983144
Gabon,2035,Q1,d4,Water,t19,924.3399615664341
Gabon,2035,Q1,d4,Water,t20,924.3419913490328
Gabon,2035,Q1,d4,Water,t21,924.3419920369739
Gabon,2035,Q1,d4,Water,t22,924.3419907351201
Gabon,2035,Q1,d4,Water,t23,924.341953496789
Gabon,2035,Q1,d4,Water,t24,924.3419508484554
Gabon,2035,Q1,d4,Battery,t1,0.0002721773646443603
Gabon,2035,Q1,d4,Battery,t2,0.00034425561933658106
Gabon,2035,Q1,d4,Battery,t3,0.0003762326368744781
Gabon,2035,Q1,d4,Battery,t4,0.0003960720987987295
Gabon,2035,Q1,d4,Battery,t5,0.00041034566893502326
Gabon,2035,Q1,d4,Battery,t6,0.0004209818812598913
Gabon,2035,Q1,d4,Battery,t7,0.00042852558296145154
Gabon,2035,Q1,d4,Battery,t8,0.00043281558493133397
Gabon,2035,Q1,d4,Battery,t9,0.00043348220793776657
Gabon,2035,Q1,d4,Battery,t10,0.0004346764690404617
Gabon,2035,Q1,d4,Battery,t11,0.00043076343511017393
Gabon,2035,Q1,d4,Battery,t12,0.00042379565294433405
Gabon,2035,Q1,d4,Battery,t13,0.0004203413742799638
Gabon,2035,Q1,d4,Battery,t14,0.0004098687082651042
Gabon,2035,Q1,d4,Battery,t15,0.00039591457551721145
Gabon,2035,Q1,d4,Battery,t16,0.00037658258319887264
Gabon,2035,Q1,d4,Battery,t17,0.0003533190764215005
Gabon,2035,Q1,d4,Battery,t18,0.0014938008856023401
Gabon,2035,Q1,d4,Battery,t19,0.0004416379325543404
Gabon,2035,Q1,d4,Battery,t20,0.005222239778885568
Gabon,2035,Q1,d4,Battery,t21,0.0049179536043099294
Gabon,2035,Q1,d4,Battery,t22,0.004843792933809853
Gabon,2035,Q1,d4,Battery,t23,0.004542944732983758
Gabon,2035,Q1,d4,Battery,t24,0.005065974462617949
Gabon,2035,Q1,d5,Solar,t7,12.168435722546322
Gabon,2035,Q1,d5,Solar,t8,78.66387027669225
Gabon,2035,Q1,d5,Solar,t9,177.88065133964787
Gabon,2035,Q1,d5,Solar,t10,237.66944091618
Gabon,2035,Q1,d5,Solar,t11,249.83799345077674
Gabon,2035,Q1,d5,Solar,t12,242.6518699410849
Gabon,2035,Q1,d5,Solar,t13,254.77251445158134
Gabon,2035,Q1,d5,Solar,t14,271.3964796074921
Gabon,2035,Q1,d5,Solar,t15,233.93267416920418
Gabon,2035,Q1,d5,Solar,t16,186.408565662194
Gabon,2035,Q1,d5,Solar,t17,106.83390300645411
Gabon,2035,Q1,d5,Solar,t18,28.55286358516948
Gabon,2035,Q1,d5,Solar,t19,1.868284375503482
Gabon,2035,Q1,d5,Gas,t1,0.0002472379815268681
Gabon,2035,Q1,d5,Gas,t2,0.00024713602630081836
Gabon,2035,Q1,d5,Gas,t3,0.0002470970442302636
Gabon,2035,Q1,d5,Gas,t4,0.000247057449627588
Gabon,2035,Q1,d5,Gas,t5,0.00024700978121293686
Gabon,2035,Q1,d5,Gas,t6,0.00024699056769103
Gabon,2035,Q1,d5,Gas,t7,0.00024693558007368434
Gabon,2035,Q1,d5,Gas,t8,0.00011805513018936311
Gabon,2035,Q1,d5,Gas,t9,0.00011544488504179674
Gabon,2035,Q1,d5,Gas,t10,0.00011545437150789313
Gabon,2035,Q1,d5,Gas,t11,0.00011551714725331304
Gabon,2035,Q1,d5,Gas,t12,0.00011786044654115926
Gabon,2035,Q1,d5,Gas,t13,0.00011791331937994234
Gabon,2035,Q1,d5,Gas,t14,0.0001178070637930894
Gabon,2035,Q1,d5,Gas,t15,0.0001181775703465965
Gabon,2035,Q1,d5,Gas,t16,0.0002463636783384088
Gabon,2035,Q1,d5,Gas,t17,0.0002469846785312164
Gabon,2035,Q1,d5,Gas,t18,0.00024706489804418987
Gabon,2035,Q1,d5,Gas,t19,0.00024707114488093615
Gabon,2035,Q1,d5,Gas,t20,0.0003753283484320749
Gabon,2035,Q1,d5,Gas,t21,0.000375537686094353
Gabon,2035,Q1,d5,Gas,t22,0.00024813672983152446
Gabon,2035,Q1,d5,Gas,t23,0.00024811044328636303
Gabon,2035,Q1,d5,Gas,t24,0.00024747507765140905
Gabon,2035,Q1,d5,Water,t1,871.4025452897913
Gabon,2035,Q1,d5,Water,t2,830.6150150179251
Gabon,2035,Q1,d5,Water,t3,804.0524270349262
Gabon,2035,Q1,d5,Water,t4,775.7989902297668
Gabon,2035,Q1,d5,Water,t5,749.7885993230065
Gabon,2035,Q1,d5,Water,t6,742.3290531841577
Gabon,2035,Q1,d5,Water,t7,722.7958958357061
Gabon,2035,Q1,d5,Water,t8,634.9325073127083
Gabon,2035,Q1,d5,Water,t9,634.9319781145624
Gabon,2035,Q1,d5,Water,t10,634.931979862484
Gabon,2035,Q1,d5,Water,t11,634.9319934083745
Gabon,2035,Q1,d5,Water,t12,634.9324717445379
Gabon,2035,Q1,d5,Water,t13,634.9324809348992
Gabon,2035,Q1,d5,Water,t14,634.9324610222563
Gabon,2035,Q1,d5,Water,t15,634.9325262936933
Gabon,2035,Q1,d5,Water,t16,653.1061945188835
Gabon,2035,Q1,d5,Water,t17,712.5939415498227
Gabon,2035,Q1,d5,Water,t18,773.8587034969429
Gabon,2035,Q1,d5,Water,t19,783.7216106526047
Gabon,2035,Q1,d5,Water,t20,924.335274815124
Gabon,2035,Q1,d5,Water,t21,924.335281409783
Gabon,2035,Q1,d5,Water,t22,914.502218527529
Gabon,2035,Q1,d5,Water,t23,914.4954089321204
Gabon,2035,Q1,d5,Water,t24,900.5366049125512
Gabon,2035,Q1,d5,Battery,t1,0.0007288050613634813
Gabon,2035,Q1,d5,Battery,t2,0.0010000802900805078
Gabon,2035,Q1,d5,Battery,t3,0.0012252913395638214
Gabon,2035,Q1,d5,Battery,t4,0.0014804846406444808
Gabon,2035,Q1,d5,Battery,t5,0.0018332591898847978
Gabon,2035,Q1,d5,Battery,t6,0.002452261493231064
Gabon,2035,Q1,d5,Battery,t7,0.003867824209582498
Gabon,2035,Q1,d5,Battery,t8,0.0010424353184231181
Gabon,2035,Q1,d5,Battery,t9,0.0010715485527619567
Gabon,2035,Q1,d5,Battery,t10,0.0011693995758270531
Gabon,2035,Q1,d5,Battery,t11,0.0012100293682702438
Gabon,2035,Q1,d5,Battery,t12,0.0014739121470847387
Gabon,2035,Q1,d5,Battery,t13,0.00139267350786041
Gabon,2035,Q1,d5,Battery,t14,0.0012320039082570294
Gabon,2035,Q1,d5,Battery,t15,0.0010129509559482573
Gabon,2035,Q1,d5,Battery,t16,0.004154383594710915
Gabon,2035,Q1,d5,Battery,t17,0.002916708914054163
Gabon,2035,Q1,d5,Battery,t18,0.002295343938777825
Gabon,2035,Q1,d5,Battery,t19,0.001945655412817151
Gabon,2035,Q1,d5,Battery,t20,0.005988647006020828
Gabon,2035,Q1,d5,Battery,t21,0.005995354267314772
Gabon,2035,Q1,d5,Battery,t22,0.002145542567434091
Gabon,2035,Q1,d5,Battery,t23,0.0027881902541832836
Gabon,2035,Q1,d5,Battery,t24,0.004118684619509803
Gabon,2035,Q2,d1,Solar,t7,16.862551596638177
Gabon,2035,Q2,d1,Solar,t8,83.83653295942787
Gabon,2035,Q2,d1,Solar,t9,164.41725105847425
Gabon,2035,Q2,d1,Solar,t10,218.79247279202164
Gabon,2035,Q2,d1,Solar,t11,276.90448995566476
Gabon,2035,Q2,d1,Solar,t12,319.5902333751144
Gabon,2035,Q2,d1,Solar,t13,296.9299042141975
Gabon,2035,Q2,d1,Solar,t14,232.8294261152119
Gabon,2035,Q2,d1,Solar,t15,181.66402264888652
Gabon,2035,Q2,d1,Solar,t16,125.13296389989338
Gabon,2035,Q2,d1,Solar,t17,68.93726655845019
Gabon,2035,Q2,d1,Solar,t18,19.641210667341984
Gabon,2035,Q2,d1,Solar,t19,1.7237661788222538
Gabon,2035,Q2,d1,Gas,t1,0.0004192301416008927
Gabon,2035,Q2,d1,Gas,t2,0.0004189683489607726
Gabon,2035,Q2,d1,Gas,t3,0.00041885960865680247
Gabon,2035,Q2,d1,Gas,t4,0.00041873546596670174
Gabon,2035,Q2,d1,Gas,t5,0.0004172263891344991
Gabon,2035,Q2,d1,Gas,t6,0.00041703156234769516
Gabon,2035,Q2,d1,Gas,t7,0.00041672722320398506
Gabon,2035,Q2,d1,Gas,t8,0.00041640849729494925
Gabon,2035,Q2,d1,Gas,t9,0.00041615179812609605
Gabon,2035,Q2,d1,Gas,t10,0.0004162901241476198
Gabon,2035,Q2,d1,Gas,t11,0.0004160427435040846
Gabon,2035,Q2,d1,Gas,t12,0.0004158173762404636
Gabon,2035,Q2,d1,Gas,t13,0.00041627854905385833
Gabon,2035,Q2,d1,Gas,t14,0.00041649188292903827
Gabon,2035,Q2,d1,Gas,t15,0.0004167048539476141
Gabon,2035,Q2,d1,Gas,t16,0.0004173702920955317
Gabon,2035,Q2,d1,Gas,t17,0.00041863697403449803
Gabon,2035,Q2,d1,Gas,t18,0.0004196277458384338
Gabon,2035,Q2,d1,Gas,t19,0.0004192122312751119
Gabon,2035,Q2,d1,Gas,t20,0.0004213339625480834
Gabon,2035,Q2,d1,Gas,t21,0.00042098450858627477
Gabon,2035,Q2,d1,Gas,t22,0.0004207567535633292
Gabon,2035,Q2,d1,Gas,t23,0.0004205906313410417
Gabon,2035,Q2,d1,Gas,t24,0.0004196663517926956
Gabon,2035,Q2,d1,Water,t1,1200.244275155913
Gabon,2035,Q2,d1,Water,t2,1200.2390594995713
Gabon,2035,Q2,d1,Water,t3,1200.2357742617623
Gabon,2035,Q2,d1,Water,t4,1200.2265658718034
Gabon,2035,Q2,d1,Water,t5,1181.0846905675205
Gabon,2035,Q2,d1,Water,t6,1171.7262882563116
Gabon,2035,Q2,d1,Water,t7,1145.6007820819643
Gabon,2035,Q2,d1,Water,t8,1041.339813381032
Gabon,2035,Q2,d1,Water,t9,970.0392773180868
Gabon,2035,Q2,d1,Water,t10,990.2492698258437
Gabon,2035,Q2,d1,Water,t11,950.7894176399288
Gabon,2035,Q2,d1,Water,t12,936.0314864120352
Gabon,2035,Q2,d1,Water,t13,977.3290368554077
Gabon,2035,Q2,d1,Water,t14,1041.425687488728
Gabon,2035,Q2,d1,Water,t15,1092.5881898180064
Gabon,2035,Q2,d1,Water,t16,1158.469087962935
Gabon,2035,Q2,d1,Water,t17,1195.8147983803246
Gabon,2035,Q2,d1,Water,t18,1200.2489779570742
Gabon,2035,Q2,d1,Water,t19,1200.2320879040067
Gabon,2035,Q2,d1,Water,t20,1200.2792940481909
Gabon,2035,Q2,d1,Water,t21,1200.2788013088662
Gabon,2035,Q2,d1,Water,t22,1200.2794600789564
Gabon,2035,Q2,d1,Water,t23,1200.2781998258342
Gabon,2035,Q2,d1,Water,t24,1200.2571731612302
Gabon,2035,Q2,d1,Battery,t1,0.0011758833782318228
Gabon,2035,Q2,d1,Battery,t2,0.0016589917880462288
Gabon,2035,Q2,d1,Battery,t3,0.0020055875037784314
Gabon,2035,Q2,d1,Battery,t4,0.0022711660024019374
Gabon,2035,Q2,d1,Battery,t5,0.0024380072584839173
Gabon,2035,Q2,d1,Battery,t6,0.002583773271765718
Gabon,2035,Q2,d1,Battery,t7,0.0026862111442980453
Gabon,2035,Q2,d1,Battery,t8,0.00275910286187823
Gabon,2035,Q2,d1,Battery,t9,0.0028097503052448743
Gabon,2035,Q2,d1,Battery,t10,0.002855239785580147
Gabon,2035,Q2,d1,Battery,t11,0.0028782591288781085
Gabon,2035,Q2,d1,Battery,t12,0.0028937057151195737
Gabon,2035,Q2,d1,Battery,t13,0.0029240385845578187
Gabon,2035,Q2,d1,Battery,t14,0.002944709060479882
Gabon,2035,Q2,d1,Battery,t15,0.002966097335289238
Gabon,2035,Q2,d1,Battery,t16,0.0030054336992956314
Gabon,2035,Q2,d1,Battery,t17,0.0030732617739276298
Gabon,2035,Q2,d1,Battery,t18,0.003151853995556003
Gabon,2035,Q2,d1,Battery,t19,0.0032193007099251573
Gabon,2035,Q2,d1,Battery,t20,0.0034015872796709524
Gabon,2035,Q2,d1,Battery,t21,0.0035858305194228558
Gabon,2035,Q2,d1,Battery,t22,0.003875390946704747
Gabon,2035,Q2,d1,Battery,t23,0.0043098234541872225
Gabon,2035,Q2,d1,Battery,t24,0.0049348631887978014
Gabon,2035,Q2,d2,Solar,t7,5.1253966922792795
Gabon,2035,Q2,d2,Solar,t8,39.571011847767465
Gabon,2035,Q2,d2,Solar,t9,115.2165091037565
Gabon,2035,Q2,d2,Solar,t10,181.37701980997798
Gabon,2035,Q2,d2,Solar,t11,221.2841197902541
Gabon,2035,Q2,d2,Solar,t12,282.4622309636975
Gabon,2035,Q2,d2,Solar,t13,269.3834343730106
Gabon,2035,Q2,d2,Solar,t14,233.64430323014562
Gabon,2035,Q2,d2,Solar,t15,247.34590081506383
Gabon,2035,Q2,d2,Solar,t16,166.8609959766299
Gabon,2035,Q2,d2,Solar,t17,122.49850083770961
Gabon,2035,Q2,d2,Solar,t18,44.410063181472495
Gabon,2035,Q2,d2,Solar,t19,2.730414957988768
Gabon,2035,Q2,d2,Gas,t1,0.00032253436122987053
Gabon,2035,Q2,d2,Gas,t2,0.00032235467276554397
Gabon,2035,Q2,d2,Gas,t3,0.0003222772520967501
Gabon,2035,Q2,d2,Gas,t4,0.00032218541430983585
Gabon,2035,Q2,d2,Gas,t5,0.0003209165780030842
Gabon,2035,Q2,d2,Gas,t6,0.00032080494033958105
Gabon,2035,Q2,d2,Gas,t7,0.00032066773537047535
Gabon,2035,Q2,d2,Gas,t8,0.00032043468024719595
Gabon,2035,Q2,d2,Gas,t9,0.0003203666390245347
Gabon,2035,Q2,d2,Gas,t10,0.0003204043403234133
Gabon,2035,Q2,d2,Gas,t11,0.000320373177707161
Gabon,2035,Q2,d2,Gas,t12,0.0003203028715191808
Gabon,2035,Q2,d2,Gas,t13,0.00032039981184191907
Gabon,2035,Q2,d2,Gas,t14,0.0003204787523645543
Gabon,2035,Q2,d2,Gas,t15,0.0003204906457300218
Gabon,2035,Q2,d2,Gas,t16,0.0003208432691132534
Gabon,2035,Q2,d2,Gas,t17,0.0003232906159051504
Gabon,2035,Q2,d2,Gas,t18,0.0005695395311659925
Gabon,2035,Q2,d2,Gas,t19,0.0006714214522357191
Gabon,2035,Q2,d2,Gas,t20,0.0007537379975433395
Gabon,2035,Q2,d2,Gas,t21,0.0007526082130737163
Gabon,2035,Q2,d2,Gas,t22,0.0006745866795542251
Gabon,2035,Q2,d2,Gas,t23,0.0006716988919708828
Gabon,2035,Q2,d2,Gas,t24,0.0003228381015942168
Gabon,2035,Q2,d2,Water,t1,1200.3487795190088
Gabon,2035,Q2,d2,Water,t2,1200.345231784785
Gabon,2035,Q2,d2,Water,t3,1200.3427982621242
Gabon,2035,Q2,d2,Water,t4,1200.3355298734211
Gabon,2035,Q2,d2,Water,t5,1179.1992834378098
Gabon,2035,Q2,d2,Water,t6,1169.9306662252957
Gabon,2035,Q2,d2,Water,t7,1155.439438996854
Gabon,2035,Q2,d2,Water,t8,1083.8972268346379
Gabon,2035,Q2,d2,Water,t9,1017.5284816703023
Gabon,2035,Q2,d2,Water,t10,1025.7635078295068
Gabon,2035,Q2,d2,Water,t11,1004.4084192532689
Gabon,2035,Q2,d2,Water,t12,971.1547628288542
Gabon,2035,Q2,d2,Water,t13,1002.7837350809986
Gabon,2035,Q2,d2,Water,t14,1038.5225019841048
Gabon,2035,Q2,d2,Water,t15,1024.823261683474
Gabon,2035,Q2,d2,Water,t16,1114.6774680717774
Gabon,2035,Q2,d2,Water,t17,1159.1896759240217
Gabon,2035,Q2,d2,Water,t18,1200.6924461435328
Gabon,2035,Q2,d2,Water,t19,1200.6942638648868
Gabon,2035,Q2,d2,Water,t20,1200.695176088082
Gabon,2035,Q2,d2,Water,t21,1200.6951652030352
Gabon,2035,Q2,d2,Water,t22,1200.6943091697729
Gabon,2035,Q2,d2,Water,t23,1200.694265702362
Gabon,2035,Q2,d2,Water,t24,1200.3568738101937
Gabon,2035,Q2,d2,Battery,t1,0.0011474371112485408
Gabon,2035,Q2,d2,Battery,t2,0.001608688662331358
Gabon,2035,Q2,d2,Battery,t3,0.0019369379184540074
Gabon,2035,Q2,d2,Battery,t4,0.002187324641042938
Gabon,2035,Q2,d2,Battery,t5,0.0023281242252808526
Gabon,2035,Q2,d2,Battery,t6,0.002459535679335057
Gabon,2035,Q2,d2,Battery,t7,0.0025465046382230445
Gabon,2035,Q2,d2,Battery,t8,0.002593014776462299
Gabon,2035,Q2,d2,Battery,t9,0.002616120081427617
Gabon,2035,Q2,d2,Battery,t10,0.002613034683162123
Gabon,2035,Q2,d2,Battery,t11,0.002577027233133303
Gabon,2035,Q2,d2,Battery,t12,0.0025059653271718896
Gabon,2035,Q2,d2,Battery,t13,0.0024023715230443196
Gabon,2035,Q2,d2,Battery,t14,0.002249994098650411
Gabon,2035,Q2,d2,Battery,t15,0.0020375083014507515
Gabon,2035,Q2,d2,Battery,t16,0.0017630500856129377
Gabon,2035,Q2,d2,Battery,t17,0.0014242439887705701
Gabon,2035,Q2,d2,Battery,t18,0.004409922056025455
Gabon,2035,Q2,d2,Battery,t19,0.004786194460150362
Gabon,2035,Q2,d2,Battery,t20,0.005097061426069525
Gabon,2035,Q2,d2,Battery,t21,0.005082619061674359
Gabon,2035,Q2,d2,Battery,t22,0.0047659835460492446
Gabon,2035,Q2,d2,Battery,t23,0.00519634749259874
Gabon,2035,Q2,d2,Battery,t24,0.002950939238894002
Gabon,2035,Q2,d3,Solar,t7,7.759693293539534
Gabon,2035,Q2,d3,Solar,t8,68.84060663065962
Gabon,2035,Q2,d3,Solar,t9,123.35954092606312
Gabon,2035,Q2,d3,Solar,t10,192.77777203764478
Gabon,2035,Q2,d3,Solar,t11,260.9024886708602
Gabon,2035,Q2,d3,Solar,t12,284.185624191634
Gabon,2035,Q2,d3,Solar,t13,279.538583685907
Gabon,2035,Q2,d3,Solar,t14,249.83582322969914
Gabon,2035,Q2,d3,Solar,t15,243.55991752113658
Gabon,2035,Q2,d3,Solar,t16,164.89550888497303
Gabon,2035,Q2,d3,Solar,t17,77.12865282637694
Gabon,2035,Q2,d3,Solar,t18,19.01799719071479
Gabon,2035,Q2,d3,Solar,t19,1.5317526106178032
Gabon,2035,Q2,d3,Gas,t1,0.0005987234317370369
Gabon,2035,Q2,d3,Gas,t2,0.0005982899773422085
Gabon,2035,Q2,d3,Gas,t3,0.0005980534743235349
Gabon,2035,Q2,d3,Gas,t4,0.0005961498864556792
Gabon,2035,Q2,d3,Gas,t5,0.0005953728434663795
Gabon,2035,Q2,d3,Gas,t6,0.0005952381342208974
Gabon,2035,Q2,d3,Gas,t7,0.0005950314968479921
Gabon,2035,Q2,d3,Gas,t8,0.0005945514737301815
Gabon,2035,Q2,d3,Gas,t9,0.0005942962909205581
Gabon,2035,Q2,d3,Gas,t10,0.0005943724068063355
Gabon,2035,Q2,d3,Gas,t11,0.0005936481675034528
Gabon,2035,Q2,d3,Gas,t12,0.000593796858147542
Gabon,2035,Q2,d3,Gas,t13,0.0005942260412079598
Gabon,2035,Q2,d3,Gas,t14,0.0005944969511016635
Gabon,2035,Q2,d3,Gas,t15,0.0005945701472727704
Gabon,2035,Q2,d3,Gas,t16,0.0005951414000656868
Gabon,2035,Q2,d3,Gas,t17,0.0005965312419888307
Gabon,2035,Q2,d3,Gas,t18,0.0005973234789757046
Gabon,2035,Q2,d3,Gas,t19,0.0005968182617677334
Gabon,2035,Q2,d3,Gas,t20,0.0006484847252556021
Gabon,2035,Q2,d3,Gas,t21,0.0006100502276019149
Gabon,2035,Q2,d3,Gas,t22,0.0006007918351551106
Gabon,2035,Q2,d3,Gas,t23,0.0006000014990697101
Gabon,2035,Q2,d3,Gas,t24,0.0005991564216181157
Gabon,2035,Q2,d3,Water,t1,1200.0459845528662
Gabon,2035,Q2,d3,Water,t2,1200.0387169865826
Gabon,2035,Q2,d3,Water,t3,1200.0273951221832
Gabon,2035,Q2,d3,Water,t4,1188.1797189013523
Gabon,2035,Q2,d3,Water,t5,1156.6900067205686
Gabon,2035,Q2,d3,Water,t6,1147.7067991227843
Gabon,2035,Q2,d3,Water,t7,1130.9641671372488
Gabon,2035,Q2,d3,Water,t8,1033.8408858695354
Gabon,2035,Q2,d3,Water,t9,988.3156658150137
Gabon,2035,Q2,d3,Water,t10,990.997974043742
Gabon,2035,Q2,d3,Water,t11,940.961337537243
Gabon,2035,Q2,d3,Water,t12,944.642191581151
Gabon,2035,Q2,d3,Water,t13,967.353804375727
Gabon,2035,Q2,d3,Water,t14,997.0519232712874
Gabon,2035,Q2,d3,Water,t15,1003.3276945767876
Gabon,2035,Q2,d3,Water,t16,1090.9711920816085
Gabon,2035,Q2,d3,Water,t17,1160.6258111139232
Gabon,2035,Q2,d3,Water,t18,1191.7189270585238
Gabon,2035,Q2,d3,Water,t19,1182.192749563021
Gabon,2035,Q2,d3,Water,t20,1200.3959595179354
Gabon,2035,Q2,d3,Water,t21,1200.1802114790335
Gabon,2035,Q2,d3,Water,t22,1200.0774095515258
Gabon,2035,Q2,d3,Water,t23,1200.0653466844021
Gabon,2035,Q2,d3,Water,t24,1200.0544030412698
Gabon,2035,Q2,d3,Battery,t1,0.0012030285954709495
Gabon,2035,Q2,d3,Battery,t2,0.0017059272499920534
Gabon,2035,Q2,d3,Battery,t3,0.0020674775958326574
Gabon,2035,Q2,d3,Battery,t4,0.002323191725883709
Gabon,2035,Q2,d3,Battery,t5,0.0025201612831564986
Gabon,2035,Q2,d3,Battery,t6,0.002670202082516546
Gabon,2035,Q2,d3,Battery,t7,0.0027775100010268066
Gabon,2035,Q2,d3,Battery,t8,0.002851299914770198
Gabon,2035,Q2,d3,Battery,t9,0.0029042535417243666
Gabon,2035,Q2,d3,Battery,t10,0.0029458883154607294
Gabon,2035,Q2,d3,Battery,t11,0.0029644269010937934
Gabon,2035,Q2,d3,Battery,t12,0.0029877429158324136
Gabon,2035,Q2,d3,Battery,t13,0.0030099811334607673
Gabon,2035,Q2,d3,Battery,t14,0.003027381603838441
Gabon,2035,Q2,d3,Battery,t15,0.003041808768129878
Gabon,2035,Q2,d3,Battery,t16,0.0030658080274787846
Gabon,2035,Q2,d3,Battery,t17,0.003107586981933474
Gabon,2035,Q2,d3,Battery,t18,0.0031509188656118877
Gabon,2035,Q2,d3,Battery,t19,0.003194062311509564
Gabon,2035,Q2,d3,Battery,t20,0.0038387797534297236
Gabon,2035,Q2,d3,Battery,t21,0.0036446625987784803
Gabon,2035,Q2,d3,Battery,t22,0.003823147409803466
Gabon,2035,Q2,d3,Battery,t23,0.004234450428872058
Gabon,2035,Q2,d3,Battery,t24,0.004823706954228428
