z,y,q,d,f,t,value
Gabon,2025,Q1,d2,Water,t13,181.28847267449328
Gabon,2025,Q1,d2,Water,t14,189.61632052416994
Gabon,2025,Q1,d2,Water,t15,189.2904192393674
Gabon,2025,Q1,d2,Water,t16,197.61385475603404
Gabon,2025,Q1,d2,Water,t17,197.2054056808248
Gabon,2025,Q1,d2,Water,t18,194.91010822831097
Gabon,2025,Q1,d2,Water,t19,188.69471260988
Gabon,2025,Q1,d2,Water,t20,224.8467185484115
Gabon,2025,Q1,d2,Water,t21,234.72551290300513
Gabon,2025,Q1,d2,Water,t22,237.15824613362287
Gabon,2025,Q1,d2,Water,t23,237.15824613362287
Gabon,2025,Q1,d2,Water,t24,232.29682276062098
Gabon,2025,Q1,d2,Diesel,t1,27.25274522556979
Gabon,2025,Q1,d2,Diesel,t2,25.26341795135125
Gabon,2025,Q1,d2,Diesel,t3,24.219709683797916
Gabon,2025,Q1,d2,Diesel,t4,23.29221984908008
Gabon,2025,Q1,d2,Diesel,t5,22.442821819237018
Gabon,2025,Q1,d2,Diesel,t6,22.208368567207884
Gabon,2025,Q1,d2,Diesel,t7,21.88590246606226
Gabon,2025,Q1,d2,Diesel,t8,20.66449253712573
Gabon,2025,Q1,d2,Diesel,t9,20.485182795645176
Gabon,2025,Q1,d2,Diesel,t10,21.8501393802186
Gabon,2025,Q1,d2,Diesel,t11,21.91481313234223
Gabon,2025,Q1,d2,Diesel,t12,23.04856523948599
Gabon,2025,Q1,d2,Diesel,t13,23.77431872066528
Gabon,2025,Q1,d2,Diesel,t14,23.245566869615814
Gabon,2025,Q1,d2,Diesel,t15,23.21354874962059
Gabon,2025,Q1,d2,Diesel,t16,24.060702960574044
Gabon,2025,Q1,d2,Diesel,t17,24.017455008071806
Gabon,2025,Q1,d2,Diesel,t18,23.778001287154275
Gabon,2025,Q1,d2,Diesel,t19,23.15521910556518
Gabon,2025,Q1,d2,Diesel,t20,27.67683659764046
Gabon,2025,Q1,d2,Diesel,t21,29.58798546278582
Gabon,2025,Q1,d2,Diesel,t22,30.134464433986434
Gabon,2025,Q1,d2,Diesel,t23,30.134464433986434
Gabon,2025,Q1,d2,Diesel,t24,29.0746744012658
Gabon,2025,Q1,d3,Solar,t7,2.4635000000000002
Gabon,2025,Q1,d3,Solar,t8,13.078
Gabon,2025,Q1,d3,Solar,t9,24.739
Gabon,2025,Q1,d3,Solar,t10,30.121
Gabon,2025,Q1,d3,Solar,t11,36.244
Gabon,2025,Q1,d3,Solar,t12,32.5715
Gabon,2025,Q1,d3,Solar,t13,35.191
Gabon,2025,Q1,d3,Solar,t14,32.785999999999994
Gabon,2025,Q1,d3,Solar,t15,29.393
Gabon,2025,Q1,d3,Solar,t16,20.41
Gabon,2025,Q1,d3,Solar,t17,9.256
Gabon,2025,Q1,d3,Solar,t18,2.3074999999999997
Gabon,2025,Q1,d3,Solar,t19,0.2145
Gabon,2025,Q1,d3,Gas,t1,215.34944110097692
Gabon,2025,Q1,d3,Gas,t2,203.1658457379898
Gabon,2025,Q1,d3,Gas,t3,195.39266099600687
Gabon,2025,Q1,d3,Gas,t4,187.60213386655133
Gabon,2025,Q1,d3,Gas,t5,179.71468812617266
Gabon,2025,Q1,d3,Gas,t6,177.44520152336878
Gabon,2025,Q1,d3,Gas,t7,174.14233363817516
Gabon,2025,Q1,d3,Gas,t8,160.22287576007423
Gabon,2025,Q1,d3,Gas,t9,157.64654883911038
Gabon,2025,Q1,d3,Gas,t10,174.46575941608836
Gabon,2025,Q1,d3,Gas,t11,176.59965228669773
Gabon,2025,Q1,d3,Gas,t12,184.8621531059166
Gabon,2025,Q1,d3,Gas,t13,188.3040685250381
Gabon,2025,Q1,d3,Gas,t14,189.24882110125554
Gabon,2025,Q1,d3,Gas,t15,190.58020593516082
Gabon,2025,Q1,d3,Gas,t16,196.31744657907456
Gabon,2025,Q1,d3,Gas,t17,196.23734054613388
Gabon,2025,Q1,d3,Gas,t18,192.26843005935046
Gabon,2025,Q1,d3,Gas,t19,186.3766417821501
Gabon,2025,Q1,d3,Gas,t20,217.56054258020185
Gabon,2025,Q1,d3,Gas,t21,226.5149418998606
Gabon,2025,Q1,d3,Gas,t22,228.78488270062994
Gabon,2025,Q1,d3,Gas,t23,228.78488270062994
Gabon,2025,Q1,d3,Gas,t24,224.2631658851646
Gabon,2025,Q1,d3,Water,t1,256.25042669500806
Gabon,2025,Q1,d3,Water,t2,241.77367942468177
Gabon,2025,Q1,d3,Water,t3,231.90570008688587
Gabon,2025,Q1,d3,Water,t4,221.65030862279818
Gabon,2025,Q1,d3,Water,t5,211.0832511186673
Gabon,2025,Q1,d3,Water,t6,208.04478487576984
Gabon,2025,Q1,d3,Water,t7,203.64966328158704
Gabon,2025,Q1,d3,Water,t8,185.93813047685623
Gabon,2025,Q1,d3,Water,t9,182.8702446416095
Gabon,2025,Q1,d3,Water,t10,204.078105439581
Gabon,2025,Q1,d3,Water,t11,206.91589771932317
Gabon,2025,Q1,d3,Water,t12,217.9883201851011
Gabon,2025,Q1,d3,Water,t13,222.5850972191074
Gabon,2025,Q1,d3,Water,t14,223.84055372278004
Gabon,2025,Q1,d3,Water,t15,225.6038647841962
Gabon,2025,Q1,d3,Water,t16,233.10156878038683
Gabon,2025,Q1,d3,Water,t17,232.99819443292645
Gabon,2025,Q1,d3,Water,t18,227.82839336308558
Gabon,2025,Q1,d3,Water,t19,220.0147135610728
Gabon,2025,Q1,d3,Water,t20,258.7315039950164
Gabon,2025,Q1,d3,Water,t21,268.29104139135467
Gabon,2025,Q1,d3,Water,t22,270.5892517386841
Gabon,2025,Q1,d3,Water,t23,270.5892517386841
Gabon,2025,Q1,d3,Water,t24,265.96136407714016
Gabon,2025,Q1,d3,Diesel,t1,34.76392351427101
Gabon,2025,Q1,d3,Diesel,t2,30.068366714778417
Gabon,2025,Q1,d3,Diesel,t3,27.771910622942965
Gabon,2025,Q1,d3,Diesel,t4,25.939370553192894
Gabon,2025,Q1,d3,Diesel,t5,24.456252639381642
Gabon,2025,Q1,d3,Diesel,t6,24.084645690098675
Gabon,2025,Q1,d3,Diesel,t7,23.580413624068985
Gabon,2025,Q1,d3,Diesel,t8,21.819504169961647
Gabon,2025,Q1,d3,Diesel,t9,21.541440430217143
Gabon,2025,Q1,d3,Diesel,t10,23.6280108752388
Gabon,2025,Q1,d3,Diesel,t11,23.951608335291034
Gabon,2025,Q1,d3,Diesel,t12,25.38702588092473
Gabon,2025,Q1,d3,Diesel,t13,26.087953259721388
Gabon,2025,Q1,d3,Diesel,t14,26.292743766247987
Gabon,2025,Q1,d3,Diesel,t15,26.591047276419438
Gabon,2025,Q1,d3,Diesel,t16,28.01866054393827
Gabon,2025,Q1,d3,Diesel,t17,27.99701968022998
Gabon,2025,Q1,d3,Diesel,t18,26.98638914006508
Gabon,2025,Q1,d3,Diesel,t19,25.687015808710363
Gabon,2025,Q1,d3,Diesel,t20,35.75130355755907
Gabon,2025,Q1,d3,Diesel,t21,40.014762692777815
Gabon,2025,Q1,d3,Diesel,t22,41.1261694970821
Gabon,2025,Q1,d3,Diesel,t23,41.1261694970821
Gabon,2025,Q1,d3,Diesel,t24,38.91665784464826
Gabon,2025,Q1,d4,Solar,t7,1.248
Gabon,2025,Q1,d4,Solar,t8,7.4945
Gabon,2025,Q1,d4,Solar,t9,16.295499999999997
Gabon,2025,Q1,d4,Solar,t10,24.271
Gabon,2025,Q1,d4,Solar,t11,29.366999999999997
Gabon,2025,Q1,d4,Solar,t12,33.995000000000005
Gabon,2025,Q1,d4,Solar,t13,32.3635
Gabon,2025,Q1,d4,Solar,t14,32.266
Gabon,2025,Q1,d4,Solar,t15,30.173000000000002
Gabon,2025,Q1,d4,Solar,t16,21.8855
Gabon,2025,Q1,d4,Solar,t17,12.1745
Gabon,2025,Q1,d4,Solar,t18,2.8665
Gabon,2025,Q1,d4,Solar,t19,0.24050000000000002
Gabon,2025,Q1,d4,Gas,t1,251.12088473734548
Gabon,2025,Q1,d4,Gas,t2,250.01907376909756
Gabon,2025,Q1,d4,Gas,t3,249.1935641202038
Gabon,2025,Q1,d4,Gas,t4,248.01278940259957
Gabon,2025,Q1,d4,Gas,t5,245.97786933506492
Gabon,2025,Q1,d4,Gas,t6,245.09089384871908
Gabon,2025,Q1,d4,Gas,t7,243.6903094857854
Gabon,2025,Q1,d4,Gas,t8,232.12743185703573
Gabon,2025,Q1,d4,Gas,t9,229.67864067446428
Gabon,2025,Q1,d4,Gas,t10,244.31733369585024
Gabon,2025,Q1,d4,Gas,t11,245.35031653074583
Gabon,2025,Q1,d4,Gas,t12,246.93700588268663
Gabon,2025,Q1,d4,Gas,t13,248.09456563471915
Gabon,2025,Q1,d4,Gas,t14,248.10237846144588
Gabon,2025,Q1,d4,Gas,t15,248.26485791918634
Gabon,2025,Q1,d4,Gas,t16,249.1207976076669
Gabon,2025,Q1,d4,Gas,t17,249.08889298660682
Gabon,2025,Q1,d4,Gas,t18,248.7314694780856
Gabon,2025,Q1,d4,Gas,t19,247.7724289948557
Gabon,2025,Q1,d4,Gas,t20,251.3281759049119
Gabon,2025,Q1,d4,Gas,t21,252.25630751286218
Gabon,2025,Q1,d4,Gas,t22,252.52502205440172
Gabon,2025,Q1,d4,Gas,t23,252.52502205440172
Gabon,2025,Q1,d4,Gas,t24,252.00408918657334
Gabon,2025,Q1,d4,Water,t1,199.2287076318178
Gabon,2025,Q1,d4,Water,t2,172.17750134078935
Gabon,2025,Q1,d4,Water,t3,155.12050229746183
Gabon,2025,Q1,d4,Water,t4,138.36995522509147
Gabon,2025,Q1,d4,Water,t5,122.55340653268823
Gabon,2025,Q1,d4,Water,t6,118.32018353228509
Gabon,2025,Q1,d4,Water,t7,113.36278826267005
Gabon,2025,Q1,d4,Water,t8,98.38066024147187
Gabon,2025,Q1,d4,Water,t9,97.13665187420258
Gabon,2025,Q1,d4,Water,t10,115.37322814813754
Gabon,2025,Q1,d4,Water,t11,119.4504780564032
Gabon,2025,Q1,d4,Water,t12,128.6250819254467
Gabon,2025,Q1,d4,Water,t13,139.28864605805444
Gabon,2025,Q1,d4,Water,t14,139.37800138189863
Gabon,2025,Q1,d4,Water,t15,141.3015372679265
Gabon,2025,Q1,d4,Water,t16,153.84061051328962
Gabon,2025,Q1,d4,Water,t17,153.29087638975773
Gabon,2025,Q1,d4,Water,t18,147.59120283680232
Gabon,2025,Q1,d4,Water,t19,135.8357660569939
Gabon,2025,Q1,d4,Water,t20,204.15451433262038
Gabon,2025,Q1,d4,Water,t21,223.68672702741875
Gabon,2025,Q1,d4,Water,t22,228.5430392087802
Gabon,2025,Q1,d4,Water,t23,228.54303920878021
Gabon,2025,Q1,d4,Water,t24,218.8116450309481
Gabon,2025,Q1,d4,Diesel,t1,3.003419299242273
Gabon,2025,Q1,d4,Diesel,t2,2.9361200008315516
Gabon,2025,Q1,d4,Diesel,t3,2.892515661981064
Gabon,2025,Q1,d4,Diesel,t4,2.8385623382041594
Gabon,2025,Q1,d4,Diesel,t5,2.7639180852723024
Gabon,2025,Q1,d4,Diesel,t6,2.7370148188662813
Gabon,2025,Q1,d4,Diesel,t7,2.699892719527938
Gabon,2025,Q1,d4,Diesel,t8,2.5283156576465142
Gabon,2025,Q1,d4,Diesel,t9,2.5080550101801142
Gabon,2025,Q1,d4,Diesel,t10,2.715775652111727
Gabon,2025,Q1,d4,Diesel,t11,2.7445844030805517
Gabon,2025,Q1,d4,Diesel,t12,2.7965965149512306
Gabon,2025,Q1,d4,Diesel,t13,2.8420140316531155
Gabon,2025,Q1,d4,Diesel,t14,2.842345879686446
Gabon,2025,Q1,d4,Diesel,t15,2.8493305060398444
Gabon,2025,Q1,d4,Diesel,t16,2.8889192154495458
Gabon,2025,Q1,d4,Diesel,t17,2.8873543041556666
Gabon,2025,Q1,d4,Diesel,t18,2.8703080445061713
Gabon,2025,Q1,d4,Diesel,t19,2.8286420831612746
Gabon,2025,Q1,d4,Diesel,t20,3.0174231926280037
Gabon,2025,Q1,d4,Diesel,t21,3.086323844097014
Gabon,2025,Q1,d4,Diesel,t22,3.1083988807927403
Gabon,2025,Q1,d4,Diesel,t23,3.1083988807927403
Gabon,2025,Q1,d4,Diesel,t24,3.0665224066830863
Gabon,2025,Q1,d5,Solar,t7,1.651
Gabon,2025,Q1,d5,Solar,t8,10.673
Gabon,2025,Q1,d5,Solar,t9,24.134500000000003
Gabon,2025,Q1,d5,Solar,t10,32.2465
Gabon,2025,Q1,d5,Solar,t11,33.8975
Gabon,2025,Q1,d5,Solar,t12,32.9225
Gabon,2025,Q1,d5,Solar,t13,34.567
Gabon,2025,Q1,d5,Solar,t14,36.8225
Gabon,2025,Q1,d5,Solar,t15,31.7395
Gabon,2025,Q1,d5,Solar,t16,25.2915
Gabon,2025,Q1,d5,Solar,t17,14.495000000000001
Gabon,2025,Q1,d5,Solar,t18,3.874
Gabon,2025,Q1,d5,Solar,t19,0.2535
Gabon,2025,Q1,d5,Gas,t1,217.92632108433588
Gabon,2025,Q1,d5,Gas,t2,212.03759744630324
Gabon,2025,Q1,d5,Gas,t3,207.0316029815819
Gabon,2025,Q1,d5,Gas,t4,200.5830892726442
Gabon,2025,Q1,d5,Gas,t5,192.4590673549068
Gabon,2025,Q1,d5,Gas,t6,189.82206219725643
Gabon,2025,Q1,d5,Gas,t7,186.07618581930925
Gabon,2025,Q1,d5,Gas,t8,167.35543009243054
Gabon,2025,Q1,d5,Gas,t9,160.7987928605337
Gabon,2025,Q1,d5,Gas,t10,181.1795072224379
Gabon,2025,Q1,d5,Gas,t11,186.0374708905291
Gabon,2025,Q1,d5,Gas,t12,194.57093127627923
Gabon,2025,Q1,d5,Gas,t13,198.39152201665422
Gabon,2025,Q1,d5,Gas,t14,197.28567764209714
Gabon,2025,Q1,d5,Gas,t15,199.73015273483657
Gabon,2025,Q1,d5,Gas,t16,204.46572128968157
Gabon,2025,Q1,d5,Gas,t17,205.07400952467987
Gabon,2025,Q1,d5,Gas,t18,203.8305074330943
Gabon,2025,Q1,d5,Gas,t19,199.40453901546863
Gabon,2025,Q1,d5,Gas,t20,218.83862371072036
Gabon,2025,Q1,d5,Gas,t21,222.2252183121535
Gabon,2025,Q1,d5,Gas,t22,223.0298708361786
Gabon,2025,Q1,d5,Gas,t23,223.0298708361786
Gabon,2025,Q1,d5,Gas,t24,221.4016658646268
Gabon,2025,Q1,d5,Water,t1,177.46993136402526
Gabon,2025,Q1,d5,Water,t2,158.4056749853998
Gabon,2025,Q1,d5,Water,t3,147.5182079976086
Gabon,2025,Q1,d5,Water,t4,138.07399707154767
Gabon,2025,Q1,d5,Water,t5,130.29836575374037
Gabon,2025,Q1,d5,Water,t6,128.3734515313956
Gabon,2025,Q1,d5,Water,t7,125.9816532962323
Gabon,2025,Q1,d5,Water,t8,117.55792124513522
Gabon,2025,Q1,d5,Water,t9,115.35086076360864
Gabon,2025,Q1,d5,Water,t10,123.31903426523948
Gabon,2025,Q1,d5,Water,t11,125.95872354490615
Gabon,2025,Q1,d5,Water,t12,132.0175768178927
Gabon,2025,Q1,d5,Water,t13,135.63262692469468
Gabon,2025,Q1,d5,Water,t14,134.51020327866377
Gabon,2025,Q1,d5,Water,t15,137.0870921148389
Gabon,2025,Q1,d5,Water,t16,143.27765340605873
Gabon,2025,Q1,d5,Water,t17,144.21710783399772
Gabon,2025,Q1,d5,Water,t18,142.33613338091817
Gabon,2025,Q1,d5,Water,t19,136.7230491486321
Gabon,2025,Q1,d5,Water,t20,181.11436347376718
Gabon,2025,Q1,d5,Water,t21,195.880578853266
Gabon,2025,Q1,d5,Water,t22,199.56419209149448
Gabon,2025,Q1,d5,Water,t23,199.56419209149453
Gabon,2025,Q1,d5,Water,t24,192.15456714178504
Gabon,2025,Q1,d5,Diesel,t1,7.7874985746598275
Gabon,2025,Q1,d5,Diesel,t2,7.478266673624295
Gabon,2025,Q1,d5,Diesel,t3,7.27963998301674
Gabon,2025,Q1,d5,Diesel,t4,7.080276484749039
Gabon,2025,Q1,d5,Diesel,t5,6.8878415948455025
Gabon,2025,Q1,d5,Diesel,t6,6.835118057491996
Gabon,2025,Q1,d5,Diesel,t7,6.766311879797821
Gabon,2025,Q1,d5,Diesel,t8,6.489390290430065
Gabon,2025,Q1,d5,Diesel,t9,6.406231232908873
Gabon,2025,Q1,d5,Diesel,t10,6.685000610775888
Gabon,2025,Q1,d5,Diesel,t11,6.765633533783825
Gabon,2025,Q1,d5,Diesel,t12,6.9330865161267505
Gabon,2025,Q1,d5,Diesel,t13,7.023069453651213
Gabon,2025,Q1,d5,Diesel,t14,6.995837524703218
Gabon,2025,Q1,d5,Diesel,t15,7.057473482255373
Gabon,2025,Q1,d5,Diesel,t16,7.193986413615025
Gabon,2025,Q1,d5,Diesel,t17,7.213457672831225
Gabon,2025,Q1,d5,Diesel,t18,7.17416731143957
Gabon,2025,Q1,d5,Diesel,t19,7.048953210920819
Gabon,2025,Q1,d5,Diesel,t20,7.845406766150386
Gabon,2025,Q1,d5,Diesel,t21,8.092006406249485
Gabon,2025,Q1,d5,Diesel,t22,8.159221481820913
Gabon,2025,Q1,d5,Diesel,t23,8.159221481820909
Gabon,2025,Q1,d5,Diesel,t24,8.02692763815802
Gabon,2025,Q2,d1,Solar,t7,2.2880000000000003
Gabon,2025,Q2,d1,Solar,t8,11.375
Gabon,2025,Q2,d1,Solar,t9,22.308
Gabon,2025,Q2,d1,Solar,t10,29.6855
Gabon,2025,Q2,d1,Solar,t11,37.57
Gabon,2025,Q2,d1,Solar,t12,43.3615
Gabon,2025,Q2,d1,Solar,t13,40.287
Gabon,2025,Q2,d1,Solar,t14,31.59
Gabon,2025,Q2,d1,Solar,t15,24.648
Gabon,2025,Q2,d1,Solar,t16,16.977999999999998
Gabon,2025,Q2,d1,Solar,t17,9.3535
Gabon,2025,Q2,d1,Solar,t18,2.665
Gabon,2025,Q2,d1,Solar,t19,0.23399999999999999
Gabon,2025,Q2,d1,Gas,t1,211.55883285632265
Gabon,2025,Q2,d1,Gas,t2,199.4751226221683
Gabon,2025,Q2,d1,Gas,t3,191.889417275147
Gabon,2025,Q2,d1,Gas,t4,184.28756457886493
Gabon,2025,Q2,d1,Gas,t5,176.54553236603942
Gabon,2025,Q2,d1,Gas,t6,174.27258931581395
Gabon,2025,Q2,d1,Gas,t7,171.0773931196567
Gabon,2025,Q2,d1,Gas,t8,157.51853076755356
Gabon,2025,Q2,d1,Gas,t9,155.1926611892152
Gabon,2025,Q2,d1,Gas,t10,171.6449313767626
Gabon,2025,Q2,d1,Gas,t11,173.10124662262916
Gabon,2025,Q2,d1,Gas,t12,177.6053192593059
Gabon,2025,Q2,d1,Gas,t13,183.2105350879643
Gabon,2025,Q2,d1,Gas,t14,186.50364778861382
Gabon,2025,Q2,d1,Gas,t15,189.1188098642161
Gabon,2025,Q2,d1,Gas,t16,194.17843911043028
Gabon,2025,Q2,d1,Gas,t17,192.709261021069
Gabon,2025,Q2,d1,Gas,t18,188.70864928005693
Gabon,2025,Q2,d1,Gas,t19,183.09817852471366
Gabon,2025,Q2,d1,Gas,t20,213.80432130828265
Gabon,2025,Q2,d1,Gas,t21,222.90011439255193
Gabon,2025,Q2,d1,Gas,t22,225.21030538324595
Gabon,2025,Q2,d1,Gas,t23,225.21030538324595
Gabon,2025,Q2,d1,Gas,t24,220.58726609713736
Gabon,2025,Q2,d1,Water,t1,263.3551637597627
Gabon,2025,Q2,d1,Water,t2,246.9923403931433
Gabon,2025,Q2,d1,Water,t3,236.12239339282718
Gabon,2025,Q2,d1,Water,t4,225.0402758595268
Gabon,2025,Q2,d1,Water,t5,213.9251650777254
Gabon,2025,Q2,d1,Water,t6,210.7546282932276
Gabon,2025,Q2,d1,Water,t7,206.40005320224793
Gabon,2025,Q2,d1,Water,t8,189.6075449301582
Gabon,2025,Q2,d1,Water,t9,187.02363908645913
Gabon,2025,Q2,d1,Water,t10,207.16394108363323
Gabon,2025,Q2,d1,Water,t11,209.14340362184896
Gabon,2025,Q2,d1,Water,t12,215.42125603204755
Gabon,2025,Q2,d1,Water,t13,223.47431593305356
Gabon,2025,Q2,d1,Water,t14,228.27129982124467
Gabon,2025,Q2,d1,Water,t15,232.08862106063896
Gabon,2025,Q2,d1,Water,t16,239.4357803317759
Gabon,2025,Q2,d1,Water,t17,237.31162886365985
Gabon,2025,Q2,d1,Water,t18,231.4901651719517
Gabon,2025,Q2,d1,Water,t19,223.3111862080102
Gabon,2025,Q2,d1,Water,t20,266.23137166481513
Gabon,2025,Q2,d1,Water,t21,277.2878172571938
Gabon,2025,Q2,d1,Water,t22,279.9385875837452
Gabon,2025,Q2,d1,Water,t23,279.9385875837452
Gabon,2025,Q2,d1,Water,t24,274.56928990795484
Gabon,2025,Q2,d1,Diesel,t1,38.37110419964367
Gabon,2025,Q2,d1,Diesel,t2,35.106760759288946
Gabon,2025,Q2,d1,Diesel,t3,33.38814206465728
Gabon,2025,Q2,d1,Diesel,t4,31.897841052502404
Gabon,2025,Q2,d1,Diesel,t5,30.580712665539288
Gabon,2025,Q2,d1,Diesel,t6,30.226308037555686
Gabon,2025,Q2,d1,Diesel,t7,29.749357079878607
Gabon,2025,Q2,d1,Diesel,t8,27.94051447566523
Gabon,2025,Q2,d1,Diesel,t9,27.65601292937078
Gabon,2025,Q2,d1,Diesel,t10,29.832368697426382
Gabon,2025,Q2,d1,Diesel,t11,30.048698246555816
Gabon,2025,Q2,d1,Diesel,t12,30.75060277425945
Gabon,2025,Q2,d1,Diesel,t13,31.703433646725205
Gabon,2025,Q2,d1,Diesel,t14,32.310336459437345
Gabon,2025,Q2,d1,Diesel,t15,32.819852646290514
Gabon,2025,Q2,d1,Diesel,t16,33.88094792328107
Gabon,2025,Q2,d1,Diesel,t17,33.562170234031335
Gabon,2025,Q2,d1,Diesel,t18,32.738254089745666
Gabon,2025,Q2,d1,Diesel,t19,31.68337455927928
Gabon,2025,Q2,d1,Diesel,t20,39.047291965337976
Gabon,2025,Q2,d1,Diesel,t21,41.96826509837274
Gabon,2025,Q2,d1,Diesel,t22,42.74602552522698
Gabon,2025,Q2,d1,Diesel,t23,42.74602552522698
Gabon,2025,Q2,d1,Diesel,t24,41.20175684160881
Gabon,2025,Q2,d2,Solar,t7,0.6955
Gabon,2025,Q2,d2,Solar,t8,5.369000000000001
Gabon,2025,Q2,d2,Solar,t9,15.6325
Gabon,2025,Q2,d2,Solar,t10,24.608999999999998
Gabon,2025,Q2,d2,Solar,t11,30.0235
Gabon,2025,Q2,d2,Solar,t12,38.324
Gabon,2025,Q2,d2,Solar,t13,36.5495
Gabon,2025,Q2,d2,Solar,t14,31.7005
Gabon,2025,Q2,d2,Solar,t15,33.5595
Gabon,2025,Q2,d2,Solar,t16,22.639499999999998
Gabon,2025,Q2,d2,Solar,t17,16.6205
Gabon,2025,Q2,d2,Solar,t18,6.0255
Gabon,2025,Q2,d2,Solar,t19,0.3705
Gabon,2025,Q2,d2,Gas,t1,213.05068994794956
Gabon,2025,Q2,d2,Gas,t2,201.76135503538205
Gabon,2025,Q2,d2,Gas,t3,194.6982088275879
Gabon,2025,Q2,d2,Gas,t4,187.57259491045065
Gabon,2025,Q2,d2,Gas,t5,180.2587584267933
Gabon,2025,Q2,d2,Gas,t6,178.10506746023708
Gabon,2025,Q2,d2,Gas,t7,175.62058411648636
Gabon,2025,Q2,d2,Gas,t8,164.32788163467413
Gabon,2025,Q2,d2,Gas,t9,162.34810462746572
Gabon,2025,Q2,d2,Gas,t10,177.49975180053988
Gabon,2025,Q2,d2,Gas,t11,179.78498442927378
Gabon,2025,Q2,d2,Gas,t12,183.09742804142581
Gabon,2025,Q2,d2,Gas,t13,187.8724640222781
Gabon,2025,Q2,d2,Gas,t14,189.59527246700114
Gabon,2025,Q2,d2,Gas,t15,188.9359694201965
Gabon,2025,Q2,d2,Gas,t16,194.82967445267732
Gabon,2025,Q2,d2,Gas,t17,192.8913526526943
Gabon,2025,Q2,d2,Gas,t18,190.5367673195482
Gabon,2025,Q2,d2,Gas,t19,186.42442824706453
Gabon,2025,Q2,d2,Gas,t20,215.13879394985432
Gabon,2025,Q2,d2,Gas,t21,223.69233328952018
Gabon,2025,Q2,d2,Gas,t22,225.87856828049934
Gabon,2025,Q2,d2,Gas,t23,225.87856828049934
Gabon,2025,Q2,d2,Gas,t24,221.52922970339228
Gabon,2025,Q2,d2,Water,t1,260.97802140835483
Gabon,2025,Q2,d2,Water,t2,243.85085884634827
Gabon,2025,Q2,d2,Water,t3,232.49235294072946
Gabon,2025,Q2,d2,Water,t4,220.9185011346563
Gabon,2025,Q2,d2,Water,t5,209.42534645266022
Gabon,2025,Q2,d2,Water,t6,206.19204194989555
Gabon,2025,Q2,d2,Water,t7,202.5724710121962
Gabon,2025,Q2,d2,Water,t8,187.8260928460871
Gabon,2025,Q2,d2,Water,t9,185.53561664889475
Gabon,2025,Q2,d2,Water,t10,205.29883197392087
Gabon,2025,Q2,d2,Water,t11,208.7069629612501
Gabon,2025,Q2,d2,Water,t12,213.80509445488087
Gabon,2025,Q2,d2,Water,t13,221.40177881251233
Gabon,2025,Q2,d2,Water,t14,224.1889779896573
Gabon,2025,Q2,d2,Water,t15,223.1204269714414
Gabon,2025,Q2,d2,Water,t16,232.70612526026332
Gabon,2025,Q2,d2,Water,t17,229.55102013147837
Gabon,2025,Q2,d2,Water,t18,225.71803400984288
Gabon,2025,Q2,d2,Water,t19,219.07445427126032
Gabon,2025,Q2,d2,Water,t20,263.9604196651344
Gabon,2025,Q2,d2,Water,t21,275.49647504291545
Gabon,2025,Q2,d2,Water,t22,278.26392183678155
Gabon,2025,Q2,d2,Water,t23,278.26392183678155
Gabon,2025,Q2,d2,Water,t24,272.6849695889115
Gabon,2025,Q2,d2,Diesel,t1,37.89543490112052
Gabon,2025,Q2,d2,Diesel,t2,34.66021638264389
Gabon,2025,Q2,d2,Diesel,t3,32.96675902392885
Gabon,2025,Q2,d2,Diesel,t4,31.49195306338852
Gabon,2025,Q2,d2,Diesel,t5,30.183834548677847
Gabon,2025,Q2,d2,Diesel,t6,29.832107539819297
Gabon,2025,Q2,d2,Diesel,t7,29.442777282391084
Gabon,2025,Q2,d2,Diesel,t8,27.853468178415692
Gabon,2025,Q2,d2,Diesel,t9,27.59894430605337
Gabon,2025,Q2,d2,Diesel,t10,29.73568626437361
Gabon,2025,Q2,d2,Diesel,t11,30.10526784532089
Gabon,2025,Q2,d2,Diesel,t12,30.66952262206054
Gabon,2025,Q2,d2,Diesel,t13,31.549747127846167
Gabon,2025,Q2,d2,Diesel,t14,31.8887392704308
Gabon,2025,Q2,d2,Diesel,t15,31.757593426367862
Gabon,2025,Q2,d2,Diesel,t16,32.9960740783478
Gabon,2025,Q2,d2,Diesel,t17,32.57189374112833
Gabon,2025,Q2,d2,Diesel,t18,32.079135247253426
Gabon,2025,Q2,d2,Diesel,t19,31.273886421746266
Gabon,2025,Q2,d2,Diesel,t20,38.563654912495096
Gabon,2025,Q2,d2,Diesel,t21,41.48811104779646
Gabon,2025,Q2,d2,Diesel,t22,42.27315135409531
Gabon,2025,Q2,d2,Diesel,t23,42.27315135409531
Gabon,2025,Q2,d2,Diesel,t24,40.723997951045355
Gabon,2025,Q2,d3,Solar,t7,1.053
Gabon,2025,Q2,d3,Solar,t8,9.3405
Gabon,2025,Q2,d3,Solar,t9,16.7375
Gabon,2025,Q2,d3,Solar,t10,26.156
Gabon,2025,Q2,d3,Solar,t11,35.399
Gabon,2025,Q2,d3,Solar,t12,38.558
Gabon,2025,Q2,d3,Solar,t13,37.9275
Gabon,2025,Q2,d3,Solar,t14,33.8975
Gabon,2025,Q2,d3,Solar,t15,33.046
Gabon,2025,Q2,d3,Solar,t16,22.373
Gabon,2025,Q2,d3,Solar,t17,10.465
