z,y,q,d,f,t,value
Gabon,2025,Q1,d5,Water,t13,135.6403694326201
Gabon,2025,Q1,d5,Water,t14,134.51841132732628
Gabon,2025,Q1,d5,Water,t15,137.09425276523945
Gabon,2025,Q1,d5,Water,t16,143.28264314458437
Gabon,2025,Q1,d5,Water,t17,144.22181218708877
Gabon,2025,Q1,d5,Water,t18,142.3414205800095
Gabon,2025,Q1,d5,Water,t19,136.73035303779136
Gabon,2025,Q1,d5,Water,t20,181.1133376330734
Gabon,2025,Q1,d5,Water,t21,195.87823894096746
Gabon,2025,Q1,d5,Water,t22,199.56150027201238
Gabon,2025,Q1,d5,Water,t23,199.56150027201213
Gabon,2025,Q1,d5,Water,t24,192.1525688082241
Gabon,2025,Q1,d5,Diesel,t1,7.791507752103037
Gabon,2025,Q1,d5,Diesel,t2,7.48245338143202
Gabon,2025,Q1,d5,Diesel,t3,7.2839295847054695
Gabon,2025,Q1,d5,Diesel,t4,7.084681702904765
Gabon,2025,Q1,d5,Diesel,t5,6.892387229079709
Gabon,2025,Q1,d5,Diesel,t6,6.839707647757235
Gabon,2025,Q1,d5,Diesel,t7,6.770961373217191
Gabon,2025,Q1,d5,Diesel,t8,6.494266543860107
Gabon,2025,Q1,d5,Diesel,t9,6.411151526519586
Gabon,2025,Q1,d5,Diesel,t10,6.689722374398542
Gabon,2025,Q1,d5,Diesel,t11,6.770283627559879
Gabon,2025,Q1,d5,Diesel,t12,6.9375961879873245
Gabon,2025,Q1,d5,Diesel,t13,7.027512991233765
Gabon,2025,Q1,d5,Diesel,t14,7.0003003067133545
Gabon,2025,Q1,d5,Diesel,t15,7.061893641576458
Gabon,2025,Q1,d5,Diesel,t16,7.198322916729718
Gabon,2025,Q1,d5,Diesel,t17,7.217783222712249
Gabon,2025,Q1,d5,Diesel,t18,7.178515177077308
Gabon,2025,Q1,d5,Diesel,t19,7.0533790647344805
Gabon,2025,Q1,d5,Diesel,t20,7.849378199496765
Gabon,2025,Q1,d5,Diesel,t21,8.095803005302127
Gabon,2025,Q1,d5,Diesel,t22,8.162967427485809
Gabon,2025,Q1,d5,Diesel,t23,8.162967427485803
Gabon,2025,Q1,d5,Diesel,t24,8.030772251768145
Gabon,2025,Q2,d1,Solar,t7,2.2880000000000003
Gabon,2025,Q2,d1,Solar,t8,11.375
Gabon,2025,Q2,d1,Solar,t9,22.308
Gabon,2025,Q2,d1,Solar,t10,29.6855
Gabon,2025,Q2,d1,Solar,t11,37.57
Gabon,2025,Q2,d1,Solar,t12,43.3615
Gabon,2025,Q2,d1,Solar,t13,40.287
Gabon,2025,Q2,d1,Solar,t14,31.59
Gabon,2025,Q2,d1,Solar,t15,24.648
Gabon,2025,Q2,d1,Solar,t16,16.977999999999998
Gabon,2025,Q2,d1,Solar,t17,9.3535
Gabon,2025,Q2,d1,Solar,t18,2.665
Gabon,2025,Q2,d1,Solar,t19,0.23399999999999999
Gabon,2025,Q2,d1,Gas,t1,211.5562078613536
Gabon,2025,Q2,d1,Gas,t2,199.47275042682296
Gabon,2025,Q2,d1,Gas,t3,191.8871005356218
Gabon,2025,Q2,d1,Gas,t4,184.28510901803844
Gabon,2025,Q2,d1,Gas,t5,176.54218674739366
Gabon,2025,Q2,d1,Gas,t6,174.26874235846464
Gabon,2025,Q2,d1,Gas,t7,171.07262290640324
Gabon,2025,Q2,d1,Gas,t8,157.50739989174238
Gabon,2025,Q2,d1,Gas,t9,155.18022435417447
Gabon,2025,Q2,d1,Gas,t10,171.64034411024298
Gabon,2025,Q2,d1,Gas,t11,173.09709130979974
Gabon,2025,Q2,d1,Gas,t12,177.60216548766957
Gabon,2025,Q2,d1,Gas,t13,183.2080168848364
Gabon,2025,Q2,d1,Gas,t14,186.50127799208076
Gabon,2025,Q2,d1,Gas,t15,189.11648559510763
Gabon,2025,Q2,d1,Gas,t16,194.17611193289767
Gabon,2025,Q2,d1,Gas,t17,192.70694171209536
Gabon,2025,Q2,d1,Gas,t18,188.70632091251005
Gabon,2025,Q2,d1,Gas,t19,183.0956528752194
Gabon,2025,Q2,d1,Gas,t20,213.80160142403497
Gabon,2025,Q2,d1,Gas,t21,222.89687662161552
Gabon,2025,Q2,d1,Gas,t22,225.20692943931286
Gabon,2025,Q2,d1,Gas,t23,225.20692943931286
Gabon,2025,Q2,d1,Gas,t24,220.58417105195107
Gabon,2025,Q2,d1,Water,t1,263.3638368370695
Gabon,2025,Q2,d1,Water,t2,246.9990518555109
Gabon,2025,Q2,d1,Water,t3,236.1272075756304
Gabon,2025,Q2,d1,Water,t4,225.0432299162684
Gabon,2025,Q2,d1,Water,t5,213.9272345870915
Gabon,2025,Q2,d1,Water,t6,210.75676786784425
Gabon,2025,Q2,d1,Water,t7,206.40258658511266
Gabon,2025,Q2,d1,Water,t8,189.61506817533854
Gabon,2025,Q2,d1,Water,t9,187.03233983863993
Gabon,2025,Q2,d1,Water,t10,207.16637902500526
Gabon,2025,Q2,d1,Water,t11,209.1456470283212
Gabon,2025,Q2,d1,Water,t12,215.4233499942257
Gabon,2025,Q2,d1,Water,t13,223.47706214944765
Gabon,2025,Q2,d1,Water,t14,228.27474053825057
Gabon,2025,Q2,d1,Water,t15,232.09270835370336
Gabon,2025,Q2,d1,Water,t16,239.4411972572322
Gabon,2025,Q2,d1,Water,t17,237.31666001946954
Gabon,2025,Q2,d1,Water,t18,231.49414745672453
Gabon,2025,Q2,d1,Water,t19,223.3139120044063
Gabon,2025,Q2,d1,Water,t20,266.24024945367165
Gabon,2025,Q2,d1,Water,t21,277.297060053575
Gabon,2025,Q2,d1,Water,t22,279.94779315897443
Gabon,2025,Q2,d1,Water,t23,279.9477931589745
Gabon,2025,Q2,d1,Water,t24,274.57851282636796
Gabon,2025,Q2,d1,Diesel,t1,38.364256721713616
Gabon,2025,Q2,d1,Diesel,t2,35.1016195505719
Gabon,2025,Q2,d1,Diesel,t3,33.384841370156586
Gabon,2025,Q2,d1,Diesel,t4,31.89653815635557
Gabon,2025,Q2,d1,Diesel,t5,30.581183338123882
Gabon,2025,Q2,d1,Diesel,t6,30.22720970080751
Gabon,2025,Q2,d1,Diesel,t7,29.750787807621634
Gabon,2025,Q2,d1,Diesel,t8,27.943314526643892
Gabon,2025,Q2,d1,Diesel,t9,27.658941197449256
Gabon,2025,Q2,d1,Diesel,t10,29.83371198682643
Gabon,2025,Q2,d1,Diesel,t11,30.04980429109042
Gabon,2025,Q2,d1,Diesel,t12,30.750857281987503
Gabon,2025,Q2,d1,Diesel,t13,31.7024010816341
Gabon,2025,Q2,d1,Diesel,t14,32.308461458934424
Gabon,2025,Q2,d1,Diesel,t15,32.81728593536064
Gabon,2025,Q2,d1,Diesel,t16,33.877055300350555
Gabon,2025,Q2,d1,Diesel,t17,33.558655268971656
Gabon,2025,Q2,d1,Diesel,t18,32.735796422764345
Gabon,2025,Q2,d1,Diesel,t19,31.682369844884974
Gabon,2025,Q2,d1,Diesel,t20,39.040335220644536
Gabon,2025,Q2,d1,Diesel,t21,41.96146385602603
Gabon,2025,Q2,d1,Diesel,t22,42.73940046380443
Gabon,2025,Q2,d1,Diesel,t23,42.73940046380443
Gabon,2025,Q2,d1,Diesel,t24,41.194832018798415
Gabon,2025,Q2,d2,Solar,t7,0.6955
Gabon,2025,Q2,d2,Solar,t8,5.369000000000001
Gabon,2025,Q2,d2,Solar,t9,15.6325
Gabon,2025,Q2,d2,Solar,t10,24.608999999999998
Gabon,2025,Q2,d2,Solar,t11,30.0235
Gabon,2025,Q2,d2,Solar,t12,38.324
Gabon,2025,Q2,d2,Solar,t13,36.5495
Gabon,2025,Q2,d2,Solar,t14,31.7005
Gabon,2025,Q2,d2,Solar,t15,33.5595
Gabon,2025,Q2,d2,Solar,t16,22.639499999999998
Gabon,2025,Q2,d2,Solar,t17,16.6205
Gabon,2025,Q2,d2,Solar,t18,6.0255
Gabon,2025,Q2,d2,Solar,t19,0.3705
Gabon,2025,Q2,d2,Gas,t1,213.04847421900277
Gabon,2025,Q2,d2,Gas,t2,201.75894414455652
Gabon,2025,Q2,d2,Gas,t3,194.69536748081447
Gabon,2025,Q2,d2,Gas,t4,187.5687629154207
Gabon,2025,Q2,d2,Gas,t5,180.2527028231536
Gabon,2025,Q2,d2,Gas,t6,178.0980624681453
Gabon,2025,Q2,d2,Gas,t7,175.61232231838375
Gabon,2025,Q2,d2,Gas,t8,164.31249013101936
Gabon,2025,Q2,d2,Gas,t9,162.3313982589721
Gabon,2025,Q2,d2,Gas,t10,177.4924560116662
Gabon,2025,Q2,d2,Gas,t11,179.77873160851632
Gabon,2025,Q2,d2,Gas,t12,183.09241486156148
Gabon,2025,Q2,d2,Gas,t13,187.86869294866355
Gabon,2025,Q2,d2,Gas,t14,189.59181309746762
Gabon,2025,Q2,d2,Gas,t15,188.93239818141484
Gabon,2025,Q2,d2,Gas,t16,194.82684447472587
Gabon,2025,Q2,d2,Gas,t17,192.88833529880338
Gabon,2025,Q2,d2,Gas,t18,190.5334530146564
Gabon,2025,Q2,d2,Gas,t19,186.42034318255745
Gabon,2025,Q2,d2,Gas,t20,215.13653636179612
Gabon,2025,Q2,d2,Gas,t21,223.68965294109088
Gabon,2025,Q2,d2,Gas,t22,225.8757411365085
Gabon,2025,Q2,d2,Gas,t23,225.8757411365085
Gabon,2025,Q2,d2,Gas,t24,221.52668569275409
Gabon,2025,Q2,d2,Water,t1,260.9850690676166
Gabon,2025,Q2,d2,Water,t2,243.85581921553018
Gabon,2025,Q2,d2,Water,t3,232.49589114153557
Gabon,2025,Q2,d2,Water,t4,220.92137273298852
Gabon,2025,Q2,d2,Water,t5,209.42928212750675
Gabon,2025,Q2,d2,Water,t6,206.196698362142
Gabon,2025,Q2,d2,Water,t7,202.57817607262962
Gabon,2025,Q2,d2,Water,t8,187.83848880224818
Gabon,2025,Q2,d2,Water,t9,185.5492980400238
Gabon,2025,Q2,d2,Water,t10,205.30372325694077
Gabon,2025,Q2,d2,Water,t11,208.71104143485246
Gabon,2025,Q2,d2,Water,t12,213.8083653996245
Gabon,2025,Q2,d2,Water,t13,221.4046498985981
Gabon,2025,Q2,d2,Water,t14,224.19190255127762
Gabon,2025,Q2,d2,Water,t15,223.12332009629966
Gabon,2025,Q2,d2,Water,t16,232.70968601393315
Gabon,2025,Q2,d2,Water,t17,229.55427714153893
Gabon,2025,Q2,d2,Water,t18,225.72102534649338
Gabon,2025,Q2,d2,Water,t19,219.07735670614136
Gabon,2025,Q2,d2,Water,t20,263.967754240586
Gabon,2025,Q2,d2,Water,t21,275.5046325019094
Gabon,2025,Q2,d2,Water,t22,278.27219520449523
Gabon,2025,Q2,d2,Water,t23,278.27219520449523
Gabon,2025,Q2,d2,Water,t24,272.6929731351639
Gabon,2025,Q2,d2,Diesel,t1,37.88996552508736
Gabon,2025,Q2,d2,Diesel,t2,34.65702774968847
Gabon,2025,Q2,d2,Diesel,t3,32.96542212469665
Gabon,2025,Q2,d2,Diesel,t4,31.49227262237331
Gabon,2025,Q2,d2,Diesel,t5,30.185312917029442
Gabon,2025,Q2,d2,Diesel,t6,29.83381436153613
Gabon,2025,Q2,d2,Diesel,t7,29.444692041539913
Gabon,2025,Q2,d2,Diesel,t8,27.855820832728615
Gabon,2025,Q2,d2,Diesel,t9,27.60132624182792
Gabon,2025,Q2,d2,Diesel,t10,29.737448957667482
Gabon,2025,Q2,d2,Diesel,t11,30.106800587996354
Gabon,2025,Q2,d2,Diesel,t12,30.670623567402416
Gabon,2025,Q2,d2,Diesel,t13,31.550006309137963
Gabon,2025,Q2,d2,Diesel,t14,31.888633455990544
Gabon,2025,Q2,d2,Diesel,t15,31.75763084694679
Gabon,2025,Q2,d2,Diesel,t16,32.99470327298352
Gabon,2025,Q2,d2,Diesel,t17,32.57101382958365
Gabon,2025,Q2,d2,Diesel,t18,32.078817695883004
Gabon,2025,Q2,d2,Diesel,t19,31.274428094555542
Gabon,2025,Q2,d2,Diesel,t20,38.55794084449431
Gabon,2025,Q2,d2,Diesel,t21,41.481998571213715
Gabon,2025,Q2,d2,Diesel,t22,42.267070272623506
Gabon,2025,Q2,d2,Diesel,t23,42.267070272623506
Gabon,2025,Q2,d2,Diesel,t24,40.71790257771505
Gabon,2025,Q2,d3,Solar,t7,1.053
Gabon,2025,Q2,d3,Solar,t8,9.3405
Gabon,2025,Q2,d3,Solar,t9,16.7375
Gabon,2025,Q2,d3,Solar,t10,26.156
Gabon,2025,Q2,d3,Solar,t11,35.399
Gabon,2025,Q2,d3,Solar,t12,38.558
Gabon,2025,Q2,d3,Solar,t13,37.9275
Gabon,2025,Q2,d3,Solar,t14,33.8975
Gabon,2025,Q2,d3,Solar,t15,33.046
Gabon,2025,Q2,d3,Solar,t16,22.373
Gabon,2025,Q2,d3,Solar,t17,10.465
Gabon,2025,Q2,d3,Solar,t18,2.5805
Gabon,2025,Q2,d3,Solar,t19,0.20800000000000002
Gabon,2025,Q2,d3,Gas,t1,202.16722437309542
Gabon,2025,Q2,d3,Gas,t2,189.84064895041675
Gabon,2025,Q2,d3,Gas,t3,182.0092522871998
Gabon,2025,Q2,d3,Gas,t4,174.11306368589553
Gabon,2025,Q2,d3,Gas,t5,166.05615388451767
Gabon,2025,Q2,d3,Gas,t6,163.71667492969578
Gabon,2025,Q2,d3,Gas,t7,160.9024523789975
Gabon,2025,Q2,d3,Gas,t8,147.3467229603342
Gabon,2025,Q2,d3,Gas,t9,146.50220735669757
Gabon,2025,Q2,d3,Gas,t10,162.08219560301094
Gabon,2025,Q2,d3,Gas,t11,162.9063230954339
Gabon,2025,Q2,d3,Gas,t12,168.5766134054292
Gabon,2025,Q2,d3,Gas,t13,173.43529881817267
Gabon,2025,Q2,d3,Gas,t14,175.07760528783012
Gabon,2025,Q2,d3,Gas,t15,175.42377735803865
Gabon,2025,Q2,d3,Gas,t16,181.98155291619565
Gabon,2025,Q2,d3,Gas,t17,182.27356318389857
Gabon,2025,Q2,d3,Gas,t18,178.72925670618636
Gabon,2025,Q2,d3,Gas,t19,172.89279601451142
Gabon,2025,Q2,d3,Gas,t20,204.4208420541894
Gabon,2025,Q2,d3,Gas,t21,213.54603427191333
Gabon,2025,Q2,d3,Gas,t22,215.87310095152148
Gabon,2025,Q2,d3,Gas,t23,215.87310095152148
Gabon,2025,Q2,d3,Gas,t24,211.2556186275094
Gabon,2025,Q2,d3,Water,t1,256.2511708352597
Gabon,2025,Q2,d3,Water,t2,240.70819879770755
Gabon,2025,Q2,d3,Water,t3,230.49428960326532
Gabon,2025,Q2,d3,Water,t4,220.17048254132737
Gabon,2025,Q2,d3,Water,t5,209.88032696155835
Gabon,2025,Q2,d3,Water,t6,206.97686732965607
Gabon,2025,Q2,d3,Water,t7,203.54822362427117
Gabon,2025,Q2,d3,Water,t8,188.17240764264122
Gabon,2025,Q2,d3,Water,t9,187.2797719567867
Gabon,2025,Q2,d3,Water,t10,204.97658330159283
Gabon,2025,Q2,d3,Water,t11,205.98212595854739
Gabon,2025,Q2,d3,Water,t12,213.0562857924475
Gabon,2025,Q2,d3,Water,t13,219.2914847267375
Gabon,2025,Q2,d3,Water,t14,221.42436098930926
Gabon,2025,Q2,d3,Water,t15,221.8751393699122
Gabon,2025,Q2,d3,Water,t16,230.45797572327564
Gabon,2025,Q2,d3,Water,t17,230.8407807298302
Gabon,2025,Q2,d3,Water,t18,226.19463249228642
Gabon,2025,Q2,d3,Water,t19,218.5892783816579
Gabon,2025,Q2,d3,Water,t20,258.98721471380594
Gabon,2025,Q2,d3,Water,t21,269.65637073371255
Gabon,2025,Q2,d3,Water,t22,272.26404486303943
Gabon,2025,Q2,d3,Water,t23,272.2640448630395
Gabon,2025,Q2,d3,Water,t24,267.0434553803325
Gabon,2025,Q2,d3,Diesel,t1,36.76242685467217
Gabon,2025,Q2,d3,Diesel,t2,33.986012621251255
Gabon,2025,Q2,d3,Diesel,t3,32.50782926936599
Gabon,2025,Q2,d3,Diesel,t4,31.204335671473487
Gabon,2025,Q2,d3,Diesel,t5,30.02791175614416
Gabon,2025,Q2,d3,Diesel,t6,29.709613993276562
Gabon,2025,Q2,d3,Diesel,t7,29.33824391918348
Gabon,2025,Q2,d3,Diesel,t8,27.678181977188977
Gabon,2025,Q2,d3,Diesel,t9,27.57956976447763
Gabon,2025,Q2,d3,Diesel,t10,29.492485363743075
Gabon,2025,Q2,d3,Diesel,t11,29.601450189982806
Gabon,2025,Q2,d3,Diesel,t12,30.381709157148023
Gabon,2025,Q2,d3,Diesel,t13,31.09995957397587
Gabon,2025,Q2,d3,Diesel,t14,31.354776753609475
Gabon,2025,Q2,d3,Diesel,t15,31.409326283978555
Gabon,2025,Q2,d3,Diesel,t16,32.502950460651356
Gabon,2025,Q2,d3,Diesel,t17,32.554500154578854
Gabon,2025,Q2,d3,Diesel,t18,31.945745690633306
Gabon,2025,Q2,d3,Diesel,t19,31.01718933630767
Gabon,2025,Q2,d3,Diesel,t20,37.33400155898151
Gabon,2025,Q2,d3,Diesel,t21,39.84376034255002
Gabon,2025,Q2,d3,Diesel,t22,40.529417815842876
Gabon,2025,Q2,d3,Diesel,t23,40.529417815842876
Gabon,2025,Q2,d3,Diesel,t24,39.185855128120316
Gabon,2025,Q2,d4,Solar,t7,0.6759999999999999
Gabon,2025,Q2,d4,Solar,t8,7.592
Gabon,2025,Q2,d4,Solar,t9,16.614
Gabon,2025,Q2,d4,Solar,t10,23.361
Gabon,2025,Q2,d4,Solar,t11,33.124
Gabon,2025,Q2,d4,Solar,t12,35.204
Gabon,2025,Q2,d4,Solar,t13,41.912000000000006
Gabon,2025,Q2,d4,Solar,t14,43.602
Gabon,2025,Q2,d4,Solar,t15,37.1865
Gabon,2025,Q2,d4,Solar,t16,28.0735
Gabon,2025,Q2,d4,Solar,t17,16.7635
Gabon,2025,Q2,d4,Solar,t18,5.33
Gabon,2025,Q2,d4,Solar,t19,0.364
Gabon,2025,Q2,d4,Gas,t1,245.51637916434925
Gabon,2025,Q2,d4,Gas,t2,243.49123530680973
Gabon,2025,Q2,d4,Gas,t3,242.14478403681392
Gabon,2025,Q2,d4,Gas,t4,240.47127360112995
Gabon,2025,Q2,d4,Gas,t5,238.07948972130976
Gabon,2025,Q2,d4,Gas,t6,237.17641176408696
Gabon,2025,Q2,d4,Gas,t7,235.99255908328846
Gabon,2025,Q2,d4,Gas,t8,227.082781008714
Gabon,2025,Q2,d4,Gas,t9,225.64266166179826
Gabon,2025,Q2,d4,Gas,t10,237.11768986346638
Gabon,2025,Q2,d4,Gas,t11,237.4030714848026
Gabon,2025,Q2,d4,Gas,t12,239.4899116368988
Gabon,2025,Q2,d4,Gas,t13,240.01562799154195
Gabon,2025,Q2,d4,Gas,t14,239.83503188729244
Gabon,2025,Q2,d4,Gas,t15,240.4909497786187
Gabon,2025,Q2,d4,Gas,t16,241.7676188152922
Gabon,2025,Q2,d4,Gas,t17,241.7501905966359
Gabon,2025,Q2,d4,Gas,t18,241.28234278468057
Gabon,2025,Q2,d4,Gas,t19,240.15241565647534
Gabon,2025,Q2,d4,Gas,t20,245.91257586048613
Gabon,2025,Q2,d4,Gas,t21,247.69571551181096
Gabon,2025,Q2,d4,Gas,t22,248.2024726415052
Gabon,2025,Q2,d4,Gas,t23,248.2024726415052
Gabon,2025,Q2,d4,Gas,t24,247.21656092892886
Gabon,2025,Q2,d4,Water,t1,230.9774270236486
Gabon,2025,Q2,d4,Water,t2,204.22895869799805
Gabon,2025,Q2,d4,Water,t3,187.23466290869177
Gabon,2025,Q2,d4,Water,t4,170.73816303557555
Gabon,2025,Q2,d4,Water,t5,155.46146309697173
Gabon,2025,Q2,d4,Water,t6,151.42520967451952
Gabon,2025,Q2,d4,Water,t7,147.08822009244676
Gabon,2025,Q2,d4,Water,t8,130.80346938365153
Gabon,2025,Q2,d4,Water,t9,129.44094249030292
Gabon,2025,Q2,d4,Water,t10,151.18673563727106
Gabon,2025,Q2,d4,Water,t11,152.37150150941255
Gabon,2025,Q2,d4,Water,t12,163.49191884604858
Gabon,2025,Q2,d4,Water,t13,167.17640550872855
Gabon,2025,Q2,d4,Water,t14,165.86182390651464
Gabon,2025,Q2,d4,Water,t15,170.90025011771587
Gabon,2025,Q2,d4,Water,t16,183.02452071163776
Gabon,2025,Q2,d4,Water,t17,182.8368784238003
Gabon,2025,Q2,d4,Water,t18,178.03161074816103
Gabon,2025,Q2,d4,Water,t19,168.20794382708834
Gabon,2025,Q2,d4,Water,t20,235.73732132289825
Gabon,2025,Q2,d4,Water,t21,254.32236693634513
Gabon,2025,Q2,d4,Water,t22,258.80644656804543
Gabon,2025,Q2,d4,Water,t23,258.80644656804543
Gabon,2025,Q2,d4,Water,t24,249.77376424543195
Gabon,2025,Q2,d4,Diesel,t1,35.4295165572095
Gabon,2025,Q2,d4,Diesel,t2,32.55141070701034
Gabon,2025,Q2,d4,Diesel,t3,30.77704723995338
Gabon,2025,Q2,d4,Diesel,t4,28.772784933045546
Gabon,2025,Q2,d4,Diesel,t5,26.326158226612975
Gabon,2025,Q2,d4,Diesel,t6,25.526766897988978
Gabon,2025,Q2,d4,Diesel,t7,24.573724365757506
Gabon,2025,Q2,d4,Diesel,t8,19.89736234738563
Gabon,2025,Q2,d4,Diesel,t9,19.41673133397908
Gabon,2025,Q2,d4,Diesel,t10,25.477015856219616
Gabon,2025,Q2,d4,Diesel,t11,25.721313820023386
Gabon,2025,Q2,d4,Diesel,t12,27.709386554976167
Gabon,2025,Q2,d4,Diesel,t13,28.26862898248621
Gabon,2025,Q2,d4,Diesel,t14,28.07380669589062
Gabon,2025,Q2,d4,Diesel,t15,28.794962567059105
Gabon,2025,Q2,d4,Diesel,t16,30.30490769796253
Gabon,2025,Q2,d4,Diesel,t17,30.283370650909934
Gabon,2025,Q2,d4,Diesel,t18,29.714655875563317
Gabon,2025,Q2,d4,Diesel,t19,28.418081778210414
Gabon,2025,Q2,d4,Diesel,t20,36.01214827040927
Gabon,2025,Q2,d4,Diesel,t21,38.65801592823186
Gabon,2025,Q2,d4,Diesel,t22,39.40590187452637
Gabon,2025,Q2,d4,Diesel,t23,39.40590187452637
Gabon,2025,Q2,d4,Diesel,t24,37.94705049410168
Gabon,2025,Q2,d5,Solar,t7,1.17
Gabon,2025,Q2,d5,Solar,t8,5.7655
Gabon,2025,Q2,d5,Solar,t9,11.9275
Gabon,2025,Q2,d5,Solar,t10,17.081999999999997
Gabon,2025,Q2,d5,Solar,t11,24.459500000000002
Gabon,2025,Q2,d5,Solar,t12,25.8765
Gabon,2025,Q2,d5,Solar,t13,22.223499999999998
Gabon,2025,Q2,d5,Solar,t14,24.895
Gabon,2025,Q2,d5,Solar,t15,19.227
Gabon,2025,Q2,d5,Solar,t16,12.8895
Gabon,2025,Q2,d5,Solar,t17,6.5195
Gabon,2025,Q2,d5,Solar,t18,1.326
Gabon,2025,Q2,d5,Solar,t19,0.13
Gabon,2025,Q2,d5,Gas,t1,241.99642829556686
Gabon,2025,Q2,d5,Gas,t2,239.6537815399522
Gabon,2025,Q2,d5,Gas,t3,237.52195678631682
Gabon,2025,Q2,d5,Gas,t4,234.32722313310225
Gabon,2025,Q2,d5,Gas,t5,229.27964375620826
Gabon,2025,Q2,d5,Gas,t6,227.33180037473284
Gabon,2025,Q2,d5,Gas,t7,224.6345201762055
Gabon,2025,Q2,d5,Gas,t8,209.92970402248937
Gabon,2025,Q2,d5,Gas,t9,209.3604290971585
Gabon,2025,Q2,d5,Gas,t10,228.8990254490216
Gabon,2025,Q2,d5,Gas,t11,230.0125315960071
Gabon,2025,Q2,d5,Gas,t12,233.92377121340138
Gabon,2025,Q2,d5,Gas,t13,236.61471289146266
Gabon,2025,Q2,d5,Gas,t14,236.18185553989866
Gabon,2025,Q2,d5,Gas,t15,237.0695735099022
Gabon,2025,Q2,d5,Gas,t16,238.58283928507137
Gabon,2025,Q2,d5,Gas,t17,238.06985602788956
Gabon,2025,Q2,d5,Gas,t18,236.54208144503014
Gabon,2025,Q2,d5,Gas,t19,233.71324464624027
Gabon,2025,Q2,d5,Gas,t20,242.36259096153765
Gabon,2025,Q2,d5,Gas,t21,243.8010058937554
Gabon,2025,Q2,d5,Gas,t22,244.1725079396149
Gabon,2025,Q2,d5,Gas,t23,244.1725079396149
Gabon,2025,Q2,d5,Gas,t24,243.4401466662832
Gabon,2025,Q2,d5,Water,t1,199.01099139353204
Gabon,2025,Q2,d5,Water,t2,174.73244236358477
Gabon,2025,Q2,d5,Water,t3,160.2831984435436
Gabon,2025,Q2,d5,Water,t4,147.32821366668747
Gabon,2025,Q2,d5,Water,t5,136.57076269184142
Gabon,2025,Q2,d5,Water,t6,133.94735898315506
Gabon,2025,Q2,d5,Water,t7,131.09264791834332
Gabon,2025,Q2,d5,Water,t8,122.88846392968729
Gabon,2025,Q2,d5,Water,t9,122.69696927169726
Gabon,2025,Q2,d5,Water,t10,136.0119552823047
Gabon,2025,Q2,d5,Water,t11,137.72034743535664
Gabon,2025,Q2,d5,Water,t12,146.14915011217408
Gabon,2025,Q2,d5,Water,t13,155.79489390055147
Gabon,2025,Q2,d5,Water,t14,153.9145793790472
Gabon,2025,Q2,d5,Water,t15,157.94550254946517
Gabon,2025,Q2,d5,Water,t16,166.6821817219735
Gabon,2025,Q2,d5,Water,t17,163.41423325954548
Gabon,2025,Q2,d5,Water,t18,155.46856557168576
Gabon,2025,Q2,d5,Water,t19,145.56335458045442
Gabon,2025,Q2,d5,Water,t20,203.50879599084755
Gabon,2025,Q2,d5,Water,t21,221.54231888919594
Gabon,2025,Q2,d5,Water,t22,226.0509034608661
Gabon,2025,Q2,d5,Water,t23,226.0509034608661
Gabon,2025,Q2,d5,Water,t24,217.06192087999432
Gabon,2025,Q2,d5,Diesel,t1,31.8689251656821
Gabon,2025,Q2,d5,Diesel,t2,29.145724419523532
Gabon,2025,Q2,d5,Diesel,t3,27.031572723107956
Gabon,2025,Q2,d5,Diesel,t4,24.48607078431169
Gabon,2025,Q2,d5,Diesel,t5,21.655042858265315
Gabon,2025,Q2,d5,Diesel,t6,20.84253977948598
Gabon,2025,Q2,d5,Diesel,t7,19.899942968754015
Gabon,2025,Q2,d5,Diesel,t8,16.855928724591763
Gabon,2025,Q2,d5,Diesel,t9,16.779286413554896
Gabon,2025,Q2,d5,Diesel,t10,21.486232885932175
Gabon,2025,Q2,d5,Diesel,t11,21.995172865749936
Gabon,2025,Q2,d5,Diesel,t12,24.211894815684133
Gabon,2025,Q2,d5,Diesel,t13,26.236547582965354
Gabon,2025,Q2,d5,Diesel,t14,25.878219467212947
Gabon,2025,Q2,d5,Diesel,t15,26.627578303104183
Gabon,2025,Q2,d5,Diesel,t16,28.039721409117075
Gabon,2025,Q2,d5,Diesel,t17,27.54147694229857
Gabon,2025,Q2,d5,Diesel,t18,26.175492861916794
Gabon,2025,Q2,d5,Diesel,t19,24.07261431819858
Gabon,2025,Q2,d5,Diesel,t20,32.3295459828028
Gabon,2025,Q2,d5,Diesel,t21,34.215122563356985
Gabon,2025,Q2,d5,Diesel,t22,34.718786115801954
Gabon,2025,Q2,d5,Diesel,t23,34.718786115801954
Gabon,2025,Q2,d5,Diesel,t24,33.7317917197655
Gabon,2035,Q1,d1,Solar,t7,10.926213410373249
Gabon,2035,Q1,d1,Solar,t8,77.39714464527003
Gabon,2035,Q1,d1,Solar,t9,160.97635513326745
Gabon,2035,Q1,d1,Solar,t10,233.39058852834484
Gabon,2035,Q1,d1,Solar,t11,291.1877338668428
Gabon,2035,Q1,d1,Solar,t12,316.3482284328933
Gabon,2035,Q1,d1,Solar,t13,317.78610062354534
Gabon,2035,Q1,d1,Solar,t14,287.5469855245061
Gabon,2035,Q1,d1,Solar,t15,236.84265233653184
Gabon,2035,Q1,d1,Solar,t16,181.58546571922415
