z,y,q,d,f,t,value
EquatorialGuinea,2035,Q1,d5,Solar,t18,2.4567770328715106
EquatorialGuinea,2035,Q1,d5,Solar,t19,0.4842965530300027
EquatorialGuinea,2035,Q1,d5,Gas,t1,0.00014586465532740876
EquatorialGuinea,2035,Q1,d5,Gas,t2,0.0001458186805008838
EquatorialGuinea,2035,Q1,d5,Gas,t3,0.0001457000060358818
EquatorialGuinea,2035,Q1,d5,Gas,t4,7.741030879295219e-05
EquatorialGuinea,2035,Q1,d5,Gas,t5,7.71799123957448e-05
EquatorialGuinea,2035,Q1,d5,Gas,t6,7.715979865751666e-05
EquatorialGuinea,2035,Q1,d5,Gas,t7,7.693623402759411e-05
EquatorialGuinea,2035,Q1,d5,Gas,t8,7.691292049195418e-05
EquatorialGuinea,2035,Q1,d5,Gas,t9,7.690248624066164e-05
EquatorialGuinea,2035,Q1,d5,Gas,t10,7.691467283980818e-05
EquatorialGuinea,2035,Q1,d5,Gas,t11,7.692686912798452e-05
EquatorialGuinea,2035,Q1,d5,Gas,t12,7.698410493808233e-05
EquatorialGuinea,2035,Q1,d5,Gas,t13,7.704731076628216e-05
EquatorialGuinea,2035,Q1,d5,Gas,t14,7.702662529881531e-05
EquatorialGuinea,2035,Q1,d5,Gas,t15,7.731831205437164e-05
EquatorialGuinea,2035,Q1,d5,Gas,t16,0.00014491924133871968
EquatorialGuinea,2035,Q1,d5,Gas,t17,0.00014492260168665652
EquatorialGuinea,2035,Q1,d5,Gas,t18,0.00014530736298121137
EquatorialGuinea,2035,Q1,d5,Gas,t19,0.00014541684744964994
EquatorialGuinea,2035,Q1,d5,Gas,t20,0.0002035868126358282
EquatorialGuinea,2035,Q1,d5,Gas,t21,0.00020354804471418907
EquatorialGuinea,2035,Q1,d5,Gas,t22,0.000145909231692002
EquatorialGuinea,2035,Q1,d5,Gas,t23,0.00014590163250471187
EquatorialGuinea,2035,Q1,d5,Gas,t24,0.00014587020838908505
EquatorialGuinea,2035,Q1,d5,Water,t1,58.112707299290825
EquatorialGuinea,2035,Q1,d5,Water,t2,26.68095906807921
EquatorialGuinea,2035,Q1,d5,Water,t3,7.2533836317588465
EquatorialGuinea,2035,Q1,d5,Water,t4,0.00010807832244432774
EquatorialGuinea,2035,Q1,d5,Water,t5,0.00010655535465105054
EquatorialGuinea,2035,Q1,d5,Water,t6,0.00010642991085440383
EquatorialGuinea,2035,Q1,d5,Water,t7,0.0001056448402977632
EquatorialGuinea,2035,Q1,d5,Water,t8,0.00010552556773611019
EquatorialGuinea,2035,Q1,d5,Water,t9,0.00010548365073007403
EquatorialGuinea,2035,Q1,d5,Water,t10,0.0001055351118861132
EquatorialGuinea,2035,Q1,d5,Water,t11,0.00010559371941000031
EquatorialGuinea,2035,Q1,d5,Water,t12,0.00010586524748706496
EquatorialGuinea,2035,Q1,d5,Water,t13,0.00010621551516341732
EquatorialGuinea,2035,Q1,d5,Water,t14,0.00010613795249332753
EquatorialGuinea,2035,Q1,d5,Water,t15,0.00010808087325860187
EquatorialGuinea,2035,Q1,d5,Water,t16,13.837027535102148
EquatorialGuinea,2035,Q1,d5,Water,t17,11.57488725094423
EquatorialGuinea,2035,Q1,d5,Water,t18,106.48241584225974
EquatorialGuinea,2035,Q1,d5,Water,t19,108.96916854282381
EquatorialGuinea,2035,Q1,d5,Water,t20,120.00072018729838
EquatorialGuinea,2035,Q1,d5,Water,t21,120.00072005746019
EquatorialGuinea,2035,Q1,d5,Water,t22,95.53599680761747
EquatorialGuinea,2035,Q1,d5,Water,t23,93.87316976599082
EquatorialGuinea,2035,Q1,d5,Water,t24,81.62071366566889
EquatorialGuinea,2035,Q1,d5,HFO,t1,0.00010567644821595678
EquatorialGuinea,2035,Q1,d5,HFO,t2,0.00010566085469613761
EquatorialGuinea,2035,Q1,d5,HFO,t3,0.00010562036772247394
EquatorialGuinea,2035,Q1,d5,HFO,t4,7.630695368385579e-05
EquatorialGuinea,2035,Q1,d5,HFO,t5,7.617985584002792e-05
EquatorialGuinea,2035,Q1,d5,HFO,t6,7.616884404681342e-05
EquatorialGuinea,2035,Q1,d5,HFO,t7,7.609368042665264e-05
EquatorialGuinea,2035,Q1,d5,HFO,t8,7.608077475550253e-05
EquatorialGuinea,2035,Q1,d5,HFO,t9,7.607486904826708e-05
EquatorialGuinea,2035,Q1,d5,HFO,t10,7.608181393238111e-05
EquatorialGuinea,2035,Q1,d5,HFO,t11,7.608864527685453e-05
EquatorialGuinea,2035,Q1,d5,HFO,t12,7.612083946044145e-05
EquatorialGuinea,2035,Q1,d5,HFO,t13,7.615583728120268e-05
EquatorialGuinea,2035,Q1,d5,HFO,t14,7.614388235505734e-05
EquatorialGuinea,2035,Q1,d5,HFO,t15,7.630199364067176e-05
EquatorialGuinea,2035,Q1,d5,HFO,t16,0.0001054854243912954
EquatorialGuinea,2035,Q1,d5,HFO,t17,0.0001054873984386017
EquatorialGuinea,2035,Q1,d5,HFO,t18,0.00010561671498091979
EquatorialGuinea,2035,Q1,d5,HFO,t19,0.00010565270515042228
EquatorialGuinea,2035,Q1,d5,HFO,t20,0.00012058486550298861
EquatorialGuinea,2035,Q1,d5,HFO,t21,0.0001205752371754632
EquatorialGuinea,2035,Q1,d5,HFO,t22,0.00010569146478771758
EquatorialGuinea,2035,Q1,d5,HFO,t23,0.00010568895253323584
EquatorialGuinea,2035,Q1,d5,HFO,t24,0.00010567835776461763
EquatorialGuinea,2035,Q1,d5,Battery,t1,0.00020177882606528506
EquatorialGuinea,2035,Q1,d5,Battery,t2,0.00035518291052585204
EquatorialGuinea,2035,Q1,d5,Battery,t3,0.0007622995032664416
EquatorialGuinea,2035,Q1,d5,Battery,t4,0.00028859899244570856
EquatorialGuinea,2035,Q1,d5,Battery,t5,0.00034716417259032903
EquatorialGuinea,2035,Q1,d5,Battery,t6,0.0003895748444642951
EquatorialGuinea,2035,Q1,d5,Battery,t7,0.00041863037867823473
EquatorialGuinea,2035,Q1,d5,Battery,t8,0.0004362393526103595
EquatorialGuinea,2035,Q1,d5,Battery,t9,0.0004446497317442163
EquatorialGuinea,2035,Q1,d5,Battery,t10,0.0004451658400280513
EquatorialGuinea,2035,Q1,d5,Battery,t11,0.00043602477047294746
EquatorialGuinea,2035,Q1,d5,Battery,t12,0.0004199798588983324
EquatorialGuinea,2035,Q1,d5,Battery,t13,0.0003934210638022984
EquatorialGuinea,2035,Q1,d5,Battery,t14,0.00034736246930931617
EquatorialGuinea,2035,Q1,d5,Battery,t15,0.00029184897718538436
EquatorialGuinea,2035,Q1,d5,Battery,t16,0.0013658866673479267
EquatorialGuinea,2035,Q1,d5,Battery,t17,0.0010005865514533027
EquatorialGuinea,2035,Q1,d5,Battery,t18,0.0008312358199890893
EquatorialGuinea,2035,Q1,d5,Battery,t19,0.0007279591863495883
EquatorialGuinea,2035,Q1,d5,Battery,t20,0.001957282247148175
EquatorialGuinea,2035,Q1,d5,Battery,t21,0.0019581565187468102
EquatorialGuinea,2035,Q1,d5,Battery,t22,0.0007692002505850119
EquatorialGuinea,2035,Q1,d5,Battery,t23,0.0009658939595078804
EquatorialGuinea,2035,Q1,d5,Battery,t24,0.0013548617624210718
EquatorialGuinea,2035,Q2,d1,Solar,t7,0.6952313866631659
EquatorialGuinea,2035,Q2,d1,Solar,t8,2.8498447268109364
EquatorialGuinea,2035,Q2,d1,Solar,t9,6.732711863572438
EquatorialGuinea,2035,Q2,d1,Solar,t10,9.137772087664342
EquatorialGuinea,2035,Q2,d1,Solar,t11,12.033365186270064
EquatorialGuinea,2035,Q2,d1,Solar,t12,13.101360946156454
EquatorialGuinea,2035,Q2,d1,Solar,t13,11.936086618052974
EquatorialGuinea,2035,Q2,d1,Solar,t14,10.675603323328403
EquatorialGuinea,2035,Q2,d1,Solar,t15,7.9849165201411285
EquatorialGuinea,2035,Q2,d1,Solar,t16,4.124816234304059
EquatorialGuinea,2035,Q2,d1,Solar,t17,2.7711947294107233
EquatorialGuinea,2035,Q2,d1,Solar,t18,1.262342719471993
EquatorialGuinea,2035,Q2,d1,Solar,t19,0.44686363794249684
EquatorialGuinea,2035,Q2,d1,Gas,t1,0.00026158210494223335
EquatorialGuinea,2035,Q2,d1,Gas,t2,0.0002614825662794056
EquatorialGuinea,2035,Q2,d1,Gas,t3,0.00026143612253615904
EquatorialGuinea,2035,Q2,d1,Gas,t4,0.00026139911777931386
EquatorialGuinea,2035,Q2,d1,Gas,t5,0.00026137134749918306
EquatorialGuinea,2035,Q2,d1,Gas,t6,0.0002613659555241123
EquatorialGuinea,2035,Q2,d1,Gas,t7,0.0002587844563200116
EquatorialGuinea,2035,Q2,d1,Gas,t8,0.0002587212927965801
EquatorialGuinea,2035,Q2,d1,Gas,t9,0.00025873124398523685
EquatorialGuinea,2035,Q2,d1,Gas,t10,0.0002588122664481394
EquatorialGuinea,2035,Q2,d1,Gas,t11,0.00025883364665758347
EquatorialGuinea,2035,Q2,d1,Gas,t12,0.00025885866082707535
EquatorialGuinea,2035,Q2,d1,Gas,t13,0.0002588893556712546
EquatorialGuinea,2035,Q2,d1,Gas,t14,0.00025890738859373456
EquatorialGuinea,2035,Q2,d1,Gas,t15,0.00025896215287161636
EquatorialGuinea,2035,Q2,d1,Gas,t16,0.0002590416045739812
EquatorialGuinea,2035,Q2,d1,Gas,t17,0.000259313168603308
EquatorialGuinea,2035,Q2,d1,Gas,t18,0.00025937068722301735
EquatorialGuinea,2035,Q2,d1,Gas,t19,0.00025915352558441136
EquatorialGuinea,2035,Q2,d1,Gas,t20,0.00026297352902671014
EquatorialGuinea,2035,Q2,d1,Gas,t21,0.0002623964266154234
EquatorialGuinea,2035,Q2,d1,Gas,t22,0.00026190409278616317
EquatorialGuinea,2035,Q2,d1,Gas,t23,0.00026178809215460436
EquatorialGuinea,2035,Q2,d1,Gas,t24,0.00026162271780173985
EquatorialGuinea,2035,Q2,d1,Water,t1,79.57236462707309
EquatorialGuinea,2035,Q2,d1,Water,t2,66.04410235890415
EquatorialGuinea,2035,Q2,d1,Water,t3,57.655546896825854
EquatorialGuinea,2035,Q2,d1,Water,t4,49.86236937681622
EquatorialGuinea,2035,Q2,d1,Water,t5,44.09971210205774
EquatorialGuinea,2035,Q2,d1,Water,t6,43.09662877689319
EquatorialGuinea,2035,Q2,d1,Water,t7,34.82902043785601
EquatorialGuinea,2035,Q2,d1,Water,t8,25.84868448022307
EquatorialGuinea,2035,Q2,d1,Water,t9,30.239459671115046
EquatorialGuinea,2035,Q2,d1,Water,t10,42.45124289717085
EquatorialGuinea,2035,Q2,d1,Water,t11,47.50474971215438
EquatorialGuinea,2035,Q2,d1,Water,t12,52.23104411105893
EquatorialGuinea,2035,Q2,d1,Water,t13,55.60098556734622
EquatorialGuinea,2035,Q2,d1,Water,t14,56.44980251026704
EquatorialGuinea,2035,Q2,d1,Water,t15,61.11030267388147
EquatorialGuinea,2035,Q2,d1,Water,t16,65.62176404273737
EquatorialGuinea,2035,Q2,d1,Water,t17,79.9450295501865
EquatorialGuinea,2035,Q2,d1,Water,t18,83.99318921393973
EquatorialGuinea,2035,Q2,d1,Water,t19,68.98480032164392
EquatorialGuinea,2035,Q2,d1,Water,t20,114.49878171403
EquatorialGuinea,2035,Q2,d1,Water,t21,111.07910739734012
EquatorialGuinea,2035,Q2,d1,Water,t22,101.81719208273424
EquatorialGuinea,2035,Q2,d1,Water,t23,97.5872470553539
EquatorialGuinea,2035,Q2,d1,Water,t24,88.88092665078904
EquatorialGuinea,2035,Q2,d1,HFO,t1,0.0002664506060406601
EquatorialGuinea,2035,Q2,d1,HFO,t2,0.00026639850020533017
EquatorialGuinea,2035,Q2,d1,HFO,t3,0.00026637399722931115
EquatorialGuinea,2035,Q2,d1,HFO,t4,0.0002663539805997449
EquatorialGuinea,2035,Q2,d1,HFO,t5,0.00026633847891083126
EquatorialGuinea,2035,Q2,d1,HFO,t6,0.00026633544595271055
EquatorialGuinea,2035,Q2,d1,HFO,t7,0.00026547851724943933
EquatorialGuinea,2035,Q2,d1,HFO,t8,0.0002654401242525281
EquatorialGuinea,2035,Q2,d1,HFO,t9,0.0002654476804293533
EquatorialGuinea,2035,Q2,d1,HFO,t10,0.00026549581788412276
EquatorialGuinea,2035,Q2,d1,HFO,t11,0.00026550864260323995
EquatorialGuinea,2035,Q2,d1,HFO,t12,0.00026552329293717125
EquatorialGuinea,2035,Q2,d1,HFO,t13,0.0002655404874368502
EquatorialGuinea,2035,Q2,d1,HFO,t14,0.00026554995557358956
EquatorialGuinea,2035,Q2,d1,HFO,t15,0.000265579429606507
EquatorialGuinea,2035,Q2,d1,HFO,t16,0.00026562223812787064
EquatorialGuinea,2035,Q2,d1,HFO,t17,0.00026577411181094156
EquatorialGuinea,2035,Q2,d1,HFO,t18,0.0002658085635433209
EquatorialGuinea,2035,Q2,d1,HFO,t19,0.0002656782228651188
EquatorialGuinea,2035,Q2,d1,HFO,t20,0.00026722341481625456
EquatorialGuinea,2035,Q2,d1,HFO,t21,0.00026689900390679597
EquatorialGuinea,2035,Q2,d1,HFO,t22,0.00026662689549437603
EquatorialGuinea,2035,Q2,d1,HFO,t23,0.0002665661647961333
EquatorialGuinea,2035,Q2,d1,HFO,t24,0.00026647818620483996
EquatorialGuinea,2035,Q2,d1,Battery,t1,0.0003442491430319587
EquatorialGuinea,2035,Q2,d1,Battery,t2,0.0004732738132731752
EquatorialGuinea,2035,Q2,d1,Battery,t3,0.0005656954276997995
EquatorialGuinea,2035,Q2,d1,Battery,t4,0.0006385029744244993
EquatorialGuinea,2035,Q2,d1,Battery,t5,0.000696467995393971
EquatorialGuinea,2035,Q2,d1,Battery,t6,0.000742470687816053
EquatorialGuinea,2035,Q2,d1,Battery,t7,0.0007785144437297015
EquatorialGuinea,2035,Q2,d1,Battery,t8,0.0008054602313878286
EquatorialGuinea,2035,Q2,d1,Battery,t9,0.0008274647293796322
EquatorialGuinea,2035,Q2,d1,Battery,t10,0.000845952084857682
EquatorialGuinea,2035,Q2,d1,Battery,t11,0.0008602187217109143
EquatorialGuinea,2035,Q2,d1,Battery,t12,0.0008725451138328062
EquatorialGuinea,2035,Q2,d1,Battery,t13,0.0008840389484768777
EquatorialGuinea,2035,Q2,d1,Battery,t14,0.0008954529090581011
EquatorialGuinea,2035,Q2,d1,Battery,t15,0.0009086959619826107
EquatorialGuinea,2035,Q2,d1,Battery,t16,0.0009248948814365036
EquatorialGuinea,2035,Q2,d1,Battery,t17,0.0009487182488034804
EquatorialGuinea,2035,Q2,d1,Battery,t18,0.000976025489241489
EquatorialGuinea,2035,Q2,d1,Battery,t19,0.001008068326961568
EquatorialGuinea,2035,Q2,d1,Battery,t20,0.0010795695689637444
EquatorialGuinea,2035,Q2,d1,Battery,t21,0.0011422394539473022
EquatorialGuinea,2035,Q2,d1,Battery,t22,0.0012373385233327675
EquatorialGuinea,2035,Q2,d1,Battery,t23,0.0013800788578709157
EquatorialGuinea,2035,Q2,d1,Battery,t24,0.0015801747064580914
EquatorialGuinea,2035,Q2,d2,Solar,t7,0.5152111536179007
EquatorialGuinea,2035,Q2,d2,Solar,t8,2.07373523848528
EquatorialGuinea,2035,Q2,d2,Solar,t9,5.9917884908352566
EquatorialGuinea,2035,Q2,d2,Solar,t10,8.384430219428099
EquatorialGuinea,2035,Q2,d2,Solar,t11,8.89359102726916
EquatorialGuinea,2035,Q2,d2,Solar,t12,14.169407419938729
EquatorialGuinea,2035,Q2,d2,Solar,t13,15.051124891674975
EquatorialGuinea,2035,Q2,d2,Solar,t14,13.393247829746612
EquatorialGuinea,2035,Q2,d2,Solar,t15,11.383511709282066
EquatorialGuinea,2035,Q2,d2,Solar,t16,6.654112022598614
EquatorialGuinea,2035,Q2,d2,Solar,t17,5.97109872865304
EquatorialGuinea,2035,Q2,d2,Solar,t18,1.7799104210571262
EquatorialGuinea,2035,Q2,d2,Solar,t19,0.558760840887589
EquatorialGuinea,2035,Q2,d2,Gas,t1,0.0002058126963767849
EquatorialGuinea,2035,Q2,d2,Gas,t2,0.00020571185944630261
EquatorialGuinea,2035,Q2,d2,Gas,t3,0.00020567023273053496
EquatorialGuinea,2035,Q2,d2,Gas,t4,0.00020564139267212334
EquatorialGuinea,2035,Q2,d2,Gas,t5,0.0002056215129069228
EquatorialGuinea,2035,Q2,d2,Gas,t6,0.00020562098813603063
EquatorialGuinea,2035,Q2,d2,Gas,t7,0.00020405304862462878
EquatorialGuinea,2035,Q2,d2,Gas,t8,0.00020401932539623096
EquatorialGuinea,2035,Q2,d2,Gas,t9,0.00020403794581325336
EquatorialGuinea,2035,Q2,d2,Gas,t10,0.00020408340924419255
EquatorialGuinea,2035,Q2,d2,Gas,t11,0.00020409968670653009
EquatorialGuinea,2035,Q2,d2,Gas,t12,0.00020412099118721918
EquatorialGuinea,2035,Q2,d2,Gas,t13,0.0002041542197815321
EquatorialGuinea,2035,Q2,d2,Gas,t14,0.00020418418778581548
EquatorialGuinea,2035,Q2,d2,Gas,t15,0.00020425566350098194
EquatorialGuinea,2035,Q2,d2,Gas,t16,0.00020441459029647043
EquatorialGuinea,2035,Q2,d2,Gas,t17,0.00020926807762061453
EquatorialGuinea,2035,Q2,d2,Gas,t18,0.0003620932103723444
EquatorialGuinea,2035,Q2,d2,Gas,t19,0.0004238759190128987
EquatorialGuinea,2035,Q2,d2,Gas,t20,0.0004859733874386082
EquatorialGuinea,2035,Q2,d2,Gas,t21,0.000485997715369452
EquatorialGuinea,2035,Q2,d2,Gas,t22,0.0004357679411036053
EquatorialGuinea,2035,Q2,d2,Gas,t23,0.000395210586737757
EquatorialGuinea,2035,Q2,d2,Gas,t24,0.00020590874908231623
EquatorialGuinea,2035,Q2,d2,Water,t1,93.21480875279308
EquatorialGuinea,2035,Q2,d2,Water,t2,77.89179092365552
EquatorialGuinea,2035,Q2,d2,Water,t3,67.45936199912086
EquatorialGuinea,2035,Q2,d2,Water,t4,57.986295138074816
EquatorialGuinea,2035,Q2,d2,Water,t5,51.41113504260938
EquatorialGuinea,2035,Q2,d2,Water,t6,51.71383801678389
EquatorialGuinea,2035,Q2,d2,Water,t7,41.07420947043145
EquatorialGuinea,2035,Q2,d2,Water,t8,34.48493678691441
EquatorialGuinea,2035,Q2,d2,Water,t9,40.84190382883694
EquatorialGuinea,2035,Q2,d2,Water,t10,52.994143474573285
EquatorialGuinea,2035,Q2,d2,Water,t11,57.8076483299006
EquatorialGuinea,2035,Q2,d2,Water,t12,64.68936182013731
EquatorialGuinea,2035,Q2,d2,Water,t13,71.16178188875931
EquatorialGuinea,2035,Q2,d2,Water,t14,74.9076500177512
EquatorialGuinea,2035,Q2,d2,Water,t15,84.3391351464066
EquatorialGuinea,2035,Q2,d2,Water,t16,92.47805918497987
EquatorialGuinea,2035,Q2,d2,Water,t17,119.09835247912265
EquatorialGuinea,2035,Q2,d2,Water,t18,119.73556981897893
EquatorialGuinea,2035,Q2,d2,Water,t19,119.91879577271855
EquatorialGuinea,2035,Q2,d2,Water,t20,120.00081314393701
EquatorialGuinea,2035,Q2,d2,Water,t21,120.00081314863188
EquatorialGuinea,2035,Q2,d2,Water,t22,120.00079381588668
EquatorialGuinea,2035,Q2,d2,Water,t23,120.00077063960448
EquatorialGuinea,2035,Q2,d2,Water,t24,103.8638013494754
EquatorialGuinea,2035,Q2,d2,HFO,t1,0.00020647066717573775
EquatorialGuinea,2035,Q2,d2,HFO,t2,0.00020641834727856787
EquatorialGuinea,2035,Q2,d2,HFO,t3,0.00020639682505072457
EquatorialGuinea,2035,Q2,d2,HFO,t4,0.0002063816527795441
EquatorialGuinea,2035,Q2,d2,HFO,t5,0.00020637095879437402
EquatorialGuinea,2035,Q2,d2,HFO,t6,0.00020637074241603952
EquatorialGuinea,2035,Q2,d2,HFO,t7,0.00020586429661499932
EquatorialGuinea,2035,Q2,d2,HFO,t8,0.0002058455786083212
EquatorialGuinea,2035,Q2,d2,HFO,t9,0.0002058566803237738
EquatorialGuinea,2035,Q2,d2,HFO,t10,0.000205882634596571
EquatorialGuinea,2035,Q2,d2,HFO,t11,0.0002058920866410449
EquatorialGuinea,2035,Q2,d2,HFO,t12,0.00020590452400649596
EquatorialGuinea,2035,Q2,d2,HFO,t13,0.0002059233416387237
EquatorialGuinea,2035,Q2,d2,HFO,t14,0.00020593978728872633
EquatorialGuinea,2035,Q2,d2,HFO,t15,0.00020597952936606245
EquatorialGuinea,2035,Q2,d2,HFO,t16,0.00020606600759789353
EquatorialGuinea,2035,Q2,d2,HFO,t17,0.00020891356084060933
EquatorialGuinea,2035,Q2,d2,HFO,t18,0.000280490222376177
EquatorialGuinea,2035,Q2,d2,HFO,t19,0.00030119130904627124
EquatorialGuinea,2035,Q2,d2,HFO,t20,0.00031734322181407095
EquatorialGuinea,2035,Q2,d2,HFO,t21,0.0003173528342813245
EquatorialGuinea,2035,Q2,d2,HFO,t22,0.00030350490694453435
EquatorialGuinea,2035,Q2,d2,HFO,t23,0.00029090759928997076
EquatorialGuinea,2035,Q2,d2,HFO,t24,0.00020652871316601044
EquatorialGuinea,2035,Q2,d2,Battery,t1,0.00033176399331394266
EquatorialGuinea,2035,Q2,d2,Battery,t2,0.0004504295627443575
EquatorialGuinea,2035,Q2,d2,Battery,t3,0.0005334935023572529
EquatorialGuinea,2035,Q2,d2,Battery,t4,0.0005974946884767007
EquatorialGuinea,2035,Q2,d2,Battery,t5,0.0006467870438424578
EquatorialGuinea,2035,Q2,d2,Battery,t6,0.0006836709163576095
EquatorialGuinea,2035,Q2,d2,Battery,t7,0.0007092978674448717
EquatorialGuinea,2035,Q2,d2,Battery,t8,0.0007237596978507442
EquatorialGuinea,2035,Q2,d2,Battery,t9,0.0007297489491634964
EquatorialGuinea,2035,Q2,d2,Battery,t10,0.0007269330274587715
EquatorialGuinea,2035,Q2,d2,Battery,t11,0.0007139100942722029
EquatorialGuinea,2035,Q2,d2,Battery,t12,0.0006908987181097801
EquatorialGuinea,2035,Q2,d2,Battery,t13,0.0006570102133678516
EquatorialGuinea,2035,Q2,d2,Battery,t14,0.0006105983851130756
EquatorialGuinea,2035,Q2,d2,Battery,t15,0.0005505789562534182
EquatorialGuinea,2035,Q2,d2,Battery,t16,0.0004735055916990511
EquatorialGuinea,2035,Q2,d2,Battery,t17,0.0004130220873743823
EquatorialGuinea,2035,Q2,d2,Battery,t18,0.001542600708776368
EquatorialGuinea,2035,Q2,d2,Battery,t19,0.0017022107757499244
EquatorialGuinea,2035,Q2,d2,Battery,t20,0.0017889815929231939
EquatorialGuinea,2035,Q2,d2,Battery,t21,0.001788661848229201
EquatorialGuinea,2035,Q2,d2,Battery,t22,0.0017092803320418975
EquatorialGuinea,2035,Q2,d2,Battery,t23,0.0016682821587095187
EquatorialGuinea,2035,Q2,d2,Battery,t24,0.0008658073917231384
EquatorialGuinea,2035,Q2,d3,Solar,t7,0.6640988728316645
EquatorialGuinea,2035,Q2,d3,Solar,t8,2.3881977327194224
EquatorialGuinea,2035,Q2,d3,Solar,t9,5.821925084524271
EquatorialGuinea,2035,Q2,d3,Solar,t10,9.74411802616708
EquatorialGuinea,2035,Q2,d3,Solar,t11,13.442777099891355
EquatorialGuinea,2035,Q2,d3,Solar,t12,12.39547928456029
EquatorialGuinea,2035,Q2,d3,Solar,t13,14.148565028813907
EquatorialGuinea,2035,Q2,d3,Solar,t14,10.222232621747537
EquatorialGuinea,2035,Q2,d3,Solar,t15,9.669607081306038
EquatorialGuinea,2035,Q2,d3,Solar,t16,6.980990534091874
EquatorialGuinea,2035,Q2,d3,Solar,t17,3.855655980423532
EquatorialGuinea,2035,Q2,d3,Solar,t18,1.819016410861913
EquatorialGuinea,2035,Q2,d3,Solar,t19,0.41159438646835533
EquatorialGuinea,2035,Q2,d3,Gas,t1,0.0003588729576577396
EquatorialGuinea,2035,Q2,d3,Gas,t2,0.0003586395389171045
EquatorialGuinea,2035,Q2,d3,Gas,t3,0.00035853645892979457
EquatorialGuinea,2035,Q2,d3,Gas,t4,0.00035846471716684855
EquatorialGuinea,2035,Q2,d3,Gas,t5,0.00035841400569643317
EquatorialGuinea,2035,Q2,d3,Gas,t6,0.00035840631733090127
EquatorialGuinea,2035,Q2,d3,Gas,t7,0.00035346955355014574
EquatorialGuinea,2035,Q2,d3,Gas,t8,0.0003533763975172831
EquatorialGuinea,2035,Q2,d3,Gas,t9,0.00035340525493185877
EquatorialGuinea,2035,Q2,d3,Gas,t10,0.0003534990361587423
EquatorialGuinea,2035,Q2,d3,Gas,t11,0.0003535087685007509
EquatorialGuinea,2035,Q2,d3,Gas,t12,0.00035356856767921187
EquatorialGuinea,2035,Q2,d3,Gas,t13,0.00035360481315795263
EquatorialGuinea,2035,Q2,d3,Gas,t14,0.0003536461539268397
EquatorialGuinea,2035,Q2,d3,Gas,t15,0.00035369246395032387
EquatorialGuinea,2035,Q2,d3,Gas,t16,0.0003537839916527189
EquatorialGuinea,2035,Q2,d3,Gas,t17,0.00035410287863469134
EquatorialGuinea,2035,Q2,d3,Gas,t18,0.00035425539184051895
EquatorialGuinea,2035,Q2,d3,Gas,t19,0.0003541714098996276
EquatorialGuinea,2035,Q2,d3,Gas,t20,0.00038248162072937995
EquatorialGuinea,2035,Q2,d3,Gas,t21,0.0003654824939482625
EquatorialGuinea,2035,Q2,d3,Gas,t22,0.00035999783020250524
EquatorialGuinea,2035,Q2,d3,Gas,t23,0.0003594350005136855
EquatorialGuinea,2035,Q2,d3,Gas,t24,0.00035901391100385497
EquatorialGuinea,2035,Q2,d3,Water,t1,89.4013772177672
EquatorialGuinea,2035,Q2,d3,Water,t2,75.89306874353731
EquatorialGuinea,2035,Q2,d3,Water,t3,66.71569986515024
EquatorialGuinea,2035,Q2,d3,Water,t4,59.101698924479194
EquatorialGuinea,2035,Q2,d3,Water,t5,53.55833459069657
EquatorialGuinea,2035,Q2,d3,Water,t6,53.13128670703235
EquatorialGuinea,2035,Q2,d3,Water,t7,41.3744619032744
EquatorialGuinea,2035,Q2,d3,Water,t8,33.958421306728795
EquatorialGuinea,2035,Q2,d3,Water,t9,38.71053800292588
EquatorialGuinea,2035,Q2,d3,Water,t10,47.942796416925916
EquatorialGuinea,2035,Q2,d3,Water,t11,50.63801977707376
EquatorialGuinea,2035,Q2,d3,Water,t12,55.758916987346645
EquatorialGuinea,2035,Q2,d3,Water,t13,58.62958872272671
EquatorialGuinea,2035,Q2,d3,Water,t14,60.311902542282354
EquatorialGuinea,2035,Q2,d3,Water,t15,62.517559844560836
EquatorialGuinea,2035,Q2,d3,Water,t16,65.19828419398696
EquatorialGuinea,2035,Q2,d3,Water,t17,73.5839311504458
EquatorialGuinea,2035,Q2,d3,Water,t18,77.0982715456452
EquatorialGuinea,2035,Q2,d3,Water,t19,73.51042323653925
EquatorialGuinea,2035,Q2,d3,Water,t20,119.71649144916204
EquatorialGuinea,2035,Q2,d3,Water,t21,117.85515717924835
EquatorialGuinea,2035,Q2,d3,Water,t22,109.54851706398189
EquatorialGuinea,2035,Q2,d3,Water,t23,105.44893835999473
EquatorialGuinea,2035,Q2,d3,Water,t24,98.84931286132792
EquatorialGuinea,2035,Q2,d3,HFO,t1,0.00037570082431072935
EquatorialGuinea,2035,Q2,d3,HFO,t2,0.0003755747357770837
EquatorialGuinea,2035,Q2,d3,HFO,t3,0.00037551889246674485
EquatorialGuinea,2035,Q2,d3,HFO,t4,0.00037547931395695593
EquatorialGuinea,2035,Q2,d3,HFO,t5,0.00037545033889533155
EquatorialGuinea,2035,Q2,d3,HFO,t6,0.0003754464474240213
EquatorialGuinea,2035,Q2,d3,HFO,t7,0.00037371294277385963
EquatorialGuinea,2035,Q2,d3,HFO,t8,0.00037365666872481195
EquatorialGuinea,2035,Q2,d3,HFO,t9,0.0003736762336891618
