z,g,uni,y,value
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0001275934810381135
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00011010192752199666
EquatorialGuinea,NSTT,Annualized capex: $m,2035,5.929454265152172e-05
EquatorialGuinea,NSTT,Fixed O&M: $m,2035,2.0303122954179622e-05
EquatorialGuinea,Jamba Ya Mina,Annualized capex: $m,2035,0.00015215430946078682
EquatorialGuinea,Jamba Ya Mina,Fixed O&M: $m,2035,3.6336894256770426e-05
EquatorialGuinea,Jamba Ya Mina,Variable Cost: $m,2035,7.108506279765023e-07
EquatorialGuinea,Quilemba,Annualized capex: $m,2035,1.533244074086977
EquatorialGuinea,Quilemba,Fixed O&M: $m,2035,0.5250001359805797
EquatorialGuinea,Lomaum 2,Annualized capex: $m,2035,0.00013741827965214147
EquatorialGuinea,Lomaum 2,Fixed O&M: $m,2035,3.281769352680779e-05
EquatorialGuinea,Lomaum 2,Variable Cost: $m,2035,6.050729239355151e-07
EquatorialGuinea,Tumuludo Casador,Annualized capex: $m,2035,0.03053180321320338
EquatorialGuinea,Tumuludo Casador,Fixed O&M: $m,2035,0.007291485260971968
EquatorialGuinea,Tumuludo Casador,Variable Cost: $m,2035,0.00025574606395185206
EquatorialGuinea,Vuka,Annualized capex: $m,2035,25.33330490133069
EquatorialGuinea,Vuka,Fixed O&M: $m,2035,6.050000322938057
EquatorialGuinea,Vuka,Variable Cost: $m,2035,0.22761306206152285
EquatorialGuinea,Zenzo 1,Annualized capex: $m,2035,0.03053212780153989
EquatorialGuinea,Zenzo 1,Fixed O&M: $m,2035,0.007291562777882941
EquatorialGuinea,Zenzo 1,Variable Cost: $m,2035,0.00025574878375708807
EquatorialGuinea,Nseke,Annualized capex: $m,2025,52.3415362584396
EquatorialGuinea,Nseke,Annualized capex: $m,2035,52.3415362584396
EquatorialGuinea,Nseke,Fixed O&M: $m,2025,12.5
EquatorialGuinea,Nseke,Fixed O&M: $m,2035,12.5
EquatorialGuinea,Nseke,Variable Cost: $m,2025,1.0013228615588008
EquatorialGuinea,Nseke,Variable Cost: $m,2035,1.0013228746439826
EquatorialGuinea,Nzilo,Annualized capex: $m,2025,23.030275953713424
EquatorialGuinea,Nzilo,Annualized capex: $m,2035,23.030275953713424
EquatorialGuinea,Nzilo,Fixed O&M: $m,2025,5.5
EquatorialGuinea,Nzilo,Fixed O&M: $m,2035,5.5
EquatorialGuinea,Nzilo,Variable Cost: $m,2025,0.27483909960030417
EquatorialGuinea,Nzilo,Variable Cost: $m,2035,0.27483910626149727
EquatorialGuinea,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339988293013233
EquatorialGuinea,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45723162350052
Gabon,AM Timan 2,Annualized capex: $m,2035,5.813613785517096e-05
Gabon,AM Timan 2,Fixed O&M: $m,2035,1.99064720322011e-05
Gabon,Nkayi Mill,Fixed O&M: $m,2025,0.6
Gabon,Nkayi Mill,Fixed O&M: $m,2035,0.6000009776554854
Gabon,Nkayi Mill,Variable Cost: $m,2025,0.11169006565171986
Gabon,Nkayi Mill,Variable Cost: $m,2035,0.11169029475737356
Gabon,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Gabon,Ouesso Biomass,Fixed O&M: $m,2035,0.2500009791155141
Gabon,Ouesso Biomass,Variable Cost: $m,2025,0.04653755932265243
Gabon,Ouesso Biomass,Variable Cost: $m,2035,0.04653779395050004
Gabon,Soyo,Fixed O&M: $m,2025,22.5
Gabon,Soyo,Fixed O&M: $m,2035,22.5
Gabon,Soyo,Variable Cost: $m,2025,324.7396661862841
Gabon,Soyo,Variable Cost: $m,2035,267.95885297289624
Gabon,Malembo,Fixed O&M: $m,2025,2.1
Gabon,Malembo,Fixed O&M: $m,2035,7.200518941985869e-05
Gabon,Malembo,Variable Cost: $m,2025,52.895224945825646
Gabon,Malembo,Variable Cost: $m,2035,0.00024524811916349927
Gabon,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Gabon,Limbe CCGT,Fixed O&M: $m,2035,10.5
Gabon,Limbe CCGT,Variable Cost: $m,2035,10.545136572805768
Gabon,Baia farta,Fixed O&M: $m,2025,1.44
Gabon,Baia farta,Fixed O&M: $m,2035,1.4400001360002141
Gabon,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Gabon,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Gabon,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Gabon,Bangui Enerca,Variable Cost: $m,2025,3.4427028180114156
Gabon,Bangui Enerca,Variable Cost: $m,2035,0.48685152218969413
Gabon,Biopo,Fixed O&M: $m,2025,2.82
Gabon,Biopo,Fixed O&M: $m,2035,2.820000130835634
Gabon,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Gabon,Saurimo,Fixed O&M: $m,2035,0.4050001398740504
Gabon,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Gabon,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Gabon,AH Mabubas,Fixed O&M: $m,2025,0.64
Gabon,AH Mabubas,Fixed O&M: $m,2035,0.64
Gabon,AH Mabubas,Variable Cost: $m,2025,0.0329588459277749
Gabon,AH Mabubas,Variable Cost: $m,2035,0.03295885089788703
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0001598330855277785
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,2.5061881995926668e-05
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.000163860337493363
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.773788208489866e-05
Gabon,Kribi,Fixed O&M: $m,2025,4.319999999999999
Gabon,Kribi,Fixed O&M: $m,2035,4.319999999999999
Gabon,Kribi,Variable Cost: $m,2025,0.4373762065032286
Gabon,Kribi,Variable Cost: $m,2035,3.5295507534203236e-05
Gabon,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Gabon,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Gabon,Ngaoundere,Variable Cost: $m,2035,2.498091392571481e-05
Gabon,Danzi,Fixed O&M: $m,2025,0.375
Gabon,Danzi,Fixed O&M: $m,2035,0.375
Gabon,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Abeche,Annualized capex: $m,2025,0.02905956459601888
Gabon,Abeche,Annualized capex: $m,2035,5.625876821935675e-05
Gabon,Abeche,Fixed O&M: $m,2025,0.01
Gabon,Abeche,Fixed O&M: $m,2035,1.935981113325563e-05
Gabon,Abeche,Variable Cost: $m,2025,0.000260309343491251
Gabon,Abeche,Variable Cost: $m,2035,2.3266563088230615e-05
Gabon,Abeche 2,Annualized capex: $m,2035,5.9311669599284326e-05
Gabon,Abeche 2,Fixed O&M: $m,2035,2.0410377933676934e-05
Gabon,Abeche 2,Variable Cost: $m,2035,2.3605624769359303e-05
Gabon,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Gabon,AM Timan,Annualized capex: $m,2035,5.6258768217744906e-05
Gabon,AM Timan,Fixed O&M: $m,2025,0.01
Gabon,AM Timan,Fixed O&M: $m,2035,1.935981113270096e-05
Gabon,AM Timan,Variable Cost: $m,2025,0.0002603093434912509
Gabon,AM Timan,Variable Cost: $m,2035,2.3266563088165587e-05
Gabon,Ati,Annualized capex: $m,2035,5.8346678873717326e-05
Gabon,Ati,Fixed O&M: $m,2035,2.0078304573672357e-05
Gabon,Ati,Variable Cost: $m,2035,2.35321197648171e-05
Gabon,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Gabon,Baibokoum,Annualized capex: $m,2035,5.6541104183696026e-05
Gabon,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Baibokoum,Fixed O&M: $m,2035,1.945696880518371e-05
Gabon,Baibokoum,Variable Cost: $m,2025,0.00026132692803651074
Gabon,Baibokoum,Variable Cost: $m,2035,2.3289914283039614e-05
Gabon,Bardai,Annualized capex: $m,2025,0.05811912919203776
Gabon,Bardai,Annualized capex: $m,2035,5.7589806450857185e-05
Gabon,Bardai,Fixed O&M: $m,2025,0.02
Gabon,Bardai,Fixed O&M: $m,2035,1.9817849046075146e-05
Gabon,Bardai,Variable Cost: $m,2025,0.00026834474802421825
Gabon,Bardai,Variable Cost: $m,2035,2.3441327111995397e-05
Gabon,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Gabon,Bebedja,Annualized capex: $m,2035,5.749882964848799e-05
Gabon,Bebedja,Fixed O&M: $m,2025,0.018
Gabon,Bebedja,Fixed O&M: $m,2035,1.9786542037992287e-05
Gabon,Bebedja,Variable Cost: $m,2025,0.00026727308635324926
Gabon,Bebedja,Variable Cost: $m,2035,2.3418046032020838e-05
Gabon,Biltine,Annualized capex: $m,2025,0.033709094931381904
Gabon,Biltine,Annualized capex: $m,2035,5.676463324038781e-05
Gabon,Biltine,Fixed O&M: $m,2025,0.0116
Gabon,Biltine,Fixed O&M: $m,2035,1.953388979825406e-05
Gabon,Biltine,Variable Cost: $m,2025,0.0002622412578564876
Gabon,Biltine,Variable Cost: $m,2035,2.3309455534627885e-05
Gabon,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Gabon,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Gabon,Denali Ndjamena,Variable Cost: $m,2035,2.5174722724133273e-05
Gabon,Doba,Annualized capex: $m,2035,5.585805338979358e-05
Gabon,Doba,Fixed O&M: $m,2035,1.9221916834034756e-05
Gabon,Doba,Variable Cost: $m,2035,2.2768178042109182e-05
Gabon,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Gabon,Doba Kome Gas,Fixed O&M: $m,2035,0.3003561438352044
Gabon,Doba Kome Gas,Variable Cost: $m,2025,25.212556551667213
Gabon,Doba Kome Gas,Variable Cost: $m,2035,3.66881518541246e-05
Gabon,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Gabon,Doba Kome HFO,Fixed O&M: $m,2035,0.29763319337027694
Gabon,Doba Kome HFO,Variable Cost: $m,2025,0.0004605316463483298
Gabon,Doba Kome HFO,Variable Cost: $m,2035,2.7989097052957162e-05
Gabon,Farcha,Fixed O&M: $m,2025,1.684
Gabon,Farcha,Fixed O&M: $m,2035,0.30020314864647113
Gabon,Farcha,Variable Cost: $m,2025,0.0004643879128904721
Gabon,Farcha,Variable Cost: $m,2035,2.80117037329697e-05
Gabon,Fianga,Annualized capex: $m,2025,0.0313843297637004
Gabon,Fianga,Annualized capex: $m,2035,5.655187693829814e-05
Gabon,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Fianga,Fixed O&M: $m,2035,1.946067593388707e-05
Gabon,Fianga,Variable Cost: $m,2025,0.0002613269280365108
Gabon,Fianga,Variable Cost: $m,2035,2.329015108168254e-05
Gabon,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Gabon,Gore La Nya,Annualized capex: $m,2035,5.6551854965582395e-05
Gabon,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Gore La Nya,Fixed O&M: $m,2035,1.9460668372619017e-05
Gabon,Gore La Nya,Variable Cost: $m,2025,0.00026132692803651074
Gabon,Gore La Nya,Variable Cost: $m,2035,2.3290150604340274e-05
Gabon,Lere,Annualized capex: $m,2025,0.0313843297637004
Gabon,Lere,Annualized capex: $m,2035,5.655185524491391e-05
Gabon,Lere,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Lere,Fixed O&M: $m,2035,1.9460668468742796e-05
Gabon,Lere,Variable Cost: $m,2025,0.00026132692803651074
Gabon,Lere,Variable Cost: $m,2035,2.32901505788831e-05
Gabon,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mao Kanem,Annualized capex: $m,2035,5.6258769241460964e-05
Gabon,Mao Kanem,Fixed O&M: $m,2025,0.01
Gabon,Mao Kanem,Fixed O&M: $m,2035,1.9359811484982928e-05
Gabon,Mao Kanem,Variable Cost: $m,2025,0.000260309343491251
Gabon,Mao Kanem,Variable Cost: $m,2035,2.3266563002019456e-05
Gabon,Mongo,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mongo,Annualized capex: $m,2035,5.6258768205320356e-05
Gabon,Mongo,Fixed O&M: $m,2025,0.01
Gabon,Mongo,Fixed O&M: $m,2035,1.9359811128425415e-05
Gabon,Mongo,Variable Cost: $m,2025,0.000260309343491251
Gabon,Mongo,Variable Cost: $m,2035,2.326656308920229e-05
Gabon,Moundou,Annualized capex: $m,2035,5.915372414637203e-05
Gabon,Moundou,Fixed O&M: $m,2035,2.0356025621414854e-05
Gabon,Moundou,Variable Cost: $m,2035,2.359344272519241e-05
Gabon,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Gabon,Ndjamena,Annualized capex: $m,2035,5.940798925103482e-05
Gabon,Ndjamena,Fixed O&M: $m,2025,0.49
Gabon,Ndjamena,Fixed O&M: $m,2035,2.044352352724983e-05
Gabon,Ndjamena,Variable Cost: $m,2025,0.00028596711507839254
Gabon,Ndjamena,Variable Cost: $m,2035,2.361375850091427e-05
Gabon,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Gabon,Ndjamena Pumping,Annualized capex: $m,2035,5.605868798822109e-05
Gabon,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Gabon,Ndjamena Pumping,Fixed O&M: $m,2035,1.9290959368297298e-05
Gabon,Ndjamena Pumping,Variable Cost: $m,2025,0.0002585413614721356
Gabon,Ndjamena Pumping,Variable Cost: $m,2035,2.3220785379781942e-05
Gabon,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Gabon,Ndjamena WBG,Annualized capex: $m,2035,5.5978141954486447e-05
Gabon,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Gabon,Ndjamena WBG,Fixed O&M: $m,2035,1.9263241804440306e-05
Gabon,Ndjamena WBG,Variable Cost: $m,2025,0.00025019332385660555
Gabon,Ndjamena WBG,Variable Cost: $m,2035,2.3005717508410322e-05
Gabon,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Gabon,Oum Hadjer,Annualized capex: $m,2035,5.6258768217745266e-05
Gabon,Oum Hadjer,Fixed O&M: $m,2025,0.01
Gabon,Oum Hadjer,Fixed O&M: $m,2035,1.9359811132701088e-05
Gabon,Oum Hadjer,Variable Cost: $m,2025,0.000260309343491251
Gabon,Oum Hadjer,Variable Cost: $m,2035,2.3266563088165597e-05
Gabon,Sarh,Annualized capex: $m,2025,0.15982760527810383
Gabon,Sarh,Annualized capex: $m,2035,5.8638887159027674e-05
Gabon,Sarh,Fixed O&M: $m,2025,0.055
Gabon,Sarh,Fixed O&M: $m,2035,2.0178859516381434e-05
Gabon,Sarh,Variable Cost: $m,2025,0.00027659610515265947
Gabon,Sarh,Variable Cost: $m,2035,2.355544355040837e-05
Gabon,Brazzaville Solar,Annualized capex: $m,2035,2.409383274708193
Gabon,Brazzaville Solar,Fixed O&M: $m,2035,0.8250001211349081
Gabon,CTB (Mpila),Fixed O&M: $m,2025,0.64
Gabon,CTB (Mpila),Fixed O&M: $m,2035,4.5457195123120286e-05
Gabon,CTB (Mpila),Variable Cost: $m,2025,0.0004633140464341356
Gabon,CTB (Mpila),Variable Cost: $m,2035,3.9954502577977327e-05
Gabon,Dolisie,Fixed O&M: $m,2025,0.04
Gabon,Dolisie,Fixed O&M: $m,2035,4.414991320036571e-05
Gabon,Dolisie,Variable Cost: $m,2025,0.0004358711535952359
Gabon,Dolisie,Variable Cost: $m,2035,3.9559674235680076e-05
Gabon,Madingou,Fixed O&M: $m,2025,0.04
Gabon,Madingou,Fixed O&M: $m,2035,4.414991323967573e-05
Gabon,Madingou,Variable Cost: $m,2025,0.000435871153595236
Gabon,Madingou,Variable Cost: $m,2035,3.9559674236596e-05
Gabon,Ouesso,Fixed O&M: $m,2025,0.12
Gabon,Ouesso,Fixed O&M: $m,2035,4.478057507139821e-05
Gabon,Ouesso,Variable Cost: $m,2025,0.000450191154211343
Gabon,Ouesso,Variable Cost: $m,2035,3.9843246153432955e-05
Gabon,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Oyo,Fixed O&M: $m,2035,4.465480179756029e-05
Gabon,Oyo,Variable Cost: $m,2025,0.0004482259391247924
Gabon,Oyo,Variable Cost: $m,2035,3.981740926300093e-05
Gabon,Pointe Noire,Fixed O&M: $m,2025,0.52
Gabon,Pointe Noire,Fixed O&M: $m,2035,4.5416016811210844e-05
Gabon,Pointe Noire,Variable Cost: $m,2025,0.00046212003937740986
Gabon,Pointe Noire,Variable Cost: $m,2035,3.9947956903650016e-05
Gabon,Sibiti,Fixed O&M: $m,2025,0.04
Gabon,Sibiti,Fixed O&M: $m,2035,4.41499132396758e-05
Gabon,Sibiti,Variable Cost: $m,2025,0.0004358711535952359
Gabon,Sibiti,Variable Cost: $m,2035,3.9559674236596e-05
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2035,4.889984886024365e-05
Gabon,CEC (Cote Mateve),Variable Cost: $m,2025,142.02650820780482
Gabon,CEC (Cote Mateve),Variable Cost: $m,2035,8.55414658606725e-05
Gabon,Djeno,Fixed O&M: $m,2025,1.0
Gabon,Djeno,Fixed O&M: $m,2035,4.874830345443839e-05
Gabon,Djeno,Variable Cost: $m,2025,17.409600481862807
Gabon,Djeno,Variable Cost: $m,2035,8.54463344346199e-05
Gabon,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Gabon,Muanda,Variable Cost: $m,2025,0.0005201505782660411
Gabon,Muanda,Variable Cost: $m,2035,4.562998831288846e-05
Gabon,Akoga,Annualized capex: $m,2035,3.500852138497958e-05
Gabon,Akoga,Fixed O&M: $m,2035,1.3385732936876406e-05
Gabon,Akoga,Variable Cost: $m,2035,3.1140594690723596e-05
Gabon,Bata,Fixed O&M: $m,2025,0.06
Gabon,Bata,Fixed O&M: $m,2035,4.716870003486138e-05
Gabon,Bata,Variable Cost: $m,2025,0.0004413163193214245
Gabon,Bata,Variable Cost: $m,2035,2.8917739489845004e-05
Gabon,Bata 2,Fixed O&M: $m,2025,0.48
Gabon,Bata 2,Fixed O&M: $m,2035,4.832315157075809e-05
Gabon,Bata 2,Variable Cost: $m,2025,0.00045987135608898744
Gabon,Bata 2,Variable Cost: $m,2035,2.9069534482081287e-05
Gabon,Oyala,Fixed O&M: $m,2025,0.72
Gabon,Oyala,Fixed O&M: $m,2035,4.9556016064609364e-05
Gabon,Oyala,Variable Cost: $m,2025,10.089780906496184
Gabon,Oyala,Variable Cost: $m,2035,3.892736495306798e-05
Gabon,Punta Europa,Fixed O&M: $m,2025,3.02
Gabon,Punta Europa,Fixed O&M: $m,2035,4.9726114227361176e-05
Gabon,Punta Europa,Variable Cost: $m,2025,24.543291058137594
Gabon,Punta Europa,Variable Cost: $m,2035,3.89689360950317e-05
Gabon,Riaba ICE,Fixed O&M: $m,2025,0.08
Gabon,Riaba ICE,Fixed O&M: $m,2035,4.737203424379117e-05
Gabon,Riaba ICE,Variable Cost: $m,2025,0.0004449114313885617
Gabon,Riaba ICE,Variable Cost: $m,2035,2.8961645639291392e-05
Gabon,Semu,Fixed O&M: $m,2025,0.13999999999999999
Gabon,Semu,Fixed O&M: $m,2035,4.778160770887135e-05
Gabon,Semu,Variable Cost: $m,2025,0.00045077390309193117
Gabon,Semu,Variable Cost: $m,2035,2.9015047999674286e-05
Gabon,Sipopo,Fixed O&M: $m,2025,0.3
Gabon,Sipopo,Fixed O&M: $m,2035,4.8155722168693913e-05
Gabon,Sipopo,Variable Cost: $m,2025,0.00045693710273951463
Gabon,Sipopo,Variable Cost: $m,2035,2.9053767144468377e-05
Gabon,Akieni,Annualized capex: $m,2035,13.36946910566239
Gabon,Akieni,Fixed O&M: $m,2035,3.0103958403707436
Gabon,Akieni,Variable Cost: $m,2035,0.1808627251848017
Gabon,Angouma,Annualized capex: $m,2035,13.369786041841971
Gabon,Angouma,Fixed O&M: $m,2035,3.0104672047120746
Gabon,Angouma,Variable Cost: $m,2035,0.1808670126984594
Gabon,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Gabon,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Gabon,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.336886128297248
Gabon,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Gabon,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481023552054
Gabon,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Gabon,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044587562020407
Gabon,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Gabon,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601344170106
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300799380038
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,5.658198014538907e-05
Gabon,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Gabon,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Gabon,Cambambe 1,Fixed O&M: $m,2025,9.0
Gabon,Cambambe 1,Fixed O&M: $m,2035,9.0
Gabon,Cambambe 1,Variable Cost: $m,2025,0.4065434892180142
Gabon,Cambambe 1,Variable Cost: $m,2035,0.4065434938977471
Gabon,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Gabon,Cambambe 2,Annualized capex: $m,2035,146.5563019841641
Gabon,Cambambe 2,Fixed O&M: $m,2025,35.0
Gabon,Cambambe 2,Fixed O&M: $m,2035,35.00000010998273
Gabon,Cambambe 2,Variable Cost: $m,2025,1.5810024101956375
Gabon,Cambambe 2,Variable Cost: $m,2035,1.5810024266523193
Gabon,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Gabon,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Boali 1 Rebuild,Variable Cost: $m,2025,0.018251506330236075
Gabon,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610117974290814
Gabon,Amdjarass,Fixed O&M: $m,2025,0.044
Gabon,Amdjarass,Fixed O&M: $m,2035,0.044
Gabon,Cafunfo,Annualized capex: $m,2035,1.752278884254194
Gabon,Cafunfo,Fixed O&M: $m,2035,0.6000001356973542
Gabon,Candidate_BESS_Congo,Annualized capex: $m,2035,5.341456434229373e-05
Gabon,Candidate_BESS_Congo,Fixed O&M: $m,2035,5.404295570048699e-05
Gabon,Cambulo,Annualized capex: $m,2035,1.6208579981536628
Gabon,Cambulo,Fixed O&M: $m,2035,0.5550001358672206
Gabon,Booue,Annualized capex: $m,2035,13.335852461428388
Gabon,Booue,Fixed O&M: $m,2035,3.0028263994924664
Gabon,Booue,Variable Cost: $m,2035,0.18040795714642432
Gabon,Capanda,Annualized capex: $m,2025,104.6830725168792
Gabon,Capanda,Annualized capex: $m,2035,0.00022310826712301416
Gabon,Capanda,Fixed O&M: $m,2025,25.0
Gabon,Capanda,Fixed O&M: $m,2035,5.328183959422855e-05
Gabon,Capanda,Variable Cost: $m,2025,0.6166525861007529
Gabon,Capanda,Variable Cost: $m,2035,1.334742119477879e-06
Gabon,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Gabon,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Gabon,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Gabon,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Gabon,Chicapa/Biopio,Variable Cost: $m,2025,0.04927373072819484
Gabon,Chicapa/Biopio,Variable Cost: $m,2035,0.049273735432290154
Gabon,Gove,Annualized capex: $m,2025,12.561968702025505
Gabon,Gove,Annualized capex: $m,2035,12.561970174966078
Gabon,Gove,Fixed O&M: $m,2025,3.0
Gabon,Gove,Fixed O&M: $m,2035,3.000000351761879
Gabon,Gove,Variable Cost: $m,2025,0.11131469049218766
