z,g,uni,y,value
Gabon,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Gabon,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Gabon,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337595905962228
Gabon,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Gabon,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.8948074261114
Gabon,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Gabon,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044584733482296
Gabon,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Gabon,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601062031343
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.223005164725457
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0001917884315841548
Gabon,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Gabon,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Gabon,Cambambe 1,Fixed O&M: $m,2025,9.0
Gabon,Cambambe 1,Fixed O&M: $m,2035,9.0
Gabon,Cambambe 1,Variable Cost: $m,2025,0.4065434745736473
Gabon,Cambambe 1,Variable Cost: $m,2035,0.4065434905364921
Gabon,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Gabon,Cambambe 2,Annualized capex: $m,2035,146.55630149355616
Gabon,Cambambe 2,Fixed O&M: $m,2025,35.0
Gabon,Cambambe 2,Fixed O&M: $m,2035,34.99999999281768
Gabon,Cambambe 2,Variable Cost: $m,2025,1.5810023957371133
Gabon,Cambambe 2,Variable Cost: $m,2035,1.5810019531955357
Gabon,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Gabon,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Boali 1 Rebuild,Variable Cost: $m,2025,0.018380740614067626
Gabon,Boali 1 Rebuild,Variable Cost: $m,2035,0.0361011734455652
Gabon,Amdjarass,Fixed O&M: $m,2025,0.044
Gabon,Amdjarass,Fixed O&M: $m,2035,0.044
Gabon,Cafunfo,Annualized capex: $m,2035,1.7522787827802826
Gabon,Cafunfo,Fixed O&M: $m,2035,0.6000001009515377
Gabon,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0001810079679012851
Gabon,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00018332033107422194
Gabon,Cambulo,Annualized capex: $m,2035,1.6208578966654288
Gabon,Cambulo,Fixed O&M: $m,2035,0.5550001011164999
Gabon,Booue,Annualized capex: $m,2035,13.724957892324905
Gabon,Booue,Fixed O&M: $m,2035,3.0904410505589346
Gabon,Booue,Variable Cost: $m,2035,0.18567118943718283
Gabon,Capanda,Annualized capex: $m,2025,104.6830725168792
Gabon,Capanda,Annualized capex: $m,2035,0.0007644276340674447
Gabon,Capanda,Fixed O&M: $m,2025,25.0
Gabon,Capanda,Fixed O&M: $m,2035,0.0001825576035572006
Gabon,Capanda,Variable Cost: $m,2025,0.6166525714914113
Gabon,Capanda,Variable Cost: $m,2035,4.520076736770707e-06
Gabon,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Gabon,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Gabon,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Gabon,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Gabon,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371603032094
Gabon,Chicapa/Biopio,Variable Cost: $m,2035,0.04927373197127399
Gabon,Gove,Annualized capex: $m,2025,12.561968702025505
Gabon,Gove,Annualized capex: $m,2035,12.561968784453024
Gabon,Gove,Fixed O&M: $m,2025,3.0
Gabon,Gove,Fixed O&M: $m,2035,3.0000000196850163
Gabon,Gove,Variable Cost: $m,2025,0.11131467580091722
Gabon,Gove,Variable Cost: $m,2035,0.11131466986170095
Gabon,Lomaum,Annualized capex: $m,2025,10.46830725168792
Gabon,Lomaum,Annualized capex: $m,2035,10.46830725168792
Gabon,Lomaum,Fixed O&M: $m,2025,2.5
Gabon,Lomaum,Fixed O&M: $m,2035,2.5
Gabon,Lomaum,Variable Cost: $m,2025,0.04459354459614436
Gabon,Lomaum,Variable Cost: $m,2035,0.04459356050580856
Gabon,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Gabon,Luachimo,Annualized capex: $m,2035,1.2561941340048104
Gabon,Luachimo,Fixed O&M: $m,2025,0.3
Gabon,Luachimo,Fixed O&M: $m,2035,0.2999993465520083
Gabon,Luachimo,Variable Cost: $m,2025,0.010258335583229455
Gabon,Luachimo,Variable Cost: $m,2035,0.010258327903651289
Gabon,Matala,Annualized capex: $m,2025,8.584011946384095
Gabon,Matala,Annualized capex: $m,2035,8.584011946384095
Gabon,Matala,Fixed O&M: $m,2025,2.05
Gabon,Matala,Fixed O&M: $m,2035,2.05
Gabon,Matala,Variable Cost: $m,2025,0.06734074454360486
Gabon,Matala,Variable Cost: $m,2035,0.06734076048637633
Gabon,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Gabon,Cabinda Oil,Annualized capex: $m,2035,0.00016389711438014165
Gabon,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Gabon,Cabinda Oil,Fixed O&M: $m,2035,5.640040264147499e-05
Gabon,Cabinda Oil,Variable Cost: $m,2025,6.912629926685412
Gabon,Cabinda Oil,Variable Cost: $m,2035,0.00010349231290502266
Gabon,Luanda Gas,Fixed O&M: $m,2025,10.4
Gabon,Luanda Gas,Fixed O&M: $m,2035,0.000245362132746418
Gabon,Luanda Gas,Variable Cost: $m,2025,301.4452494867215
Gabon,Luanda Gas,Variable Cost: $m,2035,0.0008380043022434348
Gabon,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Gabon,Luanda Oil,Annualized capex: $m,2035,0.0001639199243872744
Gabon,Luanda Oil,Fixed O&M: $m,2025,1.24
Gabon,Luanda Oil,Fixed O&M: $m,2035,5.640825203889366e-05
Gabon,Luanda Oil,Variable Cost: $m,2025,8.029089438933255
Gabon,Luanda Oil,Variable Cost: $m,2035,0.00010349650312615357
Gabon,Malanje,Annualized capex: $m,2025,1.1623825838407553
Gabon,Malanje,Annualized capex: $m,2035,0.00016377652803212464
Gabon,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Malanje,Fixed O&M: $m,2035,5.6358906373484274e-05
Gabon,Malanje,Variable Cost: $m,2025,4.330427242940023
Gabon,Malanje,Variable Cost: $m,2035,0.00010347810071134474
Gabon,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Gabon,Belengua Oil,Annualized capex: $m,2035,0.00016372190759741915
Gabon,Belengua Oil,Fixed O&M: $m,2025,0.32
Gabon,Belengua Oil,Fixed O&M: $m,2035,5.634011034695571e-05
Gabon,Belengua Oil,Variable Cost: $m,2025,3.7099538531936864
Gabon,Belengua Oil,Variable Cost: $m,2035,0.00010347276098359239
Gabon,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Gabon,Belengua Gas,Annualized capex: $m,2035,0.00016379654488228723
Gabon,Belengua Gas,Fixed O&M: $m,2025,0.44
Gabon,Belengua Gas,Fixed O&M: $m,2035,5.636579458755109e-05
Gabon,Belengua Gas,Variable Cost: $m,2025,4.609927219895255
Gabon,Belengua Gas,Variable Cost: $m,2035,0.00010348009872714768
Gabon,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Gabon,Huambo Oil,Annualized capex: $m,2035,0.0001638394170046277
Gabon,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Gabon,Huambo Oil,Fixed O&M: $m,2035,5.638054777567915e-05
Gabon,Huambo Oil,Variable Cost: $m,2025,5.3500370185587105
Gabon,Huambo Oil,Variable Cost: $m,2035,0.00010348473755545894
Gabon,Huambo Gas,Fixed O&M: $m,2025,1.0
Gabon,Huambo Gas,Fixed O&M: $m,2035,0.0002449323028032778
Gabon,Huambo Gas,Variable Cost: $m,2025,24.14743959197253
Gabon,Huambo Gas,Variable Cost: $m,2035,0.000837600581074637
Gabon,Bie,Annualized capex: $m,2025,1.9760503925292843
Gabon,Bie,Annualized capex: $m,2035,0.0001638667868809631
Gabon,Bie,Fixed O&M: $m,2025,0.6799999999999999
Gabon,Bie,Fixed O&M: $m,2035,5.6389966318839004e-05
Gabon,Bie,Variable Cost: $m,2025,5.974714308243738
Gabon,Bie,Variable Cost: $m,2035,0.00010348806786457001
Gabon,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.610309926677495
Gabon,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.981210874557696
Gabon,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Gabon,Bini A Barak,Fixed O&M: $m,2035,0.525
Gabon,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033949820634
Gabon,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000002057784042
Gabon,GDS,Annualized capex: $m,2035,1.4456297525628226
Gabon,GDS,Fixed O&M: $m,2035,0.495
Gabon,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Boali 2,Annualized capex: $m,2025,4.187322900675168
Gabon,Boali 2,Annualized capex: $m,2035,4.187322900675168
Gabon,Boali 2,Fixed O&M: $m,2025,1.0
Gabon,Boali 2,Fixed O&M: $m,2035,1.0
Gabon,Boali 2,Variable Cost: $m,2025,0.04038687672191398
Gabon,Boali 2,Variable Cost: $m,2035,0.07920117919160795
Gabon,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Gabon,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Boali 3,Annualized capex: $m,2035,2.093661450337584
Gabon,Boali 3,Fixed O&M: $m,2035,0.5
Gabon,Boali 3,Variable Cost: $m,2035,0.03186460816695347
Gabon,Baidou,Annualized capex: $m,2035,0.799398008310714
Gabon,Baidou,Fixed O&M: $m,2035,0.18
Gabon,Baidou,Variable Cost: $m,2035,0.01301104469939529
Gabon,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Gabon,Mbecko 1,Fixed O&M: $m,2035,0.04
Gabon,Mbecko 1,Variable Cost: $m,2035,0.002891119844285316
Gabon,AM Timan 1,Fixed O&M: $m,2025,0.075
Gabon,AM Timan 1,Fixed O&M: $m,2035,0.0749999754461256
Gabon,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Gabon,Anda Gassi,Fixed O&M: $m,2035,0.75
Gabon,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190892575055
Gabon,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000245836773
Gabon,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Gabon,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Gabon,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Gabon,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.8197746056623
Gabon,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000280925887
Gabon,Respit,Annualized capex: $m,2035,1.3142088659662021
Gabon,Respit,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Starsol,Fixed O&M: $m,2025,0.15
Gabon,Starsol,Fixed O&M: $m,2035,0.1499999732084971
Gabon,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392437272853
Gabon,Candidate_PV_Angola,Fixed O&M: $m,2035,29.99999999143346
Gabon,Inga 1,Annualized capex: $m,2025,47.526114922663155
Gabon,Inga 1,Annualized capex: $m,2035,47.526114922663155
Gabon,Inga 1,Fixed O&M: $m,2025,11.35
Gabon,Inga 1,Fixed O&M: $m,2035,11.35
Gabon,Inga 1,Variable Cost: $m,2025,0.8360033743033545
Gabon,Inga 1,Variable Cost: $m,2035,0.8360033970854598
Gabon,Inga 2,Annualized capex: $m,2025,174.82073110318828
Gabon,Inga 2,Annualized capex: $m,2035,174.82073110318828
Gabon,Inga 2,Fixed O&M: $m,2025,41.75
Gabon,Inga 2,Fixed O&M: $m,2035,41.75
Gabon,Inga 2,Variable Cost: $m,2025,3.568413986113553
Gabon,Inga 2,Variable Cost: $m,2035,3.568414016508528
Gabon,Boundji,Annualized capex: $m,2035,12.313302877776408
Gabon,Boundji,Fixed O&M: $m,2035,2.772579484759329
Gabon,Boundji,Variable Cost: $m,2035,0.16657423938729687
Gabon,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Gabon,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Gabon,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522781801977323
Gabon,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999998946204478
Gabon,Huila,Annualized capex: $m,2025,5.5213172732435885
Gabon,Huila,Annualized capex: $m,2035,0.0001639415713689459
Gabon,Huila,Fixed O&M: $m,2025,1.9
Gabon,Huila,Fixed O&M: $m,2035,5.641570121508485e-05
Gabon,Huila,Variable Cost: $m,2025,9.596441585339791
Gabon,Huila,Variable Cost: $m,2035,0.00010350166500457063
Gabon,Cuando,Annualized capex: $m,2025,4.068339043442644
Gabon,Cuando,Annualized capex: $m,2035,0.0001639267498731599
Gabon,Cuando,Fixed O&M: $m,2025,1.4
Gabon,Cuando,Fixed O&M: $m,2035,5.6410600830412174e-05
Gabon,Cuando,Variable Cost: $m,2025,8.464167076396977
Gabon,Cuando,Variable Cost: $m,2035,0.00010349798931270594
Gabon,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Gabon,Cunene Oil,Annualized capex: $m,2035,0.00016387998780153636
Gabon,Cunene Oil,Fixed O&M: $m,2025,0.76
Gabon,Cunene Oil,Fixed O&M: $m,2035,5.639450902990738e-05
Gabon,Cunene Oil,Variable Cost: $m,2025,6.342225500382258
Gabon,Cunene Oil,Variable Cost: $m,2035,0.00010348981859252228
Gabon,Lunda,Annualized capex: $m,2025,5.2307216272833985
Gabon,Lunda,Annualized capex: $m,2035,0.00016393931132912585
Gabon,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Gabon,Lunda,Fixed O&M: $m,2035,5.641492348842189e-05
Gabon,Lunda,Variable Cost: $m,2025,9.391360979238376
Gabon,Lunda,Variable Cost: $m,2035,0.0001035010200622713
Gabon,Moxico,Annualized capex: $m,2025,4.649530335363021
Gabon,Moxico,Annualized capex: $m,2035,0.00016393375207765203
Gabon,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Gabon,Moxico,Fixed O&M: $m,2035,5.6413010434475234e-05
Gabon,Moxico,Variable Cost: $m,2025,8.951912168001687
Gabon,Moxico,Variable Cost: $m,2035,0.00010349960603122932
Gabon,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Gabon,Bailundo,Fixed O&M: $m,2035,0.12
Gabon,Kuito,Annualized capex: $m,2035,0.6571044329831011
Gabon,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Gabon,Lucapa,Fixed O&M: $m,2035,0.105
Gabon,Luena,Annualized capex: $m,2035,1.182787979369582
Gabon,Luena,Fixed O&M: $m,2035,0.40499999999999997
Gabon,Baynes,Annualized capex: $m,2035,90.02744236451612
Gabon,Baynes,Fixed O&M: $m,2035,21.5
Gabon,Baynes,Variable Cost: $m,2035,0.6138380380397092
Gabon,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Gabon,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Gabon,Cacula Cabasa,Variable Cost: $m,2035,3.9379248015196793
Gabon,Cafula (Keve),Annualized capex: $m,2035,0.04064600230470668
Gabon,Cafula (Keve),Fixed O&M: $m,2035,0.009706918541713818
Gabon,Cafula (Keve),Variable Cost: $m,2035,0.0003438577474514192
Gabon,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0005093254021288612
Gabon,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017439878613928164
Gabon,Calengue (Catumbela),Annualized capex: $m,2035,41.873227533470555
Gabon,Calengue (Catumbela),Fixed O&M: $m,2035,9.99999964815679
Gabon,Calengue (Catumbela),Variable Cost: $m,2035,0.37504031763528484
Gabon,Candidate_PV_Chad,Annualized capex: $m,2035,0.00020566212227755154
Gabon,Candidate_PV_Chad,Fixed O&M: $m,2035,7.042103992873098e-05
Gabon,Candidate_BESS_Angola,Annualized capex: $m,2035,0.0001740834482017934
Gabon,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00017851722984663361
Gabon,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.301635354041036
Gabon,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.271479019835842
Gabon,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.88334287539064
Gabon,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313308133494
Gabon,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000031447709
Gabon,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962279190415
Gabon,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000027501454
Gabon,Grand Eweng,Annualized capex: $m,2035,4.542733781252469
Gabon,Grand Eweng,Fixed O&M: $m,2035,1.0848778298229627
Gabon,Grand Eweng,Variable Cost: $m,2035,0.07583978015814521
Gabon,Kikot,Annualized capex: $m,2035,65.66483672899659
Gabon,Kikot,Fixed O&M: $m,2035,22.500000113774966
Gabon,Kikot,Variable Cost: $m,2035,1.4859116468622267
Gabon,Lagdo,Annualized capex: $m,2025,15.074362442430605
Gabon,Lagdo,Annualized capex: $m,2035,15.074362442430605
Gabon,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Gabon,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Gabon,Lagdo,Variable Cost: $m,2025,0.09955595413237599
Gabon,Lagdo,Variable Cost: $m,2035,0.10152543976572113
Gabon,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Gabon,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Gabon,Lom-Pangar,Fixed O&M: $m,2025,1.5
Gabon,Lom-Pangar,Fixed O&M: $m,2035,1.5
Gabon,Lom-Pangar,Variable Cost: $m,2025,0.07258560377679871
Gabon,Lom-Pangar,Variable Cost: $m,2035,0.08506821694136635
Gabon,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Gabon,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Gabon,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Gabon,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Gabon,Nachtigal Amont,Variable Cost: $m,2025,1.3456572910703442
Gabon,Nachtigal Amont,Variable Cost: $m,2035,1.4831566915681782
Gabon,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Gabon,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Gabon,Song Loulou,Fixed O&M: $m,2025,19.2
Gabon,Song Loulou,Fixed O&M: $m,2035,19.2
Gabon,Song Loulou,Variable Cost: $m,2025,1.2675594939946304
Gabon,Song Loulou,Variable Cost: $m,2035,1.3696226270353835
Gabon,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715221151545
Gabon,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000063123229
Gabon,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8810205265653935
Gabon,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30167140644189117
Gabon,Candidate_PV_Gabon,Annualized capex: $m,2035,18.13944868598261
Gabon,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211152671452223
Gabon,Kotto,Annualized capex: $m,2035,12.561969868113282
Gabon,Kotto,Fixed O&M: $m,2035,3.0000002784805004
Gabon,Kotto,Variable Cost: $m,2035,0.13042740792995602
Gabon,Lancremo,Annualized capex: $m,2035,0.0026820369186207702
Gabon,Lancremo,Fixed O&M: $m,2035,0.0006405135171658998
Gabon,Lancremo,Variable Cost: $m,2035,1.7311266526707565e-05
Gabon,Imboulou,Annualized capex: $m,2025,25.12393740405101
Gabon,Imboulou,Annualized capex: $m,2035,25.123937832739564
Gabon,Imboulou,Fixed O&M: $m,2025,6.0
Gabon,Imboulou,Fixed O&M: $m,2035,6.000000102377715
Gabon,Imboulou,Variable Cost: $m,2025,0.24611450794114567
Gabon,Imboulou,Variable Cost: $m,2035,0.24611453542488845
Gabon,Liouesso,Annualized capex: $m,2025,4.187322900675168
Gabon,Liouesso,Annualized capex: $m,2035,4.187322364965658
Gabon,Liouesso,Fixed O&M: $m,2025,1.0
Gabon,Liouesso,Fixed O&M: $m,2035,0.9999998720639599
Gabon,Liouesso,Variable Cost: $m,2025,0.038653160241533924
Gabon,Liouesso,Variable Cost: $m,2035,0.03865317584867073
Gabon,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Gabon,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Gabon,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Gabon,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Gabon,Moukouloukou,Variable Cost: $m,2025,0.18764530366476212
Gabon,Moukouloukou,Variable Cost: $m,2035,0.18764532656537963
Gabon,Chollet (Congo),Annualized capex: $m,2035,0.0005378323296132726
Gabon,Chollet (Congo),Fixed O&M: $m,2035,0.000105965477813857
Gabon,Chollet (Congo),Variable Cost: $m,2035,2.916905872032185e-06
Gabon,Kouembali,Annualized capex: $m,2035,31.404922009387345
Gabon,Kouembali,Fixed O&M: $m,2035,7.500000060736559
Gabon,Kouembali,Variable Cost: $m,2035,0.3081299196236692
Gabon,Mourala,Annualized capex: $m,2035,21.14598167289343
Gabon,Mourala,Fixed O&M: $m,2035,5.050000244663202
Gabon,Mourala,Variable Cost: $m,2035,0.23406908785837646
Gabon,Kakobola,Annualized capex: $m,2035,2.093661450337584
Gabon,Kakobola,Fixed O&M: $m,2035,0.5
Gabon,Kakobola,Variable Cost: $m,2035,0.022602864889113724
Gabon,Katende,Annualized capex: $m,2035,13.399433282160539
Gabon,Katende,Fixed O&M: $m,2035,3.1999999999999997
Gabon,Katende,Variable Cost: $m,2035,0.13998622972921404
Gabon,Mobayi,Annualized capex: $m,2025,2.093661450337584
Gabon,Mobayi,Annualized capex: $m,2035,2.093661450337584
Gabon,Mobayi,Fixed O&M: $m,2025,0.5
Gabon,Mobayi,Fixed O&M: $m,2035,0.5
Gabon,Mobayi,Variable Cost: $m,2025,0.025205309067377453
Gabon,Mobayi,Variable Cost: $m,2035,0.025205331830536967
Gabon,Nzongo,Annualized capex: $m,2025,15.702460877531882
Gabon,Nzongo,Annualized capex: $m,2035,15.702460877531882
Gabon,Nzongo,Fixed O&M: $m,2025,3.75
Gabon,Nzongo,Fixed O&M: $m,2035,3.75
Gabon,Nzongo,Variable Cost: $m,2025,0.18903985136337953
Gabon,Nzongo,Variable Cost: $m,2035,0.1890398740671941
Gabon,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Gabon,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Gabon,Nzongoii,Fixed O&M: $m,2025,7.5
Gabon,Nzongoii,Fixed O&M: $m,2035,7.5
Gabon,Nzongoii,Variable Cost: $m,2025,0.3780797078101565
Gabon,Nzongoii,Variable Cost: $m,2035,0.37812944690961087
Gabon,Sanga,Annualized capex: $m,2025,1.2561968702025506
Gabon,Sanga,Annualized capex: $m,2035,1.2561968702025506
Gabon,Sanga,Fixed O&M: $m,2025,0.3
Gabon,Sanga,Fixed O&M: $m,2035,0.3
Gabon,Sanga,Variable Cost: $m,2025,0.0155660861072495
Gabon,Sanga,Variable Cost: $m,2035,0.015566156548281517
Gabon,Soleniama,Annualized capex: $m,2025,5.33883669836084
Gabon,Soleniama,Annualized capex: $m,2035,5.33883669836084
Gabon,Soleniama,Fixed O&M: $m,2025,1.275
Gabon,Soleniama,Fixed O&M: $m,2035,1.275
Gabon,Soleniama,Variable Cost: $m,2025,0.06427354609850724
Gabon,Soleniama,Variable Cost: $m,2035,0.06427356881817924
Gabon,Sombwe,Annualized capex: $m,2035,33.498583933651226
Gabon,Sombwe,Fixed O&M: $m,2035,8.000000173917774
Gabon,Sombwe,Variable Cost: $m,2035,0.27761385106267716
Gabon,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Gabon,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Gabon,Zongo 1,Fixed O&M: $m,2025,0.65
Gabon,Zongo 1,Fixed O&M: $m,2035,0.65
Gabon,Zongo 1,Variable Cost: $m,2025,0.011327511994120323
Gabon,Zongo 1,Variable Cost: $m,2035,0.011327534180258952
Gabon,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Gabon,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Gabon,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Gabon,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Gabon,Zongo 2,Variable Cost: $m,2025,0.26312910887115654
Gabon,Zongo 2,Variable Cost: $m,2035,0.2631291319492946
Gabon,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6851745053129976
Gabon,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.14138856396918
Gabon,Caraculo,Annualized capex: $m,2035,1.0951743522300308
Gabon,Caraculo,Fixed O&M: $m,2035,0.3750001017845728
