z,g,uni,y,value
DRC_South,Biltine,Fixed O&M: $m,2035,1.557106540618104e-05
DRC_South,Biltine,Variable Cost: $m,2025,0.00020535509434403958
DRC_South,Biltine,Variable Cost: $m,2035,1.8106137341658692e-05
DRC_South,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
DRC_South,Denali Ndjamena,Fixed O&M: $m,2035,0.64
DRC_South,Denali Ndjamena,Variable Cost: $m,2035,1.9473590158826876e-05
DRC_South,Doba,Annualized capex: $m,2035,4.352832042640445e-05
DRC_South,Doba,Fixed O&M: $m,2035,1.4978999524434641e-05
DRC_South,Doba,Variable Cost: $m,2035,1.7719170545952236e-05
DRC_South,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
DRC_South,Doba Kome Gas,Fixed O&M: $m,2035,0.3005009567802582
DRC_South,Doba Kome Gas,Variable Cost: $m,2025,25.213005517833352
DRC_South,Doba Kome Gas,Variable Cost: $m,2035,2.8408054981554736e-05
DRC_South,Doba Kome HFO,Fixed O&M: $m,2025,0.6
DRC_South,Doba Kome HFO,Fixed O&M: $m,2035,0.29739437669923796
DRC_South,Doba Kome HFO,Variable Cost: $m,2025,0.00035822426674849664
DRC_South,Doba Kome HFO,Variable Cost: $m,2035,2.166090072234949e-05
DRC_South,Farcha,Fixed O&M: $m,2025,1.684
DRC_South,Farcha,Fixed O&M: $m,2035,0.30036437196812266
DRC_South,Farcha,Variable Cost: $m,2025,0.00036073610428692275
DRC_South,Farcha,Variable Cost: $m,2035,2.166837184788533e-05
DRC_South,Fianga,Annualized capex: $m,2025,0.0313843297637004
DRC_South,Fianga,Annualized capex: $m,2035,4.513150532996848e-05
DRC_South,Fianga,Fixed O&M: $m,2025,0.010799999999999999
DRC_South,Fianga,Fixed O&M: $m,2035,1.5530688761989034e-05
DRC_South,Fianga,Variable Cost: $m,2025,0.00020471239978355176
DRC_South,Fianga,Variable Cost: $m,2035,1.809599845122139e-05
DRC_South,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
DRC_South,Gore La Nya,Annualized capex: $m,2035,4.513149091227364e-05
DRC_South,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
DRC_South,Gore La Nya,Fixed O&M: $m,2035,1.5530683800560658e-05
DRC_South,Gore La Nya,Variable Cost: $m,2025,0.0002047123997835517
DRC_South,Gore La Nya,Variable Cost: $m,2035,1.8095997720117284e-05
DRC_South,Lere,Annualized capex: $m,2025,0.0313843297637004
DRC_South,Lere,Annualized capex: $m,2035,4.513149091295208e-05
DRC_South,Lere,Fixed O&M: $m,2025,0.010799999999999999
DRC_South,Lere,Fixed O&M: $m,2035,1.553068380079412e-05
DRC_South,Lere,Variable Cost: $m,2025,0.0002047123997835517
DRC_South,Lere,Variable Cost: $m,2035,1.809599772188634e-05
DRC_South,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
DRC_South,Mao Kanem,Annualized capex: $m,2035,4.498061446429581e-05
DRC_South,Mao Kanem,Fixed O&M: $m,2025,0.01
DRC_South,Mao Kanem,Fixed O&M: $m,2035,1.5478764079781874e-05
DRC_South,Mao Kanem,Variable Cost: $m,2025,0.0002040018236199141
DRC_South,Mao Kanem,Variable Cost: $m,2035,1.8082819887626206e-05
DRC_South,Mongo,Annualized capex: $m,2025,0.02905956459601888
DRC_South,Mongo,Annualized capex: $m,2035,4.498061429306407e-05
DRC_South,Mongo,Fixed O&M: $m,2025,0.01
DRC_South,Mongo,Fixed O&M: $m,2035,1.5478764020857475e-05
DRC_South,Mongo,Variable Cost: $m,2025,0.00020400182361991412
DRC_South,Mongo,Variable Cost: $m,2035,1.8082819873185636e-05
DRC_South,Moundou,Annualized capex: $m,2035,4.68259997089631e-05
DRC_South,Moundou,Fixed O&M: $m,2035,1.6113799487339253e-05
DRC_South,Moundou,Variable Cost: $m,2035,1.8271836180198902e-05
DRC_South,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
DRC_South,Ndjamena,Annualized capex: $m,2035,4.696243796646421e-05
DRC_South,Ndjamena,Fixed O&M: $m,2025,0.49
DRC_South,Ndjamena,Fixed O&M: $m,2035,1.616075072676691e-05
DRC_South,Ndjamena,Variable Cost: $m,2025,0.0002221020412114336
DRC_South,Ndjamena,Variable Cost: $m,2035,1.8279013904013756e-05
DRC_South,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
DRC_South,Ndjamena Pumping,Annualized capex: $m,2035,4.468850766625187e-05
DRC_South,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
DRC_South,Ndjamena Pumping,Fixed O&M: $m,2035,1.5378244060949948e-05
DRC_South,Ndjamena Pumping,Variable Cost: $m,2025,0.0002027798105636953
DRC_South,Ndjamena Pumping,Variable Cost: $m,2035,1.8050009854476862e-05
DRC_South,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
DRC_South,Ndjamena WBG,Annualized capex: $m,2035,4.568730790584936e-05
DRC_South,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
DRC_South,Ndjamena WBG,Fixed O&M: $m,2035,1.572195197725311e-05
DRC_South,Ndjamena WBG,Variable Cost: $m,2025,0.00019724391519817193
DRC_South,Ndjamena WBG,Variable Cost: $m,2035,1.788087435967001e-05
DRC_South,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
DRC_South,Oum Hadjer,Annualized capex: $m,2035,4.4980614447493855e-05
DRC_South,Oum Hadjer,Fixed O&M: $m,2025,0.01
DRC_South,Oum Hadjer,Fixed O&M: $m,2035,1.547876407399997e-05
DRC_South,Oum Hadjer,Variable Cost: $m,2025,0.00020400182361991412
DRC_South,Oum Hadjer,Variable Cost: $m,2035,1.8082819885320708e-05
DRC_South,Sarh,Annualized capex: $m,2025,0.15982760527810383
DRC_South,Sarh,Annualized capex: $m,2035,4.6470685836972806e-05
DRC_South,Sarh,Fixed O&M: $m,2025,0.055
DRC_South,Sarh,Fixed O&M: $m,2035,1.5991528600996044e-05
DRC_South,Sarh,Variable Cost: $m,2025,0.00021570014050853036
DRC_South,Sarh,Variable Cost: $m,2035,1.8250357760571825e-05
DRC_South,Brazzaville Solar,Annualized capex: $m,2035,2.4093829863860083
DRC_South,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000224101265
DRC_South,CTB (Mpila),Fixed O&M: $m,2025,0.64
DRC_South,CTB (Mpila),Fixed O&M: $m,2035,3.554351097612426e-05
DRC_South,CTB (Mpila),Variable Cost: $m,2025,0.00036002915205303487
DRC_South,CTB (Mpila),Variable Cost: $m,2035,3.0958370670723754e-05
DRC_South,Dolisie,Fixed O&M: $m,2025,0.04
DRC_South,Dolisie,Fixed O&M: $m,2035,3.4785648520666456e-05
DRC_South,Dolisie,Variable Cost: $m,2025,0.0003407858770345903
DRC_South,Dolisie,Variable Cost: $m,2035,3.0724029327451674e-05
DRC_South,Madingou,Fixed O&M: $m,2025,0.04
DRC_South,Madingou,Fixed O&M: $m,2035,3.478564851971949e-05
DRC_South,Madingou,Variable Cost: $m,2025,0.00034078587703459027
DRC_South,Madingou,Variable Cost: $m,2035,3.0724029334673816e-05
DRC_South,Ouesso,Fixed O&M: $m,2025,0.12
DRC_South,Ouesso,Fixed O&M: $m,2035,3.512289960914622e-05
DRC_South,Ouesso,Variable Cost: $m,2025,0.0003510577170562681
DRC_South,Ouesso,Variable Cost: $m,2035,3.0897177364763446e-05
DRC_South,Oyo,Fixed O&M: $m,2025,0.09999999999999999
DRC_South,Oyo,Fixed O&M: $m,2035,3.505065322339251e-05
DRC_South,Oyo,Variable Cost: $m,2025,0.0003496564623139731
DRC_South,Oyo,Variable Cost: $m,2035,3.088097908419791e-05
DRC_South,Pointe Noire,Fixed O&M: $m,2025,0.52
DRC_South,Pointe Noire,Fixed O&M: $m,2035,3.552321596759115e-05
DRC_South,Pointe Noire,Variable Cost: $m,2025,0.00035924866538452255
DRC_South,Pointe Noire,Variable Cost: $m,2035,3.0956164526945744e-05
DRC_South,Sibiti,Fixed O&M: $m,2025,0.04
DRC_South,Sibiti,Fixed O&M: $m,2035,3.47856479153621e-05
DRC_South,Sibiti,Variable Cost: $m,2025,0.0003407858770345903
DRC_South,Sibiti,Variable Cost: $m,2035,3.072402931486276e-05
DRC_South,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
DRC_South,CEC (Cote Mateve),Fixed O&M: $m,2035,3.814538380626391e-05
DRC_South,CEC (Cote Mateve),Variable Cost: $m,2025,142.0263005147355
DRC_South,CEC (Cote Mateve),Variable Cost: $m,2035,6.642971654240124e-05
DRC_South,Djeno,Fixed O&M: $m,2025,1.0
DRC_South,Djeno,Fixed O&M: $m,2035,3.8070734270043496e-05
DRC_South,Djeno,Variable Cost: $m,2025,17.410564640104038
DRC_South,Djeno,Variable Cost: $m,2035,6.639431442772149e-05
DRC_South,Muanda,Fixed O&M: $m,2025,0.09999999999999999
DRC_South,Muanda,Fixed O&M: $m,2035,0.09999999999999999
DRC_South,Muanda,Variable Cost: $m,2025,0.00040628211920536026
DRC_South,Muanda,Variable Cost: $m,2035,3.5420395650521544e-05
DRC_South,Akoga,Annualized capex: $m,2035,2.767821419841615e-05
DRC_South,Akoga,Fixed O&M: $m,2035,1.0582942917109875e-05
DRC_South,Akoga,Variable Cost: $m,2035,2.4186036040413355e-05
DRC_South,Bata,Fixed O&M: $m,2025,0.06
DRC_South,Bata,Fixed O&M: $m,2035,3.710337970448646e-05
DRC_South,Bata,Variable Cost: $m,2025,0.00034469476820322
DRC_South,Bata,Variable Cost: $m,2035,2.2417245689776713e-05
DRC_South,Bata 2,Fixed O&M: $m,2025,0.48
DRC_South,Bata 2,Fixed O&M: $m,2035,3.775627878810138e-05
DRC_South,Bata 2,Variable Cost: $m,2025,0.00035776564909102693
DRC_South,Bata 2,Variable Cost: $m,2035,2.250408570142085e-05
DRC_South,Oyala,Fixed O&M: $m,2025,0.72
DRC_South,Oyala,Fixed O&M: $m,2035,3.868408415589527e-05
DRC_South,Oyala,Variable Cost: $m,2025,10.087524972550248
DRC_South,Oyala,Variable Cost: $m,2035,3.016491183701723e-05
DRC_South,Punta Europa,Fixed O&M: $m,2025,3.02
DRC_South,Punta Europa,Fixed O&M: $m,2035,3.876626587507432e-05
DRC_South,Punta Europa,Variable Cost: $m,2025,24.545828230548288
DRC_South,Punta Europa,Variable Cost: $m,2035,3.017833917483978e-05
DRC_South,Riaba ICE,Fixed O&M: $m,2025,0.08
DRC_South,Riaba ICE,Fixed O&M: $m,2035,3.72035282678494e-05
DRC_South,Riaba ICE,Variable Cost: $m,2025,0.0003472850289613187
DRC_South,Riaba ICE,Variable Cost: $m,2035,2.2443417499861978e-05
DRC_South,Semu,Fixed O&M: $m,2025,0.13999999999999999
DRC_South,Semu,Fixed O&M: $m,2035,3.742136547906677e-05
DRC_South,Semu,Variable Cost: $m,2025,0.0003514808678857377
DRC_South,Semu,Variable Cost: $m,2035,2.2475652825855617e-05
DRC_South,Sipopo,Fixed O&M: $m,2025,0.3
DRC_South,Sipopo,Fixed O&M: $m,2035,3.765928425554022e-05
DRC_South,Sipopo,Variable Cost: $m,2025,0.0003557792535093935
DRC_South,Sipopo,Variable Cost: $m,2035,2.2497432259427066e-05
DRC_South,Akieni,Annualized capex: $m,2035,13.466158592577694
DRC_South,Akieni,Fixed O&M: $m,2035,3.0321673577673565
DRC_South,Akieni,Variable Cost: $m,2035,0.1821707809680559
DRC_South,Angouma,Annualized capex: $m,2035,13.348476484541639
DRC_South,Angouma,Fixed O&M: $m,2035,3.005668943677918
DRC_South,Angouma,Variable Cost: $m,2035,0.1805787706293353
DRC_South,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
DRC_South,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
DRC_South,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33681999717422
DRC_South,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
DRC_South,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89480809717892
DRC_South,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
DRC_South,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.04458523989867
DRC_South,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
DRC_South,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601115614998
DRC_South,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
DRC_South,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
DRC_South,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300567030764
DRC_South,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,4.3855297299081904e-05
DRC_South,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
DRC_South,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
DRC_South,Cambambe 1,Fixed O&M: $m,2025,9.0
DRC_South,Cambambe 1,Fixed O&M: $m,2035,9.0
DRC_South,Cambambe 1,Variable Cost: $m,2025,0.406543475672212
DRC_South,Cambambe 1,Variable Cost: $m,2035,0.40654347932873836
DRC_South,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
DRC_South,Cambambe 2,Annualized capex: $m,2035,146.5563016040204
DRC_South,Cambambe 2,Fixed O&M: $m,2025,35.0
DRC_South,Cambambe 2,Fixed O&M: $m,2035,35.0000000191983
DRC_South,Cambambe 2,Variable Cost: $m,2025,1.581002399771795
DRC_South,Cambambe 2,Variable Cost: $m,2035,1.5810024063671229
DRC_South,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
DRC_South,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
DRC_South,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
DRC_South,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
DRC_South,Boali 1 Rebuild,Variable Cost: $m,2025,0.01824778238387772
DRC_South,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610116449400471
DRC_South,Amdjarass,Fixed O&M: $m,2025,0.044
DRC_South,Amdjarass,Fixed O&M: $m,2035,0.044
DRC_South,Cafunfo,Annualized capex: $m,2035,1.7522785847733588
DRC_South,Cafunfo,Fixed O&M: $m,2035,0.6000000331517245
DRC_South,Candidate_BESS_Congo,Annualized capex: $m,2035,4.139579324390122e-05
DRC_South,Candidate_BESS_Congo,Fixed O&M: $m,2035,4.1949692206817684e-05
DRC_South,Cambulo,Annualized capex: $m,2035,1.6208576983207952
DRC_South,Cambulo,Fixed O&M: $m,2035,0.5550000332010511
DRC_South,Booue,Annualized capex: $m,2035,13.255971265213729
DRC_South,Booue,Fixed O&M: $m,2035,2.9848395954609885
DRC_South,Booue,Variable Cost: $m,2035,0.17932735466266475
DRC_South,Capanda,Annualized capex: $m,2025,104.6830725168792
DRC_South,Capanda,Annualized capex: $m,2035,0.00017465732526189396
DRC_South,Capanda,Fixed O&M: $m,2025,25.0
DRC_South,Capanda,Fixed O&M: $m,2035,4.171097605912647e-05
DRC_South,Capanda,Variable Cost: $m,2025,0.6166525730868792
DRC_South,Capanda,Variable Cost: $m,2035,1.034256858688697e-06
DRC_South,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
DRC_South,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
DRC_South,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
DRC_South,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
DRC_South,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371621269118
DRC_South,Chicapa/Biopio,Variable Cost: $m,2035,0.049273719857962126
DRC_South,Gove,Annualized capex: $m,2025,12.561968702025505
DRC_South,Gove,Annualized capex: $m,2035,12.561968863124996
DRC_South,Gove,Fixed O&M: $m,2025,3.0
DRC_South,Gove,Fixed O&M: $m,2035,3.0000000384731473
DRC_South,Gove,Variable Cost: $m,2025,0.11131467614440783
DRC_South,Gove,Variable Cost: $m,2035,0.11131468073965375
DRC_South,Lomaum,Annualized capex: $m,2025,10.46830725168792
DRC_South,Lomaum,Annualized capex: $m,2035,10.46830725168792
DRC_South,Lomaum,Fixed O&M: $m,2025,2.5
DRC_South,Lomaum,Fixed O&M: $m,2035,2.5
DRC_South,Lomaum,Variable Cost: $m,2025,0.044593544740125
DRC_South,Lomaum,Variable Cost: $m,2035,0.04459354837703494
DRC_South,Luachimo,Annualized capex: $m,2025,1.2561968702025506
DRC_South,Luachimo,Annualized capex: $m,2035,1.2561963544123378
DRC_South,Luachimo,Fixed O&M: $m,2025,0.3
DRC_South,Luachimo,Fixed O&M: $m,2035,0.2999998768210083
DRC_South,Luachimo,Variable Cost: $m,2025,0.010258335658050205
DRC_South,Luachimo,Variable Cost: $m,2035,0.01025833471055969
DRC_South,Matala,Annualized capex: $m,2025,8.584011946384095
DRC_South,Matala,Annualized capex: $m,2035,8.584011946384095
DRC_South,Matala,Fixed O&M: $m,2025,2.05
DRC_South,Matala,Fixed O&M: $m,2035,2.05
DRC_South,Matala,Variable Cost: $m,2025,0.06734074477228406
DRC_South,Matala,Variable Cost: $m,2035,0.06734074841797237
DRC_South,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
DRC_South,Cabinda Oil,Annualized capex: $m,2035,3.738801738727242e-05
DRC_South,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
DRC_South,Cabinda Oil,Fixed O&M: $m,2035,1.2865993660618894e-05
DRC_South,Cabinda Oil,Variable Cost: $m,2025,6.912388014684412
DRC_South,Cabinda Oil,Variable Cost: $m,2035,2.3660548981008182e-05
DRC_South,Luanda Gas,Fixed O&M: $m,2025,10.4
DRC_South,Luanda Gas,Fixed O&M: $m,2035,5.623571833837012e-05
DRC_South,Luanda Gas,Variable Cost: $m,2025,301.44650552983234
DRC_South,Luanda Gas,Variable Cost: $m,2035,0.00019089632513507733
DRC_South,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
DRC_South,Luanda Oil,Annualized capex: $m,2035,3.739530520886032e-05
DRC_South,Luanda Oil,Fixed O&M: $m,2025,1.24
DRC_South,Luanda Oil,Fixed O&M: $m,2035,1.2868501551459386e-05
DRC_South,Luanda Oil,Variable Cost: $m,2025,8.028850930290762
DRC_South,Luanda Oil,Variable Cost: $m,2035,2.3661522922289562e-05
DRC_South,Malanje,Annualized capex: $m,2025,1.1623825838407553
DRC_South,Malanje,Annualized capex: $m,2035,3.735028361542336e-05
DRC_South,Malanje,Fixed O&M: $m,2025,0.39999999999999997
DRC_South,Malanje,Fixed O&M: $m,2035,1.2853008685663617e-05
DRC_South,Malanje,Variable Cost: $m,2025,4.32988744659677
DRC_South,Malanje,Variable Cost: $m,2035,2.3656681376428243e-05
DRC_South,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
DRC_South,Belengua Oil,Annualized capex: $m,2035,3.733437997604115e-05
DRC_South,Belengua Oil,Fixed O&M: $m,2025,0.32
DRC_South,Belengua Oil,Fixed O&M: $m,2035,1.2847535912893856e-05
DRC_South,Belengua Oil,Variable Cost: $m,2025,3.7093829416718895
DRC_South,Belengua Oil,Variable Cost: $m,2035,2.3655166569319565e-05
DRC_South,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
DRC_South,Belengua Gas,Annualized capex: $m,2035,3.7356704078431624e-05
DRC_South,Belengua Gas,Fixed O&M: $m,2025,0.44
DRC_South,Belengua Gas,Fixed O&M: $m,2035,1.2855218100394197e-05
DRC_South,Belengua Gas,Variable Cost: $m,2025,4.6094119474304085
DRC_South,Belengua Gas,Variable Cost: $m,2035,2.365729665085503e-05
DRC_South,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
DRC_South,Huambo Oil,Annualized capex: $m,2035,3.737046085680593e-05
DRC_South,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
DRC_South,Huambo Oil,Fixed O&M: $m,2035,1.2859952093681962e-05
DRC_South,Huambo Oil,Variable Cost: $m,2025,5.3496094208010865
DRC_South,Huambo Oil,Variable Cost: $m,2035,2.3658645233366295e-05
DRC_South,Huambo Gas,Fixed O&M: $m,2025,1.0
DRC_South,Huambo Gas,Fixed O&M: $m,2035,5.609107967552453e-05
DRC_South,Huambo Gas,Variable Cost: $m,2025,24.147514544441837
DRC_South,Huambo Gas,Variable Cost: $m,2035,0.00019078326897752326
DRC_South,Bie,Annualized capex: $m,2025,1.9760503925292843
DRC_South,Bie,Annualized capex: $m,2035,3.737887520358683e-05
DRC_South,Bie,Fixed O&M: $m,2025,0.6799999999999999
DRC_South,Bie,Fixed O&M: $m,2035,1.2862847645249194e-05
DRC_South,Bie,Variable Cost: $m,2025,5.974371628342879
DRC_South,Bie,Variable Cost: $m,2035,2.365951435019541e-05
DRC_South,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.57518204091852
DRC_South,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.960830287995794
DRC_South,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
DRC_South,Bini A Barak,Fixed O&M: $m,2035,0.525
DRC_South,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033722695671
DRC_South,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000000740044627
DRC_South,GDS,Annualized capex: $m,2035,1.4456297525628226
DRC_South,GDS,Fixed O&M: $m,2035,0.495
DRC_South,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC_South,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC_South,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Boali 2,Annualized capex: $m,2025,4.187322900675168
DRC_South,Boali 2,Annualized capex: $m,2035,4.187322900675168
DRC_South,Boali 2,Fixed O&M: $m,2025,1.0
DRC_South,Boali 2,Fixed O&M: $m,2035,1.0
DRC_South,Boali 2,Variable Cost: $m,2025,0.04012852060923215
DRC_South,Boali 2,Variable Cost: $m,2035,0.07920117028380451
DRC_South,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
DRC_South,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Boali 3,Annualized capex: $m,2035,2.093661450337584
DRC_South,Boali 3,Fixed O&M: $m,2035,0.5
DRC_South,Boali 3,Variable Cost: $m,2035,0.031864598960227836
DRC_South,Baidou,Annualized capex: $m,2035,0.799398008310714
DRC_South,Baidou,Fixed O&M: $m,2035,0.18
DRC_South,Baidou,Variable Cost: $m,2035,0.01301138528200596
DRC_South,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
DRC_South,Mbecko 1,Fixed O&M: $m,2035,0.04
DRC_South,Mbecko 1,Variable Cost: $m,2035,0.002891369754364993
DRC_South,AM Timan 1,Fixed O&M: $m,2025,0.075
DRC_South,AM Timan 1,Fixed O&M: $m,2035,0.07500000458241625
DRC_South,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
DRC_South,Anda Gassi,Fixed O&M: $m,2035,0.75
DRC_South,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471908637233724
DRC_South,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000078444348
DRC_South,Djermaya,Annualized capex: $m,2035,1.5770506391594425
DRC_South,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
DRC_South,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
DRC_South,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.81977427289856
DRC_South,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.40000008786217
DRC_South,Respit,Annualized capex: $m,2035,1.3142088659662021
DRC_South,Respit,Fixed O&M: $m,2035,0.44999999999999996
DRC_South,Starsol,Fixed O&M: $m,2025,0.15
DRC_South,Starsol,Fixed O&M: $m,2035,0.15000000410629225
DRC_South,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392440047939
DRC_South,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000000935664
DRC_South,Inga 1,Annualized capex: $m,2025,47.526114922663155
DRC_South,Inga 1,Annualized capex: $m,2035,47.526114922663155
DRC_South,Inga 1,Fixed O&M: $m,2025,11.35
DRC_South,Inga 1,Fixed O&M: $m,2035,11.35
DRC_South,Inga 1,Variable Cost: $m,2025,0.836003381991666
DRC_South,Inga 1,Variable Cost: $m,2035,0.8360034132609204
DRC_South,Inga 2,Annualized capex: $m,2025,174.82073110318828
DRC_South,Inga 2,Annualized capex: $m,2035,174.82073110318828
DRC_South,Inga 2,Fixed O&M: $m,2025,41.75
DRC_South,Inga 2,Fixed O&M: $m,2035,41.75
DRC_South,Inga 2,Variable Cost: $m,2025,3.568414005912854
DRC_South,Inga 2,Variable Cost: $m,2035,3.568414023300689
DRC_South,Boundji,Annualized capex: $m,2035,12.28114613638125
DRC_South,Boundji,Fixed O&M: $m,2035,2.7653387693823173
DRC_South,Boundji,Variable Cost: $m,2035,0.16613986425632202
DRC_South,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
DRC_South,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
DRC_South,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522784475741322
DRC_South,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999999861731553
