z,g,uni,y,value
Gabon,Mobayi,Variable Cost: $m,2025,0.02520533320527397
Gabon,Mobayi,Variable Cost: $m,2035,0.025205362037734564
Gabon,Nzongo,Annualized capex: $m,2025,15.702460877531882
Gabon,Nzongo,Annualized capex: $m,2035,15.702460877531882
Gabon,Nzongo,Fixed O&M: $m,2025,3.75
Gabon,Nzongo,Fixed O&M: $m,2035,3.75
Gabon,Nzongo,Variable Cost: $m,2025,0.18903987476318088
Gabon,Nzongo,Variable Cost: $m,2035,0.1890399034051693
Gabon,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Gabon,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Gabon,Nzongoii,Fixed O&M: $m,2025,7.5
Gabon,Nzongoii,Fixed O&M: $m,2035,7.5
Gabon,Nzongoii,Variable Cost: $m,2025,0.3780797302384679
Gabon,Nzongoii,Variable Cost: $m,2035,0.37807975924877546
Gabon,Sanga,Annualized capex: $m,2025,1.2561968702025506
Gabon,Sanga,Annualized capex: $m,2035,1.2561968702025506
Gabon,Sanga,Fixed O&M: $m,2025,0.3
Gabon,Sanga,Fixed O&M: $m,2035,0.3
Gabon,Sanga,Variable Cost: $m,2025,0.015566109870741475
Gabon,Sanga,Variable Cost: $m,2035,0.015566139270004184
Gabon,Soleniama,Annualized capex: $m,2025,5.33883669836084
Gabon,Soleniama,Annualized capex: $m,2035,5.33883669836084
Gabon,Soleniama,Fixed O&M: $m,2025,1.275
Gabon,Soleniama,Fixed O&M: $m,2035,1.275
Gabon,Soleniama,Variable Cost: $m,2025,0.06427357011095065
Gabon,Soleniama,Variable Cost: $m,2035,0.06427359878859432
Gabon,Sombwe,Annualized capex: $m,2035,33.4985853951134
Gabon,Sombwe,Fixed O&M: $m,2035,8.000000522938427
Gabon,Sombwe,Variable Cost: $m,2035,0.27761396008340583
Gabon,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Gabon,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Gabon,Zongo 1,Fixed O&M: $m,2025,0.65
Gabon,Zongo 1,Fixed O&M: $m,2035,0.65
Gabon,Zongo 1,Variable Cost: $m,2025,0.011327537603854462
Gabon,Zongo 1,Variable Cost: $m,2035,0.011327564505461091
Gabon,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Gabon,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Gabon,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Gabon,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Gabon,Zongo 2,Variable Cost: $m,2025,0.2631291298467399
Gabon,Zongo 2,Variable Cost: $m,2035,0.2631291602561669
Gabon,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6837132074714525
Gabon,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.138589699408409
Gabon,Caraculo,Annualized capex: $m,2035,1.0951749308447478
Gabon,Caraculo,Fixed O&M: $m,2035,0.37500029990880523
Gabon,Catete,Annualized capex: $m,2035,0.35045658127622153
Gabon,Catete,Fixed O&M: $m,2035,0.12000030258383255
Gabon,Bousanga,Annualized capex: $m,2025,50.24787480810202
Gabon,Bousanga,Annualized capex: $m,2035,50.24787480810202
Gabon,Bousanga,Fixed O&M: $m,2025,12.0
Gabon,Bousanga,Fixed O&M: $m,2035,12.0
Gabon,Bousanga,Variable Cost: $m,2025,0.6049275585165478
Gabon,Bousanga,Variable Cost: $m,2035,0.6049275859726227
Gabon,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Gabon,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Gabon,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Gabon,Kilubi,Variable Cost: $m,2025,0.02016427206362743
Gabon,Kilubi,Variable Cost: $m,2035,0.020164300198265483
Gabon,Koni,Annualized capex: $m,2025,8.793378091417852
Gabon,Koni,Annualized capex: $m,2035,8.793378091417852
Gabon,Koni,Fixed O&M: $m,2025,2.1
Gabon,Koni,Fixed O&M: $m,2035,2.1
Gabon,Koni,Variable Cost: $m,2025,0.09028514031091091
Gabon,Koni,Variable Cost: $m,2035,0.0902851682001078
Gabon,Djibloho,Annualized capex: $m,2025,25.12393740405101
Gabon,Djibloho,Annualized capex: $m,2035,25.12393740405101
Gabon,Djibloho,Fixed O&M: $m,2025,6.0
Gabon,Djibloho,Fixed O&M: $m,2035,6.0
Gabon,Djibloho,Variable Cost: $m,2025,0.2517613893957243
Gabon,Djibloho,Variable Cost: $m,2035,0.2517655459295478
Gabon,Sendje,Annualized capex: $m,2035,0.0011283005068590715
Gabon,Sendje,Fixed O&M: $m,2035,0.00026945629310726025
Gabon,Sendje,Variable Cost: $m,2035,1.1367530252903816e-05
Gabon,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Gabon,Grand Poubara,Annualized capex: $m,2035,0.0007184458144098066
Gabon,Grand Poubara,Fixed O&M: $m,2025,8.0
Gabon,Grand Poubara,Fixed O&M: $m,2035,0.00017157640608369697
Gabon,Grand Poubara,Variable Cost: $m,2025,0.2831791897077277
Gabon,Grand Poubara,Variable Cost: $m,2035,6.123885636111441e-06
Gabon,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00033717515979948565
Gabon,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00032784055717224387
Gabon,Cuango,Annualized capex: $m,2035,0.48187746621733907
Gabon,Cuango,Fixed O&M: $m,2035,0.16500030201696966
Gabon,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Gabon,Poubara 2,Annualized capex: $m,2035,3.7685937227235344
Gabon,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Gabon,Poubara 2,Fixed O&M: $m,2035,0.9000007432232854
Gabon,Poubara 2,Variable Cost: $m,2025,0.0540508280418641
Gabon,Poubara 2,Variable Cost: $m,2035,0.05405087411822136
Gabon,Dibwangui,Annualized capex: $m,2035,0.0018892920962085673
Gabon,Dibwangui,Fixed O&M: $m,2035,0.000425410838883853
Gabon,Dibwangui,Variable Cost: $m,2035,2.2370315479579436e-05
Gabon,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Gabon,Tchimbele,Annualized capex: $m,2035,0.0006238072941072395
Gabon,Tchimbele,Fixed O&M: $m,2025,3.4
Gabon,Tchimbele,Fixed O&M: $m,2035,0.00014897520657092294
Gabon,Tchimbele,Variable Cost: $m,2025,0.11364272472475985
Gabon,Tchimbele,Variable Cost: $m,2035,5.021100511245218e-06
Gabon,Cunene,Annualized capex: $m,2035,0.3504565812762216
Gabon,Cunene,Fixed O&M: $m,2035,0.12000030258383257
Gabon,Danzi 2,Annualized capex: $m,2035,1.0951741973299518
Gabon,Danzi 2,Fixed O&M: $m,2035,0.37500004874503146
Gabon,Kiwaba,Annualized capex: $m,2035,7.170158390134886
Gabon,Kiwaba,Fixed O&M: $m,2035,4.160000824853191
Gabon,Lubango,Annualized capex: $m,2035,1.5332445488012145
Gabon,Lubango,Fixed O&M: $m,2035,0.5250002985281111
Gabon,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Gabon,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Gabon,Bini A Warak,Variable Cost: $m,2035,0.13287272013590076
Gabon,Chollet (Cameroon),Annualized capex: $m,2035,0.00047144384553327604
Gabon,Chollet (Cameroon),Fixed O&M: $m,2035,7.430832191178558e-05
Gabon,Chollet (Cameroon),Variable Cost: $m,2035,2.0424590560729275e-06
Gabon,Edea,Annualized capex: $m,2025,47.075660489408705
Gabon,Edea,Annualized capex: $m,2035,47.075660489408705
Gabon,Edea,Fixed O&M: $m,2025,10.6
Gabon,Edea,Fixed O&M: $m,2035,10.6
Gabon,Edea,Variable Cost: $m,2025,0.8154820973437754
Gabon,Edea,Variable Cost: $m,2035,0.9141627241684368
Gabon,Mekin,Annualized capex: $m,2025,2.6646600277023795
Gabon,Mekin,Annualized capex: $m,2035,2.6646600277023795
Gabon,Mekin,Fixed O&M: $m,2025,0.6
Gabon,Mekin,Fixed O&M: $m,2035,0.6
Gabon,Mekin,Variable Cost: $m,2025,0.022813148003266653
Gabon,Mekin,Variable Cost: $m,2035,0.033159181321118954
Gabon,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Gabon,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Gabon,Memve'ele,Fixed O&M: $m,2025,8.44
Gabon,Memve'ele,Fixed O&M: $m,2035,8.44
Gabon,Memve'ele,Variable Cost: $m,2025,0.32948561633306434
Gabon,Memve'ele,Variable Cost: $m,2035,0.5947408037966713
Gabon,Ndjock,Annualized capex: $m,2035,0.0033160803276055927
Gabon,Ndjock,Fixed O&M: $m,2035,0.0007466799426112691
Gabon,Ndjock,Variable Cost: $m,2035,5.125730923613999e-05
Gabon,Lobaye,Annualized capex: $m,2035,0.009007408879675093
Gabon,Lobaye,Fixed O&M: $m,2035,0.001183112695470058
Gabon,Lobaye,Variable Cost: $m,2035,6.846385806556791e-05
Gabon,Lubumbashi,Fixed O&M: $m,2025,1.5
Gabon,Lubumbashi,Fixed O&M: $m,2035,1.5
Gabon,Bikomo,Annualized capex: $m,2025,0.532932005540476
Gabon,Bikomo,Annualized capex: $m,2035,0.532932005540476
Gabon,Bikomo,Fixed O&M: $m,2025,0.12
Gabon,Bikomo,Fixed O&M: $m,2035,0.12
Gabon,Riaba,Annualized capex: $m,2025,0.532932005540476
Gabon,Riaba,Annualized capex: $m,2035,0.532932005540476
Gabon,Riaba,Fixed O&M: $m,2025,0.12
Gabon,Riaba,Fixed O&M: $m,2035,0.12
Gabon,Faga,Annualized capex: $m,2035,6.88363842887941
Gabon,Faga,Fixed O&M: $m,2035,1.5499849941040782
Gabon,Faga,Variable Cost: $m,2035,0.09312129742507237
Gabon,Ibola,Annualized capex: $m,2035,11.1022147255831
Gabon,Ibola,Fixed O&M: $m,2035,2.4998794465700125
Gabon,Ibola,Variable Cost: $m,2035,0.15019043984439054
Gabon,Bongolo,Annualized capex: $m,2025,1.065864011080952
Gabon,Bongolo,Annualized capex: $m,2035,0.001747055723846483
Gabon,Bongolo,Fixed O&M: $m,2025,0.24
Gabon,Bongolo,Fixed O&M: $m,2035,0.00039338355490390107
Gabon,Bongolo,Variable Cost: $m,2025,0.012429555299620622
Gabon,Bongolo,Variable Cost: $m,2035,1.9516739632139895e-05
Gabon,Igotchi,Annualized capex: $m,2035,3.00971679243243
Gabon,Igotchi,Fixed O&M: $m,2035,0.6776962376759735
Gabon,Igotchi,Variable Cost: $m,2035,0.040714664265795814
Gabon,Imperatrice (Mouila),Annualized capex: $m,2035,0.003366249623818761
Gabon,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0007579765348275213
Gabon,Imperatrice (Mouila),Variable Cost: $m,2035,4.608201234436346e-05
Gabon,Iroungou,Annualized capex: $m,2035,6.270579059357968
Gabon,Iroungou,Fixed O&M: $m,2035,1.41194276061509
Gabon,Iroungou,Variable Cost: $m,2035,0.08482779511896028
Gabon,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Gabon,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Gabon,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Gabon,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Gabon,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717927740278422
Gabon,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179222908865361
Gabon,Kongue,Annualized capex: $m,2035,0.0008978043019871981
Gabon,Kongue,Fixed O&M: $m,2035,0.00020215808980960374
Gabon,Kongue,Variable Cost: $m,2035,7.909437042717949e-06
Gabon,Kouata Mango,Annualized capex: $m,2035,0.0009121918920410463
Gabon,Kouata Mango,Fixed O&M: $m,2035,0.00020539773537135006
Gabon,Kouata Mango,Variable Cost: $m,2035,8.063134732451093e-06
Gabon,Lebombi,Annualized capex: $m,2035,13.260265663718316
Gabon,Lebombi,Fixed O&M: $m,2035,2.985806562757366
Gabon,Lebombi,Variable Cost: $m,2035,0.17938467685003825
Gabon,Liboka,Annualized capex: $m,2035,13.344851712702654
Gabon,Liboka,Fixed O&M: $m,2035,3.004852755841278
Gabon,Liboka,Variable Cost: $m,2035,0.18052896173223928
Gabon,Kinguele,Annualized capex: $m,2025,10.125708105269043
Gabon,Kinguele,Annualized capex: $m,2035,10.125711739726832
Gabon,Kinguele,Fixed O&M: $m,2025,2.28
Gabon,Kinguele,Fixed O&M: $m,2035,2.2800008183688165
Gabon,Kinguele,Variable Cost: $m,2025,0.21961393357908657
Gabon,Kinguele,Variable Cost: $m,2035,0.21961389224464437
Gabon,Lifouta,Annualized capex: $m,2035,29.311246229984643
Gabon,Lifouta,Fixed O&M: $m,2035,6.999996638725537
Gabon,Lifouta,Variable Cost: $m,2035,0.3814065193231367
Gabon,Lolo,Annualized capex: $m,2035,10.46783492948578
Gabon,Lolo,Fixed O&M: $m,2035,2.3570365046182054
Gabon,Lolo,Variable Cost: $m,2035,0.14160851350711903
Gabon,Mafoulamatato,Annualized capex: $m,2035,13.344831405153302
Gabon,Mafoulamatato,Fixed O&M: $m,2035,3.00484818320181
Gabon,Mafoulamatato,Variable Cost: $m,2035,0.18052868701065525
Gabon,Mingouli,Annualized capex: $m,2035,13.356719982127787
Gabon,Mingouli,Fixed O&M: $m,2035,3.0075251273937647
Gabon,Mingouli,Variable Cost: $m,2035,0.1806895163515275
Gabon,Mitoungou,Annualized capex: $m,2035,13.348041337306672
Gabon,Mitoungou,Fixed O&M: $m,2035,3.00557096181972
Gabon,Mitoungou,Variable Cost: $m,2035,0.1805721097910499
Gabon,Mpassa,Annualized capex: $m,2035,11.968056449741278
Gabon,Mpassa,Fixed O&M: $m,2035,2.6948405407036056
Gabon,Mpassa,Variable Cost: $m,2035,0.1619035964456049
Gabon,Nenguembani,Annualized capex: $m,2035,12.806767602371277
Gabon,Nenguembani,Fixed O&M: $m,2035,2.8836926593027314
Gabon,Nenguembani,Variable Cost: $m,2035,0.17324972909562505
Gabon,Ngoulmendjim,Annualized capex: $m,2035,17.377393150711768
Gabon,Ngoulmendjim,Fixed O&M: $m,2035,4.150000743412889
Gabon,Ngoulmendjim,Variable Cost: $m,2035,0.2582638214037953
Gabon,Nguene,Annualized capex: $m,2035,13.29881475714351
Gabon,Nguene,Fixed O&M: $m,2035,2.9944866404463233
Gabon,Nguene,Variable Cost: $m,2035,0.17990617118233118
Gabon,Omvan Amont,Annualized capex: $m,2035,9.218026877142306
Gabon,Omvan Amont,Fixed O&M: $m,2035,2.07561792828572
Gabon,Omvan Amont,Variable Cost: $m,2035,0.12470103836786842
Gabon,Omvan Aval,Annualized capex: $m,2035,5.303934687416233
Gabon,Omvan Aval,Fixed O&M: $m,2035,1.194283990965163
Gabon,Omvan Aval,Variable Cost: $m,2035,0.07175097468250846
Gabon,Ouyama,Annualized capex: $m,2035,2.512386834586852
Gabon,Ouyama,Fixed O&M: $m,2035,0.5999983507796238
Gabon,Ouyama,Variable Cost: $m,2035,0.031302855394287635
Gabon,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104669507645275
Gabon,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100007429926464
Gabon,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465129440728434
Gabon,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810466950763296
Gabon,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100007429923526
Gabon,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651293837266156
Gabon,Sindara,Annualized capex: $m,2035,13.298826139583102
Gabon,Sindara,Fixed O&M: $m,2035,2.9944892034238455
Gabon,Sindara,Variable Cost: $m,2035,0.17990632516482477
Gabon,Souka,Annualized capex: $m,2035,13.302753323234734
Gabon,Souka,Fixed O&M: $m,2035,2.995373485158282
Gabon,Souka,Variable Cost: $m,2035,0.1799594523299268
Gabon,Tsengue Leledi,Annualized capex: $m,2035,0.0007177577467735376
Gabon,Tsengue Leledi,Fixed O&M: $m,2035,0.00016161710821903884
Gabon,Tsengue Leledi,Variable Cost: $m,2035,6.215289492293991e-06
Gabon,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0005219693040802952
Gabon,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00040892670953233604
Gabon,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938144793432748
Gabon,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000005347517432
Gabon,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0006121218242822973
Gabon,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004646860332451432
Gabon,Sounda Gorge,Annualized capex: $m,2035,0.0042559476525223525
Gabon,Sounda Gorge,Fixed O&M: $m,2035,0.0010163886935579101
Gabon,Sounda Gorge,Variable Cost: $m,2035,3.457714465424056e-05
Gabon,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0005120754849488599
Gabon,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00044617722148709453
Gabon,NSTT,Annualized capex: $m,2035,0.0002482913773814099
Gabon,NSTT,Fixed O&M: $m,2035,8.50177796810784e-05
Gabon,Jamba Ya Mina,Annualized capex: $m,2035,0.0006254816183264322
Gabon,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001493750621012721
Gabon,Jamba Ya Mina,Variable Cost: $m,2035,2.885261817732939e-06
Gabon,Quilemba,Annualized capex: $m,2035,1.5332445488012145
Gabon,Quilemba,Fixed O&M: $m,2035,0.5250002985281111
Gabon,Lomaum 2,Annualized capex: $m,2035,0.0005660043938675802
Gabon,Lomaum 2,Fixed O&M: $m,2035,0.0001351709450867324
Gabon,Lomaum 2,Variable Cost: $m,2035,2.4557313187773627e-06
Gabon,Tumuludo Casador,Annualized capex: $m,2035,0.11340771947625215
Gabon,Tumuludo Casador,Fixed O&M: $m,2035,0.027083585901141315
Gabon,Tumuludo Casador,Variable Cost: $m,2035,0.0009499132521951205
Gabon,Vuka,Annualized capex: $m,2035,25.333305392575085
Gabon,Vuka,Fixed O&M: $m,2035,6.050000440255113
Gabon,Vuka,Variable Cost: $m,2035,0.2276130904184663
Gabon,Zenzo 1,Annualized capex: $m,2035,0.11340372563449796
Gabon,Zenzo 1,Fixed O&M: $m,2035,0.027082632107548386
Gabon,Zenzo 1,Variable Cost: $m,2035,0.0009498798073320124
Gabon,Nseke,Annualized capex: $m,2025,52.3415362584396
Gabon,Nseke,Annualized capex: $m,2035,52.3415362584396
Gabon,Nseke,Fixed O&M: $m,2025,12.5
Gabon,Nseke,Fixed O&M: $m,2035,12.5
Gabon,Nseke,Variable Cost: $m,2025,1.0013228305935074
Gabon,Nseke,Variable Cost: $m,2035,1.0013228971006527
Gabon,Nzilo,Annualized capex: $m,2025,23.030275953713424
Gabon,Nzilo,Annualized capex: $m,2035,23.030275953713424
Gabon,Nzilo,Fixed O&M: $m,2025,5.5
Gabon,Nzilo,Fixed O&M: $m,2035,5.5
Gabon,Nzilo,Variable Cost: $m,2025,0.27483910440601816
Gabon,Nzilo,Variable Cost: $m,2035,0.27483913246392033
Gabon,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.342524777349256
Gabon,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.462085795820073
DRC_South,AM Timan 2,Annualized capex: $m,2035,0.0002408348421102653
DRC_South,AM Timan 2,Fixed O&M: $m,2035,8.246457755399628e-05
DRC_South,Nkayi Mill,Fixed O&M: $m,2025,0.6
DRC_South,Nkayi Mill,Fixed O&M: $m,2035,0.6000022620873919
DRC_South,Nkayi Mill,Variable Cost: $m,2025,0.11169006552358135
DRC_South,Nkayi Mill,Variable Cost: $m,2035,0.11169067126316562
DRC_South,Ouesso Biomass,Fixed O&M: $m,2025,0.25
DRC_South,Ouesso Biomass,Fixed O&M: $m,2035,0.25000226615949517
DRC_South,Ouesso Biomass,Variable Cost: $m,2025,0.04653751888605438
DRC_South,Ouesso Biomass,Variable Cost: $m,2035,0.046538170420500555
DRC_South,Soyo,Fixed O&M: $m,2025,22.5
DRC_South,Soyo,Fixed O&M: $m,2035,22.5
DRC_South,Soyo,Variable Cost: $m,2025,324.7396622246841
DRC_South,Soyo,Variable Cost: $m,2035,268.2757125318748
DRC_South,Malembo,Fixed O&M: $m,2025,2.1
DRC_South,Malembo,Fixed O&M: $m,2035,0.0002930015530117326
DRC_South,Malembo,Variable Cost: $m,2025,52.902712036404196
DRC_South,Malembo,Variable Cost: $m,2035,0.000993672253147559
DRC_South,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
DRC_South,Limbe CCGT,Fixed O&M: $m,2035,10.5
DRC_South,Limbe CCGT,Variable Cost: $m,2035,10.54757964488937
DRC_South,Baia farta,Fixed O&M: $m,2025,1.44
DRC_South,Baia farta,Fixed O&M: $m,2035,1.4400003044996685
DRC_South,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
DRC_South,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
DRC_South,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
DRC_South,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
DRC_South,Bangui Enerca,Variable Cost: $m,2025,3.443372935054738
DRC_South,Bangui Enerca,Variable Cost: $m,2035,0.486844321793077
DRC_South,Biopo,Fixed O&M: $m,2025,2.82
DRC_South,Biopo,Fixed O&M: $m,2035,2.820000292270943
DRC_South,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
DRC_South,Saurimo,Fixed O&M: $m,2035,0.40500031368601663
DRC_South,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
DRC_South,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
DRC_South,AH Mabubas,Fixed O&M: $m,2025,0.64
DRC_South,AH Mabubas,Fixed O&M: $m,2035,0.64
DRC_South,AH Mabubas,Variable Cost: $m,2025,0.032958856895009915
DRC_South,AH Mabubas,Variable Cost: $m,2035,0.03295887759336021
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0006524666794791409
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,0.00010231465800983939
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0006689653262935465
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,0.00011322988739562921
DRC_South,Kribi,Fixed O&M: $m,2025,4.319999999999999
DRC_South,Kribi,Fixed O&M: $m,2035,4.319999999999999
DRC_South,Kribi,Variable Cost: $m,2025,0.4378868898722938
DRC_South,Kribi,Variable Cost: $m,2035,0.00014401359099383193
DRC_South,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
DRC_South,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
DRC_South,Ngaoundere,Variable Cost: $m,2035,0.00010182502794280064
DRC_South,Danzi,Fixed O&M: $m,2025,0.375
DRC_South,Danzi,Fixed O&M: $m,2035,0.375
DRC_South,Sakai,Fixed O&M: $m,2025,0.22499999999999998
DRC_South,Sakai,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Abeche,Annualized capex: $m,2025,0.02905956459601888
DRC_South,Abeche,Annualized capex: $m,2035,0.00022268613504679402
DRC_South,Abeche,Fixed O&M: $m,2025,0.01
DRC_South,Abeche,Fixed O&M: $m,2035,7.66309262174223e-05
DRC_South,Abeche,Variable Cost: $m,2025,0.0009775330565034842
DRC_South,Abeche,Variable Cost: $m,2035,9.421797710715346e-05
DRC_South,Abeche 2,Annualized capex: $m,2035,0.00024235736036643795
DRC_South,Abeche 2,Fixed O&M: $m,2035,8.340020359411736e-05
DRC_South,Abeche 2,Variable Cost: $m,2035,9.633653136012439e-05
DRC_South,AM Timan,Annualized capex: $m,2025,0.02905956459601888
DRC_South,AM Timan,Annualized capex: $m,2035,0.00022268608967959675
DRC_South,AM Timan,Fixed O&M: $m,2025,0.01
DRC_South,AM Timan,Fixed O&M: $m,2035,7.663091060562705e-05
DRC_South,AM Timan,Variable Cost: $m,2025,0.000977533056503484
DRC_South,AM Timan,Variable Cost: $m,2035,9.42179786739733e-05
DRC_South,Ati,Annualized capex: $m,2035,0.00023639760677718506
DRC_South,Ati,Fixed O&M: $m,2035,8.134932854760364e-05
DRC_South,Ati,Variable Cost: $m,2035,9.589339281699883e-05
DRC_South,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
DRC_South,Baibokoum,Annualized capex: $m,2035,0.00022476611416172626
DRC_South,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
DRC_South,Baibokoum,Fixed O&M: $m,2035,7.734669025031397e-05
DRC_South,Baibokoum,Variable Cost: $m,2025,0.00098471400568622
DRC_South,Baibokoum,Variable Cost: $m,2035,9.436284919921023e-05
DRC_South,Bardai,Annualized capex: $m,2025,0.05811912919203776
DRC_South,Bardai,Annualized capex: $m,2035,0.00023147683970321114
DRC_South,Bardai,Fixed O&M: $m,2025,0.02
DRC_South,Bardai,Fixed O&M: $m,2035,7.965599034987713e-05
DRC_South,Bardai,Variable Cost: $m,2025,0.001034764586879138
DRC_South,Bardai,Variable Cost: $m,2035,9.531871664085035e-05
DRC_South,Bebedja,Annualized capex: $m,2025,0.052307216272833995
DRC_South,Bebedja,Annualized capex: $m,2035,0.0002308838358442192
DRC_South,Bebedja,Fixed O&M: $m,2025,0.018
DRC_South,Bebedja,Fixed O&M: $m,2035,7.9451925400097e-05
