z,g,uni,y,value
EquatorialGuinea,Zenzo 1,Variable Cost: $m,2035,0.0008494942293790772
EquatorialGuinea,Nseke,Annualized capex: $m,2025,52.3415362584396
EquatorialGuinea,Nseke,Annualized capex: $m,2035,52.3415362584396
EquatorialGuinea,Nseke,Fixed O&M: $m,2025,12.5
EquatorialGuinea,Nseke,Fixed O&M: $m,2035,12.5
EquatorialGuinea,Nseke,Variable Cost: $m,2025,1.0013228602590085
EquatorialGuinea,Nseke,Variable Cost: $m,2035,1.0013229113956748
EquatorialGuinea,Nzilo,Annualized capex: $m,2025,23.030275953713424
EquatorialGuinea,Nzilo,Annualized capex: $m,2035,23.030275953713424
EquatorialGuinea,Nzilo,Fixed O&M: $m,2025,5.5
EquatorialGuinea,Nzilo,Fixed O&M: $m,2035,5.5
EquatorialGuinea,Nzilo,Variable Cost: $m,2025,0.2748391257215239
EquatorialGuinea,Nzilo,Variable Cost: $m,2035,0.2748391497113699
EquatorialGuinea,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.342861673737506
EquatorialGuinea,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.462732164277586
Gabon,AM Timan 2,Annualized capex: $m,2035,0.00020572604688819807
Gabon,AM Timan 2,Fixed O&M: $m,2035,7.044292843940527e-05
Gabon,Nkayi Mill,Fixed O&M: $m,2025,0.6
Gabon,Nkayi Mill,Fixed O&M: $m,2035,0.6000030610666192
Gabon,Nkayi Mill,Variable Cost: $m,2025,0.11169018270341856
Gabon,Nkayi Mill,Variable Cost: $m,2035,0.111690916553915
Gabon,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Gabon,Ouesso Biomass,Fixed O&M: $m,2035,0.25000306603181066
Gabon,Ouesso Biomass,Variable Cost: $m,2025,0.046537650774475685
Gabon,Ouesso Biomass,Variable Cost: $m,2035,0.04653841657283869
Gabon,Soyo,Fixed O&M: $m,2025,22.5
Gabon,Soyo,Fixed O&M: $m,2035,22.5
Gabon,Soyo,Variable Cost: $m,2025,324.73966434483935
Gabon,Soyo,Variable Cost: $m,2035,267.7187199414819
Gabon,Malembo,Fixed O&M: $m,2025,2.1
Gabon,Malembo,Fixed O&M: $m,2035,0.0002532792393660119
Gabon,Malembo,Variable Cost: $m,2025,52.89966856293046
Gabon,Malembo,Variable Cost: $m,2035,0.0008577315968226314
Gabon,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Gabon,Limbe CCGT,Fixed O&M: $m,2035,10.5
Gabon,Limbe CCGT,Variable Cost: $m,2035,10.54748814527866
Gabon,Baia farta,Fixed O&M: $m,2025,1.44
Gabon,Baia farta,Fixed O&M: $m,2035,1.4400004234505253
Gabon,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Gabon,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Gabon,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Gabon,Bangui Enerca,Variable Cost: $m,2025,3.443250871457788
Gabon,Bangui Enerca,Variable Cost: $m,2035,0.48684339205306754
Gabon,Biopo,Fixed O&M: $m,2025,2.82
Gabon,Biopo,Fixed O&M: $m,2035,2.820000407137617
Gabon,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Gabon,Saurimo,Fixed O&M: $m,2035,0.4050004356776347
Gabon,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Gabon,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Gabon,AH Mabubas,Fixed O&M: $m,2025,0.64
Gabon,AH Mabubas,Fixed O&M: $m,2035,0.64
Gabon,AH Mabubas,Variable Cost: $m,2025,0.032958877723983815
Gabon,AH Mabubas,Variable Cost: $m,2035,0.03295889580879077
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0005643545480690014
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.856300594207612e-05
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005786386422653369
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.799305555657943e-05
Gabon,Kribi,Fixed O&M: $m,2025,4.319999999999999
Gabon,Kribi,Fixed O&M: $m,2035,4.319999999999999
Gabon,Kribi,Variable Cost: $m,2025,0.4377950147603462
Gabon,Kribi,Variable Cost: $m,2035,0.00012459662966744588
Gabon,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Gabon,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Gabon,Ngaoundere,Variable Cost: $m,2035,8.812725307211329e-05
Gabon,Danzi,Fixed O&M: $m,2025,0.375
Gabon,Danzi,Fixed O&M: $m,2035,0.375
Gabon,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Abeche,Annualized capex: $m,2025,0.02905956459601888
Gabon,Abeche,Annualized capex: $m,2035,0.00019318629982264282
Gabon,Abeche,Fixed O&M: $m,2025,0.01
Gabon,Abeche,Fixed O&M: $m,2035,6.647941994599226e-05
Gabon,Abeche,Variable Cost: $m,2025,0.000866395739222146
Gabon,Abeche,Variable Cost: $m,2035,8.177551018616006e-05
Gabon,Abeche 2,Annualized capex: $m,2035,0.00020829008500891915
Gabon,Abeche 2,Fixed O&M: $m,2035,7.16769462669288e-05
Gabon,Abeche 2,Variable Cost: $m,2035,8.334661816979785e-05
Gabon,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Gabon,AM Timan,Annualized capex: $m,2035,0.0001931797054027192
Gabon,AM Timan,Fixed O&M: $m,2025,0.01
Gabon,AM Timan,Fixed O&M: $m,2035,6.64771506690725e-05
Gabon,AM Timan,Variable Cost: $m,2025,0.0008663957392221462
Gabon,AM Timan,Variable Cost: $m,2035,8.177533365589055e-05
Gabon,Ati,Annualized capex: $m,2035,0.00020373247450618435
Gabon,Ati,Fixed O&M: $m,2035,7.01085777913188e-05
Gabon,Ati,Variable Cost: $m,2035,8.300336195723476e-05
Gabon,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Gabon,Baibokoum,Annualized capex: $m,2035,0.0001942195209044053
Gabon,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Baibokoum,Fixed O&M: $m,2035,6.683497278930777e-05
Gabon,Baibokoum,Variable Cost: $m,2025,0.0008715529783703639
Gabon,Baibokoum,Variable Cost: $m,2035,8.188891728288729e-05
Gabon,Bardai,Annualized capex: $m,2025,0.05811912919203776
Gabon,Bardai,Annualized capex: $m,2035,0.0001992696635588806
Gabon,Bardai,Fixed O&M: $m,2025,0.02
Gabon,Bardai,Fixed O&M: $m,2035,6.857283181255244e-05
Gabon,Bardai,Variable Cost: $m,2025,0.0009078740594654302
Gabon,Bardai,Variable Cost: $m,2035,8.259164104962694e-05
Gabon,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Gabon,Bebedja,Annualized capex: $m,2035,0.00019858970824836224
Gabon,Bebedja,Fixed O&M: $m,2025,0.018
Gabon,Bebedja,Fixed O&M: $m,2035,6.833884506155636e-05
Gabon,Bebedja,Variable Cost: $m,2025,0.000902244503611519
Gabon,Bebedja,Variable Cost: $m,2035,8.24950913110055e-05
Gabon,Biltine,Annualized capex: $m,2025,0.033709094931381904
Gabon,Biltine,Annualized capex: $m,2035,0.00019495451015132264
Gabon,Biltine,Fixed O&M: $m,2025,0.0116
Gabon,Biltine,Fixed O&M: $m,2035,6.708789786135719e-05
Gabon,Biltine,Variable Cost: $m,2025,0.0008762112890701357
Gabon,Biltine,Variable Cost: $m,2035,8.198694879698832e-05
Gabon,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Gabon,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Gabon,Denali Ndjamena,Variable Cost: $m,2035,8.888718046048974e-05
Gabon,Doba,Annualized capex: $m,2035,0.00018166870439493928
Gabon,Doba,Fixed O&M: $m,2035,6.251597603765461e-05
Gabon,Doba,Variable Cost: $m,2035,7.897763300855623e-05
Gabon,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Gabon,Doba Kome Gas,Fixed O&M: $m,2035,0.3001871799610493
Gabon,Doba Kome Gas,Variable Cost: $m,2025,25.20729176118575
Gabon,Doba Kome Gas,Variable Cost: $m,2035,0.00012917786869654494
Gabon,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Gabon,Doba Kome HFO,Fixed O&M: $m,2035,0.29730514955978743
Gabon,Doba Kome HFO,Variable Cost: $m,2025,0.0016065028864854706
Gabon,Doba Kome HFO,Variable Cost: $m,2035,9.872210590131516e-05
Gabon,Farcha,Fixed O&M: $m,2025,1.684
Gabon,Farcha,Fixed O&M: $m,2035,0.30002686301969006
Gabon,Farcha,Variable Cost: $m,2025,0.001626746989094811
Gabon,Farcha,Variable Cost: $m,2035,9.884880203036169e-05
Gabon,Fianga,Annualized capex: $m,2025,0.0313843297637004
Gabon,Fianga,Annualized capex: $m,2035,0.00019422617617060602
Gabon,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Fianga,Fixed O&M: $m,2035,6.683726300469578e-05
Gabon,Fianga,Variable Cost: $m,2025,0.0008715529783703639
Gabon,Fianga,Variable Cost: $m,2035,8.188909471053363e-05
Gabon,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Gabon,Gore La Nya,Annualized capex: $m,2035,0.0001942261761706059
Gabon,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Gore La Nya,Fixed O&M: $m,2035,6.683726300469574e-05
Gabon,Gore La Nya,Variable Cost: $m,2025,0.0008715529783703639
Gabon,Gore La Nya,Variable Cost: $m,2035,8.188909471053362e-05
Gabon,Lere,Annualized capex: $m,2025,0.0313843297637004
Gabon,Lere,Annualized capex: $m,2035,0.00019422617617106367
Gabon,Lere,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Lere,Fixed O&M: $m,2035,6.683726300485327e-05
Gabon,Lere,Variable Cost: $m,2025,0.0008715529783703637
Gabon,Lere,Variable Cost: $m,2035,8.188909471002631e-05
Gabon,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mao Kanem,Annualized capex: $m,2035,0.00019318629982169054
Gabon,Mao Kanem,Fixed O&M: $m,2025,0.01
Gabon,Mao Kanem,Fixed O&M: $m,2035,6.647941994566456e-05
Gabon,Mao Kanem,Variable Cost: $m,2025,0.0008663957392221462
Gabon,Mao Kanem,Variable Cost: $m,2035,8.177551018421743e-05
Gabon,Mongo,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mongo,Annualized capex: $m,2035,0.0001931862998317876
Gabon,Mongo,Fixed O&M: $m,2025,0.01
Gabon,Mongo,Fixed O&M: $m,2035,6.647941994913918e-05
Gabon,Mongo,Variable Cost: $m,2025,0.0008663957392221462
Gabon,Mongo,Variable Cost: $m,2035,8.177551018297048e-05
Gabon,Moundou,Annualized capex: $m,2035,0.00020748107079639414
Gabon,Moundou,Fixed O&M: $m,2035,7.139854766606474e-05
Gabon,Moundou,Variable Cost: $m,2035,8.327856392824663e-05
Gabon,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Gabon,Ndjamena,Annualized capex: $m,2035,0.00020876561430474528
Gabon,Ndjamena,Fixed O&M: $m,2025,0.49
Gabon,Ndjamena,Fixed O&M: $m,2035,7.184058577854464e-05
Gabon,Ndjamena,Variable Cost: $m,2025,0.0010022025196933083
Gabon,Ndjamena,Variable Cost: $m,2035,8.33950438131304e-05
Gabon,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Gabon,Ndjamena Pumping,Annualized capex: $m,2035,0.00019223153053042375
Gabon,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Gabon,Ndjamena Pumping,Fixed O&M: $m,2035,6.61508639935917e-05
Gabon,Ndjamena Pumping,Variable Cost: $m,2025,0.0008575049155604145
Gabon,Ndjamena Pumping,Variable Cost: $m,2035,8.155306824312913e-05
Gabon,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Gabon,Ndjamena WBG,Annualized capex: $m,2035,0.00018891390565924253
Gabon,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Gabon,Ndjamena WBG,Fixed O&M: $m,2035,6.500920033919692e-05
Gabon,Ndjamena WBG,Variable Cost: $m,2025,0.0008167387648799998
Gabon,Ndjamena WBG,Variable Cost: $m,2035,8.041240972445724e-05
Gabon,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Gabon,Oum Hadjer,Annualized capex: $m,2035,0.00019318629982181254
Gabon,Oum Hadjer,Fixed O&M: $m,2025,0.01
Gabon,Oum Hadjer,Fixed O&M: $m,2035,6.647941994570654e-05
Gabon,Oum Hadjer,Variable Cost: $m,2025,0.0008663957392221462
Gabon,Oum Hadjer,Variable Cost: $m,2035,8.177551018421681e-05
Gabon,Sarh,Annualized capex: $m,2025,0.15982760527810383
Gabon,Sarh,Annualized capex: $m,2035,0.00020514842085556272
Gabon,Sarh,Fixed O&M: $m,2025,0.055
Gabon,Sarh,Fixed O&M: $m,2035,7.059583435178783e-05
Gabon,Sarh,Variable Cost: $m,2025,0.0009521216360077676
Gabon,Sarh,Variable Cost: $m,2035,8.310971760906286e-05
Gabon,Brazzaville Solar,Annualized capex: $m,2035,2.409383999205397
Gabon,Brazzaville Solar,Fixed O&M: $m,2035,0.8250003692109561
Gabon,CTB (Mpila),Fixed O&M: $m,2025,0.64
Gabon,CTB (Mpila),Fixed O&M: $m,2035,0.0001598041330016605
Gabon,CTB (Mpila),Variable Cost: $m,2025,0.0016210042581169702
Gabon,CTB (Mpila),Variable Cost: $m,2035,0.00014071471188030542
Gabon,Dolisie,Fixed O&M: $m,2025,0.04
Gabon,Dolisie,Fixed O&M: $m,2035,0.00015181686335863183
Gabon,Dolisie,Variable Cost: $m,2025,0.0014731441641942992
Gabon,Dolisie,Variable Cost: $m,2035,0.00013889004703454682
Gabon,Madingou,Fixed O&M: $m,2025,0.04
Gabon,Madingou,Fixed O&M: $m,2035,0.00015181686334043764
Gabon,Madingou,Variable Cost: $m,2025,0.0014731441641942992
Gabon,Madingou,Variable Cost: $m,2035,0.0001388900469940086
Gabon,Ouesso,Fixed O&M: $m,2025,0.12
Gabon,Ouesso,Fixed O&M: $m,2035,0.00015636840638430134
Gabon,Ouesso,Variable Cost: $m,2025,0.0015500277724972917
Gabon,Ouesso,Variable Cost: $m,2035,0.00014018194137285894
Gabon,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Oyo,Fixed O&M: $m,2035,0.0001557443484039295
Gabon,Oyo,Variable Cost: $m,2025,0.0015392508508283846
Gabon,Oyo,Variable Cost: $m,2035,0.00014006092677079166
Gabon,Pointe Noire,Fixed O&M: $m,2025,0.52
Gabon,Pointe Noire,Fixed O&M: $m,2035,0.00015958404489229037
Gabon,Pointe Noire,Variable Cost: $m,2025,0.0016147261294632616
Gabon,Pointe Noire,Variable Cost: $m,2035,0.0001406778371923665
Gabon,Sibiti,Fixed O&M: $m,2025,0.04
Gabon,Sibiti,Fixed O&M: $m,2035,0.0001518168632385666
Gabon,Sibiti,Variable Cost: $m,2025,0.0014731441641942992
Gabon,Sibiti,Variable Cost: $m,2035,0.000138890046854257
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00017217822028270223
Gabon,CEC (Cote Mateve),Variable Cost: $m,2025,142.0187299506884
Gabon,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002993591934059235
Gabon,Djeno,Fixed O&M: $m,2025,1.0
Gabon,Djeno,Fixed O&M: $m,2035,0.0001713943948026075
Gabon,Djeno,Variable Cost: $m,2025,17.408781632731575
Gabon,Djeno,Variable Cost: $m,2035,0.00029880007603993596
Gabon,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Gabon,Muanda,Variable Cost: $m,2025,0.0017749729237731364
Gabon,Muanda,Variable Cost: $m,2035,0.00015993771284126054
Gabon,Akoga,Annualized capex: $m,2035,0.00012359145009689572
Gabon,Akoga,Fixed O&M: $m,2035,4.725598450976392e-05
Gabon,Akoga,Variable Cost: $m,2035,0.00010993940411871721
Gabon,Bata,Fixed O&M: $m,2025,0.06
Gabon,Bata,Fixed O&M: $m,2035,0.00016185235157320605
Gabon,Bata,Variable Cost: $m,2025,0.0015019966325663554
Gabon,Bata,Variable Cost: $m,2035,0.00010184333902448071
Gabon,Bata 2,Fixed O&M: $m,2025,0.48
Gabon,Bata 2,Fixed O&M: $m,2035,0.00016816330129691855
Gabon,Bata 2,Variable Cost: $m,2025,0.0016029453615339967
Gabon,Bata 2,Variable Cost: $m,2035,0.00010256374577033595
Gabon,Oyala,Fixed O&M: $m,2025,0.72
Gabon,Oyala,Fixed O&M: $m,2035,0.00017262133045233764
Gabon,Oyala,Variable Cost: $m,2025,10.085832070087928
Gabon,Oyala,Variable Cost: $m,2035,0.00013716034436581147
Gabon,Punta Europa,Fixed O&M: $m,2025,3.02
Gabon,Punta Europa,Fixed O&M: $m,2035,0.00017349574138971144
Gabon,Punta Europa,Variable Cost: $m,2025,24.543975309211206
Gabon,Punta Europa,Variable Cost: $m,2035,0.0001374061885395558
Gabon,Riaba ICE,Fixed O&M: $m,2025,0.08
Gabon,Riaba ICE,Fixed O&M: $m,2035,0.00016333689263458835
Gabon,Riaba ICE,Variable Cost: $m,2025,0.0015213827439306221
Gabon,Riaba ICE,Variable Cost: $m,2035,0.00010204950004508742
Gabon,Semu,Fixed O&M: $m,2025,0.13999999999999999
Gabon,Semu,Fixed O&M: $m,2035,0.00016544728790686219
Gabon,Semu,Variable Cost: $m,2025,0.0015535001355540929
Gabon,Semu,Variable Cost: $m,2035,0.00010229912573890596
Gabon,Sipopo,Fixed O&M: $m,2025,0.3
Gabon,Sipopo,Fixed O&M: $m,2035,0.00016738573952751319
Gabon,Sipopo,Variable Cost: $m,2025,0.0015872073090741007
Gabon,Sipopo,Variable Cost: $m,2035,0.00010248704824996016
Gabon,Akieni,Annualized capex: $m,2035,13.401616749932174
Gabon,Akieni,Fixed O&M: $m,2035,3.0176345073531508
Gabon,Akieni,Variable Cost: $m,2035,0.1812970462793538
Gabon,Angouma,Annualized capex: $m,2035,13.390487555416467
Gabon,Angouma,Fixed O&M: $m,2035,3.0151285528824103
Gabon,Angouma,Variable Cost: $m,2035,0.18114648979089604
Gabon,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Gabon,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Gabon,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337634339866664
Gabon,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Gabon,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481455786814
Gabon,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Gabon,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044592377342443
Gabon,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Gabon,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.446018188027075
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22301280888499
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.00019872818382605704
Gabon,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Gabon,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Gabon,Cambambe 1,Fixed O&M: $m,2025,9.0
Gabon,Cambambe 1,Fixed O&M: $m,2035,9.0
Gabon,Cambambe 1,Variable Cost: $m,2025,0.4065435191240274
Gabon,Cambambe 1,Variable Cost: $m,2035,0.4065435358378571
Gabon,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Gabon,Cambambe 2,Annualized capex: $m,2035,146.55629724603915
Gabon,Cambambe 2,Fixed O&M: $m,2025,35.0
Gabon,Cambambe 2,Fixed O&M: $m,2035,34.99999897844235
Gabon,Cambambe 2,Variable Cost: $m,2025,1.5810024308249127
Gabon,Cambambe 2,Variable Cost: $m,2035,1.5810024228757864
Gabon,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Gabon,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Boali 1 Rebuild,Variable Cost: $m,2025,0.018367067935348296
Gabon,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610122046343161
Gabon,Amdjarass,Fixed O&M: $m,2025,0.044
Gabon,Amdjarass,Fixed O&M: $m,2035,0.044
Gabon,Cafunfo,Annualized capex: $m,2035,1.7522797177492258
Gabon,Cafunfo,Fixed O&M: $m,2035,0.600000421095493
Gabon,Candidate_BESS_Congo,Annualized capex: $m,2035,0.00018857245031900853
Gabon,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00019068291118350692
Gabon,Cambulo,Annualized capex: $m,2035,1.6208588327345734
Gabon,Cambulo,Fixed O&M: $m,2035,0.5550004216371767
Gabon,Booue,Annualized capex: $m,2035,13.32658876624512
Gabon,Booue,Fixed O&M: $m,2035,3.0007404984573713
Gabon,Booue,Variable Cost: $m,2035,0.18028206251271117
Gabon,Capanda,Annualized capex: $m,2025,104.6830725168792
Gabon,Capanda,Annualized capex: $m,2035,0.0007875224904393847
Gabon,Capanda,Fixed O&M: $m,2025,25.0
Gabon,Capanda,Fixed O&M: $m,2035,0.00018807302639889647
Gabon,Capanda,Variable Cost: $m,2025,0.6166526144857355
Gabon,Capanda,Variable Cost: $m,2035,4.70299758903352e-06
Gabon,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Gabon,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Gabon,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Gabon,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Gabon,Chicapa/Biopio,Variable Cost: $m,2025,0.04927376362648106
Gabon,Chicapa/Biopio,Variable Cost: $m,2035,0.04927378023508484
Gabon,Gove,Annualized capex: $m,2025,12.561968702025505
Gabon,Gove,Annualized capex: $m,2035,12.56197303805471
Gabon,Gove,Fixed O&M: $m,2025,3.0
Gabon,Gove,Fixed O&M: $m,2035,3.000001035513455
Gabon,Gove,Variable Cost: $m,2025,0.11131472287315688
Gabon,Gove,Variable Cost: $m,2035,0.11131477263459465
Gabon,Lomaum,Annualized capex: $m,2025,10.46830725168792
Gabon,Lomaum,Annualized capex: $m,2035,10.46830725168792
Gabon,Lomaum,Fixed O&M: $m,2025,2.5
Gabon,Lomaum,Fixed O&M: $m,2035,2.5
Gabon,Lomaum,Variable Cost: $m,2025,0.04459359229921039
Gabon,Lomaum,Variable Cost: $m,2035,0.04459360882792332
Gabon,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Gabon,Luachimo,Annualized capex: $m,2035,1.256198497433197
Gabon,Luachimo,Fixed O&M: $m,2025,0.3
Gabon,Luachimo,Fixed O&M: $m,2035,0.30000038860882833
Gabon,Luachimo,Variable Cost: $m,2025,0.010258383529726467
Gabon,Luachimo,Variable Cost: $m,2035,0.010258409205464787
Gabon,Matala,Annualized capex: $m,2025,8.584011946384095
Gabon,Matala,Annualized capex: $m,2035,8.584011946384095
Gabon,Matala,Fixed O&M: $m,2025,2.05
Gabon,Matala,Fixed O&M: $m,2035,2.05
Gabon,Matala,Variable Cost: $m,2025,0.06734079198848965
Gabon,Matala,Variable Cost: $m,2035,0.0673408086040268
Gabon,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Gabon,Cabinda Oil,Annualized capex: $m,2035,0.00016692660519923867
Gabon,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Gabon,Cabinda Oil,Fixed O&M: $m,2035,5.744291338147144e-05
Gabon,Cabinda Oil,Variable Cost: $m,2025,6.912301929758803
Gabon,Cabinda Oil,Variable Cost: $m,2035,0.00010780818082458254
Gabon,Luanda Gas,Fixed O&M: $m,2025,10.4
Gabon,Luanda Gas,Fixed O&M: $m,2035,0.0002539814839469293
