z,q,d,t,y,value
Gabon,Q2,d3,t19,2025,179.876840521342
Gabon,Q2,d3,t19,2035,30.43447373905513
Gabon,Q2,d3,t20,2025,179.88001668794732
Gabon,Q2,d3,t20,2035,30.882255824151372
Gabon,Q2,d3,t21,2025,179.88163871999805
Gabon,Q2,d3,t21,2035,30.801403674682263
Gabon,Q2,d3,t22,2025,179.88214452848504
Gabon,Q2,d3,t22,2035,30.791020392293245
Gabon,Q2,d3,t23,2025,179.88214452848504
Gabon,Q2,d3,t23,2035,30.790156863334914
Gabon,Q2,d3,t24,2025,179.8811816497539
Gabon,Q2,d3,t24,2035,30.789601677672287
Gabon,Q2,d4,t1,2025,179.8759715469826
Gabon,Q2,d4,t1,2035,30.789057530476658
Gabon,Q2,d4,t2,2025,179.87586271557873
Gabon,Q2,d4,t2,2035,30.789029584844467
Gabon,Q2,d4,t3,2025,179.87580049672138
Gabon,Q2,d4,t3,2035,30.789004355215308
Gabon,Q2,d4,t4,2025,179.875732438192
Gabon,Q2,d4,t4,2035,30.788889852326257
Gabon,Q2,d4,t5,2025,179.87564983454646
Gabon,Q2,d4,t5,2035,30.429111901675736
Gabon,Q2,d4,t6,2025,179.8756223986494
Gabon,Q2,d4,t6,2035,30.428964276455492
Gabon,Q2,d4,t7,2025,179.87558909104004
Gabon,Q2,d4,t7,2035,30.428860236187273
Gabon,Q2,d4,t8,2025,179.87540704017584
Gabon,Q2,d4,t8,2035,30.428765219331154
Gabon,Q2,d4,t9,2025,179.87538555997887
Gabon,Q2,d4,t9,2035,30.428713436094476
Gabon,Q2,d4,t10,2025,179.87562067780007
Gabon,Q2,d4,t10,2035,30.428740212385698
Gabon,Q2,d4,t11,2025,179.87562911154507
Gabon,Q2,d4,t11,2035,30.428672867766306
Gabon,Q2,d4,t12,2025,179.8756966529912
Gabon,Q2,d4,t12,2035,30.428694489613996
Gabon,Q2,d4,t13,2025,179.87571547257906
Gabon,Q2,d4,t13,2035,30.42862842138023
Gabon,Q2,d4,t14,2025,179.8757089184599
Gabon,Q2,d4,t14,2035,30.428571315739454
Gabon,Q2,d4,t15,2025,179.87573318500665
Gabon,Q2,d4,t15,2035,30.428700939442614
Gabon,Q2,d4,t16,2025,179.87578431790553
Gabon,Q2,d4,t16,2035,30.42877550867567
Gabon,Q2,d4,t17,2025,179.87578358268522
Gabon,Q2,d4,t17,2035,30.428915106382227
Gabon,Q2,d4,t18,2025,179.87576424208183
Gabon,Q2,d4,t18,2035,61.00778659051898
Gabon,Q2,d4,t19,2025,179.87572050040305
Gabon,Q2,d4,t19,2035,30.789313737380365
Gabon,Q2,d4,t20,2025,179.87599534627606
Gabon,Q2,d4,t20,2035,67.78600118829904
Gabon,Q2,d4,t21,2025,179.87611473496833
Gabon,Q2,d4,t21,2035,67.59903860276957
Gabon,Q2,d4,t22,2025,179.87615281950912
Gabon,Q2,d4,t22,2035,30.790296383155834
Gabon,Q2,d4,t23,2025,179.87615281950912
Gabon,Q2,d4,t23,2035,30.789210069405044
Gabon,Q2,d4,t24,2025,179.87608051962854
Gabon,Q2,d4,t24,2035,30.78909911250621
Gabon,Q2,d5,t1,2025,179.8758435731674
Gabon,Q2,d5,t1,2035,30.789029295993465
Gabon,Q2,d5,t2,2025,179.87574597249167
Gabon,Q2,d5,t2,2035,30.788943910368637
Gabon,Q2,d5,t3,2025,179.8756715851346
Gabon,Q2,d5,t3,2035,30.429431415723787
Gabon,Q2,d5,t4,2025,179.87557987367842
Gabon,Q2,d5,t4,2035,30.42887280692787
Gabon,Q2,d5,t5,2025,179.87546947828096
Gabon,Q2,d5,t5,2035,30.428790214035825
Gabon,Q2,d5,t6,2025,179.875435055003
Gabon,Q2,d5,t6,2035,30.428779752526072
Gabon,Q2,d5,t7,2025,179.8753930168654
Gabon,Q2,d5,t7,2035,30.428764869562844
Gabon,Q2,d5,t8,2025,179.87523590159032
Gabon,Q2,d5,t8,2035,30.428714911086967
Gabon,Q2,d5,t9,2025,179.8752314023375
Gabon,Q2,d5,t9,2035,30.428691849881282
Gabon,Q2,d5,t10,2025,179.87546245006146
Gabon,Q2,d5,t10,2035,30.42873167125658
Gabon,Q2,d5,t11,2025,179.87548345748718
Gabon,Q2,d5,t11,2035,30.428684444946033
Gabon,Q2,d5,t12,2025,179.87556967720982
Gabon,Q2,d5,t12,2035,30.428707754445945
Gabon,Q2,d5,t13,2025,179.8756433759988
Gabon,Q2,d5,t13,2035,30.42875292978934
Gabon,Q2,d5,t14,2025,179.8756305599752
Gabon,Q2,d5,t14,2035,30.428735764857315
Gabon,Q2,d5,t15,2025,179.8756572840855
Gabon,Q2,d5,t15,2035,30.428771795047062
Gabon,Q2,d5,t16,2025,179.87570708440438
Gabon,Q2,d5,t16,2035,30.42886385284466
Gabon,Q2,d5,t17,2025,179.87568956354676
Gabon,Q2,d5,t17,2035,30.429042218406515
Gabon,Q2,d5,t18,2025,179.87564119749072
Gabon,Q2,d5,t18,2035,30.428967187629155
Gabon,Q2,d5,t19,2025,179.87556446497894
Gabon,Q2,d5,t19,2035,30.428851517506
Gabon,Q2,d5,t20,2025,179.87586060766776
Gabon,Q2,d5,t20,2035,67.59894395794677
Gabon,Q2,d5,t21,2025,179.87593296219526
Gabon,Q2,d5,t21,2035,67.59890193435851
Gabon,Q2,d5,t22,2025,179.8759531865123
Gabon,Q2,d5,t22,2035,30.795876010336702
Gabon,Q2,d5,t23,2025,179.8759531865123
Gabon,Q2,d5,t23,2035,30.78920313202817
Gabon,Q2,d5,t24,2025,179.87591394820626
Gabon,Q2,d5,t24,2035,30.789058312819197
DRC_South,Q1,d1,t1,2025,82.93582853917609
DRC_South,Q1,d1,t1,2035,99.32099794362031
DRC_South,Q1,d1,t2,2025,82.9343140448443
DRC_South,Q1,d1,t2,2035,99.31982610982783
DRC_South,Q1,d1,t3,2025,82.93358317103281
DRC_South,Q1,d1,t3,2035,99.31933507675193
DRC_South,Q1,d1,t4,2025,82.93302328405842
DRC_South,Q1,d1,t4,2035,99.31865643409567
DRC_South,Q1,d1,t5,2025,82.93652342154368
DRC_South,Q1,d1,t5,2035,99.31827908072678
DRC_South,Q1,d1,t6,2025,82.93734087200004
DRC_South,Q1,d1,t6,2035,99.3174835797794
DRC_South,Q1,d1,t7,2025,82.9370510367767
DRC_South,Q1,d1,t7,2035,99.31108404256186
DRC_South,Q1,d1,t8,2025,82.9372927137816
DRC_South,Q1,d1,t8,2035,99.30791922696504
DRC_South,Q1,d1,t9,2025,82.93813993234912
DRC_South,Q1,d1,t9,2035,99.3077929275529
DRC_South,Q1,d1,t10,2025,82.94097789320416
DRC_South,Q1,d1,t10,2035,99.30817755630416
DRC_South,Q1,d1,t11,2025,82.94276762293225
DRC_South,Q1,d1,t11,2035,99.3087283298815
DRC_South,Q1,d1,t12,2025,82.9441852216752
DRC_South,Q1,d1,t12,2035,99.30975579746637
DRC_South,Q1,d1,t13,2025,82.94425890112801
DRC_South,Q1,d1,t13,2035,99.3124608049478
DRC_South,Q1,d1,t14,2025,82.94431936542625
DRC_South,Q1,d1,t14,2035,99.31817128326229
DRC_South,Q1,d1,t15,2025,82.94512961378602
DRC_South,Q1,d1,t15,2035,99.32012294215416
DRC_South,Q1,d1,t16,2025,82.94743649316662
DRC_South,Q1,d1,t16,2035,99.32241842268671
DRC_South,Q1,d1,t17,2025,82.94909941306949
DRC_South,Q1,d1,t17,2035,99.32256470389181
DRC_South,Q1,d1,t18,2025,82.94187406284978
DRC_South,Q1,d1,t18,2035,99.32252467139304
DRC_South,Q1,d1,t19,2025,82.94788099326091
DRC_South,Q1,d1,t19,2035,99.32631384514913
DRC_South,Q1,d1,t20,2025,83.02192757307327
DRC_South,Q1,d1,t20,2035,99.99895783730888
DRC_South,Q1,d1,t21,2025,82.98714993268467
DRC_South,Q1,d1,t21,2035,99.3633052889773
DRC_South,Q1,d1,t22,2025,82.95338571126598
DRC_South,Q1,d1,t22,2035,99.33042847801161
DRC_South,Q1,d1,t23,2025,82.94385084930295
DRC_South,Q1,d1,t23,2035,99.32629703053631
DRC_South,Q1,d1,t24,2025,82.93992035199032
DRC_South,Q1,d1,t24,2035,99.32257689386239
DRC_South,Q1,d2,t1,2025,82.93763777028347
DRC_South,Q1,d2,t1,2035,99.33135197309238
DRC_South,Q1,d2,t2,2025,82.93541227363635
DRC_South,Q1,d2,t2,2035,99.33013204284377
DRC_South,Q1,d2,t3,2025,82.93454937684898
DRC_South,Q1,d2,t3,2035,99.32927683635816
DRC_South,Q1,d2,t4,2025,82.9370796688278
DRC_South,Q1,d2,t4,2035,99.32519878393184
DRC_South,Q1,d2,t5,2025,82.93691035458376
DRC_South,Q1,d2,t5,2035,99.32311581421877
DRC_South,Q1,d2,t6,2025,82.93773317514925
DRC_South,Q1,d2,t6,2035,99.32091531785676
DRC_South,Q1,d2,t7,2025,82.93738962557273
DRC_South,Q1,d2,t7,2035,99.3195152689119
DRC_South,Q1,d2,t8,2025,82.93770549719547
DRC_South,Q1,d2,t8,2035,99.31781113997486
DRC_South,Q1,d2,t9,2025,82.93870190460011
DRC_South,Q1,d2,t9,2035,99.31105390087677
DRC_South,Q1,d2,t10,2025,82.94272169751284
DRC_South,Q1,d2,t10,2035,99.31317770848634
DRC_South,Q1,d2,t11,2025,82.94573746435155
DRC_South,Q1,d2,t11,2035,99.31745679295975
DRC_South,Q1,d2,t12,2025,82.94833531855804
DRC_South,Q1,d2,t12,2035,99.31917709831548
DRC_South,Q1,d2,t13,2025,82.94848348349828
DRC_South,Q1,d2,t13,2035,99.31967703925429
DRC_South,Q1,d2,t14,2025,82.94851565590018
DRC_South,Q1,d2,t14,2035,99.32046070742159
DRC_South,Q1,d2,t15,2025,82.95034628999723
DRC_South,Q1,d2,t15,2035,99.3279005284941
DRC_South,Q1,d2,t16,2025,82.9550918262204
DRC_South,Q1,d2,t16,2035,99.3425378467116
DRC_South,Q1,d2,t17,2025,82.9585878682231
DRC_South,Q1,d2,t17,2035,99.9991659906932
DRC_South,Q1,d2,t18,2025,82.95584422833862
DRC_South,Q1,d2,t18,2035,99.999730368512
DRC_South,Q1,d2,t19,2025,82.98966572074792
DRC_South,Q1,d2,t19,2035,100.00001456244873
DRC_South,Q1,d2,t20,2025,99.99947810065115
DRC_South,Q1,d2,t20,2035,110.33646475695862
DRC_South,Q1,d2,t21,2025,99.99819087834265
DRC_South,Q1,d2,t21,2035,110.05136941770749
DRC_South,Q1,d2,t22,2025,83.95439568519062
DRC_South,Q1,d2,t22,2035,100.00010644394007
DRC_South,Q1,d2,t23,2025,82.96310654287882
DRC_South,Q1,d2,t23,2035,99.999921791641
DRC_South,Q1,d2,t24,2025,82.94802684638464
DRC_South,Q1,d2,t24,2035,99.99966322669258
DRC_South,Q1,d3,t1,2025,82.94191403714227
DRC_South,Q1,d3,t1,2035,99.33799961825298
DRC_South,Q1,d3,t2,2025,82.93729281286052
DRC_South,Q1,d3,t2,2035,99.33003037430082
DRC_South,Q1,d3,t3,2025,82.93582355112284
DRC_South,Q1,d3,t3,2035,99.32311856791975
DRC_South,Q1,d3,t4,2025,82.93491792842234
DRC_South,Q1,d3,t4,2035,99.32118350264969
DRC_South,Q1,d3,t5,2025,82.9386066511548
DRC_South,Q1,d3,t5,2035,99.3209151046015
DRC_South,Q1,d3,t6,2025,82.94001079128194
DRC_South,Q1,d3,t6,2035,99.32150198768754
DRC_South,Q1,d3,t7,2025,82.93953400836419
DRC_South,Q1,d3,t7,2035,99.31943962729173
DRC_South,Q1,d3,t8,2025,82.94000740015566
DRC_South,Q1,d3,t8,2035,99.31691416025795
DRC_South,Q1,d3,t9,2025,82.94162578215652
DRC_South,Q1,d3,t9,2035,99.31650044720902
DRC_South,Q1,d3,t10,2025,82.94860647359397
DRC_South,Q1,d3,t10,2035,99.31656158398187
DRC_South,Q1,d3,t11,2025,82.954572361393
DRC_South,Q1,d3,t11,2035,99.31867685552454
DRC_South,Q1,d3,t12,2025,82.95947142147406
DRC_South,Q1,d3,t12,2035,99.31961399778069
DRC_South,Q1,d3,t13,2025,82.96014744026358
DRC_South,Q1,d3,t13,2035,99.32051989599088
DRC_South,Q1,d3,t14,2025,82.9601929599864
DRC_South,Q1,d3,t14,2035,99.32471271569852
DRC_South,Q1,d3,t15,2025,82.96267109003782
DRC_South,Q1,d3,t15,2035,99.33305015218738
DRC_South,Q1,d3,t16,2025,82.97170912358159
DRC_South,Q1,d3,t16,2035,99.99986983416498
DRC_South,Q1,d3,t17,2025,82.98147399104829
DRC_South,Q1,d3,t17,2035,99.99998288690486
DRC_South,Q1,d3,t18,2025,83.0074219063452
DRC_South,Q1,d3,t18,2035,100.00006875613971
DRC_South,Q1,d3,t19,2025,91.96342790576382
DRC_South,Q1,d3,t19,2035,100.0004917151512
DRC_South,Q1,d3,t20,2025,100.00160135704196
DRC_South,Q1,d3,t20,2035,110.35370980984078
DRC_South,Q1,d3,t21,2025,100.00063314459817
DRC_South,Q1,d3,t21,2035,110.35354106244203
DRC_South,Q1,d3,t22,2025,99.99688197416476
DRC_South,Q1,d3,t22,2035,110.06358394770976
DRC_South,Q1,d3,t23,2025,91.68417935112626
DRC_South,Q1,d3,t23,2035,100.00048593930906
DRC_South,Q1,d3,t24,2025,82.96729997069603
DRC_South,Q1,d3,t24,2035,99.99994221369921
DRC_South,Q1,d4,t1,2025,82.93220389578907
DRC_South,Q1,d4,t1,2035,99.3194332831438
DRC_South,Q1,d4,t2,2025,82.9320260367025
DRC_South,Q1,d4,t2,2035,99.31937685725181
DRC_South,Q1,d4,t3,2025,82.93191200006378
DRC_South,Q1,d4,t3,2035,99.31930090786919
DRC_South,Q1,d4,t4,2025,82.93183577399172
DRC_South,Q1,d4,t4,2035,99.31919540704249
DRC_South,Q1,d4,t5,2025,82.9319751887989
DRC_South,Q1,d4,t5,2035,99.3191251749662
DRC_South,Q1,d4,t6,2025,82.93204845857557
DRC_South,Q1,d4,t6,2035,99.3189620646151
DRC_South,Q1,d4,t7,2025,82.93202556281292
DRC_South,Q1,d4,t7,2035,99.30767286196297
DRC_South,Q1,d4,t8,2025,82.93204711444159
DRC_South,Q1,d4,t8,2035,99.30760266907888
DRC_South,Q1,d4,t9,2025,82.93211684208882
DRC_South,Q1,d4,t9,2035,99.30759666224147
DRC_South,Q1,d4,t10,2025,82.93227812178219
DRC_South,Q1,d4,t10,2035,99.30759802240661
DRC_South,Q1,d4,t11,2025,82.93233934088785
DRC_South,Q1,d4,t11,2035,99.30761003739974
DRC_South,Q1,d4,t12,2025,82.93238022652409
DRC_South,Q1,d4,t12,2035,99.30771440550342
DRC_South,Q1,d4,t13,2025,82.93238451838108
DRC_South,Q1,d4,t13,2035,99.31872480063899
DRC_South,Q1,d4,t14,2025,82.93238664445217
DRC_South,Q1,d4,t14,2035,99.3193907242985
DRC_South,Q1,d4,t15,2025,82.93240460291014
DRC_South,Q1,d4,t15,2035,99.31945153923986
DRC_South,Q1,d4,t16,2025,82.93245728006877
DRC_South,Q1,d4,t16,2035,99.31961270557215
DRC_South,Q1,d4,t17,2025,82.93249399576916
DRC_South,Q1,d4,t17,2035,99.31966800744348
DRC_South,Q1,d4,t18,2025,82.9324167997054
DRC_South,Q1,d4,t18,2035,99.31969341463328
DRC_South,Q1,d4,t19,2025,82.93254590938422
DRC_South,Q1,d4,t19,2035,99.3203445664478
DRC_South,Q1,d4,t20,2025,82.95731508636709
DRC_South,Q1,d4,t20,2035,99.99995434063314
DRC_South,Q1,d4,t21,2025,82.93542372218177
DRC_South,Q1,d4,t21,2035,99.33025039156443
DRC_South,Q1,d4,t22,2025,82.93268068299963
DRC_South,Q1,d4,t22,2035,99.33009856581121
DRC_South,Q1,d4,t23,2025,82.93245658616945
DRC_South,Q1,d4,t23,2035,99.31969696747223
DRC_South,Q1,d4,t24,2025,82.93237222151866
DRC_South,Q1,d4,t24,2035,99.31953796471899
DRC_South,Q1,d5,t1,2025,82.93221981674826
DRC_South,Q1,d5,t1,2035,99.31984102941368
DRC_South,Q1,d5,t2,2025,82.93204284555296
DRC_South,Q1,d5,t2,2035,99.31974833973418
DRC_South,Q1,d5,t3,2025,82.93194795679561
DRC_South,Q1,d5,t3,2035,99.31965776973877
DRC_South,Q1,d5,t4,2025,82.93187747944064
DRC_South,Q1,d5,t4,2035,99.31957340806062
DRC_South,Q1,d5,t5,2025,82.93211847400258
DRC_South,Q1,d5,t5,2035,99.31955010725524
DRC_South,Q1,d5,t6,2025,82.93220061367015
DRC_South,Q1,d5,t6,2035,99.31959322017782
DRC_South,Q1,d5,t7,2025,82.9321859492195
DRC_South,Q1,d5,t7,2035,99.319449332061
DRC_South,Q1,d5,t8,2025,82.93221349290401
DRC_South,Q1,d5,t8,2035,99.31909401903081
DRC_South,Q1,d5,t9,2025,82.93229150011953
DRC_South,Q1,d5,t9,2035,99.30866491445494
DRC_South,Q1,d5,t10,2025,82.93251356819178
DRC_South,Q1,d5,t10,2035,99.30944095460487
DRC_South,Q1,d5,t11,2025,82.93262793297112
DRC_South,Q1,d5,t11,2035,99.30825675319343
DRC_South,Q1,d5,t12,2025,82.93272405369231
DRC_South,Q1,d5,t12,2035,99.31796892275945
DRC_South,Q1,d5,t13,2025,82.9327402192169
DRC_South,Q1,d5,t13,2035,99.3189371319765
DRC_South,Q1,d5,t14,2025,82.93274593837536
DRC_South,Q1,d5,t14,2035,99.3194319392958
DRC_South,Q1,d5,t15,2025,82.93278630920061
DRC_South,Q1,d5,t15,2035,99.31958372633991
DRC_South,Q1,d5,t16,2025,82.93293614036143
DRC_South,Q1,d5,t16,2035,99.31997763620807
DRC_South,Q1,d5,t17,2025,82.93304374185176
DRC_South,Q1,d5,t17,2035,99.3204586535581
DRC_South,Q1,d5,t18,2025,82.9326792221047
DRC_South,Q1,d5,t18,2035,99.32044797796958
DRC_South,Q1,d5,t19,2025,82.93310517805963
DRC_South,Q1,d5,t19,2035,99.33001840901213
DRC_South,Q1,d5,t20,2025,82.95923815146081
DRC_South,Q1,d5,t20,2035,99.99995795123353
DRC_South,Q1,d5,t21,2025,82.94117983656731
DRC_South,Q1,d5,t21,2035,99.99994641146401
DRC_South,Q1,d5,t22,2025,82.9335453953629
DRC_South,Q1,d5,t22,2035,99.33025497887809
DRC_South,Q1,d5,t23,2025,82.93280878653773
DRC_South,Q1,d5,t23,2035,99.33015421246652
DRC_South,Q1,d5,t24,2025,82.93254398068287
DRC_South,Q1,d5,t24,2035,99.32630641567748
DRC_South,Q2,d1,t1,2025,99.99969686848834
DRC_South,Q2,d1,t1,2035,100.00029638115686
DRC_South,Q2,d1,t2,2025,99.99928214382535
DRC_South,Q2,d1,t2,2035,100.00018301001468
DRC_South,Q2,d1,t3,2025,99.99902903649769
DRC_South,Q2,d1,t3,2035,100.0001060162982
DRC_South,Q2,d1,t4,2025,99.99880715258396
DRC_South,Q2,d1,t4,2035,100.0000561807708
DRC_South,Q2,d1,t5,2025,99.99944292050779
DRC_South,Q2,d1,t5,2035,100.0000541871281
DRC_South,Q2,d1,t6,2025,99.9996217229078
DRC_South,Q2,d1,t6,2035,100.00003470070807
DRC_South,Q2,d1,t7,2025,99.99956317723203
DRC_South,Q2,d1,t7,2035,99.9999277871235
DRC_South,Q2,d1,t8,2025,99.99962116550329
DRC_South,Q2,d1,t8,2035,99.99980604824438
DRC_South,Q2,d1,t9,2025,99.99978120236798
DRC_South,Q2,d1,t9,2035,99.99973159708782
DRC_South,Q2,d1,t10,2025,100.00020920463933
DRC_South,Q2,d1,t10,2035,99.99979377920455
DRC_South,Q2,d1,t11,2025,100.00045439003264
DRC_South,Q2,d1,t11,2035,99.9998337100005
DRC_South,Q2,d1,t12,2025,100.00065485898278
DRC_South,Q2,d1,t12,2035,99.99989702870957
DRC_South,Q2,d1,t13,2025,100.00067126732237
DRC_South,Q2,d1,t13,2035,99.99995298411719
DRC_South,Q2,d1,t14,2025,100.00067735728766
DRC_South,Q2,d1,t14,2035,100.0000238675701
DRC_South,Q2,d1,t15,2025,100.00079244130555
DRC_South,Q2,d1,t15,2035,100.00021118367123
DRC_South,Q2,d1,t16,2025,100.00111932724104
DRC_South,Q2,d1,t16,2035,100.00103241786601
DRC_South,Q2,d1,t17,2025,100.00138418976897
DRC_South,Q2,d1,t17,2035,100.00317752460703
DRC_South,Q2,d1,t18,2025,100.00069699961674
DRC_South,Q2,d1,t18,2035,100.00327119486094
DRC_South,Q2,d1,t19,2025,100.00166059643666
DRC_South,Q2,d1,t19,2035,100.01289952658678
DRC_South,Q2,d1,t20,2025,100.04529499132465
DRC_South,Q2,d1,t20,2035,111.11078990590582
DRC_South,Q2,d1,t21,2025,100.01470857526634
DRC_South,Q2,d1,t21,2035,111.11070744990627
DRC_South,Q2,d1,t22,2025,100.00266577158439
DRC_South,Q2,d1,t22,2035,111.11015642470151
DRC_South,Q2,d1,t23,2025,100.00098481626219
DRC_South,Q2,d1,t23,2035,100.00283397918516
DRC_South,Q2,d1,t24,2025,100.00039877650308
DRC_South,Q2,d1,t24,2035,100.00082397663903
DRC_South,Q2,d2,t1,2025,99.99941217126955
DRC_South,Q2,d2,t1,2035,100.00013741707701
DRC_South,Q2,d2,t2,2025,99.99902711579308
DRC_South,Q2,d2,t2,2035,100.00005527712491
DRC_South,Q2,d2,t3,2025,99.99880975918103
DRC_South,Q2,d2,t3,2035,100.00000687979505
DRC_South,Q2,d2,t4,2025,99.99862550723127
DRC_South,Q2,d2,t4,2035,99.9999753194712
DRC_South,Q2,d2,t5,2025,99.99916697939578
DRC_South,Q2,d2,t5,2035,99.99997772466422
DRC_South,Q2,d2,t6,2025,99.99935300814371
DRC_South,Q2,d2,t6,2035,99.99997864042095
DRC_South,Q2,d2,t7,2025,99.9992914216141
DRC_South,Q2,d2,t7,2035,99.999850429784
DRC_South,Q2,d2,t8,2025,99.9993532320083
DRC_South,Q2,d2,t8,2035,99.99968260976173
DRC_South,Q2,d2,t9,2025,99.99951720383082
DRC_South,Q2,d2,t9,2035,99.99961034321078
DRC_South,Q2,d2,t10,2025,99.9998992675174
DRC_South,Q2,d2,t10,2035,99.99967757345355
DRC_South,Q2,d2,t11,2025,100.00005968533544
DRC_South,Q2,d2,t11,2035,99.99965015675399
DRC_South,Q2,d2,t12,2025,100.00017580143677
DRC_South,Q2,d2,t12,2035,99.99970180989632
DRC_South,Q2,d2,t13,2025,100.00018453545377
DRC_South,Q2,d2,t13,2035,99.99980980343766
DRC_South,Q2,d2,t14,2025,100.0001679446632
DRC_South,Q2,d2,t14,2035,99.99986988327954
DRC_South,Q2,d2,t15,2025,100.00024392700855
DRC_South,Q2,d2,t15,2035,100.00000741482712
DRC_South,Q2,d2,t16,2025,100.0004236926858
DRC_South,Q2,d2,t16,2035,100.00021866948425
DRC_South,Q2,d2,t17,2025,100.00057799638178
DRC_South,Q2,d2,t17,2035,100.00076290482352
DRC_South,Q2,d2,t18,2025,100.00020096471872
DRC_South,Q2,d2,t18,2035,100.00279477648837
DRC_South,Q2,d2,t19,2025,100.00071918944565
DRC_South,Q2,d2,t19,2035,111.22044006706908
DRC_South,Q2,d2,t20,2025,100.01233543312267
DRC_South,Q2,d2,t20,2035,111.22097379829768
DRC_South,Q2,d2,t21,2025,100.00593266915813
DRC_South,Q2,d2,t21,2035,111.22093923240072
DRC_South,Q2,d2,t22,2025,100.00121708132873
DRC_South,Q2,d2,t22,2035,111.2207832775528
DRC_South,Q2,d2,t23,2025,100.00036323073641
DRC_South,Q2,d2,t23,2035,111.21575992554958
DRC_South,Q2,d2,t24,2025,100.00001160419457
DRC_South,Q2,d2,t24,2035,100.00137929311975
DRC_South,Q2,d3,t1,2025,99.99893355144097
DRC_South,Q2,d3,t1,2035,100.00021749967372
DRC_South,Q2,d3,t2,2025,99.99843100457248
DRC_South,Q2,d3,t2,2035,100.00009101323197
DRC_South,Q2,d3,t3,2025,99.99811420892374
DRC_South,Q2,d3,t3,2035,100.0000204738297
DRC_South,Q2,d3,t4,2025,99.99851424277024
DRC_South,Q2,d3,t4,2035,99.99995036022568
DRC_South,Q2,d3,t5,2025,99.99845500539278
DRC_South,Q2,d3,t5,2035,99.9999038098683
DRC_South,Q2,d3,t6,2025,99.9987328969157
DRC_South,Q2,d3,t6,2035,99.99987260046542
DRC_South,Q2,d3,t7,2025,99.99869617871987
DRC_South,Q2,d3,t7,2035,99.999782881009
DRC_South,Q2,d3,t8,2025,99.99880601582525
DRC_South,Q2,d3,t8,2035,99.99959232045222
DRC_South,Q2,d3,t9,2025,99.99907921055951
DRC_South,Q2,d3,t9,2035,99.99962455288512
DRC_South,Q2,d3,t10,2025,99.9996447119719
DRC_South,Q2,d3,t10,2035,99.99972120963066
DRC_South,Q2,d3,t11,2025,99.9999161711437
DRC_South,Q2,d3,t11,2035,99.99978669452348
DRC_South,Q2,d3,t12,2025,100.00009595743003
DRC_South,Q2,d3,t12,2035,99.99980414668059
DRC_South,Q2,d3,t13,2025,100.00011246346692
DRC_South,Q2,d3,t13,2035,99.99989316483826
DRC_South,Q2,d3,t14,2025,100.00009064718793
DRC_South,Q2,d3,t14,2035,99.99998450099342
DRC_South,Q2,d3,t15,2025,100.0001628627444
DRC_South,Q2,d3,t15,2035,100.00008568344518
DRC_South,Q2,d3,t16,2025,100.00037772404168
DRC_South,Q2,d3,t16,2035,100.00028956120794
DRC_South,Q2,d3,t17,2025,100.00053989382447
DRC_South,Q2,d3,t17,2035,100.00051594877048
DRC_South,Q2,d3,t18,2025,99.99999122876463
DRC_South,Q2,d3,t18,2035,100.00091666630638
DRC_South,Q2,d3,t19,2025,100.00055355576934
DRC_South,Q2,d3,t19,2035,100.00247734787459
DRC_South,Q2,d3,t20,2025,100.0043345081912
DRC_South,Q2,d3,t20,2035,111.10858676497412
DRC_South,Q2,d3,t21,2025,100.00301048650223
DRC_South,Q2,d3,t21,2035,111.10835464628511
DRC_South,Q2,d3,t22,2025,100.00095527129064
DRC_South,Q2,d3,t22,2035,100.00619598288245
DRC_South,Q2,d3,t23,2025,100.00018895936482
DRC_South,Q2,d3,t23,2035,100.00102554470935
DRC_South,Q2,d3,t24,2025,99.99973658427157
DRC_South,Q2,d3,t24,2035,100.00052807827706
DRC_South,Q2,d4,t1,2025,99.99873951844853
DRC_South,Q2,d4,t1,2035,99.99999693188103
DRC_South,Q2,d4,t2,2025,99.99863431006403
DRC_South,Q2,d4,t2,2035,99.99998655563293
DRC_South,Q2,d4,t3,2025,99.998570617489
DRC_South,Q2,d4,t3,2035,99.99996832091107
DRC_South,Q2,d4,t4,2025,99.99850315238541
DRC_South,Q2,d4,t4,2035,99.99995438644025
DRC_South,Q2,d4,t5,2025,99.9986198842592
DRC_South,Q2,d4,t5,2035,99.99994728755141
DRC_South,Q2,d4,t6,2025,99.99867616359644
DRC_South,Q2,d4,t6,2035,99.99995428618706
DRC_South,Q2,d4,t7,2025,99.99865898097745
DRC_South,Q2,d4,t7,2035,99.9999087533796
DRC_South,Q2,d4,t8,2025,99.99867910594486
DRC_South,Q2,d4,t8,2035,99.99989151967534
DRC_South,Q2,d4,t9,2025,99.99873272811602
DRC_South,Q2,d4,t9,2035,99.99988541212255
DRC_South,Q2,d4,t10,2025,99.99891525811977
DRC_South,Q2,d4,t10,2035,99.99989373950847
DRC_South,Q2,d4,t11,2025,99.99905232182374
DRC_South,Q2,d4,t11,2035,99.9999009599473
DRC_South,Q2,d4,t12,2025,99.99918555091884
DRC_South,Q2,d4,t12,2035,99.99991757238413
DRC_South,Q2,d4,t13,2025,99.99917361622808
DRC_South,Q2,d4,t13,2035,99.99992593958346
DRC_South,Q2,d4,t14,2025,99.99917641398315
DRC_South,Q2,d4,t14,2035,99.99996352738651
DRC_South,Q2,d4,t15,2025,99.99924487858718
DRC_South,Q2,d4,t15,2035,99.99998966186358
