z,q,d,t,y,value
Gabon,Q2,d3,t19,2025,179.87610210938678
Gabon,Q2,d3,t19,2035,30.43016835616699
Gabon,Q2,d3,t20,2025,179.8771533343156
Gabon,Q2,d3,t20,2035,30.818034819873493
Gabon,Q2,d3,t21,2025,179.87769086998372
Gabon,Q2,d3,t21,2035,30.792467471980153
Gabon,Q2,d3,t22,2025,179.8778585767412
Gabon,Q2,d3,t22,2035,30.789255709513423
Gabon,Q2,d3,t23,2025,179.8778585767412
Gabon,Q2,d3,t23,2035,30.788971724471992
Gabon,Q2,d3,t24,2025,179.87753935718683
Gabon,Q2,d3,t24,2035,30.78881154876949
Gabon,Q2,d4,t1,2025,179.87582113394768
Gabon,Q2,d4,t1,2035,30.788673928372226
Gabon,Q2,d4,t2,2025,179.8757851724892
Gabon,Q2,d4,t2,2035,30.78866479141314
Gabon,Q2,d4,t3,2025,179.8757646189174
Gabon,Q2,d4,t3,2035,30.788656250252632
Gabon,Q2,d4,t4,2025,179.8757421455851
Gabon,Q2,d4,t4,2035,30.788614823246746
Gabon,Q2,d4,t5,2025,179.87571487576935
Gabon,Q2,d4,t5,2035,30.42818054385082
Gabon,Q2,d4,t6,2025,179.875705816999
Gabon,Q2,d4,t6,2035,30.428128883061397
Gabon,Q2,d4,t7,2025,179.8756948168633
Gabon,Q2,d4,t7,2035,30.428092343732846
Gabon,Q2,d4,t8,2025,179.87563461321872
Gabon,Q2,d4,t8,2035,30.428059122403216
Gabon,Q2,d4,t9,2025,179.8756275006654
Gabon,Q2,d4,t9,2035,30.428041395324197
Gabon,Q2,d4,t10,2025,179.87570524875252
Gabon,Q2,d4,t10,2035,30.428050222301998
Gabon,Q2,d4,t11,2025,179.8757080336117
Gabon,Q2,d4,t11,2035,30.428026826104638
Gabon,Q2,d4,t12,2025,179.87573033187738
Gabon,Q2,d4,t12,2035,30.428034165535756
Gabon,Q2,d4,t13,2025,179.87573654463287
Gabon,Q2,d4,t13,2035,30.428010665870165
Gabon,Q2,d4,t14,2025,179.8757343809549
Gabon,Q2,d4,t14,2035,30.427989938118962
Gabon,Q2,d4,t15,2025,179.8757423921428
Gabon,Q2,d4,t15,2035,30.428036186842156
Gabon,Q2,d4,t16,2025,179.8757592757145
Gabon,Q2,d4,t16,2035,30.428061543673362
Gabon,Q2,d4,t17,2025,179.87575903291508
Gabon,Q2,d4,t17,2035,30.42810736276378
Gabon,Q2,d4,t18,2025,179.8757526462833
Gabon,Q2,d4,t18,2035,61.00807341098739
Gabon,Q2,d4,t19,2025,179.8757382044655
Gabon,Q2,d4,t19,2035,30.7887420322886
Gabon,Q2,d4,t20,2025,179.87582899744137
Gabon,Q2,d4,t20,2035,67.78646477460919
Gabon,Q2,d4,t21,2025,179.87586843394624
Gabon,Q2,d4,t21,2035,67.59898195510162
Gabon,Q2,d4,t22,2025,179.87588100985948
Gabon,Q2,d4,t22,2035,30.789089667620384
Gabon,Q2,d4,t23,2025,179.87588100985948
Gabon,Q2,d4,t23,2035,30.78872402477051
Gabon,Q2,d4,t24,2025,179.87585713390678
Gabon,Q2,d4,t24,2035,30.788687686885783
Gabon,Q2,d5,t1,2025,179.87577883821922
Gabon,Q2,d5,t1,2035,30.788664638972456
Gabon,Q2,d5,t2,2025,179.8757465974607
Gabon,Q2,d5,t2,2035,30.788634475651786
Gabon,Q2,d5,t3,2025,179.8757220322896
Gabon,Q2,d5,t3,2035,30.428292599334945
Gabon,Q2,d5,t4,2025,179.8756917393203
Gabon,Q2,d5,t4,2035,30.42809694669669
Gabon,Q2,d5,t5,2025,179.87565524048478
Gabon,Q2,d5,t5,2035,30.42806799605994
Gabon,Q2,d5,t6,2025,179.87564385000496
Gabon,Q2,d5,t6,2035,30.428064374523593
Gabon,Q2,d5,t7,2025,179.8756299342578
Gabon,Q2,d5,t7,2035,30.42805924640772
Gabon,Q2,d5,t8,2025,179.87557789492135
Gabon,Q2,d5,t8,2035,30.428042424028206
Gabon,Q2,d5,t9,2025,179.875576404583
Gabon,Q2,d5,t9,2035,30.428034342199858
Gabon,Q2,d5,t10,2025,179.87565291524228
Gabon,Q2,d5,t10,2035,30.428047557859458
Gabon,Q2,d5,t11,2025,179.87565986485478
Gabon,Q2,d5,t11,2035,30.428031220992317
Gabon,Q2,d5,t12,2025,179.8756883700354
Gabon,Q2,d5,t12,2035,30.4280390825987
Gabon,Q2,d5,t13,2025,179.87571271631214
Gabon,Q2,d5,t13,2035,30.428054507140608
Gabon,Q2,d5,t14,2025,179.87570848348443
Gabon,Q2,d5,t14,2035,30.42804861315755
Gabon,Q2,d5,t15,2025,179.87571730952905
Gabon,Q2,d5,t15,2035,30.428060864142413
Gabon,Q2,d5,t16,2025,179.87573375507975
Gabon,Q2,d5,t16,2035,30.42809209803243
Gabon,Q2,d5,t17,2025,179.87572796925994
Gabon,Q2,d5,t17,2035,30.42815345334401
Gabon,Q2,d5,t18,2025,179.87571199682287
Gabon,Q2,d5,t18,2035,30.42812883486448
Gabon,Q2,d5,t19,2025,179.87568664759138
Gabon,Q2,d5,t19,2035,30.42808868948554
Gabon,Q2,d5,t20,2025,179.87578446674485
Gabon,Q2,d5,t20,2035,67.59895349137426
Gabon,Q2,d5,t21,2025,179.87580837603375
Gabon,Q2,d5,t21,2035,67.59893417763006
Gabon,Q2,d5,t22,2025,179.87581505894104
Gabon,Q2,d5,t22,2035,30.790819490669282
Gabon,Q2,d5,t23,2025,179.87581505894104
Gabon,Q2,d5,t23,2035,30.788723095652887
Gabon,Q2,d5,t24,2025,179.87580209287628
Gabon,Q2,d5,t24,2035,30.788674568823133
DRC_South,Q1,d1,t1,2025,82.95318992557628
DRC_South,Q1,d1,t1,2035,99.32641525428218
DRC_South,Q1,d1,t2,2025,82.95268242098611
DRC_South,Q1,d1,t2,2035,99.32602459070696
DRC_South,Q1,d1,t3,2025,82.95243784282555
DRC_South,Q1,d1,t3,2035,99.32586287854585
DRC_South,Q1,d1,t4,2025,82.95225059332905
DRC_South,Q1,d1,t4,2035,99.32563047685723
DRC_South,Q1,d1,t5,2025,82.95342293960721
DRC_South,Q1,d1,t5,2035,99.32550094518746
DRC_South,Q1,d1,t6,2025,82.95369502611949
DRC_South,Q1,d1,t6,2035,99.32522624766725
DRC_South,Q1,d1,t7,2025,82.95359608118773
DRC_South,Q1,d1,t7,2035,99.32295895149608
DRC_South,Q1,d1,t8,2025,82.95367600803011
DRC_South,Q1,d1,t8,2035,99.32185339095813
DRC_South,Q1,d1,t9,2025,82.95395960849227
DRC_South,Q1,d1,t9,2035,99.3218112341845
DRC_South,Q1,d1,t10,2025,82.95491257117095
DRC_South,Q1,d1,t10,2035,99.32194144378016
DRC_South,Q1,d1,t11,2025,82.95551457897416
DRC_South,Q1,d1,t11,2035,99.32213057963168
DRC_South,Q1,d1,t12,2025,82.95599192611407
DRC_South,Q1,d1,t12,2035,99.32248824369508
DRC_South,Q1,d1,t13,2025,82.95601702120646
DRC_South,Q1,d1,t13,2035,99.3234540431038
DRC_South,Q1,d1,t14,2025,82.95603820431022
DRC_South,Q1,d1,t14,2035,99.32547793083727
DRC_South,Q1,d1,t15,2025,82.95631267365904
DRC_South,Q1,d1,t15,2035,99.32614334176965
DRC_South,Q1,d1,t16,2025,82.95709341621807
DRC_South,Q1,d1,t16,2035,99.32693297891153
DRC_South,Q1,d1,t17,2025,82.95766007574295
DRC_South,Q1,d1,t17,2035,99.32697683814185
DRC_South,Q1,d1,t18,2025,82.95522450565933
DRC_South,Q1,d1,t18,2035,99.3269623941942
DRC_South,Q1,d1,t19,2025,82.95725512559203
DRC_South,Q1,d1,t19,2035,99.32835363036858
DRC_South,Q1,d1,t20,2025,82.9838990894781
DRC_South,Q1,d1,t20,2035,99.99951362849657
DRC_South,Q1,d1,t21,2025,82.97095302475856
DRC_South,Q1,d1,t21,2035,99.34634761121663
DRC_South,Q1,d1,t22,2025,82.95911999054532
DRC_South,Q1,d1,t22,2035,99.33006101577992
DRC_South,Q1,d1,t23,2025,82.95589307380847
DRC_South,Q1,d1,t23,2035,99.32836909088275
DRC_South,Q1,d1,t24,2025,82.95456592294748
DRC_South,Q1,d1,t24,2035,99.32700147276259
DRC_South,Q1,d2,t1,2025,82.95381010536336
DRC_South,Q1,d2,t1,2035,99.3303930351328
DRC_South,Q1,d2,t2,2025,82.95306401398827
DRC_South,Q1,d2,t2,2035,99.32996675968857
DRC_South,Q1,d2,t3,2025,82.95277545974045
DRC_South,Q1,d2,t3,2035,99.32961430998424
DRC_South,Q1,d2,t4,2025,82.95362191852801
DRC_South,Q1,d2,t4,2035,99.32792388512355
DRC_South,Q1,d2,t5,2025,82.95356460694079
DRC_South,Q1,d2,t5,2035,99.3271766192747
DRC_South,Q1,d2,t6,2025,82.95383890547339
DRC_South,Q1,d2,t6,2035,99.32641474264537
DRC_South,Q1,d2,t7,2025,82.95372306103414
DRC_South,Q1,d2,t7,2035,99.32594496022041
DRC_South,Q1,d2,t8,2025,82.95382842547995
DRC_South,Q1,d2,t8,2035,99.32535017144556
DRC_South,Q1,d2,t9,2025,82.95416203743835
DRC_South,Q1,d2,t9,2035,99.32277338608986
DRC_South,Q1,d2,t10,2025,82.95551050266758
DRC_South,Q1,d2,t10,2035,99.32363073578753
DRC_South,Q1,d2,t11,2025,82.95652154089831
DRC_South,Q1,d2,t11,2035,99.32522714089234
DRC_South,Q1,d2,t12,2025,82.95738896046193
DRC_South,Q1,d2,t12,2035,99.32583501104666
DRC_South,Q1,d2,t13,2025,82.95743818478522
DRC_South,Q1,d2,t13,2035,99.3260110352951
DRC_South,Q1,d2,t14,2025,82.95744956126458
DRC_South,Q1,d2,t14,2035,99.32626992294152
DRC_South,Q1,d2,t15,2025,82.95805834446232
DRC_South,Q1,d2,t15,2035,99.32911748304812
DRC_South,Q1,d2,t16,2025,82.95960987450908
DRC_South,Q1,d2,t16,2035,99.3350071517468
DRC_South,Q1,d2,t17,2025,82.96073802695761
DRC_South,Q1,d2,t17,2035,99.9996535487146
DRC_South,Q1,d2,t18,2025,82.95982260470028
DRC_South,Q1,d2,t18,2035,99.9998918489077
DRC_South,Q1,d2,t19,2025,82.97184779671244
DRC_South,Q1,d2,t19,2035,99.99999247926304
DRC_South,Q1,d2,t20,2025,99.99971329396956
DRC_South,Q1,d2,t20,2035,110.3538757824437
DRC_South,Q1,d2,t21,2025,99.9992613778515
DRC_South,Q1,d2,t21,2035,110.0603797693899
DRC_South,Q1,d2,t22,2025,83.50317407679856
DRC_South,Q1,d2,t22,2035,100.00001690164825
DRC_South,Q1,d2,t23,2025,82.96217476258491
DRC_South,Q1,d2,t23,2035,99.99996061624708
DRC_South,Q1,d2,t24,2025,82.95729560896953
DRC_South,Q1,d2,t24,2035,99.99986796874735
DRC_South,Q1,d3,t1,2025,82.95524944067556
DRC_South,Q1,d3,t1,2035,99.33301488428658
DRC_South,Q1,d3,t2,2025,82.95369607775955
DRC_South,Q1,d3,t2,2035,99.3299285538773
DRC_South,Q1,d3,t3,2025,82.9532033823244
DRC_South,Q1,d3,t3,2035,99.32716065226671
DRC_South,Q1,d3,t4,2025,82.95290026906963
DRC_South,Q1,d3,t4,2035,99.3264991889054
DRC_South,Q1,d3,t5,2025,82.95413487050398
DRC_South,Q1,d3,t5,2035,99.32641216109258
DRC_South,Q1,d3,t6,2025,82.95460459578749
DRC_South,Q1,d3,t6,2035,99.32661425826905
DRC_South,Q1,d3,t7,2025,82.95444370626737
DRC_South,Q1,d3,t7,2035,99.32592066692352
DRC_South,Q1,d3,t8,2025,82.95460200086876
DRC_South,Q1,d3,t8,2035,99.32479178004291
DRC_South,Q1,d3,t9,2025,82.95514481377539
DRC_South,Q1,d3,t9,2035,99.32460512889553
DRC_South,Q1,d3,t10,2025,82.95747971381269
DRC_South,Q1,d3,t10,2035,99.32462662154353
DRC_South,Q1,d3,t11,2025,82.95942430204776
DRC_South,Q1,d3,t11,2035,99.32565036302047
DRC_South,Q1,d3,t12,2025,82.96097305514307
DRC_South,Q1,d3,t12,2035,99.32598051400223
DRC_South,Q1,d3,t13,2025,82.96119076373242
DRC_South,Q1,d3,t13,2035,99.32628335519487
DRC_South,Q1,d3,t14,2025,82.96120613459293
DRC_South,Q1,d3,t14,2035,99.32775349511171
DRC_South,Q1,d3,t15,2025,82.9620287110776
DRC_South,Q1,d3,t15,2035,99.33103839249108
DRC_South,Q1,d3,t16,2025,82.96525916996752
DRC_South,Q1,d3,t16,2035,99.9999464068313
DRC_South,Q1,d3,t17,2025,82.96879554697132
DRC_South,Q1,d3,t17,2035,99.9999845419168
DRC_South,Q1,d3,t18,2025,82.97845707580314
DRC_South,Q1,d3,t18,2035,100.00000990003005
DRC_South,Q1,d3,t19,2025,91.93302477348412
DRC_South,Q1,d3,t19,2035,100.00011126661528
DRC_South,Q1,d3,t20,2025,100.00034172777953
DRC_South,Q1,d3,t20,2035,110.36071830664511
DRC_South,Q1,d3,t21,2025,100.00009189353842
DRC_South,Q1,d3,t21,2035,110.36065495622469
DRC_South,Q1,d3,t22,2025,99.99878943471786
DRC_South,Q1,d3,t22,2035,110.06203804085199
DRC_South,Q1,d3,t23,2025,91.72575343016062
DRC_South,Q1,d3,t23,2035,100.00009019098722
DRC_South,Q1,d3,t24,2025,82.9636142324028
DRC_South,Q1,d3,t24,2035,99.99997129354948
DRC_South,Q1,d4,t1,2025,82.95200201799288
DRC_South,Q1,d4,t1,2035,99.32592953995444
DRC_South,Q1,d4,t2,2025,82.95194295585726
DRC_South,Q1,d4,t2,2035,99.32591066204036
DRC_South,Q1,d4,t3,2025,82.95190510342876
DRC_South,Q1,d4,t3,2035,99.3258850511775
DRC_South,Q1,d4,t4,2025,82.95187984917357
DRC_South,Q1,d4,t4,2035,99.32584918631146
DRC_South,Q1,d4,t5,2025,82.95192595109368
DRC_South,Q1,d4,t5,2035,99.32582519810533
DRC_South,Q1,d4,t6,2025,82.95195022292772
DRC_South,Q1,d4,t6,2035,99.32576976892969
DRC_South,Q1,d4,t7,2025,82.95194259243573
DRC_South,Q1,d4,t7,2035,99.32179825930982
DRC_South,Q1,d4,t8,2025,82.95194972831764
DRC_South,Q1,d4,t8,2035,99.32177519801812
DRC_South,Q1,d4,t9,2025,82.95197287255382
DRC_South,Q1,d4,t9,2035,99.32177329425102
DRC_South,Q1,d4,t10,2025,82.95202643163437
DRC_South,Q1,d4,t10,2035,99.32177382650856
DRC_South,Q1,d4,t11,2025,82.95204673928431
DRC_South,Q1,d4,t11,2035,99.32177769273241
DRC_South,Q1,d4,t12,2025,82.95206029373834
DRC_South,Q1,d4,t12,2035,99.3218127819002
DRC_South,Q1,d4,t13,2025,82.9520617190683
DRC_South,Q1,d4,t13,2035,99.32568845944571
DRC_South,Q1,d4,t14,2025,82.95206242752981
DRC_South,Q1,d4,t14,2035,99.32591683257132
DRC_South,Q1,d4,t15,2025,82.95206838612103
DRC_South,Q1,d4,t15,2035,99.32593605632586
DRC_South,Q1,d4,t16,2025,82.95208586774683
DRC_South,Q1,d4,t16,2035,99.32598950568635
DRC_South,Q1,d4,t17,2025,82.95209807185522
DRC_South,Q1,d4,t17,2035,99.32600790748256
DRC_South,Q1,d4,t18,2025,82.95207251772977
DRC_South,Q1,d4,t18,2035,99.32601638225063
DRC_South,Q1,d4,t19,2025,82.95211534631058
DRC_South,Q1,d4,t19,2035,99.32623529912635
DRC_South,Q1,d4,t20,2025,82.960125162022
DRC_South,Q1,d4,t20,2035,99.99999207888196
DRC_South,Q1,d4,t21,2025,82.95307917775231
DRC_South,Q1,d4,t21,2035,99.33002396376389
DRC_South,Q1,d4,t22,2025,82.95216015258274
DRC_South,Q1,d4,t22,2035,99.3299738824264
DRC_South,Q1,d4,t23,2025,82.95208569292805
DRC_South,Q1,d4,t23,2035,99.32601789754719
DRC_South,Q1,d4,t24,2025,82.95205775806133
DRC_South,Q1,d4,t24,2035,99.32596469099109
DRC_South,Q1,d5,t1,2025,82.95200663105054
DRC_South,Q1,d5,t1,2035,99.32606373875839
DRC_South,Q1,d5,t2,2025,82.95194784599194
DRC_South,Q1,d5,t2,2035,99.32603314424723
DRC_South,Q1,d5,t3,2025,82.95191635849324
DRC_South,Q1,d5,t3,2035,99.32600310096544
DRC_South,Q1,d5,t4,2025,82.95189300107288
DRC_South,Q1,d5,t4,2035,99.32597497551858
DRC_South,Q1,d5,t5,2025,82.95197280819833
DRC_South,Q1,d5,t5,2035,99.32596728383629
DRC_South,Q1,d5,t6,2025,82.95200003439246
DRC_South,Q1,d5,t6,2035,99.32598165013847
DRC_South,Q1,d5,t7,2025,82.95199511522732
DRC_South,Q1,d5,t7,2035,99.32593415628584
DRC_South,Q1,d5,t8,2025,82.95200422327655
DRC_South,Q1,d5,t8,2035,99.32581350205766
DRC_South,Q1,d5,t9,2025,82.95203010465151
DRC_South,Q1,d5,t9,2035,99.32212648158477
DRC_South,Q1,d5,t10,2025,82.95210382615969
DRC_South,Q1,d5,t10,2035,99.32239383071654
DRC_South,Q1,d5,t11,2025,82.95214179871971
DRC_South,Q1,d5,t11,2035,99.32199013349346
DRC_South,Q1,d5,t12,2025,82.95217373551802
DRC_South,Q1,d5,t12,2035,99.32542782213939
DRC_South,Q1,d5,t13,2025,82.95217912540478
DRC_South,Q1,d5,t13,2035,99.32576615585198
DRC_South,Q1,d5,t14,2025,82.95218105063375
DRC_South,Q1,d5,t14,2035,99.32592914173377
DRC_South,Q1,d5,t15,2025,82.95219449914089
DRC_South,Q1,d5,t15,2035,99.32597986258237
DRC_South,Q1,d5,t16,2025,82.9522444087048
DRC_South,Q1,d5,t16,2035,99.32611211018244
DRC_South,Q1,d5,t17,2025,82.95228032663113
DRC_South,Q1,d5,t17,2035,99.32627409686035
DRC_South,Q1,d5,t18,2025,82.95215920630609
DRC_South,Q1,d5,t18,2035,99.32627059386675
DRC_South,Q1,d5,t19,2025,82.95230102418905
DRC_South,Q1,d5,t19,2035,99.32994378210167
DRC_South,Q1,d5,t20,2025,82.96062639428604
DRC_South,Q1,d5,t20,2035,99.99998983169526
DRC_South,Q1,d5,t21,2025,82.95501606858527
DRC_South,Q1,d5,t21,2035,99.99998598989215
DRC_South,Q1,d5,t22,2025,82.95244793931495
DRC_South,Q1,d5,t22,2035,99.33002503712585
DRC_South,Q1,d5,t23,2025,82.95220227453208
DRC_South,Q1,d5,t23,2035,99.32999167094866
DRC_South,Q1,d5,t24,2025,82.95211425547497
DRC_South,Q1,d5,t24,2035,99.32839448559103
DRC_South,Q2,d1,t1,2025,99.99988656781211
DRC_South,Q2,d1,t1,2035,100.00009681965741
DRC_South,Q2,d1,t2,2025,99.99974855310309
DRC_South,Q2,d1,t2,2035,100.00006071921862
DRC_South,Q2,d1,t3,2025,99.99966420904734
DRC_South,Q2,d1,t3,2035,100.00003520504924
DRC_South,Q2,d1,t4,2025,99.99959027977553
DRC_South,Q2,d1,t4,2035,100.00001877813285
DRC_South,Q2,d1,t5,2025,99.99980135538014
DRC_South,Q2,d1,t5,2035,100.00001824288574
DRC_South,Q2,d1,t6,2025,99.999860715739
DRC_South,Q2,d1,t6,2035,100.00001188247028
DRC_South,Q2,d1,t7,2025,99.99984103255
DRC_South,Q2,d1,t7,2035,99.99997668196883
DRC_South,Q2,d1,t8,2025,99.999860216342
DRC_South,Q2,d1,t8,2035,99.99993624051618
DRC_South,Q2,d1,t9,2025,99.99991323984487
DRC_South,Q2,d1,t9,2035,99.99991129197034
DRC_South,Q2,d1,t10,2025,100.00005356459897
DRC_South,Q2,d1,t10,2035,99.99993214564846
DRC_South,Q2,d1,t11,2025,100.00013303479287
DRC_South,Q2,d1,t11,2035,99.99994542034929
DRC_South,Q2,d1,t12,2025,100.00019784751554
DRC_South,Q2,d1,t12,2035,99.99996640317475
DRC_South,Q2,d1,t13,2025,100.00020319890331
DRC_South,Q2,d1,t13,2035,99.99998475391345
DRC_South,Q2,d1,t14,2025,100.00020522984894
DRC_South,Q2,d1,t14,2035,100.00000788535411
DRC_South,Q2,d1,t15,2025,100.00024256717464
DRC_South,Q2,d1,t15,2035,100.0000696975448
DRC_South,Q2,d1,t16,2025,100.00034875880651
DRC_South,Q2,d1,t16,2035,100.00034350601351
DRC_South,Q2,d1,t17,2025,100.00043530020218
DRC_South,Q2,d1,t17,2035,100.00106580426925
DRC_South,Q2,d1,t18,2025,100.0002126874383
DRC_South,Q2,d1,t18,2035,100.00109529144396
DRC_South,Q2,d1,t19,2025,100.00052422932202
DRC_South,Q2,d1,t19,2035,100.00441289483888
DRC_South,Q2,d1,t20,2025,100.01487563548233
DRC_South,Q2,d1,t20,2035,111.11097138351582
DRC_South,Q2,d1,t21,2025,100.00479264689842
DRC_South,Q2,d1,t21,2035,111.11094686912486
DRC_South,Q2,d1,t22,2025,100.000850535691
DRC_South,Q2,d1,t22,2035,111.11075689785568
DRC_South,Q2,d1,t23,2025,100.00030531418386
DRC_South,Q2,d1,t23,2035,100.00095315463261
DRC_South,Q2,d1,t24,2025,100.00011624308432
DRC_South,Q2,d1,t24,2035,100.00027616577096
DRC_South,Q2,d2,t1,2025,99.99979393680574
DRC_South,Q2,d2,t1,2035,100.0000450119474
DRC_South,Q2,d2,t2,2025,99.99966532183481
DRC_South,Q2,d2,t2,2035,100.00001861860929
DRC_South,Q2,d2,t3,2025,99.99959285448634
DRC_South,Q2,d2,t3,2035,100.00000276372201
DRC_South,Q2,d2,t4,2025,99.99953145838185
DRC_South,Q2,d2,t4,2035,99.99999256099593
DRC_South,Q2,d2,t5,2025,99.99971144910424
DRC_South,Q2,d2,t5,2035,99.99999348373657
DRC_South,Q2,d2,t6,2025,99.99977355042776
DRC_South,Q2,d2,t6,2035,99.99999390192207
DRC_South,Q2,d2,t7,2025,99.99975278842489
DRC_South,Q2,d2,t7,2035,99.99995170301624
DRC_South,Q2,d2,t8,2025,99.9997733815013
DRC_South,Q2,d2,t8,2035,99.99989584603358
DRC_South,Q2,d2,t9,2025,99.99982814365305
DRC_South,Q2,d2,t9,2035,99.99987173565682
DRC_South,Q2,d2,t10,2025,99.9999550693817
DRC_South,Q2,d2,t10,2035,99.99989425594552
DRC_South,Q2,d2,t11,2025,100.00000764255941
DRC_South,Q2,d2,t11,2035,99.9998850557445
DRC_South,Q2,d2,t12,2025,100.0000454003264
DRC_South,Q2,d2,t12,2035,99.9999022599809
DRC_South,Q2,d2,t13,2025,100.00004826380376
DRC_South,Q2,d2,t13,2035,99.99993820470272
DRC_South,Q2,d2,t14,2025,100.00004290648361
DRC_South,Q2,d2,t14,2035,99.99995801606491
DRC_South,Q2,d2,t15,2025,100.00006760078499
DRC_South,Q2,d2,t15,2035,100.00000303096078
DRC_South,Q2,d2,t16,2025,100.00012578239335
DRC_South,Q2,d2,t16,2035,100.00007305893672
DRC_South,Q2,d2,t17,2025,100.0001757744254
DRC_South,Q2,d2,t17,2035,100.0002545078612
DRC_South,Q2,d2,t18,2025,100.00005461689881
DRC_South,Q2,d2,t18,2035,100.0009369349905
DRC_South,Q2,d2,t19,2025,100.00022150560038
DRC_South,Q2,d2,t19,2035,111.13831959805009
DRC_South,Q2,d2,t20,2025,100.00402062089894
DRC_South,Q2,d2,t20,2035,111.13848585323674
DRC_South,Q2,d2,t21,2025,100.00191990751198
DRC_South,Q2,d2,t21,2035,111.13848116745267
DRC_South,Q2,d2,t22,2025,100.0003818981705
DRC_South,Q2,d2,t22,2035,111.13843001884388
DRC_South,Q2,d2,t23,2025,100.00010685264176
DRC_South,Q2,d2,t23,2035,111.13697181150727
DRC_South,Q2,d2,t24,2025,99.99999291391441
DRC_South,Q2,d2,t24,2035,100.00046103350435
DRC_South,Q2,d3,t1,2025,99.99962841909806
DRC_South,Q2,d3,t1,2035,100.00007028102932
DRC_South,Q2,d3,t2,2025,99.99946097912243
DRC_South,Q2,d3,t2,2035,100.00002943957556
DRC_South,Q2,d3,t3,2025,99.99935518627129
DRC_South,Q2,d3,t3,2035,100.00000643847443
DRC_South,Q2,d3,t4,2025,99.99948622534964
DRC_South,Q2,d3,t4,2035,99.99998346461771
DRC_South,Q2,d3,t5,2025,99.9994662422763
DRC_South,Q2,d3,t5,2035,99.99996817506012
DRC_South,Q2,d3,t6,2025,99.99955906232044
DRC_South,Q2,d3,t6,2035,99.99995791921131
DRC_South,Q2,d3,t7,2025,99.99954661212189
DRC_South,Q2,d3,t7,2035,99.99992812400203
DRC_South,Q2,d3,t8,2025,99.99958323536461
DRC_South,Q2,d3,t8,2035,99.99986420466867
DRC_South,Q2,d3,t9,2025,99.9996744806939
DRC_South,Q2,d3,t9,2035,99.99987514633784
DRC_South,Q2,d3,t10,2025,99.99986271302558
DRC_South,Q2,d3,t10,2035,99.99990762813185
DRC_South,Q2,d3,t11,2025,99.99995243488179
DRC_South,Q2,d3,t11,2035,99.99992947299563
DRC_South,Q2,d3,t12,2025,100.00001151052383
DRC_South,Q2,d3,t12,2035,99.9999351743538
DRC_South,Q2,d3,t13,2025,100.00001701030057
DRC_South,Q2,d3,t13,2035,99.99996466707238
DRC_South,Q2,d3,t14,2025,100.0000099296485
DRC_South,Q2,d3,t14,2035,99.99999476596359
DRC_South,Q2,d3,t15,2025,100.00003371175953
DRC_South,Q2,d3,t15,2035,100.00002807120293
DRC_South,Q2,d3,t16,2025,100.00010410996326
DRC_South,Q2,d3,t16,2035,100.00009564635361
DRC_South,Q2,d3,t17,2025,100.00015723139227
DRC_South,Q2,d3,t17,2035,100.0001708115304
DRC_South,Q2,d3,t18,2025,99.99997909728562
DRC_South,Q2,d3,t18,2035,100.0003045998426
DRC_South,Q2,d3,t19,2025,100.00016249977536
DRC_South,Q2,d3,t19,2035,100.00083679597908
DRC_South,Q2,d3,t20,2025,100.00138911366533
DRC_South,Q2,d3,t20,2035,111.11022501861514
DRC_South,Q2,d3,t21,2025,100.00095839584446
DRC_South,Q2,d3,t21,2035,111.11014565276358
DRC_South,Q2,d3,t22,2025,100.00029225622858
DRC_South,Q2,d3,t22,2035,100.00215676100616
DRC_South,Q2,d3,t23,2025,100.00004351413803
DRC_South,Q2,d3,t23,2035,100.00034317259689
DRC_South,Q2,d3,t24,2025,99.9998949938952
DRC_South,Q2,d3,t24,2035,100.00017759059844
DRC_South,Q2,d4,t1,2025,99.99957262889174
DRC_South,Q2,d4,t1,2035,100.00000007413918
DRC_South,Q2,d4,t2,2025,99.99953769228898
DRC_South,Q2,d4,t2,2035,99.99999684802894
DRC_South,Q2,d4,t3,2025,99.99951651995897
DRC_South,Q2,d4,t3,2035,99.99999120849525
DRC_South,Q2,d4,t4,2025,99.99949406317086
DRC_South,Q2,d4,t4,2035,99.99998677350239
DRC_South,Q2,d4,t5,2025,99.99953281363231
DRC_South,Q2,d4,t5,2035,99.99998446608063
DRC_South,Q2,d4,t6,2025,99.9995515265432
DRC_South,Q2,d4,t6,2035,99.99998675404575
DRC_South,Q2,d4,t7,2025,99.9995458007639
DRC_South,Q2,d4,t7,2035,99.99997166933701
DRC_South,Q2,d4,t8,2025,99.99955249246356
DRC_South,Q2,d4,t8,2035,99.99996595356825
DRC_South,Q2,d4,t9,2025,99.9995703207055
DRC_South,Q2,d4,t9,2035,99.99996392883588
DRC_South,Q2,d4,t10,2025,99.99963116022018
DRC_South,Q2,d4,t10,2035,99.99996669023426
DRC_South,Q2,d4,t11,2025,99.99967707016008
DRC_South,Q2,d4,t11,2035,99.99996907792261
DRC_South,Q2,d4,t12,2025,99.99972187302022
DRC_South,Q2,d4,t12,2035,99.99997458707736
DRC_South,Q2,d4,t13,2025,99.99971785360154
DRC_South,Q2,d4,t13,2035,99.99997735045855
DRC_South,Q2,d4,t14,2025,99.999718796128
DRC_South,Q2,d4,t14,2035,99.99998964120874
DRC_South,Q2,d4,t15,2025,99.99974188342594
DRC_South,Q2,d4,t15,2035,99.99999788201563
