z,q,d,t,y,value
Gabon,Q2,d3,t19,2025,179.8763561213252
Gabon,Q2,d3,t19,2035,30.432166359217074
Gabon,Q2,d3,t20,2025,179.87816116107615
Gabon,Q2,d3,t20,2035,30.83920558217767
Gabon,Q2,d3,t21,2025,179.87908378868886
Gabon,Q2,d3,t21,2035,30.79542354810456
Gabon,Q2,d3,t22,2025,179.87937159808226
Gabon,Q2,d3,t22,2035,30.7898596927888
Gabon,Q2,d3,t23,2025,179.87937159808226
Gabon,Q2,d3,t23,2035,30.789371351940297
Gabon,Q2,d3,t24,2025,179.87882375304477
Gabon,Q2,d3,t24,2035,30.789091654769766
Gabon,Q2,d4,t1,2025,179.875870738469
Gabon,Q2,d4,t1,2035,30.788836548931897
Gabon,Q2,d4,t2,2025,179.8758089528944
Gabon,Q2,d4,t2,2035,30.788820818808585
Gabon,Q2,d4,t3,2025,179.87577363733635
Gabon,Q2,d4,t3,2035,30.788806190855325
Gabon,Q2,d4,t4,2025,179.87573501899234
Gabon,Q2,d4,t4,2035,30.788735756070707
Gabon,Q2,d4,t5,2025,179.87568815504562
Gabon,Q2,d4,t5,2035,30.428814706645163
Gabon,Q2,d4,t6,2025,179.87567258777253
Gabon,Q2,d4,t6,2035,30.428729373866844
Gabon,Q2,d4,t7,2025,179.8756536853994
Gabon,Q2,d4,t7,2035,30.42866979456817
Gabon,Q2,d4,t8,2025,179.87555026740364
Gabon,Q2,d4,t8,2035,30.428615821545055
Gabon,Q2,d4,t9,2025,179.87553805347065
Gabon,Q2,d4,t9,2035,30.428584501465497
Gabon,Q2,d4,t10,2025,179.87567161127822
Gabon,Q2,d4,t10,2035,30.428600524059437
Gabon,Q2,d4,t11,2025,179.87567639690542
Gabon,Q2,d4,t11,2035,30.42855887894293
Gabon,Q2,d4,t12,2025,179.8757147168772
Gabon,Q2,d4,t12,2035,30.428571992809236
Gabon,Q2,d4,t13,2025,179.87572539370166
Gabon,Q2,d4,t13,2035,30.428530150042047
Gabon,Q2,d4,t14,2025,179.87572167536266
Gabon,Q2,d4,t14,2035,30.428492593264686
Gabon,Q2,d4,t15,2025,179.8757354427003
Gabon,Q2,d4,t15,2035,30.42857567410938
Gabon,Q2,d4,t16,2025,179.8757644559344
Gabon,Q2,d4,t16,2035,30.428620331462163
Gabon,Q2,d4,t17,2025,179.87576403871788
Gabon,Q2,d4,t17,2035,30.42869653623751
Gabon,Q2,d4,t18,2025,179.87575306400103
Gabon,Q2,d4,t18,2035,61.0080122238641
Gabon,Q2,d4,t19,2025,179.87572824615626
Gabon,Q2,d4,t19,2035,30.788954796335304
Gabon,Q2,d4,t20,2025,179.87588424908128
Gabon,Q2,d4,t20,2035,67.7862864048608
Gabon,Q2,d4,t21,2025,179.87595201162748
Gabon,Q2,d4,t21,2035,67.59900993420905
Gabon,Q2,d4,t22,2025,179.87597362240317
Gabon,Q2,d4,t22,2035,30.78954563909982
Gabon,Q2,d4,t23,2025,179.87597362240317
Gabon,Q2,d4,t23,2035,30.788920964981706
Gabon,Q2,d4,t24,2025,179.87593259418387
Gabon,Q2,d4,t24,2035,30.788859982958193
Gabon,Q2,d5,t1,2025,179.87579807393433
Gabon,Q2,d5,t1,2035,30.788820596057093
Gabon,Q2,d5,t2,2025,179.87574267678767
Gabon,Q2,d5,t2,2035,30.788769212398762
Gabon,Q2,d5,t3,2025,179.87570046447811
Gabon,Q2,d5,t3,2035,30.42900109272774
Gabon,Q2,d5,t4,2025,179.8756484120178
Gabon,Q2,d5,t4,2035,30.428677300086953
Gabon,Q2,d5,t5,2025,179.8755857106028
Gabon,Q2,d5,t5,2035,30.42863050751631
Gabon,Q2,d5,t6,2025,179.87556614701867
Gabon,Q2,d5,t6,2035,30.428624605270397
Gabon,Q2,d5,t7,2025,179.87554224865298
Gabon,Q2,d5,t7,2035,30.42861613144411
Gabon,Q2,d5,t8,2025,179.87545289216408
Gabon,Q2,d5,t8,2035,30.42858622630776
Gabon,Q2,d5,t9,2025,179.87545033318438
Gabon,Q2,d5,t9,2035,30.42857178123764
Gabon,Q2,d5,t10,2025,179.87558171675218
Gabon,Q2,d5,t10,2035,30.428595639358576
Gabon,Q2,d5,t11,2025,179.87559365369603
Gabon,Q2,d5,t11,2035,30.428566548842685
Gabon,Q2,d5,t12,2025,179.87564262311466
Gabon,Q2,d5,t12,2035,30.42858060962879
Gabon,Q2,d5,t13,2025,179.87568445613502
Gabon,Q2,d5,t13,2035,30.428608071472205
Gabon,Q2,d5,t14,2025,179.87567718269386
Gabon,Q2,d5,t14,2035,30.428597701717884
Gabon,Q2,d5,t15,2025,179.87569234896185
Gabon,Q2,d5,t15,2035,30.42861895950235
Gabon,Q2,d5,t16,2025,179.8757206088539
Gabon,Q2,d5,t16,2035,30.42867066433206
Gabon,Q2,d5,t17,2025,179.8757106665355
Gabon,Q2,d5,t17,2035,30.42877214591441
Gabon,Q2,d5,t18,2025,179.87568321979927
Gabon,Q2,d5,t18,2035,30.428729595174314
Gabon,Q2,d5,t19,2025,179.87563966377132
Gabon,Q2,d5,t19,2035,30.42866408569493
Gabon,Q2,d5,t20,2025,179.8758077444027
Gabon,Q2,d5,t20,2035,67.5989608517941
Gabon,Q2,d5,t21,2025,179.8758488225753
Gabon,Q2,d5,t21,2035,67.5989306794975
Gabon,Q2,d5,t22,2025,179.8758603044653
Gabon,Q2,d5,t22,2035,30.79275019627451
Gabon,Q2,d5,t23,2025,179.8758603044653
Gabon,Q2,d5,t23,2035,30.788920414143057
Gabon,Q2,d5,t24,2025,179.87583802759104
Gabon,Q2,d5,t24,2035,30.78883752240596
DRC_South,Q1,d1,t1,2025,82.947400047355
DRC_South,Q1,d1,t1,2035,99.32405311637596
DRC_South,Q1,d1,t2,2025,82.94653079045662
DRC_South,Q1,d1,t2,2035,99.3233801988551
DRC_South,Q1,d1,t3,2025,82.94611173781138
DRC_South,Q1,d1,t3,2035,99.32310223987746
DRC_South,Q1,d1,t4,2025,82.94579087656749
DRC_South,Q1,d1,t4,2035,99.32270903143197
DRC_South,Q1,d1,t5,2025,82.94779883492068
DRC_South,Q1,d1,t5,2035,99.32248981673705
DRC_South,Q1,d1,t6,2025,82.94826534300036
DRC_South,Q1,d1,t6,2035,99.32202261941806
DRC_South,Q1,d1,t7,2025,82.94809668524162
DRC_South,Q1,d1,t7,2035,99.31816808160458
DRC_South,Q1,d1,t8,2025,82.94823405225844
DRC_South,Q1,d1,t8,2035,99.31628929274999
DRC_South,Q1,d1,t9,2025,82.94871988639649
DRC_South,Q1,d1,t9,2035,99.31621699086203
DRC_South,Q1,d1,t10,2025,82.9503508022347
DRC_South,Q1,d1,t10,2035,99.3164392174547
DRC_South,Q1,d1,t11,2025,82.95138038158753
DRC_South,Q1,d1,t11,2035,99.31676046787841
DRC_South,Q1,d1,t12,2025,82.95219639574329
DRC_South,Q1,d1,t12,2035,99.31736707226756
DRC_South,Q1,d1,t13,2025,82.95223914215853
DRC_South,Q1,d1,t13,2035,99.31900295110484
DRC_South,Q1,d1,t14,2025,82.95227500384838
DRC_South,Q1,d1,t14,2035,99.3224378356518
DRC_South,Q1,d1,t15,2025,82.95274349186089
DRC_South,Q1,d1,t15,2035,99.32357333515591
DRC_South,Q1,d1,t16,2025,82.95407634633473
DRC_South,Q1,d1,t16,2035,99.32492560051442
DRC_South,Q1,d1,t17,2025,82.95504269553
DRC_South,Q1,d1,t17,2035,99.32500520171806
DRC_South,Q1,d1,t18,2025,82.95088042010569
DRC_South,Q1,d1,t18,2035,99.3249794956553
DRC_South,Q1,d1,t19,2025,82.95434853338917
DRC_South,Q1,d1,t19,2035,99.32732840398754
DRC_South,Q1,d1,t20,2025,82.99944770256882
DRC_South,Q1,d1,t20,2035,99.99920911400741
DRC_South,Q1,d1,t21,2025,82.97762026583983
DRC_South,Q1,d1,t21,2035,99.35667882891796
DRC_South,Q1,d1,t22,2025,82.95753093600271
DRC_South,Q1,d1,t22,2035,99.33016434470775
DRC_South,Q1,d1,t23,2025,82.95202260603394
DRC_South,Q1,d1,t23,2035,99.32735081736362
DRC_South,Q1,d1,t24,2025,82.94975460111586
DRC_South,Q1,d1,t24,2035,99.3250404229822
DRC_South,Q1,d2,t1,2025,82.94845536212232
DRC_South,Q1,d2,t1,2035,99.33072609841003
DRC_South,Q1,d2,t2,2025,82.94717799294078
DRC_South,Q1,d2,t2,2035,99.33000198045467
DRC_South,Q1,d2,t3,2025,82.94668365839047
DRC_South,Q1,d2,t3,2035,99.3294152108067
DRC_South,Q1,d2,t4,2025,82.94813355816174
DRC_South,Q1,d2,t4,2035,99.32658561675079
DRC_South,Q1,d2,t5,2025,82.94803558324416
DRC_South,Q1,d2,t5,2035,99.32531987416124
DRC_South,Q1,d2,t6,2025,82.94850581397634
DRC_South,Q1,d2,t6,2035,99.32402594003923
DRC_South,Q1,d2,t7,2025,82.94830783403337
DRC_South,Q1,d2,t7,2035,99.32322006998908
DRC_South,Q1,d2,t8,2025,82.94848844536833
DRC_South,Q1,d2,t8,2035,99.32221198628014
DRC_South,Q1,d2,t9,2025,82.94905978483033
DRC_South,Q1,d2,t9,2035,99.31782997504595
DRC_South,Q1,d2,t10,2025,82.95136770386524
DRC_South,Q1,d2,t10,2035,99.31929922749438
DRC_South,Q1,d2,t11,2025,82.95309724551872
DRC_South,Q1,d2,t11,2035,99.32199992808468
DRC_South,Q1,d2,t12,2025,82.95458118531549
DRC_South,Q1,d2,t12,2035,99.3230276995
DRC_South,Q1,d2,t13,2025,82.95466539735823
DRC_South,Q1,d2,t13,2035,99.32332715039342
DRC_South,Q1,d2,t14,2025,82.95468466454875
DRC_South,Q1,d2,t14,2035,99.32377238908384
DRC_South,Q1,d2,t15,2025,82.9557262417126
DRC_South,Q1,d2,t15,2035,99.3285723136943
DRC_South,Q1,d2,t16,2025,82.95838643838972
DRC_South,Q1,d2,t16,2035,99.3384230160931
DRC_South,Q1,d2,t17,2025,82.96032427116302
DRC_South,Q1,d2,t17,2035,99.99942604759654
DRC_South,Q1,d2,t18,2025,82.95875551172016
DRC_South,Q1,d2,t18,2035,99.99982036875379
DRC_South,Q1,d2,t19,2025,82.97912996569949
DRC_South,Q1,d2,t19,2035,99.99999181898673
DRC_South,Q1,d2,t20,2025,99.99954983426343
DRC_South,Q1,d2,t20,2035,110.3453127515173
DRC_South,Q1,d2,t21,2025,99.99878025073055
DRC_South,Q1,d2,t21,2035,110.0601499129755
DRC_South,Q1,d2,t22,2025,83.78481340973948
DRC_South,Q1,d2,t22,2035,100.00003616626438
DRC_South,Q1,d2,t23,2025,82.96279432024042
DRC_South,Q1,d2,t23,2035,99.99993748020468
DRC_South,Q1,d2,t24,2025,82.95441596162702
DRC_South,Q1,d2,t24,2035,99.99977974930252
DRC_South,Q1,d3,t1,2025,82.95091624897367
DRC_South,Q1,d3,t1,2035,99.3351275195133
DRC_South,Q1,d3,t2,2025,82.94825935056913
DRC_South,Q1,d3,t2,2035,99.32993728619927
DRC_South,Q1,d3,t3,2025,82.94741589922113
DRC_South,Q1,d3,t3,2035,99.32529081755644
DRC_South,Q1,d3,t4,2025,82.94689675143337
DRC_South,Q1,d3,t4,2035,99.32416742725474
DRC_South,Q1,d3,t5,2025,82.94901110381868
DRC_South,Q1,d3,t5,2035,99.32401863378344
DRC_South,Q1,d3,t6,2025,82.94981556280888
DRC_South,Q1,d3,t6,2035,99.32436200384474
DRC_South,Q1,d3,t7,2025,82.94954068430262
DRC_South,Q1,d3,t7,2035,99.32317607540776
DRC_South,Q1,d3,t8,2025,82.94981181258984
DRC_South,Q1,d3,t8,2035,99.32131802959684
DRC_South,Q1,d3,t9,2025,82.95074080762406
DRC_South,Q1,d3,t9,2035,99.32101676236061
DRC_South,Q1,d3,t10,2025,82.9547356310298
DRC_South,Q1,d3,t10,2035,99.32105374886757
DRC_South,Q1,d3,t11,2025,82.95807161069403
DRC_South,Q1,d3,t11,2035,99.32272157320827
DRC_South,Q1,d3,t12,2025,82.96074022209093
DRC_South,Q1,d3,t12,2035,99.32327748310087
DRC_South,Q1,d3,t13,2025,82.96111437297058
DRC_South,Q1,d3,t13,2035,99.3237972444613
DRC_South,Q1,d3,t14,2025,82.96114055029418
DRC_South,Q1,d3,t14,2035,99.32629345385263
DRC_South,Q1,d3,t15,2025,82.96254801194549
DRC_South,Q1,d3,t15,2035,99.33180828301477
DRC_South,Q1,d3,t16,2025,82.96801671637711
DRC_South,Q1,d3,t16,2035,99.99991165164744
DRC_South,Q1,d3,t17,2025,82.97399170082451
DRC_South,Q1,d3,t17,2035,99.99997730872619
DRC_South,Q1,d3,t18,2025,82.99026577640707
DRC_South,Q1,d3,t18,2035,100.0000220509267
DRC_South,Q1,d3,t19,2025,91.94075766608019
DRC_South,Q1,d3,t19,2035,100.00020826449465
DRC_South,Q1,d3,t20,2025,100.00066072784817
DRC_South,Q1,d3,t20,2035,110.35690565562054
DRC_South,Q1,d3,t21,2025,100.00020325751215
DRC_South,Q1,d3,t21,2035,110.35680701681595
DRC_South,Q1,d3,t22,2025,99.99797956750446
DRC_South,Q1,d3,t22,2035,110.06296309592526
DRC_South,Q1,d3,t23,2025,91.7159605023204
DRC_South,Q1,d3,t23,2035,100.00017652950326
DRC_South,Q1,d3,t24,2025,82.96524324824688
DRC_South,Q1,d3,t24,2035,99.99995448993977
DRC_South,Q1,d4,t1,2025,82.94535399665594
DRC_South,Q1,d4,t1,2035,99.32318244554946
DRC_South,Q1,d4,t2,2025,82.94525265880318
DRC_South,Q1,d4,t2,2035,99.323150014515
DRC_South,Q1,d4,t3,2025,82.9451877059542
DRC_South,Q1,d4,t3,2035,99.3231061662627
DRC_South,Q1,d4,t4,2025,82.94514434943457
DRC_South,Q1,d4,t4,2035,99.32304493850486
DRC_South,Q1,d4,t5,2025,82.94522353914162
DRC_South,Q1,d4,t5,2035,99.32300402380136
DRC_South,Q1,d4,t6,2025,82.94526520913412
DRC_South,Q1,d4,t6,2035,99.32290940534651
DRC_South,Q1,d4,t7,2025,82.9452521292715
DRC_South,Q1,d4,t7,2035,99.31616044853101
DRC_South,Q1,d4,t8,2025,82.94526438219582
DRC_South,Q1,d4,t8,2035,99.31612083139808
DRC_South,Q1,d4,t9,2025,82.94530409703435
DRC_South,Q1,d4,t9,2035,99.31611751742767
DRC_South,Q1,d4,t10,2025,82.9453959923485
DRC_South,Q1,d4,t10,2035,99.31611840648107
DRC_South,Q1,d4,t11,2025,82.94543084624264
DRC_South,Q1,d4,t11,2035,99.3161251288922
DRC_South,Q1,d4,t12,2025,82.9454541133474
DRC_South,Q1,d4,t12,2035,99.3161851032288
DRC_South,Q1,d4,t13,2025,82.94545655886365
DRC_South,Q1,d4,t13,2035,99.32277084192542
DRC_South,Q1,d4,t14,2025,82.94545777332277
DRC_South,Q1,d4,t14,2035,99.32316026729926
DRC_South,Q1,d4,t15,2025,82.94546799932894
DRC_South,Q1,d4,t15,2035,99.32319334944077
DRC_South,Q1,d4,t16,2025,82.94549799945943
DRC_South,Q1,d4,t16,2035,99.32328499324876
DRC_South,Q1,d4,t17,2025,82.94551893473431
DRC_South,Q1,d4,t17,2035,99.32331649499889
DRC_South,Q1,d4,t18,2025,82.9454750522741
DRC_South,Q1,d4,t18,2035,99.32333100187283
DRC_South,Q1,d4,t19,2025,82.9455485583637
DRC_South,Q1,d4,t19,2035,99.32370464003459
DRC_South,Q1,d4,t20,2025,82.95931570621417
DRC_South,Q1,d4,t20,2035,99.9999835058379
DRC_South,Q1,d4,t21,2025,82.947198821181
DRC_South,Q1,d4,t21,2035,99.33009471482167
DRC_South,Q1,d4,t22,2025,82.94562541225469
DRC_South,Q1,d4,t22,2035,99.33000855635933
DRC_South,Q1,d4,t23,2025,82.94549767540887
DRC_South,Q1,d4,t23,2035,99.3233334736243
DRC_South,Q1,d4,t24,2025,82.94544970745318
DRC_South,Q1,d4,t24,2035,99.32324245238695
DRC_South,Q1,d5,t1,2025,82.94536220505715
DRC_South,Q1,d5,t1,2035,99.32341416896848
DRC_South,Q1,d5,t2,2025,82.94526134931957
DRC_South,Q1,d5,t2,2035,99.32336147704751
DRC_South,Q1,d5,t3,2025,82.94520731332314
DRC_South,Q1,d5,t3,2035,99.32330983260816
DRC_South,Q1,d5,t4,2025,82.94516721626772
DRC_South,Q1,d5,t4,2035,99.3232616369495
DRC_South,Q1,d5,t5,2025,82.94530424583957
DRC_South,Q1,d5,t5,2035,99.3232484122345
DRC_South,Q1,d5,t6,2025,82.94535098258879
DRC_South,Q1,d5,t6,2035,99.3232730825047
DRC_South,Q1,d5,t7,2025,82.94534256176618
DRC_South,Q1,d5,t7,2035,99.32319122709677
DRC_South,Q1,d5,t8,2025,82.94535820476574
DRC_South,Q1,d5,t8,2035,99.32298557803531
DRC_South,Q1,d5,t9,2025,82.94540262146016
DRC_South,Q1,d5,t9,2035,99.3167242967272
DRC_South,Q1,d5,t10,2025,82.94552911956204
DRC_South,Q1,d5,t10,2035,99.3171790718055
DRC_South,Q1,d5,t11,2025,82.94559427223147
DRC_South,Q1,d5,t11,2035,99.31649137011956
DRC_South,Q1,d5,t12,2025,82.94564905858955
DRC_South,Q1,d5,t12,2035,99.32232841257294
DRC_South,Q1,d5,t13,2025,82.9456582964974
DRC_South,Q1,d5,t13,2035,99.32290322716011
DRC_South,Q1,d5,t14,2025,82.94566158863496
DRC_South,Q1,d5,t14,2035,99.32318216509621
DRC_South,Q1,d5,t15,2025,82.94568464482585
DRC_South,Q1,d5,t15,2035,99.32326914579231
DRC_South,Q1,d5,t16,2025,82.94577021041097
DRC_South,Q1,d5,t16,2035,99.32349562853669
DRC_South,Q1,d5,t17,2025,82.94583175387977
DRC_South,Q1,d5,t17,2035,99.3237724464637
DRC_South,Q1,d5,t18,2025,82.94562397922604
DRC_South,Q1,d5,t18,2035,99.32376639403235
DRC_South,Q1,d5,t19,2025,82.94586713225065
DRC_South,Q1,d5,t19,2035,99.32995822731712
DRC_South,Q1,d5,t20,2025,82.96020265958184
DRC_South,Q1,d5,t20,2035,99.9999820697094
DRC_South,Q1,d5,t21,2025,82.95051184845617
DRC_South,Q1,d5,t21,2035,99.99997544113137
DRC_South,Q1,d5,t22,2025,82.94611887257666
DRC_South,Q1,d5,t22,2035,99.33009712745928
DRC_South,Q1,d5,t23,2025,82.94569785290807
DRC_South,Q1,d5,t23,2035,99.33003970178007
DRC_South,Q1,d5,t24,2025,82.94554687439421
DRC_South,Q1,d5,t24,2035,99.32735749147515
DRC_South,Q2,d1,t1,2025,99.9998106782097
DRC_South,Q2,d1,t1,2035,100.00016761338757
DRC_South,Q2,d1,t2,2025,99.9995738790822
DRC_South,Q2,d1,t2,2035,100.00010403781471
DRC_South,Q2,d1,t3,2025,99.99942924201228
DRC_South,Q2,d1,t3,2035,100.00006037152689
DRC_South,Q2,d1,t4,2025,99.99930247828476
DRC_South,Q2,d1,t4,2035,100.00003215466334
DRC_South,Q2,d1,t5,2025,99.99966478363152
DRC_South,Q2,d1,t5,2035,100.00003118601465
DRC_South,Q2,d1,t6,2025,99.99976669666208
DRC_South,Q2,d1,t6,2035,100.00002022506757
DRC_South,Q2,d1,t7,2025,99.99973300960288
DRC_South,Q2,d1,t7,2035,99.99995967968457
DRC_South,Q2,d1,t8,2025,99.99976597901104
DRC_South,Q2,d1,t8,2035,99.99989026900573
DRC_South,Q2,d1,t9,2025,99.99985705941644
DRC_South,Q2,d1,t9,2035,99.99984754018679
DRC_South,Q2,d1,t10,2025,100.00009865951456
DRC_South,Q2,d1,t10,2035,99.99988324564222
DRC_South,Q2,d1,t11,2025,100.00023582695937
DRC_South,Q2,d1,t11,2035,99.99990601961966
DRC_South,Q2,d1,t12,2025,100.00034774750132
DRC_South,Q2,d1,t12,2035,99.9999420480699
DRC_South,Q2,d1,t13,2025,100.00035696632
DRC_South,Q2,d1,t13,2035,99.99997365014869
DRC_South,Q2,d1,t14,2025,100.00036044361245
DRC_South,Q2,d1,t14,2035,100.00001354126269
DRC_South,Q2,d1,t15,2025,100.00042485345564
DRC_South,Q2,d1,t15,2035,100.0001197930359
DRC_South,Q2,d1,t16,2025,100.00060798520185
DRC_South,Q2,d1,t16,2035,100.00058905675635
DRC_South,Q2,d1,t17,2025,100.00075701254306
DRC_South,Q2,d1,t17,2035,100.00182380041888
DRC_South,Q2,d1,t18,2025,100.00037283471981
DRC_South,Q2,d1,t18,2035,100.00187490832894
DRC_South,Q2,d1,t19,2025,100.00091070174744
DRC_South,Q2,d1,t19,2035,100.00751917939618
DRC_South,Q2,d1,t20,2025,100.02556421472687
DRC_South,Q2,d1,t20,2035,111.1108836813072
DRC_South,Q2,d1,t21,2025,100.00825427425133
DRC_South,Q2,d1,t21,2035,111.1108401409291
DRC_South,Q2,d1,t22,2025,100.00147338823447
DRC_South,Q2,d1,t22,2035,111.11051649594421
DRC_South,Q2,d1,t23,2025,100.00053295431007
DRC_South,Q2,d1,t23,2035,100.00163098147263
DRC_South,Q2,d1,t24,2025,100.00020629758579
DRC_South,Q2,d1,t24,2035,100.00047286540214
DRC_South,Q2,d2,t1,2025,99.99965084444062
DRC_South,Q2,d2,t1,2035,100.0000779687727
DRC_South,Q2,d2,t2,2025,99.99943041569259
DRC_South,Q2,d2,t2,2035,100.00003175683176
DRC_South,Q2,d2,t3,2025,99.9993061867492
DRC_South,Q2,d2,t3,2035,100.00000451101299
DRC_South,Q2,d2,t4,2025,99.9992009269331
DRC_South,Q2,d2,t4,2035,99.99998688728262
DRC_South,Q2,d2,t5,2025,99.99950971680725
DRC_South,Q2,d2,t5,2035,99.99998841719693
DRC_South,Q2,d2,t6,2025,99.99961617208523
DRC_South,Q2,d2,t6,2035,99.99998908443789
DRC_South,Q2,d2,t7,2025,99.99958066589184
DRC_South,Q2,d2,t7,2035,99.99991650750931
DRC_South,Q2,d2,t8,2025,99.99961599003663
DRC_South,Q2,d2,t8,2035,99.99982070564174
DRC_South,Q2,d2,t9,2025,99.99970987351941
DRC_South,Q2,d2,t9,2035,99.99977936845231
DRC_South,Q2,d2,t10,2025,99.99992777165372
DRC_South,Q2,d2,t10,2035,99.99981794881445
DRC_South,Q2,d2,t11,2025,100.00001831026256
DRC_South,Q2,d2,t11,2035,99.99980220015217
DRC_South,Q2,d2,t12,2025,100.00008344696997
DRC_South,Q2,d2,t12,2035,99.99983170472053
DRC_South,Q2,d2,t13,2025,100.00008837486963
DRC_South,Q2,d2,t13,2035,99.99989334266937
DRC_South,Q2,d2,t14,2025,100.00007911599431
DRC_South,Q2,d2,t14,2035,99.99992739378915
DRC_South,Q2,d2,t15,2025,100.00012171209222
DRC_South,Q2,d2,t15,2035,100.00000494093632
DRC_South,Q2,d2,t16,2025,100.0002221685181
DRC_South,Q2,d2,t16,2035,100.00012518290717
DRC_South,Q2,d2,t17,2025,100.00030845496809
DRC_South,Q2,d2,t17,2035,100.00043613483908
DRC_South,Q2,d2,t18,2025,100.00009888215094
DRC_South,Q2,d2,t18,2035,100.00160338738907
DRC_South,Q2,d2,t19,2025,100.0003873920304
DRC_South,Q2,d2,t19,2035,111.15869466856729
DRC_South,Q2,d2,t20,2025,100.00692499045888
DRC_South,Q2,d2,t20,2035,111.15898439325993
DRC_South,Q2,d2,t21,2025,100.0033134557338
DRC_South,Q2,d2,t21,2035,111.15897341186697
DRC_South,Q2,d2,t22,2025,100.0006645793398
DRC_South,Q2,d2,t22,2035,111.15888533823338
DRC_South,Q2,d2,t23,2025,100.0001892103143
DRC_South,Q2,d2,t23,2035,111.15628374025152
DRC_South,Q2,d2,t24,2025,99.99999248631795
DRC_South,Q2,d2,t24,2035,100.00078993127647
DRC_South,Q2,d3,t1,2025,99.99936950995016
DRC_South,Q2,d3,t1,2035,100.00012178709855
DRC_South,Q2,d3,t2,2025,99.99908239163629
DRC_South,Q2,d3,t2,2035,100.00005076895737
DRC_South,Q2,d3,t3,2025,99.99890109017893
DRC_South,Q2,d3,t3,2035,100.00001118748688
DRC_South,Q2,d3,t4,2025,99.99912669005415
DRC_South,Q2,d3,t4,2035,99.99997163908574
DRC_South,Q2,d3,t5,2025,99.99909250945099
DRC_South,Q2,d3,t5,2035,99.99994533306813
DRC_South,Q2,d3,t6,2025,99.99925159442418
DRC_South,Q2,d3,t6,2035,99.99992769009167
DRC_South,Q2,d3,t7,2025,99.99923033080735
DRC_South,Q2,d3,t7,2035,99.99987656129808
DRC_South,Q2,d3,t8,2025,99.99929312714264
DRC_South,Q2,d3,t8,2035,99.99976713507967
DRC_South,Q2,d3,t9,2025,99.99944952756228
DRC_South,Q2,d3,t9,2035,99.99978581270862
DRC_South,Q2,d3,t10,2025,99.99977245235638
DRC_South,Q2,d3,t10,2035,99.99984138469526
DRC_South,Q2,d3,t11,2025,99.99992662230655
DRC_South,Q2,d3,t11,2035,99.99987882534542
DRC_South,Q2,d3,t12,2025,100.00002826238628
DRC_South,Q2,d3,t12,2035,99.9998886464191
DRC_South,Q2,d3,t13,2025,100.00003768998509
DRC_South,Q2,d3,t13,2035,99.99993929261926
DRC_South,Q2,d3,t14,2025,100.00002547015981
DRC_South,Q2,d3,t14,2035,99.99999104657053
DRC_South,Q2,d3,t15,2025,100.00006636208039
DRC_South,Q2,d3,t15,2035,100.00004832377597
DRC_South,Q2,d3,t16,2025,100.00018754694841
DRC_South,Q2,d3,t16,2035,100.00016431711387
DRC_South,Q2,d3,t17,2025,100.00027898616376
DRC_South,Q2,d3,t17,2035,100.00029326804241
DRC_South,Q2,d3,t18,2025,99.99997163245155
DRC_South,Q2,d3,t18,2035,100.00052254196237
DRC_South,Q2,d3,t19,2025,100.00028770953354
DRC_South,Q2,d3,t19,2035,100.00143052244455
DRC_South,Q2,d3,t20,2025,100.00240302935956
DRC_South,Q2,d3,t20,2035,111.10960802312766
DRC_South,Q2,d3,t21,2025,100.00166088220337
DRC_South,Q2,d3,t21,2035,111.1094725475715
DRC_South,Q2,d3,t22,2025,100.00051180360079
DRC_South,Q2,d3,t22,2035,100.00366777330717
DRC_South,Q2,d3,t23,2025,100.00008269489933
DRC_South,Q2,d3,t23,2035,100.00058787796897
DRC_South,Q2,d3,t24,2025,99.99982709781598
DRC_South,Q2,d3,t24,2035,100.00030389466319
DRC_South,Q2,d4,t1,2025,99.9992701376093
DRC_South,Q2,d4,t1,2035,99.9999996507373
DRC_South,Q2,d4,t2,2025,99.9992101925535
DRC_South,Q2,d4,t2,2035,99.99999398615529
DRC_South,Q2,d4,t3,2025,99.99917387189696
DRC_South,Q2,d4,t3,2035,99.99998412964969
DRC_South,Q2,d4,t4,2025,99.99913535966527
DRC_South,Q2,d4,t4,2035,99.99997643062065
DRC_South,Q2,d4,t5,2025,99.99920185801435
DRC_South,Q2,d4,t5,2035,99.99997244999132
DRC_South,Q2,d4,t6,2025,99.99923395655387
DRC_South,Q2,d4,t6,2035,99.99997639696926
DRC_South,Q2,d4,t7,2025,99.99922414084071
DRC_South,Q2,d4,t7,2035,99.9999504926555
DRC_South,Q2,d4,t8,2025,99.99923561922513
DRC_South,Q2,d4,t8,2035,99.99994068176244
DRC_South,Q2,d4,t9,2025,99.99926619986401
DRC_South,Q2,d4,t9,2035,99.9999372062536
DRC_South,Q2,d4,t10,2025,99.99937049136472
DRC_South,Q2,d4,t10,2035,99.99994194781834
DRC_South,Q2,d4,t11,2025,99.99944910567264
DRC_South,Q2,d4,t11,2035,99.9999460498467
DRC_South,Q2,d4,t12,2025,99.99952576306339
DRC_South,Q2,d4,t12,2035,99.99995550668487
DRC_South,Q2,d4,t13,2025,99.99951888801354
DRC_South,Q2,d4,t13,2035,99.99996025520883
DRC_South,Q2,d4,t14,2025,99.9995204999599
DRC_South,Q2,d4,t14,2035,99.99998143842879
DRC_South,Q2,d4,t15,2025,99.99955997742536
DRC_South,Q2,d4,t15,2035,99.99999576249522
