z,q,d,t,y,value
Gabon,Q2,d3,t18,2035,30.431428142861154
Gabon,Q2,d3,t19,2025,179.87605341812937
Gabon,Q2,d3,t19,2035,30.42908530532348
Gabon,Q2,d3,t20,2025,179.87697722663327
Gabon,Q2,d3,t20,2035,30.823121357674427
Gabon,Q2,d3,t21,2025,179.87744943122834
Gabon,Q2,d3,t21,2035,30.791912987491635
Gabon,Q2,d3,t22,2025,179.87759673571242
Gabon,Q2,d3,t22,2035,30.78898304592591
Gabon,Q2,d3,t23,2025,179.87759673571242
Gabon,Q2,d3,t23,2035,30.788731532747267
Gabon,Q2,d3,t24,2025,179.87731634272646
Gabon,Q2,d3,t24,2035,30.788591463408647
Gabon,Q2,d4,t1,2025,179.87580517569822
Gabon,Q2,d4,t1,2035,30.788461604474882
Gabon,Q2,d4,t2,2025,179.87577355120527
Gabon,Q2,d4,t2,2035,30.7884535938809
Gabon,Q2,d4,t3,2025,179.87575547565885
Gabon,Q2,d4,t3,2035,30.78844608507788
Gabon,Q2,d4,t4,2025,179.8757357096135
Gabon,Q2,d4,t4,2035,30.78840957821557
Gabon,Q2,d4,t5,2025,179.8757117224517
Gabon,Q2,d4,t5,2035,30.42734496827008
Gabon,Q2,d4,t6,2025,179.87570375411033
Gabon,Q2,d4,t6,2035,30.427300216515448
Gabon,Q2,d4,t7,2025,179.8756940784434
Gabon,Q2,d4,t7,2035,30.42726854634393
Gabon,Q2,d4,t8,2025,179.87564113811945
Gabon,Q2,d4,t8,2035,30.427239775426152
Gabon,Q2,d4,t9,2025,179.87563488552422
Gabon,Q2,d4,t9,2035,30.427224108798093
Gabon,Q2,d4,t10,2025,179.875703254272
Gabon,Q2,d4,t10,2035,30.427232197587205
Gabon,Q2,d4,t11,2025,179.875705703886
Gabon,Q2,d4,t11,2035,30.427211982653695
Gabon,Q2,d4,t12,2025,179.87572531818245
Gabon,Q2,d4,t12,2035,30.427218298681936
Gabon,Q2,d4,t13,2025,179.8757307830297
Gabon,Q2,d4,t13,2035,30.427199521549362
Gabon,Q2,d4,t14,2025,179.87572887983387
Gabon,Q2,d4,t14,2035,30.427183957138265
Gabon,Q2,d4,t15,2025,179.8757359264822
Gabon,Q2,d4,t15,2035,30.42722012827496
Gabon,Q2,d4,t16,2025,179.87575077635964
Gabon,Q2,d4,t16,2035,30.427242416591003
Gabon,Q2,d4,t17,2025,179.87575056281636
Gabon,Q2,d4,t17,2035,30.427283485468866
Gabon,Q2,d4,t18,2025,179.87574494563617
Gabon,Q2,d4,t18,2035,61.008045491669044
Gabon,Q2,d4,t19,2025,179.87573224302673
Gabon,Q2,d4,t19,2035,30.78852242509628
Gabon,Q2,d4,t20,2025,179.87581209118443
Gabon,Q2,d4,t20,2035,67.78650848808573
Gabon,Q2,d4,t21,2025,179.87584677679882
Gabon,Q2,d4,t21,2035,67.59897430012654
Gabon,Q2,d4,t22,2025,179.87585783904277
Gabon,Q2,d4,t22,2035,30.788842874820865
Gabon,Q2,d4,t23,2025,179.87585783904277
Gabon,Q2,d4,t23,2035,30.78850508580438
Gabon,Q2,d4,t24,2025,179.87583683742983
Gabon,Q2,d4,t24,2035,30.78847354145389
Gabon,Q2,d5,t1,2025,179.8757679826013
Gabon,Q2,d5,t1,2035,30.788453459838955
Gabon,Q2,d5,t2,2025,179.8757396285808
Gabon,Q2,d5,t2,2035,30.788426914503468
Gabon,Q2,d5,t3,2025,179.8757180224328
Gabon,Q2,d5,t3,2035,30.427441508858625
Gabon,Q2,d5,t4,2025,179.87569137834996
Gabon,Q2,d5,t4,2035,30.427272475674084
Gabon,Q2,d5,t5,2025,179.87565928151287
Gabon,Q2,d5,t5,2035,30.427247400014664
Gabon,Q2,d5,t6,2025,179.8756492666234
Gabon,Q2,d5,t6,2035,30.4272442665575
Gabon,Q2,d5,t7,2025,179.8756370325937
Gabon,Q2,d5,t7,2035,30.427239829244293
Gabon,Q2,d5,t8,2025,179.8755912896728
Gabon,Q2,d5,t8,2035,30.427224718287693
Gabon,Q2,d5,t9,2025,179.87558997973107
Gabon,Q2,d5,t9,2035,30.427217660305264
Gabon,Q2,d5,t10,2025,179.87565723700962
Gabon,Q2,d5,t10,2035,30.427229673588112
Gabon,Q2,d5,t11,2025,179.87566334766922
Gabon,Q2,d5,t11,2035,30.427215404632967
Gabon,Q2,d5,t12,2025,179.87568841509017
Gabon,Q2,d5,t12,2035,30.427222345989765
Gabon,Q2,d5,t13,2025,179.87570982841137
Gabon,Q2,d5,t13,2035,30.42723599139045
Gabon,Q2,d5,t14,2025,179.8757061053834
Gabon,Q2,d5,t14,2035,30.427230813886887
Gabon,Q2,d5,t15,2025,179.87571386844732
Gabon,Q2,d5,t15,2035,30.427241571171304
Gabon,Q2,d5,t16,2025,179.87572833332572
Gabon,Q2,d5,t16,2035,30.42726914227283
Gabon,Q2,d5,t17,2025,179.87572324437866
Gabon,Q2,d5,t17,2035,30.427323009862597
Gabon,Q2,d5,t18,2025,179.87570919557515
Gabon,Q2,d5,t18,2035,30.42730044986851
Gabon,Q2,d5,t19,2025,179.8756869002361
Gabon,Q2,d5,t19,2035,30.427265334307613
Gabon,Q2,d5,t20,2025,179.87577293226056
Gabon,Q2,d5,t20,2035,67.59894840355238
Gabon,Q2,d5,t21,2025,179.8757939576486
Gabon,Q2,d5,t21,2035,67.59892933737386
Gabon,Q2,d5,t22,2025,179.87579983461194
Gabon,Q2,d5,t22,2035,30.790322900338687
Gabon,Q2,d5,t23,2025,179.87579983461194
Gabon,Q2,d5,t23,2035,30.788504439014027
Gabon,Q2,d5,t24,2025,179.87578843231398
Gabon,Q2,d5,t24,2035,30.788462119942654
DRC_South,Q1,d1,t1,2025,82.95420478559934
DRC_South,Q1,d1,t1,2035,99.32684690490849
DRC_South,Q1,d1,t2,2025,82.95375955529363
DRC_South,Q1,d1,t2,2035,99.32650074516366
DRC_South,Q1,d1,t3,2025,82.95354492805642
DRC_South,Q1,d1,t3,2035,99.32635847829197
DRC_South,Q1,d1,t4,2025,82.9533806002031
DRC_South,Q1,d1,t4,2035,99.32615843729643
DRC_South,Q1,d1,t5,2025,82.95440881895527
DRC_South,Q1,d1,t5,2035,99.32604691364045
DRC_South,Q1,d1,t6,2025,82.95464762878794
DRC_South,Q1,d1,t6,2035,99.32580801112957
DRC_South,Q1,d1,t7,2025,82.95456120713072
DRC_South,Q1,d1,t7,2035,99.32383004588014
DRC_South,Q1,d1,t8,2025,82.95463148926369
DRC_South,Q1,d1,t8,2035,99.32286670778325
DRC_South,Q1,d1,t9,2025,82.9548802533888
DRC_South,Q1,d1,t9,2035,99.32282967145407
DRC_South,Q1,d1,t10,2025,82.95571546990566
DRC_South,Q1,d1,t10,2035,99.32294339849486
DRC_South,Q1,d1,t11,2025,82.95624275201271
DRC_South,Q1,d1,t11,2035,99.32310774284873
DRC_South,Q1,d1,t12,2025,82.95666065855883
DRC_South,Q1,d1,t12,2035,99.32341851740168
DRC_South,Q1,d1,t13,2025,82.9566825490538
DRC_South,Q1,d1,t13,2035,99.32425894593916
DRC_South,Q1,d1,t14,2025,82.95670096481206
DRC_South,Q1,d1,t14,2035,99.32601795009052
DRC_South,Q1,d1,t15,2025,82.95694097820521
DRC_South,Q1,d1,t15,2035,99.32659943083522
DRC_South,Q1,d1,t16,2025,82.95762362334317
DRC_South,Q1,d1,t16,2035,99.32729647703988
DRC_South,Q1,d1,t17,2025,82.95811875623725
DRC_South,Q1,d1,t17,2035,99.32733829051787
DRC_South,Q1,d1,t18,2025,82.9559875897688
DRC_South,Q1,d1,t18,2035,99.32732462573946
DRC_South,Q1,d1,t19,2025,82.95776409365321
DRC_South,Q1,d1,t19,2035,99.32853746012933
DRC_South,Q1,d1,t20,2025,82.98101832150795
DRC_South,Q1,d1,t20,2035,99.99956090952017
DRC_South,Q1,d1,t21,2025,82.96972395159274
DRC_South,Q1,d1,t21,2035,99.34491565067451
DRC_South,Q1,d1,t22,2025,82.95939398939065
DRC_South,Q1,d1,t22,2035,99.33003205781057
DRC_South,Q1,d1,t23,2025,82.95657294982331
DRC_South,Q1,d1,t23,2035,99.32855192507145
DRC_South,Q1,d1,t24,2025,82.95541095315053
DRC_South,Q1,d1,t24,2035,99.32735826052674
DRC_South,Q1,d2,t1,2025,82.95474515437652
DRC_South,Q1,d2,t1,2035,99.33032012703181
DRC_South,Q1,d2,t2,2025,82.95409120299436
DRC_South,Q1,d2,t2,2035,99.32994819148209
DRC_South,Q1,d2,t3,2025,82.9538381207391
DRC_South,Q1,d2,t3,2035,99.32963206812357
DRC_South,Q1,d2,t4,2025,82.95458036098552
DRC_South,Q1,d2,t4,2035,99.32812869756826
DRC_South,Q1,d2,t5,2025,82.95453014016641
DRC_South,Q1,d2,t5,2035,99.3274843549228
DRC_South,Q1,d2,t6,2025,82.95477078470029
DRC_South,Q1,d2,t6,2035,99.32682523082346
DRC_South,Q1,d2,t7,2025,82.95466941466178
DRC_South,Q1,d2,t7,2035,99.32641210470362
DRC_South,Q1,d2,t8,2025,82.9547618401363
DRC_South,Q1,d2,t8,2035,99.3258943758476
DRC_South,Q1,d2,t9,2025,82.95505426731089
DRC_South,Q1,d2,t9,2035,99.32365145244378
DRC_South,Q1,d2,t10,2025,82.95623521662071
DRC_South,Q1,d2,t10,2035,99.32439045511704
DRC_South,Q1,d2,t11,2025,82.95711955470125
DRC_South,Q1,d2,t11,2035,99.3257846681915
DRC_South,Q1,d2,t12,2025,82.95787744965092
DRC_South,Q1,d2,t12,2035,99.32631265389297
DRC_South,Q1,d2,t13,2025,82.95792038925552
DRC_South,Q1,d2,t13,2035,99.32646667407211
DRC_South,Q1,d2,t14,2025,82.95793031562775
DRC_South,Q1,d2,t14,2035,99.32669509253887
DRC_South,Q1,d2,t15,2025,82.95846169398374
DRC_South,Q1,d2,t15,2035,99.32919691435578
DRC_South,Q1,d2,t16,2025,82.95981502147336
DRC_South,Q1,d2,t16,2035,99.33439250864909
DRC_South,Q1,d2,t17,2025,82.96080071751062
DRC_South,Q1,d2,t17,2035,99.99969033882027
DRC_South,Q1,d2,t18,2025,82.95999648163954
DRC_South,Q1,d2,t18,2035,99.99990544126737
DRC_South,Q1,d2,t19,2025,82.97049205735094
DRC_South,Q1,d2,t19,2035,99.99999496873082
DRC_South,Q1,d2,t20,2025,99.99976280517595
DRC_South,Q1,d2,t20,2035,110.35538177838967
DRC_South,Q1,d2,t21,2025,99.99936385731522
DRC_South,Q1,d2,t21,2035,110.06171274953924
DRC_South,Q1,d2,t22,2025,83.48120381427675
DRC_South,Q1,d2,t22,2035,100.00001734482487
DRC_South,Q1,d2,t23,2025,82.9620559167225
DRC_South,Q1,d2,t23,2035,99.99996685623482
DRC_South,Q1,d2,t24,2025,82.9577928637752
DRC_South,Q1,d2,t24,2035,99.99988409241483
DRC_South,Q1,d3,t1,2025,82.95600453341355
DRC_South,Q1,d3,t1,2035,99.33261897914831
DRC_South,Q1,d3,t2,2025,82.9546448002415
DRC_South,Q1,d3,t2,2035,99.32991366999094
DRC_South,Q1,d3,t3,2025,82.95421301365344
DRC_South,Q1,d3,t3,2035,99.32745982169966
DRC_South,Q1,d3,t4,2025,82.95394724151352
DRC_South,Q1,d3,t4,2035,99.32689357212612
DRC_South,Q1,d3,t5,2025,82.95502949023295
DRC_South,Q1,d3,t5,2035,99.32681901398755
DRC_South,Q1,d3,t6,2025,82.9554411443198
DRC_South,Q1,d3,t6,2035,99.32699465440061
DRC_South,Q1,d3,t7,2025,82.95530043398217
DRC_South,Q1,d3,t7,2035,99.32638791631972
DRC_South,Q1,d3,t8,2025,82.95543915379963
DRC_South,Q1,d3,t8,2035,99.32539320354849
DRC_South,Q1,d3,t9,2025,82.9559144893126
DRC_South,Q1,d3,t9,2035,99.32522962743136
DRC_South,Q1,d3,t10,2025,82.95795565169406
DRC_South,Q1,d3,t10,2035,99.32524874801447
DRC_South,Q1,d3,t11,2025,82.95965132956549
DRC_South,Q1,d3,t11,2035,99.32615021397821
DRC_South,Q1,d3,t12,2025,82.9610063848815
DRC_South,Q1,d3,t12,2035,99.32643909331512
DRC_South,Q1,d3,t13,2025,82.96119756450422
DRC_South,Q1,d3,t13,2035,99.3267054700708
DRC_South,Q1,d3,t14,2025,82.96121085843443
DRC_South,Q1,d3,t14,2035,99.32798214477945
DRC_South,Q1,d3,t15,2025,82.9619325981874
DRC_South,Q1,d3,t15,2035,99.33087779302971
DRC_South,Q1,d3,t16,2025,82.96475326236582
DRC_South,Q1,d3,t16,2035,99.99995372968716
DRC_South,Q1,d3,t17,2025,82.9678325774424
DRC_South,Q1,d3,t17,2035,99.99998780474297
DRC_South,Q1,d3,t18,2025,82.97625185613194
DRC_South,Q1,d3,t18,2035,100.00001066612722
DRC_South,Q1,d3,t19,2025,91.93129773934801
DRC_South,Q1,d3,t19,2035,100.00010273215307
DRC_South,Q1,d3,t20,2025,100.00032938417996
DRC_South,Q1,d3,t20,2035,110.36145312225376
DRC_South,Q1,d3,t21,2025,100.00009879842844
DRC_South,Q1,d3,t21,2035,110.36139842955329
DRC_South,Q1,d3,t22,2025,99.99894638094572
DRC_South,Q1,d3,t22,2035,110.06179391070921
DRC_South,Q1,d3,t23,2025,91.7770776585719
DRC_South,Q1,d3,t23,2035,100.00008508202532
DRC_South,Q1,d3,t24,2025,82.96331378360351
DRC_South,Q1,d3,t24,2035,99.99997596503628
DRC_South,Q1,d4,t1,2025,82.9531575812554
DRC_South,Q1,d4,t1,2035,99.3263905183629
DRC_South,Q1,d4,t2,2025,82.95310570744537
DRC_South,Q1,d4,t2,2035,99.3263739086203
DRC_South,Q1,d4,t3,2025,82.95307245902521
DRC_South,Q1,d4,t3,2035,99.32635142639982
DRC_South,Q1,d4,t4,2025,82.95305026668584
DRC_South,Q1,d4,t4,2035,99.32632004352003
DRC_South,Q1,d4,t5,2025,82.95309080038571
DRC_South,Q1,d4,t5,2035,99.32629906508977
DRC_South,Q1,d4,t6,2025,82.95311212983802
DRC_South,Q1,d4,t6,2035,99.32625049302752
DRC_South,Q1,d4,t7,2025,82.95310543376046
DRC_South,Q1,d4,t7,2035,99.32279032552704
DRC_South,Q1,d4,t8,2025,82.95311170561848
DRC_South,Q1,d4,t8,2035,99.32277006549452
DRC_South,Q1,d4,t9,2025,82.95313203532562
DRC_South,Q1,d4,t9,2035,99.32276837697579
DRC_South,Q1,d4,t10,2025,82.95317907588682
DRC_South,Q1,d4,t10,2035,99.32276883819839
DRC_South,Q1,d4,t11,2025,82.95319691672319
DRC_South,Q1,d4,t11,2035,99.32277223657795
DRC_South,Q1,d4,t12,2025,82.95320882634658
DRC_South,Q1,d4,t12,2035,99.32280298908626
DRC_South,Q1,d4,t13,2025,82.95321007814613
DRC_South,Q1,d4,t13,2035,99.32617957133486
DRC_South,Q1,d4,t14,2025,82.95321069983736
DRC_South,Q1,d4,t14,2035,99.32637924573626
DRC_South,Q1,d4,t15,2025,82.95321593425408
DRC_South,Q1,d4,t15,2035,99.32639631594421
DRC_South,Q1,d4,t16,2025,82.9532312905683
DRC_South,Q1,d4,t16,2035,99.32644292930209
DRC_South,Q1,d4,t17,2025,82.95324200711984
DRC_South,Q1,d4,t17,2035,99.32645900881582
DRC_South,Q1,d4,t18,2025,82.95321954532652
DRC_South,Q1,d4,t18,2035,99.32646641887744
DRC_South,Q1,d4,t19,2025,82.95325717153524
DRC_South,Q1,d4,t19,2035,99.32665764491944
DRC_South,Q1,d4,t20,2025,82.96025217293193
DRC_South,Q1,d4,t20,2035,99.99999221202681
DRC_South,Q1,d4,t21,2025,82.95410216633212
DRC_South,Q1,d4,t21,2035,99.32999778329216
DRC_South,Q1,d4,t22,2025,82.95329651312305
DRC_South,Q1,d4,t22,2035,99.32995385954943
DRC_South,Q1,d4,t23,2025,82.95323112539899
DRC_South,Q1,d4,t23,2035,99.32646771119605
DRC_South,Q1,d4,t24,2025,82.95320657220701
DRC_South,Q1,d4,t24,2035,99.32642120442578
DRC_South,Q1,d5,t1,2025,82.953161772691
DRC_South,Q1,d5,t1,2035,99.3265093446915
DRC_South,Q1,d5,t2,2025,82.9531101458562
DRC_South,Q1,d5,t2,2035,99.32648242873553
DRC_South,Q1,d5,t3,2025,82.95308248602072
DRC_South,Q1,d5,t3,2035,99.32645604106544
DRC_South,Q1,d5,t4,2025,82.95306196193165
DRC_South,Q1,d5,t4,2035,99.3264314042236
DRC_South,Q1,d5,t5,2025,82.95313209998058
DRC_South,Q1,d5,t5,2035,99.32642464059748
DRC_South,Q1,d5,t6,2025,82.95315602222064
DRC_South,Q1,d5,t6,2035,99.32643728284748
DRC_South,Q1,d5,t7,2025,82.95315171082287
DRC_South,Q1,d5,t7,2035,99.32639529918147
DRC_South,Q1,d5,t8,2025,82.95315971740507
DRC_South,Q1,d5,t8,2035,99.3262900830665
DRC_South,Q1,d5,t9,2025,82.953182452746
DRC_South,Q1,d5,t9,2035,99.32307912792234
DRC_South,Q1,d5,t10,2025,82.95324720318506
DRC_South,Q1,d5,t10,2035,99.32331183895414
DRC_South,Q1,d5,t11,2025,82.95328055300544
DRC_South,Q1,d5,t11,2035,99.32295982926799
DRC_South,Q1,d5,t12,2025,82.95330859727373
DRC_South,Q1,d5,t12,2035,99.32595330077517
DRC_South,Q1,d5,t13,2025,82.95331332650858
DRC_South,Q1,d5,t13,2035,99.32624822747945
DRC_South,Q1,d5,t14,2025,82.95331501227797
DRC_South,Q1,d5,t14,2035,99.32639073264903
DRC_South,Q1,d5,t15,2025,82.95332681514692
DRC_South,Q1,d5,t15,2035,99.32643544067048
DRC_South,Q1,d5,t16,2025,82.95337061798476
DRC_South,Q1,d5,t16,2035,99.3265512917711
DRC_South,Q1,d5,t17,2025,82.95340212624473
DRC_South,Q1,d5,t17,2035,99.3266930072064
DRC_South,Q1,d5,t18,2025,82.9532957691887
DRC_South,Q1,d5,t18,2035,99.32668987418795
DRC_South,Q1,d5,t19,2025,82.9534202452378
DRC_South,Q1,d5,t19,2035,99.32992776433966
DRC_South,Q1,d5,t20,2025,82.96069220045214
DRC_South,Q1,d5,t20,2035,99.99999074921206
DRC_South,Q1,d5,t21,2025,82.95579789807962
DRC_South,Q1,d5,t21,2035,99.99998735479758
DRC_South,Q1,d5,t22,2025,82.95354912860994
DRC_South,Q1,d5,t22,2035,99.32999894109889
DRC_South,Q1,d5,t23,2025,82.95333358453331
DRC_South,Q1,d5,t23,2035,99.32996968977584
DRC_South,Q1,d5,t24,2025,82.95325629981942
DRC_South,Q1,d5,t24,2035,99.3285434332443
DRC_South,Q2,d1,t1,2025,99.9999026107076
DRC_South,Q2,d1,t1,2035,100.00008613804309
DRC_South,Q2,d1,t2,2025,99.99978134231135
DRC_South,Q2,d1,t2,2035,100.00005315080709
DRC_South,Q2,d1,t3,2025,99.99970726164408
DRC_South,Q2,d1,t3,2035,100.00003087574689
DRC_South,Q2,d1,t4,2025,99.99964234091843
DRC_South,Q2,d1,t4,2035,100.00001645245207
DRC_South,Q2,d1,t5,2025,99.99982788404056
DRC_South,Q2,d1,t5,2035,100.00001596444132
DRC_South,Q2,d1,t6,2025,99.99988007196836
DRC_South,Q2,d1,t6,2035,100.00001036022105
DRC_South,Q2,d1,t7,2025,99.99986281835157
DRC_South,Q2,d1,t7,2035,99.99997937106909
DRC_South,Q2,d1,t8,2025,99.99987969852417
DRC_South,Q2,d1,t8,2035,99.9999438242681
DRC_South,Q2,d1,t9,2025,99.99992632649257
DRC_South,Q2,d1,t9,2035,99.99992193263627
DRC_South,Q2,d1,t10,2025,100.00004993736802
DRC_South,Q2,d1,t10,2035,99.9999402238877
DRC_South,Q2,d1,t11,2025,100.00012008062583
DRC_South,Q2,d1,t11,2035,99.99995188507782
DRC_South,Q2,d1,t12,2025,100.00017730726275
DRC_South,Q2,d1,t12,2035,99.99997033090075
DRC_South,Q2,d1,t13,2025,100.00018202241787
DRC_South,Q2,d1,t13,2035,99.99998650693156
DRC_South,Q2,d1,t14,2025,100.0001838021514
DRC_South,Q2,d1,t14,2035,100.00000692194988
DRC_South,Q2,d1,t15,2025,100.00021673904291
DRC_South,Q2,d1,t15,2035,100.00006129950526
DRC_South,Q2,d1,t16,2025,100.00031038711819
DRC_South,Q2,d1,t16,2035,100.00030150443628
DRC_South,Q2,d1,t17,2025,100.00038660831996
DRC_South,Q2,d1,t17,2035,100.00093368084215
DRC_South,Q2,d1,t18,2025,100.00019016736016
DRC_South,Q2,d1,t18,2035,100.00095985883766
DRC_South,Q2,d1,t19,2025,100.00046514271229
DRC_South,Q2,d1,t19,2035,100.00385223979403
DRC_South,Q2,d1,t20,2025,100.01305810511698
DRC_South,Q2,d1,t20,2035,111.11099330977797
DRC_South,Q2,d1,t21,2025,100.00421882564912
DRC_South,Q2,d1,t21,2035,111.11097126949542
DRC_South,Q2,d1,t22,2025,100.00075280482176
DRC_South,Q2,d1,t22,2035,111.11080502981649
DRC_South,Q2,d1,t23,2025,100.00027201638453
DRC_South,Q2,d1,t23,2035,100.00083537204615
DRC_South,Q2,d1,t24,2025,100.00010501554343
DRC_South,Q2,d1,t24,2035,100.00024217950778
DRC_South,Q2,d2,t1,2025,99.99982082447718
DRC_South,Q2,d2,t1,2035,100.00004012447123
DRC_South,Q2,d2,t2,2025,99.99970790849247
DRC_South,Q2,d2,t2,2035,100.00001622343059
DRC_South,Q2,d2,t3,2025,99.99964428823003
DRC_South,Q2,d2,t3,2035,100.00000231570613
DRC_South,Q2,d2,t4,2025,99.99959039095303
DRC_South,Q2,d2,t4,2035,99.99999330557914
DRC_South,Q2,d2,t5,2025,99.99974851500932
DRC_South,Q2,d2,t5,2035,99.99999409460598
DRC_South,Q2,d2,t6,2025,99.99980305016949
DRC_South,Q2,d2,t6,2035,99.99999443990473
DRC_South,Q2,d2,t7,2025,99.99978485736393
DRC_South,Q2,d2,t7,2035,99.99995728910383
DRC_South,Q2,d2,t8,2025,99.99980295281473
DRC_South,Q2,d2,t8,2035,99.9999082191989
DRC_South,Q2,d2,t9,2025,99.99985104715212
DRC_South,Q2,d2,t9,2035,99.99988703456427
DRC_South,Q2,d2,t10,2025,99.99996262019695
DRC_South,Q2,d2,t10,2035,99.99990681119439
DRC_South,Q2,d2,t11,2025,100.00000894317593
DRC_South,Q2,d2,t11,2035,99.99989873894053
DRC_South,Q2,d2,t12,2025,100.0000422574621
DRC_South,Q2,d2,t12,2035,99.99991385437501
DRC_South,Q2,d2,t13,2025,100.0000447784515
DRC_South,Q2,d2,t13,2035,99.99994541995054
DRC_South,Q2,d2,t14,2025,100.00004004404387
DRC_South,Q2,d2,t14,2035,99.99996284798137
DRC_South,Q2,d2,t15,2025,100.00006182872633
DRC_South,Q2,d2,t15,2035,100.00000253754868
DRC_South,Q2,d2,t16,2025,100.00011319735701
DRC_South,Q2,d2,t16,2035,100.00006407745724
DRC_South,Q2,d2,t17,2025,100.00015732111764
DRC_South,Q2,d2,t17,2035,100.00022323783386
DRC_South,Q2,d2,t18,2025,100.00005018423577
DRC_South,Q2,d2,t18,2035,100.00082104153246
DRC_South,Q2,d2,t19,2025,100.00019768600896
DRC_South,Q2,d2,t19,2035,111.13212808933595
DRC_South,Q2,d2,t20,2025,100.00354002632172
DRC_South,Q2,d2,t20,2035,111.132277444912
DRC_South,Q2,d2,t21,2025,100.00169375661449
DRC_South,Q2,d2,t21,2035,111.13227230381135
DRC_South,Q2,d2,t22,2025,100.00033938889402
DRC_South,Q2,d2,t22,2035,111.13222738532454
DRC_South,Q2,d2,t23,2025,100.00009636495957
DRC_South,Q2,d2,t23,2035,111.13092204071151
DRC_South,Q2,d2,t24,2025,99.99999576022319
DRC_South,Q2,d2,t24,2035,100.00040438270962
DRC_South,Q2,d3,t1,2025,99.9996765423809
DRC_South,Q2,d3,t1,2035,100.00006247146004
DRC_South,Q2,d3,t2,2025,99.99952950153302
DRC_South,Q2,d3,t2,2035,100.00002592397527
DRC_South,Q2,d3,t3,2025,99.99943665045812
DRC_South,Q2,d3,t3,2035,100.00000571065388
DRC_South,Q2,d3,t4,2025,99.99955209394147
DRC_South,Q2,d3,t4,2035,99.99998547836756
DRC_South,Q2,d3,t5,2025,99.99953457883444
DRC_South,Q2,d3,t5,2035,99.99997201782983
DRC_South,Q2,d3,t6,2025,99.9996160672042
DRC_South,Q2,d3,t6,2035,99.99996298898085
DRC_South,Q2,d3,t7,2025,99.99960517245115
DRC_South,Q2,d3,t7,2035,99.9999368105049
DRC_South,Q2,d3,t8,2025,99.9996373389749
DRC_South,Q2,d3,t8,2035,99.9998807583053
DRC_South,Q2,d3,t9,2025,99.99971745036078
DRC_South,Q2,d3,t9,2035,99.99989032978279
DRC_South,Q2,d3,t10,2025,99.99988281080597
DRC_South,Q2,d3,t10,2035,99.99991879371716
DRC_South,Q2,d3,t11,2025,99.99996171724474
DRC_South,Q2,d3,t11,2035,99.99993796581917
DRC_South,Q2,d3,t12,2025,100.0000137213441
DRC_South,Q2,d3,t12,2035,99.9999429925898
DRC_South,Q2,d3,t13,2025,100.00001854697896
DRC_South,Q2,d3,t13,2035,99.99996892474621
DRC_South,Q2,d3,t14,2025,100.00001229718588
DRC_South,Q2,d3,t14,2035,99.99999541926141
DRC_South,Q2,d3,t15,2025,100.00003321872909
DRC_South,Q2,d3,t15,2035,100.00002473839871
DRC_South,Q2,d3,t16,2025,100.00009520907433
DRC_South,Q2,d3,t16,2035,100.00008410605832
DRC_South,Q2,d3,t17,2025,100.00014198254163
DRC_South,Q2,d3,t17,2035,100.00015010768692
DRC_South,Q2,d3,t18,2025,99.99998480633452
DRC_South,Q2,d3,t18,2035,100.00026747658774
DRC_South,Q2,d3,t19,2025,100.00014647203372
DRC_South,Q2,d3,t19,2035,100.00073326581521
DRC_South,Q2,d3,t20,2025,100.00122773782314
DRC_South,Q2,d3,t20,2035,111.11033880518191
DRC_South,Q2,d3,t21,2025,100.00084839825215
DRC_South,Q2,d3,t21,2035,111.110269319383
DRC_South,Q2,d3,t22,2025,100.00026103164426
DRC_South,Q2,d3,t22,2035,100.00188613790857
DRC_South,Q2,d3,t23,2025,100.00004161271612
DRC_South,Q2,d3,t23,2035,100.0003011315685
DRC_South,Q2,d3,t24,2025,99.9999108347764
DRC_South,Q2,d3,t24,2035,100.00015570248033
DRC_South,Q2,d4,t1,2025,99.9996259270071
DRC_South,Q2,d4,t1,2035,99.9999998918631
DRC_South,Q2,d4,t2,2025,99.99959524268618
DRC_South,Q2,d4,t2,2035,99.9999969457305
DRC_South,Q2,d4,t3,2025,99.99957665019559
DRC_South,Q2,d4,t3,2035,99.99999191294938
DRC_South,Q2,d4,t4,2025,99.99955693476915
DRC_South,Q2,d4,t4,2035,99.99998797768828
DRC_South,Q2,d4,t5,2025,99.99959097321657
DRC_South,Q2,d4,t5,2035,99.99998594199937
DRC_South,Q2,d4,t6,2025,99.99960740449217
DRC_South,Q2,d4,t6,2035,99.99998796376563
DRC_South,Q2,d4,t7,2025,99.99960237963514
DRC_South,Q2,d4,t7,2035,99.99997469984626
DRC_South,Q2,d4,t8,2025,99.9996082554561
DRC_South,Q2,d4,t8,2035,99.99996967522644
DRC_South,Q2,d4,t9,2025,99.9996239098688
DRC_South,Q2,d4,t9,2035,99.9999678951195
DRC_South,Q2,d4,t10,2025,99.99967730210396
DRC_South,Q2,d4,t10,2035,99.99997032400975
DRC_South,Q2,d4,t11,2025,99.99971755369167
DRC_South,Q2,d4,t11,2035,99.999972425018
DRC_South,Q2,d4,t12,2025,99.99975680878337
DRC_South,Q2,d4,t12,2035,99.99997726795935
DRC_South,Q2,d4,t13,2025,99.99975328781497
DRC_South,Q2,d4,t13,2035,99.99997970001154
DRC_South,Q2,d4,t14,2025,99.99975411327647
DRC_South,Q2,d4,t14,2035,99.99999054528497
DRC_South,Q2,d4,t15,2025,99.99977433280563
