z,q,d,t,y,value
Gabon,Q2,d3,t19,2025,179.8766732694103
Gabon,Q2,d3,t19,2035,30.434804501389305
Gabon,Q2,d3,t20,2025,179.87940075370116
Gabon,Q2,d3,t20,2035,30.867043064530314
Gabon,Q2,d3,t21,2025,179.88079562522233
Gabon,Q2,d3,t21,2035,30.799021495083146
Gabon,Q2,d3,t22,2025,179.88123083817467
Gabon,Q2,d3,t22,2035,30.79048877571379
Gabon,Q2,d3,t23,2025,179.88123083817467
Gabon,Q2,d3,t23,2035,30.789745415482987
Gabon,Q2,d3,t24,2025,179.88040244695526
Gabon,Q2,d3,t24,2035,30.789327421248124
Gabon,Q2,d4,t1,2025,179.87594566864232
Gabon,Q2,d4,t1,2035,30.78897002321463
Gabon,Q2,d4,t2,2025,179.87585238013622
Gabon,Q2,d4,t2,2035,30.78894637907224
Gabon,Q2,d4,t3,2025,179.87579906268587
Gabon,Q2,d4,t3,2035,30.788924208306874
Gabon,Q2,d4,t4,2025,179.87574076721546
Gabon,Q2,d4,t4,2035,30.788816862296194
Gabon,Q2,d4,t5,2025,179.87567003125133
Gabon,Q2,d4,t5,2035,30.429667229692775
Gabon,Q2,d4,t6,2025,179.87564653319697
Gabon,Q2,d4,t6,2035,30.429533091348496
Gabon,Q2,d4,t7,2025,179.87561799879438
Gabon,Q2,d4,t7,2035,30.4294382785835
Gabon,Q2,d4,t8,2025,179.87546181361537
Gabon,Q2,d4,t8,2035,30.429352113215725
Gabon,Q2,d4,t9,2025,179.8754433597095
Gabon,Q2,d4,t9,2035,30.429306072214523
Gabon,Q2,d4,t10,2025,179.87564505917916
Gabon,Q2,d4,t10,2035,30.42932900657546
Gabon,Q2,d4,t11,2025,179.87565228302356
Gabon,Q2,d4,t11,2035,30.429268284310666
Gabon,Q2,d4,t12,2025,179.87571012327172
Gabon,Q2,d4,t12,2035,30.429287328027204
Gabon,Q2,d4,t13,2025,179.87572623870057
Gabon,Q2,d4,t13,2035,30.429226492570997
Gabon,Q2,d4,t14,2025,179.8757206262742
Gabon,Q2,d4,t14,2035,30.429172975318217
Gabon,Q2,d4,t15,2025,179.87574140677233
Gabon,Q2,d4,t15,2035,30.429292554466606
Gabon,Q2,d4,t16,2025,179.8757852023146
Gabon,Q2,d4,t16,2035,30.429358354036914
Gabon,Q2,d4,t17,2025,179.8757845724912
Gabon,Q2,d4,t17,2035,30.42947716366225
Gabon,Q2,d4,t18,2025,179.87576800561288
Gabon,Q2,d4,t18,2035,61.00818442028806
Gabon,Q2,d4,t19,2025,179.87573054419386
Gabon,Q2,d4,t19,2035,30.78915227372683
Gabon,Q2,d4,t20,2025,179.8759660673761
Gabon,Q2,d4,t20,2035,67.78605656179724
Gabon,Q2,d4,t21,2025,179.87606836753883
Gabon,Q2,d4,t21,2035,67.59905852443272
Gabon,Q2,d4,t22,2025,179.87610098915624
Gabon,Q2,d4,t22,2035,30.79005178885606
Gabon,Q2,d4,t23,2025,179.87610098915624
Gabon,Q2,d4,t23,2035,30.789099177654684
Gabon,Q2,d4,t24,2025,179.8760390551269
Gabon,Q2,d4,t24,2035,30.789005622637752
Gabon,Q2,d5,t1,2025,179.87583594634148
Gabon,Q2,d5,t1,2035,30.78894599844744
Gabon,Q2,d5,t2,2025,179.87575231165627
Gabon,Q2,d5,t2,2035,30.78886771874364
Gabon,Q2,d5,t3,2025,179.8756885896319
Gabon,Q2,d5,t3,2035,30.42995761236538
Gabon,Q2,d5,t4,2025,179.8756100084834
Gabon,Q2,d5,t4,2035,30.42945021901239
Gabon,Q2,d5,t5,2025,179.87551532200285
Gabon,Q2,d5,t5,2035,30.429375131935693
Gabon,Q2,d5,t6,2025,179.87548577044845
Gabon,Q2,d5,t6,2035,30.42936573677573
Gabon,Q2,d5,t7,2025,179.87544966613052
Gabon,Q2,d5,t7,2035,30.429352431949383
Gabon,Q2,d5,t8,2025,179.8753146437417
Gabon,Q2,d5,t8,2035,30.429308729746094
Gabon,Q2,d5,t9,2025,179.8753107768461
Gabon,Q2,d5,t9,2035,30.429287743939813
Gabon,Q2,d5,t10,2025,179.87550928945075
Gabon,Q2,d5,t10,2035,30.42932208625468
Gabon,Q2,d5,t11,2025,179.87552731923577
Gabon,Q2,d5,t11,2035,30.429279668989047
Gabon,Q2,d5,t12,2025,179.87560126816075
Gabon,Q2,d5,t12,2035,30.429300083416074
Gabon,Q2,d5,t13,2025,179.87566442395786
Gabon,Q2,d5,t13,2035,30.42934012981278
Gabon,Q2,d5,t14,2025,179.87565344391805
Gabon,Q2,d5,t14,2035,30.429324822348008
Gabon,Q2,d5,t15,2025,179.87567633879803
Gabon,Q2,d5,t15,2035,30.42935663214301
Gabon,Q2,d5,t16,2025,179.8757189984648
Gabon,Q2,d5,t16,2035,30.429437815007002
Gabon,Q2,d5,t17,2025,179.8757039900911
Gabon,Q2,d5,t17,2035,30.42959715019159
Gabon,Q2,d5,t18,2025,179.8756625575923
Gabon,Q2,d5,t18,2035,30.42953249288401
Gabon,Q2,d5,t19,2025,179.87559679991045
Gabon,Q2,d5,t19,2035,30.42942851364675
Gabon,Q2,d5,t20,2025,179.87585054741726
Gabon,Q2,d5,t20,2035,67.5989858475284
Gabon,Q2,d5,t21,2025,179.87591257135375
Gabon,Q2,d5,t21,2035,67.59893671666731
Gabon,Q2,d5,t22,2025,179.87592990767126
Gabon,Q2,d5,t22,2035,30.79458949276694
Gabon,Q2,d5,t23,2025,179.87592990767126
Gabon,Q2,d5,t23,2035,30.789099012794043
Gabon,Q2,d5,t24,2025,179.87589627199094
Gabon,Q2,d5,t24,2035,30.788971954423488
DRC_South,Q1,d1,t1,2025,82.9402621533698
DRC_South,Q1,d1,t1,2035,99.3209947840008
DRC_South,Q1,d1,t2,2025,82.93894469442476
DRC_South,Q1,d1,t2,2035,99.31997803807853
DRC_South,Q1,d1,t3,2025,82.93830984704337
DRC_South,Q1,d1,t3,2035,99.31955728965917
DRC_South,Q1,d1,t4,2025,82.93782380628684
DRC_South,Q1,d1,t4,2035,99.31895280720403
DRC_South,Q1,d1,t5,2025,82.94086790755806
DRC_South,Q1,d1,t5,2035,99.31861582832599
DRC_South,Q1,d1,t6,2025,82.9415742549164
DRC_South,Q1,d1,t6,2035,99.31790046844614
DRC_South,Q1,d1,t7,2025,82.94131696341013
DRC_South,Q1,d1,t7,2035,99.31200442227207
DRC_South,Q1,d1,t8,2025,82.94152433754115
DRC_South,Q1,d1,t8,2035,99.3091324924286
DRC_South,Q1,d1,t9,2025,82.94226070330872
DRC_South,Q1,d1,t9,2035,99.30902297780914
DRC_South,Q1,d1,t10,2025,82.94473581482873
DRC_South,Q1,d1,t10,2035,99.30936124982243
DRC_South,Q1,d1,t11,2025,82.94629985613733
DRC_South,Q1,d1,t11,2035,99.3098525315027
DRC_South,Q1,d1,t12,2025,82.9475402850487
DRC_South,Q1,d1,t12,2035,99.31078144778795
DRC_South,Q1,d1,t13,2025,82.94760560363507
DRC_South,Q1,d1,t13,2035,99.31328793515927
DRC_South,Q1,d1,t14,2025,82.94766074880607
DRC_South,Q1,d1,t14,2035,99.31855387219967
DRC_South,Q1,d1,t15,2025,82.94837423176213
DRC_South,Q1,d1,t15,2035,99.32028629139464
DRC_South,Q1,d1,t16,2025,82.95040416532603
DRC_South,Q1,d1,t16,2035,99.32233866801373
DRC_South,Q1,d1,t17,2025,82.95187754197586
DRC_South,Q1,d1,t17,2035,99.32245289706105
DRC_South,Q1,d1,t18,2025,82.94554648106246
DRC_South,Q1,d1,t18,2035,99.32241471603369
DRC_South,Q1,d1,t19,2025,82.95082438329952
DRC_South,Q1,d1,t19,2035,99.32601195099667
DRC_South,Q1,d1,t20,2025,83.01991141881743
DRC_South,Q1,d1,t20,2035,99.99879013642068
DRC_South,Q1,d1,t21,2025,82.98640412378127
DRC_South,Q1,d1,t21,2035,99.36935716059222
DRC_South,Q1,d1,t22,2025,82.95567391064863
DRC_South,Q1,d1,t22,2035,99.33031353677744
DRC_South,Q1,d1,t23,2025,82.94728316117993
DRC_South,Q1,d1,t23,2035,99.32604529037745
DRC_South,Q1,d1,t24,2025,82.94383526500792
DRC_South,Q1,d1,t24,2035,99.32251305896958
DRC_South,Q1,d2,t1,2025,82.941877473039
DRC_South,Q1,d2,t1,2035,99.33117982788316
DRC_South,Q1,d2,t2,2025,82.93993937403184
DRC_South,Q1,d2,t2,2035,99.33006486272846
DRC_South,Q1,d2,t3,2025,82.93919005519199
DRC_South,Q1,d2,t3,2035,99.32918517693717
DRC_South,Q1,d2,t4,2025,82.94138850118497
DRC_South,Q1,d2,t4,2035,99.32493224416224
DRC_South,Q1,d2,t5,2025,82.94123967259273
DRC_South,Q1,d2,t5,2035,99.32298380085403
DRC_South,Q1,d2,t6,2025,82.94195203261049
DRC_South,Q1,d2,t6,2035,99.32099527259739
DRC_South,Q1,d2,t7,2025,82.94165090044893
DRC_South,Q1,d2,t7,2035,99.31977187427853
DRC_South,Q1,d2,t8,2025,82.94192457215051
DRC_South,Q1,d2,t8,2035,99.31823000263356
DRC_South,Q1,d2,t9,2025,82.94279130041416
DRC_South,Q1,d2,t9,2035,99.31155227797426
DRC_South,Q1,d2,t10,2025,82.94629649532183
DRC_South,Q1,d2,t10,2035,99.31378635451074
DRC_South,Q1,d2,t11,2025,82.94892696851548
DRC_South,Q1,d2,t11,2035,99.31791078030207
DRC_South,Q1,d2,t12,2025,82.951186079087
DRC_South,Q1,d2,t12,2035,99.31948626547894
DRC_South,Q1,d2,t13,2025,82.95131446020994
DRC_South,Q1,d2,t13,2035,99.31994331796662
DRC_South,Q1,d2,t14,2025,82.95134397873323
DRC_South,Q1,d2,t14,2035,99.3206174790503
DRC_South,Q1,d2,t15,2025,82.95293095120988
DRC_South,Q1,d2,t15,2035,99.3279058082431
DRC_South,Q1,d2,t16,2025,82.95698241720106
DRC_South,Q1,d2,t16,2035,99.3429295675698
DRC_South,Q1,d2,t17,2025,82.95992836966333
DRC_South,Q1,d2,t17,2035,99.9991266134206
DRC_South,Q1,d2,t18,2025,82.95755341426879
DRC_South,Q1,d2,t18,2035,99.99972219439229
DRC_South,Q1,d2,t19,2025,82.98875374729182
DRC_South,Q1,d2,t19,2035,99.99997967877003
DRC_South,Q1,d2,t20,2025,99.99924369402572
DRC_South,Q1,d2,t20,2035,110.33446336615047
DRC_South,Q1,d2,t21,2025,99.99808122866031
DRC_South,Q1,d2,t21,2035,110.05921248497255
DRC_South,Q1,d2,t22,2025,84.40971552470458
DRC_South,Q1,d2,t22,2035,100.00004125595318
DRC_South,Q1,d2,t23,2025,82.96368116839562
DRC_South,Q1,d2,t23,2035,99.99989733592648
DRC_South,Q1,d2,t24,2025,82.95094725380704
DRC_South,Q1,d2,t24,2035,99.99966103718268
DRC_South,Q1,d3,t1,2025,82.94562033155204
DRC_South,Q1,d3,t1,2035,99.33794209763609
DRC_South,Q1,d3,t2,2025,82.94158183044554
DRC_South,Q1,d3,t2,2035,99.32996796301674
DRC_South,Q1,d3,t3,2025,82.94030184982059
DRC_South,Q1,d3,t3,2035,99.32295342740981
DRC_South,Q1,d3,t4,2025,82.93951458394464
DRC_South,Q1,d3,t4,2035,99.32122117205134
DRC_South,Q1,d3,t5,2025,82.94272180638394
DRC_South,Q1,d3,t5,2035,99.32099146948755
DRC_South,Q1,d3,t6,2025,82.94394241074812
DRC_South,Q1,d3,t6,2035,99.32151771156151
DRC_South,Q1,d3,t7,2025,82.94352400945623
DRC_South,Q1,d3,t7,2035,99.3197099041083
DRC_South,Q1,d3,t8,2025,82.94393540942686
DRC_South,Q1,d3,t8,2035,99.31694324750491
DRC_South,Q1,d3,t9,2025,82.94534655539009
DRC_South,Q1,d3,t9,2035,99.31649404236308
DRC_South,Q1,d3,t10,2025,82.95142484471164
DRC_South,Q1,d3,t10,2035,99.31654904864833
DRC_South,Q1,d3,t11,2025,82.95650488511113
DRC_South,Q1,d3,t11,2035,99.31901487935137
DRC_South,Q1,d3,t12,2025,82.96055097400426
DRC_South,Q1,d3,t12,2035,99.31986487959564
DRC_South,Q1,d3,t13,2025,82.96111712537632
DRC_South,Q1,d3,t13,2035,99.32065418848671
DRC_South,Q1,d3,t14,2025,82.96115741987214
DRC_South,Q1,d3,t14,2035,99.3244879304999
DRC_South,Q1,d3,t15,2025,82.96329186906895
DRC_South,Q1,d3,t15,2035,99.33286103622254
DRC_South,Q1,d3,t16,2025,82.97165777169023
DRC_South,Q1,d3,t16,2035,99.99986154251033
DRC_South,Q1,d3,t17,2025,82.98084191640072
DRC_South,Q1,d3,t17,2035,99.99995926289932
DRC_South,Q1,d3,t18,2025,83.0058979403886
DRC_South,Q1,d3,t18,2035,100.00002408615556
DRC_South,Q1,d3,t19,2025,91.95050557333421
DRC_South,Q1,d3,t19,2035,100.00028378109997
DRC_South,Q1,d3,t20,2025,100.00085510849539
DRC_South,Q1,d3,t20,2035,110.35178275162556
DRC_South,Q1,d3,t21,2025,100.00021870366679
DRC_South,Q1,d3,t21,2035,110.35162661462864
DRC_South,Q1,d3,t22,2025,99.9968717019937
DRC_South,Q1,d3,t22,2035,110.06344865821195
DRC_South,Q1,d3,t23,2025,91.63379426598425
DRC_South,Q1,d3,t23,2035,100.00022941006492
DRC_South,Q1,d3,t24,2025,82.9674128078371
DRC_South,Q1,d3,t24,2035,99.99992506709809
DRC_South,Q1,d4,t1,2025,82.93718408701343
DRC_South,Q1,d4,t1,2035,99.31973057371582
DRC_South,Q1,d4,t2,2025,82.93703080689944
DRC_South,Q1,d4,t2,2035,99.31968157103373
DRC_South,Q1,d4,t3,2025,82.93693257747067
DRC_South,Q1,d4,t3,2035,99.3196150095005
DRC_South,Q1,d4,t4,2025,82.9368670529236
DRC_South,Q1,d4,t4,2035,99.31952176264632
DRC_South,Q1,d4,t5,2025,82.93698665356226
DRC_South,Q1,d4,t5,2035,99.31945939379297
DRC_South,Q1,d4,t6,2025,82.93704962938467
DRC_South,Q1,d4,t6,2035,99.31931533127069
DRC_South,Q1,d4,t7,2025,82.93702982031192
DRC_South,Q1,d4,t7,2035,99.30898676479315
DRC_South,Q1,d4,t8,2025,82.93704833452966
DRC_South,Q1,d4,t8,2035,99.30892694162688
DRC_South,Q1,d4,t9,2025,82.93710839607935
DRC_South,Q1,d4,t9,2035,99.30892201911038
DRC_South,Q1,d4,t10,2025,82.93724739474659
DRC_South,Q1,d4,t10,2035,99.30892341715953
DRC_South,Q1,d4,t11,2025,82.93730009298152
DRC_South,Q1,d4,t11,2035,99.30893338267634
DRC_South,Q1,d4,t12,2025,82.93733526466643
DRC_South,Q1,d4,t12,2035,99.30902460212751
DRC_South,Q1,d4,t13,2025,82.93733896371052
DRC_South,Q1,d4,t13,2035,99.31910395364464
DRC_South,Q1,d4,t14,2025,82.93734080285134
DRC_South,Q1,d4,t14,2035,99.31969783035676
DRC_South,Q1,d4,t15,2025,82.93735626549066
DRC_South,Q1,d4,t15,2035,99.31974766871443
DRC_South,Q1,d4,t16,2025,82.937401631343
DRC_South,Q1,d4,t16,2035,99.31988634560125
DRC_South,Q1,d4,t17,2025,82.93743330612352
DRC_South,Q1,d4,t17,2035,99.31993414535015
DRC_South,Q1,d4,t18,2025,82.93736700603903
DRC_South,Q1,d4,t18,2035,99.31995614785491
DRC_South,Q1,d4,t19,2025,82.93747814223846
DRC_South,Q1,d4,t19,2035,99.32052436585931
DRC_South,Q1,d4,t20,2025,82.95840409458316
DRC_South,Q1,d4,t20,2035,99.99998102496143
DRC_South,Q1,d4,t21,2025,82.93998145515158
DRC_South,Q1,d4,t21,2035,99.33021044342215
DRC_South,Q1,d4,t22,2025,82.93759443056993
DRC_South,Q1,d4,t22,2035,99.33007996688637
DRC_South,Q1,d4,t23,2025,82.93740118968634
DRC_South,Q1,d4,t23,2035,99.319960112585
DRC_South,Q1,d4,t24,2025,82.93732871153546
DRC_South,Q1,d4,t24,2035,99.31982186670722
DRC_South,Q1,d5,t1,2025,82.93719590432849
DRC_South,Q1,d5,t1,2035,99.32007911331682
DRC_South,Q1,d5,t2,2025,82.937043341263
DRC_South,Q1,d5,t2,2035,99.31999969521675
DRC_South,Q1,d5,t3,2025,82.93696163085716
DRC_South,Q1,d5,t3,2035,99.31992169192628
DRC_South,Q1,d5,t4,2025,82.93690102507692
DRC_South,Q1,d5,t4,2035,99.31984862894879
DRC_South,Q1,d5,t5,2025,82.93710809124505
DRC_South,Q1,d5,t5,2035,99.31982866209836
DRC_South,Q1,d5,t6,2025,82.93717873762769
DRC_South,Q1,d5,t6,2035,99.31986599584934
DRC_South,Q1,d5,t7,2025,82.93716595915214
DRC_South,Q1,d5,t7,2035,99.31974263929087
DRC_South,Q1,d5,t8,2025,82.93718958679271
DRC_South,Q1,d5,t8,2035,99.31942911789909
DRC_South,Q1,d5,t9,2025,82.93725674861523
DRC_South,Q1,d5,t9,2035,99.30983928264293
DRC_South,Q1,d5,t10,2025,82.93744806516429
DRC_South,Q1,d5,t10,2035,99.31053531629234
DRC_South,Q1,d5,t11,2025,82.93754660977024
DRC_South,Q1,d5,t11,2035,99.30948499619032
DRC_South,Q1,d5,t12,2025,82.93762949563782
DRC_South,Q1,d5,t12,2035,99.3184258610047
DRC_South,Q1,d5,t13,2025,82.93764348858947
DRC_South,Q1,d5,t13,2035,99.31930656477749
DRC_South,Q1,d5,t14,2025,82.9376484912056
DRC_South,Q1,d5,t14,2035,99.31972994525964
DRC_South,Q1,d5,t15,2025,82.93768340286157
DRC_South,Q1,d5,t15,2035,99.31986171211818
DRC_South,Q1,d5,t16,2025,82.93781296457922
DRC_South,Q1,d5,t16,2035,99.32020521518533
DRC_South,Q1,d5,t17,2025,82.93790621971117
DRC_South,Q1,d5,t17,2035,99.32062573211087
DRC_South,Q1,d5,t18,2025,82.93759186932357
DRC_South,Q1,d5,t18,2035,99.32061654359073
DRC_South,Q1,d5,t19,2025,82.93795999194585
DRC_South,Q1,d5,t19,2035,99.33000215721857
DRC_South,Q1,d5,t20,2025,82.9597169544218
DRC_South,Q1,d5,t20,2035,99.9999750791348
DRC_South,Q1,d5,t21,2025,82.94501734150025
DRC_South,Q1,d5,t21,2035,99.9999651005873
DRC_South,Q1,d5,t22,2025,82.93834142809774
DRC_South,Q1,d5,t22,2035,99.33021304336461
DRC_South,Q1,d5,t23,2025,82.93770364672672
DRC_South,Q1,d5,t23,2035,99.3301261019308
DRC_South,Q1,d5,t24,2025,82.93747520522027
DRC_South,Q1,d5,t24,2035,99.3261208847573
DRC_South,Q2,d1,t1,2025,99.99970338962345
DRC_South,Q2,d1,t1,2035,100.0002514142482
DRC_South,Q2,d1,t2,2025,99.99934526566153
DRC_South,Q2,d1,t2,2035,100.0001576338175
DRC_South,Q2,d1,t3,2025,99.99912635505646
DRC_South,Q2,d1,t3,2035,100.00009143997494
DRC_South,Q2,d1,t4,2025,99.99893446401163
DRC_South,Q2,d1,t4,2035,100.00004882164173
DRC_South,Q2,d1,t5,2025,99.99948214373808
DRC_South,Q2,d1,t5,2035,100.0000474584019
DRC_South,Q2,d1,t6,2025,99.99963613325079
DRC_South,Q2,d1,t6,2035,100.00003097150898
DRC_South,Q2,d1,t7,2025,99.99958501473233
DRC_South,Q2,d1,t7,2035,99.99993968514013
DRC_South,Q2,d1,t8,2025,99.99963476360311
DRC_South,Q2,d1,t8,2035,99.99983475648439
DRC_South,Q2,d1,t9,2025,99.99977229176358
DRC_South,Q2,d1,t9,2035,99.99976999169449
DRC_South,Q2,d1,t10,2025,100.00013600996276
DRC_South,Q2,d1,t10,2035,99.99982413056898
DRC_South,Q2,d1,t11,2025,100.00034186639405
DRC_South,Q2,d1,t11,2035,99.9998585703307
DRC_South,Q2,d1,t12,2025,100.00050974809707
DRC_South,Q2,d1,t12,2035,99.99991299527402
DRC_South,Q2,d1,t13,2025,100.00052362126637
DRC_South,Q2,d1,t13,2035,99.99996055910667
DRC_South,Q2,d1,t14,2025,100.00052889694503
DRC_South,Q2,d1,t14,2035,100.00002051496874
DRC_South,Q2,d1,t15,2025,100.00062565017946
DRC_South,Q2,d1,t15,2035,100.00018091646851
DRC_South,Q2,d1,t16,2025,100.00090087460192
DRC_South,Q2,d1,t16,2035,100.00089194861165
DRC_South,Q2,d1,t17,2025,100.00112528193625
DRC_South,Q2,d1,t17,2035,100.00276918135067
DRC_South,Q2,d1,t18,2025,100.0005484708303
DRC_South,Q2,d1,t18,2035,100.00284542037676
DRC_South,Q2,d1,t19,2025,100.00135562808906
DRC_South,Q2,d1,t19,2035,100.01147937218242
DRC_South,Q2,d1,t20,2025,100.03866161592421
DRC_South,Q2,d1,t20,2035,111.11074191930577
DRC_South,Q2,d1,t21,2025,100.01243350324229
DRC_South,Q2,d1,t21,2035,111.1106788388505
DRC_South,Q2,d1,t22,2025,100.0022014327374
DRC_South,Q2,d1,t22,2035,111.11018576132639
DRC_South,Q2,d1,t23,2025,100.00078833840487
DRC_South,Q2,d1,t23,2035,100.00247662861395
DRC_South,Q2,d1,t24,2025,100.00029864569115
DRC_South,Q2,d1,t24,2035,100.00071729728444
DRC_South,Q2,d2,t1,2025,99.9994634188976
DRC_South,Q2,d2,t1,2035,100.00011692936697
DRC_South,Q2,d2,t2,2025,99.99912955525835
DRC_South,Q2,d2,t2,2035,100.00004838821846
DRC_South,Q2,d2,t3,2025,99.99894144487243
DRC_South,Q2,d2,t3,2035,100.00000729994895
DRC_South,Q2,d2,t4,2025,99.99878207453733
DRC_South,Q2,d2,t4,2035,99.99998088764116
DRC_South,Q2,d2,t5,2025,99.99924918924282
DRC_South,Q2,d2,t5,2035,99.99998331276511
DRC_South,Q2,d2,t6,2025,99.99941037805085
DRC_South,Q2,d2,t6,2035,99.99998442610706
DRC_South,Q2,d2,t7,2025,99.99935644399497
DRC_South,Q2,d2,t7,2035,99.99987501764193
DRC_South,Q2,d2,t8,2025,99.99940988317553
DRC_South,Q2,d2,t8,2035,99.9997300652341
DRC_South,Q2,d2,t9,2025,99.99955201269073
DRC_South,Q2,d2,t9,2035,99.999667505502
DRC_South,Q2,d2,t10,2025,99.99988127365128
DRC_South,Q2,d2,t10,2035,99.99972596517578
DRC_South,Q2,d2,t11,2025,100.00001752604261
DRC_South,Q2,d2,t11,2035,99.99970208387727
DRC_South,Q2,d2,t12,2025,100.00011533685466
DRC_South,Q2,d2,t12,2035,99.99974672557899
DRC_South,Q2,d2,t13,2025,100.00012276081587
DRC_South,Q2,d2,t13,2035,99.99983999809223
DRC_South,Q2,d2,t14,2025,100.00010888993953
DRC_South,Q2,d2,t14,2035,99.9998913674646
DRC_South,Q2,d2,t15,2025,100.00017286657761
DRC_South,Q2,d2,t15,2035,100.00000802646156
DRC_South,Q2,d2,t16,2025,100.00032357206663
DRC_South,Q2,d2,t16,2035,100.00018980521993
DRC_South,Q2,d2,t17,2025,100.00045309757391
DRC_South,Q2,d2,t17,2035,100.00066105785588
DRC_South,Q2,d2,t18,2025,100.00013944120808
DRC_South,Q2,d2,t18,2035,100.002434996293
DRC_South,Q2,d2,t19,2025,100.00057157282806
DRC_South,Q2,d2,t19,2035,111.18304800171272
DRC_South,Q2,d2,t20,2025,100.01042904594533
DRC_South,Q2,d2,t20,2035,111.18347922410007
DRC_South,Q2,d2,t21,2025,100.00497556197911
DRC_South,Q2,d2,t21,2035,111.18346737261672
DRC_South,Q2,d2,t22,2025,100.00098698589876
DRC_South,Q2,d2,t22,2035,111.18333489112713
DRC_South,Q2,d2,t23,2025,100.00027466929328
DRC_South,Q2,d2,t23,2035,111.17963119247023
DRC_South,Q2,d2,t24,2025,99.99997957449612
DRC_South,Q2,d2,t24,2035,100.00119749507846
DRC_South,Q2,d3,t1,2025,99.99903278551501
DRC_South,Q2,d3,t1,2035,100.00018228097522
DRC_South,Q2,d3,t2,2025,99.99859819157642
DRC_South,Q2,d3,t2,2035,100.00007632592785
DRC_South,Q2,d3,t3,2025,99.99832355987571
DRC_South,Q2,d3,t3,2035,100.00001670893558
DRC_South,Q2,d3,t4,2025,99.9986633066108
DRC_South,Q2,d3,t4,2035,99.9999571456037
DRC_South,Q2,d3,t5,2025,99.99861141039706
DRC_South,Q2,d3,t5,2035,99.9999175047459
DRC_South,Q2,d3,t6,2025,99.99885234725596
DRC_South,Q2,d3,t6,2035,99.99989091622965
DRC_South,Q2,d3,t7,2025,99.99881998683632
DRC_South,Q2,d3,t7,2035,99.99981360435048
DRC_South,Q2,d3,t8,2025,99.99891503229796
DRC_South,Q2,d3,t8,2035,99.9996476233029
DRC_South,Q2,d3,t9,2025,99.9991518736301
DRC_South,Q2,d3,t9,2035,99.9996760564114
DRC_South,Q2,d3,t10,2025,99.99964030964664
DRC_South,Q2,d3,t10,2035,99.99976041015194
DRC_South,Q2,d3,t11,2025,99.99987300594647
DRC_South,Q2,d3,t11,2035,99.99981710875304
DRC_South,Q2,d3,t12,2025,100.00002616573626
DRC_South,Q2,d3,t12,2035,99.99983187650996
DRC_South,Q2,d3,t13,2025,100.00004044369325
DRC_South,Q2,d3,t13,2035,99.9999083924071
DRC_South,Q2,d3,t14,2025,100.00002210653584
DRC_South,Q2,d3,t14,2035,99.99998645624395
DRC_South,Q2,d3,t15,2025,100.00008378651812
DRC_South,Q2,d3,t15,2035,100.0000728474524
DRC_South,Q2,d3,t16,2025,100.00026630172407
DRC_South,Q2,d3,t16,2035,100.00024823695877
DRC_South,Q2,d3,t17,2025,100.00040403491269
DRC_South,Q2,d3,t17,2035,100.00044332237806
DRC_South,Q2,d3,t18,2025,99.9999425643985
DRC_South,Q2,d3,t18,2035,100.00079068124305
DRC_South,Q2,d3,t19,2025,100.00041786431309
DRC_South,Q2,d3,t19,2035,100.0021727617312
DRC_South,Q2,d3,t20,2025,100.00359737383722
DRC_South,Q2,d3,t20,2035,111.10880523208293
DRC_South,Q2,d3,t21,2025,100.00248045719961
DRC_South,Q2,d3,t21,2035,111.10859917567845
DRC_South,Q2,d3,t22,2025,100.00075396561827
DRC_South,Q2,d3,t22,2035,100.0055965839423
DRC_South,Q2,d3,t23,2025,100.00010947036432
DRC_South,Q2,d3,t23,2035,100.00089085135853
DRC_South,Q2,d3,t24,2025,99.99972443614261
DRC_South,Q2,d3,t24,2035,100.00046119784292
DRC_South,Q2,d4,t1,2025,99.99888951919006
DRC_South,Q2,d4,t1,2035,100.00000042456718
DRC_South,Q2,d4,t2,2025,99.99879885135452
DRC_South,Q2,d4,t2,2035,99.99999210822072
DRC_South,Q2,d4,t3,2025,99.99874389975024
DRC_South,Q2,d4,t3,2035,99.9999775770502
DRC_South,Q2,d4,t4,2025,99.99868560775975
DRC_South,Q2,d4,t4,2035,99.99996612336426
DRC_South,Q2,d4,t5,2025,99.99878617207769
DRC_South,Q2,d4,t5,2035,99.99996015218773
DRC_South,Q2,d4,t6,2025,99.99883474109677
DRC_South,Q2,d4,t6,2035,99.99996607782973
DRC_South,Q2,d4,t7,2025,99.99881987708919
DRC_South,Q2,d4,t7,2035,99.99992694947187
DRC_South,Q2,d4,t8,2025,99.99883724548037
DRC_South,Q2,d4,t8,2035,99.9999121210849
DRC_South,Q2,d4,t9,2025,99.99888351840798
DRC_South,Q2,d4,t9,2035,99.99990686893804
DRC_South,Q2,d4,t10,2025,99.99904146226842
DRC_South,Q2,d4,t10,2035,99.99991403162824
DRC_South,Q2,d4,t11,2025,99.99916069900272
DRC_South,Q2,d4,t11,2035,99.99992022354397
DRC_South,Q2,d4,t12,2025,99.9992770951121
DRC_South,Q2,d4,t12,2035,99.9999345167087
DRC_South,Q2,d4,t13,2025,99.99926665193098
DRC_South,Q2,d4,t13,2035,99.99994168199706
DRC_South,Q2,d4,t14,2025,99.99926910083023
DRC_South,Q2,d4,t14,2035,99.99997351772087
DRC_South,Q2,d4,t15,2025,99.99932909041868
DRC_South,Q2,d4,t15,2035,99.9999947986677
