z,y,q,d,uni,t,value
Gabon,2035,Q1,d5,Demand,t9,496.32515016692884
Gabon,2035,Q1,d5,Demand,t10,555.7076392143501
Gabon,2035,Q1,d5,Demand,t11,570.624979458147
Gabon,2035,Q1,d5,Demand,t12,592.9053658479202
Gabon,2035,Q1,d5,Demand,t13,607.727082115795
Gabon,2035,Q1,d5,Demand,t14,607.727082115795
Gabon,2035,Q1,d5,Demand,t15,607.727082115795
Gabon,2035,Q1,d5,Demand,t16,615.1857522376934
Gabon,2035,Q1,d5,Demand,t17,600.2684119938967
Gabon,2035,Q1,d5,Demand,t18,577.9880256041234
Gabon,2035,Q1,d5,Demand,t19,555.7076392143501
Gabon,2035,Q1,d5,Demand,t20,659.74652501724
Gabon,2035,Q1,d5,Demand,t21,689.4855815289116
Gabon,2035,Q1,d5,Demand,t22,696.8486276748882
Gabon,2035,Q1,d5,Demand,t23,696.8486276748882
Gabon,2035,Q1,d5,Demand,t24,682.0269114070131
Gabon,2035,Q2,d1,Imports,t1,136.81004866767924
Gabon,2035,Q2,d1,Imports,t2,82.86467350215689
Gabon,2035,Q2,d1,Imports,t3,48.54419717660256
Gabon,2035,Q2,d1,Imports,t4,14.229282345628338
Gabon,2035,Q2,d1,Imports,t5,0.12049022769370375
Gabon,2035,Q2,d1,Imports,t6,0.10710528435753854
Gabon,2035,Q2,d1,Imports,t7,0.09380640719719932
Gabon,2035,Q2,d1,Imports,t8,0.08562976502021356
Gabon,2035,Q2,d1,Imports,t9,0.08120854170224928
Gabon,2035,Q2,d1,Imports,t10,0.08274052077735601
Gabon,2035,Q2,d1,Imports,t11,0.07866494890445468
Gabon,2035,Q2,d1,Imports,t12,0.07566645971713126
Gabon,2035,Q2,d1,Imports,t13,0.08147597307330899
Gabon,2035,Q2,d1,Imports,t14,0.08497007111983594
Gabon,2035,Q2,d1,Imports,t15,0.08808228107765623
Gabon,2035,Q2,d1,Imports,t16,0.11145809792234096
Gabon,2035,Q2,d1,Imports,t17,0.27807198920032544
Gabon,2035,Q2,d1,Imports,t18,17.98337968599931
Gabon,2035,Q2,d1,Imports,t19,7.470556906380882
Gabon,2035,Q2,d1,Imports,t20,146.62789675771822
Gabon,2035,Q2,d1,Imports,t21,185.88677348860276
Gabon,2035,Q2,d1,Imports,t22,195.64104740172738
Gabon,2035,Q2,d1,Imports,t23,195.64165572382606
Gabon,2035,Q2,d1,Imports,t24,176.04490219694904
Gabon,2035,Q2,d1,Exports,t1,-500.0399214929316
Gabon,2035,Q2,d1,Exports,t2,-500.04040957571794
Gabon,2035,Q2,d1,Exports,t3,-500.0405896451523
Gabon,2035,Q2,d1,Exports,t4,-500.0408251048319
Gabon,2035,Q2,d1,Exports,t5,-500.04530452837605
Gabon,2035,Q2,d1,Exports,t6,-500.0459620837722
Gabon,2035,Q2,d1,Exports,t7,-500.04699388686436
Gabon,2035,Q2,d1,Exports,t8,-500.0477975256925
Gabon,2035,Q2,d1,Exports,t9,-500.0494494666754
Gabon,2035,Q2,d1,Exports,t10,-500.04923013086795
Gabon,2035,Q2,d1,Exports,t11,-500.05147869572204
Gabon,2035,Q2,d1,Exports,t12,-500.05440072796654
Gabon,2035,Q2,d1,Exports,t13,-500.05011881459046
Gabon,2035,Q2,d1,Exports,t14,-500.0487251065125
Gabon,2035,Q2,d1,Exports,t15,-500.04795672692677
Gabon,2035,Q2,d1,Exports,t16,-500.0457562712115
Gabon,2035,Q2,d1,Exports,t17,-500.0428714608239
Gabon,2035,Q2,d1,Exports,t18,-500.0406123273222
Gabon,2035,Q2,d1,Exports,t19,-500.04081448766146
Gabon,2035,Q2,d1,Exports,t20,-500.0399535764296
Gabon,2035,Q2,d1,Exports,t21,-500.0386858542626
Gabon,2035,Q2,d1,Exports,t22,-500.0384475545202
Gabon,2035,Q2,d1,Exports,t23,-500.0382739311694
Gabon,2035,Q2,d1,Exports,t24,-500.03898675097327
Gabon,2035,Q2,d1,Unmet demand,t1,2.9515163373095577e-05
Gabon,2035,Q2,d1,Unmet demand,t2,2.9495150061310486e-05
Gabon,2035,Q2,d1,Unmet demand,t3,2.94851228841952e-05
Gabon,2035,Q2,d1,Unmet demand,t4,2.9478892243671085e-05
Gabon,2035,Q2,d1,Unmet demand,t5,2.946909952883094e-05
Gabon,2035,Q2,d1,Unmet demand,t6,2.9469114399493376e-05
Gabon,2035,Q2,d1,Unmet demand,t7,2.946799149303325e-05
Gabon,2035,Q2,d1,Unmet demand,t8,2.9467728119325315e-05
Gabon,2035,Q2,d1,Unmet demand,t9,2.9462700949990444e-05
Gabon,2035,Q2,d1,Unmet demand,t10,2.9463338202435562e-05
Gabon,2035,Q2,d1,Unmet demand,t11,2.946116620701755e-05
Gabon,2035,Q2,d1,Unmet demand,t12,2.9459529500351246e-05
Gabon,2035,Q2,d1,Unmet demand,t13,2.9463150019689873e-05
Gabon,2035,Q2,d1,Unmet demand,t14,2.9466894673451886e-05
Gabon,2035,Q2,d1,Unmet demand,t15,2.9473778935605108e-05
Gabon,2035,Q2,d1,Unmet demand,t16,2.9483659393300337e-05
Gabon,2035,Q2,d1,Unmet demand,t17,2.949974465608337e-05
Gabon,2035,Q2,d1,Unmet demand,t18,2.9503530053639017e-05
Gabon,2035,Q2,d1,Unmet demand,t19,2.95061767247514e-05
Gabon,2035,Q2,d1,Unmet demand,t20,2.953182779582524e-05
Gabon,2035,Q2,d1,Unmet demand,t21,2.9526651668427403e-05
Gabon,2035,Q2,d1,Unmet demand,t22,2.9512721643146286e-05
Gabon,2035,Q2,d1,Unmet demand,t23,2.9504258437391825e-05
Gabon,2035,Q2,d1,Unmet demand,t24,2.9491196891749808e-05
Gabon,2035,Q2,d1,Storage Charge,t1,-0.00463213838778268
Gabon,2035,Q2,d1,Storage Charge,t2,-0.0045139356545947865
Gabon,2035,Q2,d1,Storage Charge,t3,-0.0040863765845513865
Gabon,2035,Q2,d1,Storage Charge,t4,-0.0037790945098716833
Gabon,2035,Q2,d1,Storage Charge,t5,-0.00360131719385051
Gabon,2035,Q2,d1,Storage Charge,t6,-0.0034495529749124067
Gabon,2035,Q2,d1,Storage Charge,t7,-0.003347606728509068
Gabon,2035,Q2,d1,Storage Charge,t8,-0.0032789792710908295
Gabon,2035,Q2,d1,Storage Charge,t9,-0.0032361223012468674
Gabon,2035,Q2,d1,Storage Charge,t10,-0.0031899449693376758
Gabon,2035,Q2,d1,Storage Charge,t11,-0.0031727237569223136
Gabon,2035,Q2,d1,Storage Charge,t12,-0.0031614498615281194
Gabon,2035,Q2,d1,Storage Charge,t13,-0.003130072482237024
Gabon,2035,Q2,d1,Storage Charge,t14,-0.003109663914365454
Gabon,2035,Q2,d1,Storage Charge,t15,-0.003088498996052264
Gabon,2035,Q2,d1,Storage Charge,t16,-0.0030496302157119698
Gabon,2035,Q2,d1,Storage Charge,t17,-0.0029743440554708582
Gabon,2035,Q2,d1,Storage Charge,t18,-0.0029072663335268562
Gabon,2035,Q2,d1,Storage Charge,t19,-0.0028666292422266236
Gabon,2035,Q2,d1,Storage Charge,t20,-0.0026733615644228127
Gabon,2035,Q2,d1,Storage Charge,t21,-0.0025366319374807373
Gabon,2035,Q2,d1,Storage Charge,t22,-0.002353951016966117
Gabon,2035,Q2,d1,Storage Charge,t23,-0.0020537734650183377
Gabon,2035,Q2,d1,Storage Charge,t24,-0.0016222017417687276
Gabon,2035,Q2,d1,Demand,t1,830.2440740857625
Gabon,2035,Q2,d1,Demand,t2,778.9896229916917
Gabon,2035,Q2,d1,Demand,t3,746.381847202367
Gabon,2035,Q2,d1,Demand,t4,713.7740714130421
Gabon,2035,Q2,d1,Demand,t5,681.1662956237172
Gabon,2035,Q2,d1,Demand,t6,671.7951459833835
Gabon,2035,Q2,d1,Demand,t7,662.5196203189713
Gabon,2035,Q2,d1,Demand,t8,625.2262697094797
Gabon,2035,Q2,d1,Demand,t9,634.5017953738917
Gabon,2035,Q2,d1,Demand,t10,709.0884965928751
Gabon,2035,Q2,d1,Demand,t11,727.7351718976211
Gabon,2035,Q2,d1,Demand,t12,755.6573728667789
Gabon,2035,Q2,d1,Demand,t13,774.3040481715248
Gabon,2035,Q2,d1,Demand,t14,774.3040481715248
Gabon,2035,Q2,d1,Demand,t15,774.3040481715248
Gabon,2035,Q2,d1,Demand,t16,783.6751978118587
Gabon,2035,Q2,d1,Demand,t17,765.0285225071127
Gabon,2035,Q2,d1,Demand,t18,737.0106975620331
Gabon,2035,Q2,d1,Demand,t19,709.0884965928751
Gabon,2035,Q2,d1,Demand,t20,839.6152237260962
Gabon,2035,Q2,d1,Demand,t21,876.9085743355879
Gabon,2035,Q2,d1,Demand,t22,886.1841
Gabon,2035,Q2,d1,Demand,t23,886.1841
Gabon,2035,Q2,d1,Demand,t24,867.5374246952542
Gabon,2035,Q2,d2,Imports,t1,134.39596658594502
Gabon,2035,Q2,d2,Imports,t2,80.54920949823047
Gabon,2035,Q2,d2,Imports,t3,46.32837369783718
Gabon,2035,Q2,d2,Imports,t4,12.01162031395588
Gabon,2035,Q2,d2,Imports,t5,0.08683111207601996
Gabon,2035,Q2,d2,Imports,t6,0.07987024118754435
Gabon,2035,Q2,d2,Imports,t7,0.07358734125721392
Gabon,2035,Q2,d2,Imports,t8,0.06635338613350972
Gabon,2035,Q2,d2,Imports,t9,0.06496807101388269
Gabon,2035,Q2,d2,Imports,t10,0.06510068871258803
Gabon,2035,Q2,d2,Imports,t11,0.06427666721141603
Gabon,2035,Q2,d2,Imports,t12,0.06251906279082
Gabon,2035,Q2,d2,Imports,t13,0.06339139002203965
Gabon,2035,Q2,d2,Imports,t14,0.06401027745839223
Gabon,2035,Q2,d2,Imports,t15,0.06233013495206832
Gabon,2035,Q2,d2,Imports,t16,0.06460879759935151
Gabon,2035,Q2,d2,Imports,t17,0.021441979884432288
Gabon,2035,Q2,d2,Imports,t18,0.010367663734855863
Gabon,2035,Q2,d2,Imports,t19,0.009549449660312407
Gabon,2035,Q2,d2,Imports,t20,0.012260909881584315
Gabon,2035,Q2,d2,Imports,t21,0.012048091743058861
Gabon,2035,Q2,d2,Imports,t22,0.01347732054030799
Gabon,2035,Q2,d2,Imports,t23,146.90883109944915
Gabon,2035,Q2,d2,Imports,t24,173.5379552931966
Gabon,2035,Q2,d2,Exports,t1,-500.03446638265393
Gabon,2035,Q2,d2,Exports,t2,-500.03474090466995
Gabon,2035,Q2,d2,Exports,t3,-500.0348523789038
Gabon,2035,Q2,d2,Exports,t4,-500.03503286042843
Gabon,2035,Q2,d2,Exports,t5,-500.0388879817277
Gabon,2035,Q2,d2,Exports,t6,-500.03938472905685
Gabon,2035,Q2,d2,Exports,t7,-500.0397862489555
Gabon,2035,Q2,d2,Exports,t8,-500.04065828173395
Gabon,2035,Q2,d2,Exports,t9,-500.04109339470244
Gabon,2035,Q2,d2,Exports,t10,-500.04122794400337
Gabon,2035,Q2,d2,Exports,t11,-500.0416117572563
Gabon,2035,Q2,d2,Exports,t12,-500.0425240365889
Gabon,2035,Q2,d2,Exports,t13,-500.0420565111653
Gabon,2035,Q2,d2,Exports,t14,-500.0417240226211
Gabon,2035,Q2,d2,Exports,t15,-500.0425888897514
Gabon,2035,Q2,d2,Exports,t16,-500.0413041000018
Gabon,2035,Q2,d2,Exports,t17,-518.7672731606991
Gabon,2035,Q2,d2,Exports,t18,-510.12298605106366
Gabon,2035,Q2,d2,Exports,t19,-496.26921775889645
Gabon,2035,Q2,d2,Exports,t20,-363.3985202111307
Gabon,2035,Q2,d2,Exports,t21,-326.20054157202105
Gabon,2035,Q2,d2,Exports,t22,-316.925031031102
Gabon,2035,Q2,d2,Exports,t23,-456.4760547807324
Gabon,2035,Q2,d2,Exports,t24,-500.0338641330271
Gabon,2035,Q2,d2,Unmet demand,t1,2.27152755425821e-05
Gabon,2035,Q2,d2,Unmet demand,t2,2.269958581128664e-05
Gabon,2035,Q2,d2,Unmet demand,t3,2.2691787540521915e-05
Gabon,2035,Q2,d2,Unmet demand,t4,2.2687236296089705e-05
Gabon,2035,Q2,d2,Unmet demand,t5,2.2679223429886257e-05
Gabon,2035,Q2,d2,Unmet demand,t6,2.2680267365598634e-05
Gabon,2035,Q2,d2,Unmet demand,t7,2.2680250066044975e-05
Gabon,2035,Q2,d2,Unmet demand,t8,2.267773241476157e-05
Gabon,2035,Q2,d2,Unmet demand,t9,2.267558758462368e-05
Gabon,2035,Q2,d2,Unmet demand,t10,2.267509861449836e-05
Gabon,2035,Q2,d2,Unmet demand,t11,2.2673813038912096e-05
Gabon,2035,Q2,d2,Unmet demand,t12,2.267322335174427e-05
Gabon,2035,Q2,d2,Unmet demand,t13,2.267419194809231e-05
Gabon,2035,Q2,d2,Unmet demand,t14,2.2676289891033122e-05
Gabon,2035,Q2,d2,Unmet demand,t15,2.2679732884956394e-05
Gabon,2035,Q2,d2,Unmet demand,t16,2.2688313466134167e-05
Gabon,2035,Q2,d2,Unmet demand,t17,2.2718521116015203e-05
Gabon,2035,Q2,d2,Unmet demand,t18,2.3432943156145138e-05
Gabon,2035,Q2,d2,Unmet demand,t19,2.3576612062806897e-05
Gabon,2035,Q2,d2,Unmet demand,t20,2.367847929685803e-05
Gabon,2035,Q2,d2,Unmet demand,t21,2.3673649299196205e-05
Gabon,2035,Q2,d2,Unmet demand,t22,2.3583434984331338e-05
Gabon,2035,Q2,d2,Unmet demand,t23,2.3567245773830686e-05
Gabon,2035,Q2,d2,Unmet demand,t24,2.2694111973622614e-05
Gabon,2035,Q2,d2,Storage Charge,t1,-0.0045858452243902675
Gabon,2035,Q2,d2,Storage Charge,t2,-0.004468216634922048
Gabon,2035,Q2,d2,Storage Charge,t3,-0.004026990927979194
Gabon,2035,Q2,d2,Storage Charge,t4,-0.003714103181133248
Gabon,2035,Q2,d2,Storage Charge,t5,-0.0035559503709366243
Gabon,2035,Q2,d2,Storage Charge,t6,-0.003410385454663678
Gabon,2035,Q2,d2,Storage Charge,t7,-0.0033167566292810176
Gabon,2035,Q2,d2,Storage Charge,t8,-0.0032736146767717448
Gabon,2035,Q2,d2,Storage Charge,t9,-0.003251191685816569
Gabon,2035,Q2,d2,Storage Charge,t10,-0.0032520672998139952
Gabon,2035,Q2,d2,Storage Charge,t11,-0.0032909010175759916
Gabon,2035,Q2,d2,Storage Charge,t12,-0.0033683201292831304
Gabon,2035,Q2,d2,Storage Charge,t13,-0.0034787421390386256
Gabon,2035,Q2,d2,Storage Charge,t14,-0.003651796315263761
Gabon,2035,Q2,d2,Storage Charge,t15,-0.003912163577102777
Gabon,2035,Q2,d2,Storage Charge,t16,-0.004261033484682506
Gabon,2035,Q2,d2,Storage Charge,t17,-0.004645743930485171
Gabon,2035,Q2,d2,Storage Charge,t18,-0.0015139021570929276
Gabon,2035,Q2,d2,Storage Charge,t19,-0.0013279596240930063
Gabon,2035,Q2,d2,Storage Charge,t20,-0.001152199143238117
Gabon,2035,Q2,d2,Storage Charge,t21,-0.001160798884904526
Gabon,2035,Q2,d2,Storage Charge,t22,-0.0013145117032014888
Gabon,2035,Q2,d2,Storage Charge,t23,-0.0011407888651895524
Gabon,2035,Q2,d2,Storage Charge,t24,-0.002902867654299951
Gabon,2035,Q2,d2,Demand,t1,828.0447226395617
Gabon,2035,Q2,d2,Demand,t2,776.8858955214126
Gabon,2035,Q2,d2,Demand,t3,744.3737437080097
Gabon,2035,Q2,d2,Demand,t4,711.7659679186847
Gabon,2035,Q2,d2,Demand,t5,679.2538161052818
Gabon,2035,Q2,d2,Demand,t6,669.9782904408698
Gabon,2035,Q2,d2,Demand,t7,660.607140800536
Gabon,2035,Q2,d2,Demand,t8,623.5050381428878
Gabon,2035,Q2,d2,Demand,t9,632.7805638072997
Gabon,2035,Q2,d2,Demand,t10,707.1760170744396
Gabon,2035,Q2,d2,Demand,t11,725.7270684032638
Gabon,2035,Q2,d2,Demand,t12,753.6492693724218
Gabon,2035,Q2,d2,Demand,t13,772.2003207012458
Gabon,2035,Q2,d2,Demand,t14,772.2003207012458
Gabon,2035,Q2,d2,Demand,t15,772.2003207012458
Gabon,2035,Q2,d2,Demand,t16,781.5714703415796
Gabon,2035,Q2,d2,Demand,t17,762.9247950368338
Gabon,2035,Q2,d2,Demand,t18,735.0025940676758
Gabon,2035,Q2,d2,Demand,t19,707.1760170744396
Gabon,2035,Q2,d2,Demand,t20,837.3202483039736
Gabon,2035,Q2,d2,Demand,t21,874.5179749375436
Gabon,2035,Q2,d2,Demand,t22,883.7935006019557
Gabon,2035,Q2,d2,Demand,t23,883.7935006019557
Gabon,2035,Q2,d2,Demand,t24,865.2424492731315
Gabon,2035,Q2,d3,Imports,t1,106.19682383150572
Gabon,2035,Q2,d3,Imports,t2,54.06565205568925
Gabon,2035,Q2,d3,Imports,t3,20.859993930247
Gabon,2035,Q2,d3,Imports,t4,0.2175301188931664
Gabon,2035,Q2,d3,Imports,t5,0.14233243898511946
Gabon,2035,Q2,d3,Imports,t6,0.13644645397682006
Gabon,2035,Q2,d3,Imports,t7,0.1301672241563038
Gabon,2035,Q2,d3,Imports,t8,0.12094874019461192
Gabon,2035,Q2,d3,Imports,t9,0.11624796323949646
Gabon,2035,Q2,d3,Imports,t10,0.11659139723798809
Gabon,2035,Q2,d3,Imports,t11,0.10669493191810893
Gabon,2035,Q2,d3,Imports,t12,0.10805156868028057
Gabon,2035,Q2,d3,Imports,t13,0.11330779712001149
Gabon,2035,Q2,d3,Imports,t14,0.11679987585005815
Gabon,2035,Q2,d3,Imports,t15,0.11681023851188364
Gabon,2035,Q2,d3,Imports,t16,0.12616104203311887
Gabon,2035,Q2,d3,Imports,t17,0.16608338144830617
Gabon,2035,Q2,d3,Imports,t18,0.22353859594170264
Gabon,2035,Q2,d3,Imports,t19,0.16839178996023801
Gabon,2035,Q2,d3,Imports,t20,115.3300870918151
Gabon,2035,Q2,d3,Imports,t21,153.46026362268606
Gabon,2035,Q2,d3,Imports,t22,163.1255951907686
Gabon,2035,Q2,d3,Imports,t23,163.13976470823724
Gabon,2035,Q2,d3,Imports,t24,144.12757874720168
Gabon,2035,Q2,d3,Exports,t1,-500.0509544487011
Gabon,2035,Q2,d3,Exports,t2,-500.0514287007614
Gabon,2035,Q2,d3,Exports,t3,-500.05174447717945
Gabon,2035,Q2,d3,Exports,t4,-500.0568776483591
Gabon,2035,Q2,d3,Exports,t5,-500.05960684317915
Gabon,2035,Q2,d3,Exports,t6,-500.0600763364316
Gabon,2035,Q2,d3,Exports,t7,-500.0607580748171
Gabon,2035,Q2,d3,Exports,t8,-500.06187570140514
Gabon,2035,Q2,d3,Exports,t9,-500.0635890298176
Gabon,2035,Q2,d3,Exports,t10,-500.06395243124683
Gabon,2035,Q2,d3,Exports,t11,-500.07004421092415
Gabon,2035,Q2,d3,Exports,t12,-500.0695685564946
Gabon,2035,Q2,d3,Exports,t13,-500.06621648381673
Gabon,2035,Q2,d3,Exports,t14,-500.0645226251507
Gabon,2035,Q2,d3,Exports,t15,-500.06447318847313
Gabon,2035,Q2,d3,Exports,t16,-500.0618377191147
Gabon,2035,Q2,d3,Exports,t17,-500.0582531344915
Gabon,2035,Q2,d3,Exports,t18,-500.056769224016
Gabon,2035,Q2,d3,Exports,t19,-500.058111363973
Gabon,2035,Q2,d3,Exports,t20,-500.0463446794006
Gabon,2035,Q2,d3,Exports,t21,-500.04973333266423
Gabon,2035,Q2,d3,Exports,t22,-500.0499383019152
Gabon,2035,Q2,d3,Exports,t23,-500.0498911982437
Gabon,2035,Q2,d3,Exports,t24,-500.05055320826295
Gabon,2035,Q2,d3,Unmet demand,t1,4.216423911031928e-05
Gabon,2035,Q2,d3,Unmet demand,t2,4.213248544594053e-05
Gabon,2035,Q2,d3,Unmet demand,t3,4.211551423040528e-05
Gabon,2035,Q2,d3,Unmet demand,t4,4.2096807731801114e-05
Gabon,2035,Q2,d3,Unmet demand,t5,4.2089108677883156e-05
Gabon,2035,Q2,d3,Unmet demand,t6,4.208646655161507e-05
Gabon,2035,Q2,d3,Unmet demand,t7,4.2083199489635114e-05
Gabon,2035,Q2,d3,Unmet demand,t8,4.2077210069056324e-05
Gabon,2035,Q2,d3,Unmet demand,t9,4.207174470928552e-05
Gabon,2035,Q2,d3,Unmet demand,t10,4.2071658849180295e-05
Gabon,2035,Q2,d3,Unmet demand,t11,4.206540856849696e-05
Gabon,2035,Q2,d3,Unmet demand,t12,4.2067540019820936e-05
Gabon,2035,Q2,d3,Unmet demand,t13,4.207088248101704e-05
Gabon,2035,Q2,d3,Unmet demand,t14,4.207596275167374e-05
Gabon,2035,Q2,d3,Unmet demand,t15,4.2081860686525244e-05
Gabon,2035,Q2,d3,Unmet demand,t16,4.209443373662538e-05
Gabon,2035,Q2,d3,Unmet demand,t17,4.211820665397452e-05
Gabon,2035,Q2,d3,Unmet demand,t18,4.212989713185971e-05
Gabon,2035,Q2,d3,Unmet demand,t19,4.213651018132105e-05
Gabon,2035,Q2,d3,Unmet demand,t20,4.2461634905609246e-05
Gabon,2035,Q2,d3,Unmet demand,t21,4.225160816973716e-05
Gabon,2035,Q2,d3,Unmet demand,t22,4.216748741834121e-05
Gabon,2035,Q2,d3,Unmet demand,t23,4.2146413536588077e-05
Gabon,2035,Q2,d3,Unmet demand,t24,4.212144359066865e-05
Gabon,2035,Q2,d3,Storage Charge,t1,-0.004682823300212524
Gabon,2035,Q2,d3,Storage Charge,t2,-0.004565333892546312
Gabon,2035,Q2,d3,Storage Charge,t3,-0.004156542449735764
Gabon,2035,Q2,d3,Storage Charge,t4,-0.00388278434709269
Gabon,2035,Q2,d3,Storage Charge,t5,-0.00368329775309076
Gabon,2035,Q2,d3,Storage Charge,t6,-0.00353458236791269
Gabon,2035,Q2,d3,Storage Charge,t7,-0.0034319338425490213
Gabon,2035,Q2,d3,Storage Charge,t8,-0.0033651817632931414
Gabon,2035,Q2,d3,Storage Charge,t9,-0.003318528702027178
Gabon,2035,Q2,d3,Storage Charge,t10,-0.0032791534584611978
Gabon,2035,Q2,d3,Storage Charge,t11,-0.0032671435304943938
Gabon,2035,Q2,d3,Storage Charge,t12,-0.0032463160828244183
Gabon,2035,Q2,d3,Storage Charge,t13,-0.0032262502807806513
Gabon,2035,Q2,d3,Storage Charge,t14,-0.003211660982924046
Gabon,2035,Q2,d3,Storage Charge,t15,-0.0032021285536522003
Gabon,2035,Q2,d3,Storage Charge,t16,-0.003181021581149563
Gabon,2035,Q2,d3,Storage Charge,t17,-0.0031387784729388396
Gabon,2035,Q2,d3,Storage Charge,t18,-0.0031063495117759346
Gabon,2035,Q2,d3,Storage Charge,t19,-0.0030843978056850235
Gabon,2035,Q2,d3,Storage Charge,t20,-0.002364770579801213
Gabon,2035,Q2,d3,Storage Charge,t21,-0.0026223198363617547
Gabon,2035,Q2,d3,Storage Charge,t22,-0.002547152361665158
Gabon,2035,Q2,d3,Storage Charge,t23,-0.0022380699145756336
Gabon,2035,Q2,d3,Storage Charge,t24,-0.0017986574003241067
Gabon,2035,Q2,d3,Demand,t1,800.9831374536998
Gabon,2035,Q2,d3,Demand,t2,751.4499179262209
Gabon,2035,Q2,d3,Demand,t3,719.8940058720357
Gabon,2035,Q2,d3,Demand,t4,688.3380938178502
Gabon,2035,Q2,d3,Demand,t5,656.782181763665
Gabon,2035,Q2,d3,Demand,t6,647.7935280270183
Gabon,2035,Q2,d3,Demand,t7,638.8048742903716
Gabon,2035,Q2,d3,Demand,t8,602.7546353678628
Gabon,2035,Q2,d3,Demand,t9,611.7432891045095
Gabon,2035,Q2,d3,Demand,t10,683.8437669495269
Gabon,2035,Q2,d3,Demand,t11,701.9166983987421
Gabon,2035,Q2,d3,Demand,t12,728.8826596086823
Gabon,2035,Q2,d3,Demand,t13,746.9555910578975
Gabon,2035,Q2,d3,Demand,t14,746.9555910578975
Gabon,2035,Q2,d3,Demand,t15,746.9555910578975
Gabon,2035,Q2,d3,Demand,t16,755.9442447945443
Gabon,2035,Q2,d3,Demand,t17,737.871313345329
Gabon,2035,Q2,d3,Demand,t18,710.9053521353889
Gabon,2035,Q2,d3,Demand,t19,683.8437669495269
Gabon,2035,Q2,d3,Demand,t20,809.9717911903464
Gabon,2035,Q2,d3,Demand,t21,846.022030112855
Gabon,2035,Q2,d3,Demand,t22,855.1063078254236
Gabon,2035,Q2,d3,Demand,t23,855.1063078254236
Gabon,2035,Q2,d3,Demand,t24,837.0333763762084
Gabon,2035,Q2,d4,Imports,t1,134.1028384240623
Gabon,2035,Q2,d4,Imports,t2,80.25137111382561
Gabon,2035,Q2,d4,Imports,t3,46.02734847525908
Gabon,2035,Q2,d4,Imports,t4,11.703353213624107
Gabon,2035,Q2,d4,Imports,t5,0.010290153915760731
Gabon,2035,Q2,d4,Imports,t6,0.009953206452403216
Gabon,2035,Q2,d4,Imports,t7,0.00975718574683548
Gabon,2035,Q2,d4,Imports,t8,0.009533596711625913
Gabon,2035,Q2,d4,Imports,t9,0.009402724108761855
Gabon,2035,Q2,d4,Imports,t10,0.009492233464527614
Gabon,2035,Q2,d4,Imports,t11,0.00935637152805131
Gabon,2035,Q2,d4,Imports,t12,0.009387993340159143
Gabon,2035,Q2,d4,Imports,t13,0.009293560238683819
Gabon,2035,Q2,d4,Imports,t14,0.009226356741496801
Gabon,2035,Q2,d4,Imports,t15,0.009314238067290878
Gabon,2035,Q2,d4,Imports,t16,0.009433700660424049
Gabon,2035,Q2,d4,Imports,t17,0.009038218929289455
Gabon,2035,Q2,d4,Imports,t18,0.002145470129436159
Gabon,2035,Q2,d4,Imports,t19,4.0463695065038054
Gabon,2035,Q2,d4,Imports,t20,0.002474866194302059
Gabon,2035,Q2,d4,Imports,t21,46.83874494314796
Gabon,2035,Q2,d4,Imports,t22,192.77915559924108
Gabon,2035,Q2,d4,Imports,t23,192.7813171776934
Gabon,2035,Q2,d4,Imports,t24,173.2528963526998
Gabon,2035,Q2,d4,Exports,t1,-500.01758975556436
Gabon,2035,Q2,d4,Exports,t2,-500.0175946657692
Gabon,2035,Q2,d4,Exports,t3,-500.01759726200726
Gabon,2035,Q2,d4,Exports,t4,-500.017607913396
Gabon,2035,Q2,d4,Exports,t5,-500.0183633426276
Gabon,2035,Q2,d4,Exports,t6,-500.0184104832462
Gabon,2035,Q2,d4,Exports,t7,-500.01844525031447
Gabon,2035,Q2,d4,Exports,t8,-500.01847520156747
Gabon,2035,Q2,d4,Exports,t9,-500.018503178391
Gabon,2035,Q2,d4,Exports,t10,-500.0184989579371
Gabon,2035,Q2,d4,Exports,t11,-500.0185314430762
Gabon,2035,Q2,d4,Exports,t12,-500.01852977473465
Gabon,2035,Q2,d4,Exports,t13,-500.018559428543
Gabon,2035,Q2,d4,Exports,t14,-500.0185801086092
Gabon,2035,Q2,d4,Exports,t15,-500.01854054070185
Gabon,2035,Q2,d4,Exports,t16,-500.0185170456213
Gabon,2035,Q2,d4,Exports,t17,-500.0186536402252
Gabon,2035,Q2,d4,Exports,t18,-505.0053082379745
Gabon,2035,Q2,d4,Exports,t19,-500.0176043075609
Gabon,2035,Q2,d4,Exports,t20,-363.4024445688861
Gabon,2035,Q2,d4,Exports,t21,-370.6991589222653
Gabon,2035,Q2,d4,Exports,t22,-500.01755570797883
Gabon,2035,Q2,d4,Exports,t23,-500.01754842102395
Gabon,2035,Q2,d4,Exports,t24,-500.01758201163943
Gabon,2035,Q2,d4,Unmet demand,t1,3.2229558202390612e-06
Gabon,2035,Q2,d4,Unmet demand,t2,3.2238438637014546e-06
Gabon,2035,Q2,d4,Unmet demand,t3,3.2236218437003028e-06
Gabon,2035,Q2,d4,Unmet demand,t4,3.2234993672772153e-06
Gabon,2035,Q2,d4,Unmet demand,t5,3.2223133122899835e-06
Gabon,2035,Q2,d4,Unmet demand,t6,3.2223006977006804e-06
