z,y,q,d,uni,t,value
EquatorialGuinea,2035,Q1,d5,Exports,t9,-0.01370753518998343
EquatorialGuinea,2035,Q1,d5,Exports,t10,-0.01617812241680388
EquatorialGuinea,2035,Q1,d5,Exports,t11,-0.016478487503210335
EquatorialGuinea,2035,Q1,d5,Exports,t12,-16.689222204835048
EquatorialGuinea,2035,Q1,d5,Exports,t13,-19.53332538666976
EquatorialGuinea,2035,Q1,d5,Exports,t14,-2.0362270396200657
EquatorialGuinea,2035,Q1,d5,Exports,t15,-41.4712817407898
EquatorialGuinea,2035,Q1,d5,Exports,t16,-79.92211694513323
EquatorialGuinea,2035,Q1,d5,Exports,t17,-85.57873474111197
EquatorialGuinea,2035,Q1,d5,Exports,t18,-79.85484907227651
EquatorialGuinea,2035,Q1,d5,Exports,t19,-74.43694243897313
EquatorialGuinea,2035,Q1,d5,Exports,t20,-37.801141041723795
EquatorialGuinea,2035,Q1,d5,Exports,t21,-69.10534281240145
EquatorialGuinea,2035,Q1,d5,Exports,t22,-87.21592155097804
EquatorialGuinea,2035,Q1,d5,Exports,t23,-87.21975645679167
EquatorialGuinea,2035,Q1,d5,Exports,t24,-86.30170260229669
EquatorialGuinea,2035,Q1,d5,Unmet demand,t1,1.0943351877737507e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t2,1.0942682344710776e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t3,1.0940815293333791e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t4,1.0553536853961396e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t5,1.0548469494726562e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t6,1.0548009296941168e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t7,1.0547109708588774e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t8,1.0546237432622512e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t9,1.0545815601412787e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t10,1.054590727642361e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t11,1.0546129510683565e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t12,1.054700670874544e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t13,1.0548099078394172e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t14,1.0547843769403398e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t15,1.055352857155746e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t16,1.0938633844455234e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t17,1.0939240143972666e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t18,1.0941912790323797e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t19,1.0942473315311237e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t20,1.1074474508655505e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t21,1.1074115588831857e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t22,1.0941196122318895e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t23,1.0940987872140839e-05
EquatorialGuinea,2035,Q1,d5,Unmet demand,t24,1.09406009609159e-05
EquatorialGuinea,2035,Q1,d5,Storage Charge,t1,-0.0036994405138661797
EquatorialGuinea,2035,Q1,d5,Storage Charge,t2,-0.002781186367057722
EquatorialGuinea,2035,Q1,d5,Storage Charge,t3,-0.001599545572081164
EquatorialGuinea,2035,Q1,d5,Storage Charge,t4,-0.008110772915959158
EquatorialGuinea,2035,Q1,d5,Storage Charge,t5,-0.007254315396480542
EquatorialGuinea,2035,Q1,d5,Storage Charge,t6,-0.006513931906979663
EquatorialGuinea,2035,Q1,d5,Storage Charge,t7,-0.006036655703182168
EquatorialGuinea,2035,Q1,d5,Storage Charge,t8,-0.005781238596194671
EquatorialGuinea,2035,Q1,d5,Storage Charge,t9,-0.005666809586659252
EquatorialGuinea,2035,Q1,d5,Storage Charge,t10,-0.005650127018240014
EquatorialGuinea,2035,Q1,d5,Storage Charge,t11,-0.005778118482554992
EquatorialGuinea,2035,Q1,d5,Storage Charge,t12,-0.005996706059684394
EquatorialGuinea,2035,Q1,d5,Storage Charge,t13,-0.006423696294030186
EquatorialGuinea,2035,Q1,d5,Storage Charge,t14,-0.007254393235928816
EquatorialGuinea,2035,Q1,d5,Storage Charge,t15,-0.008034613810925375
EquatorialGuinea,2035,Q1,d5,Storage Charge,t16,-0.001240398740517862
EquatorialGuinea,2035,Q1,d5,Storage Charge,t17,-0.001449736576641193
EquatorialGuinea,2035,Q1,d5,Storage Charge,t18,-0.0015390157540013558
EquatorialGuinea,2035,Q1,d5,Storage Charge,t19,-0.0016343308401637004
EquatorialGuinea,2035,Q1,d5,Storage Charge,t20,-0.0005980614214614048
EquatorialGuinea,2035,Q1,d5,Storage Charge,t21,-0.0005969250674303355
EquatorialGuinea,2035,Q1,d5,Storage Charge,t22,-0.0016103765845287376
EquatorialGuinea,2035,Q1,d5,Storage Charge,t23,-0.0014522781741339488
EquatorialGuinea,2035,Q1,d5,Storage Charge,t24,-0.0012316917217097699
EquatorialGuinea,2035,Q1,d5,Demand,t1,171.83737520890242
EquatorialGuinea,2035,Q1,d5,Demand,t2,140.45452928271558
EquatorialGuinea,2035,Q1,d5,Demand,t3,120.44796500477143
EquatorialGuinea,2035,Q1,d5,Demand,t4,100.50678165584021
EquatorialGuinea,2035,Q1,d5,Demand,t5,80.50021737789613
EquatorialGuinea,2035,Q1,d5,Demand,t6,74.81207655377473
EquatorialGuinea,2035,Q1,d5,Demand,t7,69.12393572965333
EquatorialGuinea,2035,Q1,d5,Demand,t8,34.86432892689936
EquatorialGuinea,2035,Q1,d5,Demand,t9,51.99413232827635
EquatorialGuinea,2035,Q1,d5,Demand,t10,91.9418799551517
EquatorialGuinea,2035,Q1,d5,Demand,t11,109.07168335652871
EquatorialGuinea,2035,Q1,d5,Demand,t12,126.2014867579057
EquatorialGuinea,2035,Q1,d5,Demand,t13,137.57776840614844
EquatorialGuinea,2035,Q1,d5,Demand,t14,137.57776840614844
EquatorialGuinea,2035,Q1,d5,Demand,t15,137.57776840614844
EquatorialGuinea,2035,Q1,d5,Demand,t16,143.3312901592827
EquatorialGuinea,2035,Q1,d5,Demand,t17,131.8896275820271
EquatorialGuinea,2035,Q1,d5,Demand,t18,111.88306330408295
EquatorialGuinea,2035,Q1,d5,Demand,t19,91.9418799551517
EquatorialGuinea,2035,Q1,d5,Demand,t20,177.59089696203668
EquatorialGuinea,2035,Q1,d5,Demand,t21,200.40884118753507
EquatorialGuinea,2035,Q1,d5,Demand,t22,206.09698201165637
EquatorialGuinea,2035,Q1,d5,Demand,t23,206.09698201165637
EquatorialGuinea,2035,Q1,d5,Demand,t24,194.72070036341367
EquatorialGuinea,2035,Q2,d1,Imports,t1,133.66454117819055
EquatorialGuinea,2035,Q2,d1,Imports,t2,112.60891852299305
EquatorialGuinea,2035,Q2,d1,Imports,t3,99.03994384490815
EquatorialGuinea,2035,Q2,d1,Imports,t4,84.89455070839726
EquatorialGuinea,2035,Q2,d1,Imports,t5,68.64555043260367
EquatorialGuinea,2035,Q2,d1,Imports,t6,63.335441758933754
EquatorialGuinea,2035,Q2,d1,Imports,t7,65.0662486960729
EquatorialGuinea,2035,Q2,d1,Imports,t8,34.04978785111535
EquatorialGuinea,2035,Q2,d1,Imports,t9,44.55568097349821
EquatorialGuinea,2035,Q2,d1,Imports,t10,73.97141741713216
EquatorialGuinea,2035,Q2,d1,Imports,t11,84.85593060150363
EquatorialGuinea,2035,Q2,d1,Imports,t12,97.98576625774838
EquatorialGuinea,2035,Q2,d1,Imports,t13,108.45124912610113
EquatorialGuinea,2035,Q2,d1,Imports,t14,108.85949892948739
EquatorialGuinea,2035,Q2,d1,Imports,t15,106.76103247199065
EquatorialGuinea,2035,Q2,d1,Imports,t16,112.43581741784222
EquatorialGuinea,2035,Q2,d1,Imports,t17,86.06125304498762
EquatorialGuinea,2035,Q2,d1,Imports,t18,60.93135670197857
EquatorialGuinea,2035,Q2,d1,Imports,t19,55.160315452118724
EquatorialGuinea,2035,Q2,d1,Imports,t20,104.00499814233484
EquatorialGuinea,2035,Q2,d1,Imports,t21,133.1908493071178
EquatorialGuinea,2035,Q2,d1,Imports,t22,149.12687791055663
EquatorialGuinea,2035,Q2,d1,Imports,t23,153.46989895411494
EquatorialGuinea,2035,Q2,d1,Imports,t24,149.69555205086144
EquatorialGuinea,2035,Q2,d1,Exports,t1,-0.034653682204533964
EquatorialGuinea,2035,Q2,d1,Exports,t2,-0.0342235546441757
EquatorialGuinea,2035,Q2,d1,Exports,t3,-0.03411429953370679
EquatorialGuinea,2035,Q2,d1,Exports,t4,-0.03394060748937629
EquatorialGuinea,2035,Q2,d1,Exports,t5,-0.031191786224190783
EquatorialGuinea,2035,Q2,d1,Exports,t6,-0.030846902540258927
EquatorialGuinea,2035,Q2,d1,Exports,t7,-0.030189666587497457
EquatorialGuinea,2035,Q2,d1,Exports,t8,-0.030120182683762486
EquatorialGuinea,2035,Q2,d1,Exports,t9,-0.02954145942933134
EquatorialGuinea,2035,Q2,d1,Exports,t10,-0.02940683605857953
EquatorialGuinea,2035,Q2,d1,Exports,t11,-0.028979156284335682
EquatorialGuinea,2035,Q2,d1,Exports,t12,-0.028616211298211736
EquatorialGuinea,2035,Q2,d1,Exports,t13,-0.029110233692355846
EquatorialGuinea,2035,Q2,d1,Exports,t14,-0.029401127517675464
EquatorialGuinea,2035,Q2,d1,Exports,t15,-0.02963574207137447
EquatorialGuinea,2035,Q2,d1,Exports,t16,-0.030619621947890665
EquatorialGuinea,2035,Q2,d1,Exports,t17,-0.03227278781157546
EquatorialGuinea,2035,Q2,d1,Exports,t18,-0.03389090823792353
EquatorialGuinea,2035,Q2,d1,Exports,t19,-0.03390960294296427
EquatorialGuinea,2035,Q2,d1,Exports,t20,-0.033969262132811345
EquatorialGuinea,2035,Q2,d1,Exports,t21,-0.03615893081699721
EquatorialGuinea,2035,Q2,d1,Exports,t22,-0.04129159785915039
EquatorialGuinea,2035,Q2,d1,Exports,t23,-0.04158782975897574
EquatorialGuinea,2035,Q2,d1,Exports,t24,-0.03618729126596065
EquatorialGuinea,2035,Q2,d1,Unmet demand,t1,3.693922338928825e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t2,3.69237952288961e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t3,3.691561267529383e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t4,3.6910610713927485e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t5,3.690841042938078e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t6,3.690875143670962e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t7,3.690859240022306e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t8,3.6910252270188426e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t9,3.690825694423927e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t10,3.6909693505527875e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t11,3.690981680833647e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t12,3.691025722285833e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t13,3.6911341830277754e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t14,3.69130258230686e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t15,3.6917846613981366e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t16,3.6923619658087075e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t17,3.693435057621711e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t18,3.693367103701856e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t19,3.693371676257037e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t20,3.696277667311219e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t21,3.694954111157184e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t22,3.693518394552811e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t23,3.692790250029816e-05
EquatorialGuinea,2035,Q2,d1,Unmet demand,t24,3.691747003591175e-05
EquatorialGuinea,2035,Q2,d1,Storage Charge,t1,-0.008008201306993113
EquatorialGuinea,2035,Q2,d1,Storage Charge,t2,-0.007823463598831085
EquatorialGuinea,2035,Q2,d1,Storage Charge,t3,-0.007111310397284024
EquatorialGuinea,2035,Q2,d1,Storage Charge,t4,-0.006582151106380304
EquatorialGuinea,2035,Q2,d1,Storage Charge,t5,-0.006190370971784524
EquatorialGuinea,2035,Q2,d1,Storage Charge,t6,-0.005899373214412457
EquatorialGuinea,2035,Q2,d1,Storage Charge,t7,-0.005685063610066892
EquatorialGuinea,2035,Q2,d1,Storage Charge,t8,-0.00553955806810083
EquatorialGuinea,2035,Q2,d1,Storage Charge,t9,-0.005420132075306668
EquatorialGuinea,2035,Q2,d1,Storage Charge,t10,-0.0053168657545345
EquatorialGuinea,2035,Q2,d1,Storage Charge,t11,-0.0052445027619061405
EquatorialGuinea,2035,Q2,d1,Storage Charge,t12,-0.005183581859192568
EquatorialGuinea,2035,Q2,d1,Storage Charge,t13,-0.005128222772595265
EquatorialGuinea,2035,Q2,d1,Storage Charge,t14,-0.005076111828469631
EquatorialGuinea,2035,Q2,d1,Storage Charge,t15,-0.005013117292306923
EquatorialGuinea,2035,Q2,d1,Storage Charge,t16,-0.004935916901452163
EquatorialGuinea,2035,Q2,d1,Storage Charge,t17,-0.004807032196069097
EquatorialGuinea,2035,Q2,d1,Storage Charge,t18,-0.004686360980344375
EquatorialGuinea,2035,Q2,d1,Storage Charge,t19,-0.004577493737870716
EquatorialGuinea,2035,Q2,d1,Storage Charge,t20,-0.0042008951085019475
EquatorialGuinea,2035,Q2,d1,Storage Charge,t21,-0.004000975921923149
EquatorialGuinea,2035,Q2,d1,Storage Charge,t22,-0.0036895679117944264
EquatorialGuinea,2035,Q2,d1,Storage Charge,t23,-0.003199558300769372
EquatorialGuinea,2035,Q2,d1,Storage Charge,t24,-0.0025087152654335743
EquatorialGuinea,2035,Q2,d1,Demand,t1,207.20845780487554
EquatorialGuinea,2035,Q2,d1,Demand,t2,173.7334221502762
EquatorialGuinea,2035,Q2,d1,Demand,t3,152.41923929207434
EquatorialGuinea,2035,Q2,d1,Demand,t4,131.10505643387236
EquatorialGuinea,2035,Q2,d1,Demand,t5,109.79087357567049
EquatorialGuinea,2035,Q2,d1,Demand,t6,103.71044717747178
EquatorialGuinea,2035,Q2,d1,Demand,t7,97.63002077927311
EquatorialGuinea,2035,Q2,d1,Demand,t8,61.14746239008086
EquatorialGuinea,2035,Q2,d1,Demand,t9,79.38874158467698
EquatorialGuinea,2035,Q2,d1,Demand,t10,122.0171073010808
EquatorialGuinea,2035,Q2,d1,Demand,t11,140.2583864956769
EquatorialGuinea,2035,Q2,d1,Demand,t12,158.499665690273
EquatorialGuinea,2035,Q2,d1,Demand,t13,170.66051848667036
EquatorialGuinea,2035,Q2,d1,Demand,t14,170.66051848667036
EquatorialGuinea,2035,Q2,d1,Demand,t15,170.66051848667036
EquatorialGuinea,2035,Q2,d1,Demand,t16,176.74094488486912
EquatorialGuinea,2035,Q2,d1,Demand,t17,164.5800920884717
EquatorialGuinea,2035,Q2,d1,Demand,t18,143.2659092302698
EquatorialGuinea,2035,Q2,d1,Demand,t19,122.0171073010808
EquatorialGuinea,2035,Q2,d1,Demand,t20,213.2888842030742
EquatorialGuinea,2035,Q2,d1,Demand,t21,237.61058979586903
EquatorialGuinea,2035,Q2,d1,Demand,t22,243.69101619406774
EquatorialGuinea,2035,Q2,d1,Demand,t23,243.69101619406774
EquatorialGuinea,2035,Q2,d1,Demand,t24,231.53016339767032
EquatorialGuinea,2035,Q2,d2,Imports,t1,164.40804120468016
EquatorialGuinea,2035,Q2,d2,Imports,t2,142.55536044219812
EquatorialGuinea,2035,Q2,d2,Imports,t3,129.39355333640182
EquatorialGuinea,2035,Q2,d2,Imports,t4,115.27339645400473
EquatorialGuinea,2035,Q2,d2,Imports,t5,98.15863976298459
EquatorialGuinea,2035,Q2,d2,Imports,t6,90.97360670510727
EquatorialGuinea,2035,Q2,d2,Imports,t7,94.93209246232233
EquatorialGuinea,2035,Q2,d2,Imports,t8,59.059369355092905
EquatorialGuinea,2035,Q2,d2,Imports,t9,68.93593832129758
EquatorialGuinea,2035,Q2,d2,Imports,t10,101.8385608738516
EquatorialGuinea,2035,Q2,d2,Imports,t11,116.90863488843955
EquatorialGuinea,2035,Q2,d2,Imports,t12,124.93433214233788
EquatorialGuinea,2035,Q2,d2,Imports,t13,131.02176806208035
EquatorialGuinea,2035,Q2,d2,Imports,t14,128.8104209711637
EquatorialGuinea,2035,Q2,d2,Imports,t15,121.00846692671723
EquatorialGuinea,2035,Q2,d2,Imports,t16,124.23890803390819
EquatorialGuinea,2035,Q2,d2,Imports,t17,83.28987051273026
EquatorialGuinea,2035,Q2,d2,Imports,t18,62.78232998084099
EquatorialGuinea,2035,Q2,d2,Imports,t19,39.753617933885735
EquatorialGuinea,2035,Q2,d2,Imports,t20,143.4747490776417
EquatorialGuinea,2035,Q2,d2,Imports,t21,171.00358982616433
EquatorialGuinea,2035,Q2,d2,Imports,t22,177.88744285724707
EquatorialGuinea,2035,Q2,d2,Imports,t23,177.8927863431103
EquatorialGuinea,2035,Q2,d2,Imports,t24,180.91339235389094
EquatorialGuinea,2035,Q2,d2,Exports,t1,-0.02627848468150422
EquatorialGuinea,2035,Q2,d2,Exports,t2,-0.02620341150313647
EquatorialGuinea,2035,Q2,d2,Exports,t3,-0.02616715472655607
EquatorialGuinea,2035,Q2,d2,Exports,t4,-0.026037995698245022
EquatorialGuinea,2035,Q2,d2,Exports,t5,-0.02371044751099038
EquatorialGuinea,2035,Q2,d2,Exports,t6,-0.023462168973915988
EquatorialGuinea,2035,Q2,d2,Exports,t7,-0.023157669725627328
EquatorialGuinea,2035,Q2,d2,Exports,t8,-0.022904050096316436
EquatorialGuinea,2035,Q2,d2,Exports,t9,-0.022755924573321817
EquatorialGuinea,2035,Q2,d2,Exports,t10,-0.02264939803482279
EquatorialGuinea,2035,Q2,d2,Exports,t11,-0.022532132557994945
EquatorialGuinea,2035,Q2,d2,Exports,t12,-0.022366304324904645
EquatorialGuinea,2035,Q2,d2,Exports,t13,-0.02241344544767758
EquatorialGuinea,2035,Q2,d2,Exports,t14,-0.02246315389878377
EquatorialGuinea,2035,Q2,d2,Exports,t15,-0.02229290181500604
EquatorialGuinea,2035,Q2,d2,Exports,t16,-0.022472727848157584
EquatorialGuinea,2035,Q2,d2,Exports,t17,-0.016978420277173084
EquatorialGuinea,2035,Q2,d2,Exports,t18,-0.01251030077552806
EquatorialGuinea,2035,Q2,d2,Exports,t19,-0.011576419619449206
EquatorialGuinea,2035,Q2,d2,Exports,t20,-0.007429956287136695
EquatorialGuinea,2035,Q2,d2,Exports,t21,-0.007452607553362528
EquatorialGuinea,2035,Q2,d2,Exports,t22,-0.00790827803234424
EquatorialGuinea,2035,Q2,d2,Exports,t23,-0.01217680358595231
EquatorialGuinea,2035,Q2,d2,Exports,t24,-0.026656715297696205
EquatorialGuinea,2035,Q2,d2,Unmet demand,t1,2.8422703996471338e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t2,2.8409644854253646e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t3,2.8403164560296378e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t4,2.8399472287898294e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t5,2.839784891063208e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t6,2.83986996025813e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t7,2.8398811634749245e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t8,2.8397547183830658e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t9,2.8398627222004706e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t10,2.8398975099580956e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t11,2.8398612337308468e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t12,2.839888814732223e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t13,2.8399619591026302e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t14,2.840124174292017e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t15,2.8404961297671565e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t16,2.8411902818492572e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t17,2.8480761343803413e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t18,2.943377902185617e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t19,2.9620167049446586e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t20,2.975482115978497e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t21,2.975340548580858e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t22,2.9631126372411685e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t23,2.950447887019121e-05
EquatorialGuinea,2035,Q2,d2,Unmet demand,t24,2.8404779984164273e-05
EquatorialGuinea,2035,Q2,d2,Storage Charge,t1,-0.00793236423228879
EquatorialGuinea,2035,Q2,d2,Storage Charge,t2,-0.007758357920453868
EquatorialGuinea,2035,Q2,d2,Storage Charge,t3,-0.007035405797164323
EquatorialGuinea,2035,Q2,d2,Storage Charge,t4,-0.006509698221211589
EquatorialGuinea,2035,Q2,d2,Storage Charge,t5,-0.0061339536988019765
EquatorialGuinea,2035,Q2,d2,Storage Charge,t6,-0.005870233071070782
EquatorialGuinea,2035,Q2,d2,Storage Charge,t7,-0.005696909532328099
EquatorialGuinea,2035,Q2,d2,Storage Charge,t8,-0.0056088999784165115
EquatorialGuinea,2035,Q2,d2,Storage Charge,t9,-0.005569260574348058
EquatorialGuinea,2035,Q2,d2,Storage Charge,t10,-0.0055824690324929906
EquatorialGuinea,2035,Q2,d2,Storage Charge,t11,-0.005667173671782287
EquatorialGuinea,2035,Q2,d2,Storage Charge,t12,-0.0058212624125746504
EquatorialGuinea,2035,Q2,d2,Storage Charge,t13,-0.006059510027376443
EquatorialGuinea,2035,Q2,d2,Storage Charge,t14,-0.006410826013044825
EquatorialGuinea,2035,Q2,d2,Storage Charge,t15,-0.0068958043607534976
EquatorialGuinea,2035,Q2,d2,Storage Charge,t16,-0.007555613598669484
EquatorialGuinea,2035,Q2,d2,Storage Charge,t17,-0.007926753790017052
EquatorialGuinea,2035,Q2,d2,Storage Charge,t18,-0.0019343657370039684
EquatorialGuinea,2035,Q2,d2,Storage Charge,t19,-0.001587240023052555
EquatorialGuinea,2035,Q2,d2,Storage Charge,t20,-0.0013305335883705234
EquatorialGuinea,2035,Q2,d2,Storage Charge,t21,-0.0013317297124560443
EquatorialGuinea,2035,Q2,d2,Storage Charge,t22,-0.0015475447185922826
EquatorialGuinea,2035,Q2,d2,Storage Charge,t23,-0.001681123297225826
EquatorialGuinea,2035,Q2,d2,Storage Charge,t24,-0.004814435226130442
EquatorialGuinea,2035,Q2,d2,Demand,t1,249.7714425922664
EquatorialGuinea,2035,Q2,d2,Demand,t2,213.81193163517736
EquatorialGuinea,2035,Q2,d2,Demand,t3,190.92860648066608
EquatorialGuinea,2035,Q2,d2,Demand,t4,168.0452813261548
EquatorialGuinea,2035,Q2,d2,Demand,t5,145.16195617164362
EquatorialGuinea,2035,Q2,d2,Demand,t6,138.62386327035466
EquatorialGuinea,2035,Q2,d2,Demand,t7,132.08577036906576
EquatorialGuinea,2035,Q2,d2,Demand,t8,92.85721296133214
EquatorialGuinea,2035,Q2,d2,Demand,t9,112.47149166519894
EquatorialGuinea,2035,Q2,d2,Demand,t10,158.2381419742215
EquatorialGuinea,2035,Q2,d2,Demand,t11,177.8524206780882
EquatorialGuinea,2035,Q2,d2,Demand,t12,197.46669938195498
EquatorialGuinea,2035,Q2,d2,Demand,t13,210.54288518453285
EquatorialGuinea,2035,Q2,d2,Demand,t14,210.54288518453285
EquatorialGuinea,2035,Q2,d2,Demand,t15,210.54288518453285
EquatorialGuinea,2035,Q2,d2,Demand,t16,217.08097808582178
EquatorialGuinea,2035,Q2,d2,Demand,t17,204.00479228324394
EquatorialGuinea,2035,Q2,d2,Demand,t18,181.12146712873266
EquatorialGuinea,2035,Q2,d2,Demand,t19,158.2381419742215
EquatorialGuinea,2035,Q2,d2,Demand,t20,256.30953549355536
EquatorialGuinea,2035,Q2,d2,Demand,t21,282.4619070987111
EquatorialGuinea,2035,Q2,d2,Demand,t22,289.0
EquatorialGuinea,2035,Q2,d2,Demand,t23,289.0
EquatorialGuinea,2035,Q2,d2,Demand,t24,275.92381419742213
EquatorialGuinea,2035,Q2,d3,Imports,t1,161.7289118582898
EquatorialGuinea,2035,Q2,d3,Imports,t2,138.32880813906732
EquatorialGuinea,2035,Q2,d3,Imports,t3,124.03984376088685
EquatorialGuinea,2035,Q2,d3,Imports,t4,108.2596154100551
EquatorialGuinea,2035,Q2,d3,Imports,t5,90.27495693000168
EquatorialGuinea,2035,Q2,d3,Imports,t6,83.93430615063222
EquatorialGuinea,2035,Q2,d3,Imports,t7,89.11452033142017
EquatorialGuinea,2035,Q2,d3,Imports,t8,54.38736673216207
EquatorialGuinea,2035,Q2,d3,Imports,t9,66.21890214179346
EquatorialGuinea,2035,Q2,d3,Imports,t10,100.02630080304927
EquatorialGuinea,2035,Q2,d3,Imports,t11,113.82857449274606
EquatorialGuinea,2035,Q2,d3,Imports,t12,129.9716907081043
EquatorialGuinea,2035,Q2,d3,Imports,t13,138.79460333986546
EquatorialGuinea,2035,Q2,d3,Imports,t14,141.06997446482703
EquatorialGuinea,2035,Q2,d3,Imports,t15,139.33936521291125
EquatorialGuinea,2035,Q2,d3,Imports,t16,146.12548663587944
EquatorialGuinea,2035,Q2,d3,Imports,t17,127.0295816532511
EquatorialGuinea,2035,Q2,d3,Imports,t18,101.67010920991804
EquatorialGuinea,2035,Q2,d3,Imports,t19,83.00026571368238
EquatorialGuinea,2035,Q2,d3,Imports,t20,137.22710135855976
EquatorialGuinea,2035,Q2,d3,Imports,t21,166.42489048139848
EquatorialGuinea,2035,Q2,d3,Imports,t22,181.85051553788938
EquatorialGuinea,2035,Q2,d3,Imports,t23,186.04612433909338
EquatorialGuinea,2035,Q2,d3,Imports,t24,179.27724214611976
