z,y,q,d,uni,t,value
Gabon,2035,Q1,d5,Demand,t9,496.32515016692884
Gabon,2035,Q1,d5,Demand,t10,555.7076392143501
Gabon,2035,Q1,d5,Demand,t11,570.624979458147
Gabon,2035,Q1,d5,Demand,t12,592.9053658479202
Gabon,2035,Q1,d5,Demand,t13,607.727082115795
Gabon,2035,Q1,d5,Demand,t14,607.727082115795
Gabon,2035,Q1,d5,Demand,t15,607.727082115795
Gabon,2035,Q1,d5,Demand,t16,615.1857522376934
Gabon,2035,Q1,d5,Demand,t17,600.2684119938967
Gabon,2035,Q1,d5,Demand,t18,577.9880256041234
Gabon,2035,Q1,d5,Demand,t19,555.7076392143501
Gabon,2035,Q1,d5,Demand,t20,659.74652501724
Gabon,2035,Q1,d5,Demand,t21,689.4855815289116
Gabon,2035,Q1,d5,Demand,t22,696.8486276748882
Gabon,2035,Q1,d5,Demand,t23,696.8486276748882
Gabon,2035,Q1,d5,Demand,t24,682.0269114070131
Gabon,2035,Q2,d1,Imports,t1,136.52016139644766
Gabon,2035,Q2,d1,Imports,t2,82.56929076600802
Gabon,2035,Q2,d1,Imports,t3,48.24592595196116
Gabon,2035,Q2,d1,Imports,t4,13.923948681029163
Gabon,2035,Q2,d1,Imports,t5,0.03409472004274114
Gabon,2035,Q2,d1,Imports,t6,0.031616827944375245
Gabon,2035,Q2,d1,Imports,t7,0.029164524264148912
Gabon,2035,Q2,d1,Imports,t8,0.027849509378128225
Gabon,2035,Q2,d1,Imports,t9,0.02708477276687626
Gabon,2035,Q2,d1,Imports,t10,0.027384968256841207
Gabon,2035,Q2,d1,Imports,t11,0.026617885558262208
Gabon,2035,Q2,d1,Imports,t12,0.02596638828178371
Gabon,2035,Q2,d1,Imports,t13,0.027173944373147157
Gabon,2035,Q2,d1,Imports,t14,0.027808700628341856
Gabon,2035,Q2,d1,Imports,t15,0.028373524914460064
Gabon,2035,Q2,d1,Imports,t16,0.032554659353637806
Gabon,2035,Q2,d1,Imports,t17,0.08185540557160903
Gabon,2035,Q2,d1,Imports,t18,17.694314680457357
Gabon,2035,Q2,d1,Imports,t19,7.173691112112923
Gabon,2035,Q2,d1,Imports,t20,146.37383104011616
Gabon,2035,Q2,d1,Imports,t21,185.63083387674936
Gabon,2035,Q2,d1,Imports,t22,195.39328194463732
Gabon,2035,Q2,d1,Imports,t23,195.39343290111623
Gabon,2035,Q2,d1,Imports,t24,175.77126136252497
Gabon,2035,Q2,d1,Exports,t1,-500.0130400365538
Gabon,2035,Q2,d1,Exports,t2,-500.0131207697339
Gabon,2035,Q2,d1,Exports,t3,-500.01315340688177
Gabon,2035,Q2,d1,Exports,t4,-500.0132027669999
Gabon,2035,Q2,d1,Exports,t5,-500.01484746815305
Gabon,2035,Q2,d1,Exports,t6,-500.0149732787542
Gabon,2035,Q2,d1,Exports,t7,-500.01521034417016
Gabon,2035,Q2,d1,Exports,t8,-500.01539879843983
Gabon,2035,Q2,d1,Exports,t9,-500.01574200428945
Gabon,2035,Q2,d1,Exports,t10,-500.0156879823625
Gabon,2035,Q2,d1,Exports,t11,-500.01609511434566
Gabon,2035,Q2,d1,Exports,t12,-500.0165384985688
Gabon,2035,Q2,d1,Exports,t13,-500.01584949705494
Gabon,2035,Q2,d1,Exports,t14,-500.0155747676987
Gabon,2035,Q2,d1,Exports,t15,-500.0154024636544
Gabon,2035,Q2,d1,Exports,t16,-500.01495021105137
Gabon,2035,Q2,d1,Exports,t17,-500.01415596122024
Gabon,2035,Q2,d1,Exports,t18,-500.0131597776813
Gabon,2035,Q2,d1,Exports,t19,-500.0132037116011
Gabon,2035,Q2,d1,Exports,t20,-500.01305088483696
Gabon,2035,Q2,d1,Exports,t21,-500.01286436742373
Gabon,2035,Q2,d1,Exports,t22,-500.0126802588107
Gabon,2035,Q2,d1,Exports,t23,-500.01263204151434
Gabon,2035,Q2,d1,Exports,t24,-500.01288937336045
Gabon,2035,Q2,d1,Unmet demand,t1,9.04039777757109e-06
Gabon,2035,Q2,d1,Unmet demand,t2,9.03768040576092e-06
Gabon,2035,Q2,d1,Unmet demand,t3,9.036320791137736e-06
Gabon,2035,Q2,d1,Unmet demand,t4,9.035439647283916e-06
Gabon,2035,Q2,d1,Unmet demand,t5,9.032441534454653e-06
Gabon,2035,Q2,d1,Unmet demand,t6,9.032387954121049e-06
Gabon,2035,Q2,d1,Unmet demand,t7,9.03206561292223e-06
Gabon,2035,Q2,d1,Unmet demand,t8,9.031884880401516e-06
Gabon,2035,Q2,d1,Unmet demand,t9,9.031111880069769e-06
Gabon,2035,Q2,d1,Unmet demand,t10,9.031298292838064e-06
Gabon,2035,Q2,d1,Unmet demand,t11,9.030952781356043e-06
Gabon,2035,Q2,d1,Unmet demand,t12,9.030701472868229e-06
Gabon,2035,Q2,d1,Unmet demand,t13,9.031313120952088e-06
Gabon,2035,Q2,d1,Unmet demand,t14,9.031897946803543e-06
Gabon,2035,Q2,d1,Unmet demand,t15,9.032922936761746e-06
Gabon,2035,Q2,d1,Unmet demand,t16,9.034511204231524e-06
Gabon,2035,Q2,d1,Unmet demand,t17,9.037538928679835e-06
Gabon,2035,Q2,d1,Unmet demand,t18,9.039168451292462e-06
Gabon,2035,Q2,d1,Unmet demand,t19,9.03929913384282e-06
Gabon,2035,Q2,d1,Unmet demand,t20,9.04392519418522e-06
Gabon,2035,Q2,d1,Unmet demand,t21,9.04272400621566e-06
Gabon,2035,Q2,d1,Unmet demand,t22,9.041289714523234e-06
Gabon,2035,Q2,d1,Unmet demand,t23,9.04007771123614e-06
Gabon,2035,Q2,d1,Unmet demand,t24,9.037412023308741e-06
Gabon,2035,Q2,d1,Storage Charge,t1,-0.001437701019194064
Gabon,2035,Q2,d1,Storage Charge,t2,-0.0013994506822201716
Gabon,2035,Q2,d1,Storage Charge,t3,-0.0012661801896549486
Gabon,2035,Q2,d1,Storage Charge,t4,-0.0011702447890739169
Gabon,2035,Q2,d1,Storage Charge,t5,-0.0011171259632992026
Gabon,2035,Q2,d1,Storage Charge,t6,-0.0010695477041321576
Gabon,2035,Q2,d1,Storage Charge,t7,-0.0010375829853871315
Gabon,2035,Q2,d1,Storage Charge,t8,-0.0010156977121399586
Gabon,2035,Q2,d1,Storage Charge,t9,-0.0010011500462333688
Gabon,2035,Q2,d1,Storage Charge,t10,-0.0009877572226746907
Gabon,2035,Q2,d1,Storage Charge,t11,-0.0009809984891270395
Gabon,2035,Q2,d1,Storage Charge,t12,-0.0009761371538485669
Gabon,2035,Q2,d1,Storage Charge,t13,-0.0009682847029500442
Gabon,2035,Q2,d1,Storage Charge,t14,-0.0009624197109715417
Gabon,2035,Q2,d1,Storage Charge,t15,-0.0009561003744935726
Gabon,2035,Q2,d1,Storage Charge,t16,-0.0009457972998207887
Gabon,2035,Q2,d1,Storage Charge,t17,-0.0009255212852418393
Gabon,2035,Q2,d1,Storage Charge,t18,-0.0009021478895559527
Gabon,2035,Q2,d1,Storage Charge,t19,-0.0008860810033936125
Gabon,2035,Q2,d1,Storage Charge,t20,-0.000836256482956977
Gabon,2035,Q2,d1,Storage Charge,t21,-0.0007938622324758083
Gabon,2035,Q2,d1,Storage Charge,t22,-0.0007297197805447408
Gabon,2035,Q2,d1,Storage Charge,t23,-0.0006362250689299308
Gabon,2035,Q2,d1,Storage Charge,t24,-0.0005031542746479433
Gabon,2035,Q2,d1,Demand,t1,830.2440740857625
Gabon,2035,Q2,d1,Demand,t2,778.9896229916917
Gabon,2035,Q2,d1,Demand,t3,746.381847202367
Gabon,2035,Q2,d1,Demand,t4,713.7740714130421
Gabon,2035,Q2,d1,Demand,t5,681.1662956237172
Gabon,2035,Q2,d1,Demand,t6,671.7951459833835
Gabon,2035,Q2,d1,Demand,t7,662.5196203189713
Gabon,2035,Q2,d1,Demand,t8,625.2262697094797
Gabon,2035,Q2,d1,Demand,t9,634.5017953738917
Gabon,2035,Q2,d1,Demand,t10,709.0884965928751
Gabon,2035,Q2,d1,Demand,t11,727.7351718976211
Gabon,2035,Q2,d1,Demand,t12,755.6573728667789
Gabon,2035,Q2,d1,Demand,t13,774.3040481715248
Gabon,2035,Q2,d1,Demand,t14,774.3040481715248
Gabon,2035,Q2,d1,Demand,t15,774.3040481715248
Gabon,2035,Q2,d1,Demand,t16,783.6751978118587
Gabon,2035,Q2,d1,Demand,t17,765.0285225071127
Gabon,2035,Q2,d1,Demand,t18,737.0106975620331
Gabon,2035,Q2,d1,Demand,t19,709.0884965928751
Gabon,2035,Q2,d1,Demand,t20,839.6152237260962
Gabon,2035,Q2,d1,Demand,t21,876.9085743355879
Gabon,2035,Q2,d1,Demand,t22,886.1841
Gabon,2035,Q2,d1,Demand,t23,886.1841
Gabon,2035,Q2,d1,Demand,t24,867.5374246952542
Gabon,2035,Q2,d2,Imports,t1,134.1709902790539
Gabon,2035,Q2,d2,Imports,t2,80.32036177275155
Gabon,2035,Q2,d2,Imports,t3,46.097428743430456
Gabon,2035,Q2,d2,Imports,t4,11.77500694317793
Gabon,2035,Q2,d2,Imports,t5,0.0250568764472671
Gabon,2035,Q2,d2,Imports,t6,0.02362623934117032
Gabon,2035,Q2,d2,Imports,t7,0.022590377170816446
Gabon,2035,Q2,d2,Imports,t8,0.021480078461169994
Gabon,2035,Q2,d2,Imports,t9,0.02126470885992496
Gabon,2035,Q2,d2,Imports,t10,0.021306000358894663
Gabon,2035,Q2,d2,Imports,t11,0.021167307335267036
Gabon,2035,Q2,d2,Imports,t12,0.02085713969991544
Gabon,2035,Q2,d2,Imports,t13,0.021014685583625885
Gabon,2035,Q2,d2,Imports,t14,0.02112782597511423
Gabon,2035,Q2,d2,Imports,t15,0.02081560202244098
Gabon,2035,Q2,d2,Imports,t16,0.021256154621969135
Gabon,2035,Q2,d2,Imports,t17,0.006646855251970293
Gabon,2035,Q2,d2,Imports,t18,0.003199017619231077
Gabon,2035,Q2,d2,Imports,t19,0.0029223090045088222
Gabon,2035,Q2,d2,Imports,t20,0.003693409646695664
Gabon,2035,Q2,d2,Imports,t21,0.0037064563093737422
Gabon,2035,Q2,d2,Imports,t22,0.004051954330018573
Gabon,2035,Q2,d2,Imports,t23,146.87911847080417
Gabon,2035,Q2,d2,Imports,t24,173.32351927110062
Gabon,2035,Q2,d2,Exports,t1,-500.0112653541951
Gabon,2035,Q2,d2,Exports,t2,-500.01130803583624
Gabon,2035,Q2,d2,Exports,t3,-500.0113283243667
Gabon,2035,Q2,d2,Exports,t4,-500.01136690624236
Gabon,2035,Q2,d2,Exports,t5,-500.01271016454723
Gabon,2035,Q2,d2,Exports,t6,-500.0128008906604
Gabon,2035,Q2,d2,Exports,t7,-500.01292161633046
Gabon,2035,Q2,d2,Exports,t8,-500.0131350340711
Gabon,2035,Q2,d2,Exports,t9,-500.0132279310549
Gabon,2035,Q2,d2,Exports,t10,-500.0132478445967
Gabon,2035,Q2,d2,Exports,t11,-500.01332977944475
Gabon,2035,Q2,d2,Exports,t12,-500.0135066973069
Gabon,2035,Q2,d2,Exports,t13,-500.0134206280642
Gabon,2035,Q2,d2,Exports,t14,-500.0133483053869
Gabon,2035,Q2,d2,Exports,t15,-500.01354214892046
Gabon,2035,Q2,d2,Exports,t16,-500.01323423133147
Gabon,2035,Q2,d2,Exports,t17,-518.6311681133825
Gabon,2035,Q2,d2,Exports,t18,-510.12226114095165
Gabon,2035,Q2,d2,Exports,t19,-496.254830606909
Gabon,2035,Q2,d2,Exports,t20,-363.3801625089197
Gabon,2035,Q2,d2,Exports,t21,-326.1824468536216
Gabon,2035,Q2,d2,Exports,t22,-316.90682822480056
Gabon,2035,Q2,d2,Exports,t23,-456.4382971982436
Gabon,2035,Q2,d2,Exports,t24,-500.0111813880445
Gabon,2035,Q2,d2,Unmet demand,t1,6.955589497584902e-06
Gabon,2035,Q2,d2,Unmet demand,t2,6.953467305937168e-06
Gabon,2035,Q2,d2,Unmet demand,t3,6.952412126266559e-06
Gabon,2035,Q2,d2,Unmet demand,t4,6.951766971049522e-06
Gabon,2035,Q2,d2,Unmet demand,t5,6.949375391640153e-06
Gabon,2035,Q2,d2,Unmet demand,t6,6.949463382702598e-06
Gabon,2035,Q2,d2,Unmet demand,t7,6.949360639795437e-06
Gabon,2035,Q2,d2,Unmet demand,t8,6.9489034286320905e-06
Gabon,2035,Q2,d2,Unmet demand,t9,6.948617208758692e-06
Gabon,2035,Q2,d2,Unmet demand,t10,6.948600242694044e-06
Gabon,2035,Q2,d2,Unmet demand,t11,6.9484256041979384e-06
Gabon,2035,Q2,d2,Unmet demand,t12,6.9483324142914955e-06
Gabon,2035,Q2,d2,Unmet demand,t13,6.9485079924270035e-06
Gabon,2035,Q2,d2,Unmet demand,t14,6.948829152846142e-06
Gabon,2035,Q2,d2,Unmet demand,t15,6.949280807859769e-06
Gabon,2035,Q2,d2,Unmet demand,t16,6.9506427219413885e-06
Gabon,2035,Q2,d2,Unmet demand,t17,6.956128597764211e-06
Gabon,2035,Q2,d2,Unmet demand,t18,7.178289752626455e-06
Gabon,2035,Q2,d2,Unmet demand,t19,7.224486690758554e-06
Gabon,2035,Q2,d2,Unmet demand,t20,7.253747466831109e-06
Gabon,2035,Q2,d2,Unmet demand,t21,7.253606987442843e-06
Gabon,2035,Q2,d2,Unmet demand,t22,7.226200283992983e-06
Gabon,2035,Q2,d2,Unmet demand,t23,7.2233584619239225e-06
Gabon,2035,Q2,d2,Unmet demand,t24,6.952937332309008e-06
Gabon,2035,Q2,d2,Storage Charge,t1,-0.0014234424385900517
Gabon,2035,Q2,d2,Storage Charge,t2,-0.0013851328414258705
Gabon,2035,Q2,d2,Storage Charge,t3,-0.001247457322703751
Gabon,2035,Q2,d2,Storage Charge,t4,-0.0011496211678406964
Gabon,2035,Q2,d2,Storage Charge,t5,-0.0011024251770570758
Gabon,2035,Q2,d2,Storage Charge,t6,-0.0010567081041755462
Gabon,2035,Q2,d2,Storage Charge,t7,-0.001027844062388065
Gabon,2035,Q2,d2,Storage Charge,t8,-0.0010131346373103399
Gabon,2035,Q2,d2,Storage Charge,t9,-0.001005918747711713
Gabon,2035,Q2,d2,Storage Charge,t10,-0.0010065923205413519
Gabon,2035,Q2,d2,Storage Charge,t11,-0.0010182036871462733
Gabon,2035,Q2,d2,Storage Charge,t12,-0.0010412826069067613
Gabon,2035,Q2,d2,Storage Charge,t13,-0.0010761922916484865
Gabon,2035,Q2,d2,Storage Charge,t14,-0.0011302038271844583
Gabon,2035,Q2,d2,Storage Charge,t15,-0.0012108395316891426
Gabon,2035,Q2,d2,Storage Charge,t16,-0.0013214547775965628
Gabon,2035,Q2,d2,Storage Charge,t17,-0.001456333104002167
Gabon,2035,Q2,d2,Storage Charge,t18,-0.0004726235124504376
Gabon,2035,Q2,d2,Storage Charge,t19,-0.0004080248904591474
Gabon,2035,Q2,d2,Storage Charge,t20,-0.0003578465830301838
Gabon,2035,Q2,d2,Storage Charge,t21,-0.0003587364710338224
Gabon,2035,Q2,d2,Storage Charge,t22,-0.0004074272503281202
Gabon,2035,Q2,d2,Storage Charge,t23,-0.0003511734934271413
Gabon,2035,Q2,d2,Storage Charge,t24,-0.0009026634251447063
Gabon,2035,Q2,d2,Demand,t1,828.0447226395617
Gabon,2035,Q2,d2,Demand,t2,776.8858955214126
Gabon,2035,Q2,d2,Demand,t3,744.3737437080097
Gabon,2035,Q2,d2,Demand,t4,711.7659679186847
Gabon,2035,Q2,d2,Demand,t5,679.2538161052818
Gabon,2035,Q2,d2,Demand,t6,669.9782904408698
Gabon,2035,Q2,d2,Demand,t7,660.607140800536
Gabon,2035,Q2,d2,Demand,t8,623.5050381428878
Gabon,2035,Q2,d2,Demand,t9,632.7805638072997
Gabon,2035,Q2,d2,Demand,t10,707.1760170744396
Gabon,2035,Q2,d2,Demand,t11,725.7270684032638
Gabon,2035,Q2,d2,Demand,t12,753.6492693724218
Gabon,2035,Q2,d2,Demand,t13,772.2003207012458
Gabon,2035,Q2,d2,Demand,t14,772.2003207012458
Gabon,2035,Q2,d2,Demand,t15,772.2003207012458
Gabon,2035,Q2,d2,Demand,t16,781.5714703415796
Gabon,2035,Q2,d2,Demand,t17,762.9247950368338
Gabon,2035,Q2,d2,Demand,t18,735.0025940676758
Gabon,2035,Q2,d2,Demand,t19,707.1760170744396
Gabon,2035,Q2,d2,Demand,t20,837.3202483039736
Gabon,2035,Q2,d2,Demand,t21,874.5179749375436
Gabon,2035,Q2,d2,Demand,t22,883.7935006019557
Gabon,2035,Q2,d2,Demand,t23,883.7935006019557
Gabon,2035,Q2,d2,Demand,t24,865.2424492731315
Gabon,2035,Q2,d3,Imports,t1,105.78301774887917
Gabon,2035,Q2,d3,Imports,t2,53.644610658203995
Gabon,2035,Q2,d3,Imports,t3,20.430311694166313
Gabon,2035,Q2,d3,Imports,t4,0.059400243849169566
Gabon,2035,Q2,d3,Imports,t5,0.043369550376324416
Gabon,2035,Q2,d3,Imports,t6,0.04223234677814178
Gabon,2035,Q2,d3,Imports,t7,0.041107581404619856
Gabon,2035,Q2,d3,Imports,t8,0.0395627378624883
Gabon,2035,Q2,d3,Imports,t9,0.03873959319028923
Gabon,2035,Q2,d3,Imports,t10,0.03883334696899604
Gabon,2035,Q2,d3,Imports,t11,0.03681449413082176
Gabon,2035,Q2,d3,Imports,t12,0.037116624557536844
Gabon,2035,Q2,d3,Imports,t13,0.03822927756968448
Gabon,2035,Q2,d3,Imports,t14,0.03890149561120754
Gabon,2035,Q2,d3,Imports,t15,0.038899335888593456
Gabon,2035,Q2,d3,Imports,t16,0.04062437243132566
Gabon,2035,Q2,d3,Imports,t17,0.047855895504162214
Gabon,2035,Q2,d3,Imports,t18,0.061610376051517465
Gabon,2035,Q2,d3,Imports,t19,0.04884565971193196
Gabon,2035,Q2,d3,Imports,t20,115.15893419936256
Gabon,2035,Q2,d3,Imports,t21,153.15648163854038
Gabon,2035,Q2,d3,Imports,t22,162.74471135103835
Gabon,2035,Q2,d3,Imports,t23,162.747875359679
Gabon,2035,Q2,d3,Imports,t24,143.7264376561196
Gabon,2035,Q2,d3,Exports,t1,-500.0165045823874
Gabon,2035,Q2,d3,Exports,t2,-500.01658307516556
Gabon,2035,Q2,d3,Exports,t3,-500.01664617427053
Gabon,2035,Q2,d3,Exports,t4,-500.018663748721
Gabon,2035,Q2,d3,Exports,t5,-500.01928003686
Gabon,2035,Q2,d3,Exports,t6,-500.0193810856737
Gabon,2035,Q2,d3,Exports,t7,-500.019547059253
Gabon,2035,Q2,d3,Exports,t8,-500.0198018924586
Gabon,2035,Q2,d3,Exports,t9,-500.02015925309496
Gabon,2035,Q2,d3,Exports,t10,-500.0202119923455
Gabon,2035,Q2,d3,Exports,t11,-500.02134309072574
Gabon,2035,Q2,d3,Exports,t12,-500.02123341072854
Gabon,2035,Q2,d3,Exports,t13,-500.02062408793057
Gabon,2035,Q2,d3,Exports,t14,-500.02031306409447
Gabon,2035,Q2,d3,Exports,t15,-500.020306644223
Gabon,2035,Q2,d3,Exports,t16,-500.0197456823889
Gabon,2035,Q2,d3,Exports,t17,-500.01900952251225
Gabon,2035,Q2,d3,Exports,t18,-500.01858588444395
Gabon,2035,Q2,d3,Exports,t19,-500.01898285078653
Gabon,2035,Q2,d3,Exports,t20,-500.0156678302111
Gabon,2035,Q2,d3,Exports,t21,-500.0162855063526
Gabon,2035,Q2,d3,Exports,t22,-500.0163788904896
Gabon,2035,Q2,d3,Exports,t23,-500.0163709815114
Gabon,2035,Q2,d3,Exports,t24,-500.0164797635285
Gabon,2035,Q2,d3,Unmet demand,t1,1.291496105619525e-05
Gabon,2035,Q2,d3,Unmet demand,t2,1.2910602687417866e-05
Gabon,2035,Q2,d3,Unmet demand,t3,1.2908267207587371e-05
Gabon,2035,Q2,d3,Unmet demand,t4,1.2903603659293606e-05
Gabon,2035,Q2,d3,Unmet demand,t5,1.2902163015066302e-05
Gabon,2035,Q2,d3,Unmet demand,t6,1.2901746365751974e-05
Gabon,2035,Q2,d3,Unmet demand,t7,1.2901197503803352e-05
Gabon,2035,Q2,d3,Unmet demand,t8,1.2900208072578066e-05
Gabon,2035,Q2,d3,Unmet demand,t9,1.2899381349604503e-05
Gabon,2035,Q2,d3,Unmet demand,t10,1.2899473397730133e-05
Gabon,2035,Q2,d3,Unmet demand,t11,1.289843238160378e-05
Gabon,2035,Q2,d3,Unmet demand,t12,1.2898797355434177e-05
Gabon,2035,Q2,d3,Unmet demand,t13,1.2899389897957294e-05
Gabon,2035,Q2,d3,Unmet demand,t14,1.2900153740412597e-05
Gabon,2035,Q2,d3,Unmet demand,t15,1.2900962187451263e-05
Gabon,2035,Q2,d3,Unmet demand,t16,1.2902926807250867e-05
Gabon,2035,Q2,d3,Unmet demand,t17,1.2906750827294655e-05
Gabon,2035,Q2,d3,Unmet demand,t18,1.2908794430537924e-05
Gabon,2035,Q2,d3,Unmet demand,t19,1.2909251790031517e-05
Gabon,2035,Q2,d3,Unmet demand,t20,1.2969508374543758e-05
Gabon,2035,Q2,d3,Unmet demand,t21,1.2932553342090013e-05
Gabon,2035,Q2,d3,Unmet demand,t22,1.291660669241923e-05
Gabon,2035,Q2,d3,Unmet demand,t23,1.2913266762847136e-05
Gabon,2035,Q2,d3,Unmet demand,t24,1.2909650847512896e-05
Gabon,2035,Q2,d3,Storage Charge,t1,-0.001453130680060012
Gabon,2035,Q2,d3,Storage Charge,t2,-0.0014154226199649374
Gabon,2035,Q2,d3,Storage Charge,t3,-0.0012879566478837072
Gabon,2035,Q2,d3,Storage Charge,t4,-0.0012043711004708323
Gabon,2035,Q2,d3,Storage Charge,t5,-0.0011414697105640846
Gabon,2035,Q2,d3,Storage Charge,t6,-0.00109545538218158
Gabon,2035,Q2,d3,Storage Charge,t7,-0.0010636300755718037
Gabon,2035,Q2,d3,Storage Charge,t8,-0.0010423613826274461
Gabon,2035,Q2,d3,Storage Charge,t9,-0.0010273745062021166
Gabon,2035,Q2,d3,Storage Charge,t10,-0.0010154215097950457
Gabon,2035,Q2,d3,Storage Charge,t11,-0.0010098013497563914
Gabon,2035,Q2,d3,Storage Charge,t12,-0.0010032788720457189
Gabon,2035,Q2,d3,Storage Charge,t13,-0.0009973131436704663
Gabon,2035,Q2,d3,Storage Charge,t14,-0.0009924490845401076
Gabon,2035,Q2,d3,Storage Charge,t15,-0.0009882385400171124
Gabon,2035,Q2,d3,Storage Charge,t16,-0.0009810935019009418
Gabon,2035,Q2,d3,Storage Charge,t17,-0.0009688108076107883
Gabon,2035,Q2,d3,Storage Charge,t18,-0.0009563189089173672
Gabon,2035,Q2,d3,Storage Charge,t19,-0.0009446243133722039
Gabon,2035,Q2,d3,Storage Charge,t20,-0.0007939566881408846
Gabon,2035,Q2,d3,Storage Charge,t21,-0.000821295975246203
Gabon,2035,Q2,d3,Storage Charge,t22,-0.0007838860139159833
Gabon,2035,Q2,d3,Storage Charge,t23,-0.0006894809361716724
Gabon,2035,Q2,d3,Storage Charge,t24,-0.0005540687605905726
Gabon,2035,Q2,d3,Demand,t1,800.9831374536998
Gabon,2035,Q2,d3,Demand,t2,751.4499179262209
Gabon,2035,Q2,d3,Demand,t3,719.8940058720357
Gabon,2035,Q2,d3,Demand,t4,688.3380938178502
Gabon,2035,Q2,d3,Demand,t5,656.782181763665
Gabon,2035,Q2,d3,Demand,t6,647.7935280270183
Gabon,2035,Q2,d3,Demand,t7,638.8048742903716
Gabon,2035,Q2,d3,Demand,t8,602.7546353678628
Gabon,2035,Q2,d3,Demand,t9,611.7432891045095
Gabon,2035,Q2,d3,Demand,t10,683.8437669495269
Gabon,2035,Q2,d3,Demand,t11,701.9166983987421
Gabon,2035,Q2,d3,Demand,t12,728.8826596086823
Gabon,2035,Q2,d3,Demand,t13,746.9555910578975
Gabon,2035,Q2,d3,Demand,t14,746.9555910578975
Gabon,2035,Q2,d3,Demand,t15,746.9555910578975
Gabon,2035,Q2,d3,Demand,t16,755.9442447945443
Gabon,2035,Q2,d3,Demand,t17,737.871313345329
Gabon,2035,Q2,d3,Demand,t18,710.9053521353889
Gabon,2035,Q2,d3,Demand,t19,683.8437669495269
Gabon,2035,Q2,d3,Demand,t20,809.9717911903464
Gabon,2035,Q2,d3,Demand,t21,846.022030112855
Gabon,2035,Q2,d3,Demand,t22,855.1063078254236
Gabon,2035,Q2,d3,Demand,t23,855.1063078254236
Gabon,2035,Q2,d3,Demand,t24,837.0333763762084
Gabon,2035,Q2,d4,Imports,t1,134.0714043326148
Gabon,2035,Q2,d4,Imports,t2,80.21994493229994
Gabon,2035,Q2,d4,Imports,t3,45.99638223913561
Gabon,2035,Q2,d4,Imports,t4,11.672346711702689
Gabon,2035,Q2,d4,Imports,t5,0.003117813207366838
Gabon,2035,Q2,d4,Imports,t6,0.0030871297092635802
Gabon,2035,Q2,d4,Imports,t7,0.003064374795007156
Gabon,2035,Q2,d4,Imports,t8,0.0030351669938798423
Gabon,2035,Q2,d4,Imports,t9,0.003017710350215309
Gabon,2035,Q2,d4,Imports,t10,0.003029457924013415
Gabon,2035,Q2,d4,Imports,t11,0.0030114938209048476
Gabon,2035,Q2,d4,Imports,t12,0.0030153353605881566
Gabon,2035,Q2,d4,Imports,t13,0.0030024694725799697
Gabon,2035,Q2,d4,Imports,t14,0.00299285601092917
Gabon,2035,Q2,d4,Imports,t15,0.00300344317618852
Gabon,2035,Q2,d4,Imports,t16,0.0030197385540110303
Gabon,2035,Q2,d4,Imports,t17,0.002955361507493727
Gabon,2035,Q2,d4,Imports,t18,0.0006289826807711156
Gabon,2035,Q2,d4,Imports,t19,4.015799709719259
Gabon,2035,Q2,d4,Imports,t20,0.0006699232304714145
Gabon,2035,Q2,d4,Imports,t21,46.823027057302404
Gabon,2035,Q2,d4,Imports,t22,192.75287394524418
Gabon,2035,Q2,d4,Imports,t23,192.75316529437717
Gabon,2035,Q2,d4,Imports,t24,173.22526941356023
Gabon,2035,Q2,d4,Exports,t1,-500.005935050029
Gabon,2035,Q2,d4,Exports,t2,-500.005935621353
Gabon,2035,Q2,d4,Exports,t3,-500.0059359941499
Gabon,2035,Q2,d4,Exports,t4,-500.0059387678577
Gabon,2035,Q2,d4,Exports,t5,-500.00618988788193
Gabon,2035,Q2,d4,Exports,t6,-500.00619798676433
Gabon,2035,Q2,d4,Exports,t7,-500.0062039093846
Gabon,2035,Q2,d4,Exports,t8,-500.00620959738336
Gabon,2035,Q2,d4,Exports,t9,-500.0062162805684
Gabon,2035,Q2,d4,Exports,t10,-500.0062147881287
Gabon,2035,Q2,d4,Exports,t11,-500.00622218223765
Gabon,2035,Q2,d4,Exports,t12,-500.00622188715096
Gabon,2035,Q2,d4,Exports,t13,-500.0062280976883
Gabon,2035,Q2,d4,Exports,t14,-500.0062319023177
Gabon,2035,Q2,d4,Exports,t15,-500.00622533993834
Gabon,2035,Q2,d4,Exports,t16,-500.00621956164974
Gabon,2035,Q2,d4,Exports,t17,-500.0062562528446
Gabon,2035,Q2,d4,Exports,t18,-504.997067159428
Gabon,2035,Q2,d4,Exports,t19,-500.0059409047562
Gabon,2035,Q2,d4,Exports,t20,-363.3813869601684
Gabon,2035,Q2,d4,Exports,t21,-370.6648962151602
Gabon,2035,Q2,d4,Exports,t22,-500.0059330013938
Gabon,2035,Q2,d4,Exports,t23,-500.00593144613384
Gabon,2035,Q2,d4,Exports,t24,-500.00593428961986
Gabon,2035,Q2,d4,Unmet demand,t1,9.78405646018143e-07
Gabon,2035,Q2,d4,Unmet demand,t2,9.78519812019482e-07
Gabon,2035,Q2,d4,Unmet demand,t3,9.784900348716823e-07
Gabon,2035,Q2,d4,Unmet demand,t4,9.784703667995789e-07
Gabon,2035,Q2,d4,Unmet demand,t5,9.780860679966511e-07
Gabon,2035,Q2,d4,Unmet demand,t6,9.780841597262776e-07
