z,y,q,d,uni,t,value
Gabon,2035,Q2,d4,Imports,t20,0.00043239266063325673
Gabon,2035,Q2,d4,Imports,t21,46.53981554873493
Gabon,2035,Q2,d4,Imports,t22,192.74189483404444
Gabon,2035,Q2,d4,Imports,t23,192.74213014386513
Gabon,2035,Q2,d4,Imports,t24,173.21434150532173
Gabon,2035,Q2,d4,Exports,t1,-500.0021386674487
Gabon,2035,Q2,d4,Exports,t2,-500.0021389674499
Gabon,2035,Q2,d4,Exports,t3,-500.0021393793476
Gabon,2035,Q2,d4,Exports,t4,-500.0021419501278
Gabon,2035,Q2,d4,Exports,t5,-500.00234346440493
Gabon,2035,Q2,d4,Exports,t6,-500.0023496389159
Gabon,2035,Q2,d4,Exports,t7,-500.00235416073895
Gabon,2035,Q2,d4,Exports,t8,-500.0023580966584
Gabon,2035,Q2,d4,Exports,t9,-500.0023630794967
Gabon,2035,Q2,d4,Exports,t10,-500.00236143391186
Gabon,2035,Q2,d4,Exports,t11,-500.0023672849484
Gabon,2035,Q2,d4,Exports,t12,-500.0023665315333
Gabon,2035,Q2,d4,Exports,t13,-500.00237153871313
Gabon,2035,Q2,d4,Exports,t14,-500.0023750252388
Gabon,2035,Q2,d4,Exports,t15,-500.00236939463076
Gabon,2035,Q2,d4,Exports,t16,-500.0023652617541
Gabon,2035,Q2,d4,Exports,t17,-500.00239813074927
Gabon,2035,Q2,d4,Exports,t18,-504.93398379995176
Gabon,2035,Q2,d4,Exports,t19,-500.00214914976476
Gabon,2035,Q2,d4,Exports,t20,-363.3840394289953
Gabon,2035,Q2,d4,Exports,t21,-370.39872501206526
Gabon,2035,Q2,d4,Exports,t22,-500.0021382752415
Gabon,2035,Q2,d4,Exports,t23,-500.0021363556397
Gabon,2035,Q2,d4,Exports,t24,-500.00213814045236
Gabon,2035,Q2,d4,Unmet demand,t1,7.50775267232356e-07
Gabon,2035,Q2,d4,Unmet demand,t2,7.507894325416257e-07
Gabon,2035,Q2,d4,Unmet demand,t3,7.507831206877888e-07
Gabon,2035,Q2,d4,Unmet demand,t4,7.507747218563724e-07
Gabon,2035,Q2,d4,Unmet demand,t5,7.504743577214323e-07
Gabon,2035,Q2,d4,Unmet demand,t6,7.504698156925419e-07
Gabon,2035,Q2,d4,Unmet demand,t7,7.504617239868732e-07
Gabon,2035,Q2,d4,Unmet demand,t8,7.504367082409992e-07
Gabon,2035,Q2,d4,Unmet demand,t9,7.504347195841147e-07
Gabon,2035,Q2,d4,Unmet demand,t10,7.50435467096168e-07
Gabon,2035,Q2,d4,Unmet demand,t11,7.504323048444927e-07
Gabon,2035,Q2,d4,Unmet demand,t12,7.504334519848611e-07
Gabon,2035,Q2,d4,Unmet demand,t13,7.504322276799794e-07
Gabon,2035,Q2,d4,Unmet demand,t14,7.504303013670335e-07
Gabon,2035,Q2,d4,Unmet demand,t15,7.504350159336281e-07
Gabon,2035,Q2,d4,Unmet demand,t16,7.504397675014684e-07
Gabon,2035,Q2,d4,Unmet demand,t17,7.504525343280338e-07
Gabon,2035,Q2,d4,Unmet demand,t18,7.743828160306788e-07
Gabon,2035,Q2,d4,Unmet demand,t19,7.507875816297356e-07
Gabon,2035,Q2,d4,Unmet demand,t20,7.803974900668666e-07
Gabon,2035,Q2,d4,Unmet demand,t21,7.80248260379587e-07
Gabon,2035,Q2,d4,Unmet demand,t22,7.508382060644107e-07
Gabon,2035,Q2,d4,Unmet demand,t23,7.507746273505084e-07
Gabon,2035,Q2,d4,Unmet demand,t24,7.50772977773243e-07
Gabon,2035,Q2,d4,Storage Charge,t1,-0.0008159411731438453
Gabon,2035,Q2,d4,Storage Charge,t2,-0.0007789569663632632
Gabon,2035,Q2,d4,Storage Charge,t3,-0.0006021950068341433
Gabon,2035,Q2,d4,Storage Charge,t4,-0.0005082783618665805
Gabon,2035,Q2,d4,Storage Charge,t5,-0.0005576883692966421
Gabon,2035,Q2,d4,Storage Charge,t6,-0.0005110928042616347
Gabon,2035,Q2,d4,Storage Charge,t7,-0.0004817176502509353
Gabon,2035,Q2,d4,Storage Charge,t8,-0.0004637956995329318
Gabon,2035,Q2,d4,Storage Charge,t9,-0.0004538277995449718
Gabon,2035,Q2,d4,Storage Charge,t10,-0.00044856703169943114
Gabon,2035,Q2,d4,Storage Charge,t11,-0.00045129252169621623
Gabon,2035,Q2,d4,Storage Charge,t12,-0.0004588209620085914
Gabon,2035,Q2,d4,Storage Charge,t13,-0.0004751536575974273
Gabon,2035,Q2,d4,Storage Charge,t14,-0.0005015224808579788
Gabon,2035,Q2,d4,Storage Charge,t15,-0.0005404387557254432
Gabon,2035,Q2,d4,Storage Charge,t16,-0.000604590058544347
Gabon,2035,Q2,d4,Storage Charge,t17,-0.0007132095922148386
Gabon,2035,Q2,d4,Storage Charge,t18,-2.703897480570235e-05
Gabon,2035,Q2,d4,Storage Charge,t19,-0.0007740427564430385
Gabon,2035,Q2,d4,Storage Charge,t20,-1.9599339099960178e-05
Gabon,2035,Q2,d4,Storage Charge,t21,-1.9633898999200973e-05
Gabon,2035,Q2,d4,Storage Charge,t22,-0.0004153042763105139
Gabon,2035,Q2,d4,Storage Charge,t23,-0.0002934903149447974
Gabon,2035,Q2,d4,Storage Charge,t24,-0.0002084910053596346
Gabon,2035,Q2,d4,Demand,t1,828.0447226395617
Gabon,2035,Q2,d4,Demand,t2,776.8858955214126
Gabon,2035,Q2,d4,Demand,t3,744.3737437080097
Gabon,2035,Q2,d4,Demand,t4,711.7659679186847
Gabon,2035,Q2,d4,Demand,t5,679.2538161052818
Gabon,2035,Q2,d4,Demand,t6,669.9782904408698
Gabon,2035,Q2,d4,Demand,t7,660.607140800536
Gabon,2035,Q2,d4,Demand,t8,623.5050381428878
Gabon,2035,Q2,d4,Demand,t9,632.7805638072997
Gabon,2035,Q2,d4,Demand,t10,707.1760170744396
Gabon,2035,Q2,d4,Demand,t11,725.7270684032638
Gabon,2035,Q2,d4,Demand,t12,753.6492693724218
Gabon,2035,Q2,d4,Demand,t13,772.2003207012458
Gabon,2035,Q2,d4,Demand,t14,772.2003207012458
Gabon,2035,Q2,d4,Demand,t15,772.2003207012458
Gabon,2035,Q2,d4,Demand,t16,781.5714703415796
Gabon,2035,Q2,d4,Demand,t17,762.9247950368338
Gabon,2035,Q2,d4,Demand,t18,735.0025940676758
Gabon,2035,Q2,d4,Demand,t19,707.1760170744396
Gabon,2035,Q2,d4,Demand,t20,837.3202483039736
Gabon,2035,Q2,d4,Demand,t21,874.5179749375436
Gabon,2035,Q2,d4,Demand,t22,883.7935006019557
Gabon,2035,Q2,d4,Demand,t23,883.7935006019557
Gabon,2035,Q2,d4,Demand,t24,865.2424492731315
Gabon,2035,Q2,d5,Imports,t1,67.62717795866905
Gabon,2035,Q2,d5,Imports,t2,17.70136952734008
Gabon,2035,Q2,d5,Imports,t3,0.002569670485389955
Gabon,2035,Q2,d5,Imports,t4,0.002476455277608044
Gabon,2035,Q2,d5,Imports,t5,0.002461825646528478
Gabon,2035,Q2,d5,Imports,t6,0.002458878114188882
Gabon,2035,Q2,d5,Imports,t7,0.002455340361170281
Gabon,2035,Q2,d5,Imports,t8,0.0024371897917883746
Gabon,2035,Q2,d5,Imports,t9,0.0024340578544018417
Gabon,2035,Q2,d5,Imports,t10,0.002446821199331952
Gabon,2035,Q2,d5,Imports,t11,0.0024357676053114426
Gabon,2035,Q2,d5,Imports,t12,0.0024403137716045207
Gabon,2035,Q2,d5,Imports,t13,0.002451348193369326
Gabon,2035,Q2,d5,Imports,t14,0.002446595293308202
Gabon,2035,Q2,d5,Imports,t15,0.002453284019199955
Gabon,2035,Q2,d5,Imports,t16,0.0024732155782770126
Gabon,2035,Q2,d5,Imports,t17,0.002474982002177564
Gabon,2035,Q2,d5,Imports,t18,0.0023708057494272387
Gabon,2035,Q2,d5,Imports,t19,0.0023612016272977106
Gabon,2035,Q2,d5,Imports,t20,0.0003378896298966693
Gabon,2035,Q2,d5,Imports,t21,0.0005169136380387521
Gabon,2035,Q2,d5,Imports,t22,122.18122360784136
Gabon,2035,Q2,d5,Imports,t23,122.18218924099764
Gabon,2035,Q2,d5,Imports,t24,103.96297406636913
Gabon,2035,Q2,d5,Exports,t1,-500.00216967146287
Gabon,2035,Q2,d5,Exports,t2,-500.00217164443126
Gabon,2035,Q2,d5,Exports,t3,-500.0023711627203
Gabon,2035,Q2,d5,Exports,t4,-500.0023935392388
Gabon,2035,Q2,d5,Exports,t5,-500.00239749897133
Gabon,2035,Q2,d5,Exports,t6,-500.00239804650516
Gabon,2035,Q2,d5,Exports,t7,-500.00239890176846
Gabon,2035,Q2,d5,Exports,t8,-500.00240197067683
Gabon,2035,Q2,d5,Exports,t9,-500.0024051593716
Gabon,2035,Q2,d5,Exports,t10,-500.0024021729864
Gabon,2035,Q2,d5,Exports,t11,-500.00240699997073
Gabon,2035,Q2,d5,Exports,t12,-500.00240593090723
Gabon,2035,Q2,d5,Exports,t13,-500.00240272985
Gabon,2035,Q2,d5,Exports,t14,-500.0024041960196
Gabon,2035,Q2,d5,Exports,t15,-500.0024016631103
Gabon,2035,Q2,d5,Exports,t16,-500.0023954602137
Gabon,2035,Q2,d5,Exports,t17,-500.00239095518486
Gabon,2035,Q2,d5,Exports,t18,-500.0024530078918
Gabon,2035,Q2,d5,Exports,t19,-500.00243675087756
Gabon,2035,Q2,d5,Exports,t20,-427.16511753901864
Gabon,2035,Q2,d5,Exports,t21,-392.6450314152781
Gabon,2035,Q2,d5,Exports,t22,-500.00216737754204
Gabon,2035,Q2,d5,Exports,t23,-500.0021682549948
Gabon,2035,Q2,d5,Exports,t24,-500.0021693246601
Gabon,2035,Q2,d5,Unmet demand,t1,7.845102481965741e-07
Gabon,2035,Q2,d5,Unmet demand,t2,7.845221984093026e-07
Gabon,2035,Q2,d5,Unmet demand,t3,7.842124282606227e-07
Gabon,2035,Q2,d5,Unmet demand,t4,7.841893940661278e-07
Gabon,2035,Q2,d5,Unmet demand,t5,7.841832337511363e-07
Gabon,2035,Q2,d5,Unmet demand,t6,7.841847230664022e-07
Gabon,2035,Q2,d5,Unmet demand,t7,7.841783300524498e-07
Gabon,2035,Q2,d5,Unmet demand,t8,7.841654125088903e-07
Gabon,2035,Q2,d5,Unmet demand,t9,7.841417644112343e-07
Gabon,2035,Q2,d5,Unmet demand,t10,7.841446826340842e-07
Gabon,2035,Q2,d5,Unmet demand,t11,7.841422573576566e-07
Gabon,2035,Q2,d5,Unmet demand,t12,7.841436548207747e-07
Gabon,2035,Q2,d5,Unmet demand,t13,7.841468579088022e-07
Gabon,2035,Q2,d5,Unmet demand,t14,7.841457205047055e-07
Gabon,2035,Q2,d5,Unmet demand,t15,7.84146072796578e-07
Gabon,2035,Q2,d5,Unmet demand,t16,7.841508750409232e-07
Gabon,2035,Q2,d5,Unmet demand,t17,7.84165538828465e-07
Gabon,2035,Q2,d5,Unmet demand,t18,7.84182985071081e-07
Gabon,2035,Q2,d5,Unmet demand,t19,7.841702089203097e-07
Gabon,2035,Q2,d5,Unmet demand,t20,8.152671572534851e-07
Gabon,2035,Q2,d5,Unmet demand,t21,8.152275917749427e-07
Gabon,2035,Q2,d5,Unmet demand,t22,7.845354046819756e-07
Gabon,2035,Q2,d5,Unmet demand,t23,7.845104646901126e-07
Gabon,2035,Q2,d5,Unmet demand,t24,7.845069203869669e-07
Gabon,2035,Q2,d5,Storage Charge,t1,-0.0007929358487017371
Gabon,2035,Q2,d5,Storage Charge,t2,-0.0007461125322511467
Gabon,2035,Q2,d5,Storage Charge,t3,-0.0006941240362131791
Gabon,2035,Q2,d5,Storage Charge,t4,-0.0005923087422884203
Gabon,2035,Q2,d5,Storage Charge,t5,-0.000528226943668884
Gabon,2035,Q2,d5,Storage Charge,t6,-0.0004869113541547893
Gabon,2035,Q2,d5,Storage Charge,t7,-0.0004595914911674226
Gabon,2035,Q2,d5,Storage Charge,t8,-0.0004420801375820805
Gabon,2035,Q2,d5,Storage Charge,t9,-0.00042975534114511973
Gabon,2035,Q2,d5,Storage Charge,t10,-0.00042069255315917424
Gabon,2035,Q2,d5,Storage Charge,t11,-0.0004171496021474561
Gabon,2035,Q2,d5,Storage Charge,t12,-0.00041582506009110043
Gabon,2035,Q2,d5,Storage Charge,t13,-0.00041745623417139264
Gabon,2035,Q2,d5,Storage Charge,t14,-0.0004235623757921455
Gabon,2035,Q2,d5,Storage Charge,t15,-0.0004327942122386002
Gabon,2035,Q2,d5,Storage Charge,t16,-0.0004461788004553556
Gabon,2035,Q2,d5,Storage Charge,t17,-0.00046543331396503156
Gabon,2035,Q2,d5,Storage Charge,t18,-0.000498564939888073
Gabon,2035,Q2,d5,Storage Charge,t19,-0.0005493897625551611
Gabon,2035,Q2,d5,Storage Charge,t20,-2.011029543288127e-05
Gabon,2035,Q2,d5,Storage Charge,t21,-2.0135827028525202e-05
Gabon,2035,Q2,d5,Storage Charge,t22,-0.0003481331899211541
Gabon,2035,Q2,d5,Storage Charge,t23,-0.0002729222466972993
Gabon,2035,Q2,d5,Storage Charge,t24,-0.0002064642868842412
Gabon,2035,Q2,d5,Demand,t1,764.9328985311909
Gabon,2035,Q2,d5,Demand,t2,717.5034064739913
Gabon,2035,Q2,d5,Demand,t3,687.2862300827109
Gabon,2035,Q2,d5,Demand,t4,657.0690536914303
Gabon,2035,Q2,d5,Demand,t5,626.9475012760715
Gabon,2035,Q2,d5,Demand,t6,618.2457194671902
Gabon,2035,Q2,d5,Demand,t7,609.6395616342305
Gabon,2035,Q2,d5,Demand,t8,575.1193063264702
Gabon,2035,Q2,d5,Demand,t9,583.7254641594299
Gabon,2035,Q2,d5,Demand,t10,652.7659747749505
Gabon,2035,Q2,d5,Demand,t11,670.0739144167915
Gabon,2035,Q2,d5,Demand,t12,695.8923879156704
Gabon,2035,Q2,d5,Demand,t13,713.2003275575114
Gabon,2035,Q2,d5,Demand,t14,713.2003275575114
Gabon,2035,Q2,d5,Demand,t15,713.2003275575114
Gabon,2035,Q2,d5,Demand,t16,721.806485390471
Gabon,2035,Q2,d5,Demand,t17,704.5941697245519
Gabon,2035,Q2,d5,Demand,t18,678.6800722497511
Gabon,2035,Q2,d5,Demand,t19,652.7659747749505
Gabon,2035,Q2,d5,Demand,t20,773.5390563641506
Gabon,2035,Q2,d5,Demand,t21,808.0593116719109
Gabon,2035,Q2,d5,Demand,t22,816.7610934807923
Gabon,2035,Q2,d5,Demand,t23,816.7610934807923
Gabon,2035,Q2,d5,Demand,t24,799.4531538389513
DRC_South,2025,Q1,d1,Imports,t1,522.3069078517161
DRC_South,2025,Q1,d1,Imports,t2,485.7525134430216
DRC_South,2025,Q1,d1,Imports,t3,461.8315022429351
DRC_South,2025,Q1,d1,Imports,t4,439.79487634887073
DRC_South,2025,Q1,d1,Imports,t5,455.6359675831634
DRC_South,2025,Q1,d1,Imports,t6,467.9228262457718
DRC_South,2025,Q1,d1,Imports,t7,457.1068698973216
DRC_South,2025,Q1,d1,Imports,t8,456.1255065693888
DRC_South,2025,Q1,d1,Imports,t9,465.99427886338964
DRC_South,2025,Q1,d1,Imports,t10,499.63756164189044
DRC_South,2025,Q1,d1,Imports,t11,516.6221117604305
DRC_South,2025,Q1,d1,Imports,t12,528.9639873469057
DRC_South,2025,Q1,d1,Imports,t13,532.0014730083275
DRC_South,2025,Q1,d1,Imports,t14,536.3908634931084
DRC_South,2025,Q1,d1,Imports,t15,547.1857083590195
DRC_South,2025,Q1,d1,Imports,t16,567.6436365600758
DRC_South,2025,Q1,d1,Imports,t17,579.7598888605737
DRC_South,2025,Q1,d1,Imports,t18,592.9187026417624
DRC_South,2025,Q1,d1,Imports,t19,624.7345553984749
DRC_South,2025,Q1,d1,Imports,t20,717.0016978826346
DRC_South,2025,Q1,d1,Imports,t21,699.1890055912286
DRC_South,2025,Q1,d1,Imports,t22,642.682736920416
DRC_South,2025,Q1,d1,Imports,t23,604.4619979692843
DRC_South,2025,Q1,d1,Imports,t24,576.483139372855
DRC_South,2025,Q1,d1,Exports,t1,-0.03136824807742952
DRC_South,2025,Q1,d1,Exports,t2,-0.03148616054225438
DRC_South,2025,Q1,d1,Exports,t3,-0.03155696369325683
DRC_South,2025,Q1,d1,Exports,t4,-0.03161979393590567
DRC_South,2025,Q1,d1,Exports,t5,-0.03147455441636154
DRC_South,2025,Q1,d1,Exports,t6,-0.03142039749567165
DRC_South,2025,Q1,d1,Exports,t7,-0.03144307662245425
DRC_South,2025,Q1,d1,Exports,t8,-0.0314336454462448
DRC_South,2025,Q1,d1,Exports,t9,-0.03138811350840039
DRC_South,2025,Q1,d1,Exports,t10,-0.03124728358394588
DRC_South,2025,Q1,d1,Exports,t11,-0.03117100187342469
DRC_South,2025,Q1,d1,Exports,t12,-0.031114850208855106
DRC_South,2025,Q1,d1,Exports,t13,-0.031108681184750835
DRC_South,2025,Q1,d1,Exports,t14,-0.031101396811632424
DRC_South,2025,Q1,d1,Exports,t15,-0.031066506342793156
DRC_South,2025,Q1,d1,Exports,t16,-0.030984354843619697
DRC_South,2025,Q1,d1,Exports,t17,-0.030933525496802648
DRC_South,2025,Q1,d1,Exports,t18,-0.031070477287227304
DRC_South,2025,Q1,d1,Exports,t19,-0.030877652559608382
DRC_South,2025,Q1,d1,Exports,t20,-0.029932644628105656
DRC_South,2025,Q1,d1,Exports,t21,-0.030200354692038554
DRC_South,2025,Q1,d1,Exports,t22,-0.03073868080772781
DRC_South,2025,Q1,d1,Exports,t23,-0.03100265045816951
DRC_South,2025,Q1,d1,Exports,t24,-0.03115056286140159
DRC_South,2025,Q1,d1,Unmet demand,t1,0.00027451289578117176
DRC_South,2025,Q1,d1,Unmet demand,t2,0.0002744503493496191
DRC_South,2025,Q1,d1,Unmet demand,t3,0.00027441893618976646
DRC_South,2025,Q1,d1,Unmet demand,t4,0.00027439449862789496
DRC_South,2025,Q1,d1,Unmet demand,t5,0.00027452964136950566
DRC_South,2025,Q1,d1,Unmet demand,t6,0.0002745641850724299
DRC_South,2025,Q1,d1,Unmet demand,t7,0.00027455694389101046
DRC_South,2025,Q1,d1,Unmet demand,t8,0.00027456946021338645
DRC_South,2025,Q1,d1,Unmet demand,t9,0.000274604201230085
DRC_South,2025,Q1,d1,Unmet demand,t10,0.00027471073493502864
DRC_South,2025,Q1,d1,Unmet demand,t11,0.0002747738219636985
DRC_South,2025,Q1,d1,Unmet demand,t12,0.00027482154959107666
DRC_South,2025,Q1,d1,Unmet demand,t13,0.0002748227307556423
DRC_South,2025,Q1,d1,Unmet demand,t14,0.0002748223793910976
DRC_South,2025,Q1,d1,Unmet demand,t15,0.00027484540574135936
DRC_South,2025,Q1,d1,Unmet demand,t16,0.00027491275134929565
DRC_South,2025,Q1,d1,Unmet demand,t17,0.0002749583868722984
DRC_South,2025,Q1,d1,Unmet demand,t18,0.00027473022103989016
DRC_South,2025,Q1,d1,Unmet demand,t19,0.0002749106607719283
DRC_South,2025,Q1,d1,Unmet demand,t20,0.0002759896322559701
DRC_South,2025,Q1,d1,Unmet demand,t21,0.00027567664349625024
DRC_South,2025,Q1,d1,Unmet demand,t22,0.0002750569691382781
DRC_South,2025,Q1,d1,Unmet demand,t23,0.0002747934121836084
DRC_South,2025,Q1,d1,Unmet demand,t24,0.000274665261091972
DRC_South,2025,Q1,d1,Demand,t1,945.2910392604858
DRC_South,2025,Q1,d1,Demand,t2,886.3689871025429
DRC_South,2025,Q1,d1,Demand,t3,850.6229421267242
DRC_South,2025,Q1,d1,Demand,t4,819.1978476424881
DRC_South,2025,Q1,d1,Demand,t5,815.2697108319585
DRC_South,2025,Q1,d1,Demand,t6,846.6948053161948
DRC_South,2025,Q1,d1,Demand,t7,850.6229421267242
DRC_South,2025,Q1,d1,Demand,t8,870.2636261793721
DRC_South,2025,Q1,d1,Demand,t9,902.0815343446611
DRC_South,2025,Q1,d1,Demand,t10,969.252673804716
DRC_South,2025,Q1,d1,Demand,t11,1000.6777682889522
DRC_South,2025,Q1,d1,Demand,t12,1020.3184523415998
DRC_South,2025,Q1,d1,Demand,t13,1016.3903155310702
DRC_South,2025,Q1,d1,Demand,t14,1008.5340419100112
DRC_South,2025,Q1,d1,Demand,t15,1008.5340419100112
DRC_South,2025,Q1,d1,Demand,t16,1024.6394028331822
DRC_South,2025,Q1,d1,Demand,t17,1036.423813264771
DRC_South,2025,Q1,d1,Demand,t18,1075.7051813700662
DRC_South,2025,Q1,d1,Demand,t19,1138.9481840195913
DRC_South,2025,Q1,d1,Demand,t20,1304.7155574239378
DRC_South,2025,Q1,d1,Demand,t21,1273.2904629397012
DRC_South,2025,Q1,d1,Demand,t22,1174.6942289954104
DRC_South,2025,Q1,d1,Demand,t23,1099.6668159142964
DRC_South,2025,Q1,d1,Demand,t24,1044.28008688583
DRC_South,2025,Q1,d2,Imports,t1,604.1337660371091
DRC_South,2025,Q1,d2,Imports,t2,572.7187298467105
DRC_South,2025,Q1,d2,Imports,t3,553.3295757752732
DRC_South,2025,Q1,d2,Imports,t4,540.2980243934527
DRC_South,2025,Q1,d2,Imports,t5,536.8579693086602
DRC_South,2025,Q1,d2,Imports,t6,545.540343974477
DRC_South,2025,Q1,d2,Imports,t7,533.7513998576915
DRC_South,2025,Q1,d2,Imports,t8,532.8484016325074
DRC_South,2025,Q1,d2,Imports,t9,541.7539143845775
DRC_South,2025,Q1,d2,Imports,t10,575.6907007575069
DRC_South,2025,Q1,d2,Imports,t11,592.5316937132552
DRC_South,2025,Q1,d2,Imports,t12,604.3983314277738
DRC_South,2025,Q1,d2,Imports,t13,607.5724659992572
DRC_South,2025,Q1,d2,Imports,t14,611.7990898970278
DRC_South,2025,Q1,d2,Imports,t15,624.8702891691331
DRC_South,2025,Q1,d2,Imports,t16,646.7530101009839
DRC_South,2025,Q1,d2,Imports,t17,661.1815228259888
DRC_South,2025,Q1,d2,Imports,t18,677.1010451572341
DRC_South,2025,Q1,d2,Imports,t19,724.5996804411991
DRC_South,2025,Q1,d2,Imports,t20,883.0303480091079
DRC_South,2025,Q1,d2,Imports,t21,850.4633525115588
DRC_South,2025,Q1,d2,Imports,t22,745.6863929374496
DRC_South,2025,Q1,d2,Imports,t23,695.0676950291096
DRC_South,2025,Q1,d2,Imports,t24,656.588828107516
DRC_South,2025,Q1,d2,Exports,t1,-0.012690920365624447
DRC_South,2025,Q1,d2,Exports,t2,-0.012748580641427193
DRC_South,2025,Q1,d2,Exports,t3,-0.012776769530062902
DRC_South,2025,Q1,d2,Exports,t4,-0.012735207840904704
DRC_South,2025,Q1,d2,Exports,t5,-0.012739641893820848
DRC_South,2025,Q1,d2,Exports,t6,-0.01271803806160387
DRC_South,2025,Q1,d2,Exports,t7,-0.01272869664820802
DRC_South,2025,Q1,d2,Exports,t8,-0.012722654576244165
DRC_South,2025,Q1,d2,Exports,t9,-0.012700275079624124
DRC_South,2025,Q1,d2,Exports,t10,-0.012620514917997606
DRC_South,2025,Q1,d2,Exports,t11,-0.012571331018445377
DRC_South,2025,Q1,d2,Exports,t12,-0.012533275911248414
DRC_South,2025,Q1,d2,Exports,t13,-0.012530229645880206
DRC_South,2025,Q1,d2,Exports,t14,-0.012528306098054708
DRC_South,2025,Q1,d2,Exports,t15,-0.012501562019066563
DRC_South,2025,Q1,d2,Exports,t16,-0.012439855694446559
DRC_South,2025,Q1,d2,Exports,t17,-0.012397800960756317
DRC_South,2025,Q1,d2,Exports,t18,-0.012421396333737449
DRC_South,2025,Q1,d2,Exports,t19,-0.012203478956994326
DRC_South,2025,Q1,d2,Exports,t20,-0.010220147432946127
DRC_South,2025,Q1,d2,Exports,t21,-0.010226982474851522
DRC_South,2025,Q1,d2,Exports,t22,-0.011781286105230517
DRC_South,2025,Q1,d2,Exports,t23,-0.012337834691401536
DRC_South,2025,Q1,d2,Exports,t24,-0.012520492752832077
DRC_South,2025,Q1,d2,Unmet demand,t1,0.0001098639653178565
DRC_South,2025,Q1,d2,Unmet demand,t2,0.00010982596640791681
DRC_South,2025,Q1,d2,Unmet demand,t3,0.00010980957312388425
DRC_South,2025,Q1,d2,Unmet demand,t4,0.00010985578624116508
DRC_South,2025,Q1,d2,Unmet demand,t5,0.00010985292843148872
DRC_South,2025,Q1,d2,Unmet demand,t6,0.00010986906553866094
DRC_South,2025,Q1,d2,Unmet demand,t7,0.00010986447556533852
DRC_South,2025,Q1,d2,Unmet demand,t8,0.00010987115322759438
DRC_South,2025,Q1,d2,Unmet demand,t9,0.00010988926450987499
DRC_South,2025,Q1,d2,Unmet demand,t10,0.0001099529735952872
DRC_South,2025,Q1,d2,Unmet demand,t11,0.00010999499846807454
DRC_South,2025,Q1,d2,Unmet demand,t12,0.00011002851066179007
DRC_South,2025,Q1,d2,Unmet demand,t13,0.00011002985812165693
DRC_South,2025,Q1,d2,Unmet demand,t14,0.00011002934397089978
DRC_South,2025,Q1,d2,Unmet demand,t15,0.00011005018022664449
DRC_South,2025,Q1,d2,Unmet demand,t16,0.00011010476942985823
DRC_South,2025,Q1,d2,Unmet demand,t17,0.00011014441185289362
DRC_South,2025,Q1,d2,Unmet demand,t18,0.0001100846005357339
DRC_South,2025,Q1,d2,Unmet demand,t19,0.00011030053969718313
DRC_South,2025,Q1,d2,Unmet demand,t20,0.00011240326149647877
DRC_South,2025,Q1,d2,Unmet demand,t21,0.00011235580790973203
DRC_South,2025,Q1,d2,Unmet demand,t22,0.00011069604542792131
DRC_South,2025,Q1,d2,Unmet demand,t23,0.00011016516794127762
DRC_South,2025,Q1,d2,Unmet demand,t24,0.00010999779373412936
DRC_South,2025,Q1,d2,Demand,t1,1116.5578041995732
DRC_South,2025,Q1,d2,Demand,t2,1054.1004289121536
DRC_South,2025,Q1,d2,Demand,t3,1016.7831292121232
DRC_South,2025,Q1,d2,Demand,t4,983.7867800036752
DRC_South,2025,Q1,d2,Demand,t5,979.4658295120926
DRC_South,2025,Q1,d2,Demand,t6,1012.8549924015938
DRC_South,2025,Q1,d2,Demand,t7,1016.7831292121232
DRC_South,2025,Q1,d2,Demand,t8,1037.6022543079296
DRC_South,2025,Q1,d2,Demand,t9,1070.9914171974308
DRC_South,2025,Q1,d2,Demand,t10,1141.697879786962
DRC_South,2025,Q1,d2,Demand,t11,1174.6942289954104
DRC_South,2025,Q1,d2,Demand,t12,1195.5133540912166
DRC_South,2025,Q1,d2,Demand,t13,1191.5852172806872
DRC_South,2025,Q1,d2,Demand,t14,1183.3361299785752
DRC_South,2025,Q1,d2,Demand,t15,1183.3361299785752
DRC_South,2025,Q1,d2,Demand,t16,1199.8343045827992
DRC_South,2025,Q1,d2,Demand,t17,1212.4043423764933
DRC_South,2025,Q1,d2,Demand,t18,1254.0425925681066
DRC_South,2025,Q1,d2,Demand,t19,1320.4281046660556
DRC_South,2025,Q1,d2,Demand,t20,1495.2301927346195
DRC_South,2025,Q1,d2,Demand,t21,1461.841029845118
DRC_South,2025,Q1,d2,Demand,t22,1357.745404366086
DRC_South,2025,Q1,d2,Demand,t23,1278.7898544744426
DRC_South,2025,Q1,d2,Demand,t24,1220.6534296786053
DRC_South,2025,Q1,d3,Imports,t1,641.1204714002465
DRC_South,2025,Q1,d3,Imports,t2,609.5642721374804
DRC_South,2025,Q1,d3,Imports,t3,590.4933843965857
DRC_South,2025,Q1,d3,Imports,t4,573.5754533375907
DRC_South,2025,Q1,d3,Imports,t5,573.9964948970124
DRC_South,2025,Q1,d3,Imports,t6,584.8953986720793
DRC_South,2025,Q1,d3,Imports,t7,574.2211384559694
DRC_South,2025,Q1,d3,Imports,t8,572.2790760403163
DRC_South,2025,Q1,d3,Imports,t9,580.6186652395231
DRC_South,2025,Q1,d3,Imports,t10,611.391786971696
DRC_South,2025,Q1,d3,Imports,t11,631.1037877771307
DRC_South,2025,Q1,d3,Imports,t12,649.1026812930362
