z,y,q,d,uni,t,value
Gabon,2035,Q2,d3,Demand,t8,602.7546353678628
Gabon,2035,Q2,d3,Demand,t9,611.7432891045095
Gabon,2035,Q2,d3,Demand,t10,683.8437669495269
Gabon,2035,Q2,d3,Demand,t11,701.9166983987421
Gabon,2035,Q2,d3,Demand,t12,728.8826596086823
Gabon,2035,Q2,d3,Demand,t13,746.9555910578975
Gabon,2035,Q2,d3,Demand,t14,746.9555910578975
Gabon,2035,Q2,d3,Demand,t15,746.9555910578975
Gabon,2035,Q2,d3,Demand,t16,755.9442447945443
Gabon,2035,Q2,d3,Demand,t17,737.871313345329
Gabon,2035,Q2,d3,Demand,t18,710.9053521353889
Gabon,2035,Q2,d3,Demand,t19,683.8437669495269
Gabon,2035,Q2,d3,Demand,t20,809.9717911903464
Gabon,2035,Q2,d3,Demand,t21,846.022030112855
Gabon,2035,Q2,d3,Demand,t22,855.1063078254236
Gabon,2035,Q2,d3,Demand,t23,855.1063078254236
Gabon,2035,Q2,d3,Demand,t24,837.0333763762084
Gabon,2035,Q2,d4,Imports,t1,134.10510860219026
Gabon,2035,Q2,d4,Imports,t2,80.2535253496011
Gabon,2035,Q2,d4,Imports,t3,46.02937223107251
Gabon,2035,Q2,d4,Imports,t4,11.705225000714087
Gabon,2035,Q2,d4,Imports,t5,0.010207719574837792
Gabon,2035,Q2,d4,Imports,t6,0.010144890358284878
Gabon,2035,Q2,d4,Imports,t7,0.010090767566607454
Gabon,2035,Q2,d4,Imports,t8,0.009966408398573259
Gabon,2035,Q2,d4,Imports,t9,0.009711719877257685
Gabon,2035,Q2,d4,Imports,t10,0.009901408073440705
Gabon,2035,Q2,d4,Imports,t11,0.009610706675372217
Gabon,2035,Q2,d4,Imports,t12,0.009665698147096202
Gabon,2035,Q2,d4,Imports,t13,0.00956096823221354
Gabon,2035,Q2,d4,Imports,t14,0.009521749281586505
Gabon,2035,Q2,d4,Imports,t15,0.009643514889559973
Gabon,2035,Q2,d4,Imports,t16,0.00986288644630345
Gabon,2035,Q2,d4,Imports,t17,0.009518237193847638
Gabon,2035,Q2,d4,Imports,t18,0.0024984116199215905
Gabon,2035,Q2,d4,Imports,t19,4.049282443328399
Gabon,2035,Q2,d4,Imports,t20,0.002493324109116364
Gabon,2035,Q2,d4,Imports,t21,46.84010970477174
Gabon,2035,Q2,d4,Imports,t22,192.78242381102163
Gabon,2035,Q2,d4,Imports,t23,192.7839243856471
Gabon,2035,Q2,d4,Imports,t24,173.2548538529191
Gabon,2035,Q2,d4,Exports,t1,-500.0189192803969
Gabon,2035,Q2,d4,Exports,t2,-500.0189244643691
Gabon,2035,Q2,d4,Exports,t3,-500.0189280993747
Gabon,2035,Q2,d4,Exports,t4,-500.01894199265183
Gabon,2035,Q2,d4,Exports,t5,-500.0198914489828
Gabon,2035,Q2,d4,Exports,t6,-500.01991496217977
Gabon,2035,Q2,d4,Exports,t7,-500.019929875525
Gabon,2035,Q2,d4,Exports,t8,-500.0199545301428
Gabon,2035,Q2,d4,Exports,t9,-500.0200916112571
Gabon,2035,Q2,d4,Exports,t10,-500.0199913916621
Gabon,2035,Q2,d4,Exports,t11,-500.0201954979108
Gabon,2035,Q2,d4,Exports,t12,-500.02014844461615
Gabon,2035,Q2,d4,Exports,t13,-500.02024251794927
Gabon,2035,Q2,d4,Exports,t14,-500.02026897790654
Gabon,2035,Q2,d4,Exports,t15,-500.0201406849346
Gabon,2035,Q2,d4,Exports,t16,-500.0199956766417
Gabon,2035,Q2,d4,Exports,t17,-500.0201821729484
Gabon,2035,Q2,d4,Exports,t18,-505.0061963888999
Gabon,2035,Q2,d4,Exports,t19,-500.0189508279962
Gabon,2035,Q2,d4,Exports,t20,-363.40471139207125
Gabon,2035,Q2,d4,Exports,t21,-370.7027093603101
Gabon,2035,Q2,d4,Exports,t22,-500.01891032549224
Gabon,2035,Q2,d4,Exports,t23,-500.018907492755
Gabon,2035,Q2,d4,Exports,t24,-500.01891637741966
Gabon,2035,Q2,d4,Unmet demand,t1,3.4909665638597444e-06
Gabon,2035,Q2,d4,Unmet demand,t2,3.4918250606106646e-06
Gabon,2035,Q2,d4,Unmet demand,t3,3.4916271891965947e-06
Gabon,2035,Q2,d4,Unmet demand,t4,3.4915117571681396e-06
Gabon,2035,Q2,d4,Unmet demand,t5,3.4900566801139533e-06
Gabon,2035,Q2,d4,Unmet demand,t6,3.4900802719024263e-06
Gabon,2035,Q2,d4,Unmet demand,t7,3.4898547254020385e-06
Gabon,2035,Q2,d4,Unmet demand,t8,3.4887697638371735e-06
Gabon,2035,Q2,d4,Unmet demand,t9,3.4887360270139956e-06
Gabon,2035,Q2,d4,Unmet demand,t10,3.4887413979464957e-06
Gabon,2035,Q2,d4,Unmet demand,t11,3.4885906925975716e-06
Gabon,2035,Q2,d4,Unmet demand,t12,3.4885946996012976e-06
Gabon,2035,Q2,d4,Unmet demand,t13,3.488583530876846e-06
Gabon,2035,Q2,d4,Unmet demand,t14,3.4885859424305417e-06
Gabon,2035,Q2,d4,Unmet demand,t15,3.488636922349255e-06
Gabon,2035,Q2,d4,Unmet demand,t16,3.4887208879392408e-06
Gabon,2035,Q2,d4,Unmet demand,t17,3.488715352224863e-06
Gabon,2035,Q2,d4,Unmet demand,t18,3.5976125090584834e-06
Gabon,2035,Q2,d4,Unmet demand,t19,3.4908653335760678e-06
Gabon,2035,Q2,d4,Unmet demand,t20,3.6247679402633554e-06
Gabon,2035,Q2,d4,Unmet demand,t21,3.624098572741062e-06
Gabon,2035,Q2,d4,Unmet demand,t22,3.490739624258229e-06
Gabon,2035,Q2,d4,Unmet demand,t23,3.4904862946586294e-06
Gabon,2035,Q2,d4,Unmet demand,t24,3.4908388625142975e-06
Gabon,2035,Q2,d4,Storage Charge,t1,-0.0036924629846708905
Gabon,2035,Q2,d4,Storage Charge,t2,-0.003521499332304994
Gabon,2035,Q2,d4,Storage Charge,t3,-0.0027200273645360835
Gabon,2035,Q2,d4,Storage Charge,t4,-0.0022952162716374457
Gabon,2035,Q2,d4,Storage Charge,t5,-0.002537049942934033
Gabon,2035,Q2,d4,Storage Charge,t6,-0.00232097157419949
Gabon,2035,Q2,d4,Storage Charge,t7,-0.0021843008095405784
Gabon,2035,Q2,d4,Storage Charge,t8,-0.0021039943932960295
Gabon,2035,Q2,d4,Storage Charge,t9,-0.0020843058677712163
Gabon,2035,Q2,d4,Storage Charge,t10,-0.002033610418814201
Gabon,2035,Q2,d4,Storage Charge,t11,-0.0020825310602849527
Gabon,2035,Q2,d4,Storage Charge,t12,-0.0021054815908464032
Gabon,2035,Q2,d4,Storage Charge,t13,-0.0021953091150796063
Gabon,2035,Q2,d4,Storage Charge,t14,-0.0023217449734257295
Gabon,2035,Q2,d4,Storage Charge,t15,-0.0024783252030345223
Gabon,2035,Q2,d4,Storage Charge,t16,-0.0027343087698646212
Gabon,2035,Q2,d4,Storage Charge,t17,-0.0032201842549505616
Gabon,2035,Q2,d4,Storage Charge,t18,-0.00012186999294855896
Gabon,2035,Q2,d4,Storage Charge,t19,-0.003434196257919274
Gabon,2035,Q2,d4,Storage Charge,t20,-9.197517453321266e-05
Gabon,2035,Q2,d4,Storage Charge,t21,-9.219841804693777e-05
Gabon,2035,Q2,d4,Storage Charge,t22,-0.0018502177536211756
Gabon,2035,Q2,d4,Storage Charge,t23,-0.0013360165247724978
Gabon,2035,Q2,d4,Storage Charge,t24,-0.0009501005703711136
Gabon,2035,Q2,d4,Demand,t1,828.0447226395617
Gabon,2035,Q2,d4,Demand,t2,776.8858955214126
Gabon,2035,Q2,d4,Demand,t3,744.3737437080097
Gabon,2035,Q2,d4,Demand,t4,711.7659679186847
Gabon,2035,Q2,d4,Demand,t5,679.2538161052818
Gabon,2035,Q2,d4,Demand,t6,669.9782904408698
Gabon,2035,Q2,d4,Demand,t7,660.607140800536
Gabon,2035,Q2,d4,Demand,t8,623.5050381428878
Gabon,2035,Q2,d4,Demand,t9,632.7805638072997
Gabon,2035,Q2,d4,Demand,t10,707.1760170744396
Gabon,2035,Q2,d4,Demand,t11,725.7270684032638
Gabon,2035,Q2,d4,Demand,t12,753.6492693724218
Gabon,2035,Q2,d4,Demand,t13,772.2003207012458
Gabon,2035,Q2,d4,Demand,t14,772.2003207012458
Gabon,2035,Q2,d4,Demand,t15,772.2003207012458
Gabon,2035,Q2,d4,Demand,t16,781.5714703415796
Gabon,2035,Q2,d4,Demand,t17,762.9247950368338
Gabon,2035,Q2,d4,Demand,t18,735.0025940676758
Gabon,2035,Q2,d4,Demand,t19,707.1760170744396
Gabon,2035,Q2,d4,Demand,t20,837.3202483039736
Gabon,2035,Q2,d4,Demand,t21,874.5179749375436
Gabon,2035,Q2,d4,Demand,t22,883.7935006019557
Gabon,2035,Q2,d4,Demand,t23,883.7935006019557
Gabon,2035,Q2,d4,Demand,t24,865.2424492731315
Gabon,2035,Q2,d5,Imports,t1,67.67399190485655
Gabon,2035,Q2,d5,Imports,t2,17.748115488966114
Gabon,2035,Q2,d5,Imports,t3,0.010715303807365559
Gabon,2035,Q2,d5,Imports,t4,0.010543723728008863
Gabon,2035,Q2,d5,Imports,t5,0.010467173065765048
Gabon,2035,Q2,d5,Imports,t6,0.010444329857645516
Gabon,2035,Q2,d5,Imports,t7,0.010413858363896909
Gabon,2035,Q2,d5,Imports,t8,0.010143653035102567
Gabon,2035,Q2,d5,Imports,t9,0.01003117361002104
Gabon,2035,Q2,d5,Imports,t10,0.010259009919942268
Gabon,2035,Q2,d5,Imports,t11,0.010037289462355221
Gabon,2035,Q2,d5,Imports,t12,0.010123881057950975
Gabon,2035,Q2,d5,Imports,t13,0.010344423590624048
Gabon,2035,Q2,d5,Imports,t14,0.010277877734609444
Gabon,2035,Q2,d5,Imports,t15,0.01037345874568543
Gabon,2035,Q2,d5,Imports,t16,0.01052033536616578
Gabon,2035,Q2,d5,Imports,t17,0.010502691564374667
Gabon,2035,Q2,d5,Imports,t18,0.009815057313428148
Gabon,2035,Q2,d5,Imports,t19,0.009775861666029135
Gabon,2035,Q2,d5,Imports,t20,0.001728875953070762
Gabon,2035,Q2,d5,Imports,t21,0.002687486220896429
Gabon,2035,Q2,d5,Imports,t22,122.21693426502306
Gabon,2035,Q2,d5,Imports,t23,122.22544480788744
Gabon,2035,Q2,d5,Imports,t24,104.00516158316938
Gabon,2035,Q2,d5,Exports,t1,-500.01906333083787
Gabon,2035,Q2,d5,Exports,t2,-500.01907558362944
Gabon,2035,Q2,d5,Exports,t3,-500.0200205808765
Gabon,2035,Q2,d5,Exports,t4,-500.0201105695329
Gabon,2035,Q2,d5,Exports,t5,-500.02012548896965
Gabon,2035,Q2,d5,Exports,t6,-500.0201279394681
Gabon,2035,Q2,d5,Exports,t7,-500.0201323665367
Gabon,2035,Q2,d5,Exports,t8,-500.02023644678553
Gabon,2035,Q2,d5,Exports,t9,-500.02035313489324
Gabon,2035,Q2,d5,Exports,t10,-500.02020206178344
Gabon,2035,Q2,d5,Exports,t11,-500.02036917798233
Gabon,2035,Q2,d5,Exports,t12,-500.0202981934285
Gabon,2035,Q2,d5,Exports,t13,-500.02016843867943
Gabon,2035,Q2,d5,Exports,t14,-500.02019818147096
Gabon,2035,Q2,d5,Exports,t15,-500.0201570859467
Gabon,2035,Q2,d5,Exports,t16,-500.02012842507827
Gabon,2035,Q2,d5,Exports,t17,-500.02012060083064
Gabon,2035,Q2,d5,Exports,t18,-500.0204246975231
Gabon,2035,Q2,d5,Exports,t19,-500.02033663383804
Gabon,2035,Q2,d5,Exports,t20,-427.1850614767043
Gabon,2035,Q2,d5,Exports,t21,-392.6657129088386
Gabon,2035,Q2,d5,Exports,t22,-500.01902595520596
Gabon,2035,Q2,d5,Exports,t23,-500.01905394392884
Gabon,2035,Q2,d5,Exports,t24,-500.0190625485573
Gabon,2035,Q2,d5,Unmet demand,t1,3.6476387679591803e-06
Gabon,2035,Q2,d5,Unmet demand,t2,3.648535662449962e-06
Gabon,2035,Q2,d5,Unmet demand,t3,3.6468138496233948e-06
Gabon,2035,Q2,d5,Unmet demand,t4,3.646647691476072e-06
Gabon,2035,Q2,d5,Unmet demand,t5,3.646512797048511e-06
Gabon,2035,Q2,d5,Unmet demand,t6,3.6466245193441546e-06
Gabon,2035,Q2,d5,Unmet demand,t7,3.646360455757372e-06
Gabon,2035,Q2,d5,Unmet demand,t8,3.645865332477888e-06
Gabon,2035,Q2,d5,Unmet demand,t9,3.64462007079557e-06
Gabon,2035,Q2,d5,Unmet demand,t10,3.6446624930712493e-06
Gabon,2035,Q2,d5,Unmet demand,t11,3.644531444249326e-06
Gabon,2035,Q2,d5,Unmet demand,t12,3.644558195371938e-06
Gabon,2035,Q2,d5,Unmet demand,t13,3.644675049156535e-06
Gabon,2035,Q2,d5,Unmet demand,t14,3.644657078261501e-06
Gabon,2035,Q2,d5,Unmet demand,t15,3.6446088925765354e-06
Gabon,2035,Q2,d5,Unmet demand,t16,3.6445387998906838e-06
Gabon,2035,Q2,d5,Unmet demand,t17,3.6448624778389537e-06
Gabon,2035,Q2,d5,Unmet demand,t18,3.645927298324083e-06
Gabon,2035,Q2,d5,Unmet demand,t19,3.6456097417267034e-06
Gabon,2035,Q2,d5,Unmet demand,t20,3.786540662260357e-06
Gabon,2035,Q2,d5,Unmet demand,t21,3.786391170254559e-06
Gabon,2035,Q2,d5,Unmet demand,t22,3.647780839049404e-06
Gabon,2035,Q2,d5,Unmet demand,t23,3.647188335349355e-06
Gabon,2035,Q2,d5,Unmet demand,t24,3.6474679946523072e-06
Gabon,2035,Q2,d5,Storage Charge,t1,-0.0035866667086525057
Gabon,2035,Q2,d5,Storage Charge,t2,-0.00336861826375434
Gabon,2035,Q2,d5,Storage Charge,t3,-0.003155421249958871
Gabon,2035,Q2,d5,Storage Charge,t4,-0.002691362379939985
Gabon,2035,Q2,d5,Storage Charge,t5,-0.0023991436556718977
Gabon,2035,Q2,d5,Storage Charge,t6,-0.0022099283966433856
Gabon,2035,Q2,d5,Storage Charge,t7,-0.002085050905133718
Gabon,2035,Q2,d5,Storage Charge,t8,-0.002025650271300955
Gabon,2035,Q2,d5,Storage Charge,t9,-0.0019872988531696597
Gabon,2035,Q2,d5,Storage Charge,t10,-0.0019171059926506712
Gabon,2035,Q2,d5,Storage Charge,t11,-0.0019278665363004694
Gabon,2035,Q2,d5,Storage Charge,t12,-0.0019106411509764991
Gabon,2035,Q2,d5,Storage Charge,t13,-0.0018975273092937805
Gabon,2035,Q2,d5,Storage Charge,t14,-0.0019329541194489193
Gabon,2035,Q2,d5,Storage Charge,t15,-0.0019701683295267796
Gabon,2035,Q2,d5,Storage Charge,t16,-0.002030742926035583
Gabon,2035,Q2,d5,Storage Charge,t17,-0.002117760309323
Gabon,2035,Q2,d5,Storage Charge,t18,-0.002272412338441737
Gabon,2035,Q2,d5,Storage Charge,t19,-0.0025123486053894714
Gabon,2035,Q2,d5,Storage Charge,t20,-9.463073604178059e-05
Gabon,2035,Q2,d5,Storage Charge,t21,-9.467216355728977e-05
Gabon,2035,Q2,d5,Storage Charge,t22,-0.0014600195910496128
Gabon,2035,Q2,d5,Storage Charge,t23,-0.0012478573946291338
Gabon,2035,Q2,d5,Storage Charge,t24,-0.0009426971250232368
Gabon,2035,Q2,d5,Demand,t1,764.9328985311909
Gabon,2035,Q2,d5,Demand,t2,717.5034064739913
Gabon,2035,Q2,d5,Demand,t3,687.2862300827109
Gabon,2035,Q2,d5,Demand,t4,657.0690536914303
Gabon,2035,Q2,d5,Demand,t5,626.9475012760715
Gabon,2035,Q2,d5,Demand,t6,618.2457194671902
Gabon,2035,Q2,d5,Demand,t7,609.6395616342305
Gabon,2035,Q2,d5,Demand,t8,575.1193063264702
Gabon,2035,Q2,d5,Demand,t9,583.7254641594299
Gabon,2035,Q2,d5,Demand,t10,652.7659747749505
Gabon,2035,Q2,d5,Demand,t11,670.0739144167915
Gabon,2035,Q2,d5,Demand,t12,695.8923879156704
Gabon,2035,Q2,d5,Demand,t13,713.2003275575114
Gabon,2035,Q2,d5,Demand,t14,713.2003275575114
Gabon,2035,Q2,d5,Demand,t15,713.2003275575114
Gabon,2035,Q2,d5,Demand,t16,721.806485390471
Gabon,2035,Q2,d5,Demand,t17,704.5941697245519
Gabon,2035,Q2,d5,Demand,t18,678.6800722497511
Gabon,2035,Q2,d5,Demand,t19,652.7659747749505
Gabon,2035,Q2,d5,Demand,t20,773.5390563641506
Gabon,2035,Q2,d5,Demand,t21,808.0593116719109
Gabon,2035,Q2,d5,Demand,t22,816.7610934807923
Gabon,2035,Q2,d5,Demand,t23,816.7610934807923
Gabon,2035,Q2,d5,Demand,t24,799.4531538389513
DRC_South,2025,Q1,d1,Imports,t1,522.2567755353269
DRC_South,2025,Q1,d1,Imports,t2,485.66724733962064
DRC_South,2025,Q1,d1,Imports,t3,461.7244368267009
DRC_South,2025,Q1,d1,Imports,t4,439.67044712547573
DRC_South,2025,Q1,d1,Imports,t5,455.58117341954346
DRC_South,2025,Q1,d1,Imports,t6,467.87751100106493
DRC_South,2025,Q1,d1,Imports,t7,457.0583018222508
DRC_South,2025,Q1,d1,Imports,t8,456.0785168568571
DRC_South,2025,Q1,d1,Imports,t9,465.95702187658713
DRC_South,2025,Q1,d1,Imports,t10,499.62269039663846
DRC_South,2025,Q1,d1,Imports,t11,516.6124044069462
DRC_South,2025,Q1,d1,Imports,t12,528.9544479927284
DRC_South,2025,Q1,d1,Imports,t13,531.9908520109634
DRC_South,2025,Q1,d1,Imports,t14,536.3811322555576
DRC_South,2025,Q1,d1,Imports,t15,547.1767293539801
DRC_South,2025,Q1,d1,Imports,t16,567.6279190393547
DRC_South,2025,Q1,d1,Imports,t17,579.7349739113587
DRC_South,2025,Q1,d1,Imports,t18,592.9152547049142
DRC_South,2025,Q1,d1,Imports,t19,624.7265891009198
DRC_South,2025,Q1,d1,Imports,t20,717.1917148305557
DRC_South,2025,Q1,d1,Imports,t21,699.3362235398366
DRC_South,2025,Q1,d1,Imports,t22,642.665201293128
DRC_South,2025,Q1,d1,Imports,t23,604.4698698214279
DRC_South,2025,Q1,d1,Imports,t24,576.4795448154359
DRC_South,2025,Q1,d1,Exports,t1,-0.14365124611559962
DRC_South,2025,Q1,d1,Exports,t2,-0.14464123561439543
DRC_South,2025,Q1,d1,Exports,t3,-0.14523918686452625
DRC_South,2025,Q1,d1,Exports,t4,-0.1457718412074016
DRC_South,2025,Q1,d1,Exports,t5,-0.14456092095987014
DRC_South,2025,Q1,d1,Exports,t6,-0.14410520725755666
DRC_South,2025,Q1,d1,Exports,t7,-0.14429560108805595
DRC_South,2025,Q1,d1,Exports,t8,-0.1442173916714992
DRC_South,2025,Q1,d1,Exports,t9,-0.14383672776887818
DRC_South,2025,Q1,d1,Exports,t10,-0.1426624022231135
DRC_South,2025,Q1,d1,Exports,t11,-0.14202894053327095
DRC_South,2025,Q1,d1,Exports,t12,-0.14156376974805404
DRC_South,2025,Q1,d1,Exports,t13,-0.14151245380942926
DRC_South,2025,Q1,d1,Exports,t14,-0.14145173424481605
DRC_South,2025,Q1,d1,Exports,t15,-0.1411631519232209
DRC_South,2025,Q1,d1,Exports,t16,-0.1404875792312863
DRC_South,2025,Q1,d1,Exports,t17,-0.14007266321798467
DRC_South,2025,Q1,d1,Exports,t18,-0.14118281050202136
DRC_South,2025,Q1,d1,Exports,t19,-0.13960664987902288
DRC_South,2025,Q1,d1,Exports,t20,-0.13235875435472794
DRC_South,2025,Q1,d1,Exports,t21,-0.1342847621332327
DRC_South,2025,Q1,d1,Exports,t22,-0.13848287278240184
DRC_South,2025,Q1,d1,Exports,t23,-0.14062652693910094
DRC_South,2025,Q1,d1,Exports,t24,-0.1418427406100482
DRC_South,2025,Q1,d1,Unmet demand,t1,0.0012538136892057228
DRC_South,2025,Q1,d1,Unmet demand,t2,0.0012529650213737803
DRC_South,2025,Q1,d1,Unmet demand,t3,0.0012525206874954176
DRC_South,2025,Q1,d1,Unmet demand,t4,0.0012521662985509922
DRC_South,2025,Q1,d1,Unmet demand,t5,0.0012537703443713563
DRC_South,2025,Q1,d1,Unmet demand,t6,0.0012542170811289661
DRC_South,2025,Q1,d1,Unmet demand,t7,0.0012541360643832833
DRC_South,2025,Q1,d1,Unmet demand,t8,0.0012543130265679381
DRC_South,2025,Q1,d1,Unmet demand,t9,0.001254766203278693
DRC_South,2025,Q1,d1,Unmet demand,t10,0.0012560879532813709
DRC_South,2025,Q1,d1,Unmet demand,t11,0.0012568447945602817
DRC_South,2025,Q1,d1,Unmet demand,t12,0.0012574041834835525
DRC_South,2025,Q1,d1,Unmet demand,t13,0.0012574081694688474
DRC_South,2025,Q1,d1,Unmet demand,t14,0.0012573854808111285
DRC_South,2025,Q1,d1,Unmet demand,t15,0.0012576298022259403
DRC_South,2025,Q1,d1,Unmet demand,t16,0.0012583805111984914
DRC_South,2025,Q1,d1,Unmet demand,t17,0.0012588908344396633
DRC_South,2025,Q1,d1,Unmet demand,t18,0.0012564726385258045
DRC_South,2025,Q1,d1,Unmet demand,t19,0.0012584555449681382
DRC_South,2025,Q1,d1,Unmet demand,t20,0.0012688264626690181
DRC_South,2025,Q1,d1,Unmet demand,t21,0.0012659979817995508
DRC_South,2025,Q1,d1,Unmet demand,t22,0.0012599705123445813
DRC_South,2025,Q1,d1,Unmet demand,t23,0.0012571773036099908
DRC_South,2025,Q1,d1,Unmet demand,t24,0.001255711738805134
DRC_South,2025,Q1,d1,Demand,t1,945.2910392604858
DRC_South,2025,Q1,d1,Demand,t2,886.3689871025429
DRC_South,2025,Q1,d1,Demand,t3,850.6229421267242
DRC_South,2025,Q1,d1,Demand,t4,819.1978476424881
DRC_South,2025,Q1,d1,Demand,t5,815.2697108319585
DRC_South,2025,Q1,d1,Demand,t6,846.6948053161948
DRC_South,2025,Q1,d1,Demand,t7,850.6229421267242
DRC_South,2025,Q1,d1,Demand,t8,870.2636261793721
DRC_South,2025,Q1,d1,Demand,t9,902.0815343446611
DRC_South,2025,Q1,d1,Demand,t10,969.252673804716
DRC_South,2025,Q1,d1,Demand,t11,1000.6777682889522
DRC_South,2025,Q1,d1,Demand,t12,1020.3184523415998
DRC_South,2025,Q1,d1,Demand,t13,1016.3903155310702
DRC_South,2025,Q1,d1,Demand,t14,1008.5340419100112
DRC_South,2025,Q1,d1,Demand,t15,1008.5340419100112
DRC_South,2025,Q1,d1,Demand,t16,1024.6394028331822
DRC_South,2025,Q1,d1,Demand,t17,1036.423813264771
DRC_South,2025,Q1,d1,Demand,t18,1075.7051813700662
DRC_South,2025,Q1,d1,Demand,t19,1138.9481840195913
DRC_South,2025,Q1,d1,Demand,t20,1304.7155574239378
DRC_South,2025,Q1,d1,Demand,t21,1273.2904629397012
DRC_South,2025,Q1,d1,Demand,t22,1174.6942289954104
DRC_South,2025,Q1,d1,Demand,t23,1099.6668159142964
DRC_South,2025,Q1,d1,Demand,t24,1044.28008688583
DRC_South,2025,Q1,d2,Imports,t1,604.1426972565926
DRC_South,2025,Q1,d2,Imports,t2,572.7056253945415
DRC_South,2025,Q1,d2,Imports,t3,553.3031699558845
DRC_South,2025,Q1,d2,Imports,t4,540.284576880923
DRC_South,2025,Q1,d2,Imports,t5,536.8446800937485
DRC_South,2025,Q1,d2,Imports,t6,545.5342264688186
DRC_South,2025,Q1,d2,Imports,t7,533.7436199486087
DRC_South,2025,Q1,d2,Imports,t8,532.8432425275839
DRC_South,2025,Q1,d2,Imports,t9,541.7552092440669
DRC_South,2025,Q1,d2,Imports,t10,575.6993968606591
DRC_South,2025,Q1,d2,Imports,t11,592.5308989326686
DRC_South,2025,Q1,d2,Imports,t12,604.3794225593327
DRC_South,2025,Q1,d2,Imports,t13,607.5516730058825
DRC_South,2025,Q1,d2,Imports,t14,611.7786729697806
DRC_South,2025,Q1,d2,Imports,t15,624.8324221320157
DRC_South,2025,Q1,d2,Imports,t16,646.6524046834287
DRC_South,2025,Q1,d2,Imports,t17,661.0462648868508
DRC_South,2025,Q1,d2,Imports,t18,677.0086788691349
DRC_South,2025,Q1,d2,Imports,t19,724.6868344088309
DRC_South,2025,Q1,d2,Imports,t20,883.1472911575961
DRC_South,2025,Q1,d2,Imports,t21,850.580521839161
DRC_South,2025,Q1,d2,Imports,t22,745.8068166461521
DRC_South,2025,Q1,d2,Imports,t23,695.0025871699986
DRC_South,2025,Q1,d2,Imports,t24,656.5754302793973
DRC_South,2025,Q1,d2,Exports,t1,-0.058632276295301156
DRC_South,2025,Q1,d2,Exports,t2,-0.05912067565228493
DRC_South,2025,Q1,d2,Exports,t3,-0.05936336537207414
DRC_South,2025,Q1,d2,Exports,t4,-0.05901184497271399
DRC_South,2025,Q1,d2,Exports,t5,-0.05904943964330287
DRC_South,2025,Q1,d2,Exports,t6,-0.05886692868211334
DRC_South,2025,Q1,d2,Exports,t7,-0.05895782340781074
DRC_South,2025,Q1,d2,Exports,t8,-0.05890741657979437
DRC_South,2025,Q1,d2,Exports,t9,-0.058719994676228966
DRC_South,2025,Q1,d2,Exports,t10,-0.058057687498665814
DRC_South,2025,Q1,d2,Exports,t11,-0.057651425835581284
DRC_South,2025,Q1,d2,Exports,t12,-0.05733782003892295
DRC_South,2025,Q1,d2,Exports,t13,-0.05731260586131723
DRC_South,2025,Q1,d2,Exports,t14,-0.057296510168436975
DRC_South,2025,Q1,d2,Exports,t15,-0.05707618586470539
DRC_South,2025,Q1,d2,Exports,t16,-0.05656977038794881
DRC_South,2025,Q1,d2,Exports,t17,-0.05622594624413925
DRC_South,2025,Q1,d2,Exports,t18,-0.056415102128343
DRC_South,2025,Q1,d2,Exports,t19,-0.05470198513469141
DRC_South,2025,Q1,d2,Exports,t20,-0.04607268639424894
DRC_South,2025,Q1,d2,Exports,t21,-0.046133663803161765
DRC_South,2025,Q1,d2,Exports,t22,-0.052291759949610876
DRC_South,2025,Q1,d2,Exports,t23,-0.05573280507015792
DRC_South,2025,Q1,d2,Exports,t24,-0.0572245892460924
DRC_South,2025,Q1,d2,Unmet demand,t1,0.0005031901560703778
DRC_South,2025,Q1,d2,Unmet demand,t2,0.0005025793461732239
DRC_South,2025,Q1,d2,Unmet demand,t3,0.0005022917391120637
DRC_South,2025,Q1,d2,Unmet demand,t4,0.0005030428969846314
DRC_South,2025,Q1,d2,Unmet demand,t5,0.0005029943873570797
DRC_South,2025,Q1,d2,Unmet demand,t6,0.0005032714022740094
DRC_South,2025,Q1,d2,Unmet demand,t7,0.0005032094471331715
DRC_South,2025,Q1,d2,Unmet demand,t8,0.0005033344195278678
DRC_South,2025,Q1,d2,Unmet demand,t9,0.000503638967095535
DRC_South,2025,Q1,d2,Unmet demand,t10,0.0005045958818361129
DRC_South,2025,Q1,d2,Unmet demand,t11,0.0005051693203580633
DRC_South,2025,Q1,d2,Unmet demand,t12,0.0005055998983133882
DRC_South,2025,Q1,d2,Unmet demand,t13,0.0005056077927140481
DRC_South,2025,Q1,d2,Unmet demand,t14,0.0005055847703536304
DRC_South,2025,Q1,d2,Unmet demand,t15,0.0005058148262096874
DRC_South,2025,Q1,d2,Unmet demand,t16,0.0005064333270456356
DRC_South,2025,Q1,d2,Unmet demand,t17,0.0005068738241017882
DRC_South,2025,Q1,d2,Unmet demand,t18,0.0005058002813235981
DRC_South,2025,Q1,d2,Unmet demand,t19,0.0005079197525274158
DRC_South,2025,Q1,d2,Unmet demand,t20,0.0005193421394445008
DRC_South,2025,Q1,d2,Unmet demand,t21,0.0005184412796646324
DRC_South,2025,Q1,d2,Unmet demand,t22,0.0005104942523226087
DRC_South,2025,Q1,d2,Unmet demand,t23,0.0005066049999118884
DRC_South,2025,Q1,d2,Unmet demand,t24,0.0005048891594219587
DRC_South,2025,Q1,d2,Demand,t1,1116.5578041995732
