gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Igassa HPP,Uganda,STO HY,Water,2024.00,2074.00,0.30,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.30,0.30,0.00,,,,0.00,
Kabasanja HPP,Uganda,STO HY,Water,2024.00,2074.00,0.40,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.40,0.40,0.00,,,,0.00,
Kabeywa 1 HPP,Uganda,STO HY,Water,2022.00,2072.00,7.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,6.50,6.50,0.00,,,,0.00,
Kabeywa 2 HPP,Uganda,STO HY,Water,2023.00,2073.00,2.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,2.00,2.00,0.00,,,,0.00,
Kigwabya HPP,Uganda,STO HY,Water,2025.00,2075.00,4.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,4.20,4.20,0.00,,,,0.00,
Kikagati HPP,Uganda,STO HY,Water,2021.00,2071.00,14.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,14.00,14.00,0.00,,,,0.00,
Muyembe HPP,Uganda,STO HY,Water,2021.00,2071.00,7.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,6.90,6.90,0.00,,,,0.00,
Nchwera HPP,Uganda,STO HY,Water,2024.00,2074.00,1.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.50,0.50,0.00,,,,0.00,
Nsongya HPP,Uganda,STO HY,Water,2024.00,2074.00,1.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.70,0.70,0.00,,,,0.00,
Nyabuhuka HPP,Uganda,STO HY,Water,2023.00,2073.00,3.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,3.20,3.20,0.00,,,,0.00,
Nyagak III HPP,Uganda,STO HY,Water,2025.00,2075.00,6.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,5.60,5.60,0.00,,,,0.00,
Nyamabuye HPP,Uganda,STO HY,Water,2025.00,2075.00,7.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,7.00,7.00,0.00,,,,0.00,
Nyamagasani 2 HPP,Uganda,STO HY,Water,2021.00,2071.00,6.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,2.54,50.00,6.10,6.10,0.00,,,,0.00,
Rupa Wind Power Project,Uganda,wind,wind,2023.00,2053.00,20.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,20.00,20.00,0.00,,,,1.00,
Access Uganda Solar Limited,Uganda,PV,Solar,2016.00,2041.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,,,1.00,
Emerging Power,Uganda,PV,Solar,2019.00,2044.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,,,1.00,
MSS Xsabo Power Limited,Uganda,PV,Solar,2018.00,2043.00,20.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,,,1.00,
Tororo Solar North,Uganda,PV,Solar,2017.00,2042.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,,,1.00,
Achwa 1 HPP,Uganda,ROR,Water,2021.00,2071.00,42.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Achwa 2 HPP,Uganda,ROR,Water,2019.00,2069.00,41.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Africa EMS Mpanga,Uganda,ROR,Water,2011.00,2061.00,18.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.29,50.00,0.00,0.00,0.00,,,,0.00,
Bugoye Hydro Limited- Mubuku II,Uganda,ROR,Water,2009.00,2059.00,13.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Eco Power Uganda Limited- Ishasha,Uganda,ROR,Water,2011.00,2061.00,6.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Hydromax Limited – Buseruka,Uganda,ROR,Water,2012.00,2062.00,9.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Kakaka HPP,Uganda,ROR,Water,2021.00,2071.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Kasese Cobalt Company Limited- Mubuku III,Uganda,ROR,Water,2008.00,2058.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Kilembe Mines Limited- Mubuku I,Uganda,ROR,Water,1956.00,2006.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Lubilia Hydropower Plant,Uganda,ROR,Water,2018.00,2068.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,1.61,50.00,0.00,0.00,0.00,,,,0.00,
Mahoma Hydropower Plant,Uganda,ROR,Water,2018.00,2068.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.67,50.00,0.00,0.00,0.00,,,,0.00,
Muvumbe Hydropower Plant,Uganda,ROR,Water,2017.00,2067.00,7.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Ndugutu Hydropower Plant,Uganda,ROR,Water,2019.00,2069.00,6.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Nkusi Hydropower Plant,Uganda,ROR,Water,2018.00,2068.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.40,50.00,0.00,0.00,0.00,,,,0.00,
Rwimi Hydropower Plant,Uganda,ROR,Water,2017.00,2067.00,6.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Sindila (Butama) Hydropower Plant,Uganda,ROR,Water,2019.00,2069.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Siti I Hydropower Plant,Uganda,ROR,Water,2017.00,2067.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Siti II Hydropower Plant,Uganda,ROR,Water,2019.00,2069.00,17.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Waki Hydropower Plant,Uganda,ROR,Water,2018.00,2068.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Ziba Limited (Kyambura) Hydropower Plant,Uganda,ROR,Water,2019.00,2069.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Electro-Maxx Uganda Limited,Uganda,ST,HFO,2012.00,2042.00,50.00,1.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Jacobsen Thermal Plant,Uganda,ST,HFO,2008.00,2038.00,50.00,1.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kakira Sugar Limited,Uganda,BIOMASS,Biomass,2009.00,2039.00,51.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,17160.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kinyara Sugar Limited,Uganda,BIOMASS,Biomass,2010.00,2040.00,15.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,17160.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Sugar and Allied Industries Limited,Uganda,BIOMASS,Biomass,2015.00,2045.00,12.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Bujagali Energy Limited,Uganda,STO HY,Water,2012.00,2062.00,250.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Eskom (Nalubaale and Kiira) ,Uganda,STO HY,Water,2004.00,2054.00,380.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Isimba Hydropower Plant,Uganda,ROR,Water,2019.00,2069.00,183.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,3.10,50.00,0.00,0.00,0.00,,,,0.00,
Nyamagasani 1 HPP,Uganda,STO HY,Water,2018.00,2068.00,15.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.45,50.00,0.00,0.00,0.00,,,,0.00,
Nyamwamba Hydropower Plant,Uganda,STO HY,Water,2018.00,2068.00,9.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.61,50.00,0.00,0.00,0.00,,,,0.00,
Nyamwamba II HPP,Uganda,STO HY,Water,2022.00,2072.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.82,50.00,0.00,0.00,0.00,,,,0.00,
BMST_GENC_BUR,Burundi,BIOMASS,Biomass,2027.00,2057.00,308.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,6.16,308.00,0.00,,,,0.00,
NGCC_GENC_BUR,Burundi,CCGT,Diesel,2028.00,2058.00,10000.00,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,48.72,10000.00,0.00,,,,0.00,
COSC_GENC_BUR,Burundi,ST,Peat,2029.00,2059.00,10000.00,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,48.72,10000.00,0.00,,,,0.00,
NGSC_GENC_BUR,Burundi,GT,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,48.72,10000.00,0.00,,,,0.00,
DSRC_GENC_BUR,Burundi,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,48.72,10000.00,0.00,,,,0.00,
HFRC_GENC_BUR,Burundi,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,48.72,10000.00,0.00,,,,0.00,
SOPC_GENC_BUR,Burundi,PV,Solar,2027.00,2052.00,3107.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,48.72,3106.50,0.00,,,,1.00,
HYRO_GENC_BUR,Burundi,ROR,Water,2027.00,2077.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,0.00,0.00,0.00,,,,0.00,
HYDM_GENC_BUR,Burundi,STO HY,Water,2031.00,2081.00,331.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,48.72,331.00,0.00,,,,0.00,
WDLC_GENC_BUR,Burundi,WIND,Wind,2027.00,2057.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,0.00,0.00,0.00,,,,1.00,
BMST_GENC_DJI,Djibouti,BIOMASS,Biomass,2027.00,2057.00,3.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,3.00,3.00,0.00,,,,0.00,
NGCC_GENC_DJI,Djibouti,CCGT,Gas,2028.00,2058.00,,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,0.00,0.00,0.00,,,,0.00,
NGSC_GENC_DJI,Djibouti,GT,Gas,2027.00,2057.00,,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,0.00,0.00,0.00,,,,0.00,
DSRC_GENC_DJI,Djibouti,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,117.94,10000.00,0.00,,,,0.00,
HFRC_GENC_DJI,Djibouti,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,117.94,10000.00,0.00,,,,0.00,
SOPC_GENC_DJI,Djibouti,PV,Solar,2027.00,2052.00,264.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,117.94,264.00,0.00,,,,1.00,
HYRO_GENC_DJI,Djibouti,ROR,Water,2027.00,2077.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,0.00,0.00,0.00,,,,0.00,
HYDM_GENC_DJI,Djibouti,STO HY,Water,2031.00,2081.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,0.00,0.00,0.00,,,,0.00,
Batt_GENC_DJI,Djibouti,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,117.94,10000.00,0.00,,,,0.00,
WDLC_GENC_DJI,Djibouti,WIND,Wind,2027.00,2057.00,824.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,16.48,824.00,0.00,,,,1.00,
BMST_GENC_DRE,Drc_E,BIOMASS,Biomass,2027.00,2057.00,4101.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,200.00,4101.33,0.00,,,,0.00,
NGCC_GENC_DRE,Drc_E,CCGT,Gas,2028.00,2058.00,,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,0.00,0.00,0.00,,,,0.00,
COSC_GENC_DRE,Drc_E,ST,Coal,2029.00,2059.00,,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,0.00,0.00,0.00,,,,0.00,
NGSC_GENC_DRE,Drc_E,GT,Gas,2027.00,2057.00,,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,0.00,0.00,0.00,,,,0.00,
DSRC_GENC_DRE,Drc_E,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,200.00,10000.00,0.00,,,,0.00,
HFRC_GENC_DRE,Drc_E,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,200.00,10000.00,0.00,,,,0.00,
SOPC_GENC_DRE,Drc_E,PV,Solar,2027.00,2052.00,1493.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,200.00,1492.67,0.00,,,,1.00,
HYRO_GENC_DRE,Drc_E,ROR,Water,2027.00,2077.00,24.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,200.00,23.67,0.00,,,,0.00,
HYDM_GENC_DRE,Drc_E,STO HY,Water,2031.00,2081.00,7997.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,200.00,7996.67,0.00,,,,0.00,
Batt_GENC_DRE,Drc_E,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,200.00,10000.00,0.00,,,,0.00,
WDLC_GENC_DRE,Drc_E,WIND,Wind,2027.00,2057.00,428.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,200.00,428.13,0.00,,,,1.00,
BMST_GENC_EGY,Egypt,BIOMASS,Biomass,2027.00,2057.00,2636.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,52.72,2636.00,0.00,,,,0.00,
NGCC_GENC_EGY,Egypt,CCGT,Gas,2028.00,2058.00,20000.00,3.00,0.15,7.70,1.00,1.00,0.00,0.10,30000.00,2.00,5.00,1.01,30.00,1000.00,20000.00,0.00,,,,0.00,
COSC_GENC_EGY,Egypt,ST,Coal,2029.00,2059.00,,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,0.00,0.00,0.00,,,,0.00,
NGSC_GENC_EGY,Egypt,GT,Gas,2027.00,2057.00,10000.00,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,1000.00,10000.00,0.00,,,,0.00,
DSRC_GENC_EGY,Egypt,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,1000.00,10000.00,0.00,,,,0.00,
HFRC_GENC_EGY,Egypt,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,1000.00,10000.00,0.00,,,,0.00,
SOPC_GENC_EGY,Egypt,PV,Solar,2027.00,2052.00,62719.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,1000.00,62719.00,0.00,,,,1.00,
HYRO_GENC_EGY,Egypt,ROR,Water,2027.00,2077.00,32.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,1000.00,32.00,0.00,,,,0.00,
HYDM_GENC_EGY,Egypt,STO HY,Water,2031.00,2081.00,2800.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,1000.00,2800.00,0.00,,,,0.00,
Batt_GENC_EGY,Egypt,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,1000.00,10000.00,0.00,,,,0.00,
WDLC_GENC_EGY,Egypt,WIND,Wind,2027.00,2057.00,56727.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,1000.00,56727.00,0.00,,,,1.00,
BMST_GENC_ETH,Ethiopia,BIOMASS,Biomass,2027.00,2057.00,3981.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,79.62,3981.00,0.00,,,,0.00,
NGCC_GENC_ETH,Ethiopia,CCGT,Gas,2028.00,2058.00,,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,0.00,0.00,0.00,,,,0.00,
COSC_GENC_ETH,Ethiopia,ST,Coal,2029.00,2059.00,,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,0.00,0.00,0.00,,,,0.00,
GOCV_GENC_ETH,Ethiopia,GEO,Geothermal,2027.00,2057.00,1000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,120000.00,0.00,5.00,4.00,30.00,1000.00,1000.00,0.00,,,,0.00,
NGSC_GENC_ETH,Ethiopia,GT,Gas,2027.00,2057.00,,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,0.00,0.00,0.00,,,,0.00,
DSRC_GENC_ETH,Ethiopia,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,1000.00,10000.00,0.00,,,,0.00,
HFRC_GENC_ETH,Ethiopia,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,1000.00,10000.00,0.00,,,,0.00,
SOPC_GENC_ETH,Ethiopia,PV,Solar,2027.00,2052.00,16491.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,1000.00,16491.00,0.00,,,,1.00,
HYRO_GENC_ETH,Ethiopia,ROR,Water,2027.00,2077.00,11.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,1000.00,11.00,0.00,,,,0.00,
HYDM_GENC_ETH,Ethiopia,STO HY,Water,2031.00,2081.00,46831.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,1000.00,46831.00,0.00,,,,0.00,
Batt_GENC_ETH,Ethiopia,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,1000.00,10000.00,0.00,,,,0.00,
WDLC_GENC_ETH,Ethiopia,WIND,Wind,2027.00,2057.00,5929.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,118.58,5929.00,0.00,,,,1.00,
BMST_GENC_KEN,KENYA,BIOMASS,Biomass,2027.00,2057.00,1931.00,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,38.62,1931.00,0.00,,,,0.00,
NGCC_GENC_KEN,KENYA,CCGT,Gas,2028.00,2058.00,10000.00,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,1000.00,10000.00,0.00,,,,0.00,
COSC_GENC_KEN,KENYA,ST,Coal,2029.00,2059.00,10000.00,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,1000.00,10000.00,0.00,,,,0.00,
GOCV_GENC_KEN,KENYA,GEO,Geothermal,2027.00,2057.00,6771.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,120000.00,0.00,5.00,4.00,30.00,1000.00,6771.00,0.00,,,,0.00,
NGSC_GENC_KEN,KENYA,GT,Gas,2027.00,2057.00,10000.00,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,1000.00,10000.00,0.00,,,,0.00,
DSRC_GENC_KEN,KENYA,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,1000.00,10000.00,0.00,,,,0.00,
HFRC_GENC_KEN,KENYA,ICE,HFO,2027.00,2057.00,1000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,1000.00,0.00,,,,0.00,
SOPC_GENC_KEN,KENYA,PV,Solar,2027.00,2052.00,2511.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,1000.00,2511.00,0.00,,,,1.00,
HYRO_GENC_KEN,KENYA,ROR,Water,2027.00,2077.00,11.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,1000.00,11.00,0.00,,,,0.00,
HYDM_GENC_KEN,KENYA,STO HY,Water,2031.00,2081.00,1573.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,1000.00,1573.00,0.00,,,,0.00,
Batt_GENC_KEN,KENYA,STORAGE,Battery,2027.00,2047.00,50000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,1000.00,50000.00,0.00,,,,0.00,
WDLC_GENC_KEN,KENYA,WIND,Wind,2027.00,2057.00,4970.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,35846.00,0.00,0.00,1.31,30.00,99.40,4970.00,0.00,,,,1.00,
BMST_GENC_LIB,Libya,BIOMASS,Biomass,2027.00,2057.00,,3.00,0.00,15.00,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,2.50,30.00,0.00,0.00,0.00,,,,0.00,
NGCC_GENC_LIB,Libya,CCGT,Gas,2028.00,2058.00,10000.00,3.00,0.15,7.70,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.01,30.00,826.94,10000.00,0.00,,,,0.00,
COSC_GENC_LIB,Libya,ST,Coal,2029.00,2059.00,,3.00,0.00,10.20,1.00,1.00,0.00,0.20,112000.00,2.00,5.00,3.74,30.00,0.00,0.00,0.00,,,,0.00,
NGSC_GENC_LIB,Libya,GT,Gas,2027.00,2057.00,10000.00,3.00,0.00,10.90,1.00,1.00,0.00,0.20,24000.00,4.00,5.00,0.80,30.00,826.94,10000.00,0.00,,,,0.00,
DSRC_GENC_LIB,Libya,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,826.94,10000.00,0.00,,,,0.00,
HFRC_GENC_LIB,Libya,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,826.94,10000.00,0.00,,,,0.00,
SOPC_GENC_LIB,Libya,PV,Solar,2027.00,2052.00,2423.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,75540.00,0.00,0.00,1.14,25.00,826.94,2422.85,0.00,,,,1.00,
HYRO_GENC_LIB,Libya,ROR,Water,2027.00,2077.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.40,75000.00,0.50,5.00,2.50,50.00,0.00,0.00,0.00,,,,0.00,
HYDM_GENC_LIB,Libya,STO HY,Water,2031.00,2081.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.40,90000.00,0.50,5.00,3.00,50.00,0.00,0.00,0.00,,,,0.00,
Batt_GENC_LIB,Libya,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,826.94,10000.00,0.00,,,,0.00,
